community,community_area,population,category,total19,total20,total21,total22,total23,total24,last12mos,total_prior3years,avg_prior3years,inc_19to23,inc_19tolast12,inc_23tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate23,rate_last12,rate_prior3years
Irving Park,16,52000,Aggravated Battery,41,54,53,62,57,53,63,172,57.3,39,53.7,10.5,10,78.8,103.8,101.9,119.2,109.6,121.2,110.2
Dunning,17,43000,Aggravated Battery,21,20,37,25,27,22,29,89,29.7,28.6,38.1,7.4,-2,48.8,46.5,86,58.1,62.8,67.4,69.1
Montclare,18,14000,Aggravated Battery,11,12,13,6,10,10,14,29,9.7,-9.1,27.3,40,44,78.6,85.7,92.9,42.9,71.4,100,69.3
Belmont Cragin,19,78000,Aggravated Battery,107,127,100,83,93,106,121,276,92,-13.1,13.1,30.1,32,137.2,162.8,128.2,106.4,119.2,155.1,117.9
West Ridge,2,77000,Aggravated Battery,47,49,44,66,83,52,62,193,64.3,76.6,31.9,-25.3,-4,61,63.6,57.1,85.7,107.8,80.5,83.5
Hermosa,20,24000,Aggravated Battery,23,35,26,36,36,40,53,98,32.7,56.5,130.4,47.2,62,95.8,145.8,108.3,150,150,220.8,136.3
Avondale,21,36000,Aggravated Battery,49,53,47,38,37,21,27,122,40.7,-24.5,-44.9,-27,-34,136.1,147.2,130.6,105.6,102.8,75,113.1
Logan Square,22,72000,Aggravated Battery,64,61,71,58,61,88,100,190,63.3,-4.7,56.2,63.9,58,88.9,84.7,98.6,80.6,84.7,138.9,87.9
Humboldt Park,23,54000,Aggravated Battery,290,315,255,249,217,223,262,721,240.3,-25.2,-9.7,20.7,9,537,583.3,472.2,461.1,401.9,485.2,445
West Town,24,88000,Aggravated Battery,126,98,109,102,107,121,146,318,106,-15.1,15.9,36.4,38,143.2,111.4,123.9,115.9,121.6,165.9,120.5
Austin,25,97000,Aggravated Battery,617,709,597,459,548,475,544,1604,534.7,-11.2,-11.8,-0.7,2,636.1,730.9,615.5,473.2,564.9,560.8,551.2
West Garfield Park,26,17000,Aggravated Battery,306,344,312,235,228,184,222,775,258.3,-25.5,-27.5,-2.6,-14,1800,2023.5,1835.3,1382.4,1341.2,1305.9,1519.4
East Garfield Park,27,20000,Aggravated Battery,215,227,217,183,208,172,209,608,202.7,-3.3,-2.8,0.5,3,1075,1135,1085,915,1040,1045,1013.5
Near West Side,28,68000,Aggravated Battery,189,194,191,210,230,222,258,631,210.3,21.7,36.5,12.2,23,277.9,285.3,280.9,308.8,338.2,379.4,309.3
North Lawndale,29,35000,Aggravated Battery,388,481,421,362,403,336,395,1186,395.3,3.9,1.8,-2,-0,1108.6,1374.3,1202.9,1034.3,1151.4,1128.6,1129.4
Uptown,3,57000,Aggravated Battery,85,78,78,72,102,112,125,252,84,20,47.1,22.5,49,149.1,136.8,136.8,126.3,178.9,219.3,147.4
South Lawndale,30,71000,Aggravated Battery,180,179,179,187,202,171,199,568,189.3,12.2,10.6,-1.5,5,253.5,252.1,252.1,263.4,284.5,280.3,266.6
Lower West Side,31,34000,Aggravated Battery,62,69,92,93,92,74,89,277,92.3,48.4,43.5,-3.3,-4,182.4,202.9,270.6,273.5,270.6,261.8,271.5
Near South Side,33,29000,Aggravated Battery,26,28,52,56,50,42,45,158,52.7,92.3,73.1,-10,-15,89.7,96.6,179.3,193.1,172.4,155.2,181.7
Armour Square,34,14000,Aggravated Battery,24,30,31,37,29,32,37,97,32.3,20.8,54.2,27.6,15,171.4,214.3,221.4,264.3,207.1,264.3,230.7
Norwood Park,10,38000,Aggravated Battery,9,6,18,10,17,14,17,45,15,88.9,88.9,0,13,23.7,15.8,47.4,26.3,44.7,44.7,39.5
Near North Side,8,105000,Aggravated Battery,178,123,145,146,167,136,163,458,152.7,-6.2,-8.4,-2.4,7,169.5,117.1,138.1,139,159,155.2,145.4
Loop,32,42000,Aggravated Battery,105,102,129,130,128,123,141,387,129,21.9,34.3,10.2,9,250,242.9,307.1,309.5,304.8,335.7,307.1
South Shore,43,54000,Aggravated Battery,409,420,482,437,432,371,444,1351,450.3,5.6,8.6,2.8,-1,757.4,777.8,892.6,809.3,800,822.2,833.9
Chatham,44,32000,Aggravated Battery,247,241,240,220,242,211,235,702,234,-2,-4.9,-2.9,0,771.9,753.1,750,687.5,756.2,734.4,731.2
Avalon Park,45,9000,Aggravated Battery,51,31,61,47,51,37,44,159,53,0,-13.7,-13.7,-17,566.7,344.4,677.8,522.2,566.7,488.9,588.9
South Chicago,46,27000,Aggravated Battery,186,172,212,212,216,188,221,640,213.3,16.1,18.8,2.3,4,688.9,637,785.2,785.2,800,818.5,790
Burnside,47,3000,Aggravated Battery,18,23,26,17,14,10,12,57,19,-22.2,-33.3,-14.3,-37,600,766.7,866.7,566.7,466.7,400,633.3
Mckinley Park,59,16000,Aggravated Battery,17,17,28,24,34,18,24,86,28.7,100,41.2,-29.4,-16,106.3,106.3,175,150,212.5,150,179.4
Lake View,6,103000,Aggravated Battery,82,51,73,78,85,94,111,236,78.7,3.7,35.4,30.6,41,79.6,49.5,70.9,75.7,82.5,107.8,76.4
Calumet Heights,48,13000,Aggravated Battery,42,52,62,41,41,48,52,144,48,-2.4,23.8,26.8,8,323.1,400,476.9,315.4,315.4,400,369.2
Roseland,49,39000,Aggravated Battery,272,284,273,241,263,194,230,777,259,-3.3,-15.4,-12.5,-11,697.4,728.2,700,617.9,674.4,589.7,664.1
North Center,5,35000,Aggravated Battery,7,13,11,13,14,16,18,38,12.7,100,157.1,28.6,42,20,37.1,31.4,37.1,40,51.4,36.3
Pullman,50,7000,Aggravated Battery,33,38,33,25,29,28,34,87,29,-12.1,3,17.2,17,471.4,542.9,471.4,357.1,414.3,485.7,414.3
South Deering,51,14000,Aggravated Battery,65,80,81,74,75,76,85,230,76.7,15.4,30.8,13.3,11,464.3,571.4,578.6,528.6,535.7,607.1,547.9
East Side,52,22000,Aggravated Battery,34,38,45,36,42,37,45,123,41,23.5,32.4,7.1,10,154.5,172.7,204.5,163.6,190.9,204.5,186.4
West Pullman,53,26000,Aggravated Battery,193,188,205,138,156,133,154,499,166.3,-19.2,-20.2,-1.3,-7,742.3,723.1,788.5,530.8,600,592.3,639.6
Riverdale,54,7000,Aggravated Battery,64,45,61,55,66,62,71,182,60.7,3.1,10.9,7.6,17,914.3,642.9,871.4,785.7,942.9,1014.3,867.1
Hegewisch,55,10000,Aggravated Battery,10,16,19,22,25,23,30,66,22,150,200,20,36,100,160,190,220,250,300,220
Garfield Ridge,56,35000,Aggravated Battery,19,25,34,34,38,38,46,106,35.3,100,142.1,21.1,30,54.3,71.4,97.1,97.1,108.6,131.4,100.9
Archer Heights,57,14000,Aggravated Battery,11,11,24,29,26,18,21,79,26.3,136.4,90.9,-19.2,-20,78.6,78.6,171.4,207.1,185.7,150,187.9
Brighton Park,58,45000,Aggravated Battery,77,69,62,65,72,60,71,199,66.3,-6.5,-7.8,-1.4,7,171.1,153.3,137.8,144.4,160,157.8,147.3
Bridgeport,60,34000,Aggravated Battery,44,35,33,37,30,28,33,100,33.3,-31.8,-25,10,-1,129.4,102.9,97.1,108.8,88.2,97.1,97.9
New City,61,44000,Aggravated Battery,177,186,216,187,198,135,159,601,200.3,11.9,-10.2,-19.7,-21,402.3,422.7,490.9,425,450,361.4,455.2
West Elsdon,62,18000,Aggravated Battery,14,20,19,14,31,19,21,64,21.3,121.4,50,-32.3,-1,77.8,111.1,105.6,77.8,172.2,116.7,118.3
Gage Park,63,40000,Aggravated Battery,48,56,49,70,71,66,79,190,63.3,47.9,64.6,11.3,25,120,140,122.5,175,177.5,197.5,158.2
Clearing,64,24000,Aggravated Battery,14,11,18,15,15,23,24,48,16,7.1,71.4,60,50,58.3,45.8,75,62.5,62.5,100,66.7
West Lawn,65,34000,Aggravated Battery,24,34,34,40,39,20,26,113,37.7,62.5,8.3,-33.3,-31,70.6,100,100,117.6,114.7,76.5,110.9
Chicago Lawn,66,56000,Aggravated Battery,182,222,212,174,207,183,220,593,197.7,13.7,20.9,6.3,11,325,396.4,378.6,310.7,369.6,392.9,353
West Englewood,67,30000,Aggravated Battery,338,381,343,265,265,204,241,873,291,-21.6,-28.7,-9.1,-17,1126.7,1270,1143.3,883.3,883.3,803.3,970
Englewood,68,24000,Aggravated Battery,269,358,323,254,280,241,280,857,285.7,4.1,4.1,0,-2,1120.8,1491.7,1345.8,1058.3,1166.7,1166.7,1190.4
Greater Grand Crossing,69,31000,Aggravated Battery,336,308,349,271,306,261,312,926,308.7,-8.9,-7.1,2,1,1083.9,993.5,1125.8,874.2,987.1,1006.5,995.8
Lincoln Park,7,70000,Aggravated Battery,43,27,36,24,46,29,34,106,35.3,7,-20.9,-26.1,-4,61.4,38.6,51.4,34.3,65.7,48.6,50.4
Ashburn,70,41000,Aggravated Battery,47,54,48,47,57,48,57,152,50.7,21.3,21.3,0,12,114.6,131.7,117.1,114.6,139,139,123.7
Auburn Gresham,71,45000,Aggravated Battery,265,269,269,247,250,226,260,766,255.3,-5.7,-1.9,4,2,588.9,597.8,597.8,548.9,555.6,577.8,567.3
Beverly,72,20000,Aggravated Battery,9,12,11,13,10,10,10,34,11.3,11.1,11.1,0,-12,45,60,55,65,50,50,56.5
Washington Heights,73,25000,Aggravated Battery,110,98,93,91,81,65,76,265,88.3,-26.4,-30.9,-6.2,-14,440,392,372,364,324,304,353.2
Mount Greenwood,74,19000,Aggravated Battery,3,9,9,7,2,6,7,18,6,-33.3,133.3,250,17,15.8,47.4,47.4,36.8,10.5,36.8,31.6
Morgan Park,75,21000,Aggravated Battery,53,62,52,43,45,42,48,140,46.7,-15.1,-9.4,6.7,3,252.4,295.2,247.6,204.8,214.3,228.6,222.4
Ohare,76,13000,Aggravated Battery,7,8,18,13,12,10,10,43,14.3,71.4,42.9,-16.7,-30,53.8,61.5,138.5,100,92.3,76.9,110
Edgewater,77,56000,Aggravated Battery,33,42,51,42,47,51,62,140,46.7,42.4,87.9,31.9,33,58.9,75,91.1,75,83.9,110.7,83.4
Edison Park,9,12000,Aggravated Battery,3,2,2,7,3,1,2,12,4,0,-33.3,-33.3,-50,25,16.7,16.7,58.3,25,16.7,33.3
NA,Unknown,NA,Aggravated Battery,0,1,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
