community,community_area,population,category,total19,total20,total21,total22,2023,last12mos,total_prior3years,avg_prior3years,inc_19to21,inc_19tolast12,inc_21tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate_last12,rate_prior3years
Logan Square,22,72000,Aggravated Battery,64,61,71,58,5,55,196,65.3,10.9,-14.1,-22.5,-16,88.9,84.7,98.6,76.4,90.7
Humboldt Park,23,54000,Aggravated Battery,290,315,255,249,9,241,860,286.7,-12.1,-16.9,-5.5,-16,537,583.3,472.2,446.3,530.9
West Town,24,88000,Aggravated Battery,126,98,109,103,4,106,333,111,-13.5,-15.9,-2.8,-5,143.2,111.4,123.9,120.5,126.1
Austin,25,97000,Aggravated Battery,617,709,597,460,41,470,1923,641,-3.2,-23.8,-21.3,-27,636.1,730.9,615.5,484.5,660.8
West Garfield Park,26,17000,Aggravated Battery,306,344,312,234,13,229,962,320.7,2,-25.2,-26.6,-29,1800,2023.5,1835.3,1347.1,1886.5
East Garfield Park,27,20000,Aggravated Battery,215,227,218,183,9,187,660,220,1.4,-13,-14.2,-15,1075,1135,1090,935,1100
Near West Side,28,68000,Aggravated Battery,189,194,191,208,15,214,574,191.3,1.1,13.2,12,12,277.9,285.3,280.9,314.7,281.3
North Lawndale,29,35000,Aggravated Battery,388,481,421,361,32,372,1290,430,8.5,-4.1,-11.6,-13,1108.6,1374.3,1202.9,1062.9,1228.6
Uptown,3,57000,Aggravated Battery,85,78,78,72,4,73,241,80.3,-8.2,-14.1,-6.4,-9,149.1,136.8,136.8,128.1,140.9
South Lawndale,30,71000,Aggravated Battery,180,179,178,188,17,194,537,179,-1.1,7.8,9,8,253.5,252.1,250.7,273.2,252.1
Lower West Side,31,34000,Aggravated Battery,62,69,92,93,3,92,223,74.3,48.4,48.4,0,24,182.4,202.9,270.6,270.6,218.5
Near South Side,33,29000,Aggravated Battery,26,28,52,56,3,54,106,35.3,100,107.7,3.8,53,89.7,96.6,179.3,186.2,121.7
Armour Square,34,14000,Aggravated Battery,24,30,31,37,2,38,85,28.3,29.2,58.3,22.6,34,171.4,214.3,221.4,271.4,202.1
Norwood Park,10,38000,Aggravated Battery,9,6,18,9,1,9,33,11,100,0,-50,-18,23.7,15.8,47.4,23.7,28.9
Near North Side,8,105000,Aggravated Battery,178,123,145,143,14,151,446,148.7,-18.5,-15.2,4.1,2,169.5,117.1,138.1,143.8,141.6
Loop,32,42000,Aggravated Battery,105,102,128,130,6,128,335,111.7,21.9,21.9,0,15,250,242.9,304.8,304.8,266
South Shore,43,54000,Aggravated Battery,409,420,481,439,23,432,1310,436.7,17.6,5.6,-10.2,-1,757.4,777.8,890.7,800,808.7
Chatham,44,32000,Aggravated Battery,247,241,240,221,19,231,728,242.7,-2.8,-6.5,-3.8,-5,771.9,753.1,750,721.9,758.4
Avalon Park,45,9000,Aggravated Battery,51,31,61,46,4,47,143,47.7,19.6,-7.8,-23,-1,566.7,344.4,677.8,522.2,530
South Chicago,46,27000,Aggravated Battery,186,172,212,213,12,215,570,190,14,15.6,1.4,13,688.9,637,785.2,796.3,703.7
Burnside,47,3000,Aggravated Battery,18,23,26,17,3,20,67,22.3,44.4,11.1,-23.1,-10,600,766.7,866.7,666.7,743.3
Mckinley Park,59,16000,Aggravated Battery,17,17,28,24,3,23,62,20.7,64.7,35.3,-17.9,11,106.3,106.3,175,143.8,129.4
Lake View,6,103000,Aggravated Battery,82,51,73,78,5,79,206,68.7,-11,-3.7,8.2,15,79.6,49.5,70.9,76.7,66.7
Calumet Heights,48,13000,Aggravated Battery,42,52,62,42,3,41,156,52,47.6,-2.4,-33.9,-21,323.1,400,476.9,315.4,400
Roseland,49,39000,Aggravated Battery,272,284,273,242,16,242,829,276.3,0.4,-11,-11.4,-12,697.4,728.2,700,620.5,708.5
North Center,5,35000,Aggravated Battery,7,13,11,13,0,13,31,10.3,57.1,85.7,18.2,26,20,37.1,31.4,37.1,29.4
Pullman,50,7000,Aggravated Battery,33,38,33,25,2,26,104,34.7,0,-21.2,-21.2,-25,471.4,542.9,471.4,371.4,495.7
South Deering,51,14000,Aggravated Battery,65,80,81,74,5,74,226,75.3,24.6,13.8,-8.6,-2,464.3,571.4,578.6,528.6,537.9
East Side,52,22000,Aggravated Battery,34,38,45,35,3,35,117,39,32.4,2.9,-22.2,-10,154.5,172.7,204.5,159.1,177.3
West Pullman,53,26000,Aggravated Battery,193,188,205,138,11,142,586,195.3,6.2,-26.4,-30.7,-27,742.3,723.1,788.5,546.2,751.2
Riverdale,54,7000,Aggravated Battery,64,45,61,55,5,55,170,56.7,-4.7,-14.1,-9.8,-3,914.3,642.9,871.4,785.7,810
Hegewisch,55,10000,Aggravated Battery,10,16,19,22,1,23,45,15,90,130,21.1,53,100,160,190,230,150
Garfield Ridge,56,35000,Aggravated Battery,19,25,34,32,2,32,78,26,78.9,68.4,-5.9,23,54.3,71.4,97.1,91.4,74.3
Archer Heights,57,14000,Aggravated Battery,11,11,24,28,2,30,46,15.3,118.2,172.7,25,96,78.6,78.6,171.4,214.3,109.3
Brighton Park,58,45000,Aggravated Battery,77,69,62,65,5,66,208,69.3,-19.5,-14.3,6.5,-5,171.1,153.3,137.8,146.7,154
Bridgeport,60,34000,Aggravated Battery,44,35,33,37,0,37,112,37.3,-25,-15.9,12.1,-1,129.4,102.9,97.1,108.8,109.7
New City,61,44000,Aggravated Battery,177,186,217,189,9,190,580,193.3,22.6,7.3,-12.4,-2,402.3,422.7,493.2,431.8,439.3
West Elsdon,62,18000,Aggravated Battery,14,20,19,14,4,17,53,17.7,35.7,21.4,-10.5,-4,77.8,111.1,105.6,94.4,98.3
Gage Park,63,40000,Aggravated Battery,48,57,49,68,4,68,154,51.3,2.1,41.7,38.8,33,120,142.5,122.5,170,128.2
Clearing,64,24000,Aggravated Battery,14,11,18,16,2,18,43,14.3,28.6,28.6,0,26,58.3,45.8,75,75,59.6
West Lawn,65,34000,Aggravated Battery,24,34,34,40,5,44,92,30.7,41.7,83.3,29.4,43,70.6,100,100,129.4,90.3
Chicago Lawn,66,56000,Aggravated Battery,182,222,212,173,9,166,616,205.3,16.5,-8.8,-21.7,-19,325,396.4,378.6,296.4,366.6
West Englewood,67,30000,Aggravated Battery,338,381,344,266,14,267,1063,354.3,1.8,-21,-22.4,-25,1126.7,1270,1146.7,890,1181
Englewood,68,24000,Aggravated Battery,269,358,323,255,20,258,950,316.7,20.1,-4.1,-20.1,-19,1120.8,1491.7,1345.8,1075,1319.6
Greater Grand Crossing,69,31000,Aggravated Battery,336,308,349,270,24,281,993,331,3.9,-16.4,-19.5,-15,1083.9,993.5,1125.8,906.5,1067.7
Lincoln Park,7,70000,Aggravated Battery,43,27,36,24,3,27,106,35.3,-16.3,-37.2,-25,-24,61.4,38.6,51.4,38.6,50.4
Ashburn,70,41000,Aggravated Battery,47,54,48,47,4,47,149,49.7,2.1,0,-2.1,-5,114.6,131.7,117.1,114.6,121.2
Auburn Gresham,71,45000,Aggravated Battery,265,269,269,246,24,257,803,267.7,1.5,-3,-4.5,-4,588.9,597.8,597.8,571.1,594.9
Beverly,72,20000,Aggravated Battery,9,12,11,13,0,13,32,10.7,22.2,44.4,18.2,21,45,60,55,65,53.5
Washington Heights,73,25000,Aggravated Battery,110,98,93,91,3,90,301,100.3,-15.5,-18.2,-3.2,-10,440,392,372,360,401.2
Mount Greenwood,74,19000,Aggravated Battery,3,9,9,7,0,6,21,7,200,100,-33.3,-14,15.8,47.4,47.4,31.6,36.8
Morgan Park,75,21000,Aggravated Battery,53,62,52,42,3,42,167,55.7,-1.9,-20.8,-19.2,-25,252.4,295.2,247.6,200,265.2
Ohare,76,13000,Aggravated Battery,7,8,18,13,1,12,33,11,157.1,71.4,-33.3,9,53.8,61.5,138.5,92.3,84.6
Edgewater,77,56000,Aggravated Battery,33,42,51,43,1,44,126,42,54.5,33.3,-13.7,5,58.9,75,91.1,78.6,75
Edison Park,9,12000,Aggravated Battery,3,2,2,7,1,8,7,2.3,-33.3,166.7,300,248,25,16.7,16.7,66.7,19.2
NA,Unknown,NA,Aggravated Battery,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
