community,community_area,population,category,total19,total20,total21,total22,total23,last12mos,total_prior3years,avg_prior3years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior3years
Logan Square,22,72000,Aggravated Battery,64,61,71,58,14,55,190,63.3,-9.4,-14.1,-5.2,-13,88.9,84.7,98.6,80.6,76.4,87.9
Humboldt Park,23,54000,Aggravated Battery,290,315,255,249,30,234,819,273,-14.1,-19.3,-6,-14,537,583.3,472.2,461.1,433.3,505.6
West Town,24,88000,Aggravated Battery,126,98,109,103,12,98,310,103.3,-18.3,-22.2,-4.9,-5,143.2,111.4,123.9,117,111.4,117.4
Austin,25,97000,Aggravated Battery,617,709,597,460,103,498,1766,588.7,-25.4,-19.3,8.3,-15,636.1,730.9,615.5,474.2,513.4,606.9
West Garfield Park,26,17000,Aggravated Battery,306,344,312,234,30,227,890,296.7,-23.5,-25.8,-3,-23,1800,2023.5,1835.3,1376.5,1335.3,1745.3
East Garfield Park,27,20000,Aggravated Battery,215,227,218,183,25,177,628,209.3,-14.9,-17.7,-3.3,-15,1075,1135,1090,915,885,1046.5
Near West Side,28,68000,Aggravated Battery,189,194,191,208,40,219,593,197.7,10.1,15.9,5.3,11,277.9,285.3,280.9,305.9,322.1,290.7
North Lawndale,29,35000,Aggravated Battery,388,481,421,361,73,377,1263,421,-7,-2.8,4.4,-10,1108.6,1374.3,1202.9,1031.4,1077.1,1202.9
Uptown,3,57000,Aggravated Battery,85,78,78,72,12,77,228,76,-15.3,-9.4,6.9,1,149.1,136.8,136.8,126.3,135.1,133.3
South Lawndale,30,71000,Aggravated Battery,180,179,178,188,32,187,545,181.7,4.4,3.9,-0.5,3,253.5,252.1,250.7,264.8,263.4,255.9
Lower West Side,31,34000,Aggravated Battery,62,69,92,93,9,90,254,84.7,50,45.2,-3.2,6,182.4,202.9,270.6,273.5,264.7,249.1
Near South Side,33,29000,Aggravated Battery,26,28,52,56,4,49,136,45.3,115.4,88.5,-12.5,8,89.7,96.6,179.3,193.1,169,156.2
Armour Square,34,14000,Aggravated Battery,24,30,31,37,3,36,98,32.7,54.2,50,-2.7,10,171.4,214.3,221.4,264.3,257.1,233.6
Norwood Park,10,38000,Aggravated Battery,9,6,18,9,3,10,33,11,0,11.1,11.1,-9,23.7,15.8,47.4,23.7,26.3,28.9
Near North Side,8,105000,Aggravated Battery,178,123,145,143,29,146,411,137,-19.7,-18,2.1,7,169.5,117.1,138.1,136.2,139,130.5
Loop,32,42000,Aggravated Battery,105,102,128,130,18,128,360,120,23.8,21.9,-1.5,7,250,242.9,304.8,309.5,304.8,285.7
South Shore,43,54000,Aggravated Battery,409,420,481,439,74,431,1340,446.7,7.3,5.4,-1.8,-4,757.4,777.8,890.7,813,798.1,827.2
Chatham,44,32000,Aggravated Battery,247,241,240,221,43,235,702,234,-10.5,-4.9,6.3,0,771.9,753.1,750,690.6,734.4,731.2
Avalon Park,45,9000,Aggravated Battery,51,31,61,46,9,46,138,46,-9.8,-9.8,0,0,566.7,344.4,677.8,511.1,511.1,511.1
South Chicago,46,27000,Aggravated Battery,186,172,212,213,40,218,597,199,14.5,17.2,2.3,10,688.9,637,785.2,788.9,807.4,737
Burnside,47,3000,Aggravated Battery,18,23,26,17,4,18,66,22,-5.6,0,5.9,-18,600,766.7,866.7,566.7,600,733.3
Mckinley Park,59,16000,Aggravated Battery,17,17,28,24,5,22,69,23,41.2,29.4,-8.3,-4,106.3,106.3,175,150,137.5,143.8
Lake View,6,103000,Aggravated Battery,82,51,73,78,8,76,202,67.3,-4.9,-7.3,-2.6,13,79.6,49.5,70.9,75.7,73.8,65.3
Calumet Heights,48,13000,Aggravated Battery,42,52,62,42,8,45,156,52,0,7.1,7.1,-13,323.1,400,476.9,323.1,346.2,400
Roseland,49,39000,Aggravated Battery,272,284,273,242,50,265,799,266.3,-11,-2.6,9.5,-0,697.4,728.2,700,620.5,679.5,682.8
North Center,5,35000,Aggravated Battery,7,13,11,13,2,12,37,12.3,85.7,71.4,-7.7,-2,20,37.1,31.4,37.1,34.3,35.1
Pullman,50,7000,Aggravated Battery,33,38,33,25,4,27,96,32,-24.2,-18.2,8,-16,471.4,542.9,471.4,357.1,385.7,457.1
South Deering,51,14000,Aggravated Battery,65,80,81,74,10,69,235,78.3,13.8,6.2,-6.8,-12,464.3,571.4,578.6,528.6,492.9,559.3
East Side,52,22000,Aggravated Battery,34,38,45,35,8,37,118,39.3,2.9,8.8,5.7,-6,154.5,172.7,204.5,159.1,168.2,178.6
West Pullman,53,26000,Aggravated Battery,193,188,205,138,22,138,531,177,-28.5,-28.5,0,-22,742.3,723.1,788.5,530.8,530.8,680.8
Riverdale,54,7000,Aggravated Battery,64,45,61,55,10,54,161,53.7,-14.1,-15.6,-1.8,1,914.3,642.9,871.4,785.7,771.4,767.1
Hegewisch,55,10000,Aggravated Battery,10,16,19,22,2,22,57,19,120,120,0,16,100,160,190,220,220,190
Garfield Ridge,56,35000,Aggravated Battery,19,25,34,32,7,35,91,30.3,68.4,84.2,9.4,16,54.3,71.4,97.1,91.4,100,86.6
Archer Heights,57,14000,Aggravated Battery,11,11,24,28,5,31,63,21,154.5,181.8,10.7,48,78.6,78.6,171.4,200,221.4,150
Brighton Park,58,45000,Aggravated Battery,77,69,62,65,15,68,196,65.3,-15.6,-11.7,4.6,4,171.1,153.3,137.8,144.4,151.1,145.1
Bridgeport,60,34000,Aggravated Battery,44,35,33,37,2,36,105,35,-15.9,-18.2,-2.7,3,129.4,102.9,97.1,108.8,105.9,102.9
New City,61,44000,Aggravated Battery,177,186,217,189,27,190,592,197.3,6.8,7.3,0.5,-4,402.3,422.7,493.2,429.5,431.8,448.4
West Elsdon,62,18000,Aggravated Battery,14,20,19,14,6,18,53,17.7,0,28.6,28.6,2,77.8,111.1,105.6,77.8,100,98.3
Gage Park,63,40000,Aggravated Battery,48,57,49,68,7,66,174,58,41.7,37.5,-2.9,14,120,142.5,122.5,170,165,145
Clearing,64,24000,Aggravated Battery,14,11,18,16,3,16,45,15,14.3,14.3,0,7,58.3,45.8,75,66.7,66.7,62.5
West Lawn,65,34000,Aggravated Battery,24,34,34,40,11,48,108,36,66.7,100,20,33,70.6,100,100,117.6,141.2,105.9
Chicago Lawn,66,56000,Aggravated Battery,182,222,212,173,32,171,607,202.3,-4.9,-6,-1.2,-15,325,396.4,378.6,308.9,305.4,361.2
West Englewood,67,30000,Aggravated Battery,338,381,344,266,45,272,991,330.3,-21.3,-19.5,2.3,-18,1126.7,1270,1146.7,886.7,906.7,1101
Englewood,68,24000,Aggravated Battery,269,358,323,255,57,265,936,312,-5.2,-1.5,3.9,-15,1120.8,1491.7,1345.8,1062.5,1104.2,1300
Greater Grand Crossing,69,31000,Aggravated Battery,336,308,349,270,53,284,927,309,-19.6,-15.5,5.2,-8,1083.9,993.5,1125.8,871,916.1,996.8
Lincoln Park,7,70000,Aggravated Battery,43,27,36,24,13,37,87,29,-44.2,-14,54.2,28,61.4,38.6,51.4,34.3,52.9,41.4
Ashburn,70,41000,Aggravated Battery,47,54,48,47,16,53,149,49.7,0,12.8,12.8,7,114.6,131.7,117.1,114.6,129.3,121.2
Auburn Gresham,71,45000,Aggravated Battery,265,269,269,246,45,254,784,261.3,-7.2,-4.2,3.3,-3,588.9,597.8,597.8,546.7,564.4,580.7
Beverly,72,20000,Aggravated Battery,9,12,11,13,0,13,36,12,44.4,44.4,0,8,45,60,55,65,65,60
Washington Heights,73,25000,Aggravated Battery,110,98,93,91,13,96,282,94,-17.3,-12.7,5.5,2,440,392,372,364,384,376
Mount Greenwood,74,19000,Aggravated Battery,3,9,9,7,0,6,25,8.3,133.3,100,-14.3,-28,15.8,47.4,47.4,36.8,31.6,43.7
Morgan Park,75,21000,Aggravated Battery,53,62,52,42,8,44,156,52,-20.8,-17,4.8,-15,252.4,295.2,247.6,200,209.5,247.6
Ohare,76,13000,Aggravated Battery,7,8,18,13,1,10,39,13,85.7,42.9,-23.1,-23,53.8,61.5,138.5,100,76.9,100
Edgewater,77,56000,Aggravated Battery,33,42,51,43,5,42,136,45.3,30.3,27.3,-2.3,-7,58.9,75,91.1,76.8,75,80.9
Edison Park,9,12000,Aggravated Battery,3,2,2,7,1,8,11,3.7,133.3,166.7,14.3,116,25,16.7,16.7,58.3,66.7,30.8
NA,Unknown,NA,Aggravated Battery,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
