community,community_area,population,category,total19,total20,total21,total22,total23,total24,last12mos,total_prior3years,avg_prior3years,inc_19to23,inc_19tolast12,inc_23tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate23,rate_last12,rate_prior3years
South Shore,43,54000,Aggravated Battery,409,420,482,437,432,276,411,1351,450.3,5.6,0.5,-4.9,-9,757.4,777.8,892.6,809.3,800,761.1,833.9
Chatham,44,32000,Aggravated Battery,247,241,240,220,242,171,253,702,234,-2,2.4,4.5,8,771.9,753.1,750,687.5,756.2,790.6,731.2
Avalon Park,45,9000,Aggravated Battery,51,31,61,47,51,27,46,159,53,0,-9.8,-9.8,-13,566.7,344.4,677.8,522.2,566.7,511.1,588.9
South Chicago,46,27000,Aggravated Battery,186,172,212,212,216,156,222,640,213.3,16.1,19.4,2.8,4,688.9,637,785.2,785.2,800,822.2,790
Burnside,47,3000,Aggravated Battery,18,23,26,17,14,10,12,57,19,-22.2,-33.3,-14.3,-37,600,766.7,866.7,566.7,466.7,400,633.3
Mckinley Park,59,16000,Aggravated Battery,17,17,28,24,34,13,25,86,28.7,100,47.1,-26.5,-13,106.3,106.3,175,150,212.5,156.2,179.4
Lake View,6,103000,Aggravated Battery,82,51,73,78,85,68,102,236,78.7,3.7,24.4,20,30,79.6,49.5,70.9,75.7,82.5,99,76.4
Calumet Heights,48,13000,Aggravated Battery,42,52,62,41,41,37,50,144,48,-2.4,19,22,4,323.1,400,476.9,315.4,315.4,384.6,369.2
Roseland,49,39000,Aggravated Battery,272,284,273,241,264,150,229,778,259.3,-2.9,-15.8,-13.3,-12,697.4,728.2,700,617.9,676.9,587.2,664.9
North Center,5,35000,Aggravated Battery,7,13,11,13,14,12,17,38,12.7,100,142.9,21.4,34,20,37.1,31.4,37.1,40,48.6,36.3
Pullman,50,7000,Aggravated Battery,33,38,33,25,29,22,37,87,29,-12.1,12.1,27.6,28,471.4,542.9,471.4,357.1,414.3,528.6,414.3
South Deering,51,14000,Aggravated Battery,65,80,81,74,75,53,82,230,76.7,15.4,26.2,9.3,7,464.3,571.4,578.6,528.6,535.7,585.7,547.9
East Side,52,22000,Aggravated Battery,34,38,45,36,42,32,47,123,41,23.5,38.2,11.9,15,154.5,172.7,204.5,163.6,190.9,213.6,186.4
West Pullman,53,26000,Aggravated Battery,193,188,205,138,156,110,163,499,166.3,-19.2,-15.5,4.5,-2,742.3,723.1,788.5,530.8,600,626.9,639.6
Riverdale,54,7000,Aggravated Battery,64,45,61,55,66,50,64,182,60.7,3.1,0,-3,5,914.3,642.9,871.4,785.7,942.9,914.3,867.1
Hegewisch,55,10000,Aggravated Battery,10,16,19,22,25,18,29,66,22,150,190,16,32,100,160,190,220,250,290,220
Garfield Ridge,56,35000,Aggravated Battery,19,25,34,34,38,28,42,106,35.3,100,121.1,10.5,19,54.3,71.4,97.1,97.1,108.6,120,100.9
Archer Heights,57,14000,Aggravated Battery,11,11,24,29,26,13,22,79,26.3,136.4,100,-15.4,-16,78.6,78.6,171.4,207.1,185.7,157.1,187.9
Brighton Park,58,45000,Aggravated Battery,77,69,62,65,72,44,69,199,66.3,-6.5,-10.4,-4.2,4,171.1,153.3,137.8,144.4,160,153.3,147.3
Bridgeport,60,34000,Aggravated Battery,44,35,33,37,30,21,32,100,33.3,-31.8,-27.3,6.7,-4,129.4,102.9,97.1,108.8,88.2,94.1,97.9
New City,61,44000,Aggravated Battery,177,186,216,187,196,105,157,599,199.7,10.7,-11.3,-19.9,-21,402.3,422.7,490.9,425,445.5,356.8,453.9
West Elsdon,62,18000,Aggravated Battery,14,20,19,14,31,13,22,64,21.3,121.4,57.1,-29,3,77.8,111.1,105.6,77.8,172.2,122.2,118.3
Gage Park,63,40000,Aggravated Battery,48,56,49,70,72,47,73,191,63.7,50,52.1,1.4,15,120,140,122.5,175,180,182.5,159.3
Clearing,64,24000,Aggravated Battery,14,11,18,15,15,17,18,48,16,7.1,28.6,20,12,58.3,45.8,75,62.5,62.5,75,66.7
West Lawn,65,34000,Aggravated Battery,24,34,34,40,39,15,30,113,37.7,62.5,25,-23.1,-20,70.6,100,100,117.6,114.7,88.2,110.9
Chicago Lawn,66,56000,Aggravated Battery,182,222,212,174,207,136,216,593,197.7,13.7,18.7,4.3,9,325,396.4,378.6,310.7,369.6,385.7,353
West Englewood,67,30000,Aggravated Battery,338,381,343,265,265,160,254,873,291,-21.6,-24.9,-4.2,-13,1126.7,1270,1143.3,883.3,883.3,846.7,970
Englewood,68,24000,Aggravated Battery,269,358,323,254,280,186,273,857,285.7,4.1,1.5,-2.5,-4,1120.8,1491.7,1345.8,1058.3,1166.7,1137.5,1190.4
Greater Grand Crossing,69,31000,Aggravated Battery,336,308,349,271,306,202,306,926,308.7,-8.9,-8.9,0,-1,1083.9,993.5,1125.8,874.2,987.1,987.1,995.8
Lincoln Park,7,70000,Aggravated Battery,43,27,36,24,46,21,35,106,35.3,7,-18.6,-23.9,-1,61.4,38.6,51.4,34.3,65.7,50,50.4
Ashburn,70,41000,Aggravated Battery,47,54,48,47,57,40,57,152,50.7,21.3,21.3,0,12,114.6,131.7,117.1,114.6,139,139,123.7
Auburn Gresham,71,45000,Aggravated Battery,265,269,269,247,250,171,258,766,255.3,-5.7,-2.6,3.2,1,588.9,597.8,597.8,548.9,555.6,573.3,567.3
Beverly,72,20000,Aggravated Battery,9,12,11,13,10,9,13,34,11.3,11.1,44.4,30,15,45,60,55,65,50,65,56.5
Washington Heights,73,25000,Aggravated Battery,110,98,93,91,81,53,80,265,88.3,-26.4,-27.3,-1.2,-9,440,392,372,364,324,320,353.2
Mount Greenwood,74,19000,Aggravated Battery,3,9,9,7,2,5,6,18,6,-33.3,100,200,0,15.8,47.4,47.4,36.8,10.5,31.6,31.6
Morgan Park,75,21000,Aggravated Battery,53,62,52,43,45,34,47,140,46.7,-15.1,-11.3,4.4,1,252.4,295.2,247.6,204.8,214.3,223.8,222.4
Ohare,76,13000,Aggravated Battery,7,8,18,13,12,7,11,43,14.3,71.4,57.1,-8.3,-23,53.8,61.5,138.5,100,92.3,84.6,110
Edgewater,77,56000,Aggravated Battery,33,42,51,42,47,40,62,140,46.7,42.4,87.9,31.9,33,58.9,75,91.1,75,83.9,110.7,83.4
Edison Park,9,12000,Aggravated Battery,3,2,2,7,3,1,2,12,4,0,-33.3,-33.3,-50,25,16.7,16.7,58.3,25,16.7,33.3
NA,Unknown,NA,Aggravated Battery,0,1,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
