community,community_area,population,category,total19,total20,total21,total22,2023,last12mos,total_prior3years,avg_prior3years,inc_19to21,inc_19tolast12,inc_21tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate_last12,rate_prior3years
West Elsdon,62,18000,Aggravated Battery,14,20,19,14,4,16,53,17.7,35.7,14.3,-15.8,-10,77.8,111.1,105.6,88.9,98.3
Gage Park,63,40000,Aggravated Battery,48,57,49,68,6,66,154,51.3,2.1,37.5,34.7,29,120,142.5,122.5,165,128.2
Clearing,64,24000,Aggravated Battery,14,11,18,16,3,17,43,14.3,28.6,21.4,-5.6,19,58.3,45.8,75,70.8,59.6
West Lawn,65,34000,Aggravated Battery,24,34,34,40,9,46,92,30.7,41.7,91.7,35.3,50,70.6,100,100,135.3,90.3
Chicago Lawn,66,56000,Aggravated Battery,182,222,212,173,28,177,616,205.3,16.5,-2.7,-16.5,-14,325,396.4,378.6,316.1,366.6
West Englewood,67,30000,Aggravated Battery,338,381,344,266,33,273,1063,354.3,1.8,-19.2,-20.6,-23,1126.7,1270,1146.7,910,1181
Englewood,68,24000,Aggravated Battery,269,358,323,255,40,259,950,316.7,20.1,-3.7,-19.8,-18,1120.8,1491.7,1345.8,1079.2,1319.6
Greater Grand Crossing,69,31000,Aggravated Battery,336,308,349,270,44,280,993,331,3.9,-16.7,-19.8,-15,1083.9,993.5,1125.8,903.2,1067.7
Lincoln Park,7,70000,Aggravated Battery,43,27,36,24,12,36,106,35.3,-16.3,-16.3,0,2,61.4,38.6,51.4,51.4,50.4
Ashburn,70,41000,Aggravated Battery,47,54,48,47,9,47,149,49.7,2.1,0,-2.1,-5,114.6,131.7,117.1,114.6,121.2
Auburn Gresham,71,45000,Aggravated Battery,265,269,269,246,38,255,803,267.7,1.5,-3.8,-5.2,-5,588.9,597.8,597.8,566.7,594.9
Beverly,72,20000,Aggravated Battery,9,12,11,13,0,13,32,10.7,22.2,44.4,18.2,21,45,60,55,65,53.5
Washington Heights,73,25000,Aggravated Battery,110,98,93,91,11,94,301,100.3,-15.5,-14.5,1.1,-6,440,392,372,376,401.2
Mount Greenwood,74,19000,Aggravated Battery,3,9,9,7,0,6,21,7,200,100,-33.3,-14,15.8,47.4,47.4,31.6,36.8
Morgan Park,75,21000,Aggravated Battery,53,62,52,42,6,43,167,55.7,-1.9,-18.9,-17.3,-23,252.4,295.2,247.6,204.8,265.2
Ohare,76,13000,Aggravated Battery,7,8,18,13,1,12,33,11,157.1,71.4,-33.3,9,53.8,61.5,138.5,92.3,84.6
Edgewater,77,56000,Aggravated Battery,33,42,51,43,2,44,126,42,54.5,33.3,-13.7,5,58.9,75,91.1,78.6,75
Edison Park,9,12000,Aggravated Battery,3,2,2,7,1,8,7,2.3,-33.3,166.7,300,248,25,16.7,16.7,66.7,19.2
NA,Unknown,NA,Aggravated Battery,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
