community,community_area,population,category,total19,total20,total21,total22,total23,last12mos,total_prior3years,avg_prior3years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior3years
South Chicago,46,27000,Aggravated Battery,186,172,212,212,159,220,596,198.7,14,18.3,3.8,11,688.9,637,785.2,785.2,814.8,735.9
Burnside,47,3000,Aggravated Battery,18,23,26,17,12,16,66,22,-5.6,-11.1,-5.9,-27,600,766.7,866.7,566.7,533.3,733.3
Mckinley Park,59,16000,Aggravated Battery,17,17,28,24,25,32,69,23,41.2,88.2,33.3,39,106.3,106.3,175,150,200,143.8
Lake View,6,103000,Aggravated Battery,82,51,73,78,58,75,202,67.3,-4.9,-8.5,-3.8,11,79.6,49.5,70.9,75.7,72.8,65.3
Calumet Heights,48,13000,Aggravated Battery,42,52,62,42,31,45,156,52,0,7.1,7.1,-13,323.1,400,476.9,323.1,346.2,400
Roseland,49,39000,Aggravated Battery,272,284,273,241,205,280,798,266,-11.4,2.9,16.2,5,697.4,728.2,700,617.9,717.9,682.1
North Center,5,35000,Aggravated Battery,7,13,11,13,9,12,37,12.3,85.7,71.4,-7.7,-2,20,37.1,31.4,37.1,34.3,35.1
Pullman,50,7000,Aggravated Battery,33,38,33,25,17,24,96,32,-24.2,-27.3,-4,-25,471.4,542.9,471.4,357.1,342.9,457.1
South Deering,51,14000,Aggravated Battery,65,80,81,74,56,79,235,78.3,13.8,21.5,6.8,1,464.3,571.4,578.6,528.6,564.3,559.3
East Side,52,22000,Aggravated Battery,34,38,45,35,31,39,118,39.3,2.9,14.7,11.4,-1,154.5,172.7,204.5,159.1,177.3,178.6
West Pullman,53,26000,Aggravated Battery,193,188,205,138,113,140,531,177,-28.5,-27.5,1.4,-21,742.3,723.1,788.5,530.8,538.5,680.8
Riverdale,54,7000,Aggravated Battery,64,45,61,55,53,68,161,53.7,-14.1,6.2,23.6,27,914.3,642.9,871.4,785.7,971.4,767.1
Hegewisch,55,10000,Aggravated Battery,10,16,19,22,15,25,57,19,120,150,13.6,32,100,160,190,220,250,190
Garfield Ridge,56,35000,Aggravated Battery,19,25,34,34,27,33,93,31,78.9,73.7,-2.9,6,54.3,71.4,97.1,97.1,94.3,88.6
Archer Heights,57,14000,Aggravated Battery,11,11,24,29,20,27,64,21.3,163.6,145.5,-6.9,27,78.6,78.6,171.4,207.1,192.9,152.1
Brighton Park,58,45000,Aggravated Battery,77,69,62,65,53,71,196,65.3,-15.6,-7.8,9.2,9,171.1,153.3,137.8,144.4,157.8,145.1
Bridgeport,60,34000,Aggravated Battery,44,35,33,37,20,29,105,35,-15.9,-34.1,-21.6,-17,129.4,102.9,97.1,108.8,85.3,102.9
New City,61,44000,Aggravated Battery,177,186,216,187,150,210,589,196.3,5.6,18.6,12.3,7,402.3,422.7,490.9,425,477.3,446.1
West Elsdon,62,18000,Aggravated Battery,14,20,19,14,25,30,53,17.7,0,114.3,114.3,69,77.8,111.1,105.6,77.8,166.7,98.3
Gage Park,63,40000,Aggravated Battery,48,56,49,69,49,66,174,58,43.8,37.5,-4.3,14,120,140,122.5,172.5,165,145
Clearing,64,24000,Aggravated Battery,14,11,18,15,14,16,44,14.7,7.1,14.3,6.7,9,58.3,45.8,75,62.5,66.7,61.2
West Lawn,65,34000,Aggravated Battery,24,34,34,40,31,42,108,36,66.7,75,5,17,70.6,100,100,117.6,123.5,105.9
Chicago Lawn,66,56000,Aggravated Battery,182,222,212,174,142,184,608,202.7,-4.4,1.1,5.7,-9,325,396.4,378.6,310.7,328.6,362
West Englewood,67,30000,Aggravated Battery,338,381,343,267,185,241,991,330.3,-21,-28.7,-9.7,-27,1126.7,1270,1143.3,890,803.3,1101
Englewood,68,24000,Aggravated Battery,269,358,323,254,209,272,935,311.7,-5.6,1.1,7.1,-13,1120.8,1491.7,1345.8,1058.3,1133.3,1298.8
Greater Grand Crossing,69,31000,Aggravated Battery,336,308,349,271,217,285,928,309.3,-19.3,-15.2,5.2,-8,1083.9,993.5,1125.8,874.2,919.4,997.7
Lincoln Park,7,70000,Aggravated Battery,43,27,36,24,37,44,87,29,-44.2,2.3,83.3,52,61.4,38.6,51.4,34.3,62.9,41.4
Ashburn,70,41000,Aggravated Battery,47,54,48,47,42,55,149,49.7,0,17,17,11,114.6,131.7,117.1,114.6,134.1,121.2
Auburn Gresham,71,45000,Aggravated Battery,265,269,269,247,179,242,785,261.7,-6.8,-8.7,-2,-8,588.9,597.8,597.8,548.9,537.8,581.6
Beverly,72,20000,Aggravated Battery,9,12,11,13,8,15,36,12,44.4,66.7,15.4,25,45,60,55,65,75,60
Washington Heights,73,25000,Aggravated Battery,110,98,93,91,60,97,282,94,-17.3,-11.8,6.6,3,440,392,372,364,388,376
Mount Greenwood,74,19000,Aggravated Battery,3,9,9,7,1,3,25,8.3,133.3,0,-57.1,-64,15.8,47.4,47.4,36.8,15.8,43.7
Morgan Park,75,21000,Aggravated Battery,53,62,52,43,34,50,157,52.3,-18.9,-5.7,16.3,-4,252.4,295.2,247.6,204.8,238.1,249
Ohare,76,13000,Aggravated Battery,7,8,18,13,8,13,39,13,85.7,85.7,0,0,53.8,61.5,138.5,100,100,100
Edgewater,77,56000,Aggravated Battery,33,42,51,42,31,41,135,45,27.3,24.2,-2.4,-9,58.9,75,91.1,75,73.2,80.4
Edison Park,9,12000,Aggravated Battery,3,2,2,7,2,6,11,3.7,133.3,100,-14.3,62,25,16.7,16.7,58.3,50,30.8
NA,Unknown,NA,Aggravated Battery,0,1,0,0,0,0,1,0.3,NA,NA,NA,-100,NA,NA,NA,NA,NA,NA
