community,community_area,population,category,total19,total20,total21,total22,total23,total24,total25,last12mos,total_prior3years,avg_prior3years,inc_19to23,inc_19tolast12,inc_23tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate23,rate24,rate_last12,rate_prior3years
South Lawndale,30,71000,Aggravated Battery,180,179,179,187,202,193,134,143,568,189.3,12.2,-20.6,-29.2,-24,253.5,252.1,252.1,263.4,284.5,271.8,201.4,266.6
Lower West Side,31,34000,Aggravated Battery,62,69,92,93,92,84,72,75,277,92.3,48.4,21,-18.5,-19,182.4,202.9,270.6,273.5,270.6,247.1,220.6,271.5
Near South Side,33,29000,Aggravated Battery,26,28,52,56,50,49,39,42,158,52.7,92.3,61.5,-16,-20,89.7,96.6,179.3,193.1,172.4,169,144.8,181.7
Armour Square,34,14000,Aggravated Battery,24,30,31,37,29,37,40,42,97,32.3,20.8,75,44.8,30,171.4,214.3,221.4,264.3,207.1,264.3,300,230.7
Norwood Park,10,38000,Aggravated Battery,9,6,18,10,17,19,9,10,45,15,88.9,11.1,-41.2,-33,23.7,15.8,47.4,26.3,44.7,50,26.3,39.5
Near North Side,8,105000,Aggravated Battery,178,123,145,146,168,167,129,142,459,153,-5.6,-20.2,-15.5,-7,169.5,117.1,138.1,139,160,159,135.2,145.7
Loop,32,42000,Aggravated Battery,105,102,129,130,128,137,127,132,387,129,21.9,25.7,3.1,2,250,242.9,307.1,309.5,304.8,326.2,314.3,307.1
South Shore,43,54000,Aggravated Battery,409,420,482,437,433,433,431,463,1352,450.7,5.9,13.2,6.9,3,757.4,777.8,892.6,809.3,801.9,801.9,857.4,834.6
Chatham,44,32000,Aggravated Battery,247,241,240,220,242,239,174,189,702,234,-2,-23.5,-21.9,-19,771.9,753.1,750,687.5,756.2,746.9,590.6,731.2
Avalon Park,45,9000,Aggravated Battery,51,31,61,47,51,46,43,45,159,53,0,-11.8,-11.8,-15,566.7,344.4,677.8,522.2,566.7,511.1,500,588.9
South Chicago,46,27000,Aggravated Battery,186,172,212,212,216,213,184,194,640,213.3,16.1,4.3,-10.2,-9,688.9,637,785.2,785.2,800,788.9,718.5,790
Burnside,47,3000,Aggravated Battery,18,23,26,17,14,11,11,12,57,19,-22.2,-33.3,-14.3,-37,600,766.7,866.7,566.7,466.7,366.7,400,633.3
Mckinley Park,59,16000,Aggravated Battery,17,17,28,24,34,23,22,24,86,28.7,100,41.2,-29.4,-16,106.3,106.3,175,150,212.5,143.8,150,179.4
Lake View,6,103000,Aggravated Battery,82,51,73,78,85,110,85,89,236,78.7,3.7,8.5,4.7,13,79.6,49.5,70.9,75.7,82.5,106.8,86.4,76.4
Calumet Heights,48,13000,Aggravated Battery,42,52,62,41,41,60,41,44,144,48,-2.4,4.8,7.3,-8,323.1,400,476.9,315.4,315.4,461.5,338.5,369.2
Roseland,49,39000,Aggravated Battery,272,284,273,241,264,213,178,187,778,259.3,-2.9,-31.2,-29.2,-28,697.4,728.2,700,617.9,676.9,546.2,479.5,664.9
North Center,5,35000,Aggravated Battery,7,13,11,13,14,22,16,17,38,12.7,100,142.9,21.4,34,20,37.1,31.4,37.1,40,62.9,48.6,36.3
Pullman,50,7000,Aggravated Battery,33,38,33,25,29,33,27,31,87,29,-12.1,-6.1,6.9,7,471.4,542.9,471.4,357.1,414.3,471.4,442.9,414.3
South Deering,51,14000,Aggravated Battery,65,80,81,74,75,91,64,70,230,76.7,15.4,7.7,-6.7,-9,464.3,571.4,578.6,528.6,535.7,650,500,547.9
East Side,52,22000,Aggravated Battery,34,38,45,36,42,48,58,62,123,41,23.5,82.4,47.6,51,154.5,172.7,204.5,163.6,190.9,218.2,281.8,186.4
West Pullman,53,26000,Aggravated Battery,193,188,205,138,156,152,94,104,499,166.3,-19.2,-46.1,-33.3,-37,742.3,723.1,788.5,530.8,600,584.6,400,639.6
Riverdale,54,7000,Aggravated Battery,64,45,61,55,66,67,41,43,182,60.7,3.1,-32.8,-34.8,-29,914.3,642.9,871.4,785.7,942.9,957.1,614.3,867.1
Hegewisch,55,10000,Aggravated Battery,10,16,19,22,25,28,26,28,66,22,150,180,12,27,100,160,190,220,250,280,280,220
Garfield Ridge,56,35000,Aggravated Battery,19,25,34,34,38,42,30,33,106,35.3,100,73.7,-13.2,-7,54.3,71.4,97.1,97.1,108.6,120,94.3,100.9
Archer Heights,57,14000,Aggravated Battery,11,11,24,29,26,20,18,20,79,26.3,136.4,81.8,-23.1,-24,78.6,78.6,171.4,207.1,185.7,142.9,142.9,187.9
Brighton Park,58,45000,Aggravated Battery,77,69,62,65,72,67,53,56,199,66.3,-6.5,-27.3,-22.2,-16,171.1,153.3,137.8,144.4,160,148.9,124.4,147.3
Bridgeport,60,34000,Aggravated Battery,44,35,33,37,30,33,22,24,100,33.3,-31.8,-45.5,-20,-28,129.4,102.9,97.1,108.8,88.2,97.1,70.6,97.9
New City,61,44000,Aggravated Battery,177,186,216,187,198,155,132,141,601,200.3,11.9,-20.3,-28.8,-30,402.3,422.7,490.9,425,450,352.3,320.5,455.2
West Elsdon,62,18000,Aggravated Battery,14,20,19,14,31,23,15,18,64,21.3,121.4,28.6,-41.9,-15,77.8,111.1,105.6,77.8,172.2,127.8,100,118.3
Gage Park,63,40000,Aggravated Battery,48,56,49,70,71,79,54,60,190,63.3,47.9,25,-15.5,-5,120,140,122.5,175,177.5,197.5,150,158.2
Clearing,64,24000,Aggravated Battery,14,11,18,15,15,24,22,22,48,16,7.1,57.1,46.7,38,58.3,45.8,75,62.5,62.5,100,91.7,66.7
West Lawn,65,34000,Aggravated Battery,24,34,34,40,39,27,29,33,113,37.7,62.5,37.5,-15.4,-12,70.6,100,100,117.6,114.7,79.4,97.1,110.9
Chicago Lawn,66,56000,Aggravated Battery,182,222,212,174,208,209,181,193,594,198,14.3,6,-7.2,-3,325,396.4,378.6,310.7,371.4,373.2,344.6,353.6
West Englewood,67,30000,Aggravated Battery,338,381,343,265,265,250,193,210,873,291,-21.6,-37.9,-20.8,-28,1126.7,1270,1143.3,883.3,883.3,833.3,700,970
Englewood,68,24000,Aggravated Battery,269,358,323,254,279,273,232,244,856,285.3,3.7,-9.3,-12.5,-14,1120.8,1491.7,1345.8,1058.3,1162.5,1137.5,1016.7,1188.8
Greater Grand Crossing,69,31000,Aggravated Battery,336,308,349,271,306,303,290,311,926,308.7,-8.9,-7.4,1.6,1,1083.9,993.5,1125.8,874.2,987.1,977.4,1003.2,995.8
Lincoln Park,7,70000,Aggravated Battery,43,27,36,25,46,39,30,32,107,35.7,7,-25.6,-30.4,-10,61.4,38.6,51.4,35.7,65.7,55.7,45.7,51
Ashburn,70,41000,Aggravated Battery,47,54,48,47,58,55,47,51,153,51,23.4,8.5,-12.1,0,114.6,131.7,117.1,114.6,141.5,134.1,124.4,124.4
Auburn Gresham,71,45000,Aggravated Battery,265,269,269,247,250,253,205,217,766,255.3,-5.7,-18.1,-13.2,-15,588.9,597.8,597.8,548.9,555.6,562.2,482.2,567.3
Beverly,72,20000,Aggravated Battery,9,12,11,13,10,12,13,14,34,11.3,11.1,55.6,40,24,45,60,55,65,50,60,70,56.5
Washington Heights,73,25000,Aggravated Battery,110,98,93,91,81,74,62,63,265,88.3,-26.4,-42.7,-22.2,-29,440,392,372,364,324,296,252,353.2
Mount Greenwood,74,19000,Aggravated Battery,3,9,9,7,2,7,6,7,18,6,-33.3,133.3,250,17,15.8,47.4,47.4,36.8,10.5,36.8,36.8,31.6
Morgan Park,75,21000,Aggravated Battery,53,62,52,43,45,48,43,46,140,46.7,-15.1,-13.2,2.2,-1,252.4,295.2,247.6,204.8,214.3,228.6,219,222.4
Ohare,76,13000,Aggravated Battery,7,8,18,13,12,17,20,22,43,14.3,71.4,214.3,83.3,54,53.8,61.5,138.5,100,92.3,130.8,169.2,110
Edgewater,77,56000,Aggravated Battery,33,42,51,42,47,59,53,55,140,46.7,42.4,66.7,17,18,58.9,75,91.1,75,83.9,105.4,98.2,83.4
Edison Park,9,12000,Aggravated Battery,3,2,2,7,3,2,5,5,12,4,0,66.7,66.7,25,25,16.7,16.7,58.3,25,16.7,41.7,33.3
NA,Unknown,NA,Aggravated Battery,0,1,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
