community,community_area,population,category,total19,total20,total21,total22,total23,last12mos,total_prior3years,avg_prior3years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior3years
Hermosa,20,24000,Aggravated Battery,23,35,26,36,23,28,97,32.3,56.5,21.7,-22.2,-13,95.8,145.8,108.3,150,116.7,134.6
Avondale,21,36000,Aggravated Battery,49,53,47,37,31,39,137,45.7,-24.5,-20.4,5.4,-15,136.1,147.2,130.6,102.8,108.3,126.9
Logan Square,22,72000,Aggravated Battery,64,61,71,58,49,58,190,63.3,-9.4,-9.4,0,-8,88.9,84.7,98.6,80.6,80.6,87.9
Humboldt Park,23,54000,Aggravated Battery,290,315,255,249,177,217,819,273,-14.1,-25.2,-12.9,-21,537,583.3,472.2,461.1,401.9,505.6
West Town,24,88000,Aggravated Battery,126,98,109,103,80,103,310,103.3,-18.3,-18.3,0,-0,143.2,111.4,123.9,117,117,117.4
Austin,25,97000,Aggravated Battery,617,709,597,459,473,560,1765,588.3,-25.6,-9.2,22,-5,636.1,730.9,615.5,473.2,577.3,606.5
West Garfield Park,26,17000,Aggravated Battery,306,344,312,235,188,213,891,297,-23.2,-30.4,-9.4,-28,1800,2023.5,1835.3,1382.4,1252.9,1747.1
East Garfield Park,27,20000,Aggravated Battery,215,227,217,183,170,192,627,209,-14.9,-10.7,4.9,-8,1075,1135,1085,915,960,1045
Near West Side,28,68000,Aggravated Battery,189,194,191,209,192,223,594,198,10.6,18,6.7,13,277.9,285.3,280.9,307.4,327.9,291.2
North Lawndale,29,35000,Aggravated Battery,388,481,421,362,345,404,1264,421.3,-6.7,4.1,11.6,-4,1108.6,1374.3,1202.9,1034.3,1154.3,1203.7
Uptown,3,57000,Aggravated Battery,85,78,78,72,90,103,228,76,-15.3,21.2,43.1,36,149.1,136.8,136.8,126.3,180.7,133.3
South Lawndale,30,71000,Aggravated Battery,180,179,179,187,173,198,545,181.7,3.9,10,5.9,9,253.5,252.1,252.1,263.4,278.9,255.9
Lower West Side,31,34000,Aggravated Battery,62,69,92,93,76,90,254,84.7,50,45.2,-3.2,6,182.4,202.9,270.6,273.5,264.7,249.1
Near South Side,33,29000,Aggravated Battery,26,28,52,56,46,51,136,45.3,115.4,96.2,-8.9,13,89.7,96.6,179.3,193.1,175.9,156.2
Armour Square,34,14000,Aggravated Battery,24,30,31,37,24,30,98,32.7,54.2,25,-18.9,-8,171.4,214.3,221.4,264.3,214.3,233.6
Norwood Park,10,38000,Aggravated Battery,9,6,18,9,14,17,33,11,0,88.9,88.9,55,23.7,15.8,47.4,23.7,44.7,28.9
Near North Side,8,105000,Aggravated Battery,178,123,145,146,134,153,414,138,-18,-14,4.8,11,169.5,117.1,138.1,139,145.7,131.4
Loop,32,42000,Aggravated Battery,105,102,129,130,109,126,361,120.3,23.8,20,-3.1,5,250,242.9,307.1,309.5,300,286.4
South Shore,43,54000,Aggravated Battery,409,420,482,437,356,415,1339,446.3,6.8,1.5,-5,-7,757.4,777.8,892.6,809.3,768.5,826.5
Chatham,44,32000,Aggravated Battery,247,241,240,220,214,247,701,233.7,-10.9,0,12.3,6,771.9,753.1,750,687.5,771.9,730.3
Avalon Park,45,9000,Aggravated Battery,51,31,61,47,43,52,139,46.3,-7.8,2,10.6,12,566.7,344.4,677.8,522.2,577.8,514.4
South Chicago,46,27000,Aggravated Battery,186,172,212,212,182,218,596,198.7,14,17.2,2.8,10,688.9,637,785.2,785.2,807.4,735.9
Burnside,47,3000,Aggravated Battery,18,23,26,17,12,14,66,22,-5.6,-22.2,-17.6,-36,600,766.7,866.7,566.7,466.7,733.3
Mckinley Park,59,16000,Aggravated Battery,17,17,28,24,28,33,69,23,41.2,94.1,37.5,43,106.3,106.3,175,150,206.2,143.8
Lake View,6,103000,Aggravated Battery,82,51,73,78,68,77,202,67.3,-4.9,-6.1,-1.3,14,79.6,49.5,70.9,75.7,74.8,65.3
Calumet Heights,48,13000,Aggravated Battery,42,52,62,42,37,45,156,52,0,7.1,7.1,-13,323.1,400,476.9,323.1,346.2,400
Roseland,49,39000,Aggravated Battery,272,284,273,241,227,273,798,266,-11.4,0.4,13.3,3,697.4,728.2,700,617.9,700,682.1
North Center,5,35000,Aggravated Battery,7,13,11,13,12,15,37,12.3,85.7,114.3,15.4,22,20,37.1,31.4,37.1,42.9,35.1
Pullman,50,7000,Aggravated Battery,33,38,33,25,23,26,96,32,-24.2,-21.2,4,-19,471.4,542.9,471.4,357.1,371.4,457.1
South Deering,51,14000,Aggravated Battery,65,80,81,74,64,77,235,78.3,13.8,18.5,4.1,-2,464.3,571.4,578.6,528.6,550,559.3
East Side,52,22000,Aggravated Battery,34,38,45,35,34,38,118,39.3,2.9,11.8,8.6,-3,154.5,172.7,204.5,159.1,172.7,178.6
West Pullman,53,26000,Aggravated Battery,193,188,205,138,132,150,531,177,-28.5,-22.3,8.7,-15,742.3,723.1,788.5,530.8,576.9,680.8
Riverdale,54,7000,Aggravated Battery,64,45,61,55,57,64,161,53.7,-14.1,0,16.4,19,914.3,642.9,871.4,785.7,914.3,767.1
Hegewisch,55,10000,Aggravated Battery,10,16,19,22,18,23,57,19,120,130,4.5,21,100,160,190,220,230,190
Garfield Ridge,56,35000,Aggravated Battery,19,25,34,34,29,34,93,31,78.9,78.9,0,10,54.3,71.4,97.1,97.1,97.1,88.6
Archer Heights,57,14000,Aggravated Battery,11,11,24,29,23,28,64,21.3,163.6,154.5,-3.4,31,78.6,78.6,171.4,207.1,200,152.1
Brighton Park,58,45000,Aggravated Battery,77,69,62,65,63,75,196,65.3,-15.6,-2.6,15.4,15,171.1,153.3,137.8,144.4,166.7,145.1
Bridgeport,60,34000,Aggravated Battery,44,35,33,37,25,31,105,35,-15.9,-29.5,-16.2,-11,129.4,102.9,97.1,108.8,91.2,102.9
New City,61,44000,Aggravated Battery,177,186,216,187,169,200,589,196.3,5.6,13,7,2,402.3,422.7,490.9,425,454.5,446.1
West Elsdon,62,18000,Aggravated Battery,14,20,19,14,28,31,53,17.7,0,121.4,121.4,75,77.8,111.1,105.6,77.8,172.2,98.3
Gage Park,63,40000,Aggravated Battery,48,56,49,69,61,75,174,58,43.8,56.2,8.7,29,120,140,122.5,172.5,187.5,145
Clearing,64,24000,Aggravated Battery,14,11,18,15,14,15,44,14.7,7.1,7.1,0,2,58.3,45.8,75,62.5,62.5,61.2
West Lawn,65,34000,Aggravated Battery,24,34,34,40,33,40,108,36,66.7,66.7,0,11,70.6,100,100,117.6,117.6,105.9
Chicago Lawn,66,56000,Aggravated Battery,182,222,212,174,169,192,608,202.7,-4.4,5.5,10.3,-5,325,396.4,378.6,310.7,342.9,362
West Englewood,67,30000,Aggravated Battery,338,381,343,267,227,255,991,330.3,-21,-24.6,-4.5,-23,1126.7,1270,1143.3,890,850,1101
Englewood,68,24000,Aggravated Battery,269,358,323,254,238,278,935,311.7,-5.6,3.3,9.4,-11,1120.8,1491.7,1345.8,1058.3,1158.3,1298.8
Greater Grand Crossing,69,31000,Aggravated Battery,336,308,349,271,254,288,928,309.3,-19.3,-14.3,6.3,-7,1083.9,993.5,1125.8,874.2,929,997.7
Lincoln Park,7,70000,Aggravated Battery,43,27,36,24,41,46,87,29,-44.2,7,91.7,59,61.4,38.6,51.4,34.3,65.7,41.4
Ashburn,70,41000,Aggravated Battery,47,54,48,47,47,54,149,49.7,0,14.9,14.9,9,114.6,131.7,117.1,114.6,131.7,121.2
Auburn Gresham,71,45000,Aggravated Battery,265,269,269,247,215,252,785,261.7,-6.8,-4.9,2,-4,588.9,597.8,597.8,548.9,560,581.6
Beverly,72,20000,Aggravated Battery,9,12,11,13,10,13,36,12,44.4,44.4,0,8,45,60,55,65,65,60
Washington Heights,73,25000,Aggravated Battery,110,98,93,91,70,94,282,94,-17.3,-14.5,3.3,0,440,392,372,364,376,376
Mount Greenwood,74,19000,Aggravated Battery,3,9,9,7,1,2,25,8.3,133.3,-33.3,-71.4,-76,15.8,47.4,47.4,36.8,10.5,43.7
Morgan Park,75,21000,Aggravated Battery,53,62,52,43,39,50,157,52.3,-18.9,-5.7,16.3,-4,252.4,295.2,247.6,204.8,238.1,249
Ohare,76,13000,Aggravated Battery,7,8,18,13,12,16,39,13,85.7,128.6,23.1,23,53.8,61.5,138.5,100,123.1,100
Edgewater,77,56000,Aggravated Battery,33,42,51,42,37,40,135,45,27.3,21.2,-4.8,-11,58.9,75,91.1,75,71.4,80.4
Edison Park,9,12000,Aggravated Battery,3,2,2,7,2,6,11,3.7,133.3,100,-14.3,62,25,16.7,16.7,58.3,50,30.8
NA,Unknown,NA,Aggravated Battery,0,1,0,0,0,0,1,0.3,NA,NA,NA,-100,NA,NA,NA,NA,NA,NA
