community,community_area,population,category,total19,total20,total21,total22,total23,last12mos,total_prior3years,avg_prior3years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior3years
Uptown,3,57000,Aggravated Battery,85,78,78,72,96,103,228,76,-15.3,21.2,43.1,36,149.1,136.8,136.8,126.3,180.7,133.3
South Lawndale,30,71000,Aggravated Battery,180,179,179,187,177,197,545,181.7,3.9,9.4,5.3,8,253.5,252.1,252.1,263.4,277.5,255.9
Lower West Side,31,34000,Aggravated Battery,62,69,92,93,79,86,254,84.7,50,38.7,-7.5,2,182.4,202.9,270.6,273.5,252.9,249.1
Near South Side,33,29000,Aggravated Battery,26,28,52,56,47,51,136,45.3,115.4,96.2,-8.9,13,89.7,96.6,179.3,193.1,175.9,156.2
Armour Square,34,14000,Aggravated Battery,24,30,31,37,24,29,98,32.7,54.2,20.8,-21.6,-11,171.4,214.3,221.4,264.3,207.1,233.6
Norwood Park,10,38000,Aggravated Battery,9,6,18,9,15,17,33,11,0,88.9,88.9,55,23.7,15.8,47.4,23.7,44.7,28.9
Near North Side,8,105000,Aggravated Battery,178,123,145,146,147,157,414,138,-18,-11.8,7.5,14,169.5,117.1,138.1,139,149.5,131.4
Loop,32,42000,Aggravated Battery,105,102,129,130,115,126,361,120.3,23.8,20,-3.1,5,250,242.9,307.1,309.5,300,286.4
South Shore,43,54000,Aggravated Battery,409,420,482,437,367,409,1339,446.3,6.8,0,-6.4,-8,757.4,777.8,892.6,809.3,757.4,826.5
Chatham,44,32000,Aggravated Battery,247,241,240,220,222,246,701,233.7,-10.9,-0.4,11.8,5,771.9,753.1,750,687.5,768.8,730.3
Avalon Park,45,9000,Aggravated Battery,51,31,61,47,45,51,139,46.3,-7.8,0,8.5,10,566.7,344.4,677.8,522.2,566.7,514.4
South Chicago,46,27000,Aggravated Battery,186,172,212,212,193,216,596,198.7,14,16.1,1.9,9,688.9,637,785.2,785.2,800,735.9
Burnside,47,3000,Aggravated Battery,18,23,26,17,13,14,66,22,-5.6,-22.2,-17.6,-36,600,766.7,866.7,566.7,466.7,733.3
Mckinley Park,59,16000,Aggravated Battery,17,17,28,24,30,34,69,23,41.2,100,41.7,48,106.3,106.3,175,150,212.5,143.8
Lake View,6,103000,Aggravated Battery,82,51,73,78,72,77,202,67.3,-4.9,-6.1,-1.3,14,79.6,49.5,70.9,75.7,74.8,65.3
Calumet Heights,48,13000,Aggravated Battery,42,52,62,42,37,43,156,52,0,2.4,2.4,-17,323.1,400,476.9,323.1,330.8,400
Roseland,49,39000,Aggravated Battery,272,284,273,241,240,271,798,266,-11.4,-0.4,12.4,2,697.4,728.2,700,617.9,694.9,682.1
North Center,5,35000,Aggravated Battery,7,13,11,13,13,16,37,12.3,85.7,128.6,23.1,30,20,37.1,31.4,37.1,45.7,35.1
Pullman,50,7000,Aggravated Battery,33,38,33,25,25,27,96,32,-24.2,-18.2,8,-16,471.4,542.9,471.4,357.1,385.7,457.1
South Deering,51,14000,Aggravated Battery,65,80,81,74,68,76,235,78.3,13.8,16.9,2.7,-3,464.3,571.4,578.6,528.6,542.9,559.3
East Side,52,22000,Aggravated Battery,34,38,45,35,38,38,118,39.3,2.9,11.8,8.6,-3,154.5,172.7,204.5,159.1,172.7,178.6
West Pullman,53,26000,Aggravated Battery,193,188,205,138,136,150,531,177,-28.5,-22.3,8.7,-15,742.3,723.1,788.5,530.8,576.9,680.8
Riverdale,54,7000,Aggravated Battery,64,45,61,55,58,65,161,53.7,-14.1,1.6,18.2,21,914.3,642.9,871.4,785.7,928.6,767.1
Hegewisch,55,10000,Aggravated Battery,10,16,19,22,18,23,57,19,120,130,4.5,21,100,160,190,220,230,190
Garfield Ridge,56,35000,Aggravated Battery,19,25,34,34,30,34,93,31,78.9,78.9,0,10,54.3,71.4,97.1,97.1,97.1,88.6
Archer Heights,57,14000,Aggravated Battery,11,11,24,29,23,26,64,21.3,163.6,136.4,-10.3,22,78.6,78.6,171.4,207.1,185.7,152.1
Brighton Park,58,45000,Aggravated Battery,77,69,62,65,65,72,196,65.3,-15.6,-6.5,10.8,10,171.1,153.3,137.8,144.4,160,145.1
Bridgeport,60,34000,Aggravated Battery,44,35,33,37,26,29,105,35,-15.9,-34.1,-21.6,-17,129.4,102.9,97.1,108.8,85.3,102.9
New City,61,44000,Aggravated Battery,177,186,216,187,181,206,589,196.3,5.6,16.4,10.2,5,402.3,422.7,490.9,425,468.2,446.1
West Elsdon,62,18000,Aggravated Battery,14,20,19,14,28,29,53,17.7,0,107.1,107.1,64,77.8,111.1,105.6,77.8,161.1,98.3
Gage Park,63,40000,Aggravated Battery,48,56,49,69,64,73,174,58,43.8,52.1,5.8,26,120,140,122.5,172.5,182.5,145
Clearing,64,24000,Aggravated Battery,14,11,18,15,15,16,44,14.7,7.1,14.3,6.7,9,58.3,45.8,75,62.5,66.7,61.2
West Lawn,65,34000,Aggravated Battery,24,34,34,40,34,39,108,36,66.7,62.5,-2.5,8,70.6,100,100,117.6,114.7,105.9
Chicago Lawn,66,56000,Aggravated Battery,182,222,212,174,182,199,608,202.7,-4.4,9.3,14.4,-2,325,396.4,378.6,310.7,355.4,362
West Englewood,67,30000,Aggravated Battery,338,381,343,267,240,262,991,330.3,-21,-22.5,-1.9,-21,1126.7,1270,1143.3,890,873.3,1101
Englewood,68,24000,Aggravated Battery,269,358,323,254,247,275,935,311.7,-5.6,2.2,8.3,-12,1120.8,1491.7,1345.8,1058.3,1145.8,1298.8
Greater Grand Crossing,69,31000,Aggravated Battery,336,308,349,271,269,292,928,309.3,-19.3,-13.1,7.7,-6,1083.9,993.5,1125.8,874.2,941.9,997.7
Lincoln Park,7,70000,Aggravated Battery,43,27,36,24,43,48,87,29,-44.2,11.6,100,66,61.4,38.6,51.4,34.3,68.6,41.4
Ashburn,70,41000,Aggravated Battery,47,54,48,47,48,54,149,49.7,0,14.9,14.9,9,114.6,131.7,117.1,114.6,131.7,121.2
Auburn Gresham,71,45000,Aggravated Battery,265,269,269,247,222,247,785,261.7,-6.8,-6.8,0,-6,588.9,597.8,597.8,548.9,548.9,581.6
Beverly,72,20000,Aggravated Battery,9,12,11,13,10,11,36,12,44.4,22.2,-15.4,-8,45,60,55,65,55,60
Washington Heights,73,25000,Aggravated Battery,110,98,93,91,71,87,282,94,-17.3,-20.9,-4.4,-7,440,392,372,364,348,376
Mount Greenwood,74,19000,Aggravated Battery,3,9,9,7,2,3,25,8.3,133.3,0,-57.1,-64,15.8,47.4,47.4,36.8,15.8,43.7
Morgan Park,75,21000,Aggravated Battery,53,62,52,43,40,48,157,52.3,-18.9,-9.4,11.6,-8,252.4,295.2,247.6,204.8,228.6,249
Ohare,76,13000,Aggravated Battery,7,8,18,13,12,15,39,13,85.7,114.3,15.4,15,53.8,61.5,138.5,100,115.4,100
Edgewater,77,56000,Aggravated Battery,33,42,51,42,38,40,135,45,27.3,21.2,-4.8,-11,58.9,75,91.1,75,71.4,80.4
Edison Park,9,12000,Aggravated Battery,3,2,2,7,2,5,11,3.7,133.3,66.7,-28.6,35,25,16.7,16.7,58.3,41.7,30.8
NA,Unknown,NA,Aggravated Battery,0,1,0,0,0,0,1,0.3,NA,NA,NA,-100,NA,NA,NA,NA,NA,NA
