community,community_area,population,category,total19,total20,total21,total22,total23,total24,last12mos,total_prior3years,avg_prior3years,inc_19to23,inc_19tolast12,inc_23tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate23,rate_last12,rate_prior3years
Avondale,21,36000,Aggravated Battery,49,53,47,38,37,16,29,122,40.7,-24.5,-40.8,-21.6,-29,136.1,147.2,130.6,105.6,102.8,80.6,113.1
Logan Square,22,72000,Aggravated Battery,64,61,71,58,61,62,86,190,63.3,-4.7,34.4,41,36,88.9,84.7,98.6,80.6,84.7,119.4,87.9
Humboldt Park,23,54000,Aggravated Battery,290,315,255,249,217,175,267,721,240.3,-25.2,-7.9,23,11,537,583.3,472.2,461.1,401.9,494.4,445
West Town,24,88000,Aggravated Battery,126,98,109,102,108,82,121,319,106.3,-14.3,-4,12,14,143.2,111.4,123.9,115.9,122.7,137.5,120.8
Austin,25,97000,Aggravated Battery,617,709,597,459,548,373,557,1604,534.7,-11.2,-9.7,1.6,4,636.1,730.9,615.5,473.2,564.9,574.2,551.2
West Garfield Park,26,17000,Aggravated Battery,306,344,312,235,228,148,229,775,258.3,-25.5,-25.2,0.4,-11,1800,2023.5,1835.3,1382.4,1341.2,1347.1,1519.4
East Garfield Park,27,20000,Aggravated Battery,215,227,217,183,208,134,218,608,202.7,-3.3,1.4,4.8,8,1075,1135,1085,915,1040,1090,1013.5
Near West Side,28,68000,Aggravated Battery,189,194,191,209,230,165,238,630,210,21.7,25.9,3.5,13,277.9,285.3,280.9,307.4,338.2,350,308.8
North Lawndale,29,35000,Aggravated Battery,388,481,421,362,403,245,371,1186,395.3,3.9,-4.4,-7.9,-6,1108.6,1374.3,1202.9,1034.3,1151.4,1060,1129.4
Uptown,3,57000,Aggravated Battery,85,78,78,72,102,81,125,252,84,20,47.1,22.5,49,149.1,136.8,136.8,126.3,178.9,219.3,147.4
South Lawndale,30,71000,Aggravated Battery,180,179,179,187,202,130,200,568,189.3,12.2,11.1,-1,6,253.5,252.1,252.1,263.4,284.5,281.7,266.6
Lower West Side,31,34000,Aggravated Battery,62,69,92,93,92,56,93,277,92.3,48.4,50,1.1,1,182.4,202.9,270.6,273.5,270.6,273.5,271.5
Near South Side,33,29000,Aggravated Battery,26,28,52,56,50,34,47,158,52.7,92.3,80.8,-6,-11,89.7,96.6,179.3,193.1,172.4,162.1,181.7
Armour Square,34,14000,Aggravated Battery,24,30,31,37,29,23,31,97,32.3,20.8,29.2,6.9,-4,171.4,214.3,221.4,264.3,207.1,221.4,230.7
Norwood Park,10,38000,Aggravated Battery,9,6,18,10,17,13,19,45,15,88.9,111.1,11.8,27,23.7,15.8,47.4,26.3,44.7,50,39.5
Near North Side,8,105000,Aggravated Battery,178,123,145,146,167,111,179,458,152.7,-6.2,0.6,7.2,17,169.5,117.1,138.1,139,159,170.5,145.4
Loop,32,42000,Aggravated Battery,105,102,129,130,128,101,150,387,129,21.9,42.9,17.2,16,250,242.9,307.1,309.5,304.8,357.1,307.1
South Shore,43,54000,Aggravated Battery,409,420,482,437,432,273,410,1351,450.3,5.6,0.2,-5.1,-9,757.4,777.8,892.6,809.3,800,759.3,833.9
Chatham,44,32000,Aggravated Battery,247,241,240,220,242,169,253,702,234,-2,2.4,4.5,8,771.9,753.1,750,687.5,756.2,790.6,731.2
Avalon Park,45,9000,Aggravated Battery,51,31,61,47,51,27,47,159,53,0,-7.8,-7.8,-11,566.7,344.4,677.8,522.2,566.7,522.2,588.9
South Chicago,46,27000,Aggravated Battery,186,172,212,212,216,153,222,640,213.3,16.1,19.4,2.8,4,688.9,637,785.2,785.2,800,822.2,790
Burnside,47,3000,Aggravated Battery,18,23,26,17,14,10,14,57,19,-22.2,-22.2,0,-26,600,766.7,866.7,566.7,466.7,466.7,633.3
Mckinley Park,59,16000,Aggravated Battery,17,17,28,24,34,12,24,86,28.7,100,41.2,-29.4,-16,106.3,106.3,175,150,212.5,150,179.4
Lake View,6,103000,Aggravated Battery,82,51,73,78,85,66,102,236,78.7,3.7,24.4,20,30,79.6,49.5,70.9,75.7,82.5,99,76.4
Calumet Heights,48,13000,Aggravated Battery,42,52,62,41,41,36,50,144,48,-2.4,19,22,4,323.1,400,476.9,315.4,315.4,384.6,369.2
Roseland,49,39000,Aggravated Battery,272,284,273,241,264,148,228,778,259.3,-2.9,-16.2,-13.6,-12,697.4,728.2,700,617.9,676.9,584.6,664.9
North Center,5,35000,Aggravated Battery,7,13,11,13,14,12,17,38,12.7,100,142.9,21.4,34,20,37.1,31.4,37.1,40,48.6,36.3
Pullman,50,7000,Aggravated Battery,33,38,33,25,29,22,37,87,29,-12.1,12.1,27.6,28,471.4,542.9,471.4,357.1,414.3,528.6,414.3
South Deering,51,14000,Aggravated Battery,65,80,81,74,75,52,81,230,76.7,15.4,24.6,8,6,464.3,571.4,578.6,528.6,535.7,578.6,547.9
East Side,52,22000,Aggravated Battery,34,38,45,36,42,32,47,123,41,23.5,38.2,11.9,15,154.5,172.7,204.5,163.6,190.9,213.6,186.4
West Pullman,53,26000,Aggravated Battery,193,188,205,138,156,109,163,499,166.3,-19.2,-15.5,4.5,-2,742.3,723.1,788.5,530.8,600,626.9,639.6
Riverdale,54,7000,Aggravated Battery,64,45,61,55,66,50,66,182,60.7,3.1,3.1,0,9,914.3,642.9,871.4,785.7,942.9,942.9,867.1
Hegewisch,55,10000,Aggravated Battery,10,16,19,22,25,18,30,66,22,150,200,20,36,100,160,190,220,250,300,220
Garfield Ridge,56,35000,Aggravated Battery,19,25,34,34,38,27,41,106,35.3,100,115.8,7.9,16,54.3,71.4,97.1,97.1,108.6,117.1,100.9
Archer Heights,57,14000,Aggravated Battery,11,11,24,29,26,13,22,79,26.3,136.4,100,-15.4,-16,78.6,78.6,171.4,207.1,185.7,157.1,187.9
Brighton Park,58,45000,Aggravated Battery,77,69,62,65,72,42,69,199,66.3,-6.5,-10.4,-4.2,4,171.1,153.3,137.8,144.4,160,153.3,147.3
Bridgeport,60,34000,Aggravated Battery,44,35,33,37,30,21,32,100,33.3,-31.8,-27.3,6.7,-4,129.4,102.9,97.1,108.8,88.2,94.1,97.9
New City,61,44000,Aggravated Battery,177,186,216,187,196,103,157,599,199.7,10.7,-11.3,-19.9,-21,402.3,422.7,490.9,425,445.5,356.8,453.9
West Elsdon,62,18000,Aggravated Battery,14,20,19,14,31,13,22,64,21.3,121.4,57.1,-29,3,77.8,111.1,105.6,77.8,172.2,122.2,118.3
Gage Park,63,40000,Aggravated Battery,48,56,49,70,72,43,70,191,63.7,50,45.8,-2.8,10,120,140,122.5,175,180,175,159.3
Clearing,64,24000,Aggravated Battery,14,11,18,15,15,15,16,48,16,7.1,14.3,6.7,0,58.3,45.8,75,62.5,62.5,66.7,66.7
West Lawn,65,34000,Aggravated Battery,24,34,34,40,39,15,30,113,37.7,62.5,25,-23.1,-20,70.6,100,100,117.6,114.7,88.2,110.9
Chicago Lawn,66,56000,Aggravated Battery,182,222,212,174,207,134,215,593,197.7,13.7,18.1,3.9,9,325,396.4,378.6,310.7,369.6,383.9,353
West Englewood,67,30000,Aggravated Battery,338,381,343,265,265,155,253,873,291,-21.6,-25.1,-4.5,-13,1126.7,1270,1143.3,883.3,883.3,843.3,970
Englewood,68,24000,Aggravated Battery,269,358,323,254,280,186,274,857,285.7,4.1,1.9,-2.1,-4,1120.8,1491.7,1345.8,1058.3,1166.7,1141.7,1190.4
Greater Grand Crossing,69,31000,Aggravated Battery,336,308,349,271,306,200,305,926,308.7,-8.9,-9.2,-0.3,-1,1083.9,993.5,1125.8,874.2,987.1,983.9,995.8
Lincoln Park,7,70000,Aggravated Battery,43,27,36,24,46,21,35,106,35.3,7,-18.6,-23.9,-1,61.4,38.6,51.4,34.3,65.7,50,50.4
Ashburn,70,41000,Aggravated Battery,47,54,48,47,57,39,57,152,50.7,21.3,21.3,0,12,114.6,131.7,117.1,114.6,139,139,123.7
Auburn Gresham,71,45000,Aggravated Battery,265,269,269,247,250,171,260,766,255.3,-5.7,-1.9,4,2,588.9,597.8,597.8,548.9,555.6,577.8,567.3
Beverly,72,20000,Aggravated Battery,9,12,11,13,10,9,13,34,11.3,11.1,44.4,30,15,45,60,55,65,50,65,56.5
Washington Heights,73,25000,Aggravated Battery,110,98,93,91,81,52,79,265,88.3,-26.4,-28.2,-2.5,-11,440,392,372,364,324,316,353.2
Mount Greenwood,74,19000,Aggravated Battery,3,9,9,7,2,5,6,18,6,-33.3,100,200,0,15.8,47.4,47.4,36.8,10.5,31.6,31.6
Morgan Park,75,21000,Aggravated Battery,53,62,52,43,45,34,47,140,46.7,-15.1,-11.3,4.4,1,252.4,295.2,247.6,204.8,214.3,223.8,222.4
Ohare,76,13000,Aggravated Battery,7,8,18,13,12,7,11,43,14.3,71.4,57.1,-8.3,-23,53.8,61.5,138.5,100,92.3,84.6,110
Edgewater,77,56000,Aggravated Battery,33,42,51,42,47,38,61,140,46.7,42.4,84.8,29.8,31,58.9,75,91.1,75,83.9,108.9,83.4
Edison Park,9,12000,Aggravated Battery,3,2,2,7,3,1,2,12,4,0,-33.3,-33.3,-50,25,16.7,16.7,58.3,25,16.7,33.3
NA,Unknown,NA,Aggravated Battery,0,1,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
