community,community_area,population,category,total19,total20,total21,total22,total23,last12mos,total_prior3years,avg_prior3years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior3years
Belmont Cragin,19,78000,Aggravated Battery,107,126,100,84,54,90,310,103.3,-21.5,-15.9,7.1,-13,137.2,161.5,128.2,107.7,115.4,132.4
West Ridge,2,77000,Aggravated Battery,47,49,44,66,56,76,159,53,40.4,61.7,15.2,43,61,63.6,57.1,85.7,98.7,68.8
Hermosa,20,24000,Aggravated Battery,23,35,26,36,17,30,97,32.3,56.5,30.4,-16.7,-7,95.8,145.8,108.3,150,125,134.6
Avondale,21,36000,Aggravated Battery,49,53,47,37,20,34,137,45.7,-24.5,-30.6,-8.1,-26,136.1,147.2,130.6,102.8,94.4,126.9
Logan Square,22,72000,Aggravated Battery,64,61,71,58,36,52,190,63.3,-9.4,-18.8,-10.3,-18,88.9,84.7,98.6,80.6,72.2,87.9
Humboldt Park,23,54000,Aggravated Battery,290,315,255,249,126,212,819,273,-14.1,-26.9,-14.9,-22,537,583.3,472.2,461.1,392.6,505.6
West Town,24,88000,Aggravated Battery,126,98,109,103,63,102,310,103.3,-18.3,-19,-1,-1,143.2,111.4,123.9,117,115.9,117.4
Austin,25,97000,Aggravated Battery,617,709,597,460,352,534,1766,588.7,-25.4,-13.5,16.1,-9,636.1,730.9,615.5,474.2,550.5,606.9
West Garfield Park,26,17000,Aggravated Battery,306,344,312,234,138,219,890,296.7,-23.5,-28.4,-6.4,-26,1800,2023.5,1835.3,1376.5,1288.2,1745.3
East Garfield Park,27,20000,Aggravated Battery,215,227,218,183,116,181,628,209.3,-14.9,-15.8,-1.1,-14,1075,1135,1090,915,905,1046.5
Near West Side,28,68000,Aggravated Battery,189,194,191,208,148,229,593,197.7,10.1,21.2,10.1,16,277.9,285.3,280.9,305.9,336.8,290.7
North Lawndale,29,35000,Aggravated Battery,388,481,421,361,268,413,1263,421,-7,6.4,14.4,-2,1108.6,1374.3,1202.9,1031.4,1180,1202.9
Uptown,3,57000,Aggravated Battery,85,78,78,72,56,84,228,76,-15.3,-1.2,16.7,11,149.1,136.8,136.8,126.3,147.4,133.3
South Lawndale,30,71000,Aggravated Battery,180,179,178,188,120,190,545,181.7,4.4,5.6,1.1,5,253.5,252.1,250.7,264.8,267.6,255.9
Lower West Side,31,34000,Aggravated Battery,62,69,92,93,54,88,254,84.7,50,41.9,-5.4,4,182.4,202.9,270.6,273.5,258.8,249.1
Near South Side,33,29000,Aggravated Battery,26,28,52,56,35,50,136,45.3,115.4,92.3,-10.7,10,89.7,96.6,179.3,193.1,172.4,156.2
Armour Square,34,14000,Aggravated Battery,24,30,31,37,20,29,98,32.7,54.2,20.8,-21.6,-11,171.4,214.3,221.4,264.3,207.1,233.6
Norwood Park,10,38000,Aggravated Battery,9,6,18,9,11,15,33,11,0,66.7,66.7,36,23.7,15.8,47.4,23.7,39.5,28.9
Near North Side,8,105000,Aggravated Battery,178,123,145,143,95,151,411,137,-19.7,-15.2,5.6,10,169.5,117.1,138.1,136.2,143.8,130.5
Loop,32,42000,Aggravated Battery,105,102,128,130,80,123,360,120,23.8,17.1,-5.4,2,250,242.9,304.8,309.5,292.9,285.7
South Shore,43,54000,Aggravated Battery,409,420,481,439,279,435,1340,446.7,7.3,6.4,-0.9,-3,757.4,777.8,890.7,813,805.6,827.2
Chatham,44,32000,Aggravated Battery,247,241,240,221,152,238,702,234,-10.5,-3.6,7.7,2,771.9,753.1,750,690.6,743.8,731.2
Avalon Park,45,9000,Aggravated Battery,51,31,61,46,28,49,138,46,-9.8,-3.9,6.5,7,566.7,344.4,677.8,511.1,544.4,511.1
South Chicago,46,27000,Aggravated Battery,186,172,212,213,144,227,597,199,14.5,22,6.6,14,688.9,637,785.2,788.9,840.7,737
Burnside,47,3000,Aggravated Battery,18,23,26,17,10,16,66,22,-5.6,-11.1,-5.9,-27,600,766.7,866.7,566.7,533.3,733.3
Mckinley Park,59,16000,Aggravated Battery,17,17,28,24,22,36,69,23,41.2,111.8,50,57,106.3,106.3,175,150,225,143.8
Lake View,6,103000,Aggravated Battery,82,51,73,78,46,74,202,67.3,-4.9,-9.8,-5.1,10,79.6,49.5,70.9,75.7,71.8,65.3
Calumet Heights,48,13000,Aggravated Battery,42,52,62,42,26,45,156,52,0,7.1,7.1,-13,323.1,400,476.9,323.1,346.2,400
Roseland,49,39000,Aggravated Battery,272,284,273,242,179,283,799,266.3,-11,4,16.9,6,697.4,728.2,700,620.5,725.6,682.8
North Center,5,35000,Aggravated Battery,7,13,11,13,9,13,37,12.3,85.7,85.7,0,6,20,37.1,31.4,37.1,37.1,35.1
Pullman,50,7000,Aggravated Battery,33,38,33,25,13,21,96,32,-24.2,-36.4,-16,-34,471.4,542.9,471.4,357.1,300,457.1
South Deering,51,14000,Aggravated Battery,65,80,81,74,44,76,235,78.3,13.8,16.9,2.7,-3,464.3,571.4,578.6,528.6,542.9,559.3
East Side,52,22000,Aggravated Battery,34,38,45,35,28,40,118,39.3,2.9,17.6,14.3,2,154.5,172.7,204.5,159.1,181.8,178.6
West Pullman,53,26000,Aggravated Battery,193,188,205,138,93,130,531,177,-28.5,-32.6,-5.8,-27,742.3,723.1,788.5,530.8,500,680.8
Riverdale,54,7000,Aggravated Battery,64,45,61,55,44,65,161,53.7,-14.1,1.6,18.2,21,914.3,642.9,871.4,785.7,928.6,767.1
Hegewisch,55,10000,Aggravated Battery,10,16,19,22,13,24,57,19,120,140,9.1,26,100,160,190,220,240,190
Garfield Ridge,56,35000,Aggravated Battery,19,25,34,32,24,31,91,30.3,68.4,63.2,-3.1,2,54.3,71.4,97.1,91.4,88.6,86.6
Archer Heights,57,14000,Aggravated Battery,11,11,24,28,17,28,63,21,154.5,154.5,0,33,78.6,78.6,171.4,200,200,150
Brighton Park,58,45000,Aggravated Battery,77,69,62,65,46,70,196,65.3,-15.6,-9.1,7.7,7,171.1,153.3,137.8,144.4,155.6,145.1
Bridgeport,60,34000,Aggravated Battery,44,35,33,37,17,31,105,35,-15.9,-29.5,-16.2,-11,129.4,102.9,97.1,108.8,91.2,102.9
New City,61,44000,Aggravated Battery,177,186,217,189,140,222,592,197.3,6.8,25.4,17.5,13,402.3,422.7,493.2,429.5,504.5,448.4
West Elsdon,62,18000,Aggravated Battery,14,20,19,14,19,25,53,17.7,0,78.6,78.6,41,77.8,111.1,105.6,77.8,138.9,98.3
Gage Park,63,40000,Aggravated Battery,48,57,49,68,44,68,174,58,41.7,41.7,0,17,120,142.5,122.5,170,170,145
Clearing,64,24000,Aggravated Battery,14,11,18,16,13,17,45,15,14.3,21.4,6.2,13,58.3,45.8,75,66.7,70.8,62.5
West Lawn,65,34000,Aggravated Battery,24,34,34,40,23,35,108,36,66.7,45.8,-12.5,-3,70.6,100,100,117.6,102.9,105.9
Chicago Lawn,66,56000,Aggravated Battery,182,222,212,173,118,176,607,202.3,-4.9,-3.3,1.7,-13,325,396.4,378.6,308.9,314.3,361.2
West Englewood,67,30000,Aggravated Battery,338,381,344,266,158,248,991,330.3,-21.3,-26.6,-6.8,-25,1126.7,1270,1146.7,886.7,826.7,1101
Englewood,68,24000,Aggravated Battery,269,358,323,255,189,280,936,312,-5.2,4.1,9.8,-10,1120.8,1491.7,1345.8,1062.5,1166.7,1300
Greater Grand Crossing,69,31000,Aggravated Battery,336,308,349,270,193,290,927,309,-19.6,-13.7,7.4,-6,1083.9,993.5,1125.8,871,935.5,996.8
Lincoln Park,7,70000,Aggravated Battery,43,27,36,24,31,38,87,29,-44.2,-11.6,58.3,31,61.4,38.6,51.4,34.3,54.3,41.4
Ashburn,70,41000,Aggravated Battery,47,54,48,47,38,54,149,49.7,0,14.9,14.9,9,114.6,131.7,117.1,114.6,131.7,121.2
Auburn Gresham,71,45000,Aggravated Battery,265,269,269,246,153,241,784,261.3,-7.2,-9.1,-2,-8,588.9,597.8,597.8,546.7,535.6,580.7
Beverly,72,20000,Aggravated Battery,9,12,11,13,6,14,36,12,44.4,55.6,7.7,17,45,60,55,65,70,60
Washington Heights,73,25000,Aggravated Battery,110,98,93,91,54,101,282,94,-17.3,-8.2,11,7,440,392,372,364,404,376
Mount Greenwood,74,19000,Aggravated Battery,3,9,9,7,1,3,25,8.3,133.3,0,-57.1,-64,15.8,47.4,47.4,36.8,15.8,43.7
Morgan Park,75,21000,Aggravated Battery,53,62,52,42,31,50,156,52,-20.8,-5.7,19,-4,252.4,295.2,247.6,200,238.1,247.6
Ohare,76,13000,Aggravated Battery,7,8,18,13,8,13,39,13,85.7,85.7,0,0,53.8,61.5,138.5,100,100,100
Edgewater,77,56000,Aggravated Battery,33,42,51,43,22,36,136,45.3,30.3,9.1,-16.3,-21,58.9,75,91.1,76.8,64.3,80.9
Edison Park,9,12000,Aggravated Battery,3,2,2,7,2,6,11,3.7,133.3,100,-14.3,62,25,16.7,16.7,58.3,50,30.8
NA,Unknown,NA,Aggravated Battery,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
