community,community_area,population,category,total19,total20,total21,total22,total23,total24,last12mos,total_prior3years,avg_prior3years,inc_19to23,inc_19tolast12,inc_23tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate23,rate_last12,rate_prior3years
Bridgeport,60,34000,Aggravated Battery,44,35,33,37,30,5,33,100,33.3,-31.8,-25,10,-1,129.4,102.9,97.1,108.8,88.2,97.1,97.9
New City,61,44000,Aggravated Battery,177,186,216,187,194,34,199,597,199,9.6,12.4,2.6,0,402.3,422.7,490.9,425,440.9,452.3,452.3
West Elsdon,62,18000,Aggravated Battery,14,20,19,14,31,5,30,64,21.3,121.4,114.3,-3.2,41,77.8,111.1,105.6,77.8,172.2,166.7,118.3
Gage Park,63,40000,Aggravated Battery,48,56,49,69,72,10,75,190,63.3,50,56.2,4.2,18,120,140,122.5,172.5,180,187.5,158.2
Clearing,64,24000,Aggravated Battery,14,11,18,15,15,4,16,48,16,7.1,14.3,6.7,0,58.3,45.8,75,62.5,62.5,66.7,66.7
West Lawn,65,34000,Aggravated Battery,24,34,34,40,40,5,32,114,38,66.7,33.3,-20,-16,70.6,100,100,117.6,117.6,94.1,111.8
Chicago Lawn,66,56000,Aggravated Battery,182,222,212,174,206,40,213,592,197.3,13.2,17,3.4,8,325,396.4,378.6,310.7,367.9,380.4,352.3
West Englewood,67,30000,Aggravated Battery,338,381,343,265,265,34,248,873,291,-21.6,-26.6,-6.4,-15,1126.7,1270,1143.3,883.3,883.3,826.7,970
Englewood,68,24000,Aggravated Battery,269,358,323,254,280,42,261,857,285.7,4.1,-3,-6.8,-9,1120.8,1491.7,1345.8,1058.3,1166.7,1087.5,1190.4
Greater Grand Crossing,69,31000,Aggravated Battery,336,308,349,271,308,59,301,928,309.3,-8.3,-10.4,-2.3,-3,1083.9,993.5,1125.8,874.2,993.5,971,997.7
Lincoln Park,7,70000,Aggravated Battery,43,27,36,24,46,6,39,106,35.3,7,-9.3,-15.2,10,61.4,38.6,51.4,34.3,65.7,55.7,50.4
Ashburn,70,41000,Aggravated Battery,47,54,48,47,57,16,58,152,50.7,21.3,23.4,1.8,14,114.6,131.7,117.1,114.6,139,141.5,123.7
Auburn Gresham,71,45000,Aggravated Battery,265,269,269,247,251,51,253,767,255.7,-5.3,-4.5,0.8,-1,588.9,597.8,597.8,548.9,557.8,562.2,568.2
Beverly,72,20000,Aggravated Battery,9,12,11,13,10,1,11,34,11.3,11.1,22.2,10,-3,45,60,55,65,50,55,56.5
Washington Heights,73,25000,Aggravated Battery,110,98,93,91,81,13,79,265,88.3,-26.4,-28.2,-2.5,-11,440,392,372,364,324,316,353.2
Mount Greenwood,74,19000,Aggravated Battery,3,9,9,7,2,2,4,18,6,-33.3,33.3,100,-33,15.8,47.4,47.4,36.8,10.5,21.1,31.6
Morgan Park,75,21000,Aggravated Battery,53,62,52,43,45,18,55,140,46.7,-15.1,3.8,22.2,18,252.4,295.2,247.6,204.8,214.3,261.9,222.4
Ohare,76,13000,Aggravated Battery,7,8,18,13,12,2,12,43,14.3,71.4,71.4,0,-16,53.8,61.5,138.5,100,92.3,92.3,110
Edgewater,77,56000,Aggravated Battery,33,42,51,42,47,10,50,140,46.7,42.4,51.5,6.4,7,58.9,75,91.1,75,83.9,89.3,83.4
Edison Park,9,12000,Aggravated Battery,3,2,2,7,3,0,1,12,4,0,-66.7,-66.7,-75,25,16.7,16.7,58.3,25,8.3,33.3
NA,Unknown,NA,Aggravated Battery,0,1,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
