community,community_area,population,category,total19,total20,total21,total22,total23,total24,total25,total26,last12mos,total_prior3years,avg_prior3years,inc_19to25,inc_19tolast12,inc_25tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate23,rate24,rate25,rate_last12,rate_prior3years
Jefferson Park,11,26000,Aggravated Battery,12,14,12,20,23,20,14,4,15,57,19,16.7,25,7.1,-21,46.2,53.8,46.2,76.9,88.5,76.9,53.8,57.7,73.1
Forest Glen,12,20000,Aggravated Battery,3,6,6,7,5,4,6,2,7,15,5,100,133.3,16.7,40,15,30,30,35,25,20,30,35,25
North Park,13,18000,Aggravated Battery,7,15,23,22,17,16,19,5,19,52,17.3,171.4,171.4,0,10,38.9,83.3,127.8,122.2,94.4,88.9,105.6,105.6,96.1
Albany Park,14,48000,Aggravated Battery,49,61,52,63,55,72,63,13,65,190,63.3,28.6,32.7,3.2,3,102.1,127.1,108.3,131.2,114.6,150,131.2,135.4,131.9
Portage Park,15,63000,Aggravated Battery,58,55,52,72,72,56,48,6,45,176,58.7,-17.2,-22.4,-6.2,-23,92.1,87.3,82.5,114.3,114.3,88.9,76.2,71.4,93.2
Irving Park,16,52000,Aggravated Battery,41,54,53,62,57,59,42,9,42,158,52.7,2.4,2.4,0,-20,78.8,103.8,101.9,119.2,109.6,113.5,80.8,80.8,101.3
Dunning,17,43000,Aggravated Battery,21,20,37,25,27,26,21,6,26,74,24.7,0,23.8,23.8,5,48.8,46.5,86,58.1,62.8,60.5,48.8,60.5,57.4
Montclare,18,14000,Aggravated Battery,11,12,13,6,10,11,15,3,16,36,12,36.4,45.5,6.7,33,78.6,85.7,92.9,42.9,71.4,78.6,107.1,114.3,85.7
Belmont Cragin,19,78000,Aggravated Battery,107,127,100,83,93,115,100,13,89,308,102.7,-6.5,-16.8,-11,-13,137.2,162.8,128.2,106.4,119.2,147.4,128.2,114.1,131.7
West Ridge,2,77000,Aggravated Battery,47,49,44,66,83,65,69,13,77,217,72.3,46.8,63.8,11.6,7,61,63.6,57.1,85.7,107.8,84.4,89.6,100,93.9
Hermosa,20,24000,Aggravated Battery,23,35,26,36,36,43,33,2,30,112,37.3,43.5,30.4,-9.1,-20,95.8,145.8,108.3,150,150,179.2,137.5,125,155.4
Avondale,21,36000,Aggravated Battery,49,53,47,38,37,29,40,6,41,106,35.3,-18.4,-16.3,2.5,16,136.1,147.2,130.6,105.6,102.8,80.6,111.1,113.9,98.1
Logan Square,22,72000,Aggravated Battery,64,61,71,58,61,104,64,14,66,229,76.3,0,3.1,3.1,-13,88.9,84.7,98.6,80.6,84.7,144.4,88.9,91.7,106
Humboldt Park,23,54000,Aggravated Battery,290,315,255,249,217,256,193,36,199,666,222,-33.4,-31.4,3.1,-10,537,583.3,472.2,461.1,401.9,474.1,357.4,368.5,411.1
West Town,24,88000,Aggravated Battery,126,98,109,102,107,138,116,22,125,361,120.3,-7.9,-0.8,7.8,4,143.2,111.4,123.9,115.9,121.6,156.8,131.8,142,136.7
Austin,25,97000,Aggravated Battery,617,709,597,459,548,559,521,94,523,1628,542.7,-15.6,-15.2,0.4,-4,636.1,730.9,615.5,473.2,564.9,576.3,537.1,539.2,559.5
West Garfield Park,26,17000,Aggravated Battery,306,344,312,236,228,207,182,27,161,617,205.7,-40.5,-47.4,-11.5,-22,1800,2023.5,1835.3,1388.2,1341.2,1217.6,1070.6,947.1,1210
East Garfield Park,27,20000,Aggravated Battery,215,227,217,183,208,198,160,24,160,566,188.7,-25.6,-25.6,0,-15,1075,1135,1085,915,1040,990,800,800,943.5
Near West Side,28,68000,Aggravated Battery,189,194,191,210,230,268,225,36,212,723,241,19,12.2,-5.8,-12,277.9,285.3,280.9,308.8,338.2,394.1,330.9,311.8,354.4
North Lawndale,29,35000,Aggravated Battery,388,481,421,362,402,383,294,52,298,1079,359.7,-24.2,-23.2,1.4,-17,1108.6,1374.3,1202.9,1034.3,1148.6,1094.3,840,851.4,1027.7
Uptown,3,57000,Aggravated Battery,85,78,78,72,103,127,89,19,94,319,106.3,4.7,10.6,5.6,-12,149.1,136.8,136.8,126.3,180.7,222.8,156.1,164.9,186.5
South Lawndale,30,71000,Aggravated Battery,180,179,179,187,202,193,140,25,141,535,178.3,-22.2,-21.7,0.7,-21,253.5,252.1,252.1,263.4,284.5,271.8,197.2,198.6,251.1
Lower West Side,31,34000,Aggravated Battery,62,69,92,93,92,84,77,17,81,253,84.3,24.2,30.6,5.2,-4,182.4,202.9,270.6,273.5,270.6,247.1,226.5,238.2,247.9
Near South Side,33,29000,Aggravated Battery,26,28,52,56,50,49,43,11,47,142,47.3,65.4,80.8,9.3,-1,89.7,96.6,179.3,193.1,172.4,169,148.3,162.1,163.1
Armour Square,34,14000,Aggravated Battery,24,30,31,37,29,37,44,9,46,110,36.7,83.3,91.7,4.5,25,171.4,214.3,221.4,264.3,207.1,264.3,314.3,328.6,262.1
Norwood Park,10,38000,Aggravated Battery,9,6,18,10,17,19,9,4,11,45,15,0,22.2,22.2,-27,23.7,15.8,47.4,26.3,44.7,50,23.7,28.9,39.5
Near North Side,8,105000,Aggravated Battery,178,123,145,146,168,167,137,26,145,472,157.3,-23,-18.5,5.8,-8,169.5,117.1,138.1,139,160,159,130.5,138.1,149.8
Loop,32,42000,Aggravated Battery,105,102,129,130,128,137,134,28,141,399,133,27.6,34.3,5.2,6,250,242.9,307.1,309.5,304.8,326.2,319,335.7,316.7
South Shore,43,54000,Aggravated Battery,409,420,482,437,433,433,456,86,452,1322,440.7,11.5,10.5,-0.9,3,757.4,777.8,892.6,809.3,801.9,801.9,844.4,837,816.1
Chatham,44,32000,Aggravated Battery,247,241,240,220,242,239,187,49,194,668,222.7,-24.3,-21.5,3.7,-13,771.9,753.1,750,687.5,756.2,746.9,584.4,606.2,695.9
Avalon Park,45,9000,Aggravated Battery,51,31,61,47,51,46,45,8,44,142,47.3,-11.8,-13.7,-2.2,-7,566.7,344.4,677.8,522.2,566.7,511.1,500,488.9,525.6
South Chicago,46,27000,Aggravated Battery,186,172,212,212,216,213,194,48,195,623,207.7,4.3,4.8,0.5,-6,688.9,637,785.2,785.2,800,788.9,718.5,722.2,769.3
Burnside,47,3000,Aggravated Battery,18,23,26,17,14,11,12,0,8,37,12.3,-33.3,-55.6,-33.3,-35,600,766.7,866.7,566.7,466.7,366.7,400,266.7,410
Mckinley Park,59,16000,Aggravated Battery,17,17,28,24,34,23,22,5,23,79,26.3,29.4,35.3,4.5,-13,106.3,106.3,175,150,212.5,143.8,137.5,143.8,164.4
Lake View,6,103000,Aggravated Battery,82,51,73,78,85,110,86,20,85,281,93.7,4.9,3.7,-1.2,-9,79.6,49.5,70.9,75.7,82.5,106.8,83.5,82.5,91
Calumet Heights,48,13000,Aggravated Battery,42,52,62,41,41,60,44,7,38,145,48.3,4.8,-9.5,-13.6,-21,323.1,400,476.9,315.4,315.4,461.5,338.5,292.3,371.5
Roseland,49,39000,Aggravated Battery,272,284,273,241,264,213,195,36,193,672,224,-28.3,-29,-1,-14,697.4,728.2,700,617.9,676.9,546.2,500,494.9,574.4
North Center,5,35000,Aggravated Battery,7,13,11,13,14,22,19,2,18,55,18.3,171.4,157.1,-5.3,-2,20,37.1,31.4,37.1,40,62.9,54.3,51.4,52.3
Pullman,50,7000,Aggravated Battery,33,38,33,25,29,33,30,11,37,92,30.7,-9.1,12.1,23.3,21,471.4,542.9,471.4,357.1,414.3,471.4,428.6,528.6,438.6
South Deering,51,14000,Aggravated Battery,65,80,81,74,75,91,67,5,55,233,77.7,3.1,-15.4,-17.9,-29,464.3,571.4,578.6,528.6,535.7,650,478.6,392.9,555
East Side,52,22000,Aggravated Battery,34,38,45,36,42,48,60,6,56,150,50,76.5,64.7,-6.7,12,154.5,172.7,204.5,163.6,190.9,218.2,272.7,254.5,227.3
West Pullman,53,26000,Aggravated Battery,193,188,205,138,156,152,102,27,106,410,136.7,-47.2,-45.1,3.9,-22,742.3,723.1,788.5,530.8,600,584.6,392.3,407.7,525.8
Riverdale,54,7000,Aggravated Battery,64,45,61,55,66,67,47,12,49,180,60,-26.6,-23.4,4.3,-18,914.3,642.9,871.4,785.7,942.9,957.1,671.4,700,857.1
Hegewisch,55,10000,Aggravated Battery,10,16,19,22,25,28,27,4,28,80,26.7,170,180,3.7,5,100,160,190,220,250,280,270,280,267
Garfield Ridge,56,35000,Aggravated Battery,19,25,34,34,38,42,32,7,33,112,37.3,68.4,73.7,3.1,-12,54.3,71.4,97.1,97.1,108.6,120,91.4,94.3,106.6
Archer Heights,57,14000,Aggravated Battery,11,11,24,29,26,20,19,1,13,65,21.7,72.7,18.2,-31.6,-40,78.6,78.6,171.4,207.1,185.7,142.9,135.7,92.9,155
Brighton Park,58,45000,Aggravated Battery,77,69,62,65,72,67,59,12,57,198,66,-23.4,-26,-3.4,-14,171.1,153.3,137.8,144.4,160,148.9,131.1,126.7,146.7
Bridgeport,60,34000,Aggravated Battery,44,35,33,37,30,33,22,7,25,85,28.3,-50,-43.2,13.6,-12,129.4,102.9,97.1,108.8,88.2,97.1,64.7,73.5,83.2
New City,61,44000,Aggravated Battery,177,186,216,187,198,155,139,34,145,492,164,-21.5,-18.1,4.3,-12,402.3,422.7,490.9,425,450,352.3,315.9,329.5,372.7
West Elsdon,62,18000,Aggravated Battery,14,20,19,14,31,23,19,4,18,73,24.3,35.7,28.6,-5.3,-26,77.8,111.1,105.6,77.8,172.2,127.8,105.6,100,135
Gage Park,63,40000,Aggravated Battery,48,56,49,70,71,79,58,9,54,208,69.3,20.8,12.5,-6.9,-22,120,140,122.5,175,177.5,197.5,145,135,173.2
Clearing,64,24000,Aggravated Battery,14,11,18,15,15,24,25,1,21,64,21.3,78.6,50,-16,-1,58.3,45.8,75,62.5,62.5,100,104.2,87.5,88.8
West Lawn,65,34000,Aggravated Battery,24,34,34,40,39,27,33,8,36,99,33,37.5,50,9.1,9,70.6,100,100,117.6,114.7,79.4,97.1,105.9,97.1
Chicago Lawn,66,56000,Aggravated Battery,182,222,212,174,208,206,191,31,191,605,201.7,4.9,4.9,0,-5,325,396.4,378.6,310.7,371.4,367.9,341.1,341.1,360.2
West Englewood,67,30000,Aggravated Battery,338,381,343,265,265,251,208,37,216,724,241.3,-38.5,-36.1,3.8,-10,1126.7,1270,1143.3,883.3,883.3,836.7,693.3,720,804.3
Englewood,68,24000,Aggravated Battery,269,358,323,254,279,273,246,38,247,798,266,-8.6,-8.2,0.4,-7,1120.8,1491.7,1345.8,1058.3,1162.5,1137.5,1025,1029.2,1108.3
Greater Grand Crossing,69,31000,Aggravated Battery,336,308,349,271,306,303,305,50,309,914,304.7,-9.2,-8,1.3,1,1083.9,993.5,1125.8,874.2,987.1,977.4,983.9,996.8,982.9
Lincoln Park,7,70000,Aggravated Battery,43,27,36,25,46,39,32,9,30,117,39,-25.6,-30.2,-6.2,-23,61.4,38.6,51.4,35.7,65.7,55.7,45.7,42.9,55.7
Ashburn,70,41000,Aggravated Battery,47,54,48,47,58,55,51,11,52,164,54.7,8.5,10.6,2,-5,114.6,131.7,117.1,114.6,141.5,134.1,124.4,126.8,133.4
Auburn Gresham,71,45000,Aggravated Battery,265,269,269,247,251,253,221,32,208,725,241.7,-16.6,-21.5,-5.9,-14,588.9,597.8,597.8,548.9,557.8,562.2,491.1,462.2,537.1
Beverly,72,20000,Aggravated Battery,9,12,11,13,10,12,16,5,17,38,12.7,77.8,88.9,6.2,34,45,60,55,65,50,60,80,85,63.5
Washington Heights,73,25000,Aggravated Battery,110,98,93,91,82,74,69,14,73,225,75,-37.3,-33.6,5.8,-3,440,392,372,364,328,296,276,292,300
Mount Greenwood,74,19000,Aggravated Battery,3,9,9,7,2,7,6,0,5,15,5,100,66.7,-16.7,0,15.8,47.4,47.4,36.8,10.5,36.8,31.6,26.3,26.3
Morgan Park,75,21000,Aggravated Battery,53,62,52,43,45,48,48,8,46,141,47,-9.4,-13.2,-4.2,-2,252.4,295.2,247.6,204.8,214.3,228.6,228.6,219,223.8
Ohare,76,13000,Aggravated Battery,7,8,18,13,12,17,20,2,12,49,16.3,185.7,71.4,-40,-26,53.8,61.5,138.5,100,92.3,130.8,153.8,92.3,125.4
Edgewater,77,56000,Aggravated Battery,33,42,51,42,47,59,54,10,46,160,53.3,63.6,39.4,-14.8,-14,58.9,75,91.1,75,83.9,105.4,96.4,82.1,95.2
Edison Park,9,12000,Aggravated Battery,3,2,2,7,3,2,5,0,3,10,3.3,66.7,0,-40,-9,25,16.7,16.7,58.3,25,16.7,41.7,25,27.5
NA,Unknown,NA,Aggravated Battery,0,1,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
