community,community_area,population,category,total19,total20,total21,total22,total23,total24,last12mos,total_prior3years,avg_prior3years,inc_19to23,inc_19tolast12,inc_23tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate23,rate_last12,rate_prior3years
Near South Side,33,29000,Aggravated Battery,26,28,52,56,50,12,55,158,52.7,92.3,111.5,10,4,89.7,96.6,179.3,193.1,172.4,189.7,181.7
Armour Square,34,14000,Aggravated Battery,24,30,31,37,29,6,31,97,32.3,20.8,29.2,6.9,-4,171.4,214.3,221.4,264.3,207.1,221.4,230.7
Norwood Park,10,38000,Aggravated Battery,9,6,18,9,17,7,19,44,14.7,88.9,111.1,11.8,29,23.7,15.8,47.4,23.7,44.7,50,38.7
Near North Side,8,105000,Aggravated Battery,178,123,145,146,168,37,168,459,153,-5.6,-5.6,0,10,169.5,117.1,138.1,139,160,160,145.7
Loop,32,42000,Aggravated Battery,105,102,129,130,128,36,137,387,129,21.9,30.5,7,6,250,242.9,307.1,309.5,304.8,326.2,307.1
South Shore,43,54000,Aggravated Battery,409,420,482,437,432,94,419,1351,450.3,5.6,2.4,-3,-7,757.4,777.8,892.6,809.3,800,775.9,833.9
Chatham,44,32000,Aggravated Battery,247,241,240,220,241,52,233,701,233.7,-2.4,-5.7,-3.3,-0,771.9,753.1,750,687.5,753.1,728.1,730.3
Avalon Park,45,9000,Aggravated Battery,51,31,61,47,51,12,53,159,53,0,3.9,3.9,0,566.7,344.4,677.8,522.2,566.7,588.9,588.9
South Chicago,46,27000,Aggravated Battery,186,172,212,212,216,44,208,640,213.3,16.1,11.8,-3.7,-2,688.9,637,785.2,785.2,800,770.4,790
Burnside,47,3000,Aggravated Battery,18,23,26,17,14,1,8,57,19,-22.2,-55.6,-42.9,-58,600,766.7,866.7,566.7,466.7,266.7,633.3
Mckinley Park,59,16000,Aggravated Battery,17,17,28,24,34,2,29,86,28.7,100,70.6,-14.7,1,106.3,106.3,175,150,212.5,181.2,179.4
Lake View,6,103000,Aggravated Battery,82,51,73,78,85,15,90,236,78.7,3.7,9.8,5.9,14,79.6,49.5,70.9,75.7,82.5,87.4,76.4
Calumet Heights,48,13000,Aggravated Battery,42,52,62,41,41,12,45,144,48,-2.4,7.1,9.8,-6,323.1,400,476.9,315.4,315.4,346.2,369.2
Roseland,49,39000,Aggravated Battery,272,284,273,241,264,57,254,778,259.3,-2.9,-6.6,-3.8,-2,697.4,728.2,700,617.9,676.9,651.3,664.9
North Center,5,35000,Aggravated Battery,7,13,11,13,14,6,17,38,12.7,100,142.9,21.4,34,20,37.1,31.4,37.1,40,48.6,36.3
Pullman,50,7000,Aggravated Battery,33,38,33,25,29,4,29,87,29,-12.1,-12.1,0,0,471.4,542.9,471.4,357.1,414.3,414.3,414.3
South Deering,51,14000,Aggravated Battery,65,80,81,74,75,13,75,230,76.7,15.4,15.4,0,-2,464.3,571.4,578.6,528.6,535.7,535.7,547.9
East Side,52,22000,Aggravated Battery,34,38,45,35,42,12,45,122,40.7,23.5,32.4,7.1,11,154.5,172.7,204.5,159.1,190.9,204.5,185
West Pullman,53,26000,Aggravated Battery,193,188,205,138,155,28,156,498,166,-19.7,-19.2,0.6,-6,742.3,723.1,788.5,530.8,596.2,600,638.5
Riverdale,54,7000,Aggravated Battery,64,45,61,55,66,14,68,182,60.7,3.1,6.2,3,12,914.3,642.9,871.4,785.7,942.9,971.4,867.1
Hegewisch,55,10000,Aggravated Battery,10,16,19,22,25,4,27,66,22,150,170,8,23,100,160,190,220,250,270,220
Garfield Ridge,56,35000,Aggravated Battery,19,25,34,34,38,13,41,106,35.3,100,115.8,7.9,16,54.3,71.4,97.1,97.1,108.6,117.1,100.9
Archer Heights,57,14000,Aggravated Battery,11,11,24,29,26,5,24,79,26.3,136.4,118.2,-7.7,-9,78.6,78.6,171.4,207.1,185.7,171.4,187.9
Brighton Park,58,45000,Aggravated Battery,77,69,62,65,73,11,62,200,66.7,-5.2,-19.5,-15.1,-7,171.1,153.3,137.8,144.4,162.2,137.8,148.2
Bridgeport,60,34000,Aggravated Battery,44,35,33,37,30,6,32,100,33.3,-31.8,-27.3,6.7,-4,129.4,102.9,97.1,108.8,88.2,94.1,97.9
New City,61,44000,Aggravated Battery,177,186,216,187,194,37,195,597,199,9.6,10.2,0.5,-2,402.3,422.7,490.9,425,440.9,443.2,452.3
West Elsdon,62,18000,Aggravated Battery,14,20,19,14,31,6,30,64,21.3,121.4,114.3,-3.2,41,77.8,111.1,105.6,77.8,172.2,166.7,118.3
Gage Park,63,40000,Aggravated Battery,48,56,49,69,72,12,74,190,63.3,50,54.2,2.8,17,120,140,122.5,172.5,180,185,158.2
Clearing,64,24000,Aggravated Battery,14,11,18,15,15,4,15,48,16,7.1,7.1,0,-6,58.3,45.8,75,62.5,62.5,62.5,66.7
West Lawn,65,34000,Aggravated Battery,24,34,34,40,40,5,32,114,38,66.7,33.3,-20,-16,70.6,100,100,117.6,117.6,94.1,111.8
Chicago Lawn,66,56000,Aggravated Battery,182,222,212,174,206,41,210,592,197.3,13.2,15.4,1.9,6,325,396.4,378.6,310.7,367.9,375,352.3
West Englewood,67,30000,Aggravated Battery,338,381,343,265,265,43,251,873,291,-21.6,-25.7,-5.3,-14,1126.7,1270,1143.3,883.3,883.3,836.7,970
Englewood,68,24000,Aggravated Battery,269,358,323,254,280,51,265,857,285.7,4.1,-1.5,-5.4,-7,1120.8,1491.7,1345.8,1058.3,1166.7,1104.2,1190.4
Greater Grand Crossing,69,31000,Aggravated Battery,336,308,349,271,308,65,299,928,309.3,-8.3,-11,-2.9,-3,1083.9,993.5,1125.8,874.2,993.5,964.5,997.7
Lincoln Park,7,70000,Aggravated Battery,43,27,36,24,46,6,38,106,35.3,7,-11.6,-17.4,8,61.4,38.6,51.4,34.3,65.7,54.3,50.4
Ashburn,70,41000,Aggravated Battery,47,54,48,47,57,16,58,152,50.7,21.3,23.4,1.8,14,114.6,131.7,117.1,114.6,139,141.5,123.7
Auburn Gresham,71,45000,Aggravated Battery,265,269,269,247,251,53,249,767,255.7,-5.3,-6,-0.8,-3,588.9,597.8,597.8,548.9,557.8,553.3,568.2
Beverly,72,20000,Aggravated Battery,9,12,11,13,10,1,11,34,11.3,11.1,22.2,10,-3,45,60,55,65,50,55,56.5
Washington Heights,73,25000,Aggravated Battery,110,98,93,91,81,14,79,265,88.3,-26.4,-28.2,-2.5,-11,440,392,372,364,324,316,353.2
Mount Greenwood,74,19000,Aggravated Battery,3,9,9,7,2,2,4,18,6,-33.3,33.3,100,-33,15.8,47.4,47.4,36.8,10.5,21.1,31.6
Morgan Park,75,21000,Aggravated Battery,53,62,52,43,45,18,55,140,46.7,-15.1,3.8,22.2,18,252.4,295.2,247.6,204.8,214.3,261.9,222.4
Ohare,76,13000,Aggravated Battery,7,8,18,13,12,3,13,43,14.3,71.4,85.7,8.3,-9,53.8,61.5,138.5,100,92.3,100,110
Edgewater,77,56000,Aggravated Battery,33,42,51,42,47,10,47,140,46.7,42.4,42.4,0,1,58.9,75,91.1,75,83.9,83.9,83.4
Edison Park,9,12000,Aggravated Battery,3,2,2,7,3,0,1,12,4,0,-66.7,-66.7,-75,25,16.7,16.7,58.3,25,8.3,33.3
NA,Unknown,NA,Aggravated Battery,0,1,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
