community,community_area,population,category,total19,total20,total21,total22,total23,last12mos,total_prior3years,avg_prior3years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior3years
Humboldt Park,23,54000,Aggravated Battery,290,315,255,249,99,214,819,273,-14.1,-26.2,-14.1,-22,537,583.3,472.2,461.1,396.3,505.6
West Town,24,88000,Aggravated Battery,126,98,109,103,50,100,310,103.3,-18.3,-20.6,-2.9,-3,143.2,111.4,123.9,117,113.6,117.4
Austin,25,97000,Aggravated Battery,617,709,597,460,304,545,1766,588.7,-25.4,-11.7,18.5,-7,636.1,730.9,615.5,474.2,561.9,606.9
West Garfield Park,26,17000,Aggravated Battery,306,344,312,234,123,236,890,296.7,-23.5,-22.9,0.9,-20,1800,2023.5,1835.3,1376.5,1388.2,1745.3
East Garfield Park,27,20000,Aggravated Battery,215,227,218,183,91,181,628,209.3,-14.9,-15.8,-1.1,-14,1075,1135,1090,915,905,1046.5
Near West Side,28,68000,Aggravated Battery,189,194,191,208,127,233,593,197.7,10.1,23.3,12,18,277.9,285.3,280.9,305.9,342.6,290.7
North Lawndale,29,35000,Aggravated Battery,388,481,421,361,225,413,1263,421,-7,6.4,14.4,-2,1108.6,1374.3,1202.9,1031.4,1180,1202.9
Uptown,3,57000,Aggravated Battery,85,78,78,72,45,83,228,76,-15.3,-2.4,15.3,9,149.1,136.8,136.8,126.3,145.6,133.3
South Lawndale,30,71000,Aggravated Battery,180,179,178,188,108,204,545,181.7,4.4,13.3,8.5,12,253.5,252.1,250.7,264.8,287.3,255.9
Lower West Side,31,34000,Aggravated Battery,62,69,92,93,39,92,254,84.7,50,48.4,-1.1,9,182.4,202.9,270.6,273.5,270.6,249.1
Near South Side,33,29000,Aggravated Battery,26,28,52,56,26,49,136,45.3,115.4,88.5,-12.5,8,89.7,96.6,179.3,193.1,169,156.2
Armour Square,34,14000,Aggravated Battery,24,30,31,37,14,31,98,32.7,54.2,29.2,-16.2,-5,171.4,214.3,221.4,264.3,221.4,233.6
Norwood Park,10,38000,Aggravated Battery,9,6,18,9,10,15,33,11,0,66.7,66.7,36,23.7,15.8,47.4,23.7,39.5,28.9
Near North Side,8,105000,Aggravated Battery,178,123,145,143,74,138,411,137,-19.7,-22.5,-3.5,1,169.5,117.1,138.1,136.2,131.4,130.5
Loop,32,42000,Aggravated Battery,105,102,128,130,64,125,360,120,23.8,19,-3.8,4,250,242.9,304.8,309.5,297.6,285.7
South Shore,43,54000,Aggravated Battery,409,420,481,439,235,439,1340,446.7,7.3,7.3,0,-2,757.4,777.8,890.7,813,813,827.2
Chatham,44,32000,Aggravated Battery,247,241,240,221,122,237,702,234,-10.5,-4,7.2,1,771.9,753.1,750,690.6,740.6,731.2
Avalon Park,45,9000,Aggravated Battery,51,31,61,46,24,47,138,46,-9.8,-7.8,2.2,2,566.7,344.4,677.8,511.1,522.2,511.1
South Chicago,46,27000,Aggravated Battery,186,172,212,213,122,229,597,199,14.5,23.1,7.5,15,688.9,637,785.2,788.9,848.1,737
Burnside,47,3000,Aggravated Battery,18,23,26,17,10,21,66,22,-5.6,16.7,23.5,-5,600,766.7,866.7,566.7,700,733.3
Mckinley Park,59,16000,Aggravated Battery,17,17,28,24,16,31,69,23,41.2,82.4,29.2,35,106.3,106.3,175,150,193.8,143.8
Lake View,6,103000,Aggravated Battery,82,51,73,78,36,71,202,67.3,-4.9,-13.4,-9,5,79.6,49.5,70.9,75.7,68.9,65.3
Calumet Heights,48,13000,Aggravated Battery,42,52,62,42,17,37,156,52,0,-11.9,-11.9,-29,323.1,400,476.9,323.1,284.6,400
Roseland,49,39000,Aggravated Battery,272,284,273,242,151,285,799,266.3,-11,4.8,17.8,7,697.4,728.2,700,620.5,730.8,682.8
North Center,5,35000,Aggravated Battery,7,13,11,13,9,16,37,12.3,85.7,128.6,23.1,30,20,37.1,31.4,37.1,45.7,35.1
Pullman,50,7000,Aggravated Battery,33,38,33,25,12,20,96,32,-24.2,-39.4,-20,-38,471.4,542.9,471.4,357.1,285.7,457.1
South Deering,51,14000,Aggravated Battery,65,80,81,74,37,74,235,78.3,13.8,13.8,0,-5,464.3,571.4,578.6,528.6,528.6,559.3
East Side,52,22000,Aggravated Battery,34,38,45,35,20,38,118,39.3,2.9,11.8,8.6,-3,154.5,172.7,204.5,159.1,172.7,178.6
West Pullman,53,26000,Aggravated Battery,193,188,205,138,74,135,531,177,-28.5,-30.1,-2.2,-24,742.3,723.1,788.5,530.8,519.2,680.8
Riverdale,54,7000,Aggravated Battery,64,45,61,55,39,66,161,53.7,-14.1,3.1,20,23,914.3,642.9,871.4,785.7,942.9,767.1
Hegewisch,55,10000,Aggravated Battery,10,16,19,22,9,20,57,19,120,100,-9.1,5,100,160,190,220,200,190
Garfield Ridge,56,35000,Aggravated Battery,19,25,34,32,17,27,91,30.3,68.4,42.1,-15.6,-11,54.3,71.4,97.1,91.4,77.1,86.6
Archer Heights,57,14000,Aggravated Battery,11,11,24,28,15,30,63,21,154.5,172.7,7.1,43,78.6,78.6,171.4,200,214.3,150
Brighton Park,58,45000,Aggravated Battery,77,69,62,65,42,72,196,65.3,-15.6,-6.5,10.8,10,171.1,153.3,137.8,144.4,160,145.1
Bridgeport,60,34000,Aggravated Battery,44,35,33,37,13,33,105,35,-15.9,-25,-10.8,-6,129.4,102.9,97.1,108.8,97.1,102.9
New City,61,44000,Aggravated Battery,177,186,217,189,115,224,592,197.3,6.8,26.6,18.5,14,402.3,422.7,493.2,429.5,509.1,448.4
West Elsdon,62,18000,Aggravated Battery,14,20,19,14,16,22,53,17.7,0,57.1,57.1,24,77.8,111.1,105.6,77.8,122.2,98.3
Gage Park,63,40000,Aggravated Battery,48,57,49,68,35,66,174,58,41.7,37.5,-2.9,14,120,142.5,122.5,170,165,145
Clearing,64,24000,Aggravated Battery,14,11,18,16,9,14,45,15,14.3,0,-12.5,-7,58.3,45.8,75,66.7,58.3,62.5
West Lawn,65,34000,Aggravated Battery,24,34,34,40,21,39,108,36,66.7,62.5,-2.5,8,70.6,100,100,117.6,114.7,105.9
Chicago Lawn,66,56000,Aggravated Battery,182,222,212,173,89,167,607,202.3,-4.9,-8.2,-3.5,-17,325,396.4,378.6,308.9,298.2,361.2
West Englewood,67,30000,Aggravated Battery,338,381,344,266,133,254,991,330.3,-21.3,-24.9,-4.5,-23,1126.7,1270,1146.7,886.7,846.7,1101
Englewood,68,24000,Aggravated Battery,269,358,323,255,154,270,936,312,-5.2,0.4,5.9,-13,1120.8,1491.7,1345.8,1062.5,1125,1300
Greater Grand Crossing,69,31000,Aggravated Battery,336,308,349,270,160,295,927,309,-19.6,-12.2,9.3,-5,1083.9,993.5,1125.8,871,951.6,996.8
Lincoln Park,7,70000,Aggravated Battery,43,27,36,24,27,40,87,29,-44.2,-7,66.7,38,61.4,38.6,51.4,34.3,57.1,41.4
Ashburn,70,41000,Aggravated Battery,47,54,48,47,31,51,149,49.7,0,8.5,8.5,3,114.6,131.7,117.1,114.6,124.4,121.2
Auburn Gresham,71,45000,Aggravated Battery,265,269,269,246,123,247,784,261.3,-7.2,-6.8,0.4,-5,588.9,597.8,597.8,546.7,548.9,580.7
Beverly,72,20000,Aggravated Battery,9,12,11,13,5,14,36,12,44.4,55.6,7.7,17,45,60,55,65,70,60
Washington Heights,73,25000,Aggravated Battery,110,98,93,91,47,102,282,94,-17.3,-7.3,12.1,9,440,392,372,364,408,376
Mount Greenwood,74,19000,Aggravated Battery,3,9,9,7,1,4,25,8.3,133.3,33.3,-42.9,-52,15.8,47.4,47.4,36.8,21.1,43.7
Morgan Park,75,21000,Aggravated Battery,53,62,52,42,25,47,156,52,-20.8,-11.3,11.9,-10,252.4,295.2,247.6,200,223.8,247.6
Ohare,76,13000,Aggravated Battery,7,8,18,13,5,11,39,13,85.7,57.1,-15.4,-15,53.8,61.5,138.5,100,84.6,100
Edgewater,77,56000,Aggravated Battery,33,42,51,43,18,39,136,45.3,30.3,18.2,-9.3,-14,58.9,75,91.1,76.8,69.6,80.9
Edison Park,9,12000,Aggravated Battery,3,2,2,7,2,7,11,3.7,133.3,133.3,0,89,25,16.7,16.7,58.3,58.3,30.8
NA,Unknown,NA,Aggravated Battery,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
