community,community_area,population,category,total19,total20,total21,total22,total23,total24,last12mos,total_prior3years,avg_prior3years,inc_19to23,inc_19tolast12,inc_23tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate23,rate_last12,rate_prior3years
Austin,25,97000,Aggravated Battery,617,709,597,459,547,70,532,1603,534.3,-11.3,-13.8,-2.7,-0,636.1,730.9,615.5,473.2,563.9,548.5,550.8
West Garfield Park,26,17000,Aggravated Battery,306,344,312,235,228,32,238,775,258.3,-25.5,-22.2,4.4,-8,1800,2023.5,1835.3,1382.4,1341.2,1400,1519.4
East Garfield Park,27,20000,Aggravated Battery,215,227,217,183,209,28,218,609,203,-2.8,1.4,4.3,7,1075,1135,1085,915,1045,1090,1015
Near West Side,28,68000,Aggravated Battery,189,194,191,209,231,30,227,631,210.3,22.2,20.1,-1.7,8,277.9,285.3,280.9,307.4,339.7,333.8,309.3
North Lawndale,29,35000,Aggravated Battery,388,481,421,362,402,44,387,1185,395,3.6,-0.3,-3.7,-2,1108.6,1374.3,1202.9,1034.3,1148.6,1105.7,1128.6
Uptown,3,57000,Aggravated Battery,85,78,78,72,101,23,114,251,83.7,18.8,34.1,12.9,36,149.1,136.8,136.8,126.3,177.2,200,146.8
South Lawndale,30,71000,Aggravated Battery,180,179,179,187,202,22,195,568,189.3,12.2,8.3,-3.5,3,253.5,252.1,252.1,263.4,284.5,274.6,266.6
Lower West Side,31,34000,Aggravated Battery,62,69,92,93,92,7,91,277,92.3,48.4,46.8,-1.1,-1,182.4,202.9,270.6,273.5,270.6,267.6,271.5
Near South Side,33,29000,Aggravated Battery,26,28,52,56,50,7,53,158,52.7,92.3,103.8,6,1,89.7,96.6,179.3,193.1,172.4,182.8,181.7
Armour Square,34,14000,Aggravated Battery,24,30,31,37,29,5,31,97,32.3,20.8,29.2,6.9,-4,171.4,214.3,221.4,264.3,207.1,221.4,230.7
Norwood Park,10,38000,Aggravated Battery,9,6,18,9,17,7,22,44,14.7,88.9,144.4,29.4,50,23.7,15.8,47.4,23.7,44.7,57.9,38.7
Near North Side,8,105000,Aggravated Battery,178,123,145,146,168,20,164,459,153,-5.6,-7.9,-2.4,7,169.5,117.1,138.1,139,160,156.2,145.7
Loop,32,42000,Aggravated Battery,105,102,129,130,128,24,140,387,129,21.9,33.3,9.4,9,250,242.9,307.1,309.5,304.8,333.3,307.1
South Shore,43,54000,Aggravated Battery,409,420,482,437,431,62,441,1350,450,5.4,7.8,2.3,-2,757.4,777.8,892.6,809.3,798.1,816.7,833.3
Chatham,44,32000,Aggravated Battery,247,241,240,220,241,33,237,701,233.7,-2.4,-4,-1.7,1,771.9,753.1,750,687.5,753.1,740.6,730.3
Avalon Park,45,9000,Aggravated Battery,51,31,61,47,51,7,50,159,53,0,-2,-2,-6,566.7,344.4,677.8,522.2,566.7,555.6,588.9
South Chicago,46,27000,Aggravated Battery,186,172,212,212,216,26,211,640,213.3,16.1,13.4,-2.3,-1,688.9,637,785.2,785.2,800,781.5,790
Burnside,47,3000,Aggravated Battery,18,23,26,17,14,0,11,57,19,-22.2,-38.9,-21.4,-42,600,766.7,866.7,566.7,466.7,366.7,633.3
Mckinley Park,59,16000,Aggravated Battery,17,17,28,24,34,2,31,86,28.7,100,82.4,-8.8,8,106.3,106.3,175,150,212.5,193.8,179.4
Lake View,6,103000,Aggravated Battery,82,51,73,78,85,8,86,236,78.7,3.7,4.9,1.2,9,79.6,49.5,70.9,75.7,82.5,83.5,76.4
Calumet Heights,48,13000,Aggravated Battery,42,52,62,41,41,5,39,144,48,-2.4,-7.1,-4.9,-19,323.1,400,476.9,315.4,315.4,300,369.2
Roseland,49,39000,Aggravated Battery,272,284,273,241,264,34,260,778,259.3,-2.9,-4.4,-1.5,0,697.4,728.2,700,617.9,676.9,666.7,664.9
North Center,5,35000,Aggravated Battery,7,13,11,13,14,3,16,38,12.7,100,128.6,14.3,26,20,37.1,31.4,37.1,40,45.7,36.3
Pullman,50,7000,Aggravated Battery,33,38,33,25,29,2,27,87,29,-12.1,-18.2,-6.9,-7,471.4,542.9,471.4,357.1,414.3,385.7,414.3
South Deering,51,14000,Aggravated Battery,65,80,81,74,75,9,75,230,76.7,15.4,15.4,0,-2,464.3,571.4,578.6,528.6,535.7,535.7,547.9
East Side,52,22000,Aggravated Battery,34,38,45,35,42,7,42,122,40.7,23.5,23.5,0,3,154.5,172.7,204.5,159.1,190.9,190.9,185
West Pullman,53,26000,Aggravated Battery,193,188,205,138,155,18,153,498,166,-19.7,-20.7,-1.3,-8,742.3,723.1,788.5,530.8,596.2,588.5,638.5
Riverdale,54,7000,Aggravated Battery,64,45,61,55,66,10,67,182,60.7,3.1,4.7,1.5,10,914.3,642.9,871.4,785.7,942.9,957.1,867.1
Hegewisch,55,10000,Aggravated Battery,10,16,19,22,25,4,28,66,22,150,180,12,27,100,160,190,220,250,280,220
Garfield Ridge,56,35000,Aggravated Battery,19,25,34,34,38,8,40,106,35.3,100,110.5,5.3,13,54.3,71.4,97.1,97.1,108.6,114.3,100.9
Archer Heights,57,14000,Aggravated Battery,11,11,24,29,26,4,25,79,26.3,136.4,127.3,-3.8,-5,78.6,78.6,171.4,207.1,185.7,178.6,187.9
Brighton Park,58,45000,Aggravated Battery,77,69,62,65,73,2,62,200,66.7,-5.2,-19.5,-15.1,-7,171.1,153.3,137.8,144.4,162.2,137.8,148.2
Bridgeport,60,34000,Aggravated Battery,44,35,33,37,30,3,31,100,33.3,-31.8,-29.5,3.3,-7,129.4,102.9,97.1,108.8,88.2,91.2,97.9
New City,61,44000,Aggravated Battery,177,186,216,187,194,23,194,597,199,9.6,9.6,0,-3,402.3,422.7,490.9,425,440.9,440.9,452.3
West Elsdon,62,18000,Aggravated Battery,14,20,19,14,30,4,30,63,21,114.3,114.3,0,43,77.8,111.1,105.6,77.8,166.7,166.7,116.7
Gage Park,63,40000,Aggravated Battery,48,56,49,69,72,5,71,190,63.3,50,47.9,-1.4,12,120,140,122.5,172.5,180,177.5,158.2
Clearing,64,24000,Aggravated Battery,14,11,18,15,15,3,15,48,16,7.1,7.1,0,-6,58.3,45.8,75,62.5,62.5,62.5,66.7
West Lawn,65,34000,Aggravated Battery,24,34,34,40,40,3,34,114,38,66.7,41.7,-15,-11,70.6,100,100,117.6,117.6,100,111.8
Chicago Lawn,66,56000,Aggravated Battery,182,222,212,174,206,29,207,592,197.3,13.2,13.7,0.5,5,325,396.4,378.6,310.7,367.9,369.6,352.3
West Englewood,67,30000,Aggravated Battery,338,381,343,265,265,19,250,873,291,-21.6,-26,-5.7,-14,1126.7,1270,1143.3,883.3,883.3,833.3,970
Englewood,68,24000,Aggravated Battery,269,358,323,254,280,33,272,857,285.7,4.1,1.1,-2.9,-5,1120.8,1491.7,1345.8,1058.3,1166.7,1133.3,1190.4
Greater Grand Crossing,69,31000,Aggravated Battery,336,308,349,271,308,42,307,928,309.3,-8.3,-8.6,-0.3,-1,1083.9,993.5,1125.8,874.2,993.5,990.3,997.7
Lincoln Park,7,70000,Aggravated Battery,43,27,36,24,46,4,38,106,35.3,7,-11.6,-17.4,8,61.4,38.6,51.4,34.3,65.7,54.3,50.4
Ashburn,70,41000,Aggravated Battery,47,54,48,47,56,10,54,151,50.3,19.1,14.9,-3.6,7,114.6,131.7,117.1,114.6,136.6,131.7,122.7
Auburn Gresham,71,45000,Aggravated Battery,265,269,269,247,251,30,242,767,255.7,-5.3,-8.7,-3.6,-5,588.9,597.8,597.8,548.9,557.8,537.8,568.2
Beverly,72,20000,Aggravated Battery,9,12,11,13,10,1,11,34,11.3,11.1,22.2,10,-3,45,60,55,65,50,55,56.5
Washington Heights,73,25000,Aggravated Battery,110,98,93,91,81,11,81,265,88.3,-26.4,-26.4,0,-8,440,392,372,364,324,324,353.2
Mount Greenwood,74,19000,Aggravated Battery,3,9,9,7,2,1,3,18,6,-33.3,0,50,-50,15.8,47.4,47.4,36.8,10.5,15.8,31.6
Morgan Park,75,21000,Aggravated Battery,53,62,52,43,45,14,53,140,46.7,-15.1,0,17.8,13,252.4,295.2,247.6,204.8,214.3,252.4,222.4
Ohare,76,13000,Aggravated Battery,7,8,18,13,12,2,13,43,14.3,71.4,85.7,8.3,-9,53.8,61.5,138.5,100,92.3,100,110
Edgewater,77,56000,Aggravated Battery,33,42,51,42,47,5,50,140,46.7,42.4,51.5,6.4,7,58.9,75,91.1,75,83.9,89.3,83.4
Edison Park,9,12000,Aggravated Battery,3,2,2,7,3,0,2,12,4,0,-33.3,-33.3,-50,25,16.7,16.7,58.3,25,16.7,33.3
NA,Unknown,NA,Aggravated Battery,0,1,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
