community,community_area,population,category,total19,total20,total21,total22,total23,total24,last12mos,total_prior3years,avg_prior3years,inc_19to23,inc_19tolast12,inc_23tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate23,rate_last12,rate_prior3years
Calumet Heights,48,13000,Aggravated Battery,42,52,62,41,41,28,53,144,48,-2.4,26.2,29.3,10,323.1,400,476.9,315.4,315.4,407.7,369.2
Roseland,49,39000,Aggravated Battery,272,284,273,241,264,118,238,778,259.3,-2.9,-12.5,-9.8,-8,697.4,728.2,700,617.9,676.9,610.3,664.9
North Center,5,35000,Aggravated Battery,7,13,11,13,14,10,15,38,12.7,100,114.3,7.1,18,20,37.1,31.4,37.1,40,42.9,36.3
Pullman,50,7000,Aggravated Battery,33,38,33,25,29,14,31,87,29,-12.1,-6.1,6.9,7,471.4,542.9,471.4,357.1,414.3,442.9,414.3
South Deering,51,14000,Aggravated Battery,65,80,81,74,75,40,79,230,76.7,15.4,21.5,5.3,3,464.3,571.4,578.6,528.6,535.7,564.3,547.9
East Side,52,22000,Aggravated Battery,34,38,45,35,42,24,47,122,40.7,23.5,38.2,11.9,15,154.5,172.7,204.5,159.1,190.9,213.6,185
West Pullman,53,26000,Aggravated Battery,193,188,205,138,156,79,165,499,166.3,-19.2,-14.5,5.8,-1,742.3,723.1,788.5,530.8,600,634.6,639.6
Riverdale,54,7000,Aggravated Battery,64,45,61,55,66,32,60,182,60.7,3.1,-6.2,-9.1,-1,914.3,642.9,871.4,785.7,942.9,857.1,867.1
Hegewisch,55,10000,Aggravated Battery,10,16,19,22,25,15,34,66,22,150,240,36,55,100,160,190,220,250,340,220
Garfield Ridge,56,35000,Aggravated Battery,19,25,34,34,38,21,42,106,35.3,100,121.1,10.5,19,54.3,71.4,97.1,97.1,108.6,120,100.9
Archer Heights,57,14000,Aggravated Battery,11,11,24,29,26,10,21,79,26.3,136.4,90.9,-19.2,-20,78.6,78.6,171.4,207.1,185.7,150,187.9
Brighton Park,58,45000,Aggravated Battery,77,69,62,65,72,32,64,199,66.3,-6.5,-16.9,-11.1,-3,171.1,153.3,137.8,144.4,160,142.2,147.3
Bridgeport,60,34000,Aggravated Battery,44,35,33,37,30,15,32,100,33.3,-31.8,-27.3,6.7,-4,129.4,102.9,97.1,108.8,88.2,94.1,97.9
New City,61,44000,Aggravated Battery,177,186,216,187,196,78,166,599,199.7,10.7,-6.2,-15.3,-17,402.3,422.7,490.9,425,445.5,377.3,453.9
West Elsdon,62,18000,Aggravated Battery,14,20,19,14,31,11,27,64,21.3,121.4,92.9,-12.9,27,77.8,111.1,105.6,77.8,172.2,150,118.3
Gage Park,63,40000,Aggravated Battery,48,56,49,70,72,35,79,191,63.7,50,64.6,9.7,24,120,140,122.5,175,180,197.5,159.3
Clearing,64,24000,Aggravated Battery,14,11,18,15,15,15,21,48,16,7.1,50,40,31,58.3,45.8,75,62.5,62.5,87.5,66.7
West Lawn,65,34000,Aggravated Battery,24,34,34,40,39,12,30,113,37.7,62.5,25,-23.1,-20,70.6,100,100,117.6,114.7,88.2,110.9
Chicago Lawn,66,56000,Aggravated Battery,182,222,212,174,207,92,215,593,197.7,13.7,18.1,3.9,9,325,396.4,378.6,310.7,369.6,383.9,353
West Englewood,67,30000,Aggravated Battery,338,381,343,265,265,110,255,873,291,-21.6,-24.6,-3.8,-12,1126.7,1270,1143.3,883.3,883.3,850,970
Englewood,68,24000,Aggravated Battery,269,358,323,254,280,137,275,857,285.7,4.1,2.2,-1.8,-4,1120.8,1491.7,1345.8,1058.3,1166.7,1145.8,1190.4
Greater Grand Crossing,69,31000,Aggravated Battery,336,308,349,271,308,155,312,928,309.3,-8.3,-7.1,1.3,1,1083.9,993.5,1125.8,874.2,993.5,1006.5,997.7
Lincoln Park,7,70000,Aggravated Battery,43,27,36,24,46,17,38,106,35.3,7,-11.6,-17.4,8,61.4,38.6,51.4,34.3,65.7,54.3,50.4
Ashburn,70,41000,Aggravated Battery,47,54,48,47,57,32,58,152,50.7,21.3,23.4,1.8,14,114.6,131.7,117.1,114.6,139,141.5,123.7
Auburn Gresham,71,45000,Aggravated Battery,265,269,269,247,250,128,266,766,255.3,-5.7,0.4,6.4,4,588.9,597.8,597.8,548.9,555.6,591.1,567.3
Beverly,72,20000,Aggravated Battery,9,12,11,13,10,7,13,34,11.3,11.1,44.4,30,15,45,60,55,65,50,65,56.5
Washington Heights,73,25000,Aggravated Battery,110,98,93,91,81,36,72,265,88.3,-26.4,-34.5,-11.1,-18,440,392,372,364,324,288,353.2
Mount Greenwood,74,19000,Aggravated Battery,3,9,9,7,2,4,5,18,6,-33.3,66.7,150,-17,15.8,47.4,47.4,36.8,10.5,26.3,31.6
Morgan Park,75,21000,Aggravated Battery,53,62,52,43,45,28,50,140,46.7,-15.1,-5.7,11.1,7,252.4,295.2,247.6,204.8,214.3,238.1,222.4
Ohare,76,13000,Aggravated Battery,7,8,18,13,12,4,11,43,14.3,71.4,57.1,-8.3,-23,53.8,61.5,138.5,100,92.3,84.6,110
Edgewater,77,56000,Aggravated Battery,33,42,51,42,47,33,61,140,46.7,42.4,84.8,29.8,31,58.9,75,91.1,75,83.9,108.9,83.4
Edison Park,9,12000,Aggravated Battery,3,2,2,7,3,1,2,12,4,0,-33.3,-33.3,-50,25,16.7,16.7,58.3,25,16.7,33.3
NA,Unknown,NA,Aggravated Battery,0,1,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
