community,community_area,population,category,total19,total20,total21,total22,total23,total24,total25,total26,last12mos,total_prior3years,avg_prior3years,inc_19to25,inc_19tolast12,inc_25tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate23,rate24,rate25,rate_last12,rate_prior3years
Greater Grand Crossing,69,31000,Aggravated Battery,336,308,349,271,306,303,305,18,307,914,304.7,-9.2,-8.6,0.7,1,1083.9,993.5,1125.8,874.2,987.1,977.4,983.9,990.3,982.9
Lincoln Park,7,70000,Aggravated Battery,43,27,36,25,46,39,32,5,32,117,39,-25.6,-25.6,0,-18,61.4,38.6,51.4,35.7,65.7,55.7,45.7,45.7,55.7
Ashburn,70,41000,Aggravated Battery,47,54,48,47,58,55,51,4,50,164,54.7,8.5,6.4,-2,-9,114.6,131.7,117.1,114.6,141.5,134.1,124.4,122,133.4
Auburn Gresham,71,45000,Aggravated Battery,265,269,269,247,251,253,221,14,220,725,241.7,-16.6,-17,-0.5,-9,588.9,597.8,597.8,548.9,557.8,562.2,491.1,488.9,537.1
Beverly,72,20000,Aggravated Battery,9,12,11,13,10,12,16,1,16,38,12.7,77.8,77.8,0,26,45,60,55,65,50,60,80,80,63.5
Washington Heights,73,25000,Aggravated Battery,110,98,93,91,81,74,69,5,71,224,74.7,-37.3,-35.5,2.9,-5,440,392,372,364,324,296,276,284,298.8
Mount Greenwood,74,19000,Aggravated Battery,3,9,9,7,2,7,6,0,6,15,5,100,100,0,20,15.8,47.4,47.4,36.8,10.5,36.8,31.6,31.6,26.3
Morgan Park,75,21000,Aggravated Battery,53,62,52,43,45,48,48,3,48,141,47,-9.4,-9.4,0,2,252.4,295.2,247.6,204.8,214.3,228.6,228.6,228.6,223.8
Ohare,76,13000,Aggravated Battery,7,8,18,13,12,17,20,0,17,49,16.3,185.7,142.9,-15,4,53.8,61.5,138.5,100,92.3,130.8,153.8,130.8,125.4
Edgewater,77,56000,Aggravated Battery,33,42,51,42,47,59,54,5,55,160,53.3,63.6,66.7,1.9,3,58.9,75,91.1,75,83.9,105.4,96.4,98.2,95.2
Edison Park,9,12000,Aggravated Battery,3,2,2,7,3,2,5,0,4,10,3.3,66.7,33.3,-20,21,25,16.7,16.7,58.3,25,16.7,41.7,33.3,27.5
NA,Unknown,NA,Aggravated Battery,0,1,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
