community,community_area,population,category,total19,total20,total21,total22,total23,last12mos,total_prior3years,avg_prior3years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior3years
Avondale,21,36000,Aggravated Battery,49,53,47,37,37,37,137,45.7,-24.5,-24.5,0,-19,136.1,147.2,130.6,102.8,102.8,126.9
Logan Square,22,72000,Aggravated Battery,64,61,71,58,61,61,190,63.3,-9.4,-4.7,5.2,-4,88.9,84.7,98.6,80.6,84.7,87.9
Humboldt Park,23,54000,Aggravated Battery,290,315,255,249,217,217,819,273,-14.1,-25.2,-12.9,-21,537,583.3,472.2,461.1,401.9,505.6
West Town,24,88000,Aggravated Battery,126,98,109,102,107,108,309,103,-19,-14.3,5.9,5,143.2,111.4,123.9,115.9,122.7,117
Austin,25,97000,Aggravated Battery,617,709,597,459,545,547,1765,588.3,-25.6,-11.3,19.2,-7,636.1,730.9,615.5,473.2,563.9,606.5
West Garfield Park,26,17000,Aggravated Battery,306,344,312,235,225,226,891,297,-23.2,-26.1,-3.8,-24,1800,2023.5,1835.3,1382.4,1329.4,1747.1
East Garfield Park,27,20000,Aggravated Battery,215,227,217,183,208,208,627,209,-14.9,-3.3,13.7,-0,1075,1135,1085,915,1040,1045
Near West Side,28,68000,Aggravated Battery,189,194,191,209,230,231,594,198,10.6,22.2,10.5,17,277.9,285.3,280.9,307.4,339.7,291.2
North Lawndale,29,35000,Aggravated Battery,388,481,421,362,402,402,1264,421.3,-6.7,3.6,11,-5,1108.6,1374.3,1202.9,1034.3,1148.6,1203.7
Uptown,3,57000,Aggravated Battery,85,78,78,72,101,102,228,76,-15.3,20,41.7,34,149.1,136.8,136.8,126.3,178.9,133.3
South Lawndale,30,71000,Aggravated Battery,180,179,179,187,199,199,545,181.7,3.9,10.6,6.4,10,253.5,252.1,252.1,263.4,280.3,255.9
Lower West Side,31,34000,Aggravated Battery,62,69,92,93,90,90,254,84.7,50,45.2,-3.2,6,182.4,202.9,270.6,273.5,264.7,249.1
Near South Side,33,29000,Aggravated Battery,26,28,52,56,50,50,136,45.3,115.4,92.3,-10.7,10,89.7,96.6,179.3,193.1,172.4,156.2
Armour Square,34,14000,Aggravated Battery,24,30,31,37,29,29,98,32.7,54.2,20.8,-21.6,-11,171.4,214.3,221.4,264.3,207.1,233.6
Norwood Park,10,38000,Aggravated Battery,9,6,18,9,17,17,33,11,0,88.9,88.9,55,23.7,15.8,47.4,23.7,44.7,28.9
Near North Side,8,105000,Aggravated Battery,178,123,145,146,167,168,414,138,-18,-5.6,15.1,22,169.5,117.1,138.1,139,160,131.4
Loop,32,42000,Aggravated Battery,105,102,129,130,128,129,361,120.3,23.8,22.9,-0.8,7,250,242.9,307.1,309.5,307.1,286.4
South Shore,43,54000,Aggravated Battery,409,420,482,437,430,433,1339,446.3,6.8,5.9,-0.9,-3,757.4,777.8,892.6,809.3,801.9,826.5
Chatham,44,32000,Aggravated Battery,247,241,240,220,242,243,701,233.7,-10.9,-1.6,10.5,4,771.9,753.1,750,687.5,759.4,730.3
Avalon Park,45,9000,Aggravated Battery,51,31,61,47,51,51,139,46.3,-7.8,0,8.5,10,566.7,344.4,677.8,522.2,566.7,514.4
South Chicago,46,27000,Aggravated Battery,186,172,212,212,216,216,596,198.7,14,16.1,1.9,9,688.9,637,785.2,785.2,800,735.9
Burnside,47,3000,Aggravated Battery,18,23,26,17,14,14,66,22,-5.6,-22.2,-17.6,-36,600,766.7,866.7,566.7,466.7,733.3
Mckinley Park,59,16000,Aggravated Battery,17,17,28,24,34,34,69,23,41.2,100,41.7,48,106.3,106.3,175,150,212.5,143.8
Lake View,6,103000,Aggravated Battery,82,51,73,78,84,84,202,67.3,-4.9,2.4,7.7,25,79.6,49.5,70.9,75.7,81.6,65.3
Calumet Heights,48,13000,Aggravated Battery,42,52,62,41,41,41,155,51.7,-2.4,-2.4,0,-21,323.1,400,476.9,315.4,315.4,397.7
Roseland,49,39000,Aggravated Battery,272,284,273,241,264,266,798,266,-11.4,-2.2,10.4,0,697.4,728.2,700,617.9,682.1,682.1
North Center,5,35000,Aggravated Battery,7,13,11,13,14,14,37,12.3,85.7,100,7.7,14,20,37.1,31.4,37.1,40,35.1
Pullman,50,7000,Aggravated Battery,33,38,33,25,29,30,96,32,-24.2,-9.1,20,-6,471.4,542.9,471.4,357.1,428.6,457.1
South Deering,51,14000,Aggravated Battery,65,80,81,74,75,75,235,78.3,13.8,15.4,1.4,-4,464.3,571.4,578.6,528.6,535.7,559.3
East Side,52,22000,Aggravated Battery,34,38,45,35,41,41,118,39.3,2.9,20.6,17.1,4,154.5,172.7,204.5,159.1,186.4,178.6
West Pullman,53,26000,Aggravated Battery,193,188,205,138,153,155,531,177,-28.5,-19.7,12.3,-12,742.3,723.1,788.5,530.8,596.2,680.8
Riverdale,54,7000,Aggravated Battery,64,45,61,55,65,65,161,53.7,-14.1,1.6,18.2,21,914.3,642.9,871.4,785.7,928.6,767.1
Hegewisch,55,10000,Aggravated Battery,10,16,19,22,25,25,57,19,120,150,13.6,32,100,160,190,220,250,190
Garfield Ridge,56,35000,Aggravated Battery,19,25,34,34,38,38,93,31,78.9,100,11.8,23,54.3,71.4,97.1,97.1,108.6,88.6
Archer Heights,57,14000,Aggravated Battery,11,11,24,29,26,26,64,21.3,163.6,136.4,-10.3,22,78.6,78.6,171.4,207.1,185.7,152.1
Brighton Park,58,45000,Aggravated Battery,77,69,62,65,73,73,196,65.3,-15.6,-5.2,12.3,12,171.1,153.3,137.8,144.4,162.2,145.1
Bridgeport,60,34000,Aggravated Battery,44,35,33,37,30,31,105,35,-15.9,-29.5,-16.2,-11,129.4,102.9,97.1,108.8,91.2,102.9
New City,61,44000,Aggravated Battery,177,186,216,187,194,194,589,196.3,5.6,9.6,3.7,-1,402.3,422.7,490.9,425,440.9,446.1
West Elsdon,62,18000,Aggravated Battery,14,20,19,14,30,30,53,17.7,0,114.3,114.3,69,77.8,111.1,105.6,77.8,166.7,98.3
Gage Park,63,40000,Aggravated Battery,48,56,49,69,73,73,174,58,43.8,52.1,5.8,26,120,140,122.5,172.5,182.5,145
Clearing,64,24000,Aggravated Battery,14,11,18,15,15,15,44,14.7,7.1,7.1,0,2,58.3,45.8,75,62.5,62.5,61.2
West Lawn,65,34000,Aggravated Battery,24,34,34,40,40,40,108,36,66.7,66.7,0,11,70.6,100,100,117.6,117.6,105.9
Chicago Lawn,66,56000,Aggravated Battery,182,222,212,174,206,206,608,202.7,-4.4,13.2,18.4,2,325,396.4,378.6,310.7,367.9,362
West Englewood,67,30000,Aggravated Battery,338,381,343,265,265,265,989,329.7,-21.6,-21.6,0,-20,1126.7,1270,1143.3,883.3,883.3,1099
Englewood,68,24000,Aggravated Battery,269,358,323,254,281,282,935,311.7,-5.6,4.8,11,-10,1120.8,1491.7,1345.8,1058.3,1175,1298.8
Greater Grand Crossing,69,31000,Aggravated Battery,336,308,349,271,308,309,928,309.3,-19.3,-8,14,-0,1083.9,993.5,1125.8,874.2,996.8,997.7
Lincoln Park,7,70000,Aggravated Battery,43,27,36,24,46,46,87,29,-44.2,7,91.7,59,61.4,38.6,51.4,34.3,65.7,41.4
Ashburn,70,41000,Aggravated Battery,47,54,48,47,56,57,149,49.7,0,21.3,21.3,15,114.6,131.7,117.1,114.6,139,121.2
Auburn Gresham,71,45000,Aggravated Battery,265,269,269,247,250,251,785,261.7,-6.8,-5.3,1.6,-4,588.9,597.8,597.8,548.9,557.8,581.6
Beverly,72,20000,Aggravated Battery,9,12,11,13,10,10,36,12,44.4,11.1,-23.1,-17,45,60,55,65,50,60
Washington Heights,73,25000,Aggravated Battery,110,98,93,91,81,81,282,94,-17.3,-26.4,-11,-14,440,392,372,364,324,376
Mount Greenwood,74,19000,Aggravated Battery,3,9,9,7,2,2,25,8.3,133.3,-33.3,-71.4,-76,15.8,47.4,47.4,36.8,10.5,43.7
Morgan Park,75,21000,Aggravated Battery,53,62,52,43,45,45,157,52.3,-18.9,-15.1,4.7,-14,252.4,295.2,247.6,204.8,214.3,249
Ohare,76,13000,Aggravated Battery,7,8,18,13,12,12,39,13,85.7,71.4,-7.7,-8,53.8,61.5,138.5,100,92.3,100
Edgewater,77,56000,Aggravated Battery,33,42,51,42,46,46,135,45,27.3,39.4,9.5,2,58.9,75,91.1,75,82.1,80.4
Edison Park,9,12000,Aggravated Battery,3,2,2,7,2,2,11,3.7,133.3,-33.3,-71.4,-46,25,16.7,16.7,58.3,16.7,30.8
NA,Unknown,NA,Aggravated Battery,0,1,0,0,0,0,1,0.3,NA,NA,NA,-100,NA,NA,NA,NA,NA,NA
