community,community_area,population,category,total19,total20,total21,total22,total23,last12mos,total_prior3years,avg_prior3years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior3years
Archer Heights,57,14000,Aggravated Battery,11,11,24,28,15,29,63,21,154.5,163.6,3.6,38,78.6,78.6,171.4,200,207.1,150
Brighton Park,58,45000,Aggravated Battery,77,69,62,65,45,74,196,65.3,-15.6,-3.9,13.8,13,171.1,153.3,137.8,144.4,164.4,145.1
Bridgeport,60,34000,Aggravated Battery,44,35,33,37,15,30,105,35,-15.9,-31.8,-18.9,-14,129.4,102.9,97.1,108.8,88.2,102.9
New City,61,44000,Aggravated Battery,177,186,217,189,122,224,592,197.3,6.8,26.6,18.5,14,402.3,422.7,493.2,429.5,509.1,448.4
West Elsdon,62,18000,Aggravated Battery,14,20,19,14,17,23,53,17.7,0,64.3,64.3,30,77.8,111.1,105.6,77.8,127.8,98.3
Gage Park,63,40000,Aggravated Battery,48,57,49,68,38,67,174,58,41.7,39.6,-1.5,16,120,142.5,122.5,170,167.5,145
Clearing,64,24000,Aggravated Battery,14,11,18,16,10,15,45,15,14.3,7.1,-6.2,0,58.3,45.8,75,66.7,62.5,62.5
West Lawn,65,34000,Aggravated Battery,24,34,34,40,21,38,108,36,66.7,58.3,-5,6,70.6,100,100,117.6,111.8,105.9
Chicago Lawn,66,56000,Aggravated Battery,182,222,212,173,99,171,607,202.3,-4.9,-6,-1.2,-15,325,396.4,378.6,308.9,305.4,361.2
West Englewood,67,30000,Aggravated Battery,338,381,344,266,139,251,991,330.3,-21.3,-25.7,-5.6,-24,1126.7,1270,1146.7,886.7,836.7,1101
Englewood,68,24000,Aggravated Battery,269,358,323,255,161,270,936,312,-5.2,0.4,5.9,-13,1120.8,1491.7,1345.8,1062.5,1125,1300
Greater Grand Crossing,69,31000,Aggravated Battery,336,308,349,270,170,289,927,309,-19.6,-14,7,-6,1083.9,993.5,1125.8,871,932.3,996.8
Lincoln Park,7,70000,Aggravated Battery,43,27,36,24,28,38,87,29,-44.2,-11.6,58.3,31,61.4,38.6,51.4,34.3,54.3,41.4
Ashburn,70,41000,Aggravated Battery,47,54,48,47,37,56,149,49.7,0,19.1,19.1,13,114.6,131.7,117.1,114.6,136.6,121.2
Auburn Gresham,71,45000,Aggravated Battery,265,269,269,246,131,246,784,261.3,-7.2,-7.2,0,-6,588.9,597.8,597.8,546.7,546.7,580.7
Beverly,72,20000,Aggravated Battery,9,12,11,13,5,13,36,12,44.4,44.4,0,8,45,60,55,65,65,60
Washington Heights,73,25000,Aggravated Battery,110,98,93,91,50,104,282,94,-17.3,-5.5,14.3,11,440,392,372,364,416,376
Mount Greenwood,74,19000,Aggravated Battery,3,9,9,7,1,4,25,8.3,133.3,33.3,-42.9,-52,15.8,47.4,47.4,36.8,21.1,43.7
Morgan Park,75,21000,Aggravated Battery,53,62,52,42,27,48,156,52,-20.8,-9.4,14.3,-8,252.4,295.2,247.6,200,228.6,247.6
Ohare,76,13000,Aggravated Battery,7,8,18,13,6,11,39,13,85.7,57.1,-15.4,-15,53.8,61.5,138.5,100,84.6,100
Edgewater,77,56000,Aggravated Battery,33,42,51,43,19,38,136,45.3,30.3,15.2,-11.6,-16,58.9,75,91.1,76.8,67.9,80.9
Edison Park,9,12000,Aggravated Battery,3,2,2,7,2,7,11,3.7,133.3,133.3,0,89,25,16.7,16.7,58.3,58.3,30.8
NA,Unknown,NA,Aggravated Battery,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
