community,community_area,population,category,total19,total20,total21,total22,last12mos,total_prior3years,avg_prior3years,inc_19to21,inc_19tolast12,inc_21tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate_last12,rate_prior3years
Pullman,50,7000,Aggravated Battery,33,38,33,22,24,104,34.7,0,-27.3,-27.3,-31,471.4,542.9,471.4,342.9,495.7
South Deering,51,14000,Aggravated Battery,65,80,81,59,66,226,75.3,24.6,1.5,-18.5,-12,464.3,571.4,578.6,471.4,537.9
East Side,52,22000,Aggravated Battery,34,38,45,31,39,117,39,32.4,14.7,-13.3,0,154.5,172.7,204.5,177.3,177.3
West Pullman,53,26000,Aggravated Battery,193,188,205,119,156,586,195.3,6.2,-19.2,-23.9,-20,742.3,723.1,788.5,600,751.2
Riverdale,54,7000,Aggravated Battery,64,45,61,48,53,170,56.7,-4.7,-17.2,-13.1,-7,914.3,642.9,871.4,757.1,810
Hegewisch,55,10000,Aggravated Battery,10,16,19,17,19,45,15,90,90,0,27,100,160,190,190,150
Garfield Ridge,56,35000,Aggravated Battery,19,25,34,27,36,78,26,78.9,89.5,5.9,38,54.3,71.4,97.1,102.9,74.3
Archer Heights,57,14000,Aggravated Battery,11,11,24,23,29,46,15.3,118.2,163.6,20.8,90,78.6,78.6,171.4,207.1,109.3
Brighton Park,58,45000,Aggravated Battery,77,69,62,53,64,208,69.3,-19.5,-16.9,3.2,-8,171.1,153.3,137.8,142.2,154
Bridgeport,60,34000,Aggravated Battery,44,35,33,30,35,112,37.3,-25,-20.5,6.1,-6,129.4,102.9,97.1,102.9,109.7
New City,61,44000,Aggravated Battery,177,186,217,158,199,580,193.3,22.6,12.4,-8.3,3,402.3,422.7,493.2,452.3,439.3
West Elsdon,62,18000,Aggravated Battery,14,20,19,11,14,53,17.7,35.7,0,-26.3,-21,77.8,111.1,105.6,77.8,98.3
Gage Park,63,40000,Aggravated Battery,48,57,49,53,61,154,51.3,2.1,27.1,24.5,19,120,142.5,122.5,152.5,128.2
Clearing,64,24000,Aggravated Battery,14,11,18,13,18,43,14.3,28.6,28.6,0,26,58.3,45.8,75,75,59.6
West Lawn,65,34000,Aggravated Battery,24,34,34,33,40,92,30.7,41.7,66.7,17.6,30,70.6,100,100,117.6,90.3
Chicago Lawn,66,56000,Aggravated Battery,182,222,212,149,187,616,205.3,16.5,2.7,-11.8,-9,325,396.4,378.6,333.9,366.6
West Englewood,67,30000,Aggravated Battery,338,381,344,237,274,1063,354.3,1.8,-18.9,-20.3,-23,1126.7,1270,1146.7,913.3,1181
Englewood,68,24000,Aggravated Battery,269,358,323,212,259,950,316.7,20.1,-3.7,-19.8,-18,1120.8,1491.7,1345.8,1079.2,1319.6
Greater Grand Crossing,69,31000,Aggravated Battery,336,308,349,234,291,993,331,3.9,-13.4,-16.6,-12,1083.9,993.5,1125.8,938.7,1067.7
Lincoln Park,7,70000,Aggravated Battery,43,27,36,19,25,106,35.3,-16.3,-41.9,-30.6,-29,61.4,38.6,51.4,35.7,50.4
Ashburn,70,41000,Aggravated Battery,47,54,48,39,45,149,49.7,2.1,-4.3,-6.2,-9,114.6,131.7,117.1,109.8,121.2
Auburn Gresham,71,45000,Aggravated Battery,265,269,269,206,251,803,267.7,1.5,-5.3,-6.7,-6,588.9,597.8,597.8,557.8,594.9
Beverly,72,20000,Aggravated Battery,9,12,11,10,12,32,10.7,22.2,33.3,9.1,12,45,60,55,60,53.5
Washington Heights,73,25000,Aggravated Battery,110,98,93,67,78,301,100.3,-15.5,-29.1,-16.1,-22,440,392,372,312,401.2
Mount Greenwood,74,19000,Aggravated Battery,3,9,9,6,6,21,7,200,100,-33.3,-14,15.8,47.4,47.4,31.6,36.8
Morgan Park,75,21000,Aggravated Battery,53,62,52,31,39,167,55.7,-1.9,-26.4,-25,-30,252.4,295.2,247.6,185.7,265.2
Ohare,76,13000,Aggravated Battery,7,8,18,9,15,33,11,157.1,114.3,-16.7,36,53.8,61.5,138.5,115.4,84.6
Edgewater,77,56000,Aggravated Battery,33,42,51,40,48,126,42,54.5,45.5,-5.9,14,58.9,75,91.1,85.7,75
Edison Park,9,12000,Aggravated Battery,3,2,2,3,3,7,2.3,-33.3,0,50,30,25,16.7,16.7,25,19.2
NA,Unknown,NA,Aggravated Battery,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
