community,community_area,population,category,total19,total20,total21,total22,total23,total24,last12mos,total_prior3years,avg_prior3years,inc_19to23,inc_19tolast12,inc_23tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate23,rate_last12,rate_prior3years
Forest Glen,12,20000,Aggravated Battery,3,6,6,7,5,3,4,18,6,66.7,33.3,-20,-33,15,30,30,35,25,20,30
North Park,13,18000,Aggravated Battery,7,15,23,22,17,12,15,62,20.7,142.9,114.3,-11.8,-28,38.9,83.3,127.8,122.2,94.4,83.3,115
Albany Park,14,48000,Aggravated Battery,49,61,52,63,55,46,58,170,56.7,12.2,18.4,5.5,2,102.1,127.1,108.3,131.2,114.6,120.8,118.1
Portage Park,15,63000,Aggravated Battery,58,55,52,72,72,43,64,196,65.3,24.1,10.3,-11.1,-2,92.1,87.3,82.5,114.3,114.3,101.6,103.7
Irving Park,16,52000,Aggravated Battery,41,54,53,62,57,44,60,172,57.3,39,46.3,5.3,5,78.8,103.8,101.9,119.2,109.6,115.4,110.2
Dunning,17,43000,Aggravated Battery,21,20,37,25,27,18,25,89,29.7,28.6,19,-7.4,-16,48.8,46.5,86,58.1,62.8,58.1,69.1
Montclare,18,14000,Aggravated Battery,11,12,13,6,10,9,14,29,9.7,-9.1,27.3,40,44,78.6,85.7,92.9,42.9,71.4,100,69.3
Belmont Cragin,19,78000,Aggravated Battery,107,127,100,83,93,94,122,276,92,-13.1,14,31.2,33,137.2,162.8,128.2,106.4,119.2,156.4,117.9
West Ridge,2,77000,Aggravated Battery,47,49,44,66,83,42,59,193,64.3,76.6,25.5,-28.9,-8,61,63.6,57.1,85.7,107.8,76.6,83.5
Hermosa,20,24000,Aggravated Battery,23,35,26,36,36,31,47,98,32.7,56.5,104.3,30.6,44,95.8,145.8,108.3,150,150,195.8,136.3
Avondale,21,36000,Aggravated Battery,49,53,47,38,37,20,31,122,40.7,-24.5,-36.7,-16.2,-24,136.1,147.2,130.6,105.6,102.8,86.1,113.1
Logan Square,22,72000,Aggravated Battery,64,61,71,58,61,76,95,190,63.3,-4.7,48.4,55.7,50,88.9,84.7,98.6,80.6,84.7,131.9,87.9
Humboldt Park,23,54000,Aggravated Battery,290,315,255,249,217,199,262,721,240.3,-25.2,-9.7,20.7,9,537,583.3,472.2,461.1,401.9,485.2,445
West Town,24,88000,Aggravated Battery,126,98,109,102,107,97,128,318,106,-15.1,1.6,19.6,21,143.2,111.4,123.9,115.9,121.6,145.5,120.5
Austin,25,97000,Aggravated Battery,617,709,597,459,548,422,547,1604,534.7,-11.2,-11.3,-0.2,2,636.1,730.9,615.5,473.2,564.9,563.9,551.2
West Garfield Park,26,17000,Aggravated Battery,306,344,312,235,228,167,224,775,258.3,-25.5,-26.8,-1.8,-13,1800,2023.5,1835.3,1382.4,1341.2,1317.6,1519.4
East Garfield Park,27,20000,Aggravated Battery,215,227,217,183,208,158,211,608,202.7,-3.3,-1.9,1.4,4,1075,1135,1085,915,1040,1055,1013.5
Near West Side,28,68000,Aggravated Battery,189,194,191,209,230,193,250,630,210,21.7,32.3,8.7,19,277.9,285.3,280.9,307.4,338.2,367.6,308.8
North Lawndale,29,35000,Aggravated Battery,388,481,421,362,403,288,380,1186,395.3,3.9,-2.1,-5.7,-4,1108.6,1374.3,1202.9,1034.3,1151.4,1085.7,1129.4
Uptown,3,57000,Aggravated Battery,85,78,78,72,102,91,115,252,84,20,35.3,12.7,37,149.1,136.8,136.8,126.3,178.9,201.8,147.4
South Lawndale,30,71000,Aggravated Battery,180,179,179,187,202,156,200,568,189.3,12.2,11.1,-1,6,253.5,252.1,252.1,263.4,284.5,281.7,266.6
Lower West Side,31,34000,Aggravated Battery,62,69,92,93,92,63,89,277,92.3,48.4,43.5,-3.3,-4,182.4,202.9,270.6,273.5,270.6,261.8,271.5
Near South Side,33,29000,Aggravated Battery,26,28,52,56,50,38,47,158,52.7,92.3,80.8,-6,-11,89.7,96.6,179.3,193.1,172.4,162.1,181.7
Armour Square,34,14000,Aggravated Battery,24,30,31,37,29,26,33,97,32.3,20.8,37.5,13.8,2,171.4,214.3,221.4,264.3,207.1,235.7,230.7
Norwood Park,10,38000,Aggravated Battery,9,6,18,10,17,14,19,45,15,88.9,111.1,11.8,27,23.7,15.8,47.4,26.3,44.7,50,39.5
Near North Side,8,105000,Aggravated Battery,178,123,145,146,167,124,169,458,152.7,-6.2,-5.1,1.2,11,169.5,117.1,138.1,139,159,161,145.4
Loop,32,42000,Aggravated Battery,105,102,129,130,128,109,144,387,129,21.9,37.1,12.5,12,250,242.9,307.1,309.5,304.8,342.9,307.1
South Shore,43,54000,Aggravated Battery,409,420,482,437,432,320,431,1351,450.3,5.6,5.4,-0.2,-4,757.4,777.8,892.6,809.3,800,798.1,833.9
Chatham,44,32000,Aggravated Battery,247,241,240,220,242,186,242,702,234,-2,-2,0,3,771.9,753.1,750,687.5,756.2,756.2,731.2
Avalon Park,45,9000,Aggravated Battery,51,31,61,47,51,33,45,159,53,0,-11.8,-11.8,-15,566.7,344.4,677.8,522.2,566.7,500,588.9
South Chicago,46,27000,Aggravated Battery,186,172,212,212,216,169,223,640,213.3,16.1,19.9,3.2,5,688.9,637,785.2,785.2,800,825.9,790
Burnside,47,3000,Aggravated Battery,18,23,26,17,14,10,12,57,19,-22.2,-33.3,-14.3,-37,600,766.7,866.7,566.7,466.7,400,633.3
Mckinley Park,59,16000,Aggravated Battery,17,17,28,24,34,16,25,86,28.7,100,47.1,-26.5,-13,106.3,106.3,175,150,212.5,156.2,179.4
Lake View,6,103000,Aggravated Battery,82,51,73,78,85,81,107,236,78.7,3.7,30.5,25.9,36,79.6,49.5,70.9,75.7,82.5,103.9,76.4
Calumet Heights,48,13000,Aggravated Battery,42,52,62,41,41,42,51,144,48,-2.4,21.4,24.4,6,323.1,400,476.9,315.4,315.4,392.3,369.2
Roseland,49,39000,Aggravated Battery,272,284,273,241,263,170,229,777,259,-3.3,-15.8,-12.9,-12,697.4,728.2,700,617.9,674.4,587.2,664.1
North Center,5,35000,Aggravated Battery,7,13,11,13,14,15,20,38,12.7,100,185.7,42.9,57,20,37.1,31.4,37.1,40,57.1,36.3
Pullman,50,7000,Aggravated Battery,33,38,33,25,29,25,37,87,29,-12.1,12.1,27.6,28,471.4,542.9,471.4,357.1,414.3,528.6,414.3
South Deering,51,14000,Aggravated Battery,65,80,81,74,75,62,80,230,76.7,15.4,23.1,6.7,4,464.3,571.4,578.6,528.6,535.7,571.4,547.9
East Side,52,22000,Aggravated Battery,34,38,45,36,42,33,45,123,41,23.5,32.4,7.1,10,154.5,172.7,204.5,163.6,190.9,204.5,186.4
West Pullman,53,26000,Aggravated Battery,193,188,205,138,156,119,155,499,166.3,-19.2,-19.7,-0.6,-7,742.3,723.1,788.5,530.8,600,596.2,639.6
Riverdale,54,7000,Aggravated Battery,64,45,61,55,66,57,70,182,60.7,3.1,9.4,6.1,15,914.3,642.9,871.4,785.7,942.9,1000,867.1
Hegewisch,55,10000,Aggravated Battery,10,16,19,22,25,20,29,66,22,150,190,16,32,100,160,190,220,250,290,220
Garfield Ridge,56,35000,Aggravated Battery,19,25,34,34,38,30,41,106,35.3,100,115.8,7.9,16,54.3,71.4,97.1,97.1,108.6,117.1,100.9
Archer Heights,57,14000,Aggravated Battery,11,11,24,29,26,15,20,79,26.3,136.4,81.8,-23.1,-24,78.6,78.6,171.4,207.1,185.7,142.9,187.9
Brighton Park,58,45000,Aggravated Battery,77,69,62,65,72,50,68,199,66.3,-6.5,-11.7,-5.6,3,171.1,153.3,137.8,144.4,160,151.1,147.3
Bridgeport,60,34000,Aggravated Battery,44,35,33,37,30,22,31,100,33.3,-31.8,-29.5,3.3,-7,129.4,102.9,97.1,108.8,88.2,91.2,97.9
New City,61,44000,Aggravated Battery,177,186,216,187,198,120,162,601,200.3,11.9,-8.5,-18.2,-19,402.3,422.7,490.9,425,450,368.2,455.2
West Elsdon,62,18000,Aggravated Battery,14,20,19,14,31,17,21,64,21.3,121.4,50,-32.3,-1,77.8,111.1,105.6,77.8,172.2,116.7,118.3
Gage Park,63,40000,Aggravated Battery,48,56,49,70,71,60,82,190,63.3,47.9,70.8,15.5,30,120,140,122.5,175,177.5,205,158.2
Clearing,64,24000,Aggravated Battery,14,11,18,15,15,19,20,48,16,7.1,42.9,33.3,25,58.3,45.8,75,62.5,62.5,83.3,66.7
West Lawn,65,34000,Aggravated Battery,24,34,34,40,39,18,26,113,37.7,62.5,8.3,-33.3,-31,70.6,100,100,117.6,114.7,76.5,110.9
Chicago Lawn,66,56000,Aggravated Battery,182,222,212,174,207,159,214,593,197.7,13.7,17.6,3.4,8,325,396.4,378.6,310.7,369.6,382.1,353
West Englewood,67,30000,Aggravated Battery,338,381,343,265,265,181,247,873,291,-21.6,-26.9,-6.8,-15,1126.7,1270,1143.3,883.3,883.3,823.3,970
Englewood,68,24000,Aggravated Battery,269,358,323,254,280,213,274,857,285.7,4.1,1.9,-2.1,-4,1120.8,1491.7,1345.8,1058.3,1166.7,1141.7,1190.4
Greater Grand Crossing,69,31000,Aggravated Battery,336,308,349,271,306,229,311,926,308.7,-8.9,-7.4,1.6,1,1083.9,993.5,1125.8,874.2,987.1,1003.2,995.8
Lincoln Park,7,70000,Aggravated Battery,43,27,36,24,46,24,33,106,35.3,7,-23.3,-28.3,-7,61.4,38.6,51.4,34.3,65.7,47.1,50.4
Ashburn,70,41000,Aggravated Battery,47,54,48,47,57,44,58,152,50.7,21.3,23.4,1.8,14,114.6,131.7,117.1,114.6,139,141.5,123.7
Auburn Gresham,71,45000,Aggravated Battery,265,269,269,247,250,191,256,766,255.3,-5.7,-3.4,2.4,0,588.9,597.8,597.8,548.9,555.6,568.9,567.3
Beverly,72,20000,Aggravated Battery,9,12,11,13,10,9,11,34,11.3,11.1,22.2,10,-3,45,60,55,65,50,55,56.5
Washington Heights,73,25000,Aggravated Battery,110,98,93,91,81,56,75,265,88.3,-26.4,-31.8,-7.4,-15,440,392,372,364,324,300,353.2
Mount Greenwood,74,19000,Aggravated Battery,3,9,9,7,2,5,6,18,6,-33.3,100,200,0,15.8,47.4,47.4,36.8,10.5,31.6,31.6
Morgan Park,75,21000,Aggravated Battery,53,62,52,43,45,37,48,140,46.7,-15.1,-9.4,6.7,3,252.4,295.2,247.6,204.8,214.3,228.6,222.4
Ohare,76,13000,Aggravated Battery,7,8,18,13,12,7,9,43,14.3,71.4,28.6,-25,-37,53.8,61.5,138.5,100,92.3,69.2,110
Edgewater,77,56000,Aggravated Battery,33,42,51,42,47,44,58,140,46.7,42.4,75.8,23.4,24,58.9,75,91.1,75,83.9,103.6,83.4
Edison Park,9,12000,Aggravated Battery,3,2,2,7,3,1,2,12,4,0,-33.3,-33.3,-50,25,16.7,16.7,58.3,25,16.7,33.3
NA,Unknown,NA,Aggravated Battery,0,1,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
