community,community_area,population,category,total19,total20,total21,total22,total23,last12mos,total_prior3years,avg_prior3years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior3years
New City,61,44000,Aggravated Battery,177,186,217,189,71,205,592,197.3,6.8,15.8,8.5,4,402.3,422.7,493.2,429.5,465.9,448.4
West Elsdon,62,18000,Aggravated Battery,14,20,19,14,10,19,53,17.7,0,35.7,35.7,7,77.8,111.1,105.6,77.8,105.6,98.3
Gage Park,63,40000,Aggravated Battery,48,57,49,68,19,60,174,58,41.7,25,-11.8,3,120,142.5,122.5,170,150,145
Clearing,64,24000,Aggravated Battery,14,11,18,16,5,14,45,15,14.3,0,-12.5,-7,58.3,45.8,75,66.7,58.3,62.5
West Lawn,65,34000,Aggravated Battery,24,34,34,40,19,42,108,36,66.7,75,5,17,70.6,100,100,117.6,123.5,105.9
Chicago Lawn,66,56000,Aggravated Battery,182,222,212,173,56,164,607,202.3,-4.9,-9.9,-5.2,-19,325,396.4,378.6,308.9,292.9,361.2
West Englewood,67,30000,Aggravated Battery,338,381,344,266,84,247,991,330.3,-21.3,-26.9,-7.1,-25,1126.7,1270,1146.7,886.7,823.3,1101
Englewood,68,24000,Aggravated Battery,269,358,323,255,102,263,936,312,-5.2,-2.2,3.1,-16,1120.8,1491.7,1345.8,1062.5,1095.8,1300
Greater Grand Crossing,69,31000,Aggravated Battery,336,308,349,270,118,303,927,309,-19.6,-9.8,12.2,-2,1083.9,993.5,1125.8,871,977.4,996.8
Lincoln Park,7,70000,Aggravated Battery,43,27,36,24,18,38,87,29,-44.2,-11.6,58.3,31,61.4,38.6,51.4,34.3,54.3,41.4
Ashburn,70,41000,Aggravated Battery,47,54,48,47,29,55,149,49.7,0,17,17,11,114.6,131.7,117.1,114.6,134.1,121.2
Auburn Gresham,71,45000,Aggravated Battery,265,269,269,246,84,243,784,261.3,-7.2,-8.3,-1.2,-7,588.9,597.8,597.8,546.7,540,580.7
Beverly,72,20000,Aggravated Battery,9,12,11,13,1,13,36,12,44.4,44.4,0,8,45,60,55,65,65,60
Washington Heights,73,25000,Aggravated Battery,110,98,93,91,26,100,282,94,-17.3,-9.1,9.9,6,440,392,372,364,400,376
Mount Greenwood,74,19000,Aggravated Battery,3,9,9,7,1,4,25,8.3,133.3,33.3,-42.9,-52,15.8,47.4,47.4,36.8,21.1,43.7
Morgan Park,75,21000,Aggravated Battery,53,62,52,42,16,43,156,52,-20.8,-18.9,2.4,-17,252.4,295.2,247.6,200,204.8,247.6
Ohare,76,13000,Aggravated Battery,7,8,18,13,4,12,39,13,85.7,71.4,-7.7,-8,53.8,61.5,138.5,100,92.3,100
Edgewater,77,56000,Aggravated Battery,33,42,51,43,11,40,136,45.3,30.3,21.2,-7,-12,58.9,75,91.1,76.8,71.4,80.9
Edison Park,9,12000,Aggravated Battery,3,2,2,7,2,8,11,3.7,133.3,166.7,14.3,116,25,16.7,16.7,58.3,66.7,30.8
NA,Unknown,NA,Aggravated Battery,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
