community,community_area,population,category,total19,total20,total21,total22,total23,total24,total25,last12mos,total_prior3years,avg_prior3years,inc_19to23,inc_19tolast12,inc_23tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate23,rate24,rate_last12,rate_prior3years
Dunning,17,43000,Aggravated Battery,21,20,37,25,27,26,16,22,89,29.7,28.6,4.8,-18.5,-26,48.8,46.5,86,58.1,62.8,60.5,51.2,69.1
Montclare,18,14000,Aggravated Battery,11,12,13,6,10,12,10,13,29,9.7,-9.1,18.2,30,34,78.6,85.7,92.9,42.9,71.4,85.7,92.9,69.3
Belmont Cragin,19,78000,Aggravated Battery,107,127,100,83,93,115,84,102,276,92,-13.1,-4.7,9.7,11,137.2,162.8,128.2,106.4,119.2,147.4,130.8,117.9
West Ridge,2,77000,Aggravated Battery,47,49,44,66,83,65,58,79,193,64.3,76.6,68.1,-4.8,23,61,63.6,57.1,85.7,107.8,84.4,102.6,83.5
Hermosa,20,24000,Aggravated Battery,23,35,26,36,36,43,30,39,98,32.7,56.5,69.6,8.3,19,95.8,145.8,108.3,150,150,179.2,162.5,136.3
Avondale,21,36000,Aggravated Battery,49,53,47,38,37,29,31,40,122,40.7,-24.5,-18.4,8.1,-2,136.1,147.2,130.6,105.6,102.8,80.6,111.1,113.1
Logan Square,22,72000,Aggravated Battery,64,61,71,58,61,104,51,74,190,63.3,-4.7,15.6,21.3,17,88.9,84.7,98.6,80.6,84.7,144.4,102.8,87.9
Humboldt Park,23,54000,Aggravated Battery,290,315,255,249,217,256,160,210,721,240.3,-25.2,-27.6,-3.2,-13,537,583.3,472.2,461.1,401.9,474.1,388.9,445
West Town,24,88000,Aggravated Battery,126,98,109,102,107,138,91,126,318,106,-15.1,0,17.8,19,143.2,111.4,123.9,115.9,121.6,156.8,143.2,120.5
Austin,25,97000,Aggravated Battery,617,709,597,459,548,559,399,522,1604,534.7,-11.2,-15.4,-4.7,-2,636.1,730.9,615.5,473.2,564.9,576.3,538.1,551.2
West Garfield Park,26,17000,Aggravated Battery,306,344,312,236,228,208,154,190,776,258.7,-25.5,-37.9,-16.7,-27,1800,2023.5,1835.3,1388.2,1341.2,1223.5,1117.6,1521.8
East Garfield Park,27,20000,Aggravated Battery,215,227,217,183,208,198,122,162,608,202.7,-3.3,-24.7,-22.1,-20,1075,1135,1085,915,1040,990,810,1013.5
Near West Side,28,68000,Aggravated Battery,189,194,191,210,230,268,187,254,631,210.3,21.7,34.4,10.4,21,277.9,285.3,280.9,308.8,338.2,394.1,373.5,309.3
North Lawndale,29,35000,Aggravated Battery,388,481,421,362,402,383,226,305,1185,395,3.6,-21.4,-24.1,-23,1108.6,1374.3,1202.9,1034.3,1148.6,1094.3,871.4,1128.6
Uptown,3,57000,Aggravated Battery,85,78,78,72,103,127,75,102,253,84.3,21.2,20,-1,21,149.1,136.8,136.8,126.3,180.7,222.8,178.9,147.9
South Lawndale,30,71000,Aggravated Battery,180,179,179,187,202,193,108,136,568,189.3,12.2,-24.4,-32.7,-28,253.5,252.1,252.1,263.4,284.5,271.8,191.5,266.6
Lower West Side,31,34000,Aggravated Battery,62,69,92,93,92,84,59,77,277,92.3,48.4,24.2,-16.3,-17,182.4,202.9,270.6,273.5,270.6,247.1,226.5,271.5
Near South Side,33,29000,Aggravated Battery,26,28,52,56,50,49,33,43,158,52.7,92.3,65.4,-14,-18,89.7,96.6,179.3,193.1,172.4,169,148.3,181.7
Armour Square,34,14000,Aggravated Battery,24,30,31,37,29,37,33,42,97,32.3,20.8,75,44.8,30,171.4,214.3,221.4,264.3,207.1,264.3,300,230.7
Norwood Park,10,38000,Aggravated Battery,9,6,18,10,17,19,7,12,45,15,88.9,33.3,-29.4,-20,23.7,15.8,47.4,26.3,44.7,50,31.6,39.5
Near North Side,8,105000,Aggravated Battery,178,123,145,146,168,167,103,143,459,153,-5.6,-19.7,-14.9,-7,169.5,117.1,138.1,139,160,159,136.2,145.7
Loop,32,42000,Aggravated Battery,105,102,129,130,128,137,102,124,387,129,21.9,18.1,-3.1,-4,250,242.9,307.1,309.5,304.8,326.2,295.2,307.1
South Shore,43,54000,Aggravated Battery,409,420,482,437,433,433,362,459,1352,450.7,5.9,12.2,6,2,757.4,777.8,892.6,809.3,801.9,801.9,850,834.6
Chatham,44,32000,Aggravated Battery,247,241,240,220,242,239,145,194,702,234,-2,-21.5,-19.8,-17,771.9,753.1,750,687.5,756.2,746.9,606.2,731.2
Avalon Park,45,9000,Aggravated Battery,51,31,61,47,51,46,38,51,159,53,0,0,0,-4,566.7,344.4,677.8,522.2,566.7,511.1,566.7,588.9
South Chicago,46,27000,Aggravated Battery,186,172,212,212,216,213,156,197,640,213.3,16.1,5.9,-8.8,-8,688.9,637,785.2,785.2,800,788.9,729.6,790
Burnside,47,3000,Aggravated Battery,18,23,26,17,14,11,9,10,57,19,-22.2,-44.4,-28.6,-47,600,766.7,866.7,566.7,466.7,366.7,333.3,633.3
Mckinley Park,59,16000,Aggravated Battery,17,17,28,24,34,23,19,24,86,28.7,100,41.2,-29.4,-16,106.3,106.3,175,150,212.5,143.8,150,179.4
Lake View,6,103000,Aggravated Battery,82,51,73,78,85,110,70,93,236,78.7,3.7,13.4,9.4,18,79.6,49.5,70.9,75.7,82.5,106.8,90.3,76.4
Calumet Heights,48,13000,Aggravated Battery,42,52,62,41,41,60,37,53,144,48,-2.4,26.2,29.3,10,323.1,400,476.9,315.4,315.4,461.5,407.7,369.2
Roseland,49,39000,Aggravated Battery,272,284,273,241,264,213,153,188,778,259.3,-2.9,-30.9,-28.8,-27,697.4,728.2,700,617.9,676.9,546.2,482.1,664.9
North Center,5,35000,Aggravated Battery,7,13,11,13,14,22,14,20,38,12.7,100,185.7,42.9,57,20,37.1,31.4,37.1,40,62.9,57.1,36.3
Pullman,50,7000,Aggravated Battery,33,38,33,25,29,33,24,32,87,29,-12.1,-3,10.3,10,471.4,542.9,471.4,357.1,414.3,471.4,457.1,414.3
South Deering,51,14000,Aggravated Battery,65,80,81,74,75,91,57,83,230,76.7,15.4,27.7,10.7,8,464.3,571.4,578.6,528.6,535.7,650,592.9,547.9
East Side,52,22000,Aggravated Battery,34,38,45,36,42,48,46,57,123,41,23.5,67.6,35.7,39,154.5,172.7,204.5,163.6,190.9,218.2,259.1,186.4
West Pullman,53,26000,Aggravated Battery,193,188,205,138,156,152,77,107,499,166.3,-19.2,-44.6,-31.4,-36,742.3,723.1,788.5,530.8,600,584.6,411.5,639.6
Riverdale,54,7000,Aggravated Battery,64,45,61,55,66,67,37,47,182,60.7,3.1,-26.6,-28.8,-23,914.3,642.9,871.4,785.7,942.9,957.1,671.4,867.1
Hegewisch,55,10000,Aggravated Battery,10,16,19,22,25,28,25,32,66,22,150,220,28,45,100,160,190,220,250,280,320,220
Garfield Ridge,56,35000,Aggravated Battery,19,25,34,34,38,42,28,37,106,35.3,100,94.7,-2.6,5,54.3,71.4,97.1,97.1,108.6,120,105.7,100.9
Archer Heights,57,14000,Aggravated Battery,11,11,24,29,26,20,18,21,79,26.3,136.4,90.9,-19.2,-20,78.6,78.6,171.4,207.1,185.7,142.9,150,187.9
Brighton Park,58,45000,Aggravated Battery,77,69,62,65,72,67,44,58,199,66.3,-6.5,-24.7,-19.4,-13,171.1,153.3,137.8,144.4,160,148.9,128.9,147.3
Bridgeport,60,34000,Aggravated Battery,44,35,33,37,30,33,18,28,100,33.3,-31.8,-36.4,-6.7,-16,129.4,102.9,97.1,108.8,88.2,97.1,82.4,97.9
New City,61,44000,Aggravated Battery,177,186,216,187,198,155,106,135,601,200.3,11.9,-23.7,-31.8,-33,402.3,422.7,490.9,425,450,352.3,306.8,455.2
West Elsdon,62,18000,Aggravated Battery,14,20,19,14,31,23,11,17,64,21.3,121.4,21.4,-45.2,-20,77.8,111.1,105.6,77.8,172.2,127.8,94.4,118.3
Gage Park,63,40000,Aggravated Battery,48,56,49,70,71,79,44,59,190,63.3,47.9,22.9,-16.9,-7,120,140,122.5,175,177.5,197.5,147.5,158.2
Clearing,64,24000,Aggravated Battery,14,11,18,15,15,24,18,22,48,16,7.1,57.1,46.7,38,58.3,45.8,75,62.5,62.5,100,91.7,66.7
West Lawn,65,34000,Aggravated Battery,24,34,34,40,39,27,24,32,113,37.7,62.5,33.3,-17.9,-15,70.6,100,100,117.6,114.7,79.4,94.1,110.9
Chicago Lawn,66,56000,Aggravated Battery,182,222,212,174,208,209,136,179,594,198,14.3,-1.6,-13.9,-10,325,396.4,378.6,310.7,371.4,373.2,319.6,353.6
West Englewood,67,30000,Aggravated Battery,338,381,343,265,265,250,157,216,873,291,-21.6,-36.1,-18.5,-26,1126.7,1270,1143.3,883.3,883.3,833.3,720,970
Englewood,68,24000,Aggravated Battery,269,358,323,254,279,273,188,241,856,285.3,3.7,-10.4,-13.6,-16,1120.8,1491.7,1345.8,1058.3,1162.5,1137.5,1004.2,1188.8
Greater Grand Crossing,69,31000,Aggravated Battery,336,308,349,271,306,303,233,294,926,308.7,-8.9,-12.5,-3.9,-5,1083.9,993.5,1125.8,874.2,987.1,977.4,948.4,995.8
Lincoln Park,7,70000,Aggravated Battery,43,27,36,25,46,39,24,37,107,35.7,7,-14,-19.6,4,61.4,38.6,51.4,35.7,65.7,55.7,52.9,51
Ashburn,70,41000,Aggravated Battery,47,54,48,47,57,55,39,50,152,50.7,21.3,6.4,-12.3,-1,114.6,131.7,117.1,114.6,139,134.1,122,123.7
Auburn Gresham,71,45000,Aggravated Battery,265,269,269,247,250,254,185,235,766,255.3,-5.7,-11.3,-6,-8,588.9,597.8,597.8,548.9,555.6,564.4,522.2,567.3
Beverly,72,20000,Aggravated Battery,9,12,11,13,10,12,10,13,34,11.3,11.1,44.4,30,15,45,60,55,65,50,60,65,56.5
Washington Heights,73,25000,Aggravated Battery,110,98,93,91,81,74,51,66,265,88.3,-26.4,-40,-18.5,-25,440,392,372,364,324,296,264,353.2
Mount Greenwood,74,19000,Aggravated Battery,3,9,9,7,2,7,6,8,18,6,-33.3,166.7,300,33,15.8,47.4,47.4,36.8,10.5,36.8,42.1,31.6
Morgan Park,75,21000,Aggravated Battery,53,62,52,43,45,48,39,50,140,46.7,-15.1,-5.7,11.1,7,252.4,295.2,247.6,204.8,214.3,228.6,238.1,222.4
Ohare,76,13000,Aggravated Battery,7,8,18,13,12,17,16,25,43,14.3,71.4,257.1,108.3,75,53.8,61.5,138.5,100,92.3,130.8,192.3,110
Edgewater,77,56000,Aggravated Battery,33,42,51,42,47,59,48,61,140,46.7,42.4,84.8,29.8,31,58.9,75,91.1,75,83.9,105.4,108.9,83.4
Edison Park,9,12000,Aggravated Battery,3,2,2,7,3,2,4,5,12,4,0,66.7,66.7,25,25,16.7,16.7,58.3,25,16.7,41.7,33.3
NA,Unknown,NA,Aggravated Battery,0,1,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
