community,community_area,population,category,total19,total20,total21,total22,total23,total24,total25,last12mos,total_prior3years,avg_prior3years,inc_19to23,inc_19tolast12,inc_23tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate23,rate24,rate_last12,rate_prior3years
West Ridge,2,77000,Aggravated Battery,47,49,44,66,83,65,67,69,193,64.3,76.6,46.8,-16.9,7,61,63.6,57.1,85.7,107.8,84.4,89.6,83.5
Hermosa,20,24000,Aggravated Battery,23,35,26,36,36,43,33,34,98,32.7,56.5,47.8,-5.6,4,95.8,145.8,108.3,150,150,179.2,141.7,136.3
Avondale,21,36000,Aggravated Battery,49,53,47,38,37,29,40,40,122,40.7,-24.5,-18.4,8.1,-2,136.1,147.2,130.6,105.6,102.8,80.6,111.1,113.1
Logan Square,22,72000,Aggravated Battery,64,61,71,58,61,104,64,66,190,63.3,-4.7,3.1,8.2,4,88.9,84.7,98.6,80.6,84.7,144.4,91.7,87.9
Humboldt Park,23,54000,Aggravated Battery,290,315,255,249,217,256,191,195,721,240.3,-25.2,-32.8,-10.1,-19,537,583.3,472.2,461.1,401.9,474.1,361.1,445
West Town,24,88000,Aggravated Battery,126,98,109,102,107,138,111,112,318,106,-15.1,-11.1,4.7,6,143.2,111.4,123.9,115.9,121.6,156.8,127.3,120.5
Austin,25,97000,Aggravated Battery,617,709,597,459,548,559,515,522,1604,534.7,-11.2,-15.4,-4.7,-2,636.1,730.9,615.5,473.2,564.9,576.3,538.1,551.2
West Garfield Park,26,17000,Aggravated Battery,306,344,312,236,228,207,181,182,776,258.7,-25.5,-40.5,-20.2,-30,1800,2023.5,1835.3,1388.2,1341.2,1217.6,1070.6,1521.8
East Garfield Park,27,20000,Aggravated Battery,215,227,217,183,208,198,160,163,608,202.7,-3.3,-24.2,-21.6,-20,1075,1135,1085,915,1040,990,815,1013.5
Near West Side,28,68000,Aggravated Battery,189,194,191,210,230,268,222,225,631,210.3,21.7,19,-2.2,7,277.9,285.3,280.9,308.8,338.2,394.1,330.9,309.3
North Lawndale,29,35000,Aggravated Battery,388,481,421,362,402,383,290,290,1185,395,3.6,-25.3,-27.9,-27,1108.6,1374.3,1202.9,1034.3,1148.6,1094.3,828.6,1128.6
Uptown,3,57000,Aggravated Battery,85,78,78,72,103,127,88,90,253,84.3,21.2,5.9,-12.6,7,149.1,136.8,136.8,126.3,180.7,222.8,157.9,147.9
South Lawndale,30,71000,Aggravated Battery,180,179,179,187,202,193,140,142,568,189.3,12.2,-21.1,-29.7,-25,253.5,252.1,252.1,263.4,284.5,271.8,200,266.6
Lower West Side,31,34000,Aggravated Battery,62,69,92,93,92,84,76,77,277,92.3,48.4,24.2,-16.3,-17,182.4,202.9,270.6,273.5,270.6,247.1,226.5,271.5
Near South Side,33,29000,Aggravated Battery,26,28,52,56,50,49,42,42,158,52.7,92.3,61.5,-16,-20,89.7,96.6,179.3,193.1,172.4,169,144.8,181.7
Armour Square,34,14000,Aggravated Battery,24,30,31,37,29,37,44,44,97,32.3,20.8,83.3,51.7,36,171.4,214.3,221.4,264.3,207.1,264.3,314.3,230.7
Norwood Park,10,38000,Aggravated Battery,9,6,18,10,17,19,9,9,45,15,88.9,0,-47.1,-40,23.7,15.8,47.4,26.3,44.7,50,23.7,39.5
Near North Side,8,105000,Aggravated Battery,178,123,145,146,168,167,134,138,459,153,-5.6,-22.5,-17.9,-10,169.5,117.1,138.1,139,160,159,131.4,145.7
Loop,32,42000,Aggravated Battery,105,102,129,130,128,137,133,134,387,129,21.9,27.6,4.7,4,250,242.9,307.1,309.5,304.8,326.2,319,307.1
South Shore,43,54000,Aggravated Battery,409,420,482,437,433,433,453,457,1352,450.7,5.9,11.7,5.5,1,757.4,777.8,892.6,809.3,801.9,801.9,846.3,834.6
Chatham,44,32000,Aggravated Battery,247,241,240,220,242,239,184,187,702,234,-2,-24.3,-22.7,-20,771.9,753.1,750,687.5,756.2,746.9,584.4,731.2
Avalon Park,45,9000,Aggravated Battery,51,31,61,47,51,46,44,45,159,53,0,-11.8,-11.8,-15,566.7,344.4,677.8,522.2,566.7,511.1,500,588.9
South Chicago,46,27000,Aggravated Battery,186,172,212,212,216,213,191,192,640,213.3,16.1,3.2,-11.1,-10,688.9,637,785.2,785.2,800,788.9,711.1,790
Burnside,47,3000,Aggravated Battery,18,23,26,17,14,11,12,12,57,19,-22.2,-33.3,-14.3,-37,600,766.7,866.7,566.7,466.7,366.7,400,633.3
Mckinley Park,59,16000,Aggravated Battery,17,17,28,24,34,23,22,22,86,28.7,100,29.4,-35.3,-23,106.3,106.3,175,150,212.5,143.8,137.5,179.4
Lake View,6,103000,Aggravated Battery,82,51,73,78,85,110,87,88,236,78.7,3.7,7.3,3.5,12,79.6,49.5,70.9,75.7,82.5,106.8,85.4,76.4
Calumet Heights,48,13000,Aggravated Battery,42,52,62,41,41,60,44,44,144,48,-2.4,4.8,7.3,-8,323.1,400,476.9,315.4,315.4,461.5,338.5,369.2
Roseland,49,39000,Aggravated Battery,272,284,273,241,264,213,191,191,778,259.3,-2.9,-29.8,-27.7,-26,697.4,728.2,700,617.9,676.9,546.2,489.7,664.9
North Center,5,35000,Aggravated Battery,7,13,11,13,14,22,19,20,38,12.7,100,185.7,42.9,57,20,37.1,31.4,37.1,40,62.9,57.1,36.3
Pullman,50,7000,Aggravated Battery,33,38,33,25,29,33,30,32,87,29,-12.1,-3,10.3,10,471.4,542.9,471.4,357.1,414.3,471.4,457.1,414.3
South Deering,51,14000,Aggravated Battery,65,80,81,74,75,91,65,66,230,76.7,15.4,1.5,-12,-14,464.3,571.4,578.6,528.6,535.7,650,471.4,547.9
East Side,52,22000,Aggravated Battery,34,38,45,36,42,48,60,60,123,41,23.5,76.5,42.9,46,154.5,172.7,204.5,163.6,190.9,218.2,272.7,186.4
West Pullman,53,26000,Aggravated Battery,193,188,205,138,156,152,101,101,499,166.3,-19.2,-47.7,-35.3,-39,742.3,723.1,788.5,530.8,600,584.6,388.5,639.6
Riverdale,54,7000,Aggravated Battery,64,45,61,55,66,67,46,46,182,60.7,3.1,-28.1,-30.3,-24,914.3,642.9,871.4,785.7,942.9,957.1,657.1,867.1
Hegewisch,55,10000,Aggravated Battery,10,16,19,22,25,28,27,27,66,22,150,170,8,23,100,160,190,220,250,280,270,220
Garfield Ridge,56,35000,Aggravated Battery,19,25,34,34,38,42,32,33,106,35.3,100,73.7,-13.2,-7,54.3,71.4,97.1,97.1,108.6,120,94.3,100.9
Archer Heights,57,14000,Aggravated Battery,11,11,24,29,26,20,19,20,79,26.3,136.4,81.8,-23.1,-24,78.6,78.6,171.4,207.1,185.7,142.9,142.9,187.9
Brighton Park,58,45000,Aggravated Battery,77,69,62,65,72,67,58,59,199,66.3,-6.5,-23.4,-18.1,-11,171.1,153.3,137.8,144.4,160,148.9,131.1,147.3
Bridgeport,60,34000,Aggravated Battery,44,35,33,37,30,33,22,23,100,33.3,-31.8,-47.7,-23.3,-31,129.4,102.9,97.1,108.8,88.2,97.1,67.6,97.9
New City,61,44000,Aggravated Battery,177,186,216,187,198,155,135,138,601,200.3,11.9,-22,-30.3,-31,402.3,422.7,490.9,425,450,352.3,313.6,455.2
West Elsdon,62,18000,Aggravated Battery,14,20,19,14,31,23,18,18,64,21.3,121.4,28.6,-41.9,-15,77.8,111.1,105.6,77.8,172.2,127.8,100,118.3
Gage Park,63,40000,Aggravated Battery,48,56,49,70,71,79,58,58,190,63.3,47.9,20.8,-18.3,-8,120,140,122.5,175,177.5,197.5,145,158.2
Clearing,64,24000,Aggravated Battery,14,11,18,15,15,24,25,25,48,16,7.1,78.6,66.7,56,58.3,45.8,75,62.5,62.5,100,104.2,66.7
West Lawn,65,34000,Aggravated Battery,24,34,34,40,39,27,33,33,113,37.7,62.5,37.5,-15.4,-12,70.6,100,100,117.6,114.7,79.4,97.1,110.9
Chicago Lawn,66,56000,Aggravated Battery,182,222,212,174,208,209,189,190,594,198,14.3,4.4,-8.7,-4,325,396.4,378.6,310.7,371.4,373.2,339.3,353.6
West Englewood,67,30000,Aggravated Battery,338,381,343,265,265,250,205,208,873,291,-21.6,-38.5,-21.5,-29,1126.7,1270,1143.3,883.3,883.3,833.3,693.3,970
Englewood,68,24000,Aggravated Battery,269,358,323,254,279,273,242,244,856,285.3,3.7,-9.3,-12.5,-14,1120.8,1491.7,1345.8,1058.3,1162.5,1137.5,1016.7,1188.8
Greater Grand Crossing,69,31000,Aggravated Battery,336,308,349,271,306,303,304,311,926,308.7,-8.9,-7.4,1.6,1,1083.9,993.5,1125.8,874.2,987.1,977.4,1003.2,995.8
Lincoln Park,7,70000,Aggravated Battery,43,27,36,25,46,39,31,31,107,35.7,7,-27.9,-32.6,-13,61.4,38.6,51.4,35.7,65.7,55.7,44.3,51
Ashburn,70,41000,Aggravated Battery,47,54,48,47,58,55,50,52,153,51,23.4,10.6,-10.3,2,114.6,131.7,117.1,114.6,141.5,134.1,126.8,124.4
Auburn Gresham,71,45000,Aggravated Battery,265,269,269,247,251,253,220,223,767,255.7,-5.3,-15.8,-11.2,-13,588.9,597.8,597.8,548.9,557.8,562.2,495.6,568.2
Beverly,72,20000,Aggravated Battery,9,12,11,13,10,12,15,15,34,11.3,11.1,66.7,50,33,45,60,55,65,50,60,75,56.5
Washington Heights,73,25000,Aggravated Battery,110,98,93,91,81,74,66,66,265,88.3,-26.4,-40,-18.5,-25,440,392,372,364,324,296,264,353.2
Mount Greenwood,74,19000,Aggravated Battery,3,9,9,7,2,7,6,6,18,6,-33.3,100,200,0,15.8,47.4,47.4,36.8,10.5,36.8,31.6,31.6
Morgan Park,75,21000,Aggravated Battery,53,62,52,43,45,48,48,48,140,46.7,-15.1,-9.4,6.7,3,252.4,295.2,247.6,204.8,214.3,228.6,228.6,222.4
Ohare,76,13000,Aggravated Battery,7,8,18,13,12,17,21,22,43,14.3,71.4,214.3,83.3,54,53.8,61.5,138.5,100,92.3,130.8,169.2,110
Edgewater,77,56000,Aggravated Battery,33,42,51,42,47,59,54,54,140,46.7,42.4,63.6,14.9,16,58.9,75,91.1,75,83.9,105.4,96.4,83.4
Edison Park,9,12000,Aggravated Battery,3,2,2,7,3,2,5,5,12,4,0,66.7,66.7,25,25,16.7,16.7,58.3,25,16.7,41.7,33.3
NA,Unknown,NA,Aggravated Battery,0,1,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
