community,community_area,population,category,total19,total20,total21,total22,last12mos,total_prior3years,avg_prior3years,inc_19to21,inc_19tolast12,inc_21tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate_last12,rate_prior3years
SOUTH SHORE,43,54000,Aggravated Battery,409,420,481,361,449,1310,436.7,17.6,9.8,-6.7,3,757.4,777.8,890.7,831.5,808.7
CHATHAM,44,32000,Aggravated Battery,247,241,240,183,228,728,242.7,-2.8,-7.7,-5,-6,771.9,753.1,750,712.5,758.4
AVALON PARK,45,9000,Aggravated Battery,51,31,61,34,50,143,47.7,19.6,-2,-18,5,566.7,344.4,677.8,555.6,530
SOUTH CHICAGO,46,27000,Aggravated Battery,186,172,212,167,204,570,190,14,9.7,-3.8,7,688.9,637,785.2,755.6,703.7
BURNSIDE,47,3000,Aggravated Battery,18,23,26,15,21,67,22.3,44.4,16.7,-19.2,-6,600,766.7,866.7,700,743.3
MCKINLEY PARK,59,16000,Aggravated Battery,17,17,28,19,26,62,20.7,64.7,52.9,-7.1,26,106.3,106.3,175,162.5,129.4
LAKE VIEW,6,103000,Aggravated Battery,82,51,73,67,75,206,68.7,-11,-8.5,2.7,9,79.6,49.5,70.9,72.8,66.7
CALUMET HEIGHTS,48,13000,Aggravated Battery,42,52,62,32,43,156,52,47.6,2.4,-30.6,-17,323.1,400,476.9,330.8,400
ROSELAND,49,39000,Aggravated Battery,272,284,273,184,217,829,276.3,0.4,-20.2,-20.5,-21,697.4,728.2,700,556.4,708.5
NORTH CENTER,5,35000,Aggravated Battery,7,13,11,10,14,31,10.3,57.1,100,27.3,36,20,37.1,31.4,40,29.4
PULLMAN,50,7000,Aggravated Battery,33,38,33,22,27,104,34.7,0,-18.2,-18.2,-22,471.4,542.9,471.4,385.7,495.7
SOUTH DEERING,51,14000,Aggravated Battery,65,80,81,59,68,226,75.3,24.6,4.6,-16,-10,464.3,571.4,578.6,485.7,537.9
EAST SIDE,52,22000,Aggravated Battery,34,38,45,29,37,117,39,32.4,8.8,-17.8,-5,154.5,172.7,204.5,168.2,177.3
WEST PULLMAN,53,26000,Aggravated Battery,193,188,205,116,158,586,195.3,6.2,-18.1,-22.9,-19,742.3,723.1,788.5,607.7,751.2
RIVERDALE,54,7000,Aggravated Battery,64,45,61,45,53,170,56.7,-4.7,-17.2,-13.1,-7,914.3,642.9,871.4,757.1,810
HEGEWISCH,55,10000,Aggravated Battery,10,16,19,14,18,45,15,90,80,-5.3,20,100,160,190,180,150
GARFIELD RIDGE,56,35000,Aggravated Battery,19,25,34,27,38,78,26,78.9,100,11.8,46,54.3,71.4,97.1,108.6,74.3
ARCHER HEIGHTS,57,14000,Aggravated Battery,11,11,24,23,29,46,15.3,118.2,163.6,20.8,90,78.6,78.6,171.4,207.1,109.3
BRIGHTON PARK,58,45000,Aggravated Battery,77,69,62,49,64,208,69.3,-19.5,-16.9,3.2,-8,171.1,153.3,137.8,142.2,154
BRIDGEPORT,60,34000,Aggravated Battery,44,35,33,28,33,112,37.3,-25,-25,0,-12,129.4,102.9,97.1,97.1,109.7
NEW CITY,61,44000,Aggravated Battery,177,186,217,153,201,580,193.3,22.6,13.6,-7.4,4,402.3,422.7,493.2,456.8,439.3
WEST ELSDON,62,18000,Aggravated Battery,14,20,19,9,12,53,17.7,35.7,-14.3,-36.8,-32,77.8,111.1,105.6,66.7,98.3
GAGE PARK,63,40000,Aggravated Battery,48,57,49,53,62,154,51.3,2.1,29.2,26.5,21,120,142.5,122.5,155,128.2
CLEARING,64,24000,Aggravated Battery,14,11,18,13,20,43,14.3,28.6,42.9,11.1,40,58.3,45.8,75,83.3,59.6
WEST LAWN,65,34000,Aggravated Battery,24,34,34,33,42,92,30.7,41.7,75,23.5,37,70.6,100,100,123.5,90.3
CHICAGO LAWN,66,56000,Aggravated Battery,182,222,212,139,180,616,205.3,16.5,-1.1,-15.1,-12,325,396.4,378.6,321.4,366.6
WEST ENGLEWOOD,67,30000,Aggravated Battery,338,381,344,231,277,1063,354.3,1.8,-18,-19.5,-22,1126.7,1270,1146.7,923.3,1181
ENGLEWOOD,68,24000,Aggravated Battery,269,358,323,209,260,950,316.7,20.1,-3.3,-19.5,-18,1120.8,1491.7,1345.8,1083.3,1319.6
GREATER GRAND CROSSING,69,31000,Aggravated Battery,336,308,349,226,289,993,331,3.9,-14,-17.2,-13,1083.9,993.5,1125.8,932.3,1067.7
LINCOLN PARK,7,70000,Aggravated Battery,43,27,36,19,27,106,35.3,-16.3,-37.2,-25,-24,61.4,38.6,51.4,38.6,50.4
ASHBURN,70,41000,Aggravated Battery,47,54,48,37,43,149,49.7,2.1,-8.5,-10.4,-13,114.6,131.7,117.1,104.9,121.2
AUBURN GRESHAM,71,45000,Aggravated Battery,265,269,269,203,255,803,267.7,1.5,-3.8,-5.2,-5,588.9,597.8,597.8,566.7,594.9
BEVERLY,72,20000,Aggravated Battery,9,12,11,8,10,32,10.7,22.2,11.1,-9.1,-7,45,60,55,50,53.5
WASHINGTON HEIGHTS,73,25000,Aggravated Battery,110,98,93,66,79,301,100.3,-15.5,-28.2,-15.1,-21,440,392,372,316,401.2
MOUNT GREENWOOD,74,19000,Aggravated Battery,3,9,9,5,5,21,7,200,66.7,-44.4,-29,15.8,47.4,47.4,26.3,36.8
MORGAN PARK,75,21000,Aggravated Battery,53,62,52,30,40,167,55.7,-1.9,-24.5,-23.1,-28,252.4,295.2,247.6,190.5,265.2
OHARE,76,13000,Aggravated Battery,7,8,18,10,16,33,11,157.1,128.6,-11.1,45,53.8,61.5,138.5,123.1,84.6
EDGEWATER,77,56000,Aggravated Battery,33,42,51,39,50,126,42,54.5,51.5,-2,19,58.9,75,91.1,89.3,75
EDISON PARK,9,12000,Aggravated Battery,3,2,2,3,3,7,2.3,-33.3,0,50,30,25,16.7,16.7,25,19.2
NA,Unknown,NA,Aggravated Battery,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
