community,area,shape_area,perimeter,area_num_1,area_numbe,comarea_id,comarea,shape_len,population,category,total19,total20,total21,total22,last12mos,total_prior3years,avg_prior3years,inc_19to21,inc_19tolast12,inc_21tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate_last12,rate_prior3years
3,NA,NA,NA,NA,NA,NA,NA,NA,NA,Aggravated Battery,85,78,78,58,77,241,80.3,-8.2,-9.4,-1.3,-4,NA,NA,NA,NA,NA
30,NA,NA,NA,NA,NA,NA,NA,NA,NA,Aggravated Battery,180,179,178,156,194,537,179,-1.1,7.8,9,8,NA,NA,NA,NA,NA
31,NA,NA,NA,NA,NA,NA,NA,NA,NA,Aggravated Battery,62,69,92,75,90,223,74.3,48.4,45.2,-2.2,21,NA,NA,NA,NA,NA
32,NA,NA,NA,NA,NA,NA,NA,NA,NA,Aggravated Battery,105,102,128,111,140,335,111.7,21.9,33.3,9.4,25,NA,NA,NA,NA,NA
33,NA,NA,NA,NA,NA,NA,NA,NA,NA,Aggravated Battery,26,28,52,50,62,106,35.3,100,138.5,19.2,76,NA,NA,NA,NA,NA
34,NA,NA,NA,NA,NA,NA,NA,NA,NA,Aggravated Battery,24,30,31,31,37,85,28.3,29.2,54.2,19.4,31,NA,NA,NA,NA,NA
35,NA,NA,NA,NA,NA,NA,NA,NA,NA,Aggravated Battery,89,78,79,68,79,246,82,-11.2,-11.2,0,-4,NA,NA,NA,NA,NA
36,NA,NA,NA,NA,NA,NA,NA,NA,NA,Aggravated Battery,19,21,27,24,31,67,22.3,42.1,63.2,14.8,39,NA,NA,NA,NA,NA
37,NA,NA,NA,NA,NA,NA,NA,NA,NA,Aggravated Battery,31,38,34,28,36,103,34.3,9.7,16.1,5.9,5,NA,NA,NA,NA,NA
38,NA,NA,NA,NA,NA,NA,NA,NA,NA,Aggravated Battery,116,135,123,99,121,374,124.7,6,4.3,-1.6,-3,NA,NA,NA,NA,NA
39,NA,NA,NA,NA,NA,NA,NA,NA,NA,Aggravated Battery,38,53,47,43,55,138,46,23.7,44.7,17,20,NA,NA,NA,NA,NA
4,NA,NA,NA,NA,NA,NA,NA,NA,NA,Aggravated Battery,34,25,24,20,29,83,27.7,-29.4,-14.7,20.8,5,NA,NA,NA,NA,NA
40,NA,NA,NA,NA,NA,NA,NA,NA,NA,Aggravated Battery,111,106,122,83,113,339,113,9.9,1.8,-7.4,0,NA,NA,NA,NA,NA
41,NA,NA,NA,NA,NA,NA,NA,NA,NA,Aggravated Battery,29,43,40,29,35,112,37.3,37.9,20.7,-12.5,-6,NA,NA,NA,NA,NA
42,NA,NA,NA,NA,NA,NA,NA,NA,NA,Aggravated Battery,179,189,171,129,157,539,179.7,-4.5,-12.3,-8.2,-13,NA,NA,NA,NA,NA
43,NA,NA,NA,NA,NA,NA,NA,NA,NA,Aggravated Battery,409,420,481,359,447,1310,436.7,17.6,9.3,-7.1,2,NA,NA,NA,NA,NA
44,NA,NA,NA,NA,NA,NA,NA,NA,NA,Aggravated Battery,247,241,240,181,230,728,242.7,-2.8,-6.9,-4.2,-5,NA,NA,NA,NA,NA
45,NA,NA,NA,NA,NA,NA,NA,NA,NA,Aggravated Battery,51,31,61,34,50,143,47.7,19.6,-2,-18,5,NA,NA,NA,NA,NA
46,NA,NA,NA,NA,NA,NA,NA,NA,NA,Aggravated Battery,186,172,212,167,205,570,190,14,10.2,-3.3,8,NA,NA,NA,NA,NA
47,NA,NA,NA,NA,NA,NA,NA,NA,NA,Aggravated Battery,18,23,26,15,21,67,22.3,44.4,16.7,-19.2,-6,NA,NA,NA,NA,NA
48,NA,NA,NA,NA,NA,NA,NA,NA,NA,Aggravated Battery,42,52,62,32,43,156,52,47.6,2.4,-30.6,-17,NA,NA,NA,NA,NA
49,NA,NA,NA,NA,NA,NA,NA,NA,NA,Aggravated Battery,272,284,273,184,217,829,276.3,0.4,-20.2,-20.5,-21,NA,NA,NA,NA,NA
5,NA,NA,NA,NA,NA,NA,NA,NA,NA,Aggravated Battery,7,13,11,10,14,31,10.3,57.1,100,27.3,36,NA,NA,NA,NA,NA
50,NA,NA,NA,NA,NA,NA,NA,NA,NA,Aggravated Battery,33,38,33,22,28,104,34.7,0,-15.2,-15.2,-19,NA,NA,NA,NA,NA
51,NA,NA,NA,NA,NA,NA,NA,NA,NA,Aggravated Battery,65,80,81,59,68,226,75.3,24.6,4.6,-16,-10,NA,NA,NA,NA,NA
52,NA,NA,NA,NA,NA,NA,NA,NA,NA,Aggravated Battery,34,38,45,29,37,117,39,32.4,8.8,-17.8,-5,NA,NA,NA,NA,NA
53,NA,NA,NA,NA,NA,NA,NA,NA,NA,Aggravated Battery,193,188,205,115,159,586,195.3,6.2,-17.6,-22.4,-19,NA,NA,NA,NA,NA
54,NA,NA,NA,NA,NA,NA,NA,NA,NA,Aggravated Battery,64,45,61,45,53,170,56.7,-4.7,-17.2,-13.1,-7,NA,NA,NA,NA,NA
55,NA,NA,NA,NA,NA,NA,NA,NA,NA,Aggravated Battery,10,16,19,14,18,45,15,90,80,-5.3,20,NA,NA,NA,NA,NA
56,NA,NA,NA,NA,NA,NA,NA,NA,NA,Aggravated Battery,19,25,34,27,38,78,26,78.9,100,11.8,46,NA,NA,NA,NA,NA
57,NA,NA,NA,NA,NA,NA,NA,NA,NA,Aggravated Battery,11,11,24,23,29,46,15.3,118.2,163.6,20.8,90,NA,NA,NA,NA,NA
58,NA,NA,NA,NA,NA,NA,NA,NA,NA,Aggravated Battery,77,69,62,49,64,208,69.3,-19.5,-16.9,3.2,-8,NA,NA,NA,NA,NA
59,NA,NA,NA,NA,NA,NA,NA,NA,NA,Aggravated Battery,17,17,28,19,26,62,20.7,64.7,52.9,-7.1,26,NA,NA,NA,NA,NA
6,NA,NA,NA,NA,NA,NA,NA,NA,NA,Aggravated Battery,82,51,73,67,75,206,68.7,-11,-8.5,2.7,9,NA,NA,NA,NA,NA
60,NA,NA,NA,NA,NA,NA,NA,NA,NA,Aggravated Battery,44,35,33,28,33,112,37.3,-25,-25,0,-12,NA,NA,NA,NA,NA
61,NA,NA,NA,NA,NA,NA,NA,NA,NA,Aggravated Battery,177,186,217,153,201,580,193.3,22.6,13.6,-7.4,4,NA,NA,NA,NA,NA
62,NA,NA,NA,NA,NA,NA,NA,NA,NA,Aggravated Battery,14,20,19,9,12,53,17.7,35.7,-14.3,-36.8,-32,NA,NA,NA,NA,NA
63,NA,NA,NA,NA,NA,NA,NA,NA,NA,Aggravated Battery,48,57,49,53,62,154,51.3,2.1,29.2,26.5,21,NA,NA,NA,NA,NA
64,NA,NA,NA,NA,NA,NA,NA,NA,NA,Aggravated Battery,14,11,18,13,20,43,14.3,28.6,42.9,11.1,40,NA,NA,NA,NA,NA
65,NA,NA,NA,NA,NA,NA,NA,NA,NA,Aggravated Battery,24,34,34,33,42,92,30.7,41.7,75,23.5,37,NA,NA,NA,NA,NA
66,NA,NA,NA,NA,NA,NA,NA,NA,NA,Aggravated Battery,182,222,212,138,179,616,205.3,16.5,-1.6,-15.6,-13,NA,NA,NA,NA,NA
67,NA,NA,NA,NA,NA,NA,NA,NA,NA,Aggravated Battery,338,381,344,230,278,1063,354.3,1.8,-17.8,-19.2,-22,NA,NA,NA,NA,NA
68,NA,NA,NA,NA,NA,NA,NA,NA,NA,Aggravated Battery,269,358,323,209,261,950,316.7,20.1,-3,-19.2,-18,NA,NA,NA,NA,NA
69,NA,NA,NA,NA,NA,NA,NA,NA,NA,Aggravated Battery,336,308,349,225,290,993,331,3.9,-13.7,-16.9,-12,NA,NA,NA,NA,NA
7,NA,NA,NA,NA,NA,NA,NA,NA,NA,Aggravated Battery,43,27,36,19,27,106,35.3,-16.3,-37.2,-25,-24,NA,NA,NA,NA,NA
70,NA,NA,NA,NA,NA,NA,NA,NA,NA,Aggravated Battery,47,54,48,37,43,149,49.7,2.1,-8.5,-10.4,-13,NA,NA,NA,NA,NA
71,NA,NA,NA,NA,NA,NA,NA,NA,NA,Aggravated Battery,265,269,269,203,256,803,267.7,1.5,-3.4,-4.8,-4,NA,NA,NA,NA,NA
72,NA,NA,NA,NA,NA,NA,NA,NA,NA,Aggravated Battery,9,12,11,8,10,32,10.7,22.2,11.1,-9.1,-7,NA,NA,NA,NA,NA
73,NA,NA,NA,NA,NA,NA,NA,NA,NA,Aggravated Battery,110,98,93,66,79,301,100.3,-15.5,-28.2,-15.1,-21,NA,NA,NA,NA,NA
74,NA,NA,NA,NA,NA,NA,NA,NA,NA,Aggravated Battery,3,9,9,5,5,21,7,200,66.7,-44.4,-29,NA,NA,NA,NA,NA
75,NA,NA,NA,NA,NA,NA,NA,NA,NA,Aggravated Battery,53,62,52,30,41,167,55.7,-1.9,-22.6,-21.2,-26,NA,NA,NA,NA,NA
76,NA,NA,NA,NA,NA,NA,NA,NA,NA,Aggravated Battery,7,8,18,10,16,33,11,157.1,128.6,-11.1,45,NA,NA,NA,NA,NA
77,NA,NA,NA,NA,NA,NA,NA,NA,NA,Aggravated Battery,33,42,51,38,49,126,42,54.5,48.5,-3.9,17,NA,NA,NA,NA,NA
8,NA,NA,NA,NA,NA,NA,NA,NA,NA,Aggravated Battery,178,123,145,118,144,446,148.7,-18.5,-19.1,-0.7,-3,NA,NA,NA,NA,NA
9,NA,NA,NA,NA,NA,NA,NA,NA,NA,Aggravated Battery,3,2,2,3,3,7,2.3,-33.3,0,50,30,NA,NA,NA,NA,NA
