community,community_area,population,category,total19,total20,total21,total22,total23,last12mos,total_prior3years,avg_prior3years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior3years
Uptown,3,57000,Aggravated Battery,85,78,78,72,14,75,228,76,-15.3,-11.8,4.2,-1,149.1,136.8,136.8,126.3,131.6,133.3
South Lawndale,30,71000,Aggravated Battery,180,179,178,188,42,186,545,181.7,4.4,3.3,-1.1,2,253.5,252.1,250.7,264.8,262,255.9
Lower West Side,31,34000,Aggravated Battery,62,69,92,93,10,87,254,84.7,50,40.3,-6.5,3,182.4,202.9,270.6,273.5,255.9,249.1
Near South Side,33,29000,Aggravated Battery,26,28,52,56,7,49,136,45.3,115.4,88.5,-12.5,8,89.7,96.6,179.3,193.1,169,156.2
Armour Square,34,14000,Aggravated Battery,24,30,31,37,4,36,98,32.7,54.2,50,-2.7,10,171.4,214.3,221.4,264.3,257.1,233.6
Norwood Park,10,38000,Aggravated Battery,9,6,18,9,4,11,33,11,0,22.2,22.2,0,23.7,15.8,47.4,23.7,28.9,28.9
Near North Side,8,105000,Aggravated Battery,178,123,145,143,36,147,411,137,-19.7,-17.4,2.8,7,169.5,117.1,138.1,136.2,140,130.5
Loop,32,42000,Aggravated Battery,105,102,128,130,24,130,360,120,23.8,23.8,0,8,250,242.9,304.8,309.5,309.5,285.7
South Shore,43,54000,Aggravated Battery,409,420,481,439,101,444,1340,446.7,7.3,8.6,1.1,-1,757.4,777.8,890.7,813,822.2,827.2
Chatham,44,32000,Aggravated Battery,247,241,240,221,57,241,702,234,-10.5,-2.4,9,3,771.9,753.1,750,690.6,753.1,731.2
Avalon Park,45,9000,Aggravated Battery,51,31,61,46,9,41,138,46,-9.8,-19.6,-10.9,-11,566.7,344.4,677.8,511.1,455.6,511.1
South Chicago,46,27000,Aggravated Battery,186,172,212,213,48,220,597,199,14.5,18.3,3.3,11,688.9,637,785.2,788.9,814.8,737
Burnside,47,3000,Aggravated Battery,18,23,26,17,7,21,66,22,-5.6,16.7,23.5,-5,600,766.7,866.7,566.7,700,733.3
Mckinley Park,59,16000,Aggravated Battery,17,17,28,24,7,24,69,23,41.2,41.2,0,4,106.3,106.3,175,150,150,143.8
Lake View,6,103000,Aggravated Battery,82,51,73,78,10,78,202,67.3,-4.9,-4.9,0,16,79.6,49.5,70.9,75.7,75.7,65.3
Calumet Heights,48,13000,Aggravated Battery,42,52,62,42,8,42,156,52,0,0,0,-19,323.1,400,476.9,323.1,323.1,400
Roseland,49,39000,Aggravated Battery,272,284,273,242,65,277,799,266.3,-11,1.8,14.5,4,697.4,728.2,700,620.5,710.3,682.8
North Center,5,35000,Aggravated Battery,7,13,11,13,3,13,37,12.3,85.7,85.7,0,6,20,37.1,31.4,37.1,37.1,35.1
Pullman,50,7000,Aggravated Battery,33,38,33,25,4,25,96,32,-24.2,-24.2,0,-22,471.4,542.9,471.4,357.1,357.1,457.1
South Deering,51,14000,Aggravated Battery,65,80,81,74,13,72,235,78.3,13.8,10.8,-2.7,-8,464.3,571.4,578.6,528.6,514.3,559.3
East Side,52,22000,Aggravated Battery,34,38,45,35,9,35,118,39.3,2.9,2.9,0,-11,154.5,172.7,204.5,159.1,159.1,178.6
West Pullman,53,26000,Aggravated Battery,193,188,205,138,25,131,531,177,-28.5,-32.1,-5.1,-26,742.3,723.1,788.5,530.8,503.8,680.8
Riverdale,54,7000,Aggravated Battery,64,45,61,55,12,53,161,53.7,-14.1,-17.2,-3.6,-1,914.3,642.9,871.4,785.7,757.1,767.1
Hegewisch,55,10000,Aggravated Battery,10,16,19,22,2,22,57,19,120,120,0,16,100,160,190,220,220,190
Garfield Ridge,56,35000,Aggravated Battery,19,25,34,32,9,37,91,30.3,68.4,94.7,15.6,22,54.3,71.4,97.1,91.4,105.7,86.6
Archer Heights,57,14000,Aggravated Battery,11,11,24,28,7,31,63,21,154.5,181.8,10.7,48,78.6,78.6,171.4,200,221.4,150
Brighton Park,58,45000,Aggravated Battery,77,69,62,65,17,68,196,65.3,-15.6,-11.7,4.6,4,171.1,153.3,137.8,144.4,151.1,145.1
Bridgeport,60,34000,Aggravated Battery,44,35,33,37,4,36,105,35,-15.9,-18.2,-2.7,3,129.4,102.9,97.1,108.8,105.9,102.9
New City,61,44000,Aggravated Battery,177,186,217,189,32,189,592,197.3,6.8,6.8,0,-4,402.3,422.7,493.2,429.5,429.5,448.4
West Elsdon,62,18000,Aggravated Battery,14,20,19,14,7,19,53,17.7,0,35.7,35.7,7,77.8,111.1,105.6,77.8,105.6,98.3
Gage Park,63,40000,Aggravated Battery,48,57,49,68,8,63,174,58,41.7,31.2,-7.4,9,120,142.5,122.5,170,157.5,145
Clearing,64,24000,Aggravated Battery,14,11,18,16,4,17,45,15,14.3,21.4,6.2,13,58.3,45.8,75,66.7,70.8,62.5
West Lawn,65,34000,Aggravated Battery,24,34,34,40,13,49,108,36,66.7,104.2,22.5,36,70.6,100,100,117.6,144.1,105.9
Chicago Lawn,66,56000,Aggravated Battery,182,222,212,173,36,169,607,202.3,-4.9,-7.1,-2.3,-16,325,396.4,378.6,308.9,301.8,361.2
West Englewood,67,30000,Aggravated Battery,338,381,344,266,54,268,991,330.3,-21.3,-20.7,0.8,-19,1126.7,1270,1146.7,886.7,893.3,1101
Englewood,68,24000,Aggravated Battery,269,358,323,255,65,264,936,312,-5.2,-1.9,3.5,-15,1120.8,1491.7,1345.8,1062.5,1100,1300
Greater Grand Crossing,69,31000,Aggravated Battery,336,308,349,270,69,291,927,309,-19.6,-13.4,7.8,-6,1083.9,993.5,1125.8,871,938.7,996.8
Lincoln Park,7,70000,Aggravated Battery,43,27,36,24,13,37,87,29,-44.2,-14,54.2,28,61.4,38.6,51.4,34.3,52.9,41.4
Ashburn,70,41000,Aggravated Battery,47,54,48,47,17,51,149,49.7,0,8.5,8.5,3,114.6,131.7,117.1,114.6,124.4,121.2
Auburn Gresham,71,45000,Aggravated Battery,265,269,269,246,52,246,784,261.3,-7.2,-7.2,0,-6,588.9,597.8,597.8,546.7,546.7,580.7
Beverly,72,20000,Aggravated Battery,9,12,11,13,0,13,36,12,44.4,44.4,0,8,45,60,55,65,65,60
Washington Heights,73,25000,Aggravated Battery,110,98,93,91,15,98,282,94,-17.3,-10.9,7.7,4,440,392,372,364,392,376
Mount Greenwood,74,19000,Aggravated Battery,3,9,9,7,0,6,25,8.3,133.3,100,-14.3,-28,15.8,47.4,47.4,36.8,31.6,43.7
Morgan Park,75,21000,Aggravated Battery,53,62,52,42,8,42,156,52,-20.8,-20.8,0,-19,252.4,295.2,247.6,200,200,247.6
Ohare,76,13000,Aggravated Battery,7,8,18,13,1,10,39,13,85.7,42.9,-23.1,-23,53.8,61.5,138.5,100,76.9,100
Edgewater,77,56000,Aggravated Battery,33,42,51,43,8,43,136,45.3,30.3,30.3,0,-5,58.9,75,91.1,76.8,76.8,80.9
Edison Park,9,12000,Aggravated Battery,3,2,2,7,2,8,11,3.7,133.3,166.7,14.3,116,25,16.7,16.7,58.3,66.7,30.8
NA,Unknown,NA,Aggravated Battery,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
