community,community_area,population,category,total19,total20,total21,total22,total23,total24,total25,last12mos,total_prior3years,avg_prior3years,inc_19to23,inc_19tolast12,inc_23tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate23,rate24,rate_last12,rate_prior3years
Armour Square,34,14000,Aggravated Battery,24,30,31,37,29,37,25,39,97,32.3,20.8,62.5,34.5,21,171.4,214.3,221.4,264.3,207.1,264.3,278.6,230.7
Norwood Park,10,38000,Aggravated Battery,9,6,18,10,17,19,6,13,45,15,88.9,44.4,-23.5,-13,23.7,15.8,47.4,26.3,44.7,50,34.2,39.5
Near North Side,8,105000,Aggravated Battery,178,123,145,146,168,167,84,140,459,153,-5.6,-21.3,-16.7,-8,169.5,117.1,138.1,139,160,159,133.3,145.7
Loop,32,42000,Aggravated Battery,105,102,129,130,128,137,83,120,387,129,21.9,14.3,-6.2,-7,250,242.9,307.1,309.5,304.8,326.2,285.7,307.1
South Shore,43,54000,Aggravated Battery,409,420,482,437,433,433,296,472,1352,450.7,5.9,15.4,9,5,757.4,777.8,892.6,809.3,801.9,801.9,874.1,834.6
Chatham,44,32000,Aggravated Battery,247,241,240,220,242,239,120,196,702,234,-2,-20.6,-19,-16,771.9,753.1,750,687.5,756.2,746.9,612.5,731.2
Avalon Park,45,9000,Aggravated Battery,51,31,61,47,51,46,33,52,159,53,0,2,2,-2,566.7,344.4,677.8,522.2,566.7,511.1,577.8,588.9
South Chicago,46,27000,Aggravated Battery,186,172,212,212,216,213,119,185,640,213.3,16.1,-0.5,-14.4,-13,688.9,637,785.2,785.2,800,788.9,685.2,790
Burnside,47,3000,Aggravated Battery,18,23,26,17,14,11,7,9,57,19,-22.2,-50,-35.7,-53,600,766.7,866.7,566.7,466.7,366.7,300,633.3
Mckinley Park,59,16000,Aggravated Battery,17,17,28,24,34,23,15,26,86,28.7,100,52.9,-23.5,-9,106.3,106.3,175,150,212.5,143.8,162.5,179.4
Lake View,6,103000,Aggravated Battery,82,51,73,78,85,110,57,101,236,78.7,3.7,23.2,18.8,28,79.6,49.5,70.9,75.7,82.5,106.8,98.1,76.4
Calumet Heights,48,13000,Aggravated Battery,42,52,62,41,41,60,30,56,144,48,-2.4,33.3,36.6,17,323.1,400,476.9,315.4,315.4,461.5,430.8,369.2
Roseland,49,39000,Aggravated Battery,272,284,273,241,264,213,128,202,778,259.3,-2.9,-25.7,-23.5,-22,697.4,728.2,700,617.9,676.9,546.2,517.9,664.9
North Center,5,35000,Aggravated Battery,7,13,11,13,14,22,7,18,38,12.7,100,157.1,28.6,42,20,37.1,31.4,37.1,40,62.9,51.4,36.3
Pullman,50,7000,Aggravated Battery,33,38,33,25,29,33,19,33,87,29,-12.1,0,13.8,14,471.4,542.9,471.4,357.1,414.3,471.4,471.4,414.3
South Deering,51,14000,Aggravated Battery,65,80,81,74,75,91,48,86,230,76.7,15.4,32.3,14.7,12,464.3,571.4,578.6,528.6,535.7,650,614.3,547.9
East Side,52,22000,Aggravated Battery,34,38,45,36,42,48,40,56,123,41,23.5,64.7,33.3,37,154.5,172.7,204.5,163.6,190.9,218.2,254.5,186.4
West Pullman,53,26000,Aggravated Battery,193,188,205,138,156,152,59,110,499,166.3,-19.2,-43,-29.5,-34,742.3,723.1,788.5,530.8,600,584.6,423.1,639.6
Riverdale,54,7000,Aggravated Battery,64,45,61,55,66,67,36,54,182,60.7,3.1,-15.6,-18.2,-11,914.3,642.9,871.4,785.7,942.9,957.1,771.4,867.1
Hegewisch,55,10000,Aggravated Battery,10,16,19,22,25,28,16,26,66,22,150,160,4,18,100,160,190,220,250,280,260,220
Garfield Ridge,56,35000,Aggravated Battery,19,25,34,34,38,42,22,37,106,35.3,100,94.7,-2.6,5,54.3,71.4,97.1,97.1,108.6,120,105.7,100.9
Archer Heights,57,14000,Aggravated Battery,11,11,24,29,26,20,16,23,79,26.3,136.4,109.1,-11.5,-13,78.6,78.6,171.4,207.1,185.7,142.9,164.3,187.9
Brighton Park,58,45000,Aggravated Battery,77,69,62,65,72,67,34,61,199,66.3,-6.5,-20.8,-15.3,-8,171.1,153.3,137.8,144.4,160,148.9,135.6,147.3
Bridgeport,60,34000,Aggravated Battery,44,35,33,37,30,33,14,27,100,33.3,-31.8,-38.6,-10,-19,129.4,102.9,97.1,108.8,88.2,97.1,79.4,97.9
New City,61,44000,Aggravated Battery,177,186,216,187,198,155,82,138,601,200.3,11.9,-22,-30.3,-31,402.3,422.7,490.9,425,450,352.3,313.6,455.2
West Elsdon,62,18000,Aggravated Battery,14,20,19,14,31,23,11,21,64,21.3,121.4,50,-32.3,-1,77.8,111.1,105.6,77.8,172.2,127.8,116.7,118.3
Gage Park,63,40000,Aggravated Battery,48,56,49,70,71,79,35,70,190,63.3,47.9,45.8,-1.4,11,120,140,122.5,175,177.5,197.5,175,158.2
Clearing,64,24000,Aggravated Battery,14,11,18,15,15,24,14,23,48,16,7.1,64.3,53.3,44,58.3,45.8,75,62.5,62.5,100,95.8,66.7
West Lawn,65,34000,Aggravated Battery,24,34,34,40,39,27,20,33,113,37.7,62.5,37.5,-15.4,-12,70.6,100,100,117.6,114.7,79.4,97.1,110.9
Chicago Lawn,66,56000,Aggravated Battery,182,222,212,174,208,209,108,187,594,198,14.3,2.7,-10.1,-6,325,396.4,378.6,310.7,371.4,373.2,333.9,353.6
West Englewood,67,30000,Aggravated Battery,338,381,343,265,265,250,129,234,873,291,-21.6,-30.8,-11.7,-20,1126.7,1270,1143.3,883.3,883.3,833.3,780,970
Englewood,68,24000,Aggravated Battery,269,358,323,254,279,273,153,246,856,285.3,3.7,-8.6,-11.8,-14,1120.8,1491.7,1345.8,1058.3,1162.5,1137.5,1025,1188.8
Greater Grand Crossing,69,31000,Aggravated Battery,336,308,349,271,306,303,186,300,926,308.7,-8.9,-10.7,-2,-3,1083.9,993.5,1125.8,874.2,987.1,977.4,967.7,995.8
Lincoln Park,7,70000,Aggravated Battery,43,27,36,25,46,39,20,39,107,35.7,7,-9.3,-15.2,9,61.4,38.6,51.4,35.7,65.7,55.7,55.7,51
Ashburn,70,41000,Aggravated Battery,47,54,48,47,57,55,31,48,152,50.7,21.3,2.1,-15.8,-5,114.6,131.7,117.1,114.6,139,134.1,117.1,123.7
Auburn Gresham,71,45000,Aggravated Battery,265,269,269,247,250,254,143,233,766,255.3,-5.7,-12.1,-6.8,-9,588.9,597.8,597.8,548.9,555.6,564.4,517.8,567.3
Beverly,72,20000,Aggravated Battery,9,12,11,13,10,12,7,10,34,11.3,11.1,11.1,0,-12,45,60,55,65,50,60,50,56.5
Washington Heights,73,25000,Aggravated Battery,110,98,93,91,81,74,44,69,265,88.3,-26.4,-37.3,-14.8,-22,440,392,372,364,324,296,276,353.2
Mount Greenwood,74,19000,Aggravated Battery,3,9,9,7,2,7,5,7,18,6,-33.3,133.3,250,17,15.8,47.4,47.4,36.8,10.5,36.8,36.8,31.6
Morgan Park,75,21000,Aggravated Battery,53,62,52,43,45,48,31,47,140,46.7,-15.1,-11.3,4.4,1,252.4,295.2,247.6,204.8,214.3,228.6,223.8,222.4
Ohare,76,13000,Aggravated Battery,7,8,18,13,12,17,13,23,43,14.3,71.4,228.6,91.7,61,53.8,61.5,138.5,100,92.3,130.8,176.9,110
Edgewater,77,56000,Aggravated Battery,33,42,51,42,47,59,40,63,140,46.7,42.4,90.9,34,35,58.9,75,91.1,75,83.9,105.4,112.5,83.4
Edison Park,9,12000,Aggravated Battery,3,2,2,7,3,2,3,4,12,4,0,33.3,33.3,0,25,16.7,16.7,58.3,25,16.7,33.3,33.3
NA,Unknown,NA,Aggravated Battery,0,1,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
