community,community_area,population,category,total19,total20,total21,total22,total23,total24,total25,last12mos,total_prior3years,avg_prior3years,inc_19to23,inc_19tolast12,inc_23tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate23,rate24,rate_last12,rate_prior3years
West Ridge,2,77000,Aggravated Battery,47,49,44,66,83,65,24,62,193,64.3,76.6,31.9,-25.3,-4,61,63.6,57.1,85.7,107.8,84.4,80.5,83.5
Hermosa,20,24000,Aggravated Battery,23,35,26,36,36,43,15,37,98,32.7,56.5,60.9,2.8,13,95.8,145.8,108.3,150,150,179.2,154.2,136.3
Avondale,21,36000,Aggravated Battery,49,53,47,38,37,29,18,35,122,40.7,-24.5,-28.6,-5.4,-14,136.1,147.2,130.6,105.6,102.8,80.6,97.2,113.1
Logan Square,22,72000,Aggravated Battery,64,61,71,58,61,104,29,95,190,63.3,-4.7,48.4,55.7,50,88.9,84.7,98.6,80.6,84.7,144.4,131.9,87.9
Humboldt Park,23,54000,Aggravated Battery,290,315,255,249,217,256,81,213,721,240.3,-25.2,-26.6,-1.8,-11,537,583.3,472.2,461.1,401.9,474.1,394.4,445
West Town,24,88000,Aggravated Battery,126,98,109,102,107,138,49,134,318,106,-15.1,6.3,25.2,26,143.2,111.4,123.9,115.9,121.6,156.8,152.3,120.5
Austin,25,97000,Aggravated Battery,617,709,597,459,548,559,216,518,1604,534.7,-11.2,-16,-5.5,-3,636.1,730.9,615.5,473.2,564.9,576.3,534,551.2
West Garfield Park,26,17000,Aggravated Battery,306,344,312,236,227,208,77,190,775,258.3,-25.8,-37.9,-16.3,-26,1800,2023.5,1835.3,1388.2,1335.3,1223.5,1117.6,1519.4
East Garfield Park,27,20000,Aggravated Battery,215,227,217,183,208,198,59,160,608,202.7,-3.3,-25.6,-23.1,-21,1075,1135,1085,915,1040,990,800,1013.5
Near West Side,28,68000,Aggravated Battery,189,194,191,210,230,268,107,270,631,210.3,21.7,42.9,17.4,28,277.9,285.3,280.9,308.8,338.2,394.1,397.1,309.3
North Lawndale,29,35000,Aggravated Battery,388,481,421,362,402,384,129,353,1185,395,3.6,-9,-12.2,-11,1108.6,1374.3,1202.9,1034.3,1148.6,1097.1,1008.6,1128.6
Uptown,3,57000,Aggravated Battery,85,78,78,72,103,127,39,111,253,84.3,21.2,30.6,7.8,32,149.1,136.8,136.8,126.3,180.7,222.8,194.7,147.9
South Lawndale,30,71000,Aggravated Battery,180,179,179,187,202,193,55,159,568,189.3,12.2,-11.7,-21.3,-16,253.5,252.1,252.1,263.4,284.5,271.8,223.9,266.6
Lower West Side,31,34000,Aggravated Battery,62,69,92,93,92,84,33,85,277,92.3,48.4,37.1,-7.6,-8,182.4,202.9,270.6,273.5,270.6,247.1,250,271.5
Near South Side,33,29000,Aggravated Battery,26,28,52,56,50,49,15,38,158,52.7,92.3,46.2,-24,-28,89.7,96.6,179.3,193.1,172.4,169,131,181.7
Armour Square,34,14000,Aggravated Battery,24,30,31,37,29,37,17,41,97,32.3,20.8,70.8,41.4,27,171.4,214.3,221.4,264.3,207.1,264.3,292.9,230.7
Norwood Park,10,38000,Aggravated Battery,9,6,18,10,17,19,5,15,45,15,88.9,66.7,-11.8,0,23.7,15.8,47.4,26.3,44.7,50,39.5,39.5
Near North Side,8,105000,Aggravated Battery,178,123,145,146,168,167,53,140,459,153,-5.6,-21.3,-16.7,-8,169.5,117.1,138.1,139,160,159,133.3,145.7
Loop,32,42000,Aggravated Battery,105,102,129,130,128,137,48,104,387,129,21.9,-1,-18.8,-19,250,242.9,307.1,309.5,304.8,326.2,247.6,307.1
South Shore,43,54000,Aggravated Battery,409,420,482,437,433,433,201,452,1352,450.7,5.9,10.5,4.4,0,757.4,777.8,892.6,809.3,801.9,801.9,837,834.6
Chatham,44,32000,Aggravated Battery,247,241,240,220,242,239,83,214,702,234,-2,-13.4,-11.6,-9,771.9,753.1,750,687.5,756.2,746.9,668.8,731.2
Avalon Park,45,9000,Aggravated Battery,51,31,61,47,51,46,24,50,159,53,0,-2,-2,-6,566.7,344.4,677.8,522.2,566.7,511.1,555.6,588.9
South Chicago,46,27000,Aggravated Battery,186,172,212,212,216,213,96,215,640,213.3,16.1,15.6,-0.5,1,688.9,637,785.2,785.2,800,788.9,796.3,790
Burnside,47,3000,Aggravated Battery,18,23,26,17,14,11,5,11,57,19,-22.2,-38.9,-21.4,-42,600,766.7,866.7,566.7,466.7,366.7,366.7,633.3
Mckinley Park,59,16000,Aggravated Battery,17,17,28,24,34,23,10,26,86,28.7,100,52.9,-23.5,-9,106.3,106.3,175,150,212.5,143.8,162.5,179.4
Lake View,6,103000,Aggravated Battery,82,51,73,78,85,111,41,109,236,78.7,3.7,32.9,28.2,39,79.6,49.5,70.9,75.7,82.5,107.8,105.8,76.4
Calumet Heights,48,13000,Aggravated Battery,42,52,62,41,41,60,23,56,144,48,-2.4,33.3,36.6,17,323.1,400,476.9,315.4,315.4,461.5,430.8,369.2
Roseland,49,39000,Aggravated Battery,272,284,273,241,264,213,88,195,778,259.3,-2.9,-28.3,-26.1,-25,697.4,728.2,700,617.9,676.9,546.2,500,664.9
North Center,5,35000,Aggravated Battery,7,13,11,13,14,22,5,19,38,12.7,100,171.4,35.7,50,20,37.1,31.4,37.1,40,62.9,54.3,36.3
Pullman,50,7000,Aggravated Battery,33,38,33,25,29,33,15,36,87,29,-12.1,9.1,24.1,24,471.4,542.9,471.4,357.1,414.3,471.4,514.3,414.3
South Deering,51,14000,Aggravated Battery,65,80,81,74,75,91,38,96,230,76.7,15.4,47.7,28,25,464.3,571.4,578.6,528.6,535.7,650,685.7,547.9
East Side,52,22000,Aggravated Battery,34,38,45,36,42,48,26,54,123,41,23.5,58.8,28.6,32,154.5,172.7,204.5,163.6,190.9,218.2,245.5,186.4
West Pullman,53,26000,Aggravated Battery,193,188,205,138,156,152,40,120,499,166.3,-19.2,-37.8,-23.1,-28,742.3,723.1,788.5,530.8,600,584.6,461.5,639.6
Riverdale,54,7000,Aggravated Battery,64,45,61,55,66,67,22,58,182,60.7,3.1,-9.4,-12.1,-4,914.3,642.9,871.4,785.7,942.9,957.1,828.6,867.1
Hegewisch,55,10000,Aggravated Battery,10,16,19,22,25,28,13,29,66,22,150,190,16,32,100,160,190,220,250,280,290,220
Garfield Ridge,56,35000,Aggravated Battery,19,25,34,34,38,42,18,40,106,35.3,100,110.5,5.3,13,54.3,71.4,97.1,97.1,108.6,120,114.3,100.9
Archer Heights,57,14000,Aggravated Battery,11,11,24,29,26,20,11,22,79,26.3,136.4,100,-15.4,-16,78.6,78.6,171.4,207.1,185.7,142.9,157.1,187.9
Brighton Park,58,45000,Aggravated Battery,77,69,62,65,72,67,22,58,199,66.3,-6.5,-24.7,-19.4,-13,171.1,153.3,137.8,144.4,160,148.9,128.9,147.3
Bridgeport,60,34000,Aggravated Battery,44,35,33,37,30,32,10,30,100,33.3,-31.8,-31.8,0,-10,129.4,102.9,97.1,108.8,88.2,94.1,88.2,97.9
New City,61,44000,Aggravated Battery,177,186,216,187,198,155,55,136,601,200.3,11.9,-23.2,-31.3,-32,402.3,422.7,490.9,425,450,352.3,309.1,455.2
West Elsdon,62,18000,Aggravated Battery,14,20,19,14,31,23,10,22,64,21.3,121.4,57.1,-29,3,77.8,111.1,105.6,77.8,172.2,127.8,122.2,118.3
Gage Park,63,40000,Aggravated Battery,48,56,49,70,71,79,24,70,190,63.3,47.9,45.8,-1.4,11,120,140,122.5,175,177.5,197.5,175,158.2
Clearing,64,24000,Aggravated Battery,14,11,18,15,15,24,11,23,48,16,7.1,64.3,53.3,44,58.3,45.8,75,62.5,62.5,100,95.8,66.7
West Lawn,65,34000,Aggravated Battery,24,34,34,40,39,27,14,29,113,37.7,62.5,20.8,-25.6,-23,70.6,100,100,117.6,114.7,79.4,85.3,110.9
Chicago Lawn,66,56000,Aggravated Battery,182,222,212,174,207,209,75,201,593,197.7,13.7,10.4,-2.9,2,325,396.4,378.6,310.7,369.6,373.2,358.9,353
West Englewood,67,30000,Aggravated Battery,338,381,343,265,265,250,86,239,873,291,-21.6,-29.3,-9.8,-18,1126.7,1270,1143.3,883.3,883.3,833.3,796.7,970
Englewood,68,24000,Aggravated Battery,269,358,323,254,279,273,104,253,856,285.3,3.7,-5.9,-9.3,-11,1120.8,1491.7,1345.8,1058.3,1162.5,1137.5,1054.2,1188.8
Greater Grand Crossing,69,31000,Aggravated Battery,336,308,349,271,306,303,114,272,926,308.7,-8.9,-19,-11.1,-12,1083.9,993.5,1125.8,874.2,987.1,977.4,877.4,995.8
Lincoln Park,7,70000,Aggravated Battery,43,27,36,25,46,39,16,40,107,35.7,7,-7,-13,12,61.4,38.6,51.4,35.7,65.7,55.7,57.1,51
Ashburn,70,41000,Aggravated Battery,47,54,48,47,57,55,23,46,152,50.7,21.3,-2.1,-19.3,-9,114.6,131.7,117.1,114.6,139,134.1,112.2,123.7
Auburn Gresham,71,45000,Aggravated Battery,265,269,269,247,250,254,99,247,766,255.3,-5.7,-6.8,-1.2,-3,588.9,597.8,597.8,548.9,555.6,564.4,548.9,567.3
Beverly,72,20000,Aggravated Battery,9,12,11,13,10,12,7,12,34,11.3,11.1,33.3,20,6,45,60,55,65,50,60,60,56.5
Washington Heights,73,25000,Aggravated Battery,110,98,93,91,81,74,25,65,265,88.3,-26.4,-40.9,-19.8,-26,440,392,372,364,324,296,260,353.2
Mount Greenwood,74,19000,Aggravated Battery,3,9,9,7,2,7,3,7,18,6,-33.3,133.3,250,17,15.8,47.4,47.4,36.8,10.5,36.8,36.8,31.6
Morgan Park,75,21000,Aggravated Battery,53,62,52,43,45,48,23,46,140,46.7,-15.1,-13.2,2.2,-1,252.4,295.2,247.6,204.8,214.3,228.6,219,222.4
Ohare,76,13000,Aggravated Battery,7,8,18,13,12,17,11,24,43,14.3,71.4,242.9,100,68,53.8,61.5,138.5,100,92.3,130.8,184.6,110
Edgewater,77,56000,Aggravated Battery,33,42,51,42,47,59,32,62,140,46.7,42.4,87.9,31.9,33,58.9,75,91.1,75,83.9,105.4,110.7,83.4
Edison Park,9,12000,Aggravated Battery,3,2,2,7,3,2,3,4,12,4,0,33.3,33.3,0,25,16.7,16.7,58.3,25,16.7,33.3,33.3
NA,Unknown,NA,Aggravated Battery,0,1,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
