community,community_area,population,category,total19,total20,total21,total22,total23,last12mos,total_prior3years,avg_prior3years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior3years
Near North Side,8,105000,Aggravated Battery,178,123,145,146,107,153,414,138,-18,-14,4.8,11,169.5,117.1,138.1,139,145.7,131.4
Loop,32,42000,Aggravated Battery,105,102,129,130,85,115,361,120.3,23.8,9.5,-11.5,-4,250,242.9,307.1,309.5,273.8,286.4
South Shore,43,54000,Aggravated Battery,409,420,482,437,308,428,1339,446.3,6.8,4.6,-2.1,-4,757.4,777.8,892.6,809.3,792.6,826.5
Chatham,44,32000,Aggravated Battery,247,241,240,220,173,240,701,233.7,-10.9,-2.8,9.1,3,771.9,753.1,750,687.5,750,730.3
Avalon Park,45,9000,Aggravated Battery,51,31,61,46,35,54,138,46,-9.8,5.9,17.4,17,566.7,344.4,677.8,511.1,600,511.1
South Chicago,46,27000,Aggravated Battery,186,172,212,212,156,222,596,198.7,14,19.4,4.7,12,688.9,637,785.2,785.2,822.2,735.9
Burnside,47,3000,Aggravated Battery,18,23,26,17,12,17,66,22,-5.6,-5.6,0,-23,600,766.7,866.7,566.7,566.7,733.3
Mckinley Park,59,16000,Aggravated Battery,17,17,28,24,24,32,69,23,41.2,88.2,33.3,39,106.3,106.3,175,150,200,143.8
Lake View,6,103000,Aggravated Battery,82,51,73,78,57,76,202,67.3,-4.9,-7.3,-2.6,13,79.6,49.5,70.9,75.7,73.8,65.3
Calumet Heights,48,13000,Aggravated Battery,42,52,62,42,29,43,156,52,0,2.4,2.4,-17,323.1,400,476.9,323.1,330.8,400
Roseland,49,39000,Aggravated Battery,272,284,273,241,195,275,798,266,-11.4,1.1,14.1,3,697.4,728.2,700,617.9,705.1,682.1
North Center,5,35000,Aggravated Battery,7,13,11,13,9,12,37,12.3,85.7,71.4,-7.7,-2,20,37.1,31.4,37.1,34.3,35.1
Pullman,50,7000,Aggravated Battery,33,38,33,25,15,23,96,32,-24.2,-30.3,-8,-28,471.4,542.9,471.4,357.1,328.6,457.1
South Deering,51,14000,Aggravated Battery,65,80,81,74,52,80,235,78.3,13.8,23.1,8.1,2,464.3,571.4,578.6,528.6,571.4,559.3
East Side,52,22000,Aggravated Battery,34,38,45,35,31,40,118,39.3,2.9,17.6,14.3,2,154.5,172.7,204.5,159.1,181.8,178.6
West Pullman,53,26000,Aggravated Battery,193,188,205,138,104,135,531,177,-28.5,-30.1,-2.2,-24,742.3,723.1,788.5,530.8,519.2,680.8
Riverdale,54,7000,Aggravated Battery,64,45,61,55,53,68,161,53.7,-14.1,6.2,23.6,27,914.3,642.9,871.4,785.7,971.4,767.1
Hegewisch,55,10000,Aggravated Battery,10,16,19,22,15,25,57,19,120,150,13.6,32,100,160,190,220,250,190
Garfield Ridge,56,35000,Aggravated Battery,19,25,34,34,26,33,93,31,78.9,73.7,-2.9,6,54.3,71.4,97.1,97.1,94.3,88.6
Archer Heights,57,14000,Aggravated Battery,11,11,24,29,17,28,64,21.3,163.6,154.5,-3.4,31,78.6,78.6,171.4,207.1,200,152.1
Brighton Park,58,45000,Aggravated Battery,77,69,62,65,51,69,196,65.3,-15.6,-10.4,6.2,6,171.1,153.3,137.8,144.4,153.3,145.1
Bridgeport,60,34000,Aggravated Battery,44,35,33,37,20,30,105,35,-15.9,-31.8,-18.9,-14,129.4,102.9,97.1,108.8,88.2,102.9
New City,61,44000,Aggravated Battery,177,186,216,187,145,211,589,196.3,5.6,19.2,12.8,7,402.3,422.7,490.9,425,479.5,446.1
West Elsdon,62,18000,Aggravated Battery,14,20,19,14,22,28,53,17.7,0,100,100,58,77.8,111.1,105.6,77.8,155.6,98.3
Gage Park,63,40000,Aggravated Battery,48,56,49,69,47,65,174,58,43.8,35.4,-5.8,12,120,140,122.5,172.5,162.5,145
Clearing,64,24000,Aggravated Battery,14,11,18,15,14,16,44,14.7,7.1,14.3,6.7,9,58.3,45.8,75,62.5,66.7,61.2
West Lawn,65,34000,Aggravated Battery,24,34,34,40,27,38,108,36,66.7,58.3,-5,6,70.6,100,100,117.6,111.8,105.9
Chicago Lawn,66,56000,Aggravated Battery,182,222,212,174,139,184,608,202.7,-4.4,1.1,5.7,-9,325,396.4,378.6,310.7,328.6,362
West Englewood,67,30000,Aggravated Battery,338,381,343,267,176,244,991,330.3,-21,-27.8,-8.6,-26,1126.7,1270,1143.3,890,813.3,1101
Englewood,68,24000,Aggravated Battery,269,358,323,254,202,273,935,311.7,-5.6,1.5,7.5,-12,1120.8,1491.7,1345.8,1058.3,1137.5,1298.8
Greater Grand Crossing,69,31000,Aggravated Battery,336,308,349,271,214,292,928,309.3,-19.3,-13.1,7.7,-6,1083.9,993.5,1125.8,874.2,941.9,997.7
Lincoln Park,7,70000,Aggravated Battery,43,27,36,24,36,43,87,29,-44.2,0,79.2,48,61.4,38.6,51.4,34.3,61.4,41.4
Ashburn,70,41000,Aggravated Battery,47,54,48,47,42,56,149,49.7,0,19.1,19.1,13,114.6,131.7,117.1,114.6,136.6,121.2
Auburn Gresham,71,45000,Aggravated Battery,265,269,269,247,174,246,785,261.7,-6.8,-7.2,-0.4,-6,588.9,597.8,597.8,548.9,546.7,581.6
Beverly,72,20000,Aggravated Battery,9,12,11,13,8,16,36,12,44.4,77.8,23.1,33,45,60,55,65,80,60
Washington Heights,73,25000,Aggravated Battery,110,98,93,91,57,96,282,94,-17.3,-12.7,5.5,2,440,392,372,364,384,376
Mount Greenwood,74,19000,Aggravated Battery,3,9,9,7,1,3,25,8.3,133.3,0,-57.1,-64,15.8,47.4,47.4,36.8,15.8,43.7
Morgan Park,75,21000,Aggravated Battery,53,62,52,43,33,49,157,52.3,-18.9,-7.5,14,-6,252.4,295.2,247.6,204.8,233.3,249
Ohare,76,13000,Aggravated Battery,7,8,18,13,8,13,39,13,85.7,85.7,0,0,53.8,61.5,138.5,100,100,100
Edgewater,77,56000,Aggravated Battery,33,42,51,42,29,42,135,45,27.3,27.3,0,-7,58.9,75,91.1,75,75,80.4
Edison Park,9,12000,Aggravated Battery,3,2,2,7,2,6,11,3.7,133.3,100,-14.3,62,25,16.7,16.7,58.3,50,30.8
NA,Unknown,NA,Aggravated Battery,0,1,0,0,0,0,1,0.3,NA,NA,NA,-100,NA,NA,NA,NA,NA,NA
