community,community_area,population,category,total19,total20,total21,total22,total23,total24,last12mos,total_prior3years,avg_prior3years,inc_19to23,inc_19tolast12,inc_23tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate23,rate_last12,rate_prior3years
West Garfield Park,26,17000,Aggravated Battery,306,344,312,235,228,24,236,775,258.3,-25.5,-22.9,3.5,-9,1800,2023.5,1835.3,1382.4,1341.2,1388.2,1519.4
East Garfield Park,27,20000,Aggravated Battery,215,227,217,183,208,17,212,608,202.7,-3.3,-1.4,1.9,5,1075,1135,1085,915,1040,1060,1013.5
Near West Side,28,68000,Aggravated Battery,189,194,191,209,231,17,222,631,210.3,22.2,17.5,-3.9,6,277.9,285.3,280.9,307.4,339.7,326.5,309.3
North Lawndale,29,35000,Aggravated Battery,388,481,421,362,402,32,390,1185,395,3.6,0.5,-3,-1,1108.6,1374.3,1202.9,1034.3,1148.6,1114.3,1128.6
Uptown,3,57000,Aggravated Battery,85,78,78,72,101,17,110,251,83.7,18.8,29.4,8.9,31,149.1,136.8,136.8,126.3,177.2,193,146.8
South Lawndale,30,71000,Aggravated Battery,180,179,179,187,201,11,191,567,189,11.7,6.1,-5,1,253.5,252.1,252.1,263.4,283.1,269,266.2
Lower West Side,31,34000,Aggravated Battery,62,69,92,93,92,6,95,277,92.3,48.4,53.2,3.3,3,182.4,202.9,270.6,273.5,270.6,279.4,271.5
Near South Side,33,29000,Aggravated Battery,26,28,52,56,50,5,52,158,52.7,92.3,100,4,-1,89.7,96.6,179.3,193.1,172.4,179.3,181.7
Armour Square,34,14000,Aggravated Battery,24,30,31,37,29,2,29,97,32.3,20.8,20.8,0,-10,171.4,214.3,221.4,264.3,207.1,207.1,230.7
Norwood Park,10,38000,Aggravated Battery,9,6,18,9,17,3,18,44,14.7,88.9,100,5.9,22,23.7,15.8,47.4,23.7,44.7,47.4,38.7
Near North Side,8,105000,Aggravated Battery,178,123,145,146,167,12,159,458,152.7,-6.2,-10.7,-4.8,4,169.5,117.1,138.1,139,159,151.4,145.4
Loop,32,42000,Aggravated Battery,105,102,129,130,129,19,140,388,129.3,22.9,33.3,8.5,8,250,242.9,307.1,309.5,307.1,333.3,307.9
South Shore,43,54000,Aggravated Battery,409,420,482,437,431,41,437,1350,450,5.4,6.8,1.4,-3,757.4,777.8,892.6,809.3,798.1,809.3,833.3
Chatham,44,32000,Aggravated Battery,247,241,240,220,241,23,235,701,233.7,-2.4,-4.9,-2.5,1,771.9,753.1,750,687.5,753.1,734.4,730.3
Avalon Park,45,9000,Aggravated Battery,51,31,61,47,51,3,48,159,53,0,-5.9,-5.9,-9,566.7,344.4,677.8,522.2,566.7,533.3,588.9
South Chicago,46,27000,Aggravated Battery,186,172,212,212,216,17,217,640,213.3,16.1,16.7,0.5,2,688.9,637,785.2,785.2,800,803.7,790
Burnside,47,3000,Aggravated Battery,18,23,26,17,14,0,11,57,19,-22.2,-38.9,-21.4,-42,600,766.7,866.7,566.7,466.7,366.7,633.3
Mckinley Park,59,16000,Aggravated Battery,17,17,28,24,34,1,31,86,28.7,100,82.4,-8.8,8,106.3,106.3,175,150,212.5,193.8,179.4
Lake View,6,103000,Aggravated Battery,82,51,73,78,85,7,86,236,78.7,3.7,4.9,1.2,9,79.6,49.5,70.9,75.7,82.5,83.5,76.4
Calumet Heights,48,13000,Aggravated Battery,42,52,62,41,41,3,40,144,48,-2.4,-4.8,-2.4,-17,323.1,400,476.9,315.4,315.4,307.7,369.2
Roseland,49,39000,Aggravated Battery,272,284,273,241,264,24,261,778,259.3,-2.9,-4,-1.1,1,697.4,728.2,700,617.9,676.9,669.2,664.9
North Center,5,35000,Aggravated Battery,7,13,11,13,14,2,15,38,12.7,100,114.3,7.1,18,20,37.1,31.4,37.1,40,42.9,36.3
Pullman,50,7000,Aggravated Battery,33,38,33,25,29,2,29,87,29,-12.1,-12.1,0,0,471.4,542.9,471.4,357.1,414.3,414.3,414.3
South Deering,51,14000,Aggravated Battery,65,80,81,74,75,6,74,230,76.7,15.4,13.8,-1.3,-4,464.3,571.4,578.6,528.6,535.7,528.6,547.9
East Side,52,22000,Aggravated Battery,34,38,45,35,42,5,40,122,40.7,23.5,17.6,-4.8,-2,154.5,172.7,204.5,159.1,190.9,181.8,185
West Pullman,53,26000,Aggravated Battery,193,188,205,138,155,10,147,498,166,-19.7,-23.8,-5.2,-11,742.3,723.1,788.5,530.8,596.2,565.4,638.5
Riverdale,54,7000,Aggravated Battery,64,45,61,55,66,3,63,182,60.7,3.1,-1.6,-4.5,4,914.3,642.9,871.4,785.7,942.9,900,867.1
Hegewisch,55,10000,Aggravated Battery,10,16,19,22,25,3,27,66,22,150,170,8,23,100,160,190,220,250,270,220
Garfield Ridge,56,35000,Aggravated Battery,19,25,34,34,38,5,41,106,35.3,100,115.8,7.9,16,54.3,71.4,97.1,97.1,108.6,117.1,100.9
Archer Heights,57,14000,Aggravated Battery,11,11,24,29,26,4,28,79,26.3,136.4,154.5,7.7,6,78.6,78.6,171.4,207.1,185.7,200,187.9
Brighton Park,58,45000,Aggravated Battery,77,69,62,65,73,0,63,200,66.7,-5.2,-18.2,-13.7,-6,171.1,153.3,137.8,144.4,162.2,140,148.2
Bridgeport,60,34000,Aggravated Battery,44,35,33,37,30,2,30,100,33.3,-31.8,-31.8,0,-10,129.4,102.9,97.1,108.8,88.2,88.2,97.9
New City,61,44000,Aggravated Battery,177,186,216,187,194,15,191,597,199,9.6,7.9,-1.5,-4,402.3,422.7,490.9,425,440.9,434.1,452.3
West Elsdon,62,18000,Aggravated Battery,14,20,19,14,30,2,28,63,21,114.3,100,-6.7,33,77.8,111.1,105.6,77.8,166.7,155.6,116.7
Gage Park,63,40000,Aggravated Battery,48,56,49,69,72,4,70,190,63.3,50,45.8,-2.8,11,120,140,122.5,172.5,180,175,158.2
Clearing,64,24000,Aggravated Battery,14,11,18,15,15,3,15,48,16,7.1,7.1,0,-6,58.3,45.8,75,62.5,62.5,62.5,66.7
West Lawn,65,34000,Aggravated Battery,24,34,34,40,40,2,34,114,38,66.7,41.7,-15,-11,70.6,100,100,117.6,117.6,100,111.8
Chicago Lawn,66,56000,Aggravated Battery,182,222,212,174,206,19,208,592,197.3,13.2,14.3,1,5,325,396.4,378.6,310.7,367.9,371.4,352.3
West Englewood,67,30000,Aggravated Battery,338,381,343,265,265,12,254,873,291,-21.6,-24.9,-4.2,-13,1126.7,1270,1143.3,883.3,883.3,846.7,970
Englewood,68,24000,Aggravated Battery,269,358,323,254,281,24,280,858,286,4.5,4.1,-0.4,-2,1120.8,1491.7,1345.8,1058.3,1170.8,1166.7,1191.7
Greater Grand Crossing,69,31000,Aggravated Battery,336,308,349,271,308,29,305,928,309.3,-8.3,-9.2,-1,-1,1083.9,993.5,1125.8,874.2,993.5,983.9,997.7
Lincoln Park,7,70000,Aggravated Battery,43,27,36,24,46,2,40,106,35.3,7,-7,-13,13,61.4,38.6,51.4,34.3,65.7,57.1,50.4
Ashburn,70,41000,Aggravated Battery,47,54,48,47,56,9,59,151,50.3,19.1,25.5,5.4,17,114.6,131.7,117.1,114.6,136.6,143.9,122.7
Auburn Gresham,71,45000,Aggravated Battery,265,269,269,247,251,20,237,767,255.7,-5.3,-10.6,-5.6,-7,588.9,597.8,597.8,548.9,557.8,526.7,568.2
Beverly,72,20000,Aggravated Battery,9,12,11,13,10,1,11,34,11.3,11.1,22.2,10,-3,45,60,55,65,50,55,56.5
Washington Heights,73,25000,Aggravated Battery,110,98,93,91,81,7,80,265,88.3,-26.4,-27.3,-1.2,-9,440,392,372,364,324,320,353.2
Mount Greenwood,74,19000,Aggravated Battery,3,9,9,7,2,0,2,18,6,-33.3,-33.3,0,-67,15.8,47.4,47.4,36.8,10.5,10.5,31.6
Morgan Park,75,21000,Aggravated Battery,53,62,52,43,45,11,52,140,46.7,-15.1,-1.9,15.6,11,252.4,295.2,247.6,204.8,214.3,247.6,222.4
Ohare,76,13000,Aggravated Battery,7,8,18,13,12,2,13,43,14.3,71.4,85.7,8.3,-9,53.8,61.5,138.5,100,92.3,100,110
Edgewater,77,56000,Aggravated Battery,33,42,51,42,47,3,48,140,46.7,42.4,45.5,2.1,3,58.9,75,91.1,75,83.9,85.7,83.4
Edison Park,9,12000,Aggravated Battery,3,2,2,7,3,0,2,12,4,0,-33.3,-33.3,-50,25,16.7,16.7,58.3,25,16.7,33.3
NA,Unknown,NA,Aggravated Battery,0,1,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
