community,community_area,population,type,total19,total20,total21,total22,total23,total24,last12mos,total_prior3years,avg_prior3years,inc_19to23,inc_19tolast12,inc_23tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate23,rate_last12,rate_prior3years
Humboldt Park,23,54000,Property,2572,2444,2273,2503,2730,542,2631,7506,2502,6.1,2.3,-3.6,5,4763,4525.9,4209.3,4635.2,5055.6,4872.2,4633.3
Humboldt Park,23,54000,Society,2984,1927,1680,1431,1720,515,1837,4831,1610.3,-42.4,-38.4,6.8,14,5525.9,3568.5,3111.1,2650,3185.2,3401.9,2982
West Town,24,88000,People,1746,1285,1556,1685,1944,400,1946,5185,1728.3,11.3,11.5,0.1,13,1984.1,1460.2,1768.2,1914.8,2209.1,2211.4,1964
West Town,24,88000,Property,4919,3526,3565,4871,5383,1219,5293,13819,4606.3,9.4,7.6,-1.7,15,5589.8,4006.8,4051.1,5535.2,6117,6014.8,5234.4
West Town,24,88000,Society,645,471,533,686,642,136,634,1861,620.3,-0.5,-1.7,-1.2,2,733,535.2,605.7,779.5,729.5,720.5,704.9
Austin,25,97000,People,5709,5356,4670,4380,4803,1187,4922,13853,4617.7,-15.9,-13.8,2.5,7,5885.6,5521.6,4814.4,4515.5,4951.5,5074.2,4760.5
Austin,25,97000,Property,5689,5027,4733,5616,5545,1161,5292,15894,5298,-2.5,-7,-4.6,-0,5864.9,5182.5,4879.4,5789.7,5716.5,5455.7,5461.9
Austin,25,97000,Society,3386,2377,2291,2265,2272,590,2263,6828,2276,-32.9,-33.2,-0.4,-1,3490.7,2450.5,2361.9,2335.1,2342.3,2333,2346.4
West Garfield Park,26,17000,People,1901,1820,1563,1425,1529,347,1555,4517,1505.7,-19.6,-18.2,1.7,3,11182.4,10705.9,9194.1,8382.4,8994.1,9147.1,8857.1
West Garfield Park,26,17000,Property,1555,1485,1309,1394,1405,284,1348,4108,1369.3,-9.6,-13.3,-4.1,-2,9147.1,8735.3,7700,8200,8264.7,7929.4,8054.7
West Garfield Park,26,17000,Society,2774,1673,1450,1195,1051,350,1067,3696,1232,-62.1,-61.5,1.5,-13,16317.6,9841.2,8529.4,7029.4,6182.4,6276.5,7247.1
East Garfield Park,27,20000,People,1739,1438,1478,1406,1667,381,1698,4551,1517,-4.1,-2.4,1.9,12,8695,7190,7390,7030,8335,8490,7585
East Garfield Park,27,20000,Property,1568,1340,1343,1648,1814,333,1721,4805,1601.7,15.7,9.8,-5.1,7,7840,6700,6715,8240,9070,8605,8008.5
East Garfield Park,27,20000,Society,1356,962,908,731,731,215,753,2370,790,-46.1,-44.5,3,-5,6780,4810,4540,3655,3655,3765,3950
Near West Side,28,68000,People,2472,1897,2109,2403,2881,693,2942,7393,2464.3,16.5,19,2.1,19,3635.3,2789.7,3101.5,3533.8,4236.8,4326.5,3624
Near West Side,28,68000,Property,5623,3818,4056,6052,6344,1460,6223,16452,5484,12.8,10.7,-1.9,13,8269.1,5614.7,5964.7,8900,9329.4,9151.5,8064.7
Near West Side,28,68000,Society,1277,804,768,1054,1108,311,1124,2930,976.7,-13.2,-12,1.4,15,1877.9,1182.4,1129.4,1550,1629.4,1652.9,1436.3
North Lawndale,29,35000,People,3033,2956,2555,2530,2778,668,2822,7863,2621,-8.4,-7,1.6,8,8665.7,8445.7,7300,7228.6,7937.1,8062.9,7488.6
North Lawndale,29,35000,Property,2565,2350,2345,2635,2805,500,2626,7785,2595,9.4,2.4,-6.4,1,7328.6,6714.3,6700,7528.6,8014.3,7502.9,7414.3
North Lawndale,29,35000,Society,3423,1916,1764,1593,1463,313,1374,4820,1606.7,-57.3,-59.9,-6.1,-14,9780,5474.3,5040,4551.4,4180,3925.7,4590.6
Uptown,3,57000,People,1096,940,1158,1149,1403,311,1393,3710,1236.7,28,27.1,-0.7,13,1922.8,1649.1,2031.6,2015.8,2461.4,2443.9,2169.6
Uptown,3,57000,Property,1852,1716,1691,2335,2712,554,2678,6738,2246,46.4,44.6,-1.3,19,3249.1,3010.5,2966.7,4096.5,4757.9,4698.2,3940.4
Uptown,3,57000,Society,424,304,366,388,463,115,443,1217,405.7,9.2,4.5,-4.3,9,743.9,533.3,642.1,680.7,812.3,777.2,711.8
South Lawndale,30,71000,People,1618,1414,1391,1539,1777,462,1865,4707,1569,9.8,15.3,5,19,2278.9,1991.5,1959.2,2167.6,2502.8,2626.8,2209.9
South Lawndale,30,71000,Property,1756,1402,1382,1573,1893,450,1899,4848,1616,7.8,8.1,0.3,18,2473.2,1974.6,1946.5,2215.5,2666.2,2674.6,2276.1
South Lawndale,30,71000,Society,1079,766,553,701,742,192,765,1996,665.3,-31.2,-29.1,3.1,15,1519.7,1078.9,778.9,987.3,1045.1,1077.5,937
Lower West Side,31,34000,People,783,681,817,919,1062,248,1102,2798,932.7,35.6,40.7,3.8,18,2302.9,2002.9,2402.9,2702.9,3123.5,3241.2,2743.2
Lower West Side,31,34000,Property,1174,1048,1129,1589,1611,395,1614,4329,1443,37.2,37.5,0.2,12,3452.9,3082.4,3320.6,4673.5,4738.2,4747.1,4244.1
Lower West Side,31,34000,Society,386,316,274,350,374,109,390,998,332.7,-3.1,1,4.3,17,1135.3,929.4,805.9,1029.4,1100,1147.1,978.5
Near South Side,33,29000,People,544,436,635,715,729,178,741,2079,693,34,36.2,1.6,7,1875.9,1503.4,2189.7,2465.5,2513.8,2555.2,2389.7
Near South Side,33,29000,Property,1089,958,937,1479,1639,318,1617,4055,1351.7,50.5,48.5,-1.3,20,3755.2,3303.4,3231,5100,5651.7,5575.9,4661
Near South Side,33,29000,Society,240,224,263,318,334,89,330,915,305,39.2,37.5,-1.2,8,827.6,772.4,906.9,1096.6,1151.7,1137.9,1051.7
Armour Square,34,14000,People,342,305,353,416,364,82,384,1133,377.7,6.4,12.3,5.5,2,2442.9,2178.6,2521.4,2971.4,2600,2742.9,2697.9
Armour Square,34,14000,Property,570,447,490,588,686,123,660,1764,588,20.4,15.8,-3.8,12,4071.4,3192.9,3500,4200,4900,4714.3,4200
Armour Square,34,14000,Society,114,97,85,145,94,20,83,324,108,-17.5,-27.2,-11.7,-23,814.3,692.9,607.1,1035.7,671.4,592.9,771.4
Norwood Park,10,38000,People,314,213,299,320,325,63,305,944,314.7,3.5,-2.9,-6.2,-3,826.3,560.5,786.8,842.1,855.3,802.6,828.2
Norwood Park,10,38000,Property,684,702,740,788,736,198,779,2264,754.7,7.6,13.9,5.8,3,1800,1847.4,1947.4,2073.7,1936.8,2050,1986.1
Norwood Park,10,38000,Society,167,119,160,163,201,38,176,524,174.7,20.4,5.4,-12.4,1,439.5,313.2,421.1,428.9,528.9,463.2,459.7
Near North Side,8,105000,People,2847,1721,2372,2659,2766,637,2772,7797,2599,-2.8,-2.6,0.2,7,2711.4,1639,2259,2532.4,2634.3,2640,2475.2
Near North Side,8,105000,Property,8606,4712,4931,6807,7021,1520,6799,18759,6253,-18.4,-21,-3.2,9,8196.2,4487.6,4696.2,6482.9,6686.7,6475.2,5955.2
Near North Side,8,105000,Society,1146,874,1072,1154,1336,383,1347,3562,1187.3,16.6,17.5,0.8,13,1091.4,832.4,1021,1099,1272.4,1282.9,1130.8
Loop,32,42000,People,1893,1211,1538,1932,2077,466,2013,5547,1849,9.7,6.3,-3.1,9,4507.1,2883.3,3661.9,4600,4945.2,4792.9,4402.4
Loop,32,42000,Property,7799,3260,3438,5366,5727,1355,5771,14531,4843.7,-26.6,-26,0.8,19,18569,7761.9,8185.7,12776.2,13635.7,13740.5,11532.6
Loop,32,42000,Society,912,642,617,753,966,315,1046,2336,778.7,5.9,14.7,8.3,34,2171.4,1528.6,1469,1792.9,2300,2490.5,1854
South Shore,43,54000,People,3310,3170,3174,3049,3161,804,3167,9384,3128,-4.5,-4.3,0.2,1,6129.6,5870.4,5877.8,5646.3,5853.7,5864.8,5792.6
South Shore,43,54000,Property,3659,3434,3167,4143,4450,913,4126,11760,3920,21.6,12.8,-7.3,5,6775.9,6359.3,5864.8,7672.2,8240.7,7640.7,7259.3
South Shore,43,54000,Society,1724,1217,1110,1118,1136,303,1131,3364,1121.3,-34.1,-34.4,-0.4,1,3192.6,2253.7,2055.6,2070.4,2103.7,2094.4,2076.5
Chatham,44,32000,People,2482,2071,2087,2134,2250,534,2225,6471,2157,-9.3,-10.4,-1.1,3,7756.3,6471.9,6521.9,6668.8,7031.2,6953.1,6740.6
Chatham,44,32000,Property,3064,2453,2479,3169,3153,705,3028,8801,2933.7,2.9,-1.2,-4,3,9575,7665.6,7746.9,9903.1,9853.1,9462.5,9167.8
Chatham,44,32000,Society,1262,932,792,768,943,257,927,2503,834.3,-25.3,-26.5,-1.7,11,3943.8,2912.5,2475,2400,2946.9,2896.9,2607.2
Avalon Park,45,9000,People,434,390,432,359,402,92,383,1193,397.7,-7.4,-11.8,-4.7,-4,4822.2,4333.3,4800,3988.9,4466.7,4255.6,4418.9
Avalon Park,45,9000,Property,539,559,465,631,629,122,585,1725,575,16.7,8.5,-7,2,5988.9,6211.1,5166.7,7011.1,6988.9,6500,6388.9
Avalon Park,45,9000,Society,333,255,228,185,157,44,158,570,190,-52.9,-52.6,0.6,-17,3700,2833.3,2533.3,2055.6,1744.4,1755.6,2111.1
South Chicago,46,27000,People,1614,1325,1544,1651,1629,347,1583,4824,1608,0.9,-1.9,-2.8,-2,5977.8,4907.4,5718.5,6114.8,6033.3,5863,5955.6
South Chicago,46,27000,Property,1590,1467,1563,2063,2123,420,1956,5749,1916.3,33.5,23,-7.9,2,5888.9,5433.3,5788.9,7640.7,7863,7244.4,7097.4
South Chicago,46,27000,Society,1061,615,576,682,609,163,619,1867,622.3,-42.6,-41.7,1.6,-1,3929.6,2277.8,2133.3,2525.9,2255.6,2292.6,2304.8
Burnside,47,3000,People,133,115,141,105,98,28,99,344,114.7,-26.3,-25.6,1,-14,4433.3,3833.3,4700,3500,3266.7,3300,3823.3
Burnside,47,3000,Property,133,164,143,191,173,21,149,507,169,30.1,12,-13.9,-12,4433.3,5466.7,4766.7,6366.7,5766.7,4966.7,5633.3
Burnside,47,3000,Society,109,70,45,51,71,13,77,167,55.7,-34.9,-29.4,8.5,38,3633.3,2333.3,1500,1700,2366.7,2566.7,1856.7
Mckinley Park,59,16000,People,197,239,248,288,321,60,314,857,285.7,62.9,59.4,-2.2,10,1231.2,1493.8,1550,1800,2006.2,1962.5,1785.6
Mckinley Park,59,16000,Property,498,398,363,467,548,131,560,1378,459.3,10,12.4,2.2,22,3112.5,2487.5,2268.8,2918.8,3425,3500,2870.6
Mckinley Park,59,16000,Society,134,116,102,117,99,35,104,318,106,-26.1,-22.4,5.1,-2,837.5,725,637.5,731.2,618.8,650,662.5
Lake View,6,103000,People,1380,886,1241,1387,1407,330,1463,4035,1345,2,6,4,9,1339.8,860.2,1204.9,1346.6,1366,1420.4,1305.8
Lake View,6,103000,Property,4074,3035,3128,3991,4622,980,4688,11741,3913.7,13.5,15.1,1.4,20,3955.3,2946.6,3036.9,3874.8,4487.4,4551.5,3799.7
Lake View,6,103000,Society,537,382,396,480,489,103,451,1365,455,-8.9,-16,-7.8,-1,521.4,370.9,384.5,466,474.8,437.9,441.7
Calumet Heights,48,13000,People,446,412,496,405,489,110,473,1390,463.3,9.6,6.1,-3.3,2,3430.8,3169.2,3815.4,3115.4,3761.5,3638.5,3563.8
Calumet Heights,48,13000,Property,655,658,600,727,859,189,860,2186,728.7,31.1,31.3,0.1,18,5038.5,5061.5,4615.4,5592.3,6607.7,6615.4,5605.4
Calumet Heights,48,13000,Society,332,221,230,201,184,62,186,615,205,-44.6,-44,1.1,-9,2553.8,1700,1769.2,1546.2,1415.4,1430.8,1576.9
Roseland,49,39000,People,2305,2196,2071,2051,2133,474,2103,6255,2085,-7.5,-8.8,-1.4,1,5910.3,5630.8,5310.3,5259,5469.2,5392.3,5346.2
Roseland,49,39000,Property,2631,2683,2274,2882,2915,625,2797,8071,2690.3,10.8,6.3,-4,4,6746.2,6879.5,5830.8,7389.7,7474.4,7171.8,6898.2
Roseland,49,39000,Society,1618,1119,1051,1005,1035,264,1047,3091,1030.3,-36,-35.3,1.2,2,4148.7,2869.2,2694.9,2576.9,2653.8,2684.6,2641.8
North Center,5,35000,People,232,211,223,271,308,79,321,802,267.3,32.8,38.4,4.2,20,662.9,602.9,637.1,774.3,880,917.1,763.7
North Center,5,35000,Property,933,825,695,970,1048,173,947,2713,904.3,12.3,1.5,-9.6,5,2665.7,2357.1,1985.7,2771.4,2994.3,2705.7,2583.7
North Center,5,35000,Society,111,121,106,134,133,26,126,373,124.3,19.8,13.5,-5.3,1,317.1,345.7,302.9,382.9,380,360,355.1
Pullman,50,7000,People,409,316,328,298,388,90,396,1014,338,-5.1,-3.2,2.1,17,5842.9,4514.3,4685.7,4257.1,5542.9,5657.1,4828.6
Pullman,50,7000,Property,500,422,438,489,535,121,531,1462,487.3,7,6.2,-0.7,9,7142.9,6028.6,6257.1,6985.7,7642.9,7585.7,6961.4
Pullman,50,7000,Society,255,187,170,167,164,48,169,501,167,-35.7,-33.7,3,1,3642.9,2671.4,2428.6,2385.7,2342.9,2414.3,2385.7
South Deering,51,14000,People,633,639,562,581,626,132,617,1769,589.7,-1.1,-2.5,-1.4,5,4521.4,4564.3,4014.3,4150,4471.4,4407.1,4212.1
South Deering,51,14000,Property,857,751,663,911,1100,253,1099,2674,891.3,28.4,28.2,-0.1,23,6121.4,5364.3,4735.7,6507.1,7857.1,7850,6366.4
South Deering,51,14000,Society,368,250,240,284,333,60,318,857,285.7,-9.5,-13.6,-4.5,11,2628.6,1785.7,1714.3,2028.6,2378.6,2271.4,2040.7
East Side,52,22000,People,374,340,378,429,497,94,477,1304,434.7,32.9,27.5,-4,10,1700,1545.5,1718.2,1950,2259.1,2168.2,1975.9
East Side,52,22000,Property,376,435,464,532,685,111,658,1681,560.3,82.2,75,-3.9,17,1709.1,1977.3,2109.1,2418.2,3113.6,2990.9,2546.8
East Side,52,22000,Society,256,180,170,198,287,54,283,655,218.3,12.1,10.5,-1.4,30,1163.6,818.2,772.7,900,1304.5,1286.4,992.3
West Pullman,53,26000,People,1411,1395,1274,1085,1199,279,1225,3558,1186,-15,-13.2,2.2,3,5426.9,5365.4,4900,4173.1,4611.5,4711.5,4561.5
West Pullman,53,26000,Property,1558,1756,1597,1671,1747,389,1663,5015,1671.7,12.1,6.7,-4.8,-1,5992.3,6753.8,6142.3,6426.9,6719.2,6396.2,6429.6
West Pullman,53,26000,Society,902,713,678,629,645,202,685,1952,650.7,-28.5,-24.1,6.2,5,3469.2,2742.3,2607.7,2419.2,2480.8,2634.6,2502.7
Riverdale,54,7000,People,581,482,484,519,575,122,590,1578,526,-1,1.5,2.6,12,8300,6885.7,6914.3,7414.3,8214.3,8428.6,7514.3
Riverdale,54,7000,Property,482,383,455,544,544,106,503,1543,514.3,12.9,4.4,-7.5,-2,6885.7,5471.4,6500,7771.4,7771.4,7185.7,7347.1
Riverdale,54,7000,Society,334,206,186,209,162,33,147,557,185.7,-51.5,-56,-9.3,-21,4771.4,2942.9,2657.1,2985.7,2314.3,2100,2652.9
Hegewisch,55,10000,People,184,174,218,205,237,45,239,660,220,28.8,29.9,0.8,9,1840,1740,2180,2050,2370,2390,2200
Hegewisch,55,10000,Property,233,253,309,322,399,118,420,1030,343.3,71.2,80.3,5.3,22,2330,2530,3090,3220,3990,4200,3433
Hegewisch,55,10000,Society,81,81,90,89,136,56,178,315,105,67.9,119.8,30.9,70,810,810,900,890,1360,1780,1050
Garfield Ridge,56,35000,People,421,427,437,470,546,125,544,1453,484.3,29.7,29.2,-0.4,12,1202.9,1220,1248.6,1342.9,1560,1554.3,1383.7
Garfield Ridge,56,35000,Property,1118,897,883,1172,1357,363,1328,3412,1137.3,21.4,18.8,-2.1,17,3194.3,2562.9,2522.9,3348.6,3877.1,3794.3,3249.4
Garfield Ridge,56,35000,Society,328,235,248,307,374,102,385,929,309.7,14,17.4,2.9,24,937.1,671.4,708.6,877.1,1068.6,1100,884.9
Archer Heights,57,14000,People,230,218,240,283,315,74,317,838,279.3,37,37.8,0.6,13,1642.9,1557.1,1714.3,2021.4,2250,2264.3,1995
