community,community_area,population,type,total19,total20,total21,total22,total23,total24,last12mos,total_prior3years,avg_prior3years,inc_19to23,inc_19tolast12,inc_23tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate23,rate_last12,rate_prior3years
Lincoln Square,4,40000,Property,1097,1275,1060,1271,1372,447,1370,3703,1234.3,25.1,24.9,-0.1,11,2742.5,3187.5,2650,3177.5,3430,3425,3085.8
Lincoln Square,4,40000,Society,197,152,167,225,214,96,235,606,202,8.6,19.3,9.8,16,492.5,380,417.5,562.5,535,587.5,505
Washington Park,40,13000,People,940,820,831,831,980,314,944,2642,880.7,4.3,0.4,-3.7,7,7230.8,6307.7,6392.3,6392.3,7538.5,7261.5,6774.6
Washington Park,40,13000,Property,906,825,801,1047,1250,369,1214,3098,1032.7,38,34,-2.9,18,6969.2,6346.2,6161.5,8053.8,9615.4,9338.5,7943.8
Washington Park,40,13000,Society,499,327,332,372,352,134,353,1056,352,-29.5,-29.3,0.3,0,3838.5,2515.4,2553.8,2861.5,2707.7,2715.4,2707.7
Hyde Park,41,29000,People,489,409,520,565,585,228,604,1670,556.7,19.6,23.5,3.2,8,1686.2,1410.3,1793.1,1948.3,2017.2,2082.8,1919.7
Hyde Park,41,29000,Property,1046,889,1056,1394,1673,529,1631,4123,1374.3,59.9,55.9,-2.5,19,3606.9,3065.5,3641.4,4806.9,5769,5624.1,4739
Hyde Park,41,29000,Society,193,172,141,175,201,71,193,517,172.3,4.1,0,-4,12,665.5,593.1,486.2,603.4,693.1,665.5,594.1
Woodlawn,42,24000,People,1380,1152,1115,1127,1188,525,1360,3430,1143.3,-13.9,-1.4,14.5,19,5750,4800,4645.8,4695.8,4950,5666.7,4763.8
Woodlawn,42,24000,Property,1437,1258,1242,1609,1983,581,1907,4834,1611.3,38,32.7,-3.8,18,5987.5,5241.7,5175,6704.2,8262.5,7945.8,6713.8
Woodlawn,42,24000,Society,750,537,508,503,547,258,641,1558,519.3,-27.1,-14.5,17.2,23,3125,2237.5,2116.7,2095.8,2279.2,2670.8,2163.7
Rogers Park,1,55000,People,1219,1110,1186,1304,1353,515,1392,3843,1281,11,14.2,2.9,9,2216.4,2018.2,2156.4,2370.9,2460,2530.9,2329.1
Rogers Park,1,55000,Property,2316,1828,1815,2255,2701,1009,2808,6771,2257,16.6,21.2,4,24,4210.9,3323.6,3300,4100,4910.9,5105.5,4103.6
Rogers Park,1,55000,Society,524,362,380,492,561,205,550,1433,477.7,7.1,5,-2,15,952.7,658.2,690.9,894.5,1020,1000,868.5
Jefferson Park,11,26000,People,255,267,235,275,316,103,308,826,275.3,23.9,20.8,-2.5,12,980.8,1026.9,903.8,1057.7,1215.4,1184.6,1058.8
Jefferson Park,11,26000,Property,578,611,498,659,690,235,689,1847,615.7,19.4,19.2,-0.1,12,2223.1,2350,1915.4,2534.6,2653.8,2650,2368.1
Jefferson Park,11,26000,Society,137,120,111,147,135,60,135,393,131,-1.5,-1.5,0,3,526.9,461.5,426.9,565.4,519.2,519.2,503.8
Forest Glen,12,20000,People,99,115,104,99,98,39,104,301,100.3,-1,5.1,6.1,4,495,575,520,495,490,520,501.5
Forest Glen,12,20000,Property,306,379,306,450,358,112,331,1114,371.3,17,8.2,-7.5,-11,1530,1895,1530,2250,1790,1655,1856.5
Forest Glen,12,20000,Society,58,60,65,67,78,28,83,210,70,34.5,43.1,6.4,19,290,300,325,335,390,415,350
North Park,13,18000,People,232,206,187,291,283,138,340,761,253.7,22,46.6,20.1,34,1288.9,1144.4,1038.9,1616.7,1572.2,1888.9,1409.4
North Park,13,18000,Property,458,494,434,599,542,187,533,1575,525,18.3,16.4,-1.7,2,2544.4,2744.4,2411.1,3327.8,3011.1,2961.1,2916.7
North Park,13,18000,Society,106,78,83,102,104,41,108,289,96.3,-1.9,1.9,3.8,12,588.9,433.3,461.1,566.7,577.8,600,535
Albany Park,14,48000,People,664,656,617,694,808,270,788,2119,706.3,21.7,18.7,-2.5,12,1383.3,1366.7,1285.4,1445.8,1683.3,1641.7,1471.5
Albany Park,14,48000,Property,1234,1092,1002,1180,1461,478,1448,3643,1214.3,18.4,17.3,-0.9,19,2570.8,2275,2087.5,2458.3,3043.8,3016.7,2529.8
Albany Park,14,48000,Society,323,274,247,320,295,112,291,862,287.3,-8.7,-9.9,-1.4,1,672.9,570.8,514.6,666.7,614.6,606.2,598.5
Portage Park,15,63000,People,968,839,860,897,965,302,966,2722,907.3,-0.3,-0.2,0.1,6,1536.5,1331.7,1365.1,1423.8,1531.7,1533.3,1440.2
Portage Park,15,63000,Property,1545,1422,1347,1618,2025,657,2001,4990,1663.3,31.1,29.5,-1.2,20,2452.4,2257.1,2138.1,2568.3,3214.3,3176.2,2640.2
Portage Park,15,63000,Society,395,351,330,508,532,182,488,1370,456.7,34.7,23.5,-8.3,7,627,557.1,523.8,806.3,844.4,774.6,724.9
Irving Park,16,52000,People,734,681,672,708,824,270,781,2204,734.7,12.3,6.4,-5.2,6,1411.5,1309.6,1292.3,1361.5,1584.6,1501.9,1412.9
Irving Park,16,52000,Property,1477,1253,1270,1522,1652,518,1556,4444,1481.3,11.8,5.3,-5.8,5,2840.4,2409.6,2442.3,2926.9,3176.9,2992.3,2848.7
Irving Park,16,52000,Society,331,270,293,379,346,125,327,1018,339.3,4.5,-1.2,-5.5,-4,636.5,519.2,563.5,728.8,665.4,628.8,652.5
Dunning,17,43000,People,437,379,458,433,456,173,495,1347,449,4.3,13.3,8.6,10,1016.3,881.4,1065.1,1007,1060.5,1151.2,1044.2
Dunning,17,43000,Property,683,805,839,941,1038,324,1021,2818,939.3,52,49.5,-1.6,9,1588.4,1872.1,1951.2,2188.4,2414,2374.4,2184.4
Dunning,17,43000,Society,219,189,231,237,262,83,238,730,243.3,19.6,8.7,-9.2,-2,509.3,439.5,537.2,551.2,609.3,553.5,565.8
Montclare,18,14000,People,186,175,157,161,175,54,167,493,164.3,-5.9,-10.2,-4.6,2,1328.6,1250,1121.4,1150,1250,1192.9,1173.6
Montclare,18,14000,Property,284,303,264,402,443,143,444,1109,369.7,56,56.3,0.2,20,2028.6,2164.3,1885.7,2871.4,3164.3,3171.4,2640.7
Montclare,18,14000,Society,83,84,96,104,93,29,93,293,97.7,12,12,0,-5,592.9,600,685.7,742.9,664.3,664.3,697.9
Belmont Cragin,19,78000,People,1539,1322,1263,1336,1613,604,1718,4212,1404,4.8,11.6,6.5,22,1973.1,1694.9,1619.2,1712.8,2067.9,2202.6,1800
Belmont Cragin,19,78000,Property,2010,1719,1694,2036,2478,827,2390,6208,2069.3,23.3,18.9,-3.6,15,2576.9,2203.8,2171.8,2610.3,3176.9,3064.1,2652.9
Belmont Cragin,19,78000,Society,817,743,689,727,870,299,833,2286,762,6.5,2,-4.3,9,1047.4,952.6,883.3,932.1,1115.4,1067.9,976.9
West Ridge,2,77000,People,990,951,918,1105,1169,393,1179,3192,1064,18.1,19.1,0.9,11,1285.7,1235.1,1192.2,1435.1,1518.2,1531.2,1381.8
West Ridge,2,77000,Property,2007,1820,1786,2466,2379,870,2470,6631,2210.3,18.5,23.1,3.8,12,2606.5,2363.6,2319.5,3202.6,3089.6,3207.8,2870.5
West Ridge,2,77000,Society,484,332,302,394,455,162,459,1151,383.7,-6,-5.2,0.9,20,628.6,431.2,392.2,511.7,590.9,596.1,498.3
Hermosa,20,24000,People,433,397,428,418,582,228,624,1428,476,34.4,44.1,7.2,31,1804.2,1654.2,1783.3,1741.7,2425,2600,1983.3
Hermosa,20,24000,Property,596,568,612,685,798,202,699,2095,698.3,33.9,17.3,-12.4,0,2483.3,2366.7,2550,2854.2,3325,2912.5,2909.6
Hermosa,20,24000,Society,274,218,229,217,239,82,238,685,228.3,-12.8,-13.1,-0.4,4,1141.7,908.3,954.2,904.2,995.8,991.7,951.2
Avondale,21,36000,People,595,546,504,599,626,217,634,1729,576.3,5.2,6.6,1.3,10,1652.8,1516.7,1400,1663.9,1738.9,1761.1,1600.8
Avondale,21,36000,Property,1253,1062,895,1161,1367,565,1466,3423,1141,9.1,17,7.2,28,3480.6,2950,2486.1,3225,3797.2,4072.2,3169.4
Avondale,21,36000,Society,302,215,194,232,222,103,254,648,216,-26.5,-15.9,14.4,18,838.9,597.2,538.9,644.4,616.7,705.6,600
Logan Square,22,72000,People,1117,976,1023,1037,1359,472,1430,3419,1139.7,21.7,28,5.2,25,1551.4,1355.6,1420.8,1440.3,1887.5,1986.1,1582.9
Logan Square,22,72000,Property,3216,2330,2147,2653,3448,1170,3379,8248,2749.3,7.2,5.1,-2,23,4466.7,3236.1,2981.9,3684.7,4788.9,4693.1,3818.5
Logan Square,22,72000,Society,565,443,448,420,410,165,430,1278,426,-27.4,-23.9,4.9,1,784.7,615.3,622.2,583.3,569.4,597.2,591.7
Humboldt Park,23,54000,People,2466,2278,2125,2195,2508,830,2552,6828,2276,1.7,3.5,1.8,12,4566.7,4218.5,3935.2,4064.8,4644.4,4725.9,4214.8
Humboldt Park,23,54000,Property,2572,2444,2273,2507,2736,836,2649,7516,2505.3,6.4,3,-3.2,6,4763,4525.9,4209.3,4642.6,5066.7,4905.6,4639.4
Humboldt Park,23,54000,Society,2984,1927,1680,1431,1720,734,1917,4831,1610.3,-42.4,-35.8,11.5,19,5525.9,3568.5,3111.1,2650,3185.2,3550,2982
West Town,24,88000,People,1746,1285,1556,1685,1946,608,1945,5187,1729,11.5,11.4,-0.1,12,1984.1,1460.2,1768.2,1914.8,2211.4,2210.2,1964.8
West Town,24,88000,Property,4919,3526,3565,4871,5394,1803,5274,13830,4610,9.7,7.2,-2.2,14,5589.8,4006.8,4051.1,5535.2,6129.5,5993.2,5238.6
West Town,24,88000,Society,645,471,533,686,642,229,640,1861,620.3,-0.5,-0.8,-0.3,3,733,535.2,605.7,779.5,729.5,727.3,704.9
Austin,25,97000,People,5709,5356,4670,4380,4804,1785,4955,13854,4618,-15.9,-13.2,3.1,7,5885.6,5521.6,4814.4,4515.5,4952.6,5108.2,4760.8
Austin,25,97000,Property,5689,5027,4733,5615,5554,1771,5244,15902,5300.7,-2.4,-7.8,-5.6,-1,5864.9,5182.5,4879.4,5788.7,5725.8,5406.2,5464.6
Austin,25,97000,Society,3386,2377,2291,2265,2278,803,2243,6834,2278,-32.7,-33.8,-1.5,-2,3490.7,2450.5,2361.9,2335.1,2348.5,2312.4,2348.5
West Garfield Park,26,17000,People,1901,1820,1563,1425,1530,520,1560,4518,1506,-19.5,-17.9,2,4,11182.4,10705.9,9194.1,8382.4,9000,9176.5,8858.8
West Garfield Park,26,17000,Property,1555,1485,1309,1396,1404,436,1318,4109,1369.7,-9.7,-15.2,-6.1,-4,9147.1,8735.3,7700,8211.8,8258.8,7752.9,8057.1
West Garfield Park,26,17000,Society,2774,1673,1450,1195,1052,449,1068,3697,1232.3,-62.1,-61.5,1.5,-13,16317.6,9841.2,8529.4,7029.4,6188.2,6282.4,7248.8
East Garfield Park,27,20000,People,1739,1438,1478,1408,1667,555,1699,4553,1517.7,-4.1,-2.3,1.9,12,8695,7190,7390,7040,8335,8495,7588.5
East Garfield Park,27,20000,Property,1568,1340,1343,1650,1818,491,1670,4811,1603.7,15.9,6.5,-8.1,4,7840,6700,6715,8250,9090,8350,8018.5
East Garfield Park,27,20000,Society,1356,962,908,731,731,296,752,2370,790,-46.1,-44.5,2.9,-5,6780,4810,4540,3655,3655,3760,3950
Near West Side,28,68000,People,2472,1897,2109,2403,2882,1046,2957,7394,2464.7,16.6,19.6,2.6,20,3635.3,2789.7,3101.5,3533.8,4238.2,4348.5,3624.6
Near West Side,28,68000,Property,5623,3818,4056,6055,6358,2150,6214,16469,5489.7,13.1,10.5,-2.3,13,8269.1,5614.7,5964.7,8904.4,9350,9138.2,8073.1
Near West Side,28,68000,Society,1277,804,768,1054,1113,444,1137,2935,978.3,-12.8,-11,2.2,16,1877.9,1182.4,1129.4,1550,1636.8,1672.1,1438.7
North Lawndale,29,35000,People,3033,2956,2555,2530,2778,1017,2845,7863,2621,-8.4,-6.2,2.4,9,8665.7,8445.7,7300,7228.6,7937.1,8128.6,7488.6
North Lawndale,29,35000,Property,2565,2350,2345,2638,2809,796,2590,7792,2597.3,9.5,1,-7.8,-0,7328.6,6714.3,6700,7537.1,8025.7,7400,7420.9
North Lawndale,29,35000,Society,3423,1916,1764,1593,1470,461,1354,4827,1609,-57.1,-60.4,-7.9,-16,9780,5474.3,5040,4551.4,4200,3868.6,4597.1
Uptown,3,57000,People,1096,940,1158,1150,1403,472,1414,3711,1237,28,29,0.8,14,1922.8,1649.1,2031.6,2017.5,2461.4,2480.7,2170.2
Uptown,3,57000,Property,1852,1716,1691,2336,2713,877,2690,6740,2246.7,46.5,45.2,-0.8,20,3249.1,3010.5,2966.7,4098.2,4759.6,4719.3,3941.6
Uptown,3,57000,Society,424,304,366,388,463,167,451,1217,405.7,9.2,6.4,-2.6,11,743.9,533.3,642.1,680.7,812.3,791.2,711.8
South Lawndale,30,71000,People,1618,1414,1391,1539,1777,706,1913,4707,1569,9.8,18.2,7.7,22,2278.9,1991.5,1959.2,2167.6,2502.8,2694.4,2209.9
South Lawndale,30,71000,Property,1756,1402,1382,1573,1897,630,1871,4852,1617.3,8,6.5,-1.4,16,2473.2,1974.6,1946.5,2215.5,2671.8,2635.2,2277.9
South Lawndale,30,71000,Society,1079,766,553,701,743,259,758,1997,665.7,-31.1,-29.7,2,14,1519.7,1078.9,778.9,987.3,1046.5,1067.6,937.6
Lower West Side,31,34000,People,783,681,817,919,1062,377,1121,2798,932.7,35.6,43.2,5.6,20,2302.9,2002.9,2402.9,2702.9,3123.5,3297.1,2743.2
Lower West Side,31,34000,Property,1174,1048,1129,1591,1615,591,1645,4335,1445,37.6,40.1,1.9,14,3452.9,3082.4,3320.6,4679.4,4750,4838.2,4250
Lower West Side,31,34000,Society,386,316,274,350,375,166,399,999,333,-2.8,3.4,6.4,20,1135.3,929.4,805.9,1029.4,1102.9,1173.5,979.4
Near South Side,33,29000,People,544,436,635,715,729,254,724,2079,693,34,33.1,-0.7,4,1875.9,1503.4,2189.7,2465.5,2513.8,2496.6,2389.7
Near South Side,33,29000,Property,1089,958,937,1480,1644,464,1594,4061,1353.7,51,46.4,-3,18,3755.2,3303.4,3231,5103.4,5669,5496.6,4667.9
Near South Side,33,29000,Society,240,224,263,318,334,124,329,915,305,39.2,37.1,-1.5,8,827.6,772.4,906.9,1096.6,1151.7,1134.5,1051.7
Armour Square,34,14000,People,342,305,353,416,364,116,382,1133,377.7,6.4,11.7,4.9,1,2442.9,2178.6,2521.4,2971.4,2600,2728.6,2697.9
Armour Square,34,14000,Property,570,447,490,588,687,196,657,1765,588.3,20.5,15.3,-4.4,12,4071.4,3192.9,3500,4200,4907.1,4692.9,4202.1
Armour Square,34,14000,Society,114,97,85,145,94,27,77,324,108,-17.5,-32.5,-18.1,-29,814.3,692.9,607.1,1035.7,671.4,550,771.4
Norwood Park,10,38000,People,314,213,299,320,325,105,308,944,314.7,3.5,-1.9,-5.2,-2,826.3,560.5,786.8,842.1,855.3,810.5,828.2
Norwood Park,10,38000,Property,684,702,740,788,738,320,840,2266,755.3,7.9,22.8,13.8,11,1800,1847.4,1947.4,2073.7,1942.1,2210.5,1987.6
Norwood Park,10,38000,Society,167,119,160,163,201,47,159,524,174.7,20.4,-4.8,-20.9,-9,439.5,313.2,421.1,428.9,528.9,418.4,459.7
Near North Side,8,105000,People,2847,1721,2372,2660,2769,984,2819,7801,2600.3,-2.7,-1,1.8,8,2711.4,1639,2259,2533.3,2637.1,2684.8,2476.5
Near North Side,8,105000,Property,8606,4712,4931,6807,7032,2378,6881,18770,6256.7,-18.3,-20,-2.1,10,8196.2,4487.6,4696.2,6482.9,6697.1,6553.3,5958.8
Near North Side,8,105000,Society,1146,874,1072,1154,1339,539,1351,3565,1188.3,16.8,17.9,0.9,14,1091.4,832.4,1021,1099,1275.2,1286.7,1131.7
Loop,32,42000,People,1893,1211,1538,1932,2076,738,2047,5546,1848.7,9.7,8.1,-1.4,11,4507.1,2883.3,3661.9,4600,4942.9,4873.8,4401.7
Loop,32,42000,Property,7799,3260,3438,5369,5732,1990,5803,14539,4846.3,-26.5,-25.6,1.2,20,18569,7761.9,8185.7,12783.3,13647.6,13816.7,11538.8
Loop,32,42000,Society,912,642,617,753,969,448,1076,2339,779.7,6.2,18,11,38,2171.4,1528.6,1469,1792.9,2307.1,2561.9,1856.4
South Shore,43,54000,People,3310,3170,3174,3049,3162,1213,3224,9385,3128.3,-4.5,-2.6,2,3,6129.6,5870.4,5877.8,5646.3,5855.6,5970.4,5793.1
South Shore,43,54000,Property,3659,3434,3167,4143,4451,1349,4037,11761,3920.3,21.6,10.3,-9.3,3,6775.9,6359.3,5864.8,7672.2,8242.6,7475.9,7259.8
South Shore,43,54000,Society,1724,1217,1110,1118,1140,430,1150,3368,1122.7,-33.9,-33.3,0.9,2,3192.6,2253.7,2055.6,2070.4,2111.1,2129.6,2079.1
Chatham,44,32000,People,2482,2071,2087,2134,2253,832,2234,6474,2158,-9.2,-10,-0.8,4,7756.3,6471.9,6521.9,6668.8,7040.6,6981.2,6743.8
Chatham,44,32000,Property,3064,2453,2479,3170,3159,1030,3013,8808,2936,3.1,-1.7,-4.6,3,9575,7665.6,7746.9,9906.2,9871.9,9415.6,9175
Chatham,44,32000,Society,1262,932,792,768,943,372,942,2503,834.3,-25.3,-25.4,-0.1,13,3943.8,2912.5,2475,2400,2946.9,2943.8,2607.2
Avalon Park,45,9000,People,434,390,432,359,402,129,372,1193,397.7,-7.4,-14.3,-7.5,-6,4822.2,4333.3,4800,3988.9,4466.7,4133.3,4418.9
Avalon Park,45,9000,Property,539,559,465,631,630,195,594,1726,575.3,16.9,10.2,-5.7,3,5988.9,6211.1,5166.7,7011.1,7000,6600,6392.2
Avalon Park,45,9000,Society,333,255,228,185,157,59,158,570,190,-52.9,-52.6,0.6,-17,3700,2833.3,2533.3,2055.6,1744.4,1755.6,2111.1
South Chicago,46,27000,People,1614,1325,1544,1651,1632,548,1554,4827,1609,1.1,-3.7,-4.8,-3,5977.8,4907.4,5718.5,6114.8,6044.4,5755.6,5959.3
South Chicago,46,27000,Property,1590,1467,1563,2064,2127,628,1928,5754,1918,33.8,21.3,-9.4,1,5888.9,5433.3,5788.9,7644.4,7877.8,7140.7,7103.7
South Chicago,46,27000,Society,1061,615,576,682,609,234,605,1867,622.3,-42.6,-43,-0.7,-3,3929.6,2277.8,2133.3,2525.9,2255.6,2240.7,2304.8
Burnside,47,3000,People,133,115,141,105,98,38,101,344,114.7,-26.3,-24.1,3.1,-12,4433.3,3833.3,4700,3500,3266.7,3366.7,3823.3
Burnside,47,3000,Property,133,164,143,191,173,39,140,507,169,30.1,5.3,-19.1,-17,4433.3,5466.7,4766.7,6366.7,5766.7,4666.7,5633.3
Burnside,47,3000,Society,109,70,45,51,71,20,75,167,55.7,-34.9,-31.2,5.6,35,3633.3,2333.3,1500,1700,2366.7,2500,1856.7
Mckinley Park,59,16000,People,197,239,248,288,320,88,311,856,285.3,62.4,57.9,-2.8,9,1231.2,1493.8,1550,1800,2000,1943.8,1783.1
Mckinley Park,59,16000,Property,498,398,363,467,551,208,574,1381,460.3,10.6,15.3,4.2,25,3112.5,2487.5,2268.8,2918.8,3443.8,3587.5,2876.9
Mckinley Park,59,16000,Society,134,116,102,117,100,42,103,319,106.3,-25.4,-23.1,3,-3,837.5,725,637.5,731.2,625,643.8,664.4
Lake View,6,103000,People,1380,886,1241,1387,1406,527,1497,4034,1344.7,1.9,8.5,6.5,11,1339.8,860.2,1204.9,1346.6,1365,1453.4,1305.5
Lake View,6,103000,Property,4074,3035,3128,3993,4634,1473,4708,11755,3918.3,13.7,15.6,1.6,20,3955.3,2946.6,3036.9,3876.7,4499,4570.9,3804.2
Lake View,6,103000,Society,537,382,396,481,490,180,469,1367,455.7,-8.8,-12.7,-4.3,3,521.4,370.9,384.5,467,475.7,455.3,442.4
Calumet Heights,48,13000,People,446,412,496,405,490,155,475,1391,463.7,9.9,6.5,-3.1,2,3430.8,3169.2,3815.4,3115.4,3769.2,3653.8,3566.9
Calumet Heights,48,13000,Property,655,658,600,727,862,273,860,2189,729.7,31.6,31.3,-0.2,18,5038.5,5061.5,4615.4,5592.3,6630.8,6615.4,5613.1
Calumet Heights,48,13000,Society,332,221,230,201,184,87,193,615,205,-44.6,-41.9,4.9,-6,2553.8,1700,1769.2,1546.2,1415.4,1484.6,1576.9
Roseland,49,39000,People,2305,2196,2071,2053,2134,714,2085,6258,2086,-7.4,-9.5,-2.3,-0,5910.3,5630.8,5310.3,5264.1,5471.8,5346.2,5348.7
Roseland,49,39000,Property,2631,2683,2274,2885,2916,935,2782,8075,2691.7,10.8,5.7,-4.6,3,6746.2,6879.5,5830.8,7397.4,7476.9,7133.3,6901.8
Roseland,49,39000,Society,1618,1119,1051,1005,1036,380,1058,3092,1030.7,-36,-34.6,2.1,3,4148.7,2869.2,2694.9,2576.9,2656.4,2712.8,2642.8
North Center,5,35000,People,232,211,223,271,308,108,316,802,267.3,32.8,36.2,2.6,18,662.9,602.9,637.1,774.3,880,902.9,763.7
North Center,5,35000,Property,933,825,695,972,1048,302,956,2715,905,12.3,2.5,-8.8,6,2665.7,2357.1,1985.7,2777.1,2994.3,2731.4,2585.7
North Center,5,35000,Society,111,121,106,134,133,38,116,373,124.3,19.8,4.5,-12.8,-7,317.1,345.7,302.9,382.9,380,331.4,355.1
Pullman,50,7000,People,409,316,328,298,388,148,416,1014,338,-5.1,1.7,7.2,23,5842.9,4514.3,4685.7,4257.1,5542.9,5942.9,4828.6
Pullman,50,7000,Property,500,422,438,490,537,182,540,1465,488.3,7.4,8,0.6,11,7142.9,6028.6,6257.1,7000,7671.4,7714.3,6975.7
Pullman,50,7000,Society,255,187,170,167,165,77,188,502,167.3,-35.3,-26.3,13.9,12,3642.9,2671.4,2428.6,2385.7,2357.1,2685.7,2390
South Deering,51,14000,People,633,639,562,581,626,197,614,1769,589.7,-1.1,-3,-1.9,4,4521.4,4564.3,4014.3,4150,4471.4,4385.7,4212.1
South Deering,51,14000,Property,857,751,663,912,1102,355,1107,2677,892.3,28.6,29.2,0.5,24,6121.4,5364.3,4735.7,6514.3,7871.4,7907.1,6373.6
South Deering,51,14000,Society,368,250,240,284,334,93,305,858,286,-9.2,-17.1,-8.7,7,2628.6,1785.7,1714.3,2028.6,2385.7,2178.6,2042.9
East Side,52,22000,People,374,340,378,429,497,131,451,1304,434.7,32.9,20.6,-9.3,4,1700,1545.5,1718.2,1950,2259.1,2050,1975.9
East Side,52,22000,Property,376,435,464,532,686,191,677,1682,560.7,82.4,80.1,-1.3,21,1709.1,1977.3,2109.1,2418.2,3118.2,3077.3,2548.6
East Side,52,22000,Society,256,180,170,198,287,80,294,655,218.3,12.1,14.8,2.4,35,1163.6,818.2,772.7,900,1304.5,1336.4,992.3
West Pullman,53,26000,People,1411,1395,1274,1085,1200,431,1228,3559,1186.3,-15,-13,2.3,4,5426.9,5365.4,4900,4173.1,4615.4,4723.1,4562.7
West Pullman,53,26000,Property,1558,1756,1597,1673,1751,559,1619,5021,1673.7,12.4,3.9,-7.5,-3,5992.3,6753.8,6142.3,6434.6,6734.6,6226.9,6437.3
West Pullman,53,26000,Society,902,713,678,629,646,281,690,1953,651,-28.4,-23.5,6.8,6,3469.2,2742.3,2607.7,2419.2,2484.6,2653.8,2503.8
Riverdale,54,7000,People,581,482,484,519,576,197,597,1579,526.3,-0.9,2.8,3.6,13,8300,6885.7,6914.3,7414.3,8228.6,8528.6,7518.6
Riverdale,54,7000,Property,482,383,455,544,546,160,475,1545,515,13.3,-1.5,-13,-8,6885.7,5471.4,6500,7771.4,7800,6785.7,7357.1
Riverdale,54,7000,Society,334,206,186,209,162,52,142,557,185.7,-51.5,-57.5,-12.3,-24,4771.4,2942.9,2657.1,2985.7,2314.3,2028.6,2652.9
Hegewisch,55,10000,People,184,174,218,205,237,72,238,660,220,28.8,29.3,0.4,8,1840,1740,2180,2050,2370,2380,2200
Hegewisch,55,10000,Property,233,253,309,322,400,187,445,1031,343.7,71.7,91,11.2,29,2330,2530,3090,3220,4000,4450,3437
Hegewisch,55,10000,Society,81,81,90,89,136,69,172,315,105,67.9,112.3,26.5,64,810,810,900,890,1360,1720,1050
Garfield Ridge,56,35000,People,421,427,437,470,546,179,535,1453,484.3,29.7,27.1,-2,10,1202.9,1220,1248.6,1342.9,1560,1528.6,1383.7
Garfield Ridge,56,35000,Property,1118,897,883,1172,1360,498,1329,3415,1138.3,21.6,18.9,-2.3,17,3194.3,2562.9,2522.9,3348.6,3885.7,3797.1,3252.3
Garfield Ridge,56,35000,Society,328,235,248,307,374,160,405,929,309.7,14,23.5,8.3,31,937.1,671.4,708.6,877.1,1068.6,1157.1,884.9
Archer Heights,57,14000,People,230,218,240,283,315,104,310,838,279.3,37,34.8,-1.6,11,1642.9,1557.1,1714.3,2021.4,2250,2214.3,1995
