community,community_area,population,type,total19,total20,total21,total22,total23,last12mos,total_prior3years,avg_prior3years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior3years
Jefferson Park,11,26000,Property,578,610,497,639,306,678,1746,582,10.6,17.3,6.1,16,2223.1,2346.2,1911.5,2457.7,2607.7,2238.5
Jefferson Park,11,26000,Society,137,120,110,147,80,168,377,125.7,7.3,22.6,14.3,34,526.9,461.5,423.1,565.4,646.2,483.5
Forest Glen,12,20000,People,99,115,103,99,48,91,317,105.7,0,-8.1,-8.1,-14,495,575,515,495,455,528.5
Forest Glen,12,20000,Property,306,379,304,437,177,450,1120,373.3,42.8,47.1,3,21,1530,1895,1520,2185,2250,1866.5
Forest Glen,12,20000,Society,58,60,64,65,35,68,189,63,12.1,17.2,4.6,8,290,300,320,325,340,315
North Park,13,18000,People,232,205,186,291,120,264,682,227.3,25.4,13.8,-9.3,16,1288.9,1138.9,1033.3,1616.7,1466.7,1262.8
North Park,13,18000,Property,458,494,432,589,240,549,1515,505,28.6,19.9,-6.8,9,2544.4,2744.4,2400,3272.2,3050,2805.6
North Park,13,18000,Society,106,78,83,97,45,88,258,86,-8.5,-17,-9.3,2,588.9,433.3,461.1,538.9,488.9,477.8
Albany Park,14,48000,People,664,655,618,692,375,756,1965,655,4.2,13.9,9.2,15,1383.3,1364.6,1287.5,1441.7,1575,1364.6
Albany Park,14,48000,Property,1231,1090,1000,1161,661,1361,3251,1083.7,-5.7,10.6,17.2,26,2564.6,2270.8,2083.3,2418.8,2835.4,2257.7
Albany Park,14,48000,Society,323,274,246,309,150,297,829,276.3,-4.3,-8,-3.9,7,672.9,570.8,512.5,643.8,618.8,575.6
Portage Park,15,63000,People,968,836,858,890,416,898,2584,861.3,-8.1,-7.2,0.9,4,1536.5,1327,1361.9,1412.7,1425.4,1367.1
Portage Park,15,63000,Property,1544,1419,1341,1588,941,1908,4348,1449.3,2.8,23.6,20.2,32,2450.8,2252.4,2128.6,2520.6,3028.6,2300.5
Portage Park,15,63000,Society,395,352,329,504,277,535,1185,395,27.6,35.4,6.2,35,627,558.7,522.2,800,849.2,627
Irving Park,16,52000,People,733,680,670,702,401,777,2052,684,-4.2,6,10.7,14,1409.6,1307.7,1288.5,1350,1494.2,1315.4
Irving Park,16,52000,Property,1477,1250,1265,1506,771,1693,4021,1340.3,2,14.6,12.4,26,2840.4,2403.8,2432.7,2896.2,3255.8,2577.5
Irving Park,16,52000,Society,331,270,293,372,189,379,935,311.7,12.4,14.5,1.9,22,636.5,519.2,563.5,715.4,728.8,599.4
Dunning,17,43000,People,436,376,456,429,192,403,1261,420.3,-1.6,-7.6,-6.1,-4,1014,874.4,1060.5,997.7,937.2,977.4
Dunning,17,43000,Property,682,803,832,882,446,995,2517,839,29.3,45.9,12.8,19,1586,1867.4,1934.9,2051.2,2314,1951.2
Dunning,17,43000,Society,219,188,231,230,134,252,649,216.3,5,15.1,9.6,17,509.3,437.2,537.2,534.9,586,503
Montclare,18,14000,People,186,175,156,160,82,169,491,163.7,-14,-9.1,5.6,3,1328.6,1250,1114.3,1142.9,1207.1,1169.3
Montclare,18,14000,Property,284,303,265,397,187,425,965,321.7,39.8,49.6,7.1,32,2028.6,2164.3,1892.9,2835.7,3035.7,2297.9
Montclare,18,14000,Society,83,84,96,104,40,94,284,94.7,25.3,13.3,-9.6,-1,592.9,600,685.7,742.9,671.4,676.4
Belmont Cragin,19,78000,People,1540,1320,1261,1326,699,1399,3907,1302.3,-13.9,-9.2,5.5,7,1974.4,1692.3,1616.7,1700,1793.6,1669.6
Belmont Cragin,19,78000,Property,2008,1718,1686,1991,1190,2403,5395,1798.3,-0.8,19.7,20.7,34,2574.4,2202.6,2161.5,2552.6,3080.8,2305.5
Belmont Cragin,19,78000,Society,817,743,688,720,439,788,2151,717,-11.9,-3.5,9.4,10,1047.4,952.6,882.1,923.1,1010.3,919.2
West Ridge,2,77000,People,989,952,915,1103,509,1100,2970,990,11.5,11.2,-0.3,11,1284.4,1236.4,1188.3,1432.5,1428.6,1285.7
West Ridge,2,77000,Property,2005,1817,1779,2424,1035,2390,6020,2006.7,20.9,19.2,-1.4,19,2603.9,2359.7,2310.4,3148.1,3103.9,2606.1
West Ridge,2,77000,Society,484,332,302,392,216,417,1026,342,-19,-13.8,6.4,22,628.6,431.2,392.2,509.1,541.6,444.2
Hermosa,20,24000,People,432,397,429,415,256,481,1241,413.7,-3.9,11.3,15.9,16,1800,1654.2,1787.5,1729.2,2004.2,1723.8
Hermosa,20,24000,Property,596,567,611,680,390,761,1858,619.3,14.1,27.7,11.9,23,2483.3,2362.5,2545.8,2833.3,3170.8,2580.4
Hermosa,20,24000,Society,274,218,228,214,108,212,660,220,-21.9,-22.6,-0.9,-4,1141.7,908.3,950,891.7,883.3,916.7
Avondale,21,36000,People,594,543,499,597,276,591,1639,546.3,0.5,-0.5,-1,8,1650,1508.3,1386.1,1658.3,1641.7,1517.5
Avondale,21,36000,Property,1253,1059,893,1141,624,1297,3093,1031,-8.9,3.5,13.7,26,3480.6,2941.7,2480.6,3169.4,3602.8,2863.9
Avondale,21,36000,Society,301,215,194,226,100,199,635,211.7,-24.9,-33.9,-11.9,-6,836.1,597.2,538.9,627.8,552.8,588.1
Logan Square,22,72000,People,1116,973,1021,1031,544,1085,3025,1008.3,-7.6,-2.8,5.2,8,1550,1351.4,1418.1,1431.9,1506.9,1400.4
Logan Square,22,72000,Property,3215,2328,2141,2619,1602,3144,7088,2362.7,-18.5,-2.2,20,33,4465.3,3233.3,2973.6,3637.5,4366.7,3281.5
Logan Square,22,72000,Society,565,442,447,408,188,391,1297,432.3,-27.8,-30.8,-4.2,-10,784.7,613.9,620.8,566.7,543.1,600.4
Humboldt Park,23,54000,People,2462,2276,2122,2191,1074,2260,6589,2196.3,-11,-8.2,3.1,3,4559.3,4214.8,3929.6,4057.4,4185.2,4067.2
Humboldt Park,23,54000,Property,2568,2441,2261,2462,1279,2807,7164,2388,-4.1,9.3,14,18,4755.6,4520.4,4187,4559.3,5198.1,4422.2
Humboldt Park,23,54000,Society,2984,1927,1647,1368,719,1333,4942,1647.3,-54.2,-55.3,-2.6,-19,5525.9,3568.5,3050,2533.3,2468.5,3050.6
West Town,24,88000,People,1742,1286,1556,1678,843,1775,4520,1506.7,-3.7,1.9,5.8,18,1979.5,1461.4,1768.2,1906.8,2017,1712.2
West Town,24,88000,Property,4916,3521,3548,4809,2558,5321,11878,3959.3,-2.2,8.2,10.6,34,5586.4,4001.1,4031.8,5464.8,6046.6,4499.2
West Town,24,88000,Society,645,470,531,675,291,604,1676,558.7,4.7,-6.4,-10.5,8,733,534.1,603.4,767,686.4,634.9
Austin,25,97000,People,5706,5351,4664,4370,2285,4478,14385,4795,-23.4,-21.5,2.5,-7,5882.5,5516.5,4808.2,4505.2,4616.5,4943.3
Austin,25,97000,Property,5680,5017,4712,5534,2727,6064,15263,5087.7,-2.6,6.8,9.6,19,5855.7,5172.2,4857.7,5705.2,6251.5,5245.1
Austin,25,97000,Society,3385,2375,2276,2222,1129,2147,6873,2291,-34.4,-36.6,-3.4,-6,3489.7,2448.5,2346.4,2290.7,2213.4,2361.9
West Garfield Park,26,17000,People,1903,1819,1562,1418,723,1478,4799,1599.7,-25.5,-22.3,4.2,-8,11194.1,10700,9188.2,8341.2,8694.1,9410
West Garfield Park,26,17000,Property,1555,1482,1303,1379,700,1509,4164,1388,-11.3,-3,9.4,9,9147.1,8717.6,7664.7,8111.8,8876.5,8164.7
West Garfield Park,26,17000,Society,2773,1672,1408,1041,530,1008,4121,1373.7,-62.5,-63.6,-3.2,-27,16311.8,9835.3,8282.4,6123.5,5929.4,8080.6
East Garfield Park,27,20000,People,1738,1438,1479,1401,756,1493,4318,1439.3,-19.4,-14.1,6.6,4,8690,7190,7395,7005,7465,7196.5
East Garfield Park,27,20000,Property,1565,1335,1334,1616,881,1835,4285,1428.3,3.3,17.3,13.6,28,7825,6675,6670,8080,9175,7141.5
East Garfield Park,27,20000,Society,1356,960,877,707,359,713,2544,848,-47.9,-47.4,0.8,-16,6780,4800,4385,3535,3565,4240
Near West Side,28,68000,People,2471,1894,2103,2384,1336,2639,6381,2127,-3.5,6.8,10.7,24,3633.8,2785.3,3092.6,3505.9,3880.9,3127.9
Near West Side,28,68000,Property,5618,3805,4047,5963,2977,6383,13815,4605,6.1,13.6,7,39,8261.8,5595.6,5951.5,8769.1,9386.8,6772.1
Near West Side,28,68000,Society,1276,805,764,1019,537,1047,2588,862.7,-20.1,-17.9,2.7,21,1876.5,1183.8,1123.5,1498.5,1539.7,1268.7
North Lawndale,29,35000,People,3032,2957,2549,2535,1326,2613,8041,2680.3,-16.4,-13.8,3.1,-3,8662.9,8448.6,7282.9,7242.9,7465.7,7658
North Lawndale,29,35000,Property,2562,2344,2332,2607,1379,2907,7283,2427.7,1.8,13.5,11.5,20,7320,6697.1,6662.9,7448.6,8305.7,6936.3
North Lawndale,29,35000,Society,3417,1916,1617,1405,724,1440,4938,1646,-58.9,-57.9,2.5,-13,9762.9,5474.3,4620,4014.3,4114.3,4702.9
Uptown,3,57000,People,1096,940,1156,1142,644,1235,3238,1079.3,4.2,12.7,8.1,14,1922.8,1649.1,2028.1,2003.5,2166.7,1893.5
Uptown,3,57000,Property,1848,1713,1683,2292,1220,2545,5688,1896,24,37.7,11,34,3242.1,3005.3,2952.6,4021.1,4464.9,3326.3
Uptown,3,57000,Society,423,304,365,380,227,427,1049,349.7,-10.2,0.9,12.4,22,742.1,533.3,640.4,666.7,749.1,613.5
South Lawndale,30,71000,People,1616,1414,1383,1524,828,1627,4321,1440.3,-5.7,0.7,6.8,13,2276.1,1991.5,1947.9,2146.5,2291.5,2028.6
South Lawndale,30,71000,Property,1754,1397,1374,1539,876,1696,4310,1436.7,-12.3,-3.3,10.2,18,2470.4,1967.6,1935.2,2167.6,2388.7,2023.5
South Lawndale,30,71000,Society,1079,766,550,689,330,668,2005,668.3,-36.1,-38.1,-3,-0,1519.7,1078.9,774.6,970.4,940.8,941.3
Lower West Side,31,34000,People,783,680,818,916,429,934,2414,804.7,17,19.3,2,16,2302.9,2000,2405.9,2694.1,2747.1,2366.8
Lower West Side,31,34000,Property,1174,1046,1122,1564,737,1594,3732,1244,33.2,35.8,1.9,28,3452.9,3076.5,3300,4600,4688.2,3658.8
Lower West Side,31,34000,Society,386,316,274,342,186,360,932,310.7,-11.4,-6.7,5.3,16,1135.3,929.4,805.9,1005.9,1058.8,913.8
Near South Side,33,29000,People,544,436,634,707,350,700,1777,592.3,30,28.7,-1,18,1875.9,1503.4,2186.2,2437.9,2413.8,2042.4
Near South Side,33,29000,Property,1087,956,930,1447,719,1476,3333,1111,33.1,35.8,2,33,3748.3,3296.6,3206.9,4989.7,5089.7,3831
Near South Side,33,29000,Society,240,224,261,311,165,310,796,265.3,29.6,29.2,-0.3,17,827.6,772.4,900,1072.4,1069,914.8
Armour Square,34,14000,People,342,305,353,414,143,342,1072,357.3,21.1,0,-17.4,-4,2442.9,2178.6,2521.4,2957.1,2442.9,2552.1
Armour Square,34,14000,Property,568,446,488,578,287,615,1512,504,1.8,8.3,6.4,22,4057.1,3185.7,3485.7,4128.6,4392.9,3600
Armour Square,34,14000,Society,114,97,83,144,53,129,324,108,26.3,13.2,-10.4,19,814.3,692.9,592.9,1028.6,921.4,771.4
Norwood Park,10,38000,People,314,213,298,318,161,335,829,276.3,1.3,6.7,5.3,21,826.3,560.5,784.2,836.8,881.6,727.1
Norwood Park,10,38000,Property,684,698,735,769,303,728,2202,734,12.4,6.4,-5.3,-1,1800,1836.8,1934.2,2023.7,1915.8,1931.6
Norwood Park,10,38000,Society,167,119,158,163,113,207,440,146.7,-2.4,24,27,41,439.5,313.2,415.8,428.9,544.7,386.1
Near North Side,8,105000,People,2844,1719,2372,2636,1219,2596,6727,2242.3,-7.3,-8.7,-1.5,16,2708.6,1637.1,2259,2510.5,2472.4,2135.5
Near North Side,8,105000,Property,8603,4707,4913,6733,3225,7003,16353,5451,-21.7,-18.6,4,28,8193.3,4482.9,4679,6412.4,6669.5,5191.4
Near North Side,8,105000,Society,1146,874,1066,1129,653,1214,3069,1023,-1.5,5.9,7.5,19,1091.4,832.4,1015.2,1075.2,1156.2,974.3
Loop,32,42000,People,1893,1211,1535,1930,999,1952,4676,1558.7,2,3.1,1.1,25,4507.1,2883.3,3654.8,4595.2,4647.6,3711.2
Loop,32,42000,Property,7795,3256,3428,5300,2591,5687,11984,3994.7,-32,-27,7.3,42,18559.5,7752.4,8161.9,12619,13540.5,9511.2
Loop,32,42000,Society,913,641,615,737,441,829,1993,664.3,-19.3,-9.2,12.5,25,2173.8,1526.2,1464.3,1754.8,1973.8,1581.7
South Shore,43,54000,People,3309,3168,3166,3049,1538,3107,9383,3127.7,-7.9,-6.1,1.9,-1,6127.8,5866.7,5863,5646.3,5753.7,5792
South Shore,43,54000,Property,3649,3429,3154,4111,2252,4752,10694,3564.7,12.7,30.2,15.6,33,6757.4,6350,5840.7,7613,8800,6601.3
South Shore,43,54000,Society,1724,1215,1107,1104,556,1043,3426,1142,-36,-39.5,-5.5,-9,3192.6,2250,2050,2044.4,1931.5,2114.8
Chatham,44,32000,People,2481,2070,2084,2134,1122,2230,6288,2096,-14,-10.1,4.5,6,7753.1,6468.7,6512.5,6668.8,6968.8,6550
Chatham,44,32000,Property,3064,2449,2469,3125,1523,3378,8043,2681,2,10.2,8.1,26,9575,7653.1,7715.6,9765.6,10556.2,8378.1
Chatham,44,32000,Society,1262,933,788,765,455,828,2486,828.7,-39.4,-34.4,8.2,-0,3943.8,2915.6,2462.5,2390.6,2587.5,2589.7
Avalon Park,45,9000,People,433,390,432,361,205,398,1183,394.3,-16.6,-8.1,10.2,1,4811.1,4333.3,4800,4011.1,4422.2,4381.1
Avalon Park,45,9000,Property,538,559,462,617,285,638,1638,546,14.7,18.6,3.4,17,5977.8,6211.1,5133.3,6855.6,7088.9,6066.7
Avalon Park,45,9000,Society,333,255,228,184,83,162,667,222.3,-44.7,-51.4,-12,-27,3700,2833.3,2533.3,2044.4,1800,2470
South Chicago,46,27000,People,1611,1323,1545,1642,847,1703,4510,1503.3,1.9,5.7,3.7,13,5966.7,4900,5722.2,6081.5,6307.4,5567.8
South Chicago,46,27000,Property,1587,1464,1552,2039,1037,2291,5055,1685,28.5,44.4,12.4,36,5877.8,5422.2,5748.1,7551.9,8485.2,6240.7
South Chicago,46,27000,Society,1062,614,576,676,333,682,1866,622,-36.3,-35.8,0.9,10,3933.3,2274.1,2133.3,2503.7,2525.9,2303.7
Burnside,47,3000,People,133,115,141,104,50,107,360,120,-21.8,-19.5,2.9,-11,4433.3,3833.3,4700,3466.7,3566.7,4000
Burnside,47,3000,Property,133,162,143,185,93,202,490,163.3,39.1,51.9,9.2,24,4433.3,5400,4766.7,6166.7,6733.3,5443.3
Burnside,47,3000,Society,109,70,45,49,30,57,164,54.7,-55,-47.7,16.3,4,3633.3,2333.3,1500,1633.3,1900,1823.3
Mckinley Park,59,16000,People,197,239,248,290,147,316,777,259,47.2,60.4,9,22,1231.2,1493.8,1550,1812.5,1975,1618.8
Mckinley Park,59,16000,Property,497,398,363,460,258,517,1221,407,-7.4,4,12.4,27,3106.2,2487.5,2268.8,2875,3231.2,2543.8
Mckinley Park,59,16000,Society,134,116,101,113,48,112,330,110,-15.7,-16.4,-0.9,2,837.5,725,631.2,706.2,700,687.5
Lake View,6,103000,People,1380,884,1236,1374,625,1337,3494,1164.7,-0.4,-3.1,-2.7,15,1339.8,858.3,1200,1334,1298.1,1130.8
Lake View,6,103000,Property,4072,3033,3122,3915,1995,4202,10070,3356.7,-3.9,3.2,7.3,25,3953.4,2944.7,3031.1,3801,4079.6,3258.9
Lake View,6,103000,Society,537,382,394,468,268,519,1244,414.7,-12.8,-3.4,10.9,25,521.4,370.9,382.5,454.4,503.9,402.6
Calumet Heights,48,13000,People,446,412,497,405,215,436,1314,438,-9.2,-2.2,7.7,-0,3430.8,3169.2,3823.1,3115.4,3353.8,3369.2
Calumet Heights,48,13000,Property,655,658,599,713,337,770,1970,656.7,8.9,17.6,8,17,5038.5,5061.5,4607.7,5484.6,5923.1,5051.5
Calumet Heights,48,13000,Society,332,221,229,200,99,187,650,216.7,-39.8,-43.7,-6.5,-14,2553.8,1700,1761.5,1538.5,1438.5,1666.9
Roseland,49,39000,People,2300,2197,2066,2053,1009,2104,6316,2105.3,-10.7,-8.5,2.5,-0,5897.4,5633.3,5297.4,5264.1,5394.9,5398.2
Roseland,49,39000,Property,2629,2673,2265,2840,1411,3149,7778,2592.7,8,19.8,10.9,21,6741,6853.8,5807.7,7282.1,8074.4,6647.9
Roseland,49,39000,Society,1618,1118,1049,996,489,982,3163,1054.3,-38.4,-39.3,-1.4,-7,4148.7,2866.7,2689.7,2553.8,2517.9,2703.3
North Center,5,35000,People,232,211,223,269,136,285,703,234.3,15.9,22.8,5.9,22,662.9,602.9,637.1,768.6,814.3,669.4
North Center,5,35000,Property,933,823,695,935,508,1061,2453,817.7,0.2,13.7,13.5,30,2665.7,2351.4,1985.7,2671.4,3031.4,2336.3
North Center,5,35000,Society,111,121,106,132,72,133,359,119.7,18.9,19.8,0.8,11,317.1,345.7,302.9,377.1,380,342
Pullman,50,7000,People,408,316,329,295,175,316,940,313.3,-27.7,-22.5,7.1,1,5828.6,4514.3,4700,4214.3,4514.3,4475.7
Pullman,50,7000,Property,499,422,435,480,234,511,1337,445.7,-3.8,2.4,6.5,15,7128.6,6028.6,6214.3,6857.1,7300,6367.1
Pullman,50,7000,Society,255,186,167,166,74,145,519,173,-34.9,-43.1,-12.7,-16,3642.9,2657.1,2385.7,2371.4,2071.4,2471.4
South Deering,51,14000,People,633,639,563,579,291,591,1781,593.7,-8.5,-6.6,2.1,-0,4521.4,4564.3,4021.4,4135.7,4221.4,4240.7
South Deering,51,14000,Property,852,750,658,885,474,1002,2293,764.3,3.9,17.6,13.2,31,6085.7,5357.1,4700,6321.4,7157.1,5459.3
South Deering,51,14000,Society,367,250,240,282,160,317,772,257.3,-23.2,-13.6,12.4,23,2621.4,1785.7,1714.3,2014.3,2264.3,1837.9
East Side,52,22000,People,374,340,376,429,235,479,1145,381.7,14.7,28.1,11.7,25,1700,1545.5,1709.1,1950,2177.3,1735
East Side,52,22000,Property,376,435,462,522,280,577,1419,473,38.8,53.5,10.5,22,1709.1,1977.3,2100,2372.7,2622.7,2150
East Side,52,22000,Society,256,179,171,197,110,226,547,182.3,-23,-11.7,14.7,24,1163.6,813.6,777.3,895.5,1027.3,828.6
West Pullman,53,26000,People,1408,1395,1275,1082,549,1105,3752,1250.7,-23.2,-21.5,2.1,-12,5415.4,5365.4,4903.8,4161.5,4250,4810.4
West Pullman,53,26000,Property,1555,1751,1587,1639,901,1860,4977,1659,5.4,19.6,13.5,12,5980.8,6734.6,6103.8,6303.8,7153.8,6380.8
West Pullman,53,26000,Society,902,713,676,623,308,603,2012,670.7,-30.9,-33.1,-3.2,-10,3469.2,2742.3,2600,2396.2,2319.2,2579.6
Riverdale,54,7000,People,581,481,484,516,263,541,1481,493.7,-11.2,-6.9,4.8,10,8300,6871.4,6914.3,7371.4,7728.6,7052.9
Riverdale,54,7000,Property,482,382,453,537,283,605,1372,457.3,11.4,25.5,12.7,32,6885.7,5457.1,6471.4,7671.4,8642.9,6532.9
Riverdale,54,7000,Society,334,205,186,205,86,194,596,198.7,-38.6,-41.9,-5.4,-2,4771.4,2928.6,2657.1,2928.6,2771.4,2838.6
Hegewisch,55,10000,People,183,173,218,205,96,209,596,198.7,12,14.2,2,5,1830,1730,2180,2050,2090,1987
Hegewisch,55,10000,Property,233,253,305,318,201,377,876,292,36.5,61.8,18.6,29,2330,2530,3050,3180,3770,2920
Hegewisch,55,10000,Society,81,80,88,89,56,99,257,85.7,9.9,22.2,11.2,16,810,800,880,890,990,857
Garfield Ridge,56,35000,People,418,425,437,464,249,502,1326,442,11,20.1,8.2,14,1194.3,1214.3,1248.6,1325.7,1434.3,1262.9
Garfield Ridge,56,35000,Property,1118,898,879,1161,690,1353,2938,979.3,3.8,21,16.5,38,3194.3,2565.7,2511.4,3317.1,3865.7,2798
Garfield Ridge,56,35000,Society,328,235,247,301,157,338,783,261,-8.2,3,12.3,30,937.1,671.4,705.7,860,965.7,745.7
Archer Heights,57,14000,People,230,217,240,281,143,301,738,246,22.2,30.9,7.1,22,1642.9,1550,1714.3,2007.1,2150,1757.1
Archer Heights,57,14000,Property,475,383,351,589,261,606,1323,441,24,27.6,2.9,37,3392.9,2735.7,2507.1,4207.1,4328.6,3150
Archer Heights,57,14000,Society,109,92,83,119,73,132,294,98,9.2,21.1,10.9,35,778.6,657.1,592.9,850,942.9,700
Brighton Park,58,45000,People,783,661,735,872,428,877,2268,756,11.4,12,0.6,16,1740,1468.9,1633.3,1937.8,1948.9,1680
Brighton Park,58,45000,Property,1029,800,797,939,538,1033,2536,845.3,-8.7,0.4,10,22,2286.7,1777.8,1771.1,2086.7,2295.6,1878.4
Brighton Park,58,45000,Society,419,333,262,277,163,294,872,290.7,-33.9,-29.8,6.1,1,931.1,740,582.2,615.6,653.3,646
Bridgeport,60,34000,People,406,361,400,414,200,435,1175,391.7,2,7.1,5.1,11,1194.1,1061.8,1176.5,1217.6,1279.4,1152.1
Bridgeport,60,34000,Property,824,751,693,938,414,970,2382,794,13.8,17.7,3.4,22,2423.5,2208.8,2038.2,2758.8,2852.9,2335.3
Bridgeport,60,34000,Society,222,194,173,180,95,192,547,182.3,-18.9,-13.5,6.7,5,652.9,570.6,508.8,529.4,564.7,536.2
New City,61,44000,People,1584,1435,1519,1550,831,1653,4504,1501.3,-2.1,4.4,6.6,10,3600,3261.4,3452.3,3522.7,3756.8,3412
New City,61,44000,Property,1748,1476,1374,1569,916,1720,4419,1473,-10.2,-1.6,9.6,17,3972.7,3354.5,3122.7,3565.9,3909.1,3347.7
New City,61,44000,Society,937,670,644,651,343,637,1965,655,-30.5,-32,-2.2,-3,2129.5,1522.7,1463.6,1479.5,1447.7,1488.6
West Elsdon,62,18000,People,272,217,212,257,129,258,686,228.7,-5.5,-5.1,0.4,13,1511.1,1205.6,1177.8,1427.8,1433.3,1270.6
West Elsdon,62,18000,Property,473,371,396,470,280,550,1237,412.3,-0.6,16.3,17,33,2627.8,2061.1,2200,2611.1,3055.6,2290.6
West Elsdon,62,18000,Society,157,136,98,132,63,137,366,122,-15.9,-12.7,3.8,12,872.2,755.6,544.4,733.3,761.1,677.8
Gage Park,63,40000,People,774,655,638,730,355,739,2023,674.3,-5.7,-4.5,1.2,10,1935,1637.5,1595,1825,1847.5,1685.7
Gage Park,63,40000,Property,957,720,769,931,499,1018,2420,806.7,-2.7,6.4,9.3,26,2392.5,1800,1922.5,2327.5,2545,2016.8
