community,community_area,population,type,total19,total20,total21,total22,total23,total24,last12mos,total_prior3years,avg_prior3years,inc_19to23,inc_19tolast12,inc_23tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate23,rate_last12,rate_prior3years
Avalon Park,45,9000,Society,333,255,228,185,157,43,159,570,190,-52.9,-52.3,1.3,-16,3700,2833.3,2533.3,2055.6,1744.4,1766.7,2111.1
South Chicago,46,27000,People,1614,1325,1544,1651,1629,316,1600,4824,1608,0.9,-0.9,-1.8,-0,5977.8,4907.4,5718.5,6114.8,6033.3,5925.9,5955.6
South Chicago,46,27000,Property,1590,1467,1563,2063,2122,376,1973,5748,1916,33.5,24.1,-7,3,5888.9,5433.3,5788.9,7640.7,7859.3,7307.4,7096.3
South Chicago,46,27000,Society,1061,615,576,682,609,148,614,1867,622.3,-42.6,-42.1,0.8,-1,3929.6,2277.8,2133.3,2525.9,2255.6,2274.1,2304.8
Burnside,47,3000,People,133,115,141,105,98,24,100,344,114.7,-26.3,-24.8,2,-13,4433.3,3833.3,4700,3500,3266.7,3333.3,3823.3
Burnside,47,3000,Property,133,164,143,191,173,18,152,507,169,30.1,14.3,-12.1,-10,4433.3,5466.7,4766.7,6366.7,5766.7,5066.7,5633.3
Burnside,47,3000,Society,109,70,45,51,71,13,78,167,55.7,-34.9,-28.4,9.9,40,3633.3,2333.3,1500,1700,2366.7,2600,1856.7
Mckinley Park,59,16000,People,197,239,248,288,321,50,314,857,285.7,62.9,59.4,-2.2,10,1231.2,1493.8,1550,1800,2006.2,1962.5,1785.6
Mckinley Park,59,16000,Property,498,398,363,467,548,117,559,1378,459.3,10,12.2,2,22,3112.5,2487.5,2268.8,2918.8,3425,3493.8,2870.6
Mckinley Park,59,16000,Society,134,116,102,117,99,34,107,318,106,-26.1,-20.1,8.1,1,837.5,725,637.5,731.2,618.8,668.8,662.5
Lake View,6,103000,People,1380,886,1241,1387,1407,293,1459,4035,1345,2,5.7,3.7,8,1339.8,860.2,1204.9,1346.6,1366,1416.5,1305.8
Lake View,6,103000,Property,4074,3035,3128,3991,4618,880,4661,11737,3912.3,13.4,14.4,0.9,19,3955.3,2946.6,3036.9,3874.8,4483.5,4525.2,3798.3
Lake View,6,103000,Society,537,382,396,480,490,93,456,1366,455.3,-8.8,-15.1,-6.9,0,521.4,370.9,384.5,466,475.7,442.7,442
Calumet Heights,48,13000,People,446,412,496,405,489,99,475,1390,463.3,9.6,6.5,-2.9,3,3430.8,3169.2,3815.4,3115.4,3761.5,3653.8,3563.8
Calumet Heights,48,13000,Property,655,658,600,727,860,174,869,2187,729,31.3,32.7,1,19,5038.5,5061.5,4615.4,5592.3,6615.4,6684.6,5607.7
Calumet Heights,48,13000,Society,332,221,230,201,184,57,188,615,205,-44.6,-43.4,2.2,-8,2553.8,1700,1769.2,1546.2,1415.4,1446.2,1576.9
Roseland,49,39000,People,2305,2196,2071,2051,2133,426,2110,6255,2085,-7.5,-8.5,-1.1,1,5910.3,5630.8,5310.3,5259,5469.2,5410.3,5346.2
Roseland,49,39000,Property,2631,2683,2274,2882,2913,568,2835,8069,2689.7,10.7,7.8,-2.7,5,6746.2,6879.5,5830.8,7389.7,7469.2,7269.2,6896.7
Roseland,49,39000,Society,1618,1119,1051,1005,1035,241,1049,3091,1030.3,-36,-35.2,1.4,2,4148.7,2869.2,2694.9,2576.9,2653.8,2689.7,2641.8
North Center,5,35000,People,232,211,223,271,308,72,323,802,267.3,32.8,39.2,4.9,21,662.9,602.9,637.1,774.3,880,922.9,763.7
North Center,5,35000,Property,933,825,695,970,1046,156,950,2711,903.7,12.1,1.8,-9.2,5,2665.7,2357.1,1985.7,2771.4,2988.6,2714.3,2582
North Center,5,35000,Society,111,121,106,134,133,22,127,373,124.3,19.8,14.4,-4.5,2,317.1,345.7,302.9,382.9,380,362.9,355.1
Pullman,50,7000,People,409,316,328,298,388,84,395,1014,338,-5.1,-3.4,1.8,17,5842.9,4514.3,4685.7,4257.1,5542.9,5642.9,4828.6
Pullman,50,7000,Property,500,422,438,489,534,107,533,1461,487,6.8,6.6,-0.2,9,7142.9,6028.6,6257.1,6985.7,7628.6,7614.3,6957.1
Pullman,50,7000,Society,255,187,170,167,164,41,166,501,167,-35.7,-34.9,1.2,-1,3642.9,2671.4,2428.6,2385.7,2342.9,2371.4,2385.7
South Deering,51,14000,People,633,639,562,582,626,116,618,1770,590,-1.1,-2.4,-1.3,5,4521.4,4564.3,4014.3,4157.1,4471.4,4414.3,4214.3
South Deering,51,14000,Property,857,751,663,911,1100,224,1090,2674,891.3,28.4,27.2,-0.9,22,6121.4,5364.3,4735.7,6507.1,7857.1,7785.7,6366.4
South Deering,51,14000,Society,368,250,240,284,333,56,326,857,285.7,-9.5,-11.4,-2.1,14,2628.6,1785.7,1714.3,2028.6,2378.6,2328.6,2040.7
East Side,52,22000,People,374,340,378,429,497,86,482,1304,434.7,32.9,28.9,-3,11,1700,1545.5,1718.2,1950,2259.1,2190.9,1975.9
East Side,52,22000,Property,376,435,464,532,685,98,660,1681,560.3,82.2,75.5,-3.6,18,1709.1,1977.3,2109.1,2418.2,3113.6,3000,2546.8
East Side,52,22000,Society,256,180,170,198,286,47,279,654,218,11.7,9,-2.4,28,1163.6,818.2,772.7,900,1300,1268.2,990.9
West Pullman,53,26000,People,1411,1395,1274,1085,1199,249,1226,3558,1186,-15,-13.1,2.3,3,5426.9,5365.4,4900,4173.1,4611.5,4715.4,4561.5
West Pullman,53,26000,Property,1558,1756,1597,1671,1747,359,1680,5015,1671.7,12.1,7.8,-3.8,0,5992.3,6753.8,6142.3,6426.9,6719.2,6461.5,6429.6
West Pullman,53,26000,Society,902,713,678,629,644,187,681,1951,650.3,-28.6,-24.5,5.7,5,3469.2,2742.3,2607.7,2419.2,2476.9,2619.2,2501.2
Riverdale,54,7000,People,581,482,484,519,575,112,588,1578,526,-1,1.2,2.3,12,8300,6885.7,6914.3,7414.3,8214.3,8400,7514.3
Riverdale,54,7000,Property,482,383,455,544,543,92,503,1542,514,12.7,4.4,-7.4,-2,6885.7,5471.4,6500,7771.4,7757.1,7185.7,7342.9
Riverdale,54,7000,Society,334,206,186,209,162,32,149,557,185.7,-51.5,-55.4,-8,-20,4771.4,2942.9,2657.1,2985.7,2314.3,2128.6,2652.9
Hegewisch,55,10000,People,184,174,218,205,237,44,241,660,220,28.8,31,1.7,10,1840,1740,2180,2050,2370,2410,2200
Hegewisch,55,10000,Property,233,253,309,322,398,109,425,1029,343,70.8,82.4,6.8,24,2330,2530,3090,3220,3980,4250,3430
Hegewisch,55,10000,Society,81,81,90,89,136,46,169,315,105,67.9,108.6,24.3,61,810,810,900,890,1360,1690,1050
Garfield Ridge,56,35000,People,421,427,437,470,546,113,542,1453,484.3,29.7,28.7,-0.7,12,1202.9,1220,1248.6,1342.9,1560,1548.6,1383.7
Garfield Ridge,56,35000,Property,1118,897,883,1172,1357,337,1340,3412,1137.3,21.4,19.9,-1.3,18,3194.3,2562.9,2522.9,3348.6,3877.1,3828.6,3249.4
Garfield Ridge,56,35000,Society,328,235,248,307,373,91,380,928,309.3,13.7,15.9,1.9,23,937.1,671.4,708.6,877.1,1065.7,1085.7,883.7
Archer Heights,57,14000,People,230,218,240,283,315,68,317,838,279.3,37,37.8,0.6,13,1642.9,1557.1,1714.3,2021.4,2250,2264.3,1995
