community,community_area,population,type,total19,total20,total21,total22,total23,total24,total25,last12mos,total_prior3years,avg_prior3years,inc_19to23,inc_19tolast12,inc_23tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate23,rate24,rate_last12,rate_prior3years
Jefferson Park,11,26000,Property,578,611,498,661,692,601,27,590,1851,617,19.7,2.1,-14.7,-4,2223.1,2350,1915.4,2542.3,2661.5,2311.5,2269.2,2373.1
Jefferson Park,11,26000,Society,137,120,111,147,135,148,12,147,393,131,-1.5,7.3,8.9,12,526.9,461.5,426.9,565.4,519.2,569.2,565.4,503.8
Forest Glen,12,20000,People,99,115,104,99,98,94,7,91,301,100.3,-1,-8.1,-7.1,-9,495,575,520,495,490,470,455,501.5
Forest Glen,12,20000,Property,306,379,306,450,360,368,19,366,1116,372,17.6,19.6,1.7,-2,1530,1895,1530,2250,1800,1840,1830,1860
Forest Glen,12,20000,Society,58,60,65,67,79,69,6,72,211,70.3,36.2,24.1,-8.9,2,290,300,325,335,395,345,360,351.5
North Park,13,18000,People,232,206,187,292,285,338,17,332,764,254.7,22.8,43.1,16.5,30,1288.9,1144.4,1038.9,1622.2,1583.3,1877.8,1844.4,1415
North Park,13,18000,Property,458,494,434,600,542,585,48,595,1576,525.3,18.3,29.9,9.8,13,2544.4,2744.4,2411.1,3333.3,3011.1,3250,3305.6,2918.3
North Park,13,18000,Society,106,78,83,102,104,111,9,106,289,96.3,-1.9,0,1.9,10,588.9,433.3,461.1,566.7,577.8,616.7,588.9,535
Albany Park,14,48000,People,664,656,617,696,808,803,43,788,2121,707,21.7,18.7,-2.5,11,1383.3,1366.7,1285.4,1450,1683.3,1672.9,1641.7,1472.9
Albany Park,14,48000,Property,1234,1092,1002,1181,1464,1325,81,1319,3647,1215.7,18.6,6.9,-9.9,8,2570.8,2275,2087.5,2460.4,3050,2760.4,2747.9,2532.7
Albany Park,14,48000,Society,323,274,247,320,296,327,38,347,863,287.7,-8.4,7.4,17.2,21,672.9,570.8,514.6,666.7,616.7,681.2,722.9,599.4
Portage Park,15,63000,People,968,839,860,900,969,842,46,819,2729,909.7,0.1,-15.4,-15.5,-10,1536.5,1331.7,1365.1,1428.6,1538.1,1336.5,1300,1444
Portage Park,15,63000,Property,1545,1422,1347,1620,2032,1860,93,1833,4999,1666.3,31.5,18.6,-9.8,10,2452.4,2257.1,2138.1,2571.4,3225.4,2952.4,2909.5,2644.9
Portage Park,15,63000,Society,395,351,330,508,534,469,44,467,1372,457.3,35.2,18.2,-12.5,2,627,557.1,523.8,806.3,847.6,744.4,741.3,725.9
Irving Park,16,52000,People,734,681,672,709,824,794,50,800,2205,735,12.3,9,-2.9,9,1411.5,1309.6,1292.3,1363.5,1584.6,1526.9,1538.5,1413.5
Irving Park,16,52000,Property,1477,1253,1270,1525,1655,1520,88,1492,4450,1483.3,12.1,1,-9.8,1,2840.4,2409.6,2442.3,2932.7,3182.7,2923.1,2869.2,2852.5
Irving Park,16,52000,Society,331,270,293,379,349,379,32,384,1021,340.3,5.4,16,10,13,636.5,519.2,563.5,728.8,671.2,728.8,738.5,654.4
Dunning,17,43000,People,437,379,458,434,460,502,29,494,1352,450.7,5.3,13,7.4,10,1016.3,881.4,1065.1,1009.3,1069.8,1167.4,1148.8,1048.1
Dunning,17,43000,Property,683,805,839,946,1046,966,55,938,2831,943.7,53.1,37.3,-10.3,-1,1588.4,1872.1,1951.2,2200,2432.6,2246.5,2181.4,2194.7
Dunning,17,43000,Society,219,189,231,237,263,224,15,222,731,243.7,20.1,1.4,-15.6,-9,509.3,439.5,537.2,551.2,611.6,520.9,516.3,566.7
Montclare,18,14000,People,186,175,157,161,175,181,5,173,493,164.3,-5.9,-7,-1.1,5,1328.6,1250,1121.4,1150,1250,1292.9,1235.7,1173.6
Montclare,18,14000,Property,284,303,264,402,444,408,13,393,1110,370,56.3,38.4,-11.5,6,2028.6,2164.3,1885.7,2871.4,3171.4,2914.3,2807.1,2642.9
Montclare,18,14000,Society,83,84,96,104,94,76,4,74,294,98,13.3,-10.8,-21.3,-24,592.9,600,685.7,742.9,671.4,542.9,528.6,700
Belmont Cragin,19,78000,People,1539,1322,1263,1337,1614,1608,118,1610,4214,1404.7,4.9,4.6,-0.2,15,1973.1,1694.9,1619.2,1714.1,2069.2,2061.5,2064.1,1800.9
Belmont Cragin,19,78000,Property,2010,1719,1694,2044,2483,2325,143,2284,6221,2073.7,23.5,13.6,-8,10,2576.9,2203.8,2171.8,2620.5,3183.3,2980.8,2928.2,2658.6
Belmont Cragin,19,78000,Society,817,743,689,727,870,745,62,735,2286,762,6.5,-10,-15.5,-4,1047.4,952.6,883.3,932.1,1115.4,955.1,942.3,976.9
West Ridge,2,77000,People,990,951,918,1097,1173,1148,74,1130,3188,1062.7,18.5,14.1,-3.7,6,1285.7,1235.1,1192.2,1424.7,1523.4,1490.9,1467.5,1380.1
West Ridge,2,77000,Property,2007,1820,1786,2469,2389,2199,149,2180,6644,2214.7,19,8.6,-8.7,-2,2606.5,2363.6,2319.5,3206.5,3102.6,2855.8,2831.2,2876.2
West Ridge,2,77000,Society,484,332,302,404,456,394,31,385,1162,387.3,-5.8,-20.5,-15.6,-1,628.6,431.2,392.2,524.7,592.2,511.7,500,503
Hermosa,20,24000,People,433,397,428,419,582,577,19,545,1429,476.3,34.4,25.9,-6.4,14,1804.2,1654.2,1783.3,1745.8,2425,2404.2,2270.8,1984.6
Hermosa,20,24000,Property,596,568,612,686,798,640,51,642,2096,698.7,33.9,7.7,-19.5,-8,2483.3,2366.7,2550,2858.3,3325,2666.7,2675,2911.3
Hermosa,20,24000,Society,274,218,229,217,241,231,13,225,687,229,-12,-17.9,-6.6,-2,1141.7,908.3,954.2,904.2,1004.2,962.5,937.5,954.2
Avondale,21,36000,People,595,546,504,600,627,616,30,609,1731,577,5.4,2.4,-2.9,6,1652.8,1516.7,1400,1666.7,1741.7,1711.1,1691.7,1602.8
Avondale,21,36000,Property,1253,1062,895,1163,1368,1532,111,1540,3426,1142,9.2,22.9,12.6,35,3480.6,2950,2486.1,3230.6,3800,4255.6,4277.8,3172.2
Avondale,21,36000,Society,302,215,194,232,223,251,13,240,649,216.3,-26.2,-20.5,7.6,11,838.9,597.2,538.9,644.4,619.4,697.2,666.7,600.8
Logan Square,22,72000,People,1117,976,1023,1039,1361,1244,73,1228,3423,1141,21.8,9.9,-9.8,8,1551.4,1355.6,1420.8,1443.1,1890.3,1727.8,1705.6,1584.7
Logan Square,22,72000,Property,3216,2330,2147,2657,3460,3699,189,3608,8264,2754.7,7.6,12.2,4.3,31,4466.7,3236.1,2981.9,3690.3,4805.6,5137.5,5011.1,3826
Logan Square,22,72000,Society,565,443,448,420,415,463,35,463,1283,427.7,-26.5,-18.1,11.6,8,784.7,615.3,622.2,583.3,576.4,643.1,643.1,594
Humboldt Park,23,54000,People,2466,2278,2125,2200,2510,2389,125,2344,6835,2278.3,1.8,-4.9,-6.6,3,4566.7,4218.5,3935.2,4074.1,4648.1,4424.1,4340.7,4219.1
Humboldt Park,23,54000,Property,2572,2444,2273,2512,2748,2572,147,2559,7533,2511,6.8,-0.5,-6.9,2,4763,4525.9,4209.3,4651.9,5088.9,4763,4738.9,4650
Humboldt Park,23,54000,Society,2984,1927,1680,1435,1723,2045,214,2092,4838,1612.7,-42.3,-29.9,21.4,30,5525.9,3568.5,3111.1,2657.4,3190.7,3787,3874.1,2986.5
West Town,24,88000,People,1746,1285,1556,1688,1949,1775,87,1755,5193,1731,11.6,0.5,-10,1,1984.1,1460.2,1768.2,1918.2,2214.8,2017,1994.3,1967
West Town,24,88000,Property,4919,3526,3565,4874,5415,5509,317,5452,13854,4618,10.1,10.8,0.7,18,5589.8,4006.8,4051.1,5538.6,6153.4,6260.2,6195.5,5247.7
West Town,24,88000,Society,645,471,533,687,643,657,46,650,1863,621,-0.3,0.8,1.1,5,733,535.2,605.7,780.7,730.7,746.6,738.6,705.7
Austin,25,97000,People,5709,5356,4670,4381,4810,5080,300,5022,13861,4620.3,-15.7,-12,4.4,9,5885.6,5521.6,4814.4,4516.5,4958.8,5237.1,5177.3,4763.2
Austin,25,97000,Property,5689,5027,4733,5626,5571,5366,378,5359,15930,5310,-2.1,-5.8,-3.8,1,5864.9,5182.5,4879.4,5800,5743.3,5532,5524.7,5474.2
Austin,25,97000,Society,3386,2377,2291,2267,2293,2421,243,2484,6851,2283.7,-32.3,-26.6,8.3,9,3490.7,2450.5,2361.9,2337.1,2363.9,2495.9,2560.8,2354.3
West Garfield Park,26,17000,People,1901,1820,1563,1427,1533,1447,88,1435,4523,1507.7,-19.4,-24.5,-6.4,-5,11182.4,10705.9,9194.1,8394.1,9017.6,8511.8,8441.2,8868.8
West Garfield Park,26,17000,Property,1555,1485,1309,1396,1407,1210,74,1183,4112,1370.7,-9.5,-23.9,-15.9,-14,9147.1,8735.3,7700,8211.8,8276.5,7117.6,6958.8,8062.9
West Garfield Park,26,17000,Society,2774,1673,1450,1199,1064,1104,80,1071,3713,1237.7,-61.6,-61.4,0.7,-13,16317.6,9841.2,8529.4,7052.9,6258.8,6494.1,6300,7280.6
East Garfield Park,27,20000,People,1739,1438,1478,1409,1668,1618,86,1590,4555,1518.3,-4.1,-8.6,-4.7,5,8695,7190,7390,7045,8340,8090,7950,7591.5
East Garfield Park,27,20000,Property,1568,1340,1343,1656,1823,1454,109,1440,4822,1607.3,16.3,-8.2,-21,-10,7840,6700,6715,8280,9115,7270,7200,8036.5
East Garfield Park,27,20000,Society,1356,962,908,734,736,782,82,805,2378,792.7,-45.7,-40.6,9.4,2,6780,4810,4540,3670,3680,3910,4025,3963.5
Near West Side,28,68000,People,2472,1897,2109,2408,2891,3046,175,3031,7408,2469.3,16.9,22.6,4.8,23,3635.3,2789.7,3101.5,3541.2,4251.5,4479.4,4457.4,3631.3
Near West Side,28,68000,Property,5623,3818,4056,6058,6385,6575,358,6433,16499,5499.7,13.6,14.4,0.8,17,8269.1,5614.7,5964.7,8908.8,9389.7,9669.1,9460.3,8087.8
Near West Side,28,68000,Society,1277,804,768,1055,1130,1277,96,1295,2953,984.3,-11.5,1.4,14.6,32,1877.9,1182.4,1129.4,1551.5,1661.8,1877.9,1904.4,1447.5
North Lawndale,29,35000,People,3033,2956,2555,2530,2779,2817,142,2751,7864,2621.3,-8.4,-9.3,-1,5,8665.7,8445.7,7300,7228.6,7940,8048.6,7860,7489.4
North Lawndale,29,35000,Property,2565,2350,2345,2642,2820,2364,134,2338,7807,2602.3,9.9,-8.8,-17.1,-10,7328.6,6714.3,6700,7548.6,8057.1,6754.3,6680,7435.1
North Lawndale,29,35000,Society,3423,1916,1764,1593,1537,1386,170,1429,4894,1631.3,-55.1,-58.3,-7,-12,9780,5474.3,5040,4551.4,4391.4,3960,4082.9,4660.9
Uptown,3,57000,People,1096,940,1158,1151,1409,1424,89,1417,3718,1239.3,28.6,29.3,0.6,14,1922.8,1649.1,2031.6,2019.3,2471.9,2498.2,2486,2174.2
Uptown,3,57000,Property,1852,1716,1691,2338,2732,2615,130,2574,6761,2253.7,47.5,39,-5.8,14,3249.1,3010.5,2966.7,4101.8,4793,4587.7,4515.8,3953.9
Uptown,3,57000,Society,424,304,366,390,464,430,36,433,1220,406.7,9.4,2.1,-6.7,6,743.9,533.3,642.1,684.2,814,754.4,759.6,713.5
South Lawndale,30,71000,People,1618,1414,1391,1540,1781,1844,82,1799,4712,1570.7,10.1,11.2,1,15,2278.9,1991.5,1959.2,2169,2508.5,2597.2,2533.8,2212.3
South Lawndale,30,71000,Property,1756,1402,1382,1591,1908,1699,75,1620,4881,1627,8.7,-7.7,-15.1,-0,2473.2,1974.6,1946.5,2240.8,2687.3,2393,2281.7,2291.5
South Lawndale,30,71000,Society,1079,766,553,702,748,693,54,695,2003,667.7,-30.7,-35.6,-7.1,4,1519.7,1078.9,778.9,988.7,1053.5,976.1,978.9,940.4
Lower West Side,31,34000,People,783,681,817,919,1066,1083,61,1079,2802,934,36.1,37.8,1.2,16,2302.9,2002.9,2402.9,2702.9,3135.3,3185.3,3173.5,2747.1
Lower West Side,31,34000,Property,1174,1048,1129,1594,1626,1637,93,1616,4349,1449.7,38.5,37.6,-0.6,11,3452.9,3082.4,3320.6,4688.2,4782.4,4814.7,4752.9,4263.8
Lower West Side,31,34000,Society,386,316,274,351,377,423,21,402,1002,334,-2.3,4.1,6.6,20,1135.3,929.4,805.9,1032.4,1108.8,1244.1,1182.4,982.4
Near South Side,33,29000,People,544,436,635,715,729,767,59,774,2079,693,34,42.3,6.2,12,1875.9,1503.4,2189.7,2465.5,2513.8,2644.8,2669,2389.7
Near South Side,33,29000,Property,1089,958,937,1484,1648,1516,78,1494,4069,1356.3,51.3,37.2,-9.3,10,3755.2,3303.4,3231,5117.2,5682.8,5227.6,5151.7,4676.9
Near South Side,33,29000,Society,240,224,263,320,335,429,35,440,918,306,39.6,83.3,31.3,44,827.6,772.4,906.9,1103.4,1155.2,1479.3,1517.2,1055.2
Armour Square,34,14000,People,342,305,353,416,365,390,21,394,1134,378,6.7,15.2,7.9,4,2442.9,2178.6,2521.4,2971.4,2607.1,2785.7,2814.3,2700
Armour Square,34,14000,Property,570,447,490,591,688,583,38,571,1769,589.7,20.7,0.2,-17,-3,4071.4,3192.9,3500,4221.4,4914.3,4164.3,4078.6,4212.1
Armour Square,34,14000,Society,114,97,85,145,94,121,4,121,324,108,-17.5,6.1,28.7,12,814.3,692.9,607.1,1035.7,671.4,864.3,864.3,771.4
Norwood Park,10,38000,People,314,213,299,322,331,303,23,304,952,317.3,5.4,-3.2,-8.2,-4,826.3,560.5,786.8,847.4,871.1,797.4,800,835
Norwood Park,10,38000,Property,684,702,740,788,744,796,39,771,2272,757.3,8.8,12.7,3.6,2,1800,1847.4,1947.4,2073.7,1957.9,2094.7,2028.9,1992.9
Norwood Park,10,38000,Society,167,119,160,163,202,156,15,162,525,175,21,-3,-19.8,-7,439.5,313.2,421.1,428.9,531.6,410.5,426.3,460.5
Near North Side,8,105000,People,2847,1721,2372,2663,2771,2807,167,2768,7806,2602,-2.7,-2.8,-0.1,6,2711.4,1639,2259,2536.2,2639,2673.3,2636.2,2478.1
Near North Side,8,105000,Property,8606,4712,4931,6818,7056,7125,429,7029,18805,6268.3,-18,-18.3,-0.4,12,8196.2,4487.6,4696.2,6493.3,6720,6785.7,6694.3,5969.8
Near North Side,8,105000,Society,1146,874,1072,1154,1343,1407,101,1366,3569,1189.7,17.2,19.2,1.7,15,1091.4,832.4,1021,1099,1279,1340,1301,1133
Loop,32,42000,People,1893,1211,1538,1932,2079,2075,122,2055,5549,1849.7,9.8,8.6,-1.2,11,4507.1,2883.3,3661.9,4600,4950,4940.5,4892.9,4404
Loop,32,42000,Property,7799,3260,3438,5373,5744,5927,306,5805,14555,4851.7,-26.3,-25.6,1.1,20,18569,7761.9,8185.7,12792.9,13676.2,14111.9,13821.4,11551.7
Loop,32,42000,Society,912,642,617,752,973,1261,115,1283,2342,780.7,6.7,40.7,31.9,64,2171.4,1528.6,1469,1790.5,2316.7,3002.4,3054.8,1858.8
South Shore,43,54000,People,3310,3170,3174,3052,3163,3354,236,3315,9389,3129.7,-4.4,0.2,4.8,6,6129.6,5870.4,5877.8,5651.9,5857.4,6211.1,6138.9,5795.7
South Shore,43,54000,Property,3659,3434,3167,4146,4475,3919,245,3897,11788,3929.3,22.3,6.5,-12.9,-1,6775.9,6359.3,5864.8,7677.8,8287,7257.4,7216.7,7276.5
South Shore,43,54000,Society,1724,1217,1110,1119,1139,1191,93,1184,3368,1122.7,-33.9,-31.3,4,5,3192.6,2253.7,2055.6,2072.2,2109.3,2205.6,2192.6,2079.1
Chatham,44,32000,People,2482,2071,2087,2132,2255,2213,128,2194,6474,2158,-9.1,-11.6,-2.7,2,7756.3,6471.9,6521.9,6662.5,7046.9,6915.6,6856.2,6743.8
Chatham,44,32000,Property,3064,2453,2479,3176,3170,2712,178,2666,8825,2941.7,3.5,-13,-15.9,-9,9575,7665.6,7746.9,9925,9906.2,8475,8331.2,9192.8
Chatham,44,32000,Society,1262,932,792,769,947,894,58,869,2508,836,-25,-31.1,-8.2,4,3943.8,2912.5,2475,2403.1,2959.4,2793.8,2715.6,2612.5
Avalon Park,45,9000,People,434,390,432,359,402,382,21,377,1193,397.7,-7.4,-13.1,-6.2,-5,4822.2,4333.3,4800,3988.9,4466.7,4244.4,4188.9,4418.9
Avalon Park,45,9000,Property,539,559,465,633,638,576,38,578,1736,578.7,18.4,7.2,-9.4,-0,5988.9,6211.1,5166.7,7033.3,7088.9,6400,6422.2,6430
Avalon Park,45,9000,Society,333,255,228,185,158,157,8,153,571,190.3,-52.6,-54.1,-3.2,-20,3700,2833.3,2533.3,2055.6,1755.6,1744.4,1700,2114.4
South Chicago,46,27000,People,1614,1325,1544,1654,1633,1529,96,1518,4831,1610.3,1.2,-5.9,-7,-6,5977.8,4907.4,5718.5,6125.9,6048.1,5663,5622.2,5964.1
South Chicago,46,27000,Property,1590,1467,1563,2068,2133,1764,105,1724,5764,1921.3,34.2,8.4,-19.2,-10,5888.9,5433.3,5788.9,7659.3,7900,6533.3,6385.2,7115.9
South Chicago,46,27000,Society,1061,615,576,682,611,598,38,578,1869,623,-42.4,-45.5,-5.4,-7,3929.6,2277.8,2133.3,2525.9,2263,2214.8,2140.7,2307.4
Burnside,47,3000,People,133,115,141,105,98,104,9,106,344,114.7,-26.3,-20.3,8.2,-8,4433.3,3833.3,4700,3500,3266.7,3466.7,3533.3,3823.3
Burnside,47,3000,Property,133,164,143,192,173,124,6,125,508,169.3,30.1,-6,-27.7,-26,4433.3,5466.7,4766.7,6400,5766.7,4133.3,4166.7,5643.3
Burnside,47,3000,Society,109,70,45,51,71,61,5,62,167,55.7,-34.9,-43.1,-12.7,11,3633.3,2333.3,1500,1700,2366.7,2033.3,2066.7,1856.7
Mckinley Park,59,16000,People,197,239,248,288,319,302,26,313,855,285,61.9,58.9,-1.9,10,1231.2,1493.8,1550,1800,1993.8,1887.5,1956.2,1781.2
Mckinley Park,59,16000,Property,498,398,363,467,551,611,55,621,1381,460.3,10.6,24.7,12.7,35,3112.5,2487.5,2268.8,2918.8,3443.8,3818.8,3881.2,2876.9
Mckinley Park,59,16000,Society,134,116,102,117,100,110,7,103,319,106.3,-25.4,-23.1,3,-3,837.5,725,637.5,731.2,625,687.5,643.8,664.4
Lake View,6,103000,People,1380,886,1241,1390,1412,1518,82,1498,4043,1347.7,2.3,8.6,6.1,11,1339.8,860.2,1204.9,1349.5,1370.9,1473.8,1454.4,1308.4
Lake View,6,103000,Property,4074,3035,3128,3997,4648,4702,257,4673,11773,3924.3,14.1,14.7,0.5,19,3955.3,2946.6,3036.9,3880.6,4512.6,4565,4536.9,3810
Lake View,6,103000,Society,537,382,396,480,495,537,40,551,1371,457,-7.8,2.6,11.3,21,521.4,370.9,384.5,466,480.6,521.4,535,443.7
Calumet Heights,48,13000,People,446,412,496,405,490,413,30,404,1391,463.7,9.9,-9.4,-17.6,-13,3430.8,3169.2,3815.4,3115.4,3769.2,3176.9,3107.7,3566.9
Calumet Heights,48,13000,Property,655,658,600,730,865,727,47,715,2195,731.7,32.1,9.2,-17.3,-2,5038.5,5061.5,4615.4,5615.4,6653.8,5592.3,5500,5628.5
Calumet Heights,48,13000,Society,332,221,230,202,186,195,10,184,618,206,-44,-44.6,-1.1,-11,2553.8,1700,1769.2,1553.8,1430.8,1500,1415.4,1584.6
Roseland,49,39000,People,2305,2196,2071,2055,2134,1986,135,1973,6260,2086.7,-7.4,-14.4,-7.5,-5,5910.3,5630.8,5310.3,5269.2,5471.8,5092.3,5059,5350.5
Roseland,49,39000,Property,2631,2683,2274,2890,2927,2600,199,2592,8091,2697,11.3,-1.5,-11.4,-4,6746.2,6879.5,5830.8,7410.3,7505.1,6666.7,6646.2,6915.4
Roseland,49,39000,Society,1618,1119,1051,1005,1036,1009,89,1025,3092,1030.7,-36,-36.7,-1.1,-1,4148.7,2869.2,2694.9,2576.9,2656.4,2587.2,2628.2,2642.8
North Center,5,35000,People,232,211,223,272,310,277,11,266,805,268.3,33.6,14.7,-14.2,-1,662.9,602.9,637.1,777.1,885.7,791.4,760,766.6
North Center,5,35000,Property,933,825,695,972,1049,966,53,973,2716,905.3,12.4,4.3,-7.2,7,2665.7,2357.1,1985.7,2777.1,2997.1,2760,2780,2586.6
North Center,5,35000,Society,111,121,106,134,135,122,15,130,375,125,21.6,17.1,-3.7,4,317.1,345.7,302.9,382.9,385.7,348.6,371.4,357.1
Pullman,50,7000,People,409,316,328,297,390,360,25,361,1015,338.3,-4.6,-11.7,-7.4,7,5842.9,4514.3,4685.7,4242.9,5571.4,5142.9,5157.1,4832.9
Pullman,50,7000,Property,500,422,438,492,540,579,47,579,1470,490,8,15.8,7.2,18,7142.9,6028.6,6257.1,7028.6,7714.3,8271.4,8271.4,7000
Pullman,50,7000,Society,255,187,170,168,165,179,9,172,503,167.7,-35.3,-32.5,4.2,3,3642.9,2671.4,2428.6,2400,2357.1,2557.1,2457.1,2395.7
South Deering,51,14000,People,633,639,562,580,625,597,49,607,1767,589,-1.3,-4.1,-2.9,3,4521.4,4564.3,4014.3,4142.9,4464.3,4264.3,4335.7,4207.1
South Deering,51,14000,Property,857,751,663,912,1105,1025,71,1011,2680,893.3,28.9,18,-8.5,13,6121.4,5364.3,4735.7,6514.3,7892.9,7321.4,7221.4,6380.7
South Deering,51,14000,Society,368,250,240,284,335,258,16,261,859,286.3,-9,-29.1,-22.1,-9,2628.6,1785.7,1714.3,2028.6,2392.9,1842.9,1864.3,2045
East Side,52,22000,People,374,340,378,430,499,420,29,422,1307,435.7,33.4,12.8,-15.4,-3,1700,1545.5,1718.2,1954.5,2268.2,1909.1,1918.2,1980.5
East Side,52,22000,Property,376,435,464,534,688,665,48,671,1686,562,83,78.5,-2.5,19,1709.1,1977.3,2109.1,2427.3,3127.3,3022.7,3050,2554.5
East Side,52,22000,Society,256,180,170,198,287,206,20,208,655,218.3,12.1,-18.8,-27.5,-5,1163.6,818.2,772.7,900,1304.5,936.4,945.5,992.3
