community,community_area,population,type,total19,total20,total21,total22,2023,last12mos,total_prior3years,avg_prior3years,inc_19to21,inc_19tolast12,inc_21tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate_last12,rate_prior3years
Dunning,17,43000,Society,219,188,231,230,50,260,638,212.7,5.5,18.7,12.6,22,509.3,437.2,537.2,604.7,494.7
Montclare,18,14000,People,186,175,156,160,23,167,517,172.3,-16.1,-10.2,7.1,-3,1328.6,1250,1114.3,1192.9,1230.7
Montclare,18,14000,Property,284,303,265,397,40,399,852,284,-6.7,40.5,50.6,40,2028.6,2164.3,1892.9,2850,2028.6
Montclare,18,14000,Society,83,84,96,104,8,97,263,87.7,15.7,16.9,1,11,592.9,600,685.7,692.9,626.4
Belmont Cragin,19,78000,People,1540,1320,1261,1326,163,1325,4121,1373.7,-18.1,-14,5.1,-4,1974.4,1692.3,1616.7,1698.7,1761.2
Belmont Cragin,19,78000,Property,2008,1718,1686,1991,300,2094,5412,1804,-16,4.3,24.2,16,2574.4,2202.6,2161.5,2684.6,2312.8
Belmont Cragin,19,78000,Society,817,743,688,720,102,724,2248,749.3,-15.8,-11.4,5.2,-3,1047.4,952.6,882.1,928.2,960.6
West Ridge,2,77000,People,989,952,915,1103,135,1115,2856,952,-7.5,12.7,21.9,17,1284.4,1236.4,1188.3,1448.1,1236.4
West Ridge,2,77000,Property,2005,1817,1779,2424,277,2398,5601,1867,-11.3,19.6,34.8,28,2603.9,2359.7,2310.4,3114.3,2424.7
West Ridge,2,77000,Society,484,332,302,392,70,424,1118,372.7,-37.6,-12.4,40.4,14,628.6,431.2,392.2,550.6,484
Hermosa,20,24000,People,432,397,429,415,68,437,1258,419.3,-0.7,1.2,1.9,4,1800,1654.2,1787.5,1820.8,1747.1
Hermosa,20,24000,Property,596,567,611,680,110,687,1774,591.3,2.5,15.3,12.4,16,2483.3,2362.5,2545.8,2862.5,2463.8
Hermosa,20,24000,Society,274,218,228,214,24,218,720,240,-16.8,-20.4,-4.4,-9,1141.7,908.3,950,908.3,1000
Avondale,21,36000,People,594,543,499,597,78,615,1636,545.3,-16,3.5,23.2,13,1650,1508.3,1386.1,1708.3,1514.7
Avondale,21,36000,Property,1253,1059,893,1141,156,1190,3205,1068.3,-28.7,-5,33.3,11,3480.6,2941.7,2480.6,3305.6,2967.5
Avondale,21,36000,Society,301,215,194,226,27,216,710,236.7,-35.5,-28.2,11.3,-9,836.1,597.2,538.9,600,657.5
Logan Square,22,72000,People,1116,973,1021,1031,131,1042,3110,1036.7,-8.5,-6.6,2.1,1,1550,1351.4,1418.1,1447.2,1439.9
Logan Square,22,72000,Property,3215,2328,2141,2619,433,2835,7684,2561.3,-33.4,-11.8,32.4,11,4465.3,3233.3,2973.6,3937.5,3557.4
Logan Square,22,72000,Society,565,442,447,408,51,412,1454,484.7,-20.9,-27.1,-7.8,-15,784.7,613.9,620.8,572.2,673.2
Humboldt Park,23,54000,People,2462,2276,2122,2191,293,2260,6860,2286.7,-13.8,-8.2,6.5,-1,4559.3,4214.8,3929.6,4185.2,4234.6
Humboldt Park,23,54000,Property,2568,2441,2261,2462,303,2528,7270,2423.3,-12,-1.6,11.8,4,4755.6,4520.4,4187,4681.5,4487.6
Humboldt Park,23,54000,Society,2984,1927,1647,1368,215,1400,6558,2186,-44.8,-53.1,-15,-36,5525.9,3568.5,3050,2592.6,4048.1
West Town,24,88000,People,1742,1286,1556,1678,219,1709,4584,1528,-10.7,-1.9,9.8,12,1979.5,1461.4,1768.2,1942,1736.4
West Town,24,88000,Property,4916,3521,3548,4809,650,5003,11985,3995,-27.8,1.8,41,25,5586.4,4001.1,4031.8,5685.2,4539.8
West Town,24,88000,Society,645,470,531,675,72,667,1646,548.7,-17.7,3.4,25.6,22,733,534.1,603.4,758,623.5
Austin,25,97000,People,5706,5351,4664,4370,575,4466,15721,5240.3,-18.3,-21.7,-4.2,-15,5882.5,5516.5,4808.2,4604.1,5402.4
Austin,25,97000,Property,5680,5017,4712,5534,710,5734,15409,5136.3,-17,1,21.7,12,5855.7,5172.2,4857.7,5911.3,5295.2
Austin,25,97000,Society,3385,2375,2276,2222,320,2262,8036,2678.7,-32.8,-33.2,-0.6,-16,3489.7,2448.5,2346.4,2332,2761.5
West Garfield Park,26,17000,People,1903,1819,1562,1418,176,1446,5284,1761.3,-17.9,-24,-7.4,-18,11194.1,10700,9188.2,8505.9,10360.6
West Garfield Park,26,17000,Property,1555,1482,1303,1379,161,1409,4340,1446.7,-16.2,-9.4,8.1,-3,9147.1,8717.6,7664.7,8288.2,8510
West Garfield Park,26,17000,Society,2773,1672,1408,1041,202,1096,5853,1951,-49.2,-60.5,-22.2,-44,16311.8,9835.3,8282.4,6447.1,11476.5
East Garfield Park,27,20000,People,1738,1438,1479,1401,184,1435,4655,1551.7,-14.9,-17.4,-3,-8,8690,7190,7395,7175,7758.5
East Garfield Park,27,20000,Property,1565,1335,1334,1616,209,1666,4234,1411.3,-14.8,6.5,24.9,18,7825,6675,6670,8330,7056.5
East Garfield Park,27,20000,Society,1356,960,877,707,109,734,3193,1064.3,-35.3,-45.9,-16.3,-31,6780,4800,4385,3670,5321.5
Near West Side,28,68000,People,2471,1894,2103,2384,321,2450,6468,2156,-14.9,-0.8,16.5,14,3633.8,2785.3,3092.6,3602.9,3170.6
Near West Side,28,68000,Property,5618,3805,4047,5963,845,6154,13470,4490,-28,9.5,52.1,37,8261.8,5595.6,5951.5,9050,6602.9
Near West Side,28,68000,Society,1276,805,764,1019,143,1049,2845,948.3,-40.1,-17.8,37.3,11,1876.5,1183.8,1123.5,1542.6,1394.6
North Lawndale,29,35000,People,3032,2957,2549,2535,342,2585,8538,2846,-15.9,-14.7,1.4,-9,8662.9,8448.6,7282.9,7385.7,8131.4
North Lawndale,29,35000,Property,2562,2344,2332,2607,308,2683,7238,2412.7,-9,4.7,15.1,11,7320,6697.1,6662.9,7665.7,6893.4
North Lawndale,29,35000,Society,3417,1916,1617,1405,223,1453,6950,2316.7,-52.7,-57.5,-10.1,-37,9762.9,5474.3,4620,4151.4,6619.1
Uptown,3,57000,People,1096,940,1156,1142,166,1179,3192,1064,5.5,7.6,2,11,1922.8,1649.1,2028.1,2068.4,1866.7
Uptown,3,57000,Property,1848,1713,1683,2292,288,2334,5244,1748,-8.9,26.3,38.7,34,3242.1,3005.3,2952.6,4094.7,3066.7
Uptown,3,57000,Society,423,304,365,380,66,399,1092,364,-13.7,-5.7,9.3,10,742.1,533.3,640.4,700,638.6
South Lawndale,30,71000,People,1616,1414,1383,1524,193,1554,4413,1471,-14.4,-3.8,12.4,6,2276.1,1991.5,1947.9,2188.7,2071.8
South Lawndale,30,71000,Property,1754,1397,1374,1539,215,1572,4525,1508.3,-21.7,-10.4,14.4,4,2470.4,1967.6,1935.2,2214.1,2124.4
South Lawndale,30,71000,Society,1079,766,550,689,82,683,2395,798.3,-49,-36.7,24.2,-14,1519.7,1078.9,774.6,962,1124.4
Lower West Side,31,34000,People,783,680,818,916,109,924,2281,760.3,4.5,18,13,22,2302.9,2000,2405.9,2717.6,2236.2
Lower West Side,31,34000,Property,1174,1046,1122,1564,199,1601,3342,1114,-4.4,36.4,42.7,44,3452.9,3076.5,3300,4708.8,3276.5
Lower West Side,31,34000,Society,386,316,274,342,40,345,976,325.3,-29,-10.6,25.9,6,1135.3,929.4,805.9,1014.7,956.8
Near South Side,33,29000,People,544,436,634,707,87,718,1614,538,16.5,32,13.2,33,1875.9,1503.4,2186.2,2475.9,1855.2
Near South Side,33,29000,Property,1087,956,930,1447,157,1412,2973,991,-14.4,29.9,51.8,42,3748.3,3296.6,3206.9,4869,3417.2
Near South Side,33,29000,Society,240,224,261,311,47,311,725,241.7,8.7,29.6,19.2,29,827.6,772.4,900,1072.4,833.4
Armour Square,34,14000,People,342,305,353,414,36,388,1000,333.3,3.2,13.5,9.9,16,2442.9,2178.6,2521.4,2771.4,2380.7
Armour Square,34,14000,Property,568,446,488,578,78,591,1502,500.7,-14.1,4,21.1,18,4057.1,3185.7,3485.7,4221.4,3576.4
Armour Square,34,14000,Society,114,97,83,144,15,144,294,98,-27.2,26.3,73.5,47,814.3,692.9,592.9,1028.6,700
Norwood Park,10,38000,People,314,213,298,318,44,334,825,275,-5.1,6.4,12.1,21,826.3,560.5,784.2,878.9,723.7
Norwood Park,10,38000,Property,684,698,735,769,85,792,2117,705.7,7.5,15.8,7.8,12,1800,1836.8,1934.2,2084.2,1857.1
Norwood Park,10,38000,Society,167,119,158,163,30,174,444,148,-5.4,4.2,10.1,18,439.5,313.2,415.8,457.9,389.5
Near North Side,8,105000,People,2844,1719,2372,2636,322,2674,6935,2311.7,-16.6,-6,12.7,16,2708.6,1637.1,2259,2546.7,2201.6
Near North Side,8,105000,Property,8603,4707,4913,6733,857,6850,18223,6074.3,-42.9,-20.4,39.4,13,8193.3,4482.9,4679,6523.8,5785
Near North Side,8,105000,Society,1146,874,1066,1129,196,1179,3086,1028.7,-7,2.9,10.6,15,1091.4,832.4,1015.2,1122.9,979.7
Loop,32,42000,People,1893,1211,1535,1930,276,1974,4639,1546.3,-18.9,4.3,28.6,28,4507.1,2883.3,3654.8,4700,3681.7
Loop,32,42000,Property,7795,3256,3428,5300,706,5464,14479,4826.3,-56,-29.9,59.4,13,18559.5,7752.4,8161.9,13009.5,11491.2
Loop,32,42000,Society,913,641,615,737,112,769,2169,723,-32.6,-15.8,25,6,2173.8,1526.2,1464.3,1831,1721.4
South Shore,43,54000,People,3309,3168,3166,3049,438,3074,9643,3214.3,-4.3,-7.1,-2.9,-4,6127.8,5866.7,5863,5692.6,5952.4
South Shore,43,54000,Property,3649,3429,3154,4111,682,4422,10232,3410.7,-13.6,21.2,40.2,30,6757.4,6350,5840.7,8188.9,6316.1
South Shore,43,54000,Society,1724,1215,1107,1104,153,1129,4046,1348.7,-35.8,-34.5,2,-16,3192.6,2250,2050,2090.7,2497.6
Chatham,44,32000,People,2481,2070,2084,2134,282,2153,6635,2211.7,-16,-13.2,3.3,-3,7753.1,6468.7,6512.5,6728.1,6911.6
Chatham,44,32000,Property,3064,2449,2469,3125,465,3302,7982,2660.7,-19.4,7.8,33.7,24,9575,7653.1,7715.6,10318.8,8314.7
Chatham,44,32000,Society,1262,933,788,765,139,831,2983,994.3,-37.6,-34.2,5.5,-16,3943.8,2915.6,2462.5,2596.9,3107.2
Avalon Park,45,9000,People,433,390,432,361,71,380,1255,418.3,-0.2,-12.2,-12,-9,4811.1,4333.3,4800,4222.2,4647.8
Avalon Park,45,9000,Property,538,559,462,617,87,628,1559,519.7,-14.1,16.7,35.9,21,5977.8,6211.1,5133.3,6977.8,5774.4
Avalon Park,45,9000,Society,333,255,228,184,25,185,816,272,-31.5,-44.4,-18.9,-32,3700,2833.3,2533.3,2055.6,3022.2
South Chicago,46,27000,People,1611,1323,1545,1642,198,1649,4479,1493,-4.1,2.4,6.7,10,5966.7,4900,5722.2,6107.4,5529.6
South Chicago,46,27000,Property,1587,1464,1552,2039,309,2151,4603,1534.3,-2.2,35.5,38.6,40,5877.8,5422.2,5748.1,7966.7,5682.6
South Chicago,46,27000,Society,1062,614,576,676,74,663,2252,750.7,-45.8,-37.6,15.1,-12,3933.3,2274.1,2133.3,2455.6,2780.4
Burnside,47,3000,People,133,115,141,104,9,99,389,129.7,6,-25.6,-29.8,-24,4433.3,3833.3,4700,3300,4323.3
Burnside,47,3000,Property,133,162,143,185,23,194,438,146,7.5,45.9,35.7,33,4433.3,5400,4766.7,6466.7,4866.7
Burnside,47,3000,Society,109,70,45,49,4,43,224,74.7,-58.7,-60.6,-4.4,-42,3633.3,2333.3,1500,1433.3,2490
Mckinley Park,59,16000,People,197,239,248,290,31,290,684,228,25.9,47.2,16.9,27,1231.2,1493.8,1550,1812.5,1425
Mckinley Park,59,16000,Property,497,398,363,460,69,476,1258,419.3,-27,-4.2,31.1,14,3106.2,2487.5,2268.8,2975,2620.6
Mckinley Park,59,16000,Society,134,116,101,113,13,114,351,117,-24.6,-14.9,12.9,-3,837.5,725,631.2,712.5,731.2
Lake View,6,103000,People,1380,884,1236,1374,130,1393,3500,1166.7,-10.4,0.9,12.7,19,1339.8,858.3,1200,1352.4,1132.7
Lake View,6,103000,Property,4072,3033,3122,3915,475,4004,10227,3409,-23.3,-1.7,28.3,17,3953.4,2944.7,3031.1,3887.4,3309.7
Lake View,6,103000,Society,537,382,394,468,80,499,1313,437.7,-26.6,-7.1,26.6,14,521.4,370.9,382.5,484.5,425
Calumet Heights,48,13000,People,446,412,497,405,84,434,1355,451.7,11.4,-2.7,-12.7,-4,3430.8,3169.2,3823.1,3338.5,3474.6
Calumet Heights,48,13000,Property,655,658,599,713,105,757,1912,637.3,-8.5,15.6,26.4,19,5038.5,5061.5,4607.7,5823.1,4902.3
Calumet Heights,48,13000,Society,332,221,229,200,30,203,782,260.7,-31,-38.9,-11.4,-22,2553.8,1700,1761.5,1561.5,2005.4
Roseland,49,39000,People,2300,2197,2066,2053,255,2072,6563,2187.7,-10.2,-9.9,0.3,-5,5897.4,5633.3,5297.4,5312.8,5609.5
Roseland,49,39000,Property,2629,2673,2265,2840,369,2939,7567,2522.3,-13.8,11.8,29.8,17,6741,6853.8,5807.7,7535.9,6467.4
Roseland,49,39000,Society,1618,1118,1049,996,129,1021,3785,1261.7,-35.2,-36.9,-2.7,-19,4148.7,2866.7,2689.7,2617.9,3235.1
North Center,5,35000,People,232,211,223,269,29,271,666,222,-3.9,16.8,21.5,22,662.9,602.9,637.1,774.3,634.3
North Center,5,35000,Property,933,823,695,935,132,978,2451,817,-25.5,4.8,40.7,20,2665.7,2351.4,1985.7,2794.3,2334.3
North Center,5,35000,Society,111,121,106,132,12,125,338,112.7,-4.5,12.6,17.9,11,317.1,345.7,302.9,357.1,322
Pullman,50,7000,People,408,316,329,295,41,307,1053,351,-19.4,-24.8,-6.7,-13,5828.6,4514.3,4700,4385.7,5014.3
Pullman,50,7000,Property,499,422,435,480,66,504,1356,452,-12.8,1,15.9,12,7128.6,6028.6,6214.3,7200,6457.1
Pullman,50,7000,Society,255,186,167,166,21,161,608,202.7,-34.5,-36.9,-3.6,-21,3642.9,2657.1,2385.7,2300,2895.7
South Deering,51,14000,People,633,639,563,579,80,593,1835,611.7,-11.1,-6.3,5.3,-3,4521.4,4564.3,4021.4,4235.7,4369.3
South Deering,51,14000,Property,852,750,658,885,149,955,2260,753.3,-22.8,12.1,45.1,27,6085.7,5357.1,4700,6821.4,5380.7
South Deering,51,14000,Society,367,250,240,282,45,300,857,285.7,-34.6,-18.3,25,5,2621.4,1785.7,1714.3,2142.9,2040.7
East Side,52,22000,People,374,340,376,429,57,444,1090,363.3,0.5,18.7,18.1,22,1700,1545.5,1709.1,2018.2,1651.4
East Side,52,22000,Property,376,435,462,522,80,545,1273,424.3,22.9,44.9,18,28,1709.1,1977.3,2100,2477.3,1928.6
East Side,52,22000,Society,256,179,171,197,31,214,606,202,-33.2,-16.4,25.1,6,1163.6,813.6,777.3,972.7,918.2
West Pullman,53,26000,People,1408,1395,1275,1082,148,1093,4078,1359.3,-9.4,-22.4,-14.3,-20,5415.4,5365.4,4903.8,4203.8,5228.1
West Pullman,53,26000,Property,1555,1751,1587,1639,249,1698,4893,1631,2.1,9.2,7,4,5980.8,6734.6,6103.8,6530.8,6273.1
West Pullman,53,26000,Society,902,713,676,623,86,625,2291,763.7,-25.1,-30.7,-7.5,-18,3469.2,2742.3,2600,2403.8,2937.3
Riverdale,54,7000,People,581,481,484,516,62,514,1546,515.3,-16.7,-11.5,6.2,-0,8300,6871.4,6914.3,7342.9,7361.4
Riverdale,54,7000,Property,482,382,453,537,88,580,1317,439,-6,20.3,28,32,6885.7,5457.1,6471.4,8285.7,6271.4
Riverdale,54,7000,Society,334,205,186,205,32,211,725,241.7,-44.3,-36.8,13.4,-13,4771.4,2928.6,2657.1,3014.3,3452.9
Hegewisch,55,10000,People,183,173,218,205,24,200,574,191.3,19.1,9.3,-8.3,5,1830,1730,2180,2000,1913
Hegewisch,55,10000,Property,233,253,305,318,55,337,791,263.7,30.9,44.6,10.5,28,2330,2530,3050,3370,2637
Hegewisch,55,10000,Society,81,80,88,89,7,87,249,83,8.6,7.4,-1.1,5,810,800,880,870,830
Garfield Ridge,56,35000,People,418,425,437,464,60,475,1280,426.7,4.5,13.6,8.7,11,1194.3,1214.3,1248.6,1357.1,1219.1
Garfield Ridge,56,35000,Property,1118,898,879,1161,202,1224,2895,965,-21.4,9.5,39.2,27,3194.3,2565.7,2511.4,3497.1,2757.1
Garfield Ridge,56,35000,Society,328,235,247,301,52,328,810,270,-24.7,0,32.8,21,937.1,671.4,705.7,937.1,771.4
Archer Heights,57,14000,People,230,217,240,281,40,286,687,229,4.3,24.3,19.2,25,1642.9,1550,1714.3,2042.9,1635.7
Archer Heights,57,14000,Property,475,383,351,589,78,592,1209,403,-26.1,24.6,68.7,47,3392.9,2735.7,2507.1,4228.6,2878.6
Archer Heights,57,14000,Society,109,92,83,119,19,126,284,94.7,-23.9,15.6,51.8,33,778.6,657.1,592.9,900,676.4
Brighton Park,58,45000,People,783,661,735,872,112,880,2179,726.3,-6.1,12.4,19.7,21,1740,1468.9,1633.3,1955.6,1614
Brighton Park,58,45000,Property,1029,800,797,939,135,966,2626,875.3,-22.5,-6.1,21.2,10,2286.7,1777.8,1771.1,2146.7,1945.1
Brighton Park,58,45000,Society,419,333,262,277,27,266,1014,338,-37.5,-36.5,1.5,-21,931.1,740,582.2,591.1,751.1
Bridgeport,60,34000,People,406,361,400,414,43,411,1167,389,-1.5,1.2,2.8,6,1194.1,1061.8,1176.5,1208.8,1144.1
Bridgeport,60,34000,Property,824,751,693,938,111,951,2268,756,-15.9,15.4,37.2,26,2423.5,2208.8,2038.2,2797.1,2223.5
Bridgeport,60,34000,Society,222,194,173,180,29,187,589,196.3,-22.1,-15.8,8.1,-5,652.9,570.6,508.8,550,577.4
New City,61,44000,People,1584,1435,1519,1550,214,1585,4538,1512.7,-4.1,0.1,4.3,5,3600,3261.4,3452.3,3602.3,3438
New City,61,44000,Property,1748,1476,1374,1569,211,1572,4598,1532.7,-21.4,-10.1,14.4,3,3972.7,3354.5,3122.7,3572.7,3483.4
New City,61,44000,Society,937,670,644,651,80,663,2251,750.3,-31.3,-29.2,3,-12,2129.5,1522.7,1463.6,1506.8,1705.2
West Elsdon,62,18000,People,272,217,212,257,34,254,701,233.7,-22.1,-6.6,19.8,9,1511.1,1205.6,1177.8,1411.1,1298.3
West Elsdon,62,18000,Property,473,371,396,470,68,490,1240,413.3,-16.3,3.6,23.7,19,2627.8,2061.1,2200,2722.2,2296.1
West Elsdon,62,18000,Society,157,136,98,132,16,142,391,130.3,-37.6,-9.6,44.9,9,872.2,755.6,544.4,788.9,723.9
Gage Park,63,40000,People,774,655,638,730,82,740,2067,689,-17.6,-4.4,16,7,1935,1637.5,1595,1850,1722.5
Gage Park,63,40000,Property,957,720,769,931,147,968,2446,815.3,-19.6,1.1,25.9,19,2392.5,1800,1922.5,2420,2038.2
Gage Park,63,40000,Society,430,349,285,267,45,278,1064,354.7,-33.7,-35.3,-2.5,-22,1075,872.5,712.5,695,886.8
Clearing,64,24000,People,268,279,298,272,29,277,845,281.7,11.2,3.4,-7,-2,1116.7,1162.5,1241.7,1154.2,1173.8
Clearing,64,24000,Property,488,463,477,579,109,642,1428,476,-2.3,31.6,34.6,35,2033.3,1929.2,1987.5,2675,1983.3
Clearing,64,24000,Society,183,118,155,140,28,151,456,152,-15.3,-17.5,-2.6,-1,762.5,491.7,645.8,629.2,633.3
West Lawn,65,34000,People,498,372,426,459,66,478,1296,432,-14.5,-4,12.2,11,1464.7,1094.1,1252.9,1405.9,1270.6
West Lawn,65,34000,Property,950,708,695,940,154,1011,2353,784.3,-26.8,6.4,45.5,29,2794.1,2082.4,2044.1,2973.5,2306.8
West Lawn,65,34000,Society,245,180,144,190,32,194,569,189.7,-41.2,-20.8,34.7,2,720.6,529.4,423.5,570.6,557.9
Chicago Lawn,66,56000,People,2172,1868,1838,1795,210,1794,5878,1959.3,-15.4,-17.4,-2.4,-8,3878.6,3335.7,3282.1,3203.6,3498.8
Chicago Lawn,66,56000,Property,2306,2149,1956,2213,299,2281,6411,2137,-15.2,-1.1,16.6,7,4117.9,3837.5,3492.9,4073.2,3816.1
Chicago Lawn,66,56000,Society,1046,877,817,776,127,815,2740,913.3,-21.9,-22.1,-0.2,-11,1867.9,1566.1,1458.9,1455.4,1630.9
West Englewood,67,30000,People,2732,2329,2069,1861,219,1842,7130,2376.7,-24.3,-32.6,-11,-22,9106.7,7763.3,6896.7,6140,7922.3
