community,community_area,population,type,total19,total20,total21,total22,total23,total24,total25,last12mos,total_prior3years,avg_prior3years,inc_19to23,inc_19tolast12,inc_23tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate23,rate24,rate_last12,rate_prior3years
Grand Boulevard,38,25000,Property,1489,1393,1256,1820,2054,2070,100,2061,5130,1710,37.9,38.4,0.3,21,5956,5572,5024,7280,8216,8280,8244,6840
Grand Boulevard,38,25000,Society,695,505,486,544,509,525,43,545,1539,513,-26.8,-21.6,7.1,6,2780,2020,1944,2176,2036,2100,2180,2052
Kenwood,39,19000,People,442,421,464,559,586,629,34,637,1609,536.3,32.6,44.1,8.7,19,2326.3,2215.8,2442.1,2942.1,3084.2,3310.5,3352.6,2822.6
Kenwood,39,19000,Property,747,631,674,1070,1239,1232,54,1201,2983,994.3,65.9,60.8,-3.1,21,3931.6,3321.1,3547.4,5631.6,6521.1,6484.2,6321.1,5233.2
Kenwood,39,19000,Society,202,166,186,195,235,220,18,222,616,205.3,16.3,9.9,-5.5,8,1063.2,873.7,978.9,1026.3,1236.8,1157.9,1168.4,1080.5
Lincoln Square,4,40000,People,515,461,475,522,623,537,24,521,1620,540,21,1.2,-16.4,-4,1287.5,1152.5,1187.5,1305,1557.5,1342.5,1302.5,1350
Lincoln Square,4,40000,Property,1097,1275,1060,1272,1377,1254,73,1249,3709,1236.3,25.5,13.9,-9.3,1,2742.5,3187.5,2650,3180,3442.5,3135,3122.5,3090.7
Lincoln Square,4,40000,Society,197,152,167,226,215,221,14,218,608,202.7,9.1,10.7,1.4,8,492.5,380,417.5,565,537.5,552.5,545,506.8
Washington Park,40,13000,People,940,820,831,830,981,964,52,963,2642,880.7,4.4,2.4,-1.8,9,7230.8,6307.7,6392.3,6384.6,7546.2,7415.4,7407.7,6774.6
Washington Park,40,13000,Property,906,825,801,1047,1252,1082,39,1049,3100,1033.3,38.2,15.8,-16.2,2,6969.2,6346.2,6161.5,8053.8,9630.8,8323.1,8069.2,7948.5
Washington Park,40,13000,Society,499,327,332,372,354,395,34,401,1058,352.7,-29.1,-19.6,13.3,14,3838.5,2515.4,2553.8,2861.5,2723.1,3038.5,3084.6,2713.1
Hyde Park,41,29000,People,489,409,520,566,585,611,32,604,1671,557,19.6,23.5,3.2,8,1686.2,1410.3,1793.1,1951.7,2017.2,2106.9,2082.8,1920.7
Hyde Park,41,29000,Property,1046,889,1056,1395,1674,1594,119,1611,4125,1375,60,54,-3.8,17,3606.9,3065.5,3641.4,4810.3,5772.4,5496.6,5555.2,4741.4
Hyde Park,41,29000,Society,193,172,141,175,202,201,14,202,518,172.7,4.7,4.7,0,17,665.5,593.1,486.2,603.4,696.6,693.1,696.6,595.5
Woodlawn,42,24000,People,1380,1152,1115,1126,1190,1384,87,1388,3431,1143.7,-13.8,0.6,16.6,21,5750,4800,4645.8,4691.7,4958.3,5766.7,5783.3,4765.4
Woodlawn,42,24000,Property,1437,1258,1242,1613,1989,1758,84,1738,4844,1614.7,38.4,20.9,-12.6,8,5987.5,5241.7,5175,6720.8,8287.5,7325,7241.7,6727.9
Woodlawn,42,24000,Society,750,537,508,503,549,638,46,644,1560,520,-26.8,-14.1,17.3,24,3125,2237.5,2116.7,2095.8,2287.5,2658.3,2683.3,2166.7
Rogers Park,1,55000,People,1219,1110,1186,1304,1361,1342,62,1305,3851,1283.7,11.6,7.1,-4.1,2,2216.4,2018.2,2156.4,2370.9,2474.5,2440,2372.7,2334
Rogers Park,1,55000,Property,2316,1828,1815,2260,2712,2443,115,2374,6787,2262.3,17.1,2.5,-12.5,5,4210.9,3323.6,3300,4109.1,4930.9,4441.8,4316.4,4113.3
Rogers Park,1,55000,Society,524,362,380,493,565,516,47,525,1438,479.3,7.8,0.2,-7.1,10,952.7,658.2,690.9,896.4,1027.3,938.2,954.5,871.5
Jefferson Park,11,26000,People,255,267,235,275,316,291,16,292,826,275.3,23.9,14.5,-7.6,6,980.8,1026.9,903.8,1057.7,1215.4,1119.2,1123.1,1058.8
Jefferson Park,11,26000,Property,578,611,498,661,692,601,24,596,1851,617,19.7,3.1,-13.9,-3,2223.1,2350,1915.4,2542.3,2661.5,2311.5,2292.3,2373.1
Jefferson Park,11,26000,Society,137,120,111,147,135,149,10,149,393,131,-1.5,8.8,10.4,14,526.9,461.5,426.9,565.4,519.2,573.1,573.1,503.8
Forest Glen,12,20000,People,99,115,104,99,98,94,6,92,301,100.3,-1,-7.1,-6.1,-8,495,575,520,495,490,470,460,501.5
Forest Glen,12,20000,Property,306,379,306,450,360,367,16,366,1116,372,17.6,19.6,1.7,-2,1530,1895,1530,2250,1800,1835,1830,1860
Forest Glen,12,20000,Society,58,60,65,67,79,69,4,71,211,70.3,36.2,22.4,-10.1,1,290,300,325,335,395,345,355,351.5
North Park,13,18000,People,232,206,187,292,285,339,16,337,764,254.7,22.8,45.3,18.2,32,1288.9,1144.4,1038.9,1622.2,1583.3,1883.3,1872.2,1415
North Park,13,18000,Property,458,494,434,600,542,585,38,594,1576,525.3,18.3,29.7,9.6,13,2544.4,2744.4,2411.1,3333.3,3011.1,3250,3300,2918.3
North Park,13,18000,Society,106,78,83,102,104,111,6,105,289,96.3,-1.9,-0.9,1,9,588.9,433.3,461.1,566.7,577.8,616.7,583.3,535
Albany Park,14,48000,People,664,656,617,696,808,803,39,794,2121,707,21.7,19.6,-1.7,12,1383.3,1366.7,1285.4,1450,1683.3,1672.9,1654.2,1472.9
Albany Park,14,48000,Property,1234,1092,1002,1181,1464,1325,62,1311,3647,1215.7,18.6,6.2,-10.5,8,2570.8,2275,2087.5,2460.4,3050,2760.4,2731.2,2532.7
Albany Park,14,48000,Society,323,274,247,320,296,327,27,338,863,287.7,-8.4,4.6,14.2,17,672.9,570.8,514.6,666.7,616.7,681.2,704.2,599.4
Portage Park,15,63000,People,968,839,860,900,968,842,37,824,2728,909.3,0,-14.9,-14.9,-9,1536.5,1331.7,1365.1,1428.6,1536.5,1336.5,1307.9,1443.3
Portage Park,15,63000,Property,1545,1422,1347,1620,2032,1858,73,1836,4999,1666.3,31.5,18.8,-9.6,10,2452.4,2257.1,2138.1,2571.4,3225.4,2949.2,2914.3,2644.9
Portage Park,15,63000,Society,395,351,330,508,534,469,34,465,1372,457.3,35.2,17.7,-12.9,2,627,557.1,523.8,806.3,847.6,744.4,738.1,725.9
Irving Park,16,52000,People,734,681,672,709,824,793,40,802,2205,735,12.3,9.3,-2.7,9,1411.5,1309.6,1292.3,1363.5,1584.6,1525,1542.3,1413.5
Irving Park,16,52000,Property,1477,1253,1270,1525,1655,1520,78,1502,4450,1483.3,12.1,1.7,-9.2,1,2840.4,2409.6,2442.3,2932.7,3182.7,2923.1,2888.5,2852.5
Irving Park,16,52000,Society,331,270,293,379,349,379,24,385,1021,340.3,5.4,16.3,10.3,13,636.5,519.2,563.5,728.8,671.2,728.8,740.4,654.4
Dunning,17,43000,People,437,379,458,434,460,501,27,495,1352,450.7,5.3,13.3,7.6,10,1016.3,881.4,1065.1,1009.3,1069.8,1165.1,1151.2,1048.1
Dunning,17,43000,Property,683,805,839,946,1046,966,44,944,2831,943.7,53.1,38.2,-9.8,0,1588.4,1872.1,1951.2,2200,2432.6,2246.5,2195.3,2194.7
Dunning,17,43000,Society,219,189,231,237,263,224,11,220,731,243.7,20.1,0.5,-16.3,-10,509.3,439.5,537.2,551.2,611.6,520.9,511.6,566.7
Montclare,18,14000,People,186,175,157,161,175,181,4,172,493,164.3,-5.9,-7.5,-1.7,5,1328.6,1250,1121.4,1150,1250,1292.9,1228.6,1173.6
Montclare,18,14000,Property,284,303,264,402,444,408,11,395,1110,370,56.3,39.1,-11,7,2028.6,2164.3,1885.7,2871.4,3171.4,2914.3,2821.4,2642.9
Montclare,18,14000,Society,83,84,96,104,94,76,3,73,294,98,13.3,-12,-22.3,-26,592.9,600,685.7,742.9,671.4,542.9,521.4,700
Belmont Cragin,19,78000,People,1539,1322,1263,1337,1614,1608,101,1615,4214,1404.7,4.9,4.9,0.1,15,1973.1,1694.9,1619.2,1714.1,2069.2,2061.5,2070.5,1800.9
Belmont Cragin,19,78000,Property,2010,1719,1694,2044,2483,2322,112,2284,6221,2073.7,23.5,13.6,-8,10,2576.9,2203.8,2171.8,2620.5,3183.3,2976.9,2928.2,2658.6
Belmont Cragin,19,78000,Society,817,743,689,727,870,745,54,737,2286,762,6.5,-9.8,-15.3,-3,1047.4,952.6,883.3,932.1,1115.4,955.1,944.9,976.9
West Ridge,2,77000,People,990,951,918,1101,1173,1148,62,1133,3192,1064,18.5,14.4,-3.4,6,1285.7,1235.1,1192.2,1429.9,1523.4,1490.9,1471.4,1381.8
West Ridge,2,77000,Property,2007,1820,1786,2469,2389,2198,117,2185,6644,2214.7,19,8.9,-8.5,-1,2606.5,2363.6,2319.5,3206.5,3102.6,2854.5,2837.7,2876.2
West Ridge,2,77000,Society,484,332,302,401,456,394,24,386,1159,386.3,-5.8,-20.2,-15.4,-0,628.6,431.2,392.2,520.8,592.2,511.7,501.3,501.7
Hermosa,20,24000,People,433,397,428,419,582,577,14,544,1429,476.3,34.4,25.6,-6.5,14,1804.2,1654.2,1783.3,1745.8,2425,2404.2,2266.7,1984.6
Hermosa,20,24000,Property,596,568,612,686,798,641,46,649,2096,698.7,33.9,8.9,-18.7,-7,2483.3,2366.7,2550,2858.3,3325,2670.8,2704.2,2911.3
Hermosa,20,24000,Society,274,218,229,217,241,231,12,229,687,229,-12,-16.4,-5,0,1141.7,908.3,954.2,904.2,1004.2,962.5,954.2,954.2
Avondale,21,36000,People,595,546,504,600,627,616,20,607,1731,577,5.4,2,-3.2,5,1652.8,1516.7,1400,1666.7,1741.7,1711.1,1686.1,1602.8
Avondale,21,36000,Property,1253,1062,895,1163,1368,1531,97,1545,3426,1142,9.2,23.3,12.9,35,3480.6,2950,2486.1,3230.6,3800,4252.8,4291.7,3172.2
Avondale,21,36000,Society,302,215,194,232,223,251,11,244,649,216.3,-26.2,-19.2,9.4,13,838.9,597.2,538.9,644.4,619.4,697.2,677.8,600.8
Logan Square,22,72000,People,1117,976,1023,1039,1361,1245,54,1233,3423,1141,21.8,10.4,-9.4,8,1551.4,1355.6,1420.8,1443.1,1890.3,1729.2,1712.5,1584.7
Logan Square,22,72000,Property,3216,2330,2147,2657,3460,3697,162,3642,8264,2754.7,7.6,13.2,5.3,32,4466.7,3236.1,2981.9,3690.3,4805.6,5134.7,5058.3,3826
Logan Square,22,72000,Society,565,443,448,420,415,463,31,468,1283,427.7,-26.5,-17.2,12.8,9,784.7,615.3,622.2,583.3,576.4,643.1,650,594
Humboldt Park,23,54000,People,2466,2278,2125,2200,2510,2388,101,2362,6835,2278.3,1.8,-4.2,-5.9,4,4566.7,4218.5,3935.2,4074.1,4648.1,4422.2,4374.1,4219.1
Humboldt Park,23,54000,Property,2572,2444,2273,2512,2748,2571,124,2560,7533,2511,6.8,-0.5,-6.8,2,4763,4525.9,4209.3,4651.9,5088.9,4761.1,4740.7,4650
Humboldt Park,23,54000,Society,2984,1927,1680,1435,1723,2044,174,2069,4838,1612.7,-42.3,-30.7,20.1,28,5525.9,3568.5,3111.1,2657.4,3190.7,3785.2,3831.5,2986.5
West Town,24,88000,People,1746,1285,1556,1688,1949,1774,73,1761,5193,1731,11.6,0.9,-9.6,2,1984.1,1460.2,1768.2,1918.2,2214.8,2015.9,2001.1,1967
West Town,24,88000,Property,4919,3526,3565,4874,5415,5506,261,5475,13854,4618,10.1,11.3,1.1,19,5589.8,4006.8,4051.1,5538.6,6153.4,6256.8,6221.6,5247.7
West Town,24,88000,Society,645,471,533,687,643,657,42,653,1863,621,-0.3,1.2,1.6,5,733,535.2,605.7,780.7,730.7,746.6,742,705.7
Austin,25,97000,People,5709,5356,4670,4380,4810,5081,244,5035,13860,4620,-15.7,-11.8,4.7,9,5885.6,5521.6,4814.4,4515.5,4958.8,5238.1,5190.7,4762.9
Austin,25,97000,Property,5689,5027,4733,5626,5571,5363,310,5361,15930,5310,-2.1,-5.8,-3.8,1,5864.9,5182.5,4879.4,5800,5743.3,5528.9,5526.8,5474.2
Austin,25,97000,Society,3386,2377,2291,2267,2293,2419,206,2478,6851,2283.7,-32.3,-26.8,8.1,9,3490.7,2450.5,2361.9,2337.1,2363.9,2493.8,2554.6,2354.3
West Garfield Park,26,17000,People,1901,1820,1563,1427,1533,1447,73,1433,4523,1507.7,-19.4,-24.6,-6.5,-5,11182.4,10705.9,9194.1,8394.1,9017.6,8511.8,8429.4,8868.8
West Garfield Park,26,17000,Property,1555,1485,1309,1396,1407,1210,61,1194,4112,1370.7,-9.5,-23.2,-15.1,-13,9147.1,8735.3,7700,8211.8,8276.5,7117.6,7023.5,8062.9
West Garfield Park,26,17000,Society,2774,1673,1450,1199,1064,1104,70,1079,3713,1237.7,-61.6,-61.1,1.4,-13,16317.6,9841.2,8529.4,7052.9,6258.8,6494.1,6347.1,7280.6
East Garfield Park,27,20000,People,1739,1438,1478,1409,1668,1618,81,1601,4555,1518.3,-4.1,-7.9,-4,5,8695,7190,7390,7045,8340,8090,8005,7591.5
East Garfield Park,27,20000,Property,1568,1340,1343,1656,1824,1454,89,1446,4823,1607.7,16.3,-7.8,-20.7,-10,7840,6700,6715,8280,9120,7270,7230,8038.5
East Garfield Park,27,20000,Society,1356,962,908,734,736,782,73,806,2378,792.7,-45.7,-40.6,9.5,2,6780,4810,4540,3670,3680,3910,4030,3963.5
Near West Side,28,68000,People,2472,1897,2109,2407,2891,3044,143,3027,7407,2469,16.9,22.5,4.7,23,3635.3,2789.7,3101.5,3539.7,4251.5,4476.5,4451.5,3630.9
Near West Side,28,68000,Property,5623,3818,4056,6058,6385,6570,291,6460,16499,5499.7,13.6,14.9,1.2,17,8269.1,5614.7,5964.7,8908.8,9389.7,9661.8,9500,8087.8
Near West Side,28,68000,Society,1277,804,768,1055,1129,1276,86,1302,2952,984,-11.6,2,15.3,32,1877.9,1182.4,1129.4,1551.5,1660.3,1876.5,1914.7,1447.1
North Lawndale,29,35000,People,3033,2956,2555,2531,2779,2818,121,2767,7865,2621.7,-8.4,-8.8,-0.4,6,8665.7,8445.7,7300,7231.4,7940,8051.4,7905.7,7490.6
North Lawndale,29,35000,Property,2565,2350,2345,2642,2820,2361,102,2313,7807,2602.3,9.9,-9.8,-18,-11,7328.6,6714.3,6700,7548.6,8057.1,6745.7,6608.6,7435.1
North Lawndale,29,35000,Society,3423,1916,1764,1593,1537,1384,139,1415,4894,1631.3,-55.1,-58.7,-7.9,-13,9780,5474.3,5040,4551.4,4391.4,3954.3,4042.9,4660.9
Uptown,3,57000,People,1096,940,1158,1151,1409,1422,74,1422,3718,1239.3,28.6,29.7,0.9,15,1922.8,1649.1,2031.6,2019.3,2471.9,2494.7,2494.7,2174.2
Uptown,3,57000,Property,1852,1716,1691,2338,2732,2613,102,2573,6761,2253.7,47.5,38.9,-5.8,14,3249.1,3010.5,2966.7,4101.8,4793,4584.2,4514,3953.9
Uptown,3,57000,Society,424,304,366,390,464,430,32,436,1220,406.7,9.4,2.8,-6,7,743.9,533.3,642.1,684.2,814,754.4,764.9,713.5
South Lawndale,30,71000,People,1618,1414,1391,1540,1781,1844,67,1810,4712,1570.7,10.1,11.9,1.6,15,2278.9,1991.5,1959.2,2169,2508.5,2597.2,2549.3,2212.3
South Lawndale,30,71000,Property,1756,1402,1382,1591,1908,1698,56,1641,4881,1627,8.7,-6.5,-14,1,2473.2,1974.6,1946.5,2240.8,2687.3,2391.5,2311.3,2291.5
South Lawndale,30,71000,Society,1079,766,553,702,748,693,39,688,2003,667.7,-30.7,-36.2,-8,3,1519.7,1078.9,778.9,988.7,1053.5,976.1,969,940.4
Lower West Side,31,34000,People,783,681,817,919,1066,1083,53,1084,2802,934,36.1,38.4,1.7,16,2302.9,2002.9,2402.9,2702.9,3135.3,3185.3,3188.2,2747.1
Lower West Side,31,34000,Property,1174,1048,1129,1594,1626,1636,86,1632,4349,1449.7,38.5,39,0.4,13,3452.9,3082.4,3320.6,4688.2,4782.4,4811.8,4800,4263.8
Lower West Side,31,34000,Society,386,316,274,351,376,423,19,408,1001,333.7,-2.6,5.7,8.5,22,1135.3,929.4,805.9,1032.4,1105.9,1244.1,1200,981.5
Near South Side,33,29000,People,544,436,635,715,729,766,49,772,2079,693,34,41.9,5.9,11,1875.9,1503.4,2189.7,2465.5,2513.8,2641.4,2662.1,2389.7
Near South Side,33,29000,Property,1089,958,937,1484,1648,1517,66,1499,4069,1356.3,51.3,37.6,-9,11,3755.2,3303.4,3231,5117.2,5682.8,5231,5169,4676.9
Near South Side,33,29000,Society,240,224,263,320,335,429,30,442,918,306,39.6,84.2,31.9,44,827.6,772.4,906.9,1103.4,1155.2,1479.3,1524.1,1055.2
Armour Square,34,14000,People,342,305,353,416,365,390,18,391,1134,378,6.7,14.3,7.1,3,2442.9,2178.6,2521.4,2971.4,2607.1,2785.7,2792.9,2700
Armour Square,34,14000,Property,570,447,490,591,688,583,31,567,1769,589.7,20.7,-0.5,-17.6,-4,4071.4,3192.9,3500,4221.4,4914.3,4164.3,4050,4212.1
Armour Square,34,14000,Society,114,97,85,145,94,121,3,120,324,108,-17.5,5.3,27.7,11,814.3,692.9,607.1,1035.7,671.4,864.3,857.1,771.4
Norwood Park,10,38000,People,314,213,299,322,331,303,17,302,952,317.3,5.4,-3.8,-8.8,-5,826.3,560.5,786.8,847.4,871.1,797.4,794.7,835
Norwood Park,10,38000,Property,684,702,740,788,743,796,31,770,2271,757,8.6,12.6,3.6,2,1800,1847.4,1947.4,2073.7,1955.3,2094.7,2026.3,1992.1
Norwood Park,10,38000,Society,167,119,160,163,202,156,13,160,525,175,21,-4.2,-20.8,-9,439.5,313.2,421.1,428.9,531.6,410.5,421.1,460.5
Near North Side,8,105000,People,2847,1721,2372,2663,2771,2809,139,2774,7806,2602,-2.7,-2.6,0.1,7,2711.4,1639,2259,2536.2,2639,2675.2,2641.9,2478.1
Near North Side,8,105000,Property,8606,4712,4931,6817,7054,7120,356,7059,18802,6267.3,-18,-18,0.1,13,8196.2,4487.6,4696.2,6492.4,6718.1,6781,6722.9,5968.9
Near North Side,8,105000,Society,1146,874,1072,1154,1343,1404,88,1372,3569,1189.7,17.2,19.7,2.2,15,1091.4,832.4,1021,1099,1279,1337.1,1306.7,1133
Loop,32,42000,People,1893,1211,1538,1932,2079,2077,100,2066,5549,1849.7,9.8,9.1,-0.6,12,4507.1,2883.3,3661.9,4600,4950,4945.2,4919,4404
Loop,32,42000,Property,7799,3260,3438,5373,5744,5921,246,5810,14555,4851.7,-26.3,-25.5,1.1,20,18569,7761.9,8185.7,12792.9,13676.2,14097.6,13833.3,11551.7
Loop,32,42000,Society,912,642,617,752,973,1261,94,1274,2342,780.7,6.7,39.7,30.9,63,2171.4,1528.6,1469,1790.5,2316.7,3002.4,3033.3,1858.8
South Shore,43,54000,People,3310,3170,3174,3052,3163,3355,182,3314,9389,3129.7,-4.4,0.1,4.8,6,6129.6,5870.4,5877.8,5651.9,5857.4,6213,6137,5795.7
South Shore,43,54000,Property,3659,3434,3167,4146,4475,3916,202,3907,11788,3929.3,22.3,6.8,-12.7,-1,6775.9,6359.3,5864.8,7677.8,8287,7251.9,7235.2,7276.5
South Shore,43,54000,Society,1724,1217,1110,1118,1139,1191,78,1190,3367,1122.3,-33.9,-31,4.5,6,3192.6,2253.7,2055.6,2070.4,2109.3,2205.6,2203.7,2078.3
Chatham,44,32000,People,2482,2071,2087,2132,2255,2213,106,2208,6474,2158,-9.1,-11,-2.1,2,7756.3,6471.9,6521.9,6662.5,7046.9,6915.6,6900,6743.8
Chatham,44,32000,Property,3064,2453,2479,3176,3170,2710,132,2659,8825,2941.7,3.5,-13.2,-16.1,-10,9575,7665.6,7746.9,9925,9906.2,8468.8,8309.4,9192.8
Chatham,44,32000,Society,1262,932,792,769,947,894,49,876,2508,836,-25,-30.6,-7.5,5,3943.8,2912.5,2475,2403.1,2959.4,2793.8,2737.5,2612.5
Avalon Park,45,9000,People,434,390,432,359,402,382,14,377,1193,397.7,-7.4,-13.1,-6.2,-5,4822.2,4333.3,4800,3988.9,4466.7,4244.4,4188.9,4418.9
Avalon Park,45,9000,Property,539,559,465,633,638,577,28,576,1736,578.7,18.4,6.9,-9.7,-0,5988.9,6211.1,5166.7,7033.3,7088.9,6411.1,6400,6430
Avalon Park,45,9000,Society,333,255,228,185,158,157,7,153,571,190.3,-52.6,-54.1,-3.2,-20,3700,2833.3,2533.3,2055.6,1755.6,1744.4,1700,2114.4
South Chicago,46,27000,People,1614,1325,1544,1653,1634,1529,82,1528,4831,1610.3,1.2,-5.3,-6.5,-5,5977.8,4907.4,5718.5,6122.2,6051.9,5663,5659.3,5964.1
South Chicago,46,27000,Property,1590,1467,1563,2068,2133,1762,86,1726,5764,1921.3,34.2,8.6,-19.1,-10,5888.9,5433.3,5788.9,7659.3,7900,6525.9,6392.6,7115.9
South Chicago,46,27000,Society,1061,615,576,682,611,598,31,585,1869,623,-42.4,-44.9,-4.3,-6,3929.6,2277.8,2133.3,2525.9,2263,2214.8,2166.7,2307.4
Burnside,47,3000,People,133,115,141,105,98,104,8,106,344,114.7,-26.3,-20.3,8.2,-8,4433.3,3833.3,4700,3500,3266.7,3466.7,3533.3,3823.3
Burnside,47,3000,Property,133,164,143,192,173,124,5,124,508,169.3,30.1,-6.8,-28.3,-27,4433.3,5466.7,4766.7,6400,5766.7,4133.3,4133.3,5643.3
Burnside,47,3000,Society,109,70,45,51,71,61,5,62,167,55.7,-34.9,-43.1,-12.7,11,3633.3,2333.3,1500,1700,2366.7,2033.3,2066.7,1856.7
Mckinley Park,59,16000,People,197,239,248,288,319,302,24,312,855,285,61.9,58.4,-2.2,9,1231.2,1493.8,1550,1800,1993.8,1887.5,1950,1781.2
Mckinley Park,59,16000,Property,498,398,363,467,551,611,44,619,1381,460.3,10.6,24.3,12.3,34,3112.5,2487.5,2268.8,2918.8,3443.8,3818.8,3868.8,2876.9
Mckinley Park,59,16000,Society,134,116,102,117,101,109,7,102,320,106.7,-24.6,-23.9,1,-4,837.5,725,637.5,731.2,631.2,681.2,637.5,666.9
Lake View,6,103000,People,1380,886,1241,1390,1412,1517,67,1496,4043,1347.7,2.3,8.4,5.9,11,1339.8,860.2,1204.9,1349.5,1370.9,1472.8,1452.4,1308.4
Lake View,6,103000,Property,4074,3035,3128,3997,4648,4700,215,4675,11773,3924.3,14.1,14.8,0.6,19,3955.3,2946.6,3036.9,3880.6,4512.6,4563.1,4538.8,3810
Lake View,6,103000,Society,537,382,396,480,495,537,32,547,1371,457,-7.8,1.9,10.5,20,521.4,370.9,384.5,466,480.6,521.4,531.1,443.7
Calumet Heights,48,13000,People,446,412,496,405,490,413,26,408,1391,463.7,9.9,-8.5,-16.7,-12,3430.8,3169.2,3815.4,3115.4,3769.2,3176.9,3138.5,3566.9
Calumet Heights,48,13000,Property,655,658,600,730,865,726,38,719,2195,731.7,32.1,9.8,-16.9,-2,5038.5,5061.5,4615.4,5615.4,6653.8,5584.6,5530.8,5628.5
Calumet Heights,48,13000,Society,332,221,230,202,186,194,9,186,618,206,-44,-44,0,-10,2553.8,1700,1769.2,1553.8,1430.8,1492.3,1430.8,1584.6
Roseland,49,39000,People,2305,2196,2071,2055,2134,1986,109,1979,6260,2086.7,-7.4,-14.1,-7.3,-5,5910.3,5630.8,5310.3,5269.2,5471.8,5092.3,5074.4,5350.5
Roseland,49,39000,Property,2631,2683,2274,2890,2927,2600,151,2581,8091,2697,11.3,-1.9,-11.8,-4,6746.2,6879.5,5830.8,7410.3,7505.1,6666.7,6617.9,6915.4
Roseland,49,39000,Society,1618,1119,1051,1005,1036,1009,76,1024,3092,1030.7,-36,-36.7,-1.2,-1,4148.7,2869.2,2694.9,2576.9,2656.4,2587.2,2625.6,2642.8
North Center,5,35000,People,232,211,223,272,310,277,8,268,805,268.3,33.6,15.5,-13.5,-0,662.9,602.9,637.1,777.1,885.7,791.4,765.7,766.6
North Center,5,35000,Property,933,825,695,972,1049,964,34,960,2716,905.3,12.4,2.9,-8.5,6,2665.7,2357.1,1985.7,2777.1,2997.1,2754.3,2742.9,2586.6
North Center,5,35000,Society,111,121,106,134,135,122,14,130,375,125,21.6,17.1,-3.7,4,317.1,345.7,302.9,382.9,385.7,348.6,371.4,357.1
Pullman,50,7000,People,409,316,328,297,390,361,22,363,1015,338.3,-4.6,-11.2,-6.9,7,5842.9,4514.3,4685.7,4242.9,5571.4,5157.1,5185.7,4832.9
Pullman,50,7000,Property,500,422,438,492,540,579,34,575,1470,490,8,15,6.5,17,7142.9,6028.6,6257.1,7028.6,7714.3,8271.4,8214.3,7000
Pullman,50,7000,Society,255,187,170,167,165,179,8,173,502,167.3,-35.3,-32.2,4.8,3,3642.9,2671.4,2428.6,2385.7,2357.1,2557.1,2471.4,2390
South Deering,51,14000,People,633,639,562,580,625,598,42,605,1767,589,-1.3,-4.4,-3.2,3,4521.4,4564.3,4014.3,4142.9,4464.3,4271.4,4321.4,4207.1
South Deering,51,14000,Property,857,751,663,912,1105,1023,63,1023,2680,893.3,28.9,19.4,-7.4,15,6121.4,5364.3,4735.7,6514.3,7892.9,7307.1,7307.1,6380.7
South Deering,51,14000,Society,368,250,240,284,335,258,13,260,859,286.3,-9,-29.3,-22.4,-9,2628.6,1785.7,1714.3,2028.6,2392.9,1842.9,1857.1,2045
East Side,52,22000,People,374,340,378,430,499,419,24,425,1307,435.7,33.4,13.6,-14.8,-2,1700,1545.5,1718.2,1954.5,2268.2,1904.5,1931.8,1980.5
East Side,52,22000,Property,376,435,464,534,688,665,35,661,1686,562,83,75.8,-3.9,18,1709.1,1977.3,2109.1,2427.3,3127.3,3022.7,3004.5,2554.5
