community,community_area,population,type,total19,total20,total21,total22,2023,last12mos,total_prior3years,avg_prior3years,inc_19to21,inc_19tolast12,inc_21tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate_last12,rate_prior3years
Washington Park,40,13000,Society,499,329,330,364,32,361,1158,386,-33.9,-27.7,9.4,-6,3838.5,2530.8,2538.5,2776.9,2969.2
Hyde Park,41,29000,People,489,410,520,563,67,562,1419,473,6.3,14.9,8.1,19,1686.2,1413.8,1793.1,1937.9,1631
Hyde Park,41,29000,Property,1045,889,1049,1366,139,1389,2983,994.3,0.4,32.9,32.4,40,3603.4,3065.5,3617.2,4789.7,3428.6
Hyde Park,41,29000,Society,193,172,142,174,27,185,507,169,-26.4,-4.1,30.3,9,665.5,593.1,489.7,637.9,582.8
Woodlawn,42,24000,People,1380,1149,1114,1128,104,1110,3643,1214.3,-19.3,-19.6,-0.4,-9,5750,4787.5,4641.7,4625,5059.6
Woodlawn,42,24000,Property,1435,1253,1236,1587,224,1692,3924,1308,-13.9,17.9,36.9,29,5979.2,5220.8,5150,7050,5450
Woodlawn,42,24000,Society,749,536,505,492,45,485,1790,596.7,-32.6,-35.2,-4,-19,3120.8,2233.3,2104.2,2020.8,2486.3
Rogers Park,1,55000,People,1218,1108,1186,1300,117,1308,3512,1170.7,-2.6,7.4,10.3,12,2214.5,2014.5,2156.4,2378.2,2128.5
Rogers Park,1,55000,Property,2315,1826,1812,2222,239,2238,5953,1984.3,-21.7,-3.3,23.5,13,4209.1,3320,3294.5,4069.1,3607.8
Rogers Park,1,55000,Society,524,362,380,486,68,516,1266,422,-27.5,-1.5,35.8,22,952.7,658.2,690.9,938.2,767.3
Jefferson Park,11,26000,People,255,266,235,273,36,289,756,252,-7.8,13.3,23,15,980.8,1023.1,903.8,1111.5,969.2
Jefferson Park,11,26000,Property,578,610,497,639,61,650,1685,561.7,-14,12.5,30.8,16,2223.1,2346.2,1911.5,2500,2160.4
Jefferson Park,11,26000,Society,137,120,110,147,24,164,367,122.3,-19.7,19.7,49.1,34,526.9,461.5,423.1,630.8,470.4
Forest Glen,12,20000,People,99,115,103,99,9,96,317,105.7,4,-3,-6.8,-9,495,575,515,480,528.5
Forest Glen,12,20000,Property,306,379,304,437,54,459,989,329.7,-0.7,50,51,39,1530,1895,1520,2295,1648.5
Forest Glen,12,20000,Society,58,60,64,65,6,66,182,60.7,10.3,13.8,3.1,9,290,300,320,330,303.5
North Park,13,18000,People,232,205,186,291,23,290,623,207.7,-19.8,25,55.9,40,1288.9,1138.9,1033.3,1611.1,1153.9
North Park,13,18000,Property,458,494,432,589,50,575,1384,461.3,-5.7,25.5,33.1,25,2544.4,2744.4,2400,3194.4,2562.8
North Park,13,18000,Society,106,78,83,97,10,101,267,89,-21.7,-4.7,21.7,13,588.9,433.3,461.1,561.1,494.4
Albany Park,14,48000,People,664,655,618,692,77,711,1937,645.7,-6.9,7.1,15,10,1383.3,1364.6,1287.5,1481.2,1345.2
Albany Park,14,48000,Property,1231,1090,1000,1161,143,1205,3321,1107,-18.8,-2.1,20.5,9,2564.6,2270.8,2083.3,2510.4,2306.2
Albany Park,14,48000,Society,323,274,246,309,45,327,843,281,-23.8,1.2,32.9,16,672.9,570.8,512.5,681.2,585.4
Portage Park,15,63000,People,968,836,858,890,78,868,2662,887.3,-11.4,-10.3,1.2,-2,1536.5,1327,1361.9,1377.8,1408.4
Portage Park,15,63000,Property,1544,1419,1341,1588,168,1634,4304,1434.7,-13.1,5.8,21.8,14,2450.8,2252.4,2128.6,2593.7,2277.3
Portage Park,15,63000,Society,395,352,329,504,78,542,1076,358.7,-16.7,37.2,64.7,51,627,558.7,522.2,860.3,569.4
Irving Park,16,52000,People,733,680,670,702,98,729,2083,694.3,-8.6,-0.5,8.8,5,1409.6,1307.7,1288.5,1401.9,1335.2
Irving Park,16,52000,Property,1477,1250,1265,1506,174,1553,3992,1330.7,-14.4,5.1,22.8,17,2840.4,2403.8,2432.7,2986.5,2559
Irving Park,16,52000,Society,331,270,293,372,38,377,894,298,-11.5,13.9,28.7,27,636.5,519.2,563.5,725,573.1
Dunning,17,43000,People,436,376,456,429,42,444,1268,422.7,4.6,1.8,-2.6,5,1014,874.4,1060.5,1032.6,983
Dunning,17,43000,Property,682,803,832,882,103,915,2317,772.3,22,34.2,10,18,1586,1867.4,1934.9,2127.9,1796
Dunning,17,43000,Society,219,188,231,230,39,254,638,212.7,5.5,16,10,19,509.3,437.2,537.2,590.7,494.7
Montclare,18,14000,People,186,175,156,160,21,168,517,172.3,-16.1,-9.7,7.7,-2,1328.6,1250,1114.3,1200,1230.7
Montclare,18,14000,Property,284,303,265,397,32,401,852,284,-6.7,41.2,51.3,41,2028.6,2164.3,1892.9,2864.3,2028.6
Montclare,18,14000,Society,83,84,96,104,7,97,263,87.7,15.7,16.9,1,11,592.9,600,685.7,692.9,626.4
Belmont Cragin,19,78000,People,1540,1320,1261,1326,135,1337,4121,1373.7,-18.1,-13.2,6,-3,1974.4,1692.3,1616.7,1714.1,1761.2
Belmont Cragin,19,78000,Property,2008,1718,1686,1991,244,2062,5412,1804,-16,2.7,22.3,14,2574.4,2202.6,2161.5,2643.6,2312.8
Belmont Cragin,19,78000,Society,817,743,688,720,86,728,2248,749.3,-15.8,-10.9,5.8,-3,1047.4,952.6,882.1,933.3,960.6
West Ridge,2,77000,People,989,952,915,1103,109,1106,2856,952,-7.5,11.8,20.9,16,1284.4,1236.4,1188.3,1436.4,1236.4
West Ridge,2,77000,Property,2005,1817,1779,2424,230,2399,5601,1867,-11.3,19.7,34.9,28,2603.9,2359.7,2310.4,3115.6,2424.7
West Ridge,2,77000,Society,484,332,302,392,59,418,1118,372.7,-37.6,-13.6,38.4,12,628.6,431.2,392.2,542.9,484
Hermosa,20,24000,People,432,397,429,415,58,437,1258,419.3,-0.7,1.2,1.9,4,1800,1654.2,1787.5,1820.8,1747.1
Hermosa,20,24000,Property,596,567,611,680,87,680,1774,591.3,2.5,14.1,11.3,15,2483.3,2362.5,2545.8,2833.3,2463.8
Hermosa,20,24000,Society,274,218,228,214,16,213,720,240,-16.8,-22.3,-6.6,-11,1141.7,908.3,950,887.5,1000
Avondale,21,36000,People,594,543,499,597,61,610,1636,545.3,-16,2.7,22.2,12,1650,1508.3,1386.1,1694.4,1514.7
Avondale,21,36000,Property,1253,1059,893,1141,127,1182,3205,1068.3,-28.7,-5.7,32.4,11,3480.6,2941.7,2480.6,3283.3,2967.5
Avondale,21,36000,Society,301,215,194,226,22,217,710,236.7,-35.5,-27.9,11.9,-8,836.1,597.2,538.9,602.8,657.5
Logan Square,22,72000,People,1116,973,1021,1031,110,1047,3110,1036.7,-8.5,-6.2,2.5,1,1550,1351.4,1418.1,1454.2,1439.9
Logan Square,22,72000,Property,3215,2328,2141,2619,354,2792,7684,2561.3,-33.4,-13.2,30.4,9,4465.3,3233.3,2973.6,3877.8,3557.4
Logan Square,22,72000,Society,565,442,447,408,45,415,1454,484.7,-20.9,-26.5,-7.2,-14,784.7,613.9,620.8,576.4,673.2
Humboldt Park,23,54000,People,2462,2276,2122,2191,253,2273,6860,2286.7,-13.8,-7.7,7.1,-1,4559.3,4214.8,3929.6,4209.3,4234.6
Humboldt Park,23,54000,Property,2568,2441,2261,2462,257,2530,7270,2423.3,-12,-1.5,11.9,4,4755.6,4520.4,4187,4685.2,4487.6
Humboldt Park,23,54000,Society,2984,1927,1647,1368,177,1406,6558,2186,-44.8,-52.9,-14.6,-36,5525.9,3568.5,3050,2603.7,4048.1
West Town,24,88000,People,1742,1286,1556,1678,180,1715,4584,1528,-10.7,-1.5,10.2,12,1979.5,1461.4,1768.2,1948.9,1736.4
West Town,24,88000,Property,4916,3521,3548,4809,522,4964,11985,3995,-27.8,1,39.9,24,5586.4,4001.1,4031.8,5640.9,4539.8
West Town,24,88000,Society,645,470,531,675,54,666,1646,548.7,-17.7,3.3,25.4,21,733,534.1,603.4,756.8,623.5
Austin,25,97000,People,5706,5351,4664,4370,466,4459,15721,5240.3,-18.3,-21.9,-4.4,-15,5882.5,5516.5,4808.2,4596.9,5402.4
Austin,25,97000,Property,5680,5017,4712,5534,597,5710,15409,5136.3,-17,0.5,21.2,11,5855.7,5172.2,4857.7,5886.6,5295.2
Austin,25,97000,Society,3385,2375,2276,2222,263,2281,8036,2678.7,-32.8,-32.6,0.2,-15,3489.7,2448.5,2346.4,2351.5,2761.5
West Garfield Park,26,17000,People,1903,1819,1562,1418,141,1445,5284,1761.3,-17.9,-24.1,-7.5,-18,11194.1,10700,9188.2,8500,10360.6
West Garfield Park,26,17000,Property,1555,1482,1303,1379,135,1402,4340,1446.7,-16.2,-9.8,7.6,-3,9147.1,8717.6,7664.7,8247.1,8510
West Garfield Park,26,17000,Society,2773,1672,1408,1041,166,1093,5853,1951,-49.2,-60.6,-22.4,-44,16311.8,9835.3,8282.4,6429.4,11476.5
East Garfield Park,27,20000,People,1738,1438,1479,1401,146,1430,4655,1551.7,-14.9,-17.7,-3.3,-8,8690,7190,7395,7150,7758.5
East Garfield Park,27,20000,Property,1565,1335,1334,1616,166,1652,4234,1411.3,-14.8,5.6,23.8,17,7825,6675,6670,8260,7056.5
East Garfield Park,27,20000,Society,1356,960,877,707,85,726,3193,1064.3,-35.3,-46.5,-17.2,-32,6780,4800,4385,3630,5321.5
Near West Side,28,68000,People,2471,1894,2103,2384,275,2452,6468,2156,-14.9,-0.8,16.6,14,3633.8,2785.3,3092.6,3605.9,3170.6
Near West Side,28,68000,Property,5618,3805,4047,5963,685,6113,13470,4490,-28,8.8,51.1,36,8261.8,5595.6,5951.5,8989.7,6602.9
Near West Side,28,68000,Society,1276,805,764,1019,123,1055,2845,948.3,-40.1,-17.3,38.1,11,1876.5,1183.8,1123.5,1551.5,1394.6
North Lawndale,29,35000,People,3032,2957,2549,2535,275,2585,8538,2846,-15.9,-14.7,1.4,-9,8662.9,8448.6,7282.9,7385.7,8131.4
North Lawndale,29,35000,Property,2562,2344,2332,2607,268,2682,7238,2412.7,-9,4.7,15,11,7320,6697.1,6662.9,7662.9,6893.4
North Lawndale,29,35000,Society,3417,1916,1617,1405,181,1449,6950,2316.7,-52.7,-57.6,-10.4,-37,9762.9,5474.3,4620,4140,6619.1
Uptown,3,57000,People,1096,940,1156,1142,137,1172,3192,1064,5.5,6.9,1.4,10,1922.8,1649.1,2028.1,2056.1,1866.7
Uptown,3,57000,Property,1848,1713,1683,2292,250,2350,5244,1748,-8.9,27.2,39.6,34,3242.1,3005.3,2952.6,4122.8,3066.7
Uptown,3,57000,Society,423,304,365,380,53,395,1092,364,-13.7,-6.6,8.2,9,742.1,533.3,640.4,693,638.6
South Lawndale,30,71000,People,1616,1414,1383,1524,162,1547,4413,1471,-14.4,-4.3,11.9,5,2276.1,1991.5,1947.9,2178.9,2071.8
South Lawndale,30,71000,Property,1754,1397,1374,1539,172,1561,4525,1508.3,-21.7,-11,13.6,3,2470.4,1967.6,1935.2,2198.6,2124.4
South Lawndale,30,71000,Society,1079,766,550,689,64,684,2395,798.3,-49,-36.6,24.4,-14,1519.7,1078.9,774.6,963.4,1124.4
Lower West Side,31,34000,People,783,680,818,916,90,931,2281,760.3,4.5,18.9,13.8,22,2302.9,2000,2405.9,2738.2,2236.2
Lower West Side,31,34000,Property,1174,1046,1122,1564,175,1617,3342,1114,-4.4,37.7,44.1,45,3452.9,3076.5,3300,4755.9,3276.5
Lower West Side,31,34000,Society,386,316,274,342,27,335,976,325.3,-29,-13.2,22.3,3,1135.3,929.4,805.9,985.3,956.8
Near South Side,33,29000,People,544,436,634,707,71,715,1614,538,16.5,31.4,12.8,33,1875.9,1503.4,2186.2,2465.5,1855.2
Near South Side,33,29000,Property,1087,956,930,1447,113,1399,2973,991,-14.4,28.7,50.4,41,3748.3,3296.6,3206.9,4824.1,3417.2
Near South Side,33,29000,Society,240,224,261,311,41,316,725,241.7,8.7,31.7,21.1,31,827.6,772.4,900,1089.7,833.4
Armour Square,34,14000,People,342,305,353,414,30,398,1000,333.3,3.2,16.4,12.7,19,2442.9,2178.6,2521.4,2842.9,2380.7
Armour Square,34,14000,Property,568,446,488,578,68,588,1502,500.7,-14.1,3.5,20.5,17,4057.1,3185.7,3485.7,4200,3576.4
Armour Square,34,14000,Society,114,97,83,144,16,150,294,98,-27.2,31.6,80.7,53,814.3,692.9,592.9,1071.4,700
Norwood Park,10,38000,People,314,213,298,318,36,337,825,275,-5.1,7.3,13.1,23,826.3,560.5,784.2,886.8,723.7
Norwood Park,10,38000,Property,684,698,735,769,72,796,2117,705.7,7.5,16.4,8.3,13,1800,1836.8,1934.2,2094.7,1857.1
Norwood Park,10,38000,Society,167,119,158,163,23,171,444,148,-5.4,2.4,8.2,16,439.5,313.2,415.8,450,389.5
Near North Side,8,105000,People,2844,1719,2372,2636,262,2670,6935,2311.7,-16.6,-6.1,12.6,15,2708.6,1637.1,2259,2542.9,2201.6
Near North Side,8,105000,Property,8603,4707,4913,6733,691,6817,18223,6074.3,-42.9,-20.8,38.8,12,8193.3,4482.9,4679,6492.4,5785
Near North Side,8,105000,Society,1146,874,1066,1129,161,1174,3086,1028.7,-7,2.4,10.1,14,1091.4,832.4,1015.2,1118.1,979.7
Loop,32,42000,People,1893,1211,1535,1930,219,1951,4639,1546.3,-18.9,3.1,27.1,26,4507.1,2883.3,3654.8,4645.2,3681.7
Loop,32,42000,Property,7795,3256,3428,5300,611,5469,14479,4826.3,-56,-29.8,59.5,13,18559.5,7752.4,8161.9,13021.4,11491.2
Loop,32,42000,Society,913,641,615,737,96,769,2169,723,-32.6,-15.8,25,6,2173.8,1526.2,1464.3,1831,1721.4
South Shore,43,54000,People,3309,3168,3166,3049,354,3065,9643,3214.3,-4.3,-7.4,-3.2,-5,6127.8,5866.7,5863,5675.9,5952.4
South Shore,43,54000,Property,3649,3429,3154,4111,563,4371,10232,3410.7,-13.6,19.8,38.6,28,6757.4,6350,5840.7,8094.4,6316.1
South Shore,43,54000,Society,1724,1215,1107,1104,124,1126,4046,1348.7,-35.8,-34.7,1.7,-17,3192.6,2250,2050,2085.2,2497.6
Chatham,44,32000,People,2481,2070,2084,2134,238,2155,6635,2211.7,-16,-13.1,3.4,-3,7753.1,6468.7,6512.5,6734.4,6911.6
Chatham,44,32000,Property,3064,2449,2469,3125,366,3270,7982,2660.7,-19.4,6.7,32.4,23,9575,7653.1,7715.6,10218.8,8314.7
Chatham,44,32000,Society,1262,933,788,765,113,821,2983,994.3,-37.6,-34.9,4.2,-17,3943.8,2915.6,2462.5,2565.6,3107.2
Avalon Park,45,9000,People,433,390,432,361,55,375,1255,418.3,-0.2,-13.4,-13.2,-10,4811.1,4333.3,4800,4166.7,4647.8
Avalon Park,45,9000,Property,538,559,462,617,73,628,1559,519.7,-14.1,16.7,35.9,21,5977.8,6211.1,5133.3,6977.8,5774.4
Avalon Park,45,9000,Society,333,255,228,184,21,185,816,272,-31.5,-44.4,-18.9,-32,3700,2833.3,2533.3,2055.6,3022.2
South Chicago,46,27000,People,1611,1323,1545,1642,149,1627,4479,1493,-4.1,1,5.3,9,5966.7,4900,5722.2,6025.9,5529.6
South Chicago,46,27000,Property,1587,1464,1552,2039,235,2102,4603,1534.3,-2.2,32.5,35.4,37,5877.8,5422.2,5748.1,7785.2,5682.6
South Chicago,46,27000,Society,1062,614,576,676,66,666,2252,750.7,-45.8,-37.3,15.6,-11,3933.3,2274.1,2133.3,2466.7,2780.4
Burnside,47,3000,People,133,115,141,104,7,102,389,129.7,6,-23.3,-27.7,-21,4433.3,3833.3,4700,3400,4323.3
Burnside,47,3000,Property,133,162,143,185,19,191,438,146,7.5,43.6,33.6,31,4433.3,5400,4766.7,6366.7,4866.7
Burnside,47,3000,Society,109,70,45,49,4,46,224,74.7,-58.7,-57.8,2.2,-38,3633.3,2333.3,1500,1533.3,2490
Mckinley Park,59,16000,People,197,239,248,290,21,288,684,228,25.9,46.2,16.1,26,1231.2,1493.8,1550,1800,1425
Mckinley Park,59,16000,Property,497,398,363,460,53,467,1258,419.3,-27,-6,28.7,11,3106.2,2487.5,2268.8,2918.8,2620.6
Mckinley Park,59,16000,Society,134,116,101,113,9,111,351,117,-24.6,-17.2,9.9,-5,837.5,725,631.2,693.8,731.2
Lake View,6,103000,People,1380,884,1236,1374,106,1393,3500,1166.7,-10.4,0.9,12.7,19,1339.8,858.3,1200,1352.4,1132.7
Lake View,6,103000,Property,4072,3033,3122,3915,378,3984,10227,3409,-23.3,-2.2,27.6,17,3953.4,2944.7,3031.1,3868,3309.7
Lake View,6,103000,Society,537,382,394,468,67,495,1313,437.7,-26.6,-7.8,25.6,13,521.4,370.9,382.5,480.6,425
Calumet Heights,48,13000,People,446,412,497,405,78,439,1355,451.7,11.4,-1.6,-11.7,-3,3430.8,3169.2,3823.1,3376.9,3474.6
Calumet Heights,48,13000,Property,655,658,599,713,88,747,1912,637.3,-8.5,14,24.7,17,5038.5,5061.5,4607.7,5746.2,4902.3
Calumet Heights,48,13000,Society,332,221,229,200,24,202,782,260.7,-31,-39.2,-11.8,-23,2553.8,1700,1761.5,1553.8,2005.4
Roseland,49,39000,People,2300,2197,2066,2053,209,2064,6563,2187.7,-10.2,-10.3,-0.1,-6,5897.4,5633.3,5297.4,5292.3,5609.5
Roseland,49,39000,Property,2629,2673,2265,2840,285,2907,7567,2522.3,-13.8,10.6,28.3,15,6741,6853.8,5807.7,7453.8,6467.4
Roseland,49,39000,Society,1618,1118,1049,996,113,1034,3785,1261.7,-35.2,-36.1,-1.4,-18,4148.7,2866.7,2689.7,2651.3,3235.1
North Center,5,35000,People,232,211,223,269,19,268,666,222,-3.9,15.5,20.2,21,662.9,602.9,637.1,765.7,634.3
North Center,5,35000,Property,933,823,695,935,105,962,2451,817,-25.5,3.1,38.4,18,2665.7,2351.4,1985.7,2748.6,2334.3
North Center,5,35000,Society,111,121,106,132,11,127,338,112.7,-4.5,14.4,19.8,13,317.1,345.7,302.9,362.9,322
Pullman,50,7000,People,408,316,329,295,29,298,1053,351,-19.4,-27,-9.4,-15,5828.6,4514.3,4700,4257.1,5014.3
Pullman,50,7000,Property,499,422,435,480,57,500,1356,452,-12.8,0.2,14.9,11,7128.6,6028.6,6214.3,7142.9,6457.1
Pullman,50,7000,Society,255,186,167,166,19,168,608,202.7,-34.5,-34.1,0.6,-17,3642.9,2657.1,2385.7,2400,2895.7
South Deering,51,14000,People,633,639,563,579,68,595,1835,611.7,-11.1,-6,5.7,-3,4521.4,4564.3,4021.4,4250,4369.3
South Deering,51,14000,Property,852,750,658,885,121,946,2260,753.3,-22.8,11,43.8,26,6085.7,5357.1,4700,6757.1,5380.7
South Deering,51,14000,Society,367,250,240,282,38,299,857,285.7,-34.6,-18.5,24.6,5,2621.4,1785.7,1714.3,2135.7,2040.7
East Side,52,22000,People,374,340,376,429,47,444,1090,363.3,0.5,18.7,18.1,22,1700,1545.5,1709.1,2018.2,1651.4
East Side,52,22000,Property,376,435,462,522,67,544,1273,424.3,22.9,44.7,17.7,28,1709.1,1977.3,2100,2472.7,1928.6
East Side,52,22000,Society,256,179,171,197,26,213,606,202,-33.2,-16.8,24.6,5,1163.6,813.6,777.3,968.2,918.2
West Pullman,53,26000,People,1408,1395,1275,1082,123,1092,4078,1359.3,-9.4,-22.4,-14.4,-20,5415.4,5365.4,4903.8,4200,5228.1
West Pullman,53,26000,Property,1555,1751,1587,1639,202,1690,4893,1631,2.1,8.7,6.5,4,5980.8,6734.6,6103.8,6500,6273.1
West Pullman,53,26000,Society,902,713,676,623,70,619,2291,763.7,-25.1,-31.4,-8.4,-19,3469.2,2742.3,2600,2380.8,2937.3
Riverdale,54,7000,People,581,481,484,516,52,519,1546,515.3,-16.7,-10.7,7.2,1,8300,6871.4,6914.3,7414.3,7361.4
Riverdale,54,7000,Property,482,382,453,537,73,572,1317,439,-6,18.7,26.3,30,6885.7,5457.1,6471.4,8171.4,6271.4
Riverdale,54,7000,Society,334,205,186,205,28,210,725,241.7,-44.3,-37.1,12.9,-13,4771.4,2928.6,2657.1,3000,3452.9
Hegewisch,55,10000,People,183,173,218,205,22,208,574,191.3,19.1,13.7,-4.6,9,1830,1730,2180,2080,1913
Hegewisch,55,10000,Property,233,253,305,318,46,338,791,263.7,30.9,45.1,10.8,28,2330,2530,3050,3380,2637
Hegewisch,55,10000,Society,81,80,88,89,4,86,249,83,8.6,6.2,-2.3,4,810,800,880,860,830
Garfield Ridge,56,35000,People,418,425,437,464,48,475,1280,426.7,4.5,13.6,8.7,11,1194.3,1214.3,1248.6,1357.1,1219.1
Garfield Ridge,56,35000,Property,1118,898,879,1161,164,1220,2895,965,-21.4,9.1,38.8,26,3194.3,2565.7,2511.4,3485.7,2757.1
Garfield Ridge,56,35000,Society,328,235,247,301,40,318,810,270,-24.7,-3,28.7,18,937.1,671.4,705.7,908.6,771.4
Archer Heights,57,14000,People,230,217,240,281,32,284,687,229,4.3,23.5,18.3,24,1642.9,1550,1714.3,2028.6,1635.7
Archer Heights,57,14000,Property,475,383,351,589,64,596,1209,403,-26.1,25.5,69.8,48,3392.9,2735.7,2507.1,4257.1,2878.6
Archer Heights,57,14000,Society,109,92,83,119,14,123,284,94.7,-23.9,12.8,48.2,30,778.6,657.1,592.9,878.6,676.4
Brighton Park,58,45000,People,783,661,735,872,98,882,2179,726.3,-6.1,12.6,20,21,1740,1468.9,1633.3,1960,1614
Brighton Park,58,45000,Property,1029,800,797,939,112,969,2626,875.3,-22.5,-5.8,21.6,11,2286.7,1777.8,1771.1,2153.3,1945.1
Brighton Park,58,45000,Society,419,333,262,277,17,266,1014,338,-37.5,-36.5,1.5,-21,931.1,740,582.2,591.1,751.1
Bridgeport,60,34000,People,406,361,400,414,33,406,1167,389,-1.5,0,1.5,4,1194.1,1061.8,1176.5,1194.1,1144.1
Bridgeport,60,34000,Property,824,751,693,938,94,948,2268,756,-15.9,15,36.8,25,2423.5,2208.8,2038.2,2788.2,2223.5
Bridgeport,60,34000,Society,222,194,173,180,17,176,589,196.3,-22.1,-20.7,1.7,-10,652.9,570.6,508.8,517.6,577.4
New City,61,44000,People,1584,1435,1519,1550,160,1564,4538,1512.7,-4.1,-1.3,3,3,3600,3261.4,3452.3,3554.5,3438
New City,61,44000,Property,1748,1476,1374,1569,177,1572,4598,1532.7,-21.4,-10.1,14.4,3,3972.7,3354.5,3122.7,3572.7,3483.4
New City,61,44000,Society,937,670,644,651,57,653,2251,750.3,-31.3,-30.3,1.4,-13,2129.5,1522.7,1463.6,1484.1,1705.2
West Elsdon,62,18000,People,272,217,212,257,27,256,701,233.7,-22.1,-5.9,20.8,10,1511.1,1205.6,1177.8,1422.2,1298.3
West Elsdon,62,18000,Property,473,371,396,470,65,503,1240,413.3,-16.3,6.3,27,22,2627.8,2061.1,2200,2794.4,2296.1
West Elsdon,62,18000,Society,157,136,98,132,11,140,391,130.3,-37.6,-10.8,42.9,7,872.2,755.6,544.4,777.8,723.9
Gage Park,63,40000,People,774,655,638,730,66,733,2067,689,-17.6,-5.3,14.9,6,1935,1637.5,1595,1832.5,1722.5
Gage Park,63,40000,Property,957,720,769,931,119,957,2446,815.3,-19.6,0,24.4,17,2392.5,1800,1922.5,2392.5,2038.2
Gage Park,63,40000,Society,430,349,285,267,38,277,1064,354.7,-33.7,-35.6,-2.8,-22,1075,872.5,712.5,692.5,886.8
Clearing,64,24000,People,268,279,298,272,21,274,845,281.7,11.2,2.2,-8.1,-3,1116.7,1162.5,1241.7,1141.7,1173.8
Clearing,64,24000,Property,488,463,477,579,84,630,1428,476,-2.3,29.1,32.1,32,2033.3,1929.2,1987.5,2625,1983.3
Clearing,64,24000,Society,183,118,155,140,24,149,456,152,-15.3,-18.6,-3.9,-2,762.5,491.7,645.8,620.8,633.3
West Lawn,65,34000,People,498,372,426,459,53,478,1296,432,-14.5,-4,12.2,11,1464.7,1094.1,1252.9,1405.9,1270.6
West Lawn,65,34000,Property,950,708,695,940,138,1010,2353,784.3,-26.8,6.3,45.3,29,2794.1,2082.4,2044.1,2970.6,2306.8
West Lawn,65,34000,Society,245,180,144,190,26,190,569,189.7,-41.2,-22.4,31.9,0,720.6,529.4,423.5,558.8,557.9
Chicago Lawn,66,56000,People,2172,1868,1838,1795,163,1788,5878,1959.3,-15.4,-17.7,-2.7,-9,3878.6,3335.7,3282.1,3192.9,3498.8
Chicago Lawn,66,56000,Property,2306,2149,1956,2213,248,2283,6411,2137,-15.2,-1,16.7,7,4117.9,3837.5,3492.9,4076.8,3816.1
Chicago Lawn,66,56000,Society,1046,877,817,776,96,808,2740,913.3,-21.9,-22.8,-1.1,-12,1867.9,1566.1,1458.9,1442.9,1630.9
West Englewood,67,30000,People,2732,2329,2069,1861,174,1835,7130,2376.7,-24.3,-32.8,-11.3,-23,9106.7,7763.3,6896.7,6116.7,7922.3
