community,community_area,population,type,total19,total20,total21,total22,total23,total24,last12mos,total_prior3years,avg_prior3years,inc_19to23,inc_19tolast12,inc_23tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate23,rate_last12,rate_prior3years
Near West Side,28,68000,People,2472,1897,2109,2403,2882,1227,2998,7394,2464.7,16.6,21.3,4,22,3635.3,2789.7,3101.5,3533.8,4238.2,4408.8,3624.6
Near West Side,28,68000,Property,5623,3818,4056,6055,6363,2518,6323,16474,5491.3,13.2,12.4,-0.6,15,8269.1,5614.7,5964.7,8904.4,9357.4,9298.5,8075.4
Near West Side,28,68000,Society,1277,804,768,1055,1116,489,1123,2939,979.7,-12.6,-12.1,0.6,15,1877.9,1182.4,1129.4,1551.5,1641.2,1651.5,1440.7
North Lawndale,29,35000,People,3033,2956,2555,2530,2778,1197,2876,7863,2621,-8.4,-5.2,3.5,10,8665.7,8445.7,7300,7228.6,7937.1,8217.1,7488.6
North Lawndale,29,35000,Property,2565,2350,2345,2639,2809,924,2566,7793,2597.7,9.5,0,-8.7,-1,7328.6,6714.3,6700,7540,8025.7,7331.4,7422
North Lawndale,29,35000,Society,3423,1916,1764,1593,1485,517,1342,4842,1614,-56.6,-60.8,-9.6,-17,9780,5474.3,5040,4551.4,4242.9,3834.3,4611.4
Uptown,3,57000,People,1096,940,1158,1150,1404,551,1407,3712,1237.3,28.1,28.4,0.2,14,1922.8,1649.1,2031.6,2017.5,2463.2,2468.4,2170.7
Uptown,3,57000,Property,1852,1716,1691,2336,2714,1034,2697,6741,2247,46.5,45.6,-0.6,20,3249.1,3010.5,2966.7,4098.2,4761.4,4731.6,3942.1
Uptown,3,57000,Society,424,304,366,388,463,192,460,1217,405.7,9.2,8.5,-0.6,13,743.9,533.3,642.1,680.7,812.3,807,711.8
South Lawndale,30,71000,People,1618,1414,1391,1539,1777,793,1896,4707,1569,9.8,17.2,6.7,21,2278.9,1991.5,1959.2,2167.6,2502.8,2670.4,2209.9
South Lawndale,30,71000,Property,1756,1402,1382,1573,1897,716,1861,4852,1617.3,8,6,-1.9,15,2473.2,1974.6,1946.5,2215.5,2671.8,2621.1,2277.9
South Lawndale,30,71000,Society,1079,766,553,701,745,293,753,1999,666.3,-31,-30.2,1.1,13,1519.7,1078.9,778.9,987.3,1049.3,1060.6,938.5
Lower West Side,31,34000,People,783,681,817,919,1063,434,1118,2799,933,35.8,42.8,5.2,20,2302.9,2002.9,2402.9,2702.9,3126.5,3288.2,2744.1
Lower West Side,31,34000,Property,1174,1048,1129,1593,1616,679,1664,4338,1446,37.6,41.7,3,15,3452.9,3082.4,3320.6,4685.3,4752.9,4894.1,4252.9
Lower West Side,31,34000,Society,386,316,274,350,375,180,392,999,333,-2.8,1.6,4.5,18,1135.3,929.4,805.9,1029.4,1102.9,1152.9,979.4
Near South Side,33,29000,People,544,436,635,715,729,303,734,2079,693,34,34.9,0.7,6,1875.9,1503.4,2189.7,2465.5,2513.8,2531,2389.7
Near South Side,33,29000,Property,1089,958,937,1480,1645,534,1554,4062,1354,51.1,42.7,-5.5,15,3755.2,3303.4,3231,5103.4,5672.4,5358.6,4669
Near South Side,33,29000,Society,240,224,263,319,334,145,336,916,305.3,39.2,40,0.6,10,827.6,772.4,906.9,1100,1151.7,1158.6,1052.8
Armour Square,34,14000,People,342,305,353,416,364,135,381,1133,377.7,6.4,11.4,4.7,1,2442.9,2178.6,2521.4,2971.4,2600,2721.4,2697.9
Armour Square,34,14000,Property,570,447,490,588,687,218,653,1765,588.3,20.5,14.6,-4.9,11,4071.4,3192.9,3500,4200,4907.1,4664.3,4202.1
Armour Square,34,14000,Society,114,97,85,145,94,31,78,324,108,-17.5,-31.6,-17,-28,814.3,692.9,607.1,1035.7,671.4,557.1,771.4
Norwood Park,10,38000,People,314,213,299,320,325,121,309,944,314.7,3.5,-1.6,-4.9,-2,826.3,560.5,786.8,842.1,855.3,813.2,828.2
Norwood Park,10,38000,Property,684,702,740,788,738,359,835,2266,755.3,7.9,22.1,13.1,11,1800,1847.4,1947.4,2073.7,1942.1,2197.4,1987.6
Norwood Park,10,38000,Society,167,119,160,163,201,53,153,524,174.7,20.4,-8.4,-23.9,-12,439.5,313.2,421.1,428.9,528.9,402.6,459.7
Near North Side,8,105000,People,2847,1721,2372,2661,2771,1143,2855,7804,2601.3,-2.7,0.3,3,10,2711.4,1639,2259,2534.3,2639,2719,2477.4
Near North Side,8,105000,Property,8606,4712,4931,6809,7036,2802,6972,18776,6258.7,-18.2,-19,-0.9,11,8196.2,4487.6,4696.2,6484.8,6701,6640,5960.7
Near North Side,8,105000,Society,1146,874,1072,1154,1339,592,1350,3565,1188.3,16.8,17.8,0.8,14,1091.4,832.4,1021,1099,1275.2,1285.7,1131.7
Loop,32,42000,People,1893,1211,1538,1932,2077,860,2079,5547,1849,9.7,9.8,0.1,12,4507.1,2883.3,3661.9,4600,4945.2,4950,4402.4
Loop,32,42000,Property,7799,3260,3438,5370,5733,2326,5855,14541,4847,-26.5,-24.9,2.1,21,18569,7761.9,8185.7,12785.7,13650,13940.5,11540.5
Loop,32,42000,Society,912,642,617,753,969,501,1082,2339,779.7,6.2,18.6,11.7,39,2171.4,1528.6,1469,1792.9,2307.1,2576.2,1856.4
South Shore,43,54000,People,3310,3170,3174,3049,3161,1401,3264,9384,3128,-4.5,-1.4,3.3,4,6129.6,5870.4,5877.8,5646.3,5853.7,6044.4,5792.6
South Shore,43,54000,Property,3659,3434,3167,4143,4454,1546,4026,11764,3921.3,21.7,10,-9.6,3,6775.9,6359.3,5864.8,7672.2,8248.1,7455.6,7261.7
South Shore,43,54000,Society,1724,1217,1110,1118,1140,498,1154,3368,1122.7,-33.9,-33.1,1.2,3,3192.6,2253.7,2055.6,2070.4,2111.1,2137,2079.1
Chatham,44,32000,People,2482,2071,2087,2133,2253,977,2249,6473,2157.7,-9.2,-9.4,-0.2,4,7756.3,6471.9,6521.9,6665.6,7040.6,7028.1,6742.8
Chatham,44,32000,Property,3064,2453,2479,3172,3159,1173,3001,8810,2936.7,3.1,-2.1,-5,2,9575,7665.6,7746.9,9912.5,9871.9,9378.1,9177.2
Chatham,44,32000,Society,1262,932,792,769,943,424,952,2504,834.7,-25.3,-24.6,1,14,3943.8,2912.5,2475,2403.1,2946.9,2975,2608.4
Avalon Park,45,9000,People,434,390,432,359,402,150,376,1193,397.7,-7.4,-13.4,-6.5,-5,4822.2,4333.3,4800,3988.9,4466.7,4177.8,4418.9
Avalon Park,45,9000,Property,539,559,465,632,631,227,607,1728,576,17.1,12.6,-3.8,5,5988.9,6211.1,5166.7,7022.2,7011.1,6744.4,6400
Avalon Park,45,9000,Society,333,255,228,185,157,68,160,570,190,-52.9,-52,1.9,-16,3700,2833.3,2533.3,2055.6,1744.4,1777.8,2111.1
South Chicago,46,27000,People,1614,1325,1544,1651,1632,632,1552,4827,1609,1.1,-3.8,-4.9,-4,5977.8,4907.4,5718.5,6114.8,6044.4,5748.1,5959.3
South Chicago,46,27000,Property,1590,1467,1563,2064,2127,724,1920,5754,1918,33.8,20.8,-9.7,0,5888.9,5433.3,5788.9,7644.4,7877.8,7111.1,7103.7
South Chicago,46,27000,Society,1061,615,576,682,610,257,597,1868,622.7,-42.5,-43.7,-2.1,-4,3929.6,2277.8,2133.3,2525.9,2259.3,2211.1,2306.3
Burnside,47,3000,People,133,115,141,105,98,44,99,344,114.7,-26.3,-25.6,1,-14,4433.3,3833.3,4700,3500,3266.7,3300,3823.3
Burnside,47,3000,Property,133,164,143,191,173,48,139,507,169,30.1,4.5,-19.7,-18,4433.3,5466.7,4766.7,6366.7,5766.7,4633.3,5633.3
Burnside,47,3000,Society,109,70,45,51,71,28,74,167,55.7,-34.9,-32.1,4.2,33,3633.3,2333.3,1500,1700,2366.7,2466.7,1856.7
Mckinley Park,59,16000,People,197,239,248,288,320,107,311,856,285.3,62.4,57.9,-2.8,9,1231.2,1493.8,1550,1800,2000,1943.8,1783.1
Mckinley Park,59,16000,Property,498,398,363,467,551,244,571,1381,460.3,10.6,14.7,3.6,24,3112.5,2487.5,2268.8,2918.8,3443.8,3568.7,2876.9
Mckinley Park,59,16000,Society,134,116,102,117,100,53,106,319,106.3,-25.4,-20.9,6,-0,837.5,725,637.5,731.2,625,662.5,664.4
Lake View,6,103000,People,1380,886,1241,1387,1406,606,1508,4034,1344.7,1.9,9.3,7.3,12,1339.8,860.2,1204.9,1346.6,1365,1464.1,1305.5
Lake View,6,103000,Property,4074,3035,3128,3993,4637,1730,4739,11758,3919.3,13.8,16.3,2.2,21,3955.3,2946.6,3036.9,3876.7,4501.9,4601,3805.1
Lake View,6,103000,Society,537,382,396,481,491,200,463,1368,456,-8.6,-13.8,-5.7,2,521.4,370.9,384.5,467,476.7,449.5,442.7
Calumet Heights,48,13000,People,446,412,496,405,490,180,482,1391,463.7,9.9,8.1,-1.6,4,3430.8,3169.2,3815.4,3115.4,3769.2,3707.7,3566.9
Calumet Heights,48,13000,Property,655,658,600,728,862,304,859,2190,730,31.6,31.1,-0.3,18,5038.5,5061.5,4615.4,5600,6630.8,6607.7,5615.4
Calumet Heights,48,13000,Society,332,221,230,201,184,93,187,615,205,-44.6,-43.7,1.6,-9,2553.8,1700,1769.2,1546.2,1415.4,1438.5,1576.9
Roseland,49,39000,People,2305,2196,2071,2053,2134,837,2101,6258,2086,-7.4,-8.9,-1.5,1,5910.3,5630.8,5310.3,5264.1,5471.8,5387.2,5348.7
Roseland,49,39000,Property,2631,2683,2274,2885,2917,1056,2733,8076,2692,10.9,3.9,-6.3,2,6746.2,6879.5,5830.8,7397.4,7479.5,7007.7,6902.6
Roseland,49,39000,Society,1618,1119,1051,1005,1036,430,1057,3092,1030.7,-36,-34.7,2,3,4148.7,2869.2,2694.9,2576.9,2656.4,2710.3,2642.8
North Center,5,35000,People,232,211,223,271,308,122,320,802,267.3,32.8,37.9,3.9,20,662.9,602.9,637.1,774.3,880,914.3,763.7
North Center,5,35000,Property,933,825,695,972,1048,344,959,2715,905,12.3,2.8,-8.5,6,2665.7,2357.1,1985.7,2777.1,2994.3,2740,2585.7
North Center,5,35000,Society,111,121,106,134,133,44,114,373,124.3,19.8,2.7,-14.3,-8,317.1,345.7,302.9,382.9,380,325.7,355.1
Pullman,50,7000,People,409,316,328,298,388,166,411,1014,338,-5.1,0.5,5.9,22,5842.9,4514.3,4685.7,4257.1,5542.9,5871.4,4828.6
Pullman,50,7000,Property,500,422,438,490,537,209,541,1465,488.3,7.4,8.2,0.7,11,7142.9,6028.6,6257.1,7000,7671.4,7728.6,6975.7
Pullman,50,7000,Society,255,187,170,167,165,80,181,502,167.3,-35.3,-29,9.7,8,3642.9,2671.4,2428.6,2385.7,2357.1,2585.7,2390
South Deering,51,14000,People,633,639,562,581,626,225,608,1769,589.7,-1.1,-3.9,-2.9,3,4521.4,4564.3,4014.3,4150,4471.4,4342.9,4212.1
South Deering,51,14000,Property,857,751,663,912,1102,416,1111,2677,892.3,28.6,29.6,0.8,25,6121.4,5364.3,4735.7,6514.3,7871.4,7935.7,6373.6
South Deering,51,14000,Society,368,250,240,284,334,102,296,858,286,-9.2,-19.6,-11.4,3,2628.6,1785.7,1714.3,2028.6,2385.7,2114.3,2042.9
East Side,52,22000,People,374,340,378,429,497,153,452,1304,434.7,32.9,20.9,-9.1,4,1700,1545.5,1718.2,1950,2259.1,2054.5,1975.9
East Side,52,22000,Property,376,435,464,532,686,224,679,1682,560.7,82.4,80.6,-1,21,1709.1,1977.3,2109.1,2418.2,3118.2,3086.4,2548.6
East Side,52,22000,Society,256,180,170,198,287,86,284,655,218.3,12.1,10.9,-1,30,1163.6,818.2,772.7,900,1304.5,1290.9,992.3
West Pullman,53,26000,People,1411,1395,1274,1085,1200,514,1234,3559,1186.3,-15,-12.5,2.8,4,5426.9,5365.4,4900,4173.1,4615.4,4746.2,4562.7
West Pullman,53,26000,Property,1558,1756,1597,1673,1752,651,1611,5022,1674,12.5,3.4,-8,-4,5992.3,6753.8,6142.3,6434.6,6738.5,6196.2,6438.5
West Pullman,53,26000,Society,902,713,678,629,646,322,706,1953,651,-28.4,-21.7,9.3,8,3469.2,2742.3,2607.7,2419.2,2484.6,2715.4,2503.8
Riverdale,54,7000,People,581,482,484,519,576,234,588,1579,526.3,-0.9,1.2,2.1,12,8300,6885.7,6914.3,7414.3,8228.6,8400,7518.6
Riverdale,54,7000,Property,482,383,455,544,546,188,473,1545,515,13.3,-1.9,-13.4,-8,6885.7,5471.4,6500,7771.4,7800,6757.1,7357.1
Riverdale,54,7000,Society,334,206,186,209,162,61,141,557,185.7,-51.5,-57.8,-13,-24,4771.4,2942.9,2657.1,2985.7,2314.3,2014.3,2652.9
Hegewisch,55,10000,People,184,174,218,205,237,87,244,660,220,28.8,32.6,3,11,1840,1740,2180,2050,2370,2440,2200
Hegewisch,55,10000,Property,233,253,309,322,400,209,438,1031,343.7,71.7,88,9.5,27,2330,2530,3090,3220,4000,4380,3437
Hegewisch,55,10000,Society,81,81,90,89,136,72,168,315,105,67.9,107.4,23.5,60,810,810,900,890,1360,1680,1050
Garfield Ridge,56,35000,People,421,427,437,470,547,205,536,1454,484.7,29.9,27.3,-2,11,1202.9,1220,1248.6,1342.9,1562.9,1531.4,1384.9
Garfield Ridge,56,35000,Property,1118,897,883,1172,1361,568,1328,3416,1138.7,21.7,18.8,-2.4,17,3194.3,2562.9,2522.9,3348.6,3888.6,3794.3,3253.4
Garfield Ridge,56,35000,Society,328,235,248,307,374,182,418,929,309.7,14,27.4,11.8,35,937.1,671.4,708.6,877.1,1068.6,1194.3,884.9
Archer Heights,57,14000,People,230,218,240,283,315,121,314,838,279.3,37,36.5,-0.3,12,1642.9,1557.1,1714.3,2021.4,2250,2242.9,1995
