community,community_area,population,type,total19,total20,total21,total22,total23,total24,last12mos,total_prior3years,avg_prior3years,inc_19to23,inc_19tolast12,inc_23tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate23,rate_last12,rate_prior3years
Dunning,17,43000,Property,683,805,839,941,1037,247,1022,2817,939,51.8,49.6,-1.4,9,1588.4,1872.1,1951.2,2188.4,2411.6,2376.7,2183.7
Dunning,17,43000,Society,219,189,231,237,262,64,237,730,243.3,19.6,8.2,-9.5,-3,509.3,439.5,537.2,551.2,609.3,551.2,565.8
Montclare,18,14000,People,186,175,157,161,175,37,169,493,164.3,-5.9,-9.1,-3.4,3,1328.6,1250,1121.4,1150,1250,1207.1,1173.6
Montclare,18,14000,Property,284,303,264,402,442,115,462,1108,369.3,55.6,62.7,4.5,25,2028.6,2164.3,1885.7,2871.4,3157.1,3300,2637.9
Montclare,18,14000,Society,83,84,96,104,93,24,98,293,97.7,12,18.1,5.4,0,592.9,600,685.7,742.9,664.3,700,697.9
Belmont Cragin,19,78000,People,1539,1322,1263,1334,1612,460,1712,4209,1403,4.7,11.2,6.2,22,1973.1,1694.9,1619.2,1710.3,2066.7,2194.9,1798.7
Belmont Cragin,19,78000,Property,2010,1719,1694,2036,2476,654,2424,6206,2068.7,23.2,20.6,-2.1,17,2576.9,2203.8,2171.8,2610.3,3174.4,3107.7,2652.2
Belmont Cragin,19,78000,Society,817,743,689,727,870,235,844,2286,762,6.5,3.3,-3,11,1047.4,952.6,883.3,932.1,1115.4,1082.1,976.9
West Ridge,2,77000,People,990,951,918,1103,1168,311,1191,3189,1063,18,20.3,2,12,1285.7,1235.1,1192.2,1432.5,1516.9,1546.8,1380.5
West Ridge,2,77000,Property,2007,1820,1786,2465,2378,648,2413,6629,2209.7,18.5,20.2,1.5,9,2606.5,2363.6,2319.5,3201.3,3088.3,3133.8,2869.7
West Ridge,2,77000,Society,484,332,302,394,454,120,450,1150,383.3,-6.2,-7,-0.9,17,628.6,431.2,392.2,511.7,589.6,584.4,497.8
Hermosa,20,24000,People,433,397,428,417,582,177,625,1427,475.7,34.4,44.3,7.4,31,1804.2,1654.2,1783.3,1737.5,2425,2604.2,1982.1
Hermosa,20,24000,Property,596,568,612,685,796,154,710,2093,697.7,33.6,19.1,-10.8,2,2483.3,2366.7,2550,2854.2,3316.7,2958.3,2907.1
Hermosa,20,24000,Society,274,218,229,217,239,69,246,685,228.3,-12.8,-10.2,2.9,8,1141.7,908.3,954.2,904.2,995.8,1025,951.2
Avondale,21,36000,People,595,546,504,599,625,159,622,1728,576,5,4.5,-0.5,8,1652.8,1516.7,1400,1663.9,1736.1,1727.8,1600
Avondale,21,36000,Property,1253,1062,895,1161,1366,399,1392,3422,1140.7,9,11.1,1.9,22,3480.6,2950,2486.1,3225,3794.4,3866.7,3168.6
Avondale,21,36000,Society,302,215,194,232,221,81,250,647,215.7,-26.8,-17.2,13.1,16,838.9,597.2,538.9,644.4,613.9,694.4,599.2
Logan Square,22,72000,People,1117,976,1023,1037,1359,353,1413,3419,1139.7,21.7,26.5,4,24,1551.4,1355.6,1420.8,1440.3,1887.5,1962.5,1582.9
Logan Square,22,72000,Property,3216,2330,2147,2652,3448,907,3398,8247,2749,7.2,5.7,-1.5,24,4466.7,3236.1,2981.9,3683.3,4788.9,4719.4,3818.1
Logan Square,22,72000,Society,565,443,448,420,410,117,414,1278,426,-27.4,-26.7,1,-3,784.7,615.3,622.2,583.3,569.4,575,591.7
Humboldt Park,23,54000,People,2466,2278,2125,2194,2506,619,2525,6825,2275,1.6,2.4,0.8,11,4566.7,4218.5,3935.2,4063,4640.7,4675.9,4213
Humboldt Park,23,54000,Property,2572,2444,2273,2505,2733,642,2643,7511,2503.7,6.3,2.8,-3.3,6,4763,4525.9,4209.3,4638.9,5061.1,4894.4,4636.5
Humboldt Park,23,54000,Society,2984,1927,1680,1431,1720,581,1851,4831,1610.3,-42.4,-38,7.6,15,5525.9,3568.5,3111.1,2650,3185.2,3427.8,2982
West Town,24,88000,People,1746,1285,1556,1685,1944,460,1941,5185,1728.3,11.3,11.2,-0.2,12,1984.1,1460.2,1768.2,1914.8,2209.1,2205.7,1964
West Town,24,88000,Property,4919,3526,3565,4871,5386,1394,5239,13822,4607.3,9.5,6.5,-2.7,14,5589.8,4006.8,4051.1,5535.2,6120.5,5953.4,5235.6
West Town,24,88000,Society,645,471,533,686,642,168,641,1861,620.3,-0.5,-0.6,-0.2,3,733,535.2,605.7,779.5,729.5,728.4,704.9
Austin,25,97000,People,5709,5356,4670,4380,4803,1379,4951,13853,4617.7,-15.9,-13.3,3.1,7,5885.6,5521.6,4814.4,4515.5,4951.5,5104.1,4760.5
Austin,25,97000,Property,5689,5027,4733,5616,5552,1353,5264,15901,5300.3,-2.4,-7.5,-5.2,-1,5864.9,5182.5,4879.4,5789.7,5723.7,5426.8,5464.2
Austin,25,97000,Society,3386,2377,2291,2265,2275,664,2262,6831,2277,-32.8,-33.2,-0.6,-1,3490.7,2450.5,2361.9,2335.1,2345.4,2332,2347.4
West Garfield Park,26,17000,People,1901,1820,1563,1425,1529,410,1558,4517,1505.7,-19.6,-18,1.9,3,11182.4,10705.9,9194.1,8382.4,8994.1,9164.7,8857.1
West Garfield Park,26,17000,Property,1555,1485,1309,1395,1404,326,1323,4108,1369.3,-9.7,-14.9,-5.8,-3,9147.1,8735.3,7700,8205.9,8258.8,7782.4,8054.7
West Garfield Park,26,17000,Society,2774,1673,1450,1195,1052,382,1070,3697,1232.3,-62.1,-61.4,1.7,-13,16317.6,9841.2,8529.4,7029.4,6188.2,6294.1,7248.8
East Garfield Park,27,20000,People,1739,1438,1478,1406,1667,439,1706,4551,1517,-4.1,-1.9,2.3,12,8695,7190,7390,7030,8335,8530,7585
East Garfield Park,27,20000,Property,1568,1340,1343,1648,1816,382,1688,4807,1602.3,15.8,7.7,-7,5,7840,6700,6715,8240,9080,8440,8011.5
East Garfield Park,27,20000,Society,1356,962,908,731,732,239,757,2371,790.3,-46,-44.2,3.4,-4,6780,4810,4540,3655,3660,3785,3951.5
Near West Side,28,68000,People,2472,1897,2109,2403,2881,812,2960,7393,2464.3,16.5,19.7,2.7,20,3635.3,2789.7,3101.5,3533.8,4236.8,4352.9,3624
Near West Side,28,68000,Property,5623,3818,4056,6053,6349,1662,6210,16458,5486,12.9,10.4,-2.2,13,8269.1,5614.7,5964.7,8901.5,9336.8,9132.4,8067.6
Near West Side,28,68000,Society,1277,804,768,1054,1111,349,1126,2933,977.7,-13,-11.8,1.4,15,1877.9,1182.4,1129.4,1550,1633.8,1655.9,1437.8
North Lawndale,29,35000,People,3033,2956,2555,2530,2778,763,2808,7863,2621,-8.4,-7.4,1.1,7,8665.7,8445.7,7300,7228.6,7937.1,8022.9,7488.6
North Lawndale,29,35000,Property,2565,2350,2345,2635,2805,580,2601,7785,2595,9.4,1.4,-7.3,0,7328.6,6714.3,6700,7528.6,8014.3,7431.4,7414.3
North Lawndale,29,35000,Society,3423,1916,1764,1593,1467,360,1368,4824,1608,-57.1,-60,-6.7,-15,9780,5474.3,5040,4551.4,4191.4,3908.6,4594.3
Uptown,3,57000,People,1096,940,1158,1150,1403,362,1402,3711,1237,28,27.9,-0.1,13,1922.8,1649.1,2031.6,2017.5,2461.4,2459.6,2170.2
Uptown,3,57000,Property,1852,1716,1691,2335,2713,663,2704,6739,2246.3,46.5,46,-0.3,20,3249.1,3010.5,2966.7,4096.5,4759.6,4743.9,3940.9
Uptown,3,57000,Society,424,304,366,388,463,125,439,1217,405.7,9.2,3.5,-5.2,8,743.9,533.3,642.1,680.7,812.3,770.2,711.8
South Lawndale,30,71000,People,1618,1414,1391,1540,1776,530,1874,4707,1569,9.8,15.8,5.5,19,2278.9,1991.5,1959.2,2169,2501.4,2639.4,2209.9
South Lawndale,30,71000,Property,1756,1402,1382,1573,1896,498,1883,4851,1617,8,7.2,-0.7,16,2473.2,1974.6,1946.5,2215.5,2670.4,2652.1,2277.5
South Lawndale,30,71000,Society,1079,766,553,701,744,211,764,1998,666,-31,-29.2,2.7,15,1519.7,1078.9,778.9,987.3,1047.9,1076.1,938
Lower West Side,31,34000,People,783,681,817,919,1061,281,1098,2797,932.3,35.5,40.2,3.5,18,2302.9,2002.9,2402.9,2702.9,3120.6,3229.4,2742.1
Lower West Side,31,34000,Property,1174,1048,1129,1590,1612,441,1600,4331,1443.7,37.3,36.3,-0.7,11,3452.9,3082.4,3320.6,4676.5,4741.2,4705.9,4246.2
Lower West Side,31,34000,Society,386,316,274,350,374,131,396,998,332.7,-3.1,2.6,5.9,19,1135.3,929.4,805.9,1029.4,1100,1164.7,978.5
Near South Side,33,29000,People,544,436,635,715,729,204,735,2079,693,34,35.1,0.8,6,1875.9,1503.4,2189.7,2465.5,2513.8,2534.5,2389.7
Near South Side,33,29000,Property,1089,958,937,1479,1641,359,1612,4057,1352.3,50.7,48,-1.8,19,3755.2,3303.4,3231,5100,5658.6,5558.6,4663.1
Near South Side,33,29000,Society,240,224,263,318,334,101,326,915,305,39.2,35.8,-2.4,7,827.6,772.4,906.9,1096.6,1151.7,1124.1,1051.7
Armour Square,34,14000,People,342,305,353,416,364,93,385,1133,377.7,6.4,12.6,5.8,2,2442.9,2178.6,2521.4,2971.4,2600,2750,2697.9
Armour Square,34,14000,Property,570,447,490,588,687,146,663,1765,588.3,20.5,16.3,-3.5,13,4071.4,3192.9,3500,4200,4907.1,4735.7,4202.1
Armour Square,34,14000,Society,114,97,85,145,94,22,80,324,108,-17.5,-29.8,-14.9,-26,814.3,692.9,607.1,1035.7,671.4,571.4,771.4
Norwood Park,10,38000,People,314,213,299,320,325,75,304,944,314.7,3.5,-3.2,-6.5,-3,826.3,560.5,786.8,842.1,855.3,800,828.2
Norwood Park,10,38000,Property,684,702,740,788,736,238,806,2264,754.7,7.6,17.8,9.5,7,1800,1847.4,1947.4,2073.7,1936.8,2121.1,1986.1
Norwood Park,10,38000,Society,167,119,160,163,201,42,170,524,174.7,20.4,1.8,-15.4,-3,439.5,313.2,421.1,428.9,528.9,447.4,459.7
Near North Side,8,105000,People,2847,1721,2372,2660,2766,750,2787,7798,2599.3,-2.8,-2.1,0.8,7,2711.4,1639,2259,2533.3,2634.3,2654.3,2475.5
Near North Side,8,105000,Property,8606,4712,4931,6807,7024,1794,6826,18762,6254,-18.4,-20.7,-2.8,9,8196.2,4487.6,4696.2,6482.9,6689.5,6501,5956.2
Near North Side,8,105000,Society,1146,874,1072,1154,1336,424,1338,3562,1187.3,16.6,16.8,0.1,13,1091.4,832.4,1021,1099,1272.4,1274.3,1130.8
Loop,32,42000,People,1893,1211,1538,1932,2076,559,2030,5546,1848.7,9.7,7.2,-2.2,10,4507.1,2883.3,3661.9,4600,4942.9,4833.3,4401.7
Loop,32,42000,Property,7799,3260,3438,5366,5728,1542,5778,14532,4844,-26.6,-25.9,0.9,19,18569,7761.9,8185.7,12776.2,13638.1,13757.1,11533.3
Loop,32,42000,Society,912,642,617,753,967,356,1049,2337,779,6,15,8.5,35,2171.4,1528.6,1469,1792.9,2302.4,2497.6,1854.8
South Shore,43,54000,People,3310,3170,3174,3049,3163,918,3158,9386,3128.7,-4.4,-4.6,-0.2,1,6129.6,5870.4,5877.8,5646.3,5857.4,5848.1,5793.9
South Shore,43,54000,Property,3659,3434,3167,4143,4451,1052,4102,11761,3920.3,21.6,12.1,-7.8,5,6775.9,6359.3,5864.8,7672.2,8242.6,7596.3,7259.8
South Shore,43,54000,Society,1724,1217,1110,1118,1139,346,1147,3367,1122.3,-33.9,-33.5,0.7,2,3192.6,2253.7,2055.6,2070.4,2109.3,2124.1,2078.3
Chatham,44,32000,People,2482,2071,2087,2134,2251,611,2216,6472,2157.3,-9.3,-10.7,-1.6,3,7756.3,6471.9,6521.9,6668.8,7034.4,6925,6741.6
Chatham,44,32000,Property,3064,2453,2479,3169,3156,788,3011,8804,2934.7,3,-1.7,-4.6,3,9575,7665.6,7746.9,9903.1,9862.5,9409.4,9170.9
Chatham,44,32000,Society,1262,932,792,768,943,278,920,2503,834.3,-25.3,-27.1,-2.4,10,3943.8,2912.5,2475,2400,2946.9,2875,2607.2
Avalon Park,45,9000,People,434,390,432,359,402,103,377,1193,397.7,-7.4,-13.1,-6.2,-5,4822.2,4333.3,4800,3988.9,4466.7,4188.9,4418.9
Avalon Park,45,9000,Property,539,559,465,631,629,153,597,1725,575,16.7,10.8,-5.1,4,5988.9,6211.1,5166.7,7011.1,6988.9,6633.3,6388.9
Avalon Park,45,9000,Society,333,255,228,185,157,49,155,570,190,-52.9,-53.5,-1.3,-18,3700,2833.3,2533.3,2055.6,1744.4,1722.2,2111.1
South Chicago,46,27000,People,1614,1325,1544,1651,1633,409,1575,4828,1609.3,1.2,-2.4,-3.6,-2,5977.8,4907.4,5718.5,6114.8,6048.1,5833.3,5960.4
South Chicago,46,27000,Property,1590,1467,1563,2063,2125,477,1930,5751,1917,33.6,21.4,-9.2,1,5888.9,5433.3,5788.9,7640.7,7870.4,7148.1,7100
South Chicago,46,27000,Society,1061,615,576,682,609,184,608,1867,622.3,-42.6,-42.7,-0.2,-2,3929.6,2277.8,2133.3,2525.9,2255.6,2251.9,2304.8
Burnside,47,3000,People,133,115,141,105,98,32,100,344,114.7,-26.3,-24.8,2,-13,4433.3,3833.3,4700,3500,3266.7,3333.3,3823.3
Burnside,47,3000,Property,133,164,143,191,173,30,154,507,169,30.1,15.8,-11,-9,4433.3,5466.7,4766.7,6366.7,5766.7,5133.3,5633.3
Burnside,47,3000,Society,109,70,45,51,71,16,78,167,55.7,-34.9,-28.4,9.9,40,3633.3,2333.3,1500,1700,2366.7,2600,1856.7
Mckinley Park,59,16000,People,197,239,248,288,321,65,307,857,285.7,62.9,55.8,-4.4,7,1231.2,1493.8,1550,1800,2006.2,1918.8,1785.6
Mckinley Park,59,16000,Property,498,398,363,467,549,161,572,1379,459.7,10.2,14.9,4.2,24,3112.5,2487.5,2268.8,2918.8,3431.3,3575,2873.1
Mckinley Park,59,16000,Society,134,116,102,117,100,37,106,319,106.3,-25.4,-20.9,6,-0,837.5,725,637.5,731.2,625,662.5,664.4
Lake View,6,103000,People,1380,886,1241,1387,1406,391,1483,4034,1344.7,1.9,7.5,5.5,10,1339.8,860.2,1204.9,1346.6,1365,1439.8,1305.5
Lake View,6,103000,Property,4074,3035,3128,3992,4630,1132,4696,11750,3916.7,13.6,15.3,1.4,20,3955.3,2946.6,3036.9,3875.7,4495.1,4559.2,3802.6
Lake View,6,103000,Society,537,382,396,480,490,122,461,1366,455.3,-8.8,-14.2,-5.9,1,521.4,370.9,384.5,466,475.7,447.6,442
Calumet Heights,48,13000,People,446,412,496,405,489,120,469,1390,463.3,9.6,5.2,-4.1,1,3430.8,3169.2,3815.4,3115.4,3761.5,3607.7,3563.8
Calumet Heights,48,13000,Property,655,658,600,727,859,212,859,2186,728.7,31.1,31.1,0,18,5038.5,5061.5,4615.4,5592.3,6607.7,6607.7,5605.4
Calumet Heights,48,13000,Society,332,221,230,201,184,68,187,615,205,-44.6,-43.7,1.6,-9,2553.8,1700,1769.2,1546.2,1415.4,1438.5,1576.9
Roseland,49,39000,People,2305,2196,2071,2051,2133,547,2098,6255,2085,-7.5,-9,-1.6,1,5910.3,5630.8,5310.3,5259,5469.2,5379.5,5346.2
Roseland,49,39000,Property,2631,2683,2274,2884,2915,731,2801,8073,2691,10.8,6.5,-3.9,4,6746.2,6879.5,5830.8,7394.9,7474.4,7182.1,6900
Roseland,49,39000,Society,1618,1119,1051,1005,1036,297,1049,3092,1030.7,-36,-35.2,1.3,2,4148.7,2869.2,2694.9,2576.9,2656.4,2689.7,2642.8
North Center,5,35000,People,232,211,223,271,308,86,316,802,267.3,32.8,36.2,2.6,18,662.9,602.9,637.1,774.3,880,902.9,763.7
North Center,5,35000,Property,933,825,695,970,1048,211,952,2713,904.3,12.3,2,-9.2,5,2665.7,2357.1,1985.7,2771.4,2994.3,2720,2583.7
North Center,5,35000,Society,111,121,106,134,133,29,119,373,124.3,19.8,7.2,-10.5,-4,317.1,345.7,302.9,382.9,380,340,355.1
Pullman,50,7000,People,409,316,328,298,388,109,396,1014,338,-5.1,-3.2,2.1,17,5842.9,4514.3,4685.7,4257.1,5542.9,5657.1,4828.6
Pullman,50,7000,Property,500,422,438,489,535,140,532,1462,487.3,7,6.4,-0.6,9,7142.9,6028.6,6257.1,6985.7,7642.9,7600,6961.4
Pullman,50,7000,Society,255,187,170,167,164,57,176,501,167,-35.7,-31,7.3,5,3642.9,2671.4,2428.6,2385.7,2342.9,2514.3,2385.7
South Deering,51,14000,People,633,639,562,581,626,152,612,1769,589.7,-1.1,-3.3,-2.2,4,4521.4,4564.3,4014.3,4150,4471.4,4371.4,4212.1
South Deering,51,14000,Property,857,751,663,911,1101,273,1093,2675,891.7,28.5,27.5,-0.7,23,6121.4,5364.3,4735.7,6507.1,7864.3,7807.1,6369.3
South Deering,51,14000,Society,368,250,240,284,334,71,314,858,286,-9.2,-14.7,-6,10,2628.6,1785.7,1714.3,2028.6,2385.7,2242.9,2042.9
East Side,52,22000,People,374,340,378,429,497,102,466,1304,434.7,32.9,24.6,-6.2,7,1700,1545.5,1718.2,1950,2259.1,2118.2,1975.9
East Side,52,22000,Property,376,435,464,532,685,134,663,1681,560.3,82.2,76.3,-3.2,18,1709.1,1977.3,2109.1,2418.2,3113.6,3013.6,2546.8
East Side,52,22000,Society,256,180,170,198,287,63,288,655,218.3,12.1,12.5,0.3,32,1163.6,818.2,772.7,900,1304.5,1309.1,992.3
West Pullman,53,26000,People,1411,1395,1274,1085,1199,315,1214,3558,1186,-15,-14,1.3,2,5426.9,5365.4,4900,4173.1,4611.5,4669.2,4561.5
West Pullman,53,26000,Property,1558,1756,1597,1672,1750,445,1663,5019,1673,12.3,6.7,-5,-1,5992.3,6753.8,6142.3,6430.8,6730.8,6396.2,6434.6
West Pullman,53,26000,Society,902,713,678,629,645,240,696,1952,650.7,-28.5,-22.8,7.9,7,3469.2,2742.3,2607.7,2419.2,2480.8,2676.9,2502.7
Riverdale,54,7000,People,581,482,484,519,575,149,593,1578,526,-1,2.1,3.1,13,8300,6885.7,6914.3,7414.3,8214.3,8471.4,7514.3
Riverdale,54,7000,Property,482,383,455,544,545,126,495,1544,514.7,13.1,2.7,-9.2,-4,6885.7,5471.4,6500,7771.4,7785.7,7071.4,7352.9
Riverdale,54,7000,Society,334,206,186,209,162,37,143,557,185.7,-51.5,-57.2,-11.7,-23,4771.4,2942.9,2657.1,2985.7,2314.3,2042.9,2652.9
Hegewisch,55,10000,People,184,174,218,205,237,55,242,660,220,28.8,31.5,2.1,10,1840,1740,2180,2050,2370,2420,2200
Hegewisch,55,10000,Property,233,253,309,322,400,140,431,1031,343.7,71.7,85,7.7,25,2330,2530,3090,3220,4000,4310,3437
Hegewisch,55,10000,Society,81,81,90,89,136,62,176,315,105,67.9,117.3,29.4,68,810,810,900,890,1360,1760,1050
Garfield Ridge,56,35000,People,421,427,437,470,546,146,548,1453,484.3,29.7,30.2,0.4,13,1202.9,1220,1248.6,1342.9,1560,1565.7,1383.7
Garfield Ridge,56,35000,Property,1118,897,883,1172,1358,412,1341,3413,1137.7,21.5,19.9,-1.3,18,3194.3,2562.9,2522.9,3348.6,3880,3831.4,3250.6
Garfield Ridge,56,35000,Society,328,235,248,307,374,114,388,929,309.7,14,18.3,3.7,25,937.1,671.4,708.6,877.1,1068.6,1108.6,884.9
Archer Heights,57,14000,People,230,218,240,283,315,80,311,838,279.3,37,35.2,-1.3,11,1642.9,1557.1,1714.3,2021.4,2250,2221.4,1995
