community,community_area,population,type,total19,total20,total21,total22,total23,last12mos,total_prior3years,avg_prior3years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior3years
Hermosa,20,24000,Property,596,567,611,680,442,774,1858,619.3,14.1,29.9,13.8,25,2483.3,2362.5,2545.8,2833.3,3225,2580.4
Hermosa,20,24000,Society,274,218,228,214,124,211,660,220,-21.9,-23,-1.4,-4,1141.7,908.3,950,891.7,879.2,916.7
Avondale,21,36000,People,594,543,499,597,321,605,1639,546.3,0.5,1.9,1.3,11,1650,1508.3,1386.1,1658.3,1680.6,1517.5
Avondale,21,36000,Property,1253,1059,893,1141,701,1291,3093,1031,-8.9,3,13.1,25,3480.6,2941.7,2480.6,3169.4,3586.1,2863.9
Avondale,21,36000,Society,301,215,194,226,120,202,635,211.7,-24.9,-32.9,-10.6,-5,836.1,597.2,538.9,627.8,561.1,588.1
Logan Square,22,72000,People,1116,973,1021,1031,649,1121,3025,1008.3,-7.6,0.4,8.7,11,1550,1351.4,1418.1,1431.9,1556.9,1400.4
Logan Square,22,72000,Property,3215,2328,2141,2619,1833,3188,7088,2362.7,-18.5,-0.8,21.7,35,4465.3,3233.3,2973.6,3637.5,4427.8,3281.5
Logan Square,22,72000,Society,565,442,447,408,211,390,1297,432.3,-27.8,-31,-4.4,-10,784.7,613.9,620.8,566.7,541.7,600.4
Humboldt Park,23,54000,People,2462,2276,2122,2191,1226,2270,6589,2196.3,-11,-7.8,3.6,3,4559.3,4214.8,3929.6,4057.4,4203.7,4067.2
Humboldt Park,23,54000,Property,2568,2441,2261,2462,1492,2883,7164,2388,-4.1,12.3,17.1,21,4755.6,4520.4,4187,4559.3,5338.9,4422.2
Humboldt Park,23,54000,Society,2984,1927,1647,1368,830,1362,4942,1647.3,-54.2,-54.4,-0.4,-17,5525.9,3568.5,3050,2533.3,2522.2,3050.6
West Town,24,88000,People,1742,1286,1556,1678,994,1814,4520,1506.7,-3.7,4.1,8.1,20,1979.5,1461.4,1768.2,1906.8,2061.4,1712.2
West Town,24,88000,Property,4916,3521,3548,4809,2916,5346,11878,3959.3,-2.2,8.7,11.2,35,5586.4,4001.1,4031.8,5464.8,6075,4499.2
West Town,24,88000,Society,645,470,531,675,337,599,1676,558.7,4.7,-7.1,-11.3,7,733,534.1,603.4,767,680.7,634.9
Austin,25,97000,People,5706,5351,4664,4370,2611,4536,14385,4795,-23.4,-20.5,3.8,-5,5882.5,5516.5,4808.2,4505.2,4676.3,4943.3
Austin,25,97000,Property,5680,5017,4712,5534,3108,6099,15263,5087.7,-2.6,7.4,10.2,20,5855.7,5172.2,4857.7,5705.2,6287.6,5245.1
Austin,25,97000,Society,3385,2375,2276,2222,1315,2186,6873,2291,-34.4,-35.4,-1.6,-5,3489.7,2448.5,2346.4,2290.7,2253.6,2361.9
West Garfield Park,26,17000,People,1903,1819,1562,1418,841,1494,4799,1599.7,-25.5,-21.5,5.4,-7,11194.1,10700,9188.2,8341.2,8788.2,9410
West Garfield Park,26,17000,Property,1555,1482,1303,1379,792,1512,4164,1388,-11.3,-2.8,9.6,9,9147.1,8717.6,7664.7,8111.8,8894.1,8164.7
West Garfield Park,26,17000,Society,2773,1672,1408,1041,588,983,4121,1373.7,-62.5,-64.6,-5.6,-28,16311.8,9835.3,8282.4,6123.5,5782.4,8080.6
East Garfield Park,27,20000,People,1738,1438,1479,1401,859,1520,4318,1439.3,-19.4,-12.5,8.5,6,8690,7190,7395,7005,7600,7196.5
East Garfield Park,27,20000,Property,1565,1335,1334,1616,1022,1885,4285,1428.3,3.3,20.4,16.6,32,7825,6675,6670,8080,9425,7141.5
East Garfield Park,27,20000,Society,1356,960,877,707,407,705,2544,848,-47.9,-48,-0.3,-17,6780,4800,4385,3535,3525,4240
Near West Side,28,68000,People,2471,1894,2103,2384,1524,2655,6381,2127,-3.5,7.4,11.4,25,3633.8,2785.3,3092.6,3505.9,3904.4,3127.9
Near West Side,28,68000,Property,5618,3805,4047,5963,3369,6381,13815,4605,6.1,13.6,7,39,8261.8,5595.6,5951.5,8769.1,9383.8,6772.1
Near West Side,28,68000,Society,1276,805,764,1019,607,1049,2588,862.7,-20.1,-17.8,2.9,22,1876.5,1183.8,1123.5,1498.5,1542.6,1268.7
North Lawndale,29,35000,People,3032,2957,2549,2535,1544,2654,8041,2680.3,-16.4,-12.5,4.7,-1,8662.9,8448.6,7282.9,7242.9,7582.9,7658
North Lawndale,29,35000,Property,2562,2344,2332,2607,1589,2918,7283,2427.7,1.8,13.9,11.9,20,7320,6697.1,6662.9,7448.6,8337.1,6936.3
North Lawndale,29,35000,Society,3417,1916,1617,1405,823,1436,4938,1646,-58.9,-58,2.2,-13,9762.9,5474.3,4620,4014.3,4102.9,4702.9
Uptown,3,57000,People,1096,940,1156,1142,753,1273,3238,1079.3,4.2,16.1,11.5,18,1922.8,1649.1,2028.1,2003.5,2233.3,1893.5
Uptown,3,57000,Property,1848,1713,1683,2292,1427,2584,5688,1896,24,39.8,12.7,36,3242.1,3005.3,2952.6,4021.1,4533.3,3326.3
Uptown,3,57000,Society,423,304,365,380,264,436,1049,349.7,-10.2,3.1,14.7,25,742.1,533.3,640.4,666.7,764.9,613.5
South Lawndale,30,71000,People,1616,1414,1383,1524,938,1642,4321,1440.3,-5.7,1.6,7.7,14,2276.1,1991.5,1947.9,2146.5,2312.7,2028.6
South Lawndale,30,71000,Property,1754,1397,1374,1539,1005,1720,4310,1436.7,-12.3,-1.9,11.8,20,2470.4,1967.6,1935.2,2167.6,2422.5,2023.5
South Lawndale,30,71000,Society,1079,766,550,689,388,678,2005,668.3,-36.1,-37.2,-1.6,1,1519.7,1078.9,774.6,970.4,954.9,941.3
Lower West Side,31,34000,People,783,680,818,916,486,934,2414,804.7,17,19.3,2,16,2302.9,2000,2405.9,2694.1,2747.1,2366.8
Lower West Side,31,34000,Property,1174,1046,1122,1564,847,1596,3732,1244,33.2,35.9,2,28,3452.9,3076.5,3300,4600,4694.1,3658.8
Lower West Side,31,34000,Society,386,316,274,342,210,362,932,310.7,-11.4,-6.2,5.8,17,1135.3,929.4,805.9,1005.9,1064.7,913.8
Near South Side,33,29000,People,544,436,634,707,399,701,1777,592.3,30,28.9,-0.8,18,1875.9,1503.4,2186.2,2437.9,2417.2,2042.4
Near South Side,33,29000,Property,1087,956,930,1447,828,1492,3333,1111,33.1,37.3,3.1,34,3748.3,3296.6,3206.9,4989.7,5144.8,3831
Near South Side,33,29000,Society,240,224,261,311,191,314,796,265.3,29.6,30.8,1,18,827.6,772.4,900,1072.4,1082.8,914.8
Armour Square,34,14000,People,342,305,353,414,182,356,1072,357.3,21.1,4.1,-14,-0,2442.9,2178.6,2521.4,2957.1,2542.9,2552.1
Armour Square,34,14000,Property,568,446,488,578,341,619,1512,504,1.8,9,7.1,23,4057.1,3185.7,3485.7,4128.6,4421.4,3600
Armour Square,34,14000,Society,114,97,83,144,56,127,324,108,26.3,11.4,-11.8,18,814.3,692.9,592.9,1028.6,907.1,771.4
Norwood Park,10,38000,People,314,213,298,318,183,337,829,276.3,1.3,7.3,6,22,826.3,560.5,784.2,836.8,886.8,727.1
Norwood Park,10,38000,Property,684,698,735,769,349,734,2202,734,12.4,7.3,-4.6,0,1800,1836.8,1934.2,2023.7,1931.6,1931.6
Norwood Park,10,38000,Society,167,119,158,163,119,198,440,146.7,-2.4,18.6,21.5,35,439.5,313.2,415.8,428.9,521.1,386.1
Near North Side,8,105000,People,2844,1719,2372,2636,1446,2631,6727,2242.3,-7.3,-7.5,-0.2,17,2708.6,1637.1,2259,2510.5,2505.7,2135.5
Near North Side,8,105000,Property,8603,4707,4913,6733,3698,6920,16353,5451,-21.7,-19.6,2.8,27,8193.3,4482.9,4679,6412.4,6590.5,5191.4
Near North Side,8,105000,Society,1146,874,1066,1129,740,1229,3069,1023,-1.5,7.2,8.9,20,1091.4,832.4,1015.2,1075.2,1170.5,974.3
Loop,32,42000,People,1893,1211,1535,1930,1138,1949,4676,1558.7,2,3,1,25,4507.1,2883.3,3654.8,4595.2,4640.5,3711.2
Loop,32,42000,Property,7795,3256,3428,5300,2965,5701,11984,3994.7,-32,-26.9,7.6,43,18559.5,7752.4,8161.9,12619,13573.8,9511.2
Loop,32,42000,Society,913,641,615,737,491,824,1993,664.3,-19.3,-9.7,11.8,24,2173.8,1526.2,1464.3,1754.8,1961.9,1581.7
South Shore,43,54000,People,3309,3168,3166,3049,1749,3128,9383,3127.7,-7.9,-5.5,2.6,0,6127.8,5866.7,5863,5646.3,5792.6,5792
South Shore,43,54000,Property,3649,3429,3154,4111,2540,4760,10694,3564.7,12.7,30.4,15.8,34,6757.4,6350,5840.7,7613,8814.8,6601.3
South Shore,43,54000,Society,1724,1215,1107,1104,646,1068,3426,1142,-36,-38.1,-3.3,-6,3192.6,2250,2050,2044.4,1977.8,2114.8
Chatham,44,32000,People,2481,2070,2084,2134,1246,2177,6288,2096,-14,-12.3,2,4,7753.1,6468.7,6512.5,6668.8,6803.1,6550
Chatham,44,32000,Property,3064,2449,2469,3125,1732,3378,8043,2681,2,10.2,8.1,26,9575,7653.1,7715.6,9765.6,10556.2,8378.1
Chatham,44,32000,Society,1262,933,788,765,531,851,2486,828.7,-39.4,-32.6,11.2,3,3943.8,2915.6,2462.5,2390.6,2659.4,2589.7
Avalon Park,45,9000,People,433,390,432,361,220,394,1183,394.3,-16.6,-9,9.1,-0,4811.1,4333.3,4800,4011.1,4377.8,4381.1
Avalon Park,45,9000,Property,538,559,462,617,329,635,1638,546,14.7,18,2.9,16,5977.8,6211.1,5133.3,6855.6,7055.6,6066.7
Avalon Park,45,9000,Society,333,255,228,184,91,163,667,222.3,-44.7,-51.1,-11.4,-27,3700,2833.3,2533.3,2044.4,1811.1,2470
South Chicago,46,27000,People,1611,1323,1545,1642,966,1718,4510,1503.3,1.9,6.6,4.6,14,5966.7,4900,5722.2,6081.5,6363,5567.8
South Chicago,46,27000,Property,1587,1464,1552,2039,1165,2286,5055,1685,28.5,44,12.1,36,5877.8,5422.2,5748.1,7551.9,8466.7,6240.7
South Chicago,46,27000,Society,1062,614,576,676,387,691,1866,622,-36.3,-34.9,2.2,11,3933.3,2274.1,2133.3,2503.7,2559.3,2303.7
Burnside,47,3000,People,133,115,141,104,57,108,360,120,-21.8,-18.8,3.8,-10,4433.3,3833.3,4700,3466.7,3600,4000
Burnside,47,3000,Property,133,162,143,185,111,209,490,163.3,39.1,57.1,13,28,4433.3,5400,4766.7,6166.7,6966.7,5443.3
Burnside,47,3000,Society,109,70,45,49,40,64,164,54.7,-55,-41.3,30.6,17,3633.3,2333.3,1500,1633.3,2133.3,1823.3
Mckinley Park,59,16000,People,197,239,248,290,163,312,777,259,47.2,58.4,7.6,20,1231.2,1493.8,1550,1812.5,1950,1618.8
Mckinley Park,59,16000,Property,497,398,363,460,283,512,1221,407,-7.4,3,11.3,26,3106.2,2487.5,2268.8,2875,3200,2543.8
Mckinley Park,59,16000,Society,134,116,101,113,52,109,330,110,-15.7,-18.7,-3.5,-1,837.5,725,631.2,706.2,681.2,687.5
Lake View,6,103000,People,1380,884,1236,1374,743,1333,3494,1164.7,-0.4,-3.4,-3,14,1339.8,858.3,1200,1334,1294.2,1130.8
Lake View,6,103000,Property,4072,3033,3122,3915,2309,4208,10070,3356.7,-3.9,3.3,7.5,25,3953.4,2944.7,3031.1,3801,4085.4,3258.9
Lake View,6,103000,Society,537,382,394,468,295,505,1244,414.7,-12.8,-6,7.9,22,521.4,370.9,382.5,454.4,490.3,402.6
Calumet Heights,48,13000,People,446,412,497,405,253,448,1314,438,-9.2,0.4,10.6,2,3430.8,3169.2,3823.1,3115.4,3446.2,3369.2
Calumet Heights,48,13000,Property,655,658,599,713,404,778,1970,656.7,8.9,18.8,9.1,18,5038.5,5061.5,4607.7,5484.6,5984.6,5051.5
Calumet Heights,48,13000,Society,332,221,229,200,108,180,650,216.7,-39.8,-45.8,-10,-17,2553.8,1700,1761.5,1538.5,1384.6,1666.9
Roseland,49,39000,People,2300,2197,2066,2053,1154,2119,6316,2105.3,-10.7,-7.9,3.2,1,5897.4,5633.3,5297.4,5264.1,5433.3,5398.2
Roseland,49,39000,Property,2629,2673,2265,2840,1585,3125,7778,2592.7,8,18.9,10,21,6741,6853.8,5807.7,7282.1,8012.8,6647.9
Roseland,49,39000,Society,1618,1118,1049,996,554,979,3163,1054.3,-38.4,-39.5,-1.7,-7,4148.7,2866.7,2689.7,2553.8,2510.3,2703.3
North Center,5,35000,People,232,211,223,269,159,289,703,234.3,15.9,24.6,7.4,23,662.9,602.9,637.1,768.6,825.7,669.4
North Center,5,35000,Property,933,823,695,935,570,1054,2453,817.7,0.2,13,12.7,29,2665.7,2351.4,1985.7,2671.4,3011.4,2336.3
North Center,5,35000,Society,111,121,106,132,79,135,359,119.7,18.9,21.6,2.3,13,317.1,345.7,302.9,377.1,385.7,342
Pullman,50,7000,People,408,316,329,295,198,317,940,313.3,-27.7,-22.3,7.5,1,5828.6,4514.3,4700,4214.3,4528.6,4475.7
Pullman,50,7000,Property,499,422,435,480,261,506,1337,445.7,-3.8,1.4,5.4,14,7128.6,6028.6,6214.3,6857.1,7228.6,6367.1
Pullman,50,7000,Society,255,186,167,166,83,149,519,173,-34.9,-41.6,-10.2,-14,3642.9,2657.1,2385.7,2371.4,2128.6,2471.4
South Deering,51,14000,People,633,639,563,579,345,605,1781,593.7,-8.5,-4.4,4.5,2,4521.4,4564.3,4021.4,4135.7,4321.4,4240.7
South Deering,51,14000,Property,852,750,658,885,539,1008,2293,764.3,3.9,18.3,13.9,32,6085.7,5357.1,4700,6321.4,7200,5459.3
South Deering,51,14000,Society,367,250,240,282,184,323,772,257.3,-23.2,-12,14.5,26,2621.4,1785.7,1714.3,2014.3,2307.1,1837.9
East Side,52,22000,People,374,340,376,429,273,478,1145,381.7,14.7,27.8,11.4,25,1700,1545.5,1709.1,1950,2172.7,1735
East Side,52,22000,Property,376,435,462,522,316,576,1419,473,38.8,53.2,10.3,22,1709.1,1977.3,2100,2372.7,2618.2,2150
East Side,52,22000,Society,256,179,171,197,141,241,547,182.3,-23,-5.9,22.3,32,1163.6,813.6,777.3,895.5,1095.5,828.6
West Pullman,53,26000,People,1408,1395,1275,1082,635,1114,3752,1250.7,-23.2,-20.9,3,-11,5415.4,5365.4,4903.8,4161.5,4284.6,4810.4
West Pullman,53,26000,Property,1555,1751,1587,1639,1000,1871,4977,1659,5.4,20.3,14.2,13,5980.8,6734.6,6103.8,6303.8,7196.2,6380.8
West Pullman,53,26000,Society,902,713,676,623,367,617,2012,670.7,-30.9,-31.6,-1,-8,3469.2,2742.3,2600,2396.2,2373.1,2579.6
Riverdale,54,7000,People,581,481,484,516,304,554,1481,493.7,-11.2,-4.6,7.4,12,8300,6871.4,6914.3,7371.4,7914.3,7052.9
Riverdale,54,7000,Property,482,382,453,537,331,629,1372,457.3,11.4,30.5,17.1,38,6885.7,5457.1,6471.4,7671.4,8985.7,6532.9
Riverdale,54,7000,Society,334,205,186,205,96,190,596,198.7,-38.6,-43.1,-7.3,-4,4771.4,2928.6,2657.1,2928.6,2714.3,2838.6
Hegewisch,55,10000,People,183,173,218,205,118,221,596,198.7,12,20.8,7.8,11,1830,1730,2180,2050,2210,1987
Hegewisch,55,10000,Property,233,253,305,318,222,362,876,292,36.5,55.4,13.8,24,2330,2530,3050,3180,3620,2920
Hegewisch,55,10000,Society,81,80,88,89,72,105,257,85.7,9.9,29.6,18,23,810,800,880,890,1050,857
Garfield Ridge,56,35000,People,418,425,437,464,293,507,1326,442,11,21.3,9.3,15,1194.3,1214.3,1248.6,1325.7,1448.6,1262.9
Garfield Ridge,56,35000,Property,1118,898,879,1161,780,1386,2938,979.3,3.8,24,19.4,42,3194.3,2565.7,2511.4,3317.1,3960,2798
Garfield Ridge,56,35000,Society,328,235,247,301,187,349,783,261,-8.2,6.4,15.9,34,937.1,671.4,705.7,860,997.1,745.7
Archer Heights,57,14000,People,230,217,240,281,153,290,738,246,22.2,26.1,3.2,18,1642.9,1550,1714.3,2007.1,2071.4,1757.1
Archer Heights,57,14000,Property,475,383,351,589,292,604,1323,441,24,27.2,2.5,37,3392.9,2735.7,2507.1,4207.1,4314.3,3150
Archer Heights,57,14000,Society,109,92,83,119,82,133,294,98,9.2,22,11.8,36,778.6,657.1,592.9,850,950,700
Brighton Park,58,45000,People,783,661,735,872,478,871,2268,756,11.4,11.2,-0.1,15,1740,1468.9,1633.3,1937.8,1935.6,1680
Brighton Park,58,45000,Property,1029,800,797,939,618,1044,2536,845.3,-8.7,1.5,11.2,24,2286.7,1777.8,1771.1,2086.7,2320,1878.4
Brighton Park,58,45000,Society,419,333,262,277,180,296,872,290.7,-33.9,-29.4,6.9,2,931.1,740,582.2,615.6,657.8,646
Bridgeport,60,34000,People,406,361,400,414,242,443,1175,391.7,2,9.1,7,13,1194.1,1061.8,1176.5,1217.6,1302.9,1152.1
Bridgeport,60,34000,Property,824,751,693,938,471,951,2382,794,13.8,15.4,1.4,20,2423.5,2208.8,2038.2,2758.8,2797.1,2335.3
Bridgeport,60,34000,Society,222,194,173,180,109,192,547,182.3,-18.9,-13.5,6.7,5,652.9,570.6,508.8,529.4,564.7,536.2
New City,61,44000,People,1584,1435,1519,1550,971,1683,4504,1501.3,-2.1,6.2,8.6,12,3600,3261.4,3452.3,3522.7,3825,3412
New City,61,44000,Property,1748,1476,1374,1569,1059,1767,4419,1473,-10.2,1.1,12.6,20,3972.7,3354.5,3122.7,3565.9,4015.9,3347.7
New City,61,44000,Society,937,670,644,651,392,651,1965,655,-30.5,-30.5,0,-1,2129.5,1522.7,1463.6,1479.5,1479.5,1488.6
West Elsdon,62,18000,People,272,217,212,257,146,258,686,228.7,-5.5,-5.1,0.4,13,1511.1,1205.6,1177.8,1427.8,1433.3,1270.6
West Elsdon,62,18000,Property,473,371,396,470,340,583,1237,412.3,-0.6,23.3,24,41,2627.8,2061.1,2200,2611.1,3238.9,2290.6
West Elsdon,62,18000,Society,157,136,98,132,71,134,366,122,-15.9,-14.6,1.5,10,872.2,755.6,544.4,733.3,744.4,677.8
Gage Park,63,40000,People,774,655,638,730,411,747,2023,674.3,-5.7,-3.5,2.3,11,1935,1637.5,1595,1825,1867.5,1685.7
Gage Park,63,40000,Property,957,720,769,931,573,1035,2420,806.7,-2.7,8.2,11.2,28,2392.5,1800,1922.5,2327.5,2587.5,2016.8
Gage Park,63,40000,Society,430,349,285,267,193,312,901,300.3,-37.9,-27.4,16.9,4,1075,872.5,712.5,667.5,780,750.8
