community,community_area,population,type,total19,total20,total21,total22,2023,last12mos,total_prior3years,avg_prior3years,inc_19to21,inc_19tolast12,inc_21tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate_last12,rate_prior3years
Washington Park,40,13000,Society,499,329,330,364,46,369,1158,386,-33.9,-26.1,11.8,-4,3838.5,2530.8,2538.5,2838.5,2969.2
Hyde Park,41,29000,People,489,410,520,563,84,562,1419,473,6.3,14.9,8.1,19,1686.2,1413.8,1793.1,1937.9,1631
Hyde Park,41,29000,Property,1045,889,1049,1366,178,1400,2983,994.3,0.4,34,33.5,41,3603.4,3065.5,3617.2,4827.6,3428.6
Hyde Park,41,29000,Society,193,172,142,174,34,186,507,169,-26.4,-3.6,31,10,665.5,593.1,489.7,641.4,582.8
Woodlawn,42,24000,People,1380,1149,1114,1128,133,1111,3643,1214.3,-19.3,-19.5,-0.3,-9,5750,4787.5,4641.7,4629.2,5059.6
Woodlawn,42,24000,Property,1435,1253,1236,1587,273,1715,3924,1308,-13.9,19.5,38.8,31,5979.2,5220.8,5150,7145.8,5450
Woodlawn,42,24000,Society,749,536,505,492,56,489,1790,596.7,-32.6,-34.7,-3.2,-18,3120.8,2233.3,2104.2,2037.5,2486.3
Rogers Park,1,55000,People,1218,1108,1186,1300,160,1309,3512,1170.7,-2.6,7.5,10.4,12,2214.5,2014.5,2156.4,2380,2128.5
Rogers Park,1,55000,Property,2315,1826,1812,2222,308,2242,5953,1984.3,-21.7,-3.2,23.7,13,4209.1,3320,3294.5,4076.4,3607.8
Rogers Park,1,55000,Society,524,362,380,486,83,517,1266,422,-27.5,-1.3,36.1,23,952.7,658.2,690.9,940,767.3
Jefferson Park,11,26000,People,255,266,235,273,43,285,756,252,-7.8,11.8,21.3,13,980.8,1023.1,903.8,1096.2,969.2
Jefferson Park,11,26000,Property,578,610,497,639,82,650,1685,561.7,-14,12.5,30.8,16,2223.1,2346.2,1911.5,2500,2160.4
Jefferson Park,11,26000,Society,137,120,110,147,27,160,367,122.3,-19.7,16.8,45.5,31,526.9,461.5,423.1,615.4,470.4
Forest Glen,12,20000,People,99,115,103,99,10,96,317,105.7,4,-3,-6.8,-9,495,575,515,480,528.5
Forest Glen,12,20000,Property,306,379,304,437,65,459,989,329.7,-0.7,50,51,39,1530,1895,1520,2295,1648.5
Forest Glen,12,20000,Society,58,60,64,65,8,68,182,60.7,10.3,17.2,6.2,12,290,300,320,340,303.5
North Park,13,18000,People,232,205,186,291,31,291,623,207.7,-19.8,25.4,56.5,40,1288.9,1138.9,1033.3,1616.7,1153.9
North Park,13,18000,Property,458,494,432,589,69,575,1384,461.3,-5.7,25.5,33.1,25,2544.4,2744.4,2400,3194.4,2562.8
North Park,13,18000,Society,106,78,83,97,11,99,267,89,-21.7,-6.6,19.3,11,588.9,433.3,461.1,550,494.4
Albany Park,14,48000,People,664,655,618,692,104,710,1937,645.7,-6.9,6.9,14.9,10,1383.3,1364.6,1287.5,1479.2,1345.2
Albany Park,14,48000,Property,1231,1090,1000,1161,188,1230,3321,1107,-18.8,-0.1,23,11,2564.6,2270.8,2083.3,2562.5,2306.2
Albany Park,14,48000,Society,323,274,246,309,52,319,843,281,-23.8,-1.2,29.7,14,672.9,570.8,512.5,664.6,585.4
Portage Park,15,63000,People,968,836,858,890,99,867,2662,887.3,-11.4,-10.4,1,-2,1536.5,1327,1361.9,1376.2,1408.4
Portage Park,15,63000,Property,1544,1419,1341,1588,210,1645,4304,1434.7,-13.1,6.5,22.7,15,2450.8,2252.4,2128.6,2611.1,2277.3
Portage Park,15,63000,Society,395,352,329,504,98,546,1076,358.7,-16.7,38.2,66,52,627,558.7,522.2,866.7,569.4
Irving Park,16,52000,People,733,680,670,702,123,737,2083,694.3,-8.6,0.5,10,6,1409.6,1307.7,1288.5,1417.3,1335.2
Irving Park,16,52000,Property,1477,1250,1265,1506,231,1579,3992,1330.7,-14.4,6.9,24.8,19,2840.4,2403.8,2432.7,3036.5,2559
Irving Park,16,52000,Society,331,270,293,372,51,376,894,298,-11.5,13.6,28.3,26,636.5,519.2,563.5,723.1,573.1
Dunning,17,43000,People,436,376,456,429,58,452,1268,422.7,4.6,3.7,-0.9,7,1014,874.4,1060.5,1051.2,983
Dunning,17,43000,Property,682,803,832,882,127,911,2317,772.3,22,33.6,9.5,18,1586,1867.4,1934.9,2118.6,1796
Dunning,17,43000,Society,219,188,231,230,52,257,638,212.7,5.5,17.4,11.3,21,509.3,437.2,537.2,597.7,494.7
Montclare,18,14000,People,186,175,156,160,23,167,517,172.3,-16.1,-10.2,7.1,-3,1328.6,1250,1114.3,1192.9,1230.7
Montclare,18,14000,Property,284,303,265,397,42,400,852,284,-6.7,40.8,50.9,41,2028.6,2164.3,1892.9,2857.1,2028.6
Montclare,18,14000,Society,83,84,96,104,8,95,263,87.7,15.7,14.5,-1,8,592.9,600,685.7,678.6,626.4
Belmont Cragin,19,78000,People,1540,1320,1261,1326,166,1317,4121,1373.7,-18.1,-14.5,4.4,-4,1974.4,1692.3,1616.7,1688.5,1761.2
Belmont Cragin,19,78000,Property,2008,1718,1686,1991,306,2088,5412,1804,-16,4,23.8,16,2574.4,2202.6,2161.5,2676.9,2312.8
Belmont Cragin,19,78000,Society,817,743,688,720,110,729,2248,749.3,-15.8,-10.8,6,-3,1047.4,952.6,882.1,934.6,960.6
West Ridge,2,77000,People,989,952,915,1103,143,1119,2856,952,-7.5,13.1,22.3,18,1284.4,1236.4,1188.3,1453.2,1236.4
West Ridge,2,77000,Property,2005,1817,1779,2424,288,2405,5601,1867,-11.3,20,35.2,29,2603.9,2359.7,2310.4,3123.4,2424.7
West Ridge,2,77000,Society,484,332,302,392,73,426,1118,372.7,-37.6,-12,41.1,14,628.6,431.2,392.2,553.2,484
Hermosa,20,24000,People,432,397,429,415,70,437,1258,419.3,-0.7,1.2,1.9,4,1800,1654.2,1787.5,1820.8,1747.1
Hermosa,20,24000,Property,596,567,611,680,112,686,1774,591.3,2.5,15.1,12.3,16,2483.3,2362.5,2545.8,2858.3,2463.8
Hermosa,20,24000,Society,274,218,228,214,25,218,720,240,-16.8,-20.4,-4.4,-9,1141.7,908.3,950,908.3,1000
Avondale,21,36000,People,594,543,499,597,81,615,1636,545.3,-16,3.5,23.2,13,1650,1508.3,1386.1,1708.3,1514.7
Avondale,21,36000,Property,1253,1059,893,1141,165,1196,3205,1068.3,-28.7,-4.5,33.9,12,3480.6,2941.7,2480.6,3322.2,2967.5
Avondale,21,36000,Society,301,215,194,226,27,215,710,236.7,-35.5,-28.6,10.8,-9,836.1,597.2,538.9,597.2,657.5
Logan Square,22,72000,People,1116,973,1021,1031,131,1031,3110,1036.7,-8.5,-7.6,1,-1,1550,1351.4,1418.1,1431.9,1439.9
Logan Square,22,72000,Property,3215,2328,2141,2619,446,2834,7684,2561.3,-33.4,-11.9,32.4,11,4465.3,3233.3,2973.6,3936.1,3557.4
Logan Square,22,72000,Society,565,442,447,408,52,412,1454,484.7,-20.9,-27.1,-7.8,-15,784.7,613.9,620.8,572.2,673.2
Humboldt Park,23,54000,People,2462,2276,2122,2191,304,2262,6860,2286.7,-13.8,-8.1,6.6,-1,4559.3,4214.8,3929.6,4188.9,4234.6
Humboldt Park,23,54000,Property,2568,2441,2261,2462,319,2537,7270,2423.3,-12,-1.2,12.2,5,4755.6,4520.4,4187,4698.1,4487.6
Humboldt Park,23,54000,Society,2984,1927,1647,1368,225,1399,6558,2186,-44.8,-53.1,-15.1,-36,5525.9,3568.5,3050,2590.7,4048.1
West Town,24,88000,People,1742,1286,1556,1678,227,1707,4584,1528,-10.7,-2,9.7,12,1979.5,1461.4,1768.2,1939.8,1736.4
West Town,24,88000,Property,4916,3521,3548,4809,672,5004,11985,3995,-27.8,1.8,41,25,5586.4,4001.1,4031.8,5686.4,4539.8
West Town,24,88000,Society,645,470,531,675,78,670,1646,548.7,-17.7,3.9,26.2,22,733,534.1,603.4,761.4,623.5
Austin,25,97000,People,5706,5351,4664,4370,600,4465,15721,5240.3,-18.3,-21.7,-4.3,-15,5882.5,5516.5,4808.2,4603.1,5402.4
Austin,25,97000,Property,5680,5017,4712,5534,729,5731,15409,5136.3,-17,0.9,21.6,12,5855.7,5172.2,4857.7,5908.2,5295.2
Austin,25,97000,Society,3385,2375,2276,2222,333,2267,8036,2678.7,-32.8,-33,-0.4,-15,3489.7,2448.5,2346.4,2337.1,2761.5
West Garfield Park,26,17000,People,1903,1819,1562,1418,183,1447,5284,1761.3,-17.9,-24,-7.4,-18,11194.1,10700,9188.2,8511.8,10360.6
West Garfield Park,26,17000,Property,1555,1482,1303,1379,165,1407,4340,1446.7,-16.2,-9.5,8,-3,9147.1,8717.6,7664.7,8276.5,8510
West Garfield Park,26,17000,Society,2773,1672,1408,1041,206,1095,5853,1951,-49.2,-60.5,-22.2,-44,16311.8,9835.3,8282.4,6441.2,11476.5
East Garfield Park,27,20000,People,1738,1438,1479,1401,194,1436,4655,1551.7,-14.9,-17.4,-2.9,-7,8690,7190,7395,7180,7758.5
East Garfield Park,27,20000,Property,1565,1335,1334,1616,219,1669,4234,1411.3,-14.8,6.6,25.1,18,7825,6675,6670,8345,7056.5
East Garfield Park,27,20000,Society,1356,960,877,707,114,732,3193,1064.3,-35.3,-46,-16.5,-31,6780,4800,4385,3660,5321.5
Near West Side,28,68000,People,2471,1894,2103,2384,328,2453,6468,2156,-14.9,-0.7,16.6,14,3633.8,2785.3,3092.6,3607.4,3170.6
Near West Side,28,68000,Property,5618,3805,4047,5963,871,6154,13470,4490,-28,9.5,52.1,37,8261.8,5595.6,5951.5,9050,6602.9
Near West Side,28,68000,Society,1276,805,764,1019,146,1048,2845,948.3,-40.1,-17.9,37.2,11,1876.5,1183.8,1123.5,1541.2,1394.6
North Lawndale,29,35000,People,3032,2957,2549,2535,352,2583,8538,2846,-15.9,-14.8,1.3,-9,8662.9,8448.6,7282.9,7380,8131.4
North Lawndale,29,35000,Property,2562,2344,2332,2607,329,2696,7238,2412.7,-9,5.2,15.6,12,7320,6697.1,6662.9,7702.9,6893.4
North Lawndale,29,35000,Society,3417,1916,1617,1405,231,1456,6950,2316.7,-52.7,-57.4,-10,-37,9762.9,5474.3,4620,4160,6619.1
Uptown,3,57000,People,1096,940,1156,1142,175,1182,3192,1064,5.5,7.8,2.2,11,1922.8,1649.1,2028.1,2073.7,1866.7
Uptown,3,57000,Property,1848,1713,1683,2292,298,2338,5244,1748,-8.9,26.5,38.9,34,3242.1,3005.3,2952.6,4101.8,3066.7
Uptown,3,57000,Society,423,304,365,380,70,402,1092,364,-13.7,-5,10.1,10,742.1,533.3,640.4,705.3,638.6
South Lawndale,30,71000,People,1616,1414,1383,1524,198,1548,4413,1471,-14.4,-4.2,11.9,5,2276.1,1991.5,1947.9,2180.3,2071.8
South Lawndale,30,71000,Property,1754,1397,1374,1539,222,1573,4525,1508.3,-21.7,-10.3,14.5,4,2470.4,1967.6,1935.2,2215.5,2124.4
South Lawndale,30,71000,Society,1079,766,550,689,85,681,2395,798.3,-49,-36.9,23.8,-15,1519.7,1078.9,774.6,959.2,1124.4
Lower West Side,31,34000,People,783,680,818,916,112,924,2281,760.3,4.5,18,13,22,2302.9,2000,2405.9,2717.6,2236.2
Lower West Side,31,34000,Property,1174,1046,1122,1564,213,1607,3342,1114,-4.4,36.9,43.2,44,3452.9,3076.5,3300,4726.5,3276.5
Lower West Side,31,34000,Society,386,316,274,342,43,346,976,325.3,-29,-10.4,26.3,6,1135.3,929.4,805.9,1017.6,956.8
Near South Side,33,29000,People,544,436,634,707,93,723,1614,538,16.5,32.9,14,34,1875.9,1503.4,2186.2,2493.1,1855.2
Near South Side,33,29000,Property,1087,956,930,1447,163,1408,2973,991,-14.4,29.5,51.4,42,3748.3,3296.6,3206.9,4855.2,3417.2
Near South Side,33,29000,Society,240,224,261,311,48,309,725,241.7,8.7,28.8,18.4,28,827.6,772.4,900,1065.5,833.4
Armour Square,34,14000,People,342,305,353,414,38,387,1000,333.3,3.2,13.2,9.6,16,2442.9,2178.6,2521.4,2764.3,2380.7
Armour Square,34,14000,Property,568,446,488,578,80,590,1502,500.7,-14.1,3.9,20.9,18,4057.1,3185.7,3485.7,4214.3,3576.4
Armour Square,34,14000,Society,114,97,83,144,15,143,294,98,-27.2,25.4,72.3,46,814.3,692.9,592.9,1021.4,700
Norwood Park,10,38000,People,314,213,298,318,45,335,825,275,-5.1,6.7,12.4,22,826.3,560.5,784.2,881.6,723.7
Norwood Park,10,38000,Property,684,698,735,769,88,793,2117,705.7,7.5,15.9,7.9,12,1800,1836.8,1934.2,2086.8,1857.1
Norwood Park,10,38000,Society,167,119,158,163,31,175,444,148,-5.4,4.8,10.8,18,439.5,313.2,415.8,460.5,389.5
Near North Side,8,105000,People,2844,1719,2372,2636,337,2671,6935,2311.7,-16.6,-6.1,12.6,16,2708.6,1637.1,2259,2543.8,2201.6
Near North Side,8,105000,Property,8603,4707,4913,6733,887,6848,18223,6074.3,-42.9,-20.4,39.4,13,8193.3,4482.9,4679,6521.9,5785
Near North Side,8,105000,Society,1146,874,1066,1129,206,1180,3086,1028.7,-7,3,10.7,15,1091.4,832.4,1015.2,1123.8,979.7
Loop,32,42000,People,1893,1211,1535,1930,283,1973,4639,1546.3,-18.9,4.2,28.5,28,4507.1,2883.3,3654.8,4697.6,3681.7
Loop,32,42000,Property,7795,3256,3428,5300,729,5470,14479,4826.3,-56,-29.8,59.6,13,18559.5,7752.4,8161.9,13023.8,11491.2
Loop,32,42000,Society,913,641,615,737,116,770,2169,723,-32.6,-15.7,25.2,7,2173.8,1526.2,1464.3,1833.3,1721.4
South Shore,43,54000,People,3309,3168,3166,3049,458,3070,9643,3214.3,-4.3,-7.2,-3,-4,6127.8,5866.7,5863,5685.2,5952.4
South Shore,43,54000,Property,3649,3429,3154,4111,712,4443,10232,3410.7,-13.6,21.8,40.9,30,6757.4,6350,5840.7,8227.8,6316.1
South Shore,43,54000,Society,1724,1215,1107,1104,152,1118,4046,1348.7,-35.8,-35.2,1,-17,3192.6,2250,2050,2070.4,2497.6
Chatham,44,32000,People,2481,2070,2084,2134,291,2156,6635,2211.7,-16,-13.1,3.5,-3,7753.1,6468.7,6512.5,6737.5,6911.6
Chatham,44,32000,Property,3064,2449,2469,3125,479,3307,7982,2660.7,-19.4,7.9,33.9,24,9575,7653.1,7715.6,10334.4,8314.7
Chatham,44,32000,Society,1262,933,788,765,147,837,2983,994.3,-37.6,-33.7,6.2,-16,3943.8,2915.6,2462.5,2615.6,3107.2
Avalon Park,45,9000,People,433,390,432,361,71,379,1255,418.3,-0.2,-12.5,-12.3,-9,4811.1,4333.3,4800,4211.1,4647.8
Avalon Park,45,9000,Property,538,559,462,617,93,625,1559,519.7,-14.1,16.2,35.3,20,5977.8,6211.1,5133.3,6944.4,5774.4
Avalon Park,45,9000,Society,333,255,228,184,25,182,816,272,-31.5,-45.3,-20.2,-33,3700,2833.3,2533.3,2022.2,3022.2
South Chicago,46,27000,People,1611,1323,1545,1642,205,1648,4479,1493,-4.1,2.3,6.7,10,5966.7,4900,5722.2,6103.7,5529.6
South Chicago,46,27000,Property,1587,1464,1552,2039,318,2148,4603,1534.3,-2.2,35.3,38.4,40,5877.8,5422.2,5748.1,7955.6,5682.6
South Chicago,46,27000,Society,1062,614,576,676,80,666,2252,750.7,-45.8,-37.3,15.6,-11,3933.3,2274.1,2133.3,2466.7,2780.4
Burnside,47,3000,People,133,115,141,104,11,101,389,129.7,6,-24.1,-28.4,-22,4433.3,3833.3,4700,3366.7,4323.3
Burnside,47,3000,Property,133,162,143,185,25,196,438,146,7.5,47.4,37.1,34,4433.3,5400,4766.7,6533.3,4866.7
Burnside,47,3000,Society,109,70,45,49,4,42,224,74.7,-58.7,-61.5,-6.7,-44,3633.3,2333.3,1500,1400,2490
Mckinley Park,59,16000,People,197,239,248,290,32,290,684,228,25.9,47.2,16.9,27,1231.2,1493.8,1550,1812.5,1425
Mckinley Park,59,16000,Property,497,398,363,460,69,476,1258,419.3,-27,-4.2,31.1,14,3106.2,2487.5,2268.8,2975,2620.6
Mckinley Park,59,16000,Society,134,116,101,113,15,115,351,117,-24.6,-14.2,13.9,-2,837.5,725,631.2,718.8,731.2
Lake View,6,103000,People,1380,884,1236,1374,132,1390,3500,1166.7,-10.4,0.7,12.5,19,1339.8,858.3,1200,1349.5,1132.7
Lake View,6,103000,Property,4072,3033,3122,3915,487,4002,10227,3409,-23.3,-1.7,28.2,17,3953.4,2944.7,3031.1,3885.4,3309.7
Lake View,6,103000,Society,537,382,394,468,81,497,1313,437.7,-26.6,-7.4,26.1,14,521.4,370.9,382.5,482.5,425
Calumet Heights,48,13000,People,446,412,497,405,85,433,1355,451.7,11.4,-2.9,-12.9,-4,3430.8,3169.2,3823.1,3330.8,3474.6
Calumet Heights,48,13000,Property,655,658,599,713,107,759,1912,637.3,-8.5,15.9,26.7,19,5038.5,5061.5,4607.7,5838.5,4902.3
Calumet Heights,48,13000,Society,332,221,229,200,33,204,782,260.7,-31,-38.6,-10.9,-22,2553.8,1700,1761.5,1569.2,2005.4
Roseland,49,39000,People,2300,2197,2066,2053,264,2073,6563,2187.7,-10.2,-9.9,0.3,-5,5897.4,5633.3,5297.4,5315.4,5609.5
Roseland,49,39000,Property,2629,2673,2265,2840,379,2941,7567,2522.3,-13.8,11.9,29.8,17,6741,6853.8,5807.7,7541,6467.4
Roseland,49,39000,Society,1618,1118,1049,996,136,1022,3785,1261.7,-35.2,-36.8,-2.6,-19,4148.7,2866.7,2689.7,2620.5,3235.1
North Center,5,35000,People,232,211,223,269,32,273,666,222,-3.9,17.7,22.4,23,662.9,602.9,637.1,780,634.3
North Center,5,35000,Property,933,823,695,935,142,984,2451,817,-25.5,5.5,41.6,20,2665.7,2351.4,1985.7,2811.4,2334.3
North Center,5,35000,Society,111,121,106,132,12,124,338,112.7,-4.5,11.7,17,10,317.1,345.7,302.9,354.3,322
Pullman,50,7000,People,408,316,329,295,42,307,1053,351,-19.4,-24.8,-6.7,-13,5828.6,4514.3,4700,4385.7,5014.3
Pullman,50,7000,Property,499,422,435,480,69,504,1356,452,-12.8,1,15.9,12,7128.6,6028.6,6214.3,7200,6457.1
Pullman,50,7000,Society,255,186,167,166,21,161,608,202.7,-34.5,-36.9,-3.6,-21,3642.9,2657.1,2385.7,2300,2895.7
South Deering,51,14000,People,633,639,563,579,81,590,1835,611.7,-11.1,-6.8,4.8,-4,4521.4,4564.3,4021.4,4214.3,4369.3
South Deering,51,14000,Property,852,750,658,885,159,962,2260,753.3,-22.8,12.9,46.2,28,6085.7,5357.1,4700,6871.4,5380.7
South Deering,51,14000,Society,367,250,240,282,45,297,857,285.7,-34.6,-19.1,23.8,4,2621.4,1785.7,1714.3,2121.4,2040.7
East Side,52,22000,People,374,340,376,429,58,444,1090,363.3,0.5,18.7,18.1,22,1700,1545.5,1709.1,2018.2,1651.4
East Side,52,22000,Property,376,435,462,522,84,547,1273,424.3,22.9,45.5,18.4,29,1709.1,1977.3,2100,2486.4,1928.6
East Side,52,22000,Society,256,179,171,197,31,211,606,202,-33.2,-17.6,23.4,4,1163.6,813.6,777.3,959.1,918.2
West Pullman,53,26000,People,1408,1395,1275,1082,155,1093,4078,1359.3,-9.4,-22.4,-14.3,-20,5415.4,5365.4,4903.8,4203.8,5228.1
West Pullman,53,26000,Property,1555,1751,1587,1639,253,1695,4893,1631,2.1,9,6.8,4,5980.8,6734.6,6103.8,6519.2,6273.1
West Pullman,53,26000,Society,902,713,676,623,90,625,2291,763.7,-25.1,-30.7,-7.5,-18,3469.2,2742.3,2600,2403.8,2937.3
Riverdale,54,7000,People,581,481,484,516,65,517,1546,515.3,-16.7,-11,6.8,0,8300,6871.4,6914.3,7385.7,7361.4
Riverdale,54,7000,Property,482,382,453,537,89,580,1317,439,-6,20.3,28,32,6885.7,5457.1,6471.4,8285.7,6271.4
Riverdale,54,7000,Society,334,205,186,205,33,212,725,241.7,-44.3,-36.5,14,-12,4771.4,2928.6,2657.1,3028.6,3452.9
Hegewisch,55,10000,People,183,173,218,205,26,202,574,191.3,19.1,10.4,-7.3,6,1830,1730,2180,2020,1913
Hegewisch,55,10000,Property,233,253,305,318,57,338,791,263.7,30.9,45.1,10.8,28,2330,2530,3050,3380,2637
Hegewisch,55,10000,Society,81,80,88,89,8,88,249,83,8.6,8.6,0,6,810,800,880,880,830
Garfield Ridge,56,35000,People,418,425,437,464,65,478,1280,426.7,4.5,14.4,9.4,12,1194.3,1214.3,1248.6,1365.7,1219.1
Garfield Ridge,56,35000,Property,1118,898,879,1161,220,1240,2895,965,-21.4,10.9,41.1,28,3194.3,2565.7,2511.4,3542.9,2757.1
Garfield Ridge,56,35000,Society,328,235,247,301,54,330,810,270,-24.7,0.6,33.6,22,937.1,671.4,705.7,942.9,771.4
Archer Heights,57,14000,People,230,217,240,281,42,288,687,229,4.3,25.2,20,26,1642.9,1550,1714.3,2057.1,1635.7
Archer Heights,57,14000,Property,475,383,351,589,82,595,1209,403,-26.1,25.3,69.5,48,3392.9,2735.7,2507.1,4250,2878.6
Archer Heights,57,14000,Society,109,92,83,119,19,125,284,94.7,-23.9,14.7,50.6,32,778.6,657.1,592.9,892.9,676.4
Brighton Park,58,45000,People,783,661,735,872,118,883,2179,726.3,-6.1,12.8,20.1,22,1740,1468.9,1633.3,1962.2,1614
Brighton Park,58,45000,Property,1029,800,797,939,138,969,2626,875.3,-22.5,-5.8,21.6,11,2286.7,1777.8,1771.1,2153.3,1945.1
Brighton Park,58,45000,Society,419,333,262,277,31,269,1014,338,-37.5,-35.8,2.7,-20,931.1,740,582.2,597.8,751.1
Bridgeport,60,34000,People,406,361,400,414,45,408,1167,389,-1.5,0.5,2,5,1194.1,1061.8,1176.5,1200,1144.1
Bridgeport,60,34000,Property,824,751,693,938,116,956,2268,756,-15.9,16,38,26,2423.5,2208.8,2038.2,2811.8,2223.5
Bridgeport,60,34000,Society,222,194,173,180,32,189,589,196.3,-22.1,-14.9,9.2,-4,652.9,570.6,508.8,555.9,577.4
New City,61,44000,People,1584,1435,1519,1550,220,1580,4538,1512.7,-4.1,-0.3,4,4,3600,3261.4,3452.3,3590.9,3438
New City,61,44000,Property,1748,1476,1374,1569,221,1572,4598,1532.7,-21.4,-10.1,14.4,3,3972.7,3354.5,3122.7,3572.7,3483.4
New City,61,44000,Society,937,670,644,651,84,665,2251,750.3,-31.3,-29,3.3,-11,2129.5,1522.7,1463.6,1511.4,1705.2
West Elsdon,62,18000,People,272,217,212,257,35,255,701,233.7,-22.1,-6.2,20.3,9,1511.1,1205.6,1177.8,1416.7,1298.3
West Elsdon,62,18000,Property,473,371,396,470,72,494,1240,413.3,-16.3,4.4,24.7,20,2627.8,2061.1,2200,2744.4,2296.1
West Elsdon,62,18000,Society,157,136,98,132,16,141,391,130.3,-37.6,-10.2,43.9,8,872.2,755.6,544.4,783.3,723.9
Gage Park,63,40000,People,774,655,638,730,85,738,2067,689,-17.6,-4.7,15.7,7,1935,1637.5,1595,1845,1722.5
Gage Park,63,40000,Property,957,720,769,931,150,964,2446,815.3,-19.6,0.7,25.4,18,2392.5,1800,1922.5,2410,2038.2
Gage Park,63,40000,Society,430,349,285,267,48,280,1064,354.7,-33.7,-34.9,-1.8,-21,1075,872.5,712.5,700,886.8
Clearing,64,24000,People,268,279,298,272,29,277,845,281.7,11.2,3.4,-7,-2,1116.7,1162.5,1241.7,1154.2,1173.8
Clearing,64,24000,Property,488,463,477,579,114,646,1428,476,-2.3,32.4,35.4,36,2033.3,1929.2,1987.5,2691.7,1983.3
Clearing,64,24000,Society,183,118,155,140,29,151,456,152,-15.3,-17.5,-2.6,-1,762.5,491.7,645.8,629.2,633.3
West Lawn,65,34000,People,498,372,426,459,68,480,1296,432,-14.5,-3.6,12.7,11,1464.7,1094.1,1252.9,1411.8,1270.6
West Lawn,65,34000,Property,950,708,695,940,159,1013,2353,784.3,-26.8,6.6,45.8,29,2794.1,2082.4,2044.1,2979.4,2306.8
West Lawn,65,34000,Society,245,180,144,190,33,194,569,189.7,-41.2,-20.8,34.7,2,720.6,529.4,423.5,570.6,557.9
Chicago Lawn,66,56000,People,2172,1868,1838,1795,220,1801,5878,1959.3,-15.4,-17.1,-2,-8,3878.6,3335.7,3282.1,3216.1,3498.8
Chicago Lawn,66,56000,Property,2306,2149,1956,2213,317,2283,6411,2137,-15.2,-1,16.7,7,4117.9,3837.5,3492.9,4076.8,3816.1
Chicago Lawn,66,56000,Society,1046,877,817,776,134,819,2740,913.3,-21.9,-21.7,0.2,-10,1867.9,1566.1,1458.9,1462.5,1630.9
West Englewood,67,30000,People,2732,2329,2069,1861,227,1843,7130,2376.7,-24.3,-32.5,-10.9,-22,9106.7,7763.3,6896.7,6143.3,7922.3
