community,community_area,population,type,total19,total20,total21,total22,total23,last12mos,total_prior3years,avg_prior3years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior3years
Rogers Park,1,55000,People,1218,1108,1186,1300,480,1364,3594,1198,6.7,12,4.9,14,2214.5,2014.5,2156.4,2363.6,2480,2178.2
Rogers Park,1,55000,Property,2315,1826,1812,2222,889,2380,5860,1953.3,-4,2.8,7.1,22,4209.1,3320,3294.5,4040,4327.3,3551.5
Rogers Park,1,55000,Society,524,362,380,486,212,528,1228,409.3,-7.3,0.8,8.6,29,952.7,658.2,690.9,883.6,960,744.2
Jefferson Park,11,26000,People,255,266,235,273,113,292,774,258,7.1,14.5,7,13,980.8,1023.1,903.8,1050,1123.1,992.3
Jefferson Park,11,26000,Property,578,610,497,639,228,666,1746,582,10.6,15.2,4.2,14,2223.1,2346.2,1911.5,2457.7,2561.5,2238.5
Jefferson Park,11,26000,Society,137,120,110,147,59,159,377,125.7,7.3,16.1,8.2,26,526.9,461.5,423.1,565.4,611.5,483.5
Forest Glen,12,20000,People,99,115,103,99,34,88,317,105.7,0,-11.1,-11.1,-17,495,575,515,495,440,528.5
Forest Glen,12,20000,Property,306,379,304,437,137,455,1120,373.3,42.8,48.7,4.1,22,1530,1895,1520,2185,2275,1866.5
Forest Glen,12,20000,Society,58,60,64,65,22,61,189,63,12.1,5.2,-6.2,-3,290,300,320,325,305,315
North Park,13,18000,People,232,205,186,291,81,270,682,227.3,25.4,16.4,-7.2,19,1288.9,1138.9,1033.3,1616.7,1500,1262.8
North Park,13,18000,Property,458,494,432,589,187,560,1515,505,28.6,22.3,-4.9,11,2544.4,2744.4,2400,3272.2,3111.1,2805.6
North Park,13,18000,Society,106,78,83,97,37,93,258,86,-8.5,-12.3,-4.1,8,588.9,433.3,461.1,538.9,516.7,477.8
Albany Park,14,48000,People,664,655,618,692,288,744,1965,655,4.2,12,7.5,14,1383.3,1364.6,1287.5,1441.7,1550,1364.6
Albany Park,14,48000,Property,1231,1090,1000,1161,482,1307,3251,1083.7,-5.7,6.2,12.6,21,2564.6,2270.8,2083.3,2418.8,2722.9,2257.7
Albany Park,14,48000,Society,323,274,246,309,114,287,829,276.3,-4.3,-11.1,-7.1,4,672.9,570.8,512.5,643.8,597.9,575.6
Portage Park,15,63000,People,968,836,858,890,301,899,2584,861.3,-8.1,-7.1,1,4,1536.5,1327,1361.9,1412.7,1427,1367.1
Portage Park,15,63000,Property,1544,1419,1341,1588,678,1780,4348,1449.3,2.8,15.3,12.1,23,2450.8,2252.4,2128.6,2520.6,2825.4,2300.5
Portage Park,15,63000,Society,395,352,329,504,226,546,1185,395,27.6,38.2,8.3,38,627,558.7,522.2,800,866.7,627
Irving Park,16,52000,People,733,680,670,702,315,777,2052,684,-4.2,6,10.7,14,1409.6,1307.7,1288.5,1350,1494.2,1315.4
Irving Park,16,52000,Property,1477,1250,1265,1506,607,1693,4021,1340.3,2,14.6,12.4,26,2840.4,2403.8,2432.7,2896.2,3255.8,2577.5
Irving Park,16,52000,Society,331,270,293,372,145,382,935,311.7,12.4,15.4,2.7,23,636.5,519.2,563.5,715.4,734.6,599.4
Dunning,17,43000,People,436,376,456,429,137,414,1261,420.3,-1.6,-5,-3.5,-1,1014,874.4,1060.5,997.7,962.8,977.4
Dunning,17,43000,Property,682,803,832,882,334,950,2517,839,29.3,39.3,7.7,13,1586,1867.4,1934.9,2051.2,2209.3,1951.2
Dunning,17,43000,Society,219,188,231,230,102,258,649,216.3,5,17.8,12.2,19,509.3,437.2,537.2,534.9,600,503
Montclare,18,14000,People,186,175,156,160,63,172,491,163.7,-14,-7.5,7.5,5,1328.6,1250,1114.3,1142.9,1228.6,1169.3
Montclare,18,14000,Property,284,303,265,397,140,416,965,321.7,39.8,46.5,4.8,29,2028.6,2164.3,1892.9,2835.7,2971.4,2297.9
Montclare,18,14000,Society,83,84,96,104,28,95,284,94.7,25.3,14.5,-8.7,0,592.9,600,685.7,742.9,678.6,676.4
Belmont Cragin,19,78000,People,1540,1320,1261,1326,504,1365,3907,1302.3,-13.9,-11.4,2.9,5,1974.4,1692.3,1616.7,1700,1750,1669.6
Belmont Cragin,19,78000,Property,2008,1718,1686,1991,900,2321,5395,1798.3,-0.8,15.6,16.6,29,2574.4,2202.6,2161.5,2552.6,2975.6,2305.5
Belmont Cragin,19,78000,Society,817,743,688,720,332,786,2151,717,-11.9,-3.8,9.2,10,1047.4,952.6,882.1,923.1,1007.7,919.2
West Ridge,2,77000,People,989,952,915,1103,386,1100,2970,990,11.5,11.2,-0.3,11,1284.4,1236.4,1188.3,1432.5,1428.6,1285.7
West Ridge,2,77000,Property,2005,1817,1779,2424,760,2388,6020,2006.7,20.9,19.1,-1.5,19,2603.9,2359.7,2310.4,3148.1,3101.3,2606.1
West Ridge,2,77000,Society,484,332,302,392,153,404,1026,342,-19,-16.5,3.1,18,628.6,431.2,392.2,509.1,524.7,444.2
Hermosa,20,24000,People,432,397,429,415,190,474,1241,413.7,-3.9,9.7,14.2,15,1800,1654.2,1787.5,1729.2,1975,1723.8
Hermosa,20,24000,Property,596,567,611,680,305,739,1858,619.3,14.1,24,8.7,19,2483.3,2362.5,2545.8,2833.3,3079.2,2580.4
Hermosa,20,24000,Society,274,218,228,214,82,218,660,220,-21.9,-20.4,1.9,-1,1141.7,908.3,950,891.7,908.3,916.7
Avondale,21,36000,People,594,543,499,597,209,600,1639,546.3,0.5,1,0.5,10,1650,1508.3,1386.1,1658.3,1666.7,1517.5
Avondale,21,36000,Property,1253,1059,893,1141,470,1280,3093,1031,-8.9,2.2,12.2,24,3480.6,2941.7,2480.6,3169.4,3555.6,2863.9
Avondale,21,36000,Society,301,215,194,226,70,202,635,211.7,-24.9,-32.9,-10.6,-5,836.1,597.2,538.9,627.8,561.1,588.1
Logan Square,22,72000,People,1116,973,1021,1031,402,1077,3025,1008.3,-7.6,-3.5,4.5,7,1550,1351.4,1418.1,1431.9,1495.8,1400.4
Logan Square,22,72000,Property,3215,2328,2141,2619,1222,3038,7088,2362.7,-18.5,-5.5,16,29,4465.3,3233.3,2973.6,3637.5,4219.4,3281.5
Logan Square,22,72000,Society,565,442,447,408,145,408,1297,432.3,-27.8,-27.8,0,-6,784.7,613.9,620.8,566.7,566.7,600.4
Humboldt Park,23,54000,People,2462,2276,2122,2191,800,2228,6589,2196.3,-11,-9.5,1.7,1,4559.3,4214.8,3929.6,4057.4,4125.9,4067.2
Humboldt Park,23,54000,Property,2568,2441,2261,2462,898,2636,7164,2388,-4.1,2.6,7.1,10,4755.6,4520.4,4187,4559.3,4881.5,4422.2
Humboldt Park,23,54000,Society,2984,1927,1647,1368,533,1339,4942,1647.3,-54.2,-55.1,-2.1,-19,5525.9,3568.5,3050,2533.3,2479.6,3050.6
West Town,24,88000,People,1742,1286,1556,1678,618,1771,4520,1506.7,-3.7,1.7,5.5,18,1979.5,1461.4,1768.2,1906.8,2012.5,1712.2
West Town,24,88000,Property,4916,3521,3548,4809,1915,5250,11878,3959.3,-2.2,6.8,9.2,33,5586.4,4001.1,4031.8,5464.8,5965.9,4499.2
West Town,24,88000,Society,645,470,531,675,228,653,1676,558.7,4.7,1.2,-3.3,17,733,534.1,603.4,767,742,634.9
Austin,25,97000,People,5706,5351,4664,4370,1650,4411,14385,4795,-23.4,-22.7,0.9,-8,5882.5,5516.5,4808.2,4505.2,4547.4,4943.3
Austin,25,97000,Property,5680,5017,4712,5534,2065,5967,15263,5087.7,-2.6,5.1,7.8,17,5855.7,5172.2,4857.7,5705.2,6151.5,5245.1
Austin,25,97000,Society,3385,2375,2276,2222,831,2146,6873,2291,-34.4,-36.6,-3.4,-6,3489.7,2448.5,2346.4,2290.7,2212.4,2361.9
West Garfield Park,26,17000,People,1903,1819,1562,1418,504,1445,4799,1599.7,-25.5,-24.1,1.9,-10,11194.1,10700,9188.2,8341.2,8500,9410
West Garfield Park,26,17000,Property,1555,1482,1303,1379,517,1486,4164,1388,-11.3,-4.4,7.8,7,9147.1,8717.6,7664.7,8111.8,8741.2,8164.7
West Garfield Park,26,17000,Society,2773,1672,1408,1041,423,1022,4121,1373.7,-62.5,-63.1,-1.8,-26,16311.8,9835.3,8282.4,6123.5,6011.8,8080.6
East Garfield Park,27,20000,People,1738,1438,1479,1401,534,1460,4318,1439.3,-19.4,-16,4.2,1,8690,7190,7395,7005,7300,7196.5
East Garfield Park,27,20000,Property,1565,1335,1334,1616,631,1735,4285,1428.3,3.3,10.9,7.4,21,7825,6675,6670,8080,8675,7141.5
East Garfield Park,27,20000,Society,1356,960,877,707,276,733,2544,848,-47.9,-45.9,3.7,-14,6780,4800,4385,3535,3665,4240
Near West Side,28,68000,People,2471,1894,2103,2384,983,2620,6381,2127,-3.5,6,9.9,23,3633.8,2785.3,3092.6,3505.9,3852.9,3127.9
Near West Side,28,68000,Property,5618,3805,4047,5963,2270,6367,13815,4605,6.1,13.3,6.8,38,8261.8,5595.6,5951.5,8769.1,9363.2,6772.1
Near West Side,28,68000,Society,1276,805,764,1019,413,1044,2588,862.7,-20.1,-18.2,2.5,21,1876.5,1183.8,1123.5,1498.5,1535.3,1268.7
North Lawndale,29,35000,People,3032,2957,2549,2535,960,2601,8041,2680.3,-16.4,-14.2,2.6,-3,8662.9,8448.6,7282.9,7242.9,7431.4,7658
North Lawndale,29,35000,Property,2562,2344,2332,2607,1008,2850,7283,2427.7,1.8,11.2,9.3,17,7320,6697.1,6662.9,7448.6,8142.9,6936.3
North Lawndale,29,35000,Society,3417,1916,1617,1405,565,1458,4938,1646,-58.9,-57.3,3.8,-11,9762.9,5474.3,4620,4014.3,4165.7,4702.9
Uptown,3,57000,People,1096,940,1156,1142,467,1232,3238,1079.3,4.2,12.4,7.9,14,1922.8,1649.1,2028.1,2003.5,2161.4,1893.5
Uptown,3,57000,Property,1848,1713,1683,2292,881,2474,5688,1896,24,33.9,7.9,30,3242.1,3005.3,2952.6,4021.1,4340.4,3326.3
Uptown,3,57000,Society,423,304,365,380,176,426,1049,349.7,-10.2,0.7,12.1,22,742.1,533.3,640.4,666.7,747.4,613.5
South Lawndale,30,71000,People,1616,1414,1383,1524,578,1581,4321,1440.3,-5.7,-2.2,3.7,10,2276.1,1991.5,1947.9,2146.5,2226.8,2028.6
South Lawndale,30,71000,Property,1754,1397,1374,1539,645,1661,4310,1436.7,-12.3,-5.3,7.9,16,2470.4,1967.6,1935.2,2167.6,2339.4,2023.5
South Lawndale,30,71000,Society,1079,766,550,689,242,668,2005,668.3,-36.1,-38.1,-3,-0,1519.7,1078.9,774.6,970.4,940.8,941.3
Lower West Side,31,34000,People,783,680,818,916,324,951,2414,804.7,17,21.5,3.8,18,2302.9,2000,2405.9,2694.1,2797.1,2366.8
Lower West Side,31,34000,Property,1174,1046,1122,1564,554,1592,3732,1244,33.2,35.6,1.8,28,3452.9,3076.5,3300,4600,4682.4,3658.8
Lower West Side,31,34000,Society,386,316,274,342,138,363,932,310.7,-11.4,-6,6.1,17,1135.3,929.4,805.9,1005.9,1067.6,913.8
Near South Side,33,29000,People,544,436,634,707,263,713,1777,592.3,30,31.1,0.8,20,1875.9,1503.4,2186.2,2437.9,2458.6,2042.4
Near South Side,33,29000,Property,1087,956,930,1447,498,1432,3333,1111,33.1,31.7,-1,29,3748.3,3296.6,3206.9,4989.7,4937.9,3831
Near South Side,33,29000,Society,240,224,261,311,129,325,796,265.3,29.6,35.4,4.5,23,827.6,772.4,900,1072.4,1120.7,914.8
Armour Square,34,14000,People,342,305,353,414,99,357,1072,357.3,21.1,4.4,-13.8,-0,2442.9,2178.6,2521.4,2957.1,2550,2552.1
Armour Square,34,14000,Property,568,446,488,578,222,610,1512,504,1.8,7.4,5.5,21,4057.1,3185.7,3485.7,4128.6,4357.1,3600
Armour Square,34,14000,Society,114,97,83,144,44,149,324,108,26.3,30.7,3.5,38,814.3,692.9,592.9,1028.6,1064.3,771.4
Norwood Park,10,38000,People,314,213,298,318,122,333,829,276.3,1.3,6.1,4.7,21,826.3,560.5,784.2,836.8,876.3,727.1
Norwood Park,10,38000,Property,684,698,735,769,213,745,2202,734,12.4,8.9,-3.1,1,1800,1836.8,1934.2,2023.7,1960.5,1931.6
Norwood Park,10,38000,Society,167,119,158,163,88,196,440,146.7,-2.4,17.4,20.2,34,439.5,313.2,415.8,428.9,515.8,386.1
Near North Side,8,105000,People,2844,1719,2372,2636,929,2679,6727,2242.3,-7.3,-5.8,1.6,19,2708.6,1637.1,2259,2510.5,2551.4,2135.5
Near North Side,8,105000,Property,8603,4707,4913,6733,2460,7014,16353,5451,-21.7,-18.5,4.2,29,8193.3,4482.9,4679,6412.4,6680,5191.4
Near North Side,8,105000,Society,1146,874,1066,1129,518,1221,3069,1023,-1.5,6.5,8.1,19,1091.4,832.4,1015.2,1075.2,1162.9,974.3
Loop,32,42000,People,1893,1211,1535,1930,764,1978,4676,1558.7,2,4.5,2.5,27,4507.1,2883.3,3654.8,4595.2,4709.5,3711.2
Loop,32,42000,Property,7795,3256,3428,5300,1921,5590,11984,3994.7,-32,-28.3,5.5,40,18559.5,7752.4,8161.9,12619,13309.5,9511.2
Loop,32,42000,Society,913,641,615,737,337,810,1993,664.3,-19.3,-11.3,9.9,22,2173.8,1526.2,1464.3,1754.8,1928.6,1581.7
South Shore,43,54000,People,3309,3168,3166,3049,1168,3089,9383,3127.7,-7.9,-6.6,1.3,-1,6127.8,5866.7,5863,5646.3,5720.4,5792
South Shore,43,54000,Property,3649,3429,3154,4111,1736,4665,10694,3564.7,12.7,27.8,13.5,31,6757.4,6350,5840.7,7613,8638.9,6601.3
South Shore,43,54000,Society,1724,1215,1107,1104,416,1059,3426,1142,-36,-38.6,-4.1,-7,3192.6,2250,2050,2044.4,1961.1,2114.8
Chatham,44,32000,People,2481,2070,2084,2134,862,2240,6288,2096,-14,-9.7,5,7,7753.1,6468.7,6512.5,6668.8,7000,6550
Chatham,44,32000,Property,3064,2449,2469,3125,1166,3381,8043,2681,2,10.3,8.2,26,9575,7653.1,7715.6,9765.6,10565.6,8378.1
Chatham,44,32000,Society,1262,933,788,765,370,851,2486,828.7,-39.4,-32.6,11.2,3,3943.8,2915.6,2462.5,2390.6,2659.4,2589.7
Avalon Park,45,9000,People,433,390,432,361,161,390,1183,394.3,-16.6,-9.9,8,-1,4811.1,4333.3,4800,4011.1,4333.3,4381.1
Avalon Park,45,9000,Property,538,559,462,617,222,642,1638,546,14.7,19.3,4.1,18,5977.8,6211.1,5133.3,6855.6,7133.3,6066.7
Avalon Park,45,9000,Society,333,255,228,184,58,159,667,222.3,-44.7,-52.3,-13.6,-28,3700,2833.3,2533.3,2044.4,1766.7,2470
South Chicago,46,27000,People,1611,1323,1545,1642,634,1699,4510,1503.3,1.9,5.5,3.5,13,5966.7,4900,5722.2,6081.5,6292.6,5567.8
South Chicago,46,27000,Property,1587,1464,1552,2039,815,2250,5055,1685,28.5,41.8,10.3,34,5877.8,5422.2,5748.1,7551.9,8333.3,6240.7
South Chicago,46,27000,Society,1062,614,576,676,239,667,1866,622,-36.3,-37.2,-1.3,7,3933.3,2274.1,2133.3,2503.7,2470.4,2303.7
Burnside,47,3000,People,133,115,141,104,36,106,360,120,-21.8,-20.3,1.9,-12,4433.3,3833.3,4700,3466.7,3533.3,4000
Burnside,47,3000,Property,133,162,143,185,66,201,490,163.3,39.1,51.1,8.6,23,4433.3,5400,4766.7,6166.7,6700,5443.3
Burnside,47,3000,Society,109,70,45,49,15,44,164,54.7,-55,-59.6,-10.2,-20,3633.3,2333.3,1500,1633.3,1466.7,1823.3
Mckinley Park,59,16000,People,197,239,248,290,102,315,777,259,47.2,59.9,8.6,22,1231.2,1493.8,1550,1812.5,1968.8,1618.8
Mckinley Park,59,16000,Property,497,398,363,460,180,494,1221,407,-7.4,-0.6,7.4,21,3106.2,2487.5,2268.8,2875,3087.5,2543.8
Mckinley Park,59,16000,Society,134,116,101,113,40,121,330,110,-15.7,-9.7,7.1,10,837.5,725,631.2,706.2,756.2,687.5
Lake View,6,103000,People,1380,884,1236,1374,427,1352,3494,1164.7,-0.4,-2,-1.6,16,1339.8,858.3,1200,1334,1312.6,1130.8
Lake View,6,103000,Property,4072,3033,3122,3915,1369,4121,10070,3356.7,-3.9,1.2,5.3,23,3953.4,2944.7,3031.1,3801,4001,3258.9
Lake View,6,103000,Society,537,382,394,468,195,506,1244,414.7,-12.8,-5.8,8.1,22,521.4,370.9,382.5,454.4,491.3,402.6
Calumet Heights,48,13000,People,446,412,497,405,169,437,1314,438,-9.2,-2,7.9,-0,3430.8,3169.2,3823.1,3115.4,3361.5,3369.2
Calumet Heights,48,13000,Property,655,658,599,713,269,783,1970,656.7,8.9,19.5,9.8,19,5038.5,5061.5,4607.7,5484.6,6023.1,5051.5
Calumet Heights,48,13000,Society,332,221,229,200,79,193,650,216.7,-39.8,-41.9,-3.5,-11,2553.8,1700,1761.5,1538.5,1484.6,1666.9
Roseland,49,39000,People,2300,2197,2066,2053,773,2126,6316,2105.3,-10.7,-7.6,3.6,1,5897.4,5633.3,5297.4,5264.1,5451.3,5398.2
Roseland,49,39000,Property,2629,2673,2265,2840,1067,3070,7778,2592.7,8,16.8,8.1,18,6741,6853.8,5807.7,7282.1,7871.8,6647.9
Roseland,49,39000,Society,1618,1118,1049,996,358,972,3163,1054.3,-38.4,-39.9,-2.4,-8,4148.7,2866.7,2689.7,2553.8,2492.3,2703.3
North Center,5,35000,People,232,211,223,269,102,285,703,234.3,15.9,22.8,5.9,22,662.9,602.9,637.1,768.6,814.3,669.4
North Center,5,35000,Property,933,823,695,935,388,1051,2453,817.7,0.2,12.6,12.4,29,2665.7,2351.4,1985.7,2671.4,3002.9,2336.3
North Center,5,35000,Society,111,121,106,132,53,127,359,119.7,18.9,14.4,-3.8,6,317.1,345.7,302.9,377.1,362.9,342
Pullman,50,7000,People,408,316,329,295,121,305,940,313.3,-27.7,-25.2,3.4,-3,5828.6,4514.3,4700,4214.3,4357.1,4475.7
Pullman,50,7000,Property,499,422,435,480,168,505,1337,445.7,-3.8,1.2,5.2,13,7128.6,6028.6,6214.3,6857.1,7214.3,6367.1
Pullman,50,7000,Society,255,186,167,166,58,151,519,173,-34.9,-40.8,-9,-13,3642.9,2657.1,2385.7,2371.4,2157.1,2471.4
South Deering,51,14000,People,633,639,563,579,210,590,1781,593.7,-8.5,-6.8,1.9,-1,4521.4,4564.3,4021.4,4135.7,4214.3,4240.7
South Deering,51,14000,Property,852,750,658,885,345,993,2293,764.3,3.9,16.5,12.2,30,6085.7,5357.1,4700,6321.4,7092.9,5459.3
South Deering,51,14000,Society,367,250,240,282,126,323,772,257.3,-23.2,-12,14.5,26,2621.4,1785.7,1714.3,2014.3,2307.1,1837.9
East Side,52,22000,People,374,340,376,429,180,489,1145,381.7,14.7,30.7,14,28,1700,1545.5,1709.1,1950,2222.7,1735
East Side,52,22000,Property,376,435,462,522,198,556,1419,473,38.8,47.9,6.5,18,1709.1,1977.3,2100,2372.7,2527.3,2150
East Side,52,22000,Society,256,179,171,197,75,216,547,182.3,-23,-15.6,9.6,18,1163.6,813.6,777.3,895.5,981.8,828.6
West Pullman,53,26000,People,1408,1395,1275,1082,407,1106,3752,1250.7,-23.2,-21.4,2.2,-12,5415.4,5365.4,4903.8,4161.5,4253.8,4810.4
West Pullman,53,26000,Property,1555,1751,1587,1639,681,1791,4977,1659,5.4,15.2,9.3,8,5980.8,6734.6,6103.8,6303.8,6888.5,6380.8
West Pullman,53,26000,Society,902,713,676,623,234,611,2012,670.7,-30.9,-32.3,-1.9,-9,3469.2,2742.3,2600,2396.2,2350,2579.6
Riverdale,54,7000,People,581,481,484,516,179,525,1481,493.7,-11.2,-9.6,1.7,6,8300,6871.4,6914.3,7371.4,7500,7052.9
Riverdale,54,7000,Property,482,382,453,537,225,600,1372,457.3,11.4,24.5,11.7,31,6885.7,5457.1,6471.4,7671.4,8571.4,6532.9
Riverdale,54,7000,Society,334,205,186,205,73,204,596,198.7,-38.6,-38.9,-0.5,3,4771.4,2928.6,2657.1,2928.6,2914.3,2838.6
Hegewisch,55,10000,People,183,173,218,205,70,208,596,198.7,12,13.7,1.5,5,1830,1730,2180,2050,2080,1987
Hegewisch,55,10000,Property,233,253,305,318,138,355,876,292,36.5,52.4,11.6,22,2330,2530,3050,3180,3550,2920
Hegewisch,55,10000,Society,81,80,88,89,35,90,257,85.7,9.9,11.1,1.1,5,810,800,880,890,900,857
Garfield Ridge,56,35000,People,418,425,437,464,190,498,1326,442,11,19.1,7.3,13,1194.3,1214.3,1248.6,1325.7,1422.9,1262.9
Garfield Ridge,56,35000,Property,1118,898,879,1161,521,1311,2938,979.3,3.8,17.3,12.9,34,3194.3,2565.7,2511.4,3317.1,3745.7,2798
Garfield Ridge,56,35000,Society,328,235,247,301,126,343,783,261,-8.2,4.6,14,31,937.1,671.4,705.7,860,980,745.7
Archer Heights,57,14000,People,230,217,240,281,113,301,738,246,22.2,30.9,7.1,22,1642.9,1550,1714.3,2007.1,2150,1757.1
Archer Heights,57,14000,Property,475,383,351,589,192,602,1323,441,24,26.7,2.2,37,3392.9,2735.7,2507.1,4207.1,4300,3150
Archer Heights,57,14000,Society,109,92,83,119,47,118,294,98,9.2,8.3,-0.8,20,778.6,657.1,592.9,850,842.9,700
Brighton Park,58,45000,People,783,661,735,872,323,881,2268,756,11.4,12.5,1,17,1740,1468.9,1633.3,1937.8,1957.8,1680
Brighton Park,58,45000,Property,1029,800,797,939,397,1007,2536,845.3,-8.7,-2.1,7.2,19,2286.7,1777.8,1771.1,2086.7,2237.8,1878.4
Brighton Park,58,45000,Society,419,333,262,277,118,279,872,290.7,-33.9,-33.4,0.7,-4,931.1,740,582.2,615.6,620,646
Bridgeport,60,34000,People,406,361,400,414,133,417,1175,391.7,2,2.7,0.7,6,1194.1,1061.8,1176.5,1217.6,1226.5,1152.1
Bridgeport,60,34000,Property,824,751,693,938,312,968,2382,794,13.8,17.5,3.2,22,2423.5,2208.8,2038.2,2758.8,2847.1,2335.3
Bridgeport,60,34000,Society,222,194,173,180,74,198,547,182.3,-18.9,-10.8,10,9,652.9,570.6,508.8,529.4,582.4,536.2
New City,61,44000,People,1584,1435,1519,1550,609,1617,4504,1501.3,-2.1,2.1,4.3,8,3600,3261.4,3452.3,3522.7,3675,3412
New City,61,44000,Property,1748,1476,1374,1569,702,1717,4419,1473,-10.2,-1.8,9.4,17,3972.7,3354.5,3122.7,3565.9,3902.3,3347.7
New City,61,44000,Society,937,670,644,651,244,638,1965,655,-30.5,-31.9,-2,-3,2129.5,1522.7,1463.6,1479.5,1450,1488.6
West Elsdon,62,18000,People,272,217,212,257,94,254,686,228.7,-5.5,-6.6,-1.2,11,1511.1,1205.6,1177.8,1427.8,1411.1,1270.6
West Elsdon,62,18000,Property,473,371,396,470,171,494,1237,412.3,-0.6,4.4,5.1,20,2627.8,2061.1,2200,2611.1,2744.4,2290.6
West Elsdon,62,18000,Society,157,136,98,132,47,145,366,122,-15.9,-7.6,9.8,19,872.2,755.6,544.4,733.3,805.6,677.8
Gage Park,63,40000,People,774,655,638,730,256,742,2023,674.3,-5.7,-4.1,1.6,10,1935,1637.5,1595,1825,1855,1685.7
Gage Park,63,40000,Property,957,720,769,931,368,977,2420,806.7,-2.7,2.1,4.9,21,2392.5,1800,1922.5,2327.5,2442.5,2016.8
Gage Park,63,40000,Society,430,349,285,267,129,303,901,300.3,-37.9,-29.5,13.5,1,1075,872.5,712.5,667.5,757.5,750.8
