community,community_area,population,type,total19,total20,total21,total22,total23,last12mos,total_prior3years,avg_prior3years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior3years
Lincoln Square,4,40000,People,515,461,475,523,528,606,1459,486.3,1.6,17.7,15.9,25,1287.5,1152.5,1187.5,1307.5,1515,1215.8
Lincoln Square,4,40000,Property,1097,1275,1060,1271,1124,1322,3606,1202,15.9,20.5,4,10,2742.5,3187.5,2650,3177.5,3305,3005
Lincoln Square,4,40000,Society,197,152,167,225,184,216,544,181.3,14.2,9.6,-4,19,492.5,380,417.5,562.5,540,453.2
Washington Park,40,13000,People,940,820,831,831,829,939,2482,827.3,-11.6,-0.1,13,14,7230.8,6307.7,6392.3,6392.3,7223.1,6363.8
Washington Park,40,13000,Property,906,825,801,1045,1076,1269,2671,890.3,15.3,40.1,21.4,43,6969.2,6346.2,6161.5,8038.5,9761.5,6848.5
Washington Park,40,13000,Society,499,327,332,371,319,356,1030,343.3,-25.7,-28.7,-4,4,3838.5,2515.4,2553.8,2853.8,2738.5,2640.8
Hyde Park,41,29000,People,489,409,520,566,495,578,1495,498.3,15.7,18.2,2.1,16,1686.2,1410.3,1793.1,1951.7,1993.1,1718.3
Hyde Park,41,29000,Property,1046,889,1056,1392,1426,1647,3337,1112.3,33.1,57.5,18.3,48,3606.9,3065.5,3641.4,4800,5679.3,3835.5
Hyde Park,41,29000,Society,193,172,141,175,174,191,488,162.7,-9.3,-1,9.1,17,665.5,593.1,486.2,603.4,658.6,561
Woodlawn,42,24000,People,1380,1152,1115,1131,1018,1161,3398,1132.7,-18,-15.9,2.7,2,5750,4800,4645.8,4712.5,4837.5,4719.6
Woodlawn,42,24000,Property,1437,1258,1242,1603,1715,1979,4103,1367.7,11.6,37.7,23.5,45,5987.5,5241.7,5175,6679.2,8245.8,5698.8
Woodlawn,42,24000,Society,750,537,508,503,451,504,1548,516,-32.9,-32.8,0.2,-2,3125,2237.5,2116.7,2095.8,2100,2150
Rogers Park,1,55000,People,1219,1110,1186,1300,1165,1318,3596,1198.7,6.6,8.1,1.4,10,2216.4,2018.2,2156.4,2363.6,2396.4,2179.5
Rogers Park,1,55000,Property,2316,1828,1815,2254,2230,2522,5897,1965.7,-2.7,8.9,11.9,28,4210.9,3323.6,3300,4098.2,4585.5,3574
Rogers Park,1,55000,Society,524,362,380,492,466,528,1234,411.3,-6.1,0.8,7.3,28,952.7,658.2,690.9,894.5,960,747.8
Jefferson Park,11,26000,People,255,267,235,274,285,325,776,258.7,7.5,27.5,18.6,26,980.8,1026.9,903.8,1053.8,1250,995
Jefferson Park,11,26000,Property,578,611,498,659,589,677,1768,589.3,14,17.1,2.7,15,2223.1,2350,1915.4,2534.6,2603.8,2266.5
Jefferson Park,11,26000,Society,137,120,111,147,122,158,378,126,7.3,15.3,7.5,25,526.9,461.5,426.9,565.4,607.7,484.6
Forest Glen,12,20000,People,99,115,104,99,90,99,318,106,0,0,0,-7,495,575,520,495,495,530
Forest Glen,12,20000,Property,306,379,306,448,302,382,1133,377.7,46.4,24.8,-14.7,1,1530,1895,1530,2240,1910,1888.5
Forest Glen,12,20000,Society,58,60,65,67,61,70,192,64,15.5,20.7,4.5,9,290,300,325,335,350,320
North Park,13,18000,People,232,206,187,291,250,287,684,228,25.4,23.7,-1.4,26,1288.9,1144.4,1038.9,1616.7,1594.4,1266.7
North Park,13,18000,Property,458,494,434,598,433,512,1526,508.7,30.6,11.8,-14.4,1,2544.4,2744.4,2411.1,3322.2,2844.4,2826.1
North Park,13,18000,Society,106,78,83,102,87,100,263,87.7,-3.8,-5.7,-2,14,588.9,433.3,461.1,566.7,555.6,487.2
Albany Park,14,48000,People,664,656,617,694,699,810,1967,655.7,4.5,22,16.7,24,1383.3,1366.7,1285.4,1445.8,1687.5,1366
Albany Park,14,48000,Property,1234,1092,1002,1177,1253,1483,3271,1090.3,-4.6,20.2,26,36,2570.8,2275,2087.5,2452.1,3089.6,2271.5
Albany Park,14,48000,Society,323,274,247,320,258,299,841,280.3,-0.9,-7.4,-6.6,7,672.9,570.8,514.6,666.7,622.9,584
Portage Park,15,63000,People,968,839,860,897,835,955,2596,865.3,-7.3,-1.3,6.5,10,1536.5,1331.7,1365.1,1423.8,1515.9,1373.5
Portage Park,15,63000,Property,1545,1422,1347,1615,1723,2010,4384,1461.3,4.5,30.1,24.5,38,2452.4,2257.1,2138.1,2563.5,3190.5,2319.5
Portage Park,15,63000,Society,395,351,330,508,454,514,1189,396.3,28.6,30.1,1.2,30,627,557.1,523.8,806.3,815.9,629
Irving Park,16,52000,People,734,681,672,708,702,821,2061,687,-3.5,11.9,16,20,1411.5,1309.6,1292.3,1361.5,1578.8,1321.2
Irving Park,16,52000,Property,1477,1253,1270,1520,1380,1647,4043,1347.7,2.9,11.5,8.4,22,2840.4,2409.6,2442.3,2923.1,3167.3,2591.7
Irving Park,16,52000,Society,331,270,293,378,297,349,941,313.7,14.2,5.4,-7.7,11,636.5,519.2,563.5,726.9,671.2,603.3
Dunning,17,43000,People,437,379,458,432,388,434,1269,423,-1.1,-0.7,0.5,3,1016.3,881.4,1065.1,1004.7,1009.3,983.7
Dunning,17,43000,Property,683,805,839,941,857,1052,2585,861.7,37.8,54,11.8,22,1588.4,1872.1,1951.2,2188.4,2446.5,2004
Dunning,17,43000,Society,219,189,231,237,233,263,657,219,8.2,20.1,11,20,509.3,439.5,537.2,551.2,611.6,509.3
Montclare,18,14000,People,186,175,157,161,152,172,493,164.3,-13.4,-7.5,6.8,5,1328.6,1250,1121.4,1150,1228.6,1173.6
Montclare,18,14000,Property,284,303,264,402,374,452,969,323,41.5,59.2,12.4,40,2028.6,2164.3,1885.7,2871.4,3228.6,2307.1
Montclare,18,14000,Society,83,84,96,104,84,88,284,94.7,25.3,6,-15.4,-7,592.9,600,685.7,742.9,628.6,676.4
Belmont Cragin,19,78000,People,1539,1322,1263,1333,1360,1537,3918,1306,-13.4,-0.1,15.3,18,1973.1,1694.9,1619.2,1709,1970.5,1674.4
Belmont Cragin,19,78000,Property,2010,1719,1694,2029,2097,2463,5442,1814,0.9,22.5,21.4,36,2576.9,2203.8,2171.8,2601.3,3157.7,2325.6
Belmont Cragin,19,78000,Society,817,743,689,726,735,825,2158,719.3,-11.1,1,13.6,15,1047.4,952.6,883.3,930.8,1057.7,922.2
West Ridge,2,77000,People,990,951,918,1103,989,1145,2972,990.7,11.4,15.7,3.8,16,1285.7,1235.1,1192.2,1432.5,1487,1286.6
West Ridge,2,77000,Property,2007,1820,1786,2462,2005,2375,6068,2022.7,22.7,18.3,-3.5,17,2606.5,2363.6,2319.5,3197.4,3084.4,2626.9
West Ridge,2,77000,Society,484,332,302,394,397,448,1028,342.7,-18.6,-7.4,13.7,31,628.6,431.2,392.2,511.7,581.8,445.1
Hermosa,20,24000,People,433,397,428,416,478,529,1241,413.7,-3.9,22.2,27.2,28,1804.2,1654.2,1783.3,1733.3,2204.2,1723.8
Hermosa,20,24000,Property,596,568,612,684,683,820,1864,621.3,14.8,37.6,19.9,32,2483.3,2366.7,2550,2850,3416.7,2588.7
Hermosa,20,24000,Society,274,218,229,217,206,224,664,221.3,-20.8,-18.2,3.2,1,1141.7,908.3,954.2,904.2,933.3,922.1
Avondale,21,36000,People,595,546,504,599,535,617,1649,549.7,0.7,3.7,3,12,1652.8,1516.7,1400,1663.9,1713.9,1526.9
Avondale,21,36000,Property,1253,1062,895,1159,1130,1332,3116,1038.7,-7.5,6.3,14.9,28,3480.6,2950,2486.1,3219.4,3700,2885.3
Avondale,21,36000,Society,302,215,194,232,186,216,641,213.7,-23.2,-28.5,-6.9,1,838.9,597.2,538.9,644.4,600,593.6
Logan Square,22,72000,People,1117,976,1023,1039,1154,1297,3038,1012.7,-7,16.1,24.8,28,1551.4,1355.6,1420.8,1443.1,1801.4,1406.5
Logan Square,22,72000,Property,3216,2330,2147,2650,2903,3332,7127,2375.7,-17.6,3.6,25.7,40,4466.7,3236.1,2981.9,3680.6,4627.8,3299.6
Logan Square,22,72000,Society,565,443,448,418,345,407,1309,436.3,-26,-28,-2.6,-7,784.7,615.3,622.2,580.6,565.3,606
Humboldt Park,23,54000,People,2466,2278,2125,2192,2164,2489,6595,2198.3,-11.1,0.9,13.5,13,4566.7,4218.5,3935.2,4059.3,4609.3,4070.9
Humboldt Park,23,54000,Property,2572,2444,2273,2501,2303,2743,7218,2406,-2.8,6.6,9.7,14,4763,4525.9,4209.3,4631.5,5079.6,4455.6
Humboldt Park,23,54000,Society,2984,1927,1680,1431,1374,1522,5038,1679.3,-52,-49,6.4,-9,5525.9,3568.5,3111.1,2650,2818.5,3109.8
West Town,24,88000,People,1746,1285,1556,1686,1663,1927,4527,1509,-3.4,10.4,14.3,28,1984.1,1460.2,1768.2,1915.9,2189.8,1714.8
West Town,24,88000,Property,4919,3526,3565,4861,4630,5384,11952,3984,-1.2,9.5,10.8,35,5589.8,4006.8,4051.1,5523.9,6118.2,4527.3
West Town,24,88000,Society,645,471,533,687,562,634,1691,563.7,6.5,-1.7,-7.7,12,733,535.2,605.7,780.7,720.5,640.6
Austin,25,97000,People,5709,5356,4670,4381,4133,4635,14407,4802.3,-23.3,-18.8,5.8,-3,5885.6,5521.6,4814.4,4516.5,4778.4,4950.8
Austin,25,97000,Property,5689,5027,4733,5607,4732,5464,15367,5122.3,-1.4,-4,-2.6,7,5864.9,5182.5,4879.4,5780.4,5633,5280.7
Austin,25,97000,Society,3386,2377,2291,2264,1929,2170,6932,2310.7,-33.1,-35.9,-4.2,-6,3490.7,2450.5,2361.9,2334,2237.1,2382.2
West Garfield Park,26,17000,People,1901,1820,1563,1425,1321,1490,4808,1602.7,-25,-21.6,4.6,-7,11182.4,10705.9,9194.1,8382.4,8764.7,9427.6
West Garfield Park,26,17000,Property,1555,1485,1309,1390,1214,1418,4184,1394.7,-10.6,-8.8,2,2,9147.1,8735.3,7700,8176.5,8341.2,8204.1
West Garfield Park,26,17000,Society,2774,1673,1450,1193,891,1022,4316,1438.7,-57,-63.2,-14.3,-29,16317.6,9841.2,8529.4,7017.6,6011.8,8462.9
East Garfield Park,27,20000,People,1739,1438,1478,1405,1448,1632,4321,1440.3,-19.2,-6.2,16.2,13,8695,7190,7390,7025,8160,7201.5
East Garfield Park,27,20000,Property,1568,1340,1343,1646,1566,1838,4329,1443,5,17.2,11.7,27,7840,6700,6715,8230,9190,7215
East Garfield Park,27,20000,Society,1356,962,908,731,637,738,2601,867,-46.1,-45.6,1,-15,6780,4810,4540,3655,3690,4335
Near West Side,28,68000,People,2472,1897,2109,2399,2439,2763,6405,2135,-3,11.8,15.2,29,3635.3,2789.7,3101.5,3527.9,4063.2,3139.7
Near West Side,28,68000,Property,5623,3818,4056,6044,5388,6394,13918,4639.3,7.5,13.7,5.8,38,8269.1,5614.7,5964.7,8888.2,9402.9,6822.5
Near West Side,28,68000,Society,1277,804,768,1053,927,1067,2625,875,-17.5,-16.4,1.3,22,1877.9,1182.4,1129.4,1548.5,1569.1,1286.8
North Lawndale,29,35000,People,3033,2956,2555,2532,2428,2730,8043,2681,-16.5,-10,7.8,2,8665.7,8445.7,7300,7234.3,7800,7660
North Lawndale,29,35000,Property,2565,2350,2345,2632,2486,2862,7327,2442.3,2.6,11.6,8.7,17,7328.6,6714.3,6700,7520,8177.1,6978
North Lawndale,29,35000,Society,3423,1916,1764,1592,1244,1424,5272,1757.3,-53.5,-58.4,-10.6,-19,9780,5474.3,5040,4548.6,4068.6,5020.9
Uptown,3,57000,People,1096,940,1158,1148,1220,1344,3246,1082,4.7,22.6,17.1,24,1922.8,1649.1,2031.6,2014,2357.9,1898.2
Uptown,3,57000,Property,1852,1716,1691,2333,2386,2708,5740,1913.3,26,46.2,16.1,42,3249.1,3010.5,2966.7,4093,4750.9,3356.7
Uptown,3,57000,Society,424,304,366,388,403,455,1058,352.7,-8.5,7.3,17.3,29,743.9,533.3,642.1,680.7,798.2,618.8
South Lawndale,30,71000,People,1618,1414,1391,1538,1535,1766,4343,1447.7,-4.9,9.1,14.8,22,2278.9,1991.5,1959.2,2166.2,2487.3,2039
South Lawndale,30,71000,Property,1756,1402,1382,1569,1567,1771,4353,1451,-10.6,0.9,12.9,22,2473.2,1974.6,1946.5,2209.9,2494.4,2043.7
South Lawndale,30,71000,Society,1079,766,553,699,635,721,2018,672.7,-35.2,-33.2,3.1,7,1519.7,1078.9,778.9,984.5,1015.5,947.5
Lower West Side,31,34000,People,783,681,817,920,880,1011,2418,806,17.5,29.1,9.9,25,2302.9,2002.9,2402.9,2705.9,2973.5,2370.6
Lower West Side,31,34000,Property,1174,1048,1129,1586,1351,1586,3763,1254.3,35.1,35.1,0,26,3452.9,3082.4,3320.6,4664.7,4664.7,3689.1
Lower West Side,31,34000,Society,386,316,274,349,325,370,939,313,-9.6,-4.1,6,18,1135.3,929.4,805.9,1026.5,1088.2,920.6
Near South Side,33,29000,People,544,436,635,714,630,708,1785,595,31.2,30.1,-0.8,19,1875.9,1503.4,2189.7,2462.1,2441.4,2051.7
Near South Side,33,29000,Property,1089,958,937,1474,1417,1620,3369,1123,35.4,48.8,9.9,44,3755.2,3303.4,3231,5082.8,5586.2,3872.4
Near South Side,33,29000,Society,240,224,263,316,279,303,803,267.7,31.7,26.2,-4.1,13,827.6,772.4,906.9,1089.7,1044.8,923.1
Armour Square,34,14000,People,342,305,353,416,301,351,1074,358,21.6,2.6,-15.6,-2,2442.9,2178.6,2521.4,2971.4,2507.1,2557.1
Armour Square,34,14000,Property,570,447,490,587,582,675,1524,508,3,18.4,15,33,4071.4,3192.9,3500,4192.9,4821.4,3628.6
Armour Square,34,14000,Society,114,97,85,145,89,108,327,109,27.2,-5.3,-25.5,-1,814.3,692.9,607.1,1035.7,771.4,778.6
Norwood Park,10,38000,People,314,213,299,320,293,344,832,277.3,1.9,9.6,7.5,24,826.3,560.5,786.8,842.1,905.3,729.7
Norwood Park,10,38000,Property,684,702,740,787,601,727,2229,743,15.1,6.3,-7.6,-2,1800,1847.4,1947.4,2071.1,1913.2,1955.3
Norwood Park,10,38000,Society,167,119,160,163,179,206,442,147.3,-2.4,23.4,26.4,40,439.5,313.2,421.1,428.9,542.1,387.6
Near North Side,8,105000,People,2847,1721,2372,2657,2365,2702,6750,2250,-6.7,-5.1,1.7,20,2711.4,1639,2259,2530.5,2573.3,2142.9
Near North Side,8,105000,Property,8606,4712,4931,6800,5942,6899,16443,5481,-21,-19.8,1.5,26,8196.2,4487.6,4696.2,6476.2,6570.5,5220
Near North Side,8,105000,Society,1146,874,1072,1153,1144,1297,3099,1033,0.6,13.2,12.5,26,1091.4,832.4,1021,1098.1,1235.2,983.8
Loop,32,42000,People,1893,1211,1538,1931,1773,2000,4680,1560,2,5.7,3.6,28,4507.1,2883.3,3661.9,4597.6,4761.9,3714.3
Loop,32,42000,Property,7799,3260,3438,5362,4894,5628,12060,4020,-31.2,-27.8,5,40,18569,7761.9,8185.7,12766.7,13400,9571.4
Loop,32,42000,Society,912,642,617,753,810,915,2012,670.7,-17.4,0.3,21.5,36,2171.4,1528.6,1469,1792.9,2178.6,1596.9
South Shore,43,54000,People,3310,3170,3174,3053,2734,3118,9397,3132.3,-7.8,-5.8,2.1,-0,6129.6,5870.4,5877.8,5653.7,5774.1,5800.6
South Shore,43,54000,Property,3659,3434,3167,4137,3830,4487,10738,3579.3,13.1,22.6,8.5,25,6775.9,6359.3,5864.8,7661.1,8309.3,6628.3
South Shore,43,54000,Society,1724,1217,1110,1119,967,1091,3446,1148.7,-35.1,-36.7,-2.5,-5,3192.6,2253.7,2055.6,2072.2,2020.4,2127.2
Chatham,44,32000,People,2482,2071,2087,2136,1960,2236,6294,2098,-13.9,-9.9,4.7,7,7756.3,6471.9,6521.9,6675,6987.5,6556.2
Chatham,44,32000,Property,3064,2453,2479,3166,2674,3199,8098,2699.3,3.3,4.4,1,19,9575,7665.6,7746.9,9893.8,9996.9,8435.3
Chatham,44,32000,Society,1262,932,792,769,832,940,2493,831,-39.1,-25.5,22.2,13,3943.8,2912.5,2475,2403.1,2937.5,2596.9
Avalon Park,45,9000,People,434,390,432,360,357,409,1182,394,-17.1,-5.8,13.6,4,4822.2,4333.3,4800,4000,4544.4,4377.8
Avalon Park,45,9000,Property,539,559,465,628,539,625,1652,550.7,16.5,16,-0.5,13,5988.9,6211.1,5166.7,6977.8,6944.4,6118.9
Avalon Park,45,9000,Society,333,255,228,185,138,155,668,222.7,-44.4,-53.5,-16.2,-30,3700,2833.3,2533.3,2055.6,1722.2,2474.4
South Chicago,46,27000,People,1614,1325,1544,1652,1430,1645,4521,1507,2.4,1.9,-0.4,9,5977.8,4907.4,5718.5,6118.5,6092.6,5581.5
South Chicago,46,27000,Property,1590,1467,1563,2058,1829,2145,5088,1696,29.4,34.9,4.2,26,5888.9,5433.3,5788.9,7622.2,7944.4,6281.5
South Chicago,46,27000,Society,1061,615,576,682,537,628,1873,624.3,-35.7,-40.8,-7.9,1,3929.6,2277.8,2133.3,2525.9,2325.9,2312.2
Burnside,47,3000,People,133,115,141,105,90,106,361,120.3,-21.1,-20.3,1,-12,4433.3,3833.3,4700,3500,3533.3,4010
Burnside,47,3000,Property,133,164,143,190,158,201,497,165.7,42.9,51.1,5.8,21,4433.3,5466.7,4766.7,6333.3,6700,5523.3
Burnside,47,3000,Society,109,70,45,51,64,71,166,55.3,-53.2,-34.9,39.2,28,3633.3,2333.3,1500,1700,2366.7,1843.3
Mckinley Park,59,16000,People,197,239,248,288,267,314,775,258.3,46.2,59.4,9,22,1231.2,1493.8,1550,1800,1962.5,1614.4
Mckinley Park,59,16000,Property,498,398,363,467,456,542,1228,409.3,-6.2,8.8,16.1,32,3112.5,2487.5,2268.8,2918.8,3387.5,2558.1
Mckinley Park,59,16000,Society,134,116,102,116,82,95,334,111.3,-13.4,-29.1,-18.1,-15,837.5,725,637.5,725,593.8,695.6
Lake View,6,103000,People,1380,886,1241,1384,1239,1395,3511,1170.3,0.3,1.1,0.8,19,1339.8,860.2,1204.9,1343.7,1354.4,1136.2
Lake View,6,103000,Property,4074,3035,3128,3984,3913,4443,10147,3382.3,-2.2,9.1,11.5,31,3955.3,2946.6,3036.9,3868,4313.6,3283.8
Lake View,6,103000,Society,537,382,396,477,438,510,1255,418.3,-11.2,-5,6.9,22,521.4,370.9,384.5,463.1,495.1,406.1
Calumet Heights,48,13000,People,446,412,496,405,424,491,1313,437.7,-9.2,10.1,21.2,12,3430.8,3169.2,3815.4,3115.4,3776.9,3366.9
Calumet Heights,48,13000,Property,655,658,600,726,722,853,1984,661.3,10.8,30.2,17.5,29,5038.5,5061.5,4615.4,5584.6,6561.5,5086.9
Calumet Heights,48,13000,Society,332,221,230,201,162,180,652,217.3,-39.5,-45.8,-10.4,-17,2553.8,1700,1769.2,1546.2,1384.6,1671.5
Roseland,49,39000,People,2305,2196,2071,2051,1859,2123,6318,2106,-11,-7.9,3.5,1,5910.3,5630.8,5310.3,5259,5443.6,5400
Roseland,49,39000,Property,2631,2683,2274,2876,2458,2886,7833,2611,9.3,9.7,0.3,11,6746.2,6879.5,5830.8,7374.4,7400,6694.9
Roseland,49,39000,Society,1618,1119,1051,1004,904,1008,3174,1058,-37.9,-37.7,0.4,-5,4148.7,2869.2,2694.9,2574.4,2584.6,2712.8
North Center,5,35000,People,232,211,223,272,268,310,706,235.3,17.2,33.6,14,32,662.9,602.9,637.1,777.1,885.7,672.3
North Center,5,35000,Property,933,825,695,965,909,1097,2485,828.3,3.4,17.6,13.7,32,2665.7,2357.1,1985.7,2757.1,3134.3,2366.6
North Center,5,35000,Society,111,121,106,134,116,134,361,120.3,20.7,20.7,0,11,317.1,345.7,302.9,382.9,382.9,343.7
Pullman,50,7000,People,409,316,328,297,333,365,941,313.7,-27.4,-10.8,22.9,16,5842.9,4514.3,4685.7,4242.9,5214.3,4481.4
Pullman,50,7000,Property,500,422,438,486,448,512,1346,448.7,-2.8,2.4,5.3,14,7142.9,6028.6,6257.1,6942.9,7314.3,6410
Pullman,50,7000,Society,255,187,170,167,140,160,524,174.7,-34.5,-37.3,-4.2,-8,3642.9,2671.4,2428.6,2385.7,2285.7,2495.7
South Deering,51,14000,People,633,639,562,581,540,616,1782,594,-8.2,-2.7,6,4,4521.4,4564.3,4014.3,4150,4400,4242.9
South Deering,51,14000,Property,857,751,663,910,948,1084,2324,774.7,6.2,26.5,19.1,40,6121.4,5364.3,4735.7,6500,7742.9,5533.6
South Deering,51,14000,Society,368,250,240,284,294,326,774,258,-22.8,-11.4,14.8,26,2628.6,1785.7,1714.3,2028.6,2328.6,1842.9
East Side,52,22000,People,374,340,378,429,429,472,1147,382.3,14.7,26.2,10,23,1700,1545.5,1718.2,1950,2145.5,1737.7
East Side,52,22000,Property,376,435,464,530,593,676,1429,476.3,41,79.8,27.5,42,1709.1,1977.3,2109.1,2409.1,3072.7,2165
East Side,52,22000,Society,256,180,170,198,250,293,548,182.7,-22.7,14.5,48,60,1163.6,818.2,772.7,900,1331.8,830.5
West Pullman,53,26000,People,1411,1395,1274,1085,1021,1173,3754,1251.3,-23.1,-16.9,8.1,-6,5426.9,5365.4,4900,4173.1,4511.5,4812.7
West Pullman,53,26000,Property,1558,1756,1597,1667,1503,1768,5020,1673.3,7,13.5,6.1,6,5992.3,6753.8,6142.3,6411.5,6800,6435.8
West Pullman,53,26000,Society,902,713,678,628,552,612,2019,673,-30.4,-32.2,-2.5,-9,3469.2,2742.3,2607.7,2415.4,2353.8,2588.5
Riverdale,54,7000,People,581,482,484,519,503,570,1485,495,-10.7,-1.9,9.8,15,8300,6885.7,6914.3,7414.3,8142.9,7071.4
Riverdale,54,7000,Property,482,383,455,543,475,572,1381,460.3,12.7,18.7,5.3,24,6885.7,5471.4,6500,7757.1,8171.4,6575.7
Riverdale,54,7000,Society,334,206,186,209,143,171,601,200.3,-37.4,-48.8,-18.2,-15,4771.4,2942.9,2657.1,2985.7,2442.9,2861.4
Hegewisch,55,10000,People,184,174,218,205,194,224,597,199,11.4,21.7,9.3,13,1840,1740,2180,2050,2240,1990
Hegewisch,55,10000,Property,233,253,309,322,321,357,884,294.7,38.2,53.2,10.9,21,2330,2530,3090,3220,3570,2947
Hegewisch,55,10000,Society,81,81,90,89,118,136,260,86.7,9.9,67.9,52.8,57,810,810,900,890,1360,867
Garfield Ridge,56,35000,People,421,427,437,470,471,533,1334,444.7,11.6,26.6,13.4,20,1202.9,1220,1248.6,1342.9,1522.9,1270.6
Garfield Ridge,56,35000,Property,1118,897,883,1170,1174,1372,2950,983.3,4.7,22.7,17.3,40,3194.3,2562.9,2522.9,3342.9,3920,2809.4
Garfield Ridge,56,35000,Society,328,235,248,307,329,364,790,263.3,-6.4,11,18.6,38,937.1,671.4,708.6,877.1,1040,752.3
Archer Heights,57,14000,People,230,218,240,282,270,311,740,246.7,22.6,35.2,10.3,26,1642.9,1557.1,1714.3,2014.3,2221.4,1762.1
Archer Heights,57,14000,Property,475,383,351,598,485,612,1332,444,25.9,28.8,2.3,38,3392.9,2735.7,2507.1,4271.4,4371.4,3171.4
Archer Heights,57,14000,Society,109,93,85,121,142,162,299,99.7,11,48.6,33.9,62,778.6,664.3,607.1,864.3,1157.1,712.1
Brighton Park,58,45000,People,786,663,741,873,787,898,2277,759,11.1,14.2,2.9,18,1746.7,1473.3,1646.7,1940,1995.6,1686.7
Brighton Park,58,45000,Property,1030,803,799,953,915,1040,2555,851.7,-7.5,1,9.1,22,2288.9,1784.4,1775.6,2117.8,2311.1,1892.7
Brighton Park,58,45000,Society,419,333,261,285,267,312,879,293,-32,-25.5,9.5,6,931.1,740,580,633.3,693.3,651.1
Bridgeport,60,34000,People,408,362,400,414,421,473,1176,392,1.5,15.9,14.3,21,1200,1064.7,1176.5,1217.6,1391.2,1152.9
Bridgeport,60,34000,Property,825,751,694,954,800,950,2399,799.7,15.6,15.2,-0.4,19,2426.5,2208.8,2041.2,2805.9,2794.1,2352.1
Bridgeport,60,34000,Society,222,194,175,184,165,182,553,184.3,-17.1,-18,-1.1,-1,652.9,570.6,514.7,541.2,535.3,542.1
New City,61,44000,People,1584,1438,1520,1547,1531,1742,4505,1501.7,-2.3,10,12.6,16,3600,3268.2,3454.5,3515.9,3959.1,3413
New City,61,44000,Property,1749,1479,1378,1590,1651,1870,4447,1482.3,-9.1,6.9,17.6,26,3975,3361.4,3131.8,3613.6,4250,3368.9
New City,61,44000,Society,937,671,645,659,652,728,1975,658.3,-29.7,-22.3,10.5,11,2129.5,1525,1465.9,1497.7,1654.5,1496.1
West Elsdon,62,18000,People,272,217,212,262,258,291,691,230.3,-3.7,7,11.1,26,1511.1,1205.6,1177.8,1455.6,1616.7,1279.4
West Elsdon,62,18000,Property,473,371,396,477,548,636,1244,414.7,0.8,34.5,33.3,53,2627.8,2061.1,2200,2650,3533.3,2303.9
West Elsdon,62,18000,Society,157,136,98,134,108,123,368,122.7,-14.6,-21.7,-8.2,0,872.2,755.6,544.4,744.4,683.3,681.7
Gage Park,63,40000,People,775,654,638,737,718,807,2029,676.3,-4.9,4.1,9.5,19,1937.5,1635,1595,1842.5,2017.5,1690.8
Gage Park,63,40000,Property,957,720,769,950,935,1103,2439,813,-0.7,15.3,16.1,36,2392.5,1800,1922.5,2375,2757.5,2032.5
