community,community_area,population,type,total19,total20,total21,total22,total23,last12mos,total_prior3years,avg_prior3years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior3years
Albany Park,14,48000,Property,1234,1092,1002,1178,1266,1483,3272,1090.7,-4.5,20.2,25.9,36,2570.8,2275,2087.5,2454.2,3089.6,2272.3
Albany Park,14,48000,Society,323,274,247,320,258,297,841,280.3,-0.9,-8,-7.2,6,672.9,570.8,514.6,666.7,618.8,584
Portage Park,15,63000,People,968,839,860,897,843,954,2596,865.3,-7.3,-1.4,6.4,10,1536.5,1331.7,1365.1,1423.8,1514.3,1373.5
Portage Park,15,63000,Property,1545,1422,1347,1615,1740,2009,4384,1461.3,4.5,30,24.4,37,2452.4,2257.1,2138.1,2563.5,3188.9,2319.5
Portage Park,15,63000,Society,395,351,330,508,458,514,1189,396.3,28.6,30.1,1.2,30,627,557.1,523.8,806.3,815.9,629
Irving Park,16,52000,People,734,681,672,708,711,822,2061,687,-3.5,12,16.1,20,1411.5,1309.6,1292.3,1361.5,1580.8,1321.2
Irving Park,16,52000,Property,1477,1253,1270,1520,1392,1645,4043,1347.7,2.9,11.4,8.2,22,2840.4,2409.6,2442.3,2923.1,3163.5,2591.7
Irving Park,16,52000,Society,331,270,293,378,300,349,941,313.7,14.2,5.4,-7.7,11,636.5,519.2,563.5,726.9,671.2,603.3
Dunning,17,43000,People,437,379,458,432,394,438,1269,423,-1.1,0.2,1.4,4,1016.3,881.4,1065.1,1004.7,1018.6,983.7
Dunning,17,43000,Property,683,805,839,941,862,1045,2585,861.7,37.8,53,11.1,21,1588.4,1872.1,1951.2,2188.4,2430.2,2004
Dunning,17,43000,Society,219,189,231,237,238,266,657,219,8.2,21.5,12.2,21,509.3,439.5,537.2,551.2,618.6,509.3
Montclare,18,14000,People,186,175,157,161,153,172,493,164.3,-13.4,-7.5,6.8,5,1328.6,1250,1121.4,1150,1228.6,1173.6
Montclare,18,14000,Property,284,303,264,402,376,448,969,323,41.5,57.7,11.4,39,2028.6,2164.3,1885.7,2871.4,3200,2307.1
Montclare,18,14000,Society,83,84,96,104,84,88,284,94.7,25.3,6,-15.4,-7,592.9,600,685.7,742.9,628.6,676.4
Belmont Cragin,19,78000,People,1539,1322,1263,1333,1375,1535,3918,1306,-13.4,-0.3,15.2,18,1973.1,1694.9,1619.2,1709,1967.9,1674.4
Belmont Cragin,19,78000,Property,2010,1719,1694,2029,2105,2443,5442,1814,0.9,21.5,20.4,35,2576.9,2203.8,2171.8,2601.3,3132.1,2325.6
Belmont Cragin,19,78000,Society,817,743,689,726,747,829,2158,719.3,-11.1,1.5,14.2,15,1047.4,952.6,883.3,930.8,1062.8,922.2
West Ridge,2,77000,People,990,951,918,1103,995,1145,2972,990.7,11.4,15.7,3.8,16,1285.7,1235.1,1192.2,1432.5,1487,1286.6
West Ridge,2,77000,Property,2007,1820,1786,2462,2025,2377,6068,2022.7,22.7,18.4,-3.5,18,2606.5,2363.6,2319.5,3197.4,3087,2626.9
West Ridge,2,77000,Society,484,332,302,394,400,444,1028,342.7,-18.6,-8.3,12.7,30,628.6,431.2,392.2,511.7,576.6,445.1
Hermosa,20,24000,People,433,397,428,416,482,528,1241,413.7,-3.9,21.9,26.9,28,1804.2,1654.2,1783.3,1733.3,2200,1723.8
Hermosa,20,24000,Property,596,568,612,684,691,821,1864,621.3,14.8,37.8,20,32,2483.3,2366.7,2550,2850,3420.8,2588.7
Hermosa,20,24000,Society,274,218,229,217,210,228,664,221.3,-20.8,-16.8,5.1,3,1141.7,908.3,954.2,904.2,950,922.1
Avondale,21,36000,People,595,546,504,599,542,618,1649,549.7,0.7,3.9,3.2,12,1652.8,1516.7,1400,1663.9,1716.7,1526.9
Avondale,21,36000,Property,1253,1062,895,1159,1142,1332,3116,1038.7,-7.5,6.3,14.9,28,3480.6,2950,2486.1,3219.4,3700,2885.3
Avondale,21,36000,Society,302,215,194,232,191,219,641,213.7,-23.2,-27.5,-5.6,2,838.9,597.2,538.9,644.4,608.3,593.6
Logan Square,22,72000,People,1117,976,1023,1039,1169,1306,3038,1012.7,-7,16.9,25.7,29,1551.4,1355.6,1420.8,1443.1,1813.9,1406.5
Logan Square,22,72000,Property,3216,2330,2147,2650,2933,3334,7127,2375.7,-17.6,3.7,25.8,40,4466.7,3236.1,2981.9,3680.6,4630.6,3299.6
Logan Square,22,72000,Society,565,443,448,418,351,410,1309,436.3,-26,-27.4,-1.9,-6,784.7,615.3,622.2,580.6,569.4,606
Humboldt Park,23,54000,People,2466,2278,2125,2192,2187,2485,6595,2198.3,-11.1,0.8,13.4,13,4566.7,4218.5,3935.2,4059.3,4601.9,4070.9
Humboldt Park,23,54000,Property,2572,2444,2273,2501,2332,2736,7218,2406,-2.8,6.4,9.4,14,4763,4525.9,4209.3,4631.5,5066.7,4455.6
Humboldt Park,23,54000,Society,2984,1927,1680,1431,1388,1531,5038,1679.3,-52,-48.7,7,-9,5525.9,3568.5,3111.1,2650,2835.2,3109.8
West Town,24,88000,People,1746,1285,1556,1685,1679,1921,4526,1508.7,-3.5,10,14,27,1984.1,1460.2,1768.2,1914.8,2183,1714.4
West Town,24,88000,Property,4919,3526,3565,4862,4662,5362,11953,3984.3,-1.2,9,10.3,35,5589.8,4006.8,4051.1,5525,6093.2,4527.6
West Town,24,88000,Society,645,471,533,687,563,630,1691,563.7,6.5,-2.3,-8.3,12,733,535.2,605.7,780.7,715.9,640.6
Austin,25,97000,People,5709,5356,4670,4382,4172,4634,14408,4802.7,-23.2,-18.8,5.8,-4,5885.6,5521.6,4814.4,4517.5,4777.3,4951.2
Austin,25,97000,Property,5689,5027,4733,5607,4779,5458,15367,5122.3,-1.4,-4.1,-2.7,7,5864.9,5182.5,4879.4,5780.4,5626.8,5280.7
Austin,25,97000,Society,3386,2377,2291,2264,1944,2177,6932,2310.7,-33.1,-35.7,-3.8,-6,3490.7,2450.5,2361.9,2334,2244.3,2382.2
West Garfield Park,26,17000,People,1901,1820,1563,1425,1332,1487,4808,1602.7,-25,-21.8,4.4,-7,11182.4,10705.9,9194.1,8382.4,8747.1,9427.6
West Garfield Park,26,17000,Property,1555,1485,1309,1391,1230,1419,4185,1395,-10.5,-8.7,2,2,9147.1,8735.3,7700,8182.4,8347.1,8205.9
West Garfield Park,26,17000,Society,2774,1673,1450,1193,897,1026,4316,1438.7,-57,-63,-14,-29,16317.6,9841.2,8529.4,7017.6,6035.3,8462.9
East Garfield Park,27,20000,People,1739,1438,1478,1405,1460,1635,4321,1440.3,-19.2,-6,16.4,14,8695,7190,7390,7025,8175,7201.5
East Garfield Park,27,20000,Property,1568,1340,1343,1646,1575,1825,4329,1443,5,16.4,10.9,26,7840,6700,6715,8230,9125,7215
East Garfield Park,27,20000,Society,1356,962,908,731,640,735,2601,867,-46.1,-45.8,0.5,-15,6780,4810,4540,3655,3675,4335
Near West Side,28,68000,People,2472,1897,2109,2399,2466,2773,6405,2135,-3,12.2,15.6,30,3635.3,2789.7,3101.5,3527.9,4077.9,3139.7
Near West Side,28,68000,Property,5623,3818,4056,6044,5444,6365,13918,4639.3,7.5,13.2,5.3,37,8269.1,5614.7,5964.7,8888.2,9360.3,6822.5
Near West Side,28,68000,Society,1277,804,768,1053,934,1069,2625,875,-17.5,-16.3,1.5,22,1877.9,1182.4,1129.4,1548.5,1572.1,1286.8
North Lawndale,29,35000,People,3033,2956,2555,2532,2456,2735,8043,2681,-16.5,-9.8,8,2,8665.7,8445.7,7300,7234.3,7814.3,7660
North Lawndale,29,35000,Property,2565,2350,2345,2632,2501,2862,7327,2442.3,2.6,11.6,8.7,17,7328.6,6714.3,6700,7520,8177.1,6978
North Lawndale,29,35000,Society,3423,1916,1764,1592,1254,1423,5272,1757.3,-53.5,-58.4,-10.6,-19,9780,5474.3,5040,4548.6,4065.7,5020.9
Uptown,3,57000,People,1096,940,1158,1148,1224,1342,3246,1082,4.7,22.4,16.9,24,1922.8,1649.1,2031.6,2014,2354.4,1898.2
Uptown,3,57000,Property,1852,1716,1691,2333,2399,2710,5740,1913.3,26,46.3,16.2,42,3249.1,3010.5,2966.7,4093,4754.4,3356.7
Uptown,3,57000,Society,424,304,366,388,408,457,1058,352.7,-8.5,7.8,17.8,30,743.9,533.3,642.1,680.7,801.8,618.8
South Lawndale,30,71000,People,1618,1414,1391,1538,1550,1764,4343,1447.7,-4.9,9,14.7,22,2278.9,1991.5,1959.2,2166.2,2484.5,2039
South Lawndale,30,71000,Property,1756,1402,1382,1569,1588,1779,4353,1451,-10.6,1.3,13.4,23,2473.2,1974.6,1946.5,2209.9,2505.6,2043.7
South Lawndale,30,71000,Society,1079,766,553,699,641,720,2018,672.7,-35.2,-33.3,3,7,1519.7,1078.9,778.9,984.5,1014.1,947.5
Lower West Side,31,34000,People,783,681,817,920,891,1013,2418,806,17.5,29.4,10.1,26,2302.9,2002.9,2402.9,2705.9,2979.4,2370.6
Lower West Side,31,34000,Property,1174,1048,1129,1586,1362,1583,3763,1254.3,35.1,34.8,-0.2,26,3452.9,3082.4,3320.6,4664.7,4655.9,3689.1
Lower West Side,31,34000,Society,386,316,274,349,329,374,939,313,-9.6,-3.1,7.2,19,1135.3,929.4,805.9,1026.5,1100,920.6
Near South Side,33,29000,People,544,436,635,714,636,707,1785,595,31.2,30,-1,19,1875.9,1503.4,2189.7,2462.1,2437.9,2051.7
Near South Side,33,29000,Property,1089,958,937,1474,1425,1616,3369,1123,35.4,48.4,9.6,44,3755.2,3303.4,3231,5082.8,5572.4,3872.4
Near South Side,33,29000,Society,240,224,263,316,280,300,803,267.7,31.7,25,-5.1,12,827.6,772.4,906.9,1089.7,1034.5,923.1
Armour Square,34,14000,People,342,305,353,416,304,351,1074,358,21.6,2.6,-15.6,-2,2442.9,2178.6,2521.4,2971.4,2507.1,2557.1
Armour Square,34,14000,Property,570,447,490,587,588,673,1524,508,3,18.1,14.7,32,4071.4,3192.9,3500,4192.9,4807.1,3628.6
Armour Square,34,14000,Society,114,97,85,145,89,106,327,109,27.2,-7,-26.9,-3,814.3,692.9,607.1,1035.7,757.1,778.6
Norwood Park,10,38000,People,314,213,299,320,293,342,832,277.3,1.9,8.9,6.9,23,826.3,560.5,786.8,842.1,900,729.7
Norwood Park,10,38000,Property,684,702,740,787,611,730,2229,743,15.1,6.7,-7.2,-2,1800,1847.4,1947.4,2071.1,1921.1,1955.3
Norwood Park,10,38000,Society,167,119,160,163,181,207,442,147.3,-2.4,24,27,41,439.5,313.2,421.1,428.9,544.7,387.6
Near North Side,8,105000,People,2847,1721,2372,2657,2395,2715,6750,2250,-6.7,-4.6,2.2,21,2711.4,1639,2259,2530.5,2585.7,2142.9
Near North Side,8,105000,Property,8606,4712,4931,6800,5991,6897,16443,5481,-21,-19.9,1.4,26,8196.2,4487.6,4696.2,6476.2,6568.6,5220
Near North Side,8,105000,Society,1146,874,1072,1153,1157,1302,3099,1033,0.6,13.6,12.9,26,1091.4,832.4,1021,1098.1,1240,983.8
Loop,32,42000,People,1893,1211,1538,1931,1789,1998,4680,1560,2,5.5,3.5,28,4507.1,2883.3,3661.9,4597.6,4757.1,3714.3
Loop,32,42000,Property,7799,3260,3438,5362,4939,5623,12060,4020,-31.2,-27.9,4.9,40,18569,7761.9,8185.7,12766.7,13388.1,9571.4
Loop,32,42000,Society,912,642,617,753,816,912,2012,670.7,-17.4,0,21.1,36,2171.4,1528.6,1469,1792.9,2171.4,1596.9
South Shore,43,54000,People,3310,3170,3174,3053,2753,3107,9397,3132.3,-7.8,-6.1,1.8,-1,6129.6,5870.4,5877.8,5653.7,5753.7,5800.6
South Shore,43,54000,Property,3659,3434,3167,4137,3867,4484,10738,3579.3,13.1,22.5,8.4,25,6775.9,6359.3,5864.8,7661.1,8303.7,6628.3
South Shore,43,54000,Society,1724,1217,1110,1119,975,1089,3446,1148.7,-35.1,-36.8,-2.7,-5,3192.6,2253.7,2055.6,2072.2,2016.7,2127.2
Chatham,44,32000,People,2482,2071,2087,2136,1978,2231,6294,2098,-13.9,-10.1,4.4,6,7756.3,6471.9,6521.9,6675,6971.9,6556.2
Chatham,44,32000,Property,3064,2453,2479,3166,2709,3201,8098,2699.3,3.3,4.5,1.1,19,9575,7665.6,7746.9,9893.8,10003.1,8435.3
Chatham,44,32000,Society,1262,932,792,769,841,947,2493,831,-39.1,-25,23.1,14,3943.8,2912.5,2475,2403.1,2959.4,2596.9
Avalon Park,45,9000,People,434,390,432,360,359,411,1182,394,-17.1,-5.3,14.2,4,4822.2,4333.3,4800,4000,4566.7,4377.8
Avalon Park,45,9000,Property,539,559,465,628,551,633,1652,550.7,16.5,17.4,0.8,15,5988.9,6211.1,5166.7,6977.8,7033.3,6118.9
Avalon Park,45,9000,Society,333,255,228,185,139,153,668,222.7,-44.4,-54.1,-17.3,-31,3700,2833.3,2533.3,2055.6,1700,2474.4
South Chicago,46,27000,People,1614,1325,1544,1652,1442,1640,4521,1507,2.4,1.6,-0.7,9,5977.8,4907.4,5718.5,6118.5,6074.1,5581.5
South Chicago,46,27000,Property,1590,1467,1563,2058,1841,2146,5088,1696,29.4,35,4.3,27,5888.9,5433.3,5788.9,7622.2,7948.1,6281.5
South Chicago,46,27000,Society,1061,615,576,682,541,628,1873,624.3,-35.7,-40.8,-7.9,1,3929.6,2277.8,2133.3,2525.9,2325.9,2312.2
Burnside,47,3000,People,133,115,141,105,90,105,361,120.3,-21.1,-21.1,0,-13,4433.3,3833.3,4700,3500,3500,4010
Burnside,47,3000,Property,133,164,143,190,159,201,497,165.7,42.9,51.1,5.8,21,4433.3,5466.7,4766.7,6333.3,6700,5523.3
Burnside,47,3000,Society,109,70,45,51,64,71,166,55.3,-53.2,-34.9,39.2,28,3633.3,2333.3,1500,1700,2366.7,1843.3
Mckinley Park,59,16000,People,197,239,248,288,273,317,775,258.3,46.2,60.9,10.1,23,1231.2,1493.8,1550,1800,1981.2,1614.4
Mckinley Park,59,16000,Property,498,398,363,467,460,537,1228,409.3,-6.2,7.8,15,31,3112.5,2487.5,2268.8,2918.8,3356.2,2558.1
Mckinley Park,59,16000,Society,134,116,102,116,84,96,334,111.3,-13.4,-28.4,-17.2,-14,837.5,725,637.5,725,600,695.6
Lake View,6,103000,People,1380,886,1241,1384,1250,1398,3511,1170.3,0.3,1.3,1,19,1339.8,860.2,1204.9,1343.7,1357.3,1136.2
Lake View,6,103000,Property,4074,3035,3128,3984,3957,4459,10147,3382.3,-2.2,9.5,11.9,32,3955.3,2946.6,3036.9,3868,4329.1,3283.8
Lake View,6,103000,Society,537,382,396,477,440,509,1255,418.3,-11.2,-5.2,6.7,22,521.4,370.9,384.5,463.1,494.2,406.1
Calumet Heights,48,13000,People,446,412,496,405,427,492,1313,437.7,-9.2,10.3,21.5,12,3430.8,3169.2,3815.4,3115.4,3784.6,3366.9
Calumet Heights,48,13000,Property,655,658,600,726,729,852,1984,661.3,10.8,30.1,17.4,29,5038.5,5061.5,4615.4,5584.6,6553.8,5086.9
Calumet Heights,48,13000,Society,332,221,230,201,164,181,652,217.3,-39.5,-45.5,-10,-17,2553.8,1700,1769.2,1546.2,1392.3,1671.5
Roseland,49,39000,People,2305,2196,2071,2051,1882,2128,6318,2106,-11,-7.7,3.8,1,5910.3,5630.8,5310.3,5259,5456.4,5400
Roseland,49,39000,Property,2631,2683,2274,2876,2474,2867,7833,2611,9.3,9,-0.3,10,6746.2,6879.5,5830.8,7374.4,7351.3,6694.9
Roseland,49,39000,Society,1618,1119,1051,1004,910,1010,3174,1058,-37.9,-37.6,0.6,-5,4148.7,2869.2,2694.9,2574.4,2589.7,2712.8
North Center,5,35000,People,232,211,223,272,270,309,706,235.3,17.2,33.2,13.6,31,662.9,602.9,637.1,777.1,882.9,672.3
North Center,5,35000,Property,933,825,695,966,912,1093,2486,828.7,3.5,17.1,13.1,32,2665.7,2357.1,1985.7,2760,3122.9,2367.7
North Center,5,35000,Society,111,121,106,134,116,132,361,120.3,20.7,18.9,-1.5,10,317.1,345.7,302.9,382.9,377.1,343.7
Pullman,50,7000,People,409,316,328,297,338,366,941,313.7,-27.4,-10.5,23.2,17,5842.9,4514.3,4685.7,4242.9,5228.6,4481.4
Pullman,50,7000,Property,500,422,438,486,456,517,1346,448.7,-2.8,3.4,6.4,15,7142.9,6028.6,6257.1,6942.9,7385.7,6410
Pullman,50,7000,Society,255,187,170,167,142,160,524,174.7,-34.5,-37.3,-4.2,-8,3642.9,2671.4,2428.6,2385.7,2285.7,2495.7
South Deering,51,14000,People,633,639,562,581,545,618,1782,594,-8.2,-2.4,6.4,4,4521.4,4564.3,4014.3,4150,4414.3,4242.9
South Deering,51,14000,Property,857,751,663,910,962,1092,2324,774.7,6.2,27.4,20,41,6121.4,5364.3,4735.7,6500,7800,5533.6
South Deering,51,14000,Society,368,250,240,284,296,328,774,258,-22.8,-10.9,15.5,27,2628.6,1785.7,1714.3,2028.6,2342.9,1842.9
East Side,52,22000,People,374,340,378,429,432,474,1147,382.3,14.7,26.7,10.5,24,1700,1545.5,1718.2,1950,2154.5,1737.7
East Side,52,22000,Property,376,435,464,530,592,668,1429,476.3,41,77.7,26,40,1709.1,1977.3,2109.1,2409.1,3036.4,2165
East Side,52,22000,Society,256,180,170,198,252,292,548,182.7,-22.7,14.1,47.5,60,1163.6,818.2,772.7,900,1327.3,830.5
West Pullman,53,26000,People,1411,1395,1274,1085,1028,1171,3754,1251.3,-23.1,-17,7.9,-6,5426.9,5365.4,4900,4173.1,4503.8,4812.7
West Pullman,53,26000,Property,1558,1756,1597,1667,1512,1748,5020,1673.3,7,12.2,4.9,4,5992.3,6753.8,6142.3,6411.5,6723.1,6435.8
West Pullman,53,26000,Society,902,713,678,628,562,617,2019,673,-30.4,-31.6,-1.8,-8,3469.2,2742.3,2607.7,2415.4,2373.1,2588.5
Riverdale,54,7000,People,581,482,484,519,506,570,1485,495,-10.7,-1.9,9.8,15,8300,6885.7,6914.3,7414.3,8142.9,7071.4
Riverdale,54,7000,Property,482,383,455,543,479,567,1381,460.3,12.7,17.6,4.4,23,6885.7,5471.4,6500,7757.1,8100,6575.7
Riverdale,54,7000,Society,334,206,186,209,143,171,601,200.3,-37.4,-48.8,-18.2,-15,4771.4,2942.9,2657.1,2985.7,2442.9,2861.4
Hegewisch,55,10000,People,184,174,218,205,196,223,597,199,11.4,21.2,8.8,12,1840,1740,2180,2050,2230,1990
Hegewisch,55,10000,Property,233,253,309,322,327,360,884,294.7,38.2,54.5,11.8,22,2330,2530,3090,3220,3600,2947
Hegewisch,55,10000,Society,81,81,90,89,119,136,260,86.7,9.9,67.9,52.8,57,810,810,900,890,1360,867
Garfield Ridge,56,35000,People,421,427,437,470,474,530,1334,444.7,11.6,25.9,12.8,19,1202.9,1220,1248.6,1342.9,1514.3,1270.6
Garfield Ridge,56,35000,Property,1118,897,883,1170,1186,1379,2950,983.3,4.7,23.3,17.9,40,3194.3,2562.9,2522.9,3342.9,3940,2809.4
Garfield Ridge,56,35000,Society,328,235,248,307,331,365,790,263.3,-6.4,11.3,18.9,39,937.1,671.4,708.6,877.1,1042.9,752.3
Archer Heights,57,14000,People,230,218,240,282,271,308,740,246.7,22.6,33.9,9.2,25,1642.9,1557.1,1714.3,2014.3,2200,1762.1
Archer Heights,57,14000,Property,475,383,351,598,489,609,1332,444,25.9,28.2,1.8,37,3392.9,2735.7,2507.1,4271.4,4350,3171.4
Archer Heights,57,14000,Society,109,93,85,121,142,161,299,99.7,11,47.7,33.1,61,778.6,664.3,607.1,864.3,1150,712.1
Brighton Park,58,45000,People,786,663,741,873,792,893,2277,759,11.1,13.6,2.3,18,1746.7,1473.3,1646.7,1940,1984.4,1686.7
Brighton Park,58,45000,Property,1030,803,799,953,932,1049,2555,851.7,-7.5,1.8,10.1,23,2288.9,1784.4,1775.6,2117.8,2331.1,1892.7
Brighton Park,58,45000,Society,419,333,261,285,268,312,879,293,-32,-25.5,9.5,6,931.1,740,580,633.3,693.3,651.1
Bridgeport,60,34000,People,408,362,400,414,423,473,1176,392,1.5,15.9,14.3,21,1200,1064.7,1176.5,1217.6,1391.2,1152.9
Bridgeport,60,34000,Property,825,751,694,954,810,951,2399,799.7,15.6,15.3,-0.3,19,2426.5,2208.8,2041.2,2805.9,2797.1,2352.1
Bridgeport,60,34000,Society,222,194,175,184,165,182,553,184.3,-17.1,-18,-1.1,-1,652.9,570.6,514.7,541.2,535.3,542.1
New City,61,44000,People,1584,1438,1520,1547,1547,1746,4505,1501.7,-2.3,10.2,12.9,16,3600,3268.2,3454.5,3515.9,3968.2,3413
New City,61,44000,Property,1749,1479,1378,1590,1661,1867,4447,1482.3,-9.1,6.7,17.4,26,3975,3361.4,3131.8,3613.6,4243.2,3368.9
New City,61,44000,Society,937,671,645,659,657,725,1975,658.3,-29.7,-22.6,10,10,2129.5,1525,1465.9,1497.7,1647.7,1496.1
West Elsdon,62,18000,People,272,217,212,262,260,290,691,230.3,-3.7,6.6,10.7,26,1511.1,1205.6,1177.8,1455.6,1611.1,1279.4
West Elsdon,62,18000,Property,473,371,396,477,550,631,1244,414.7,0.8,33.4,32.3,52,2627.8,2061.1,2200,2650,3505.6,2303.9
West Elsdon,62,18000,Society,157,136,98,134,108,123,368,122.7,-14.6,-21.7,-8.2,0,872.2,755.6,544.4,744.4,683.3,681.7
Gage Park,63,40000,People,775,654,638,737,729,813,2029,676.3,-4.9,4.9,10.3,20,1937.5,1635,1595,1842.5,2032.5,1690.8
Gage Park,63,40000,Property,957,720,769,950,946,1095,2439,813,-0.7,14.4,15.3,35,2392.5,1800,1922.5,2375,2737.5,2032.5
