community,community_area,population,type,total19,total20,total21,total22,total23,total24,last12mos,total_prior3years,avg_prior3years,inc_19to23,inc_19tolast12,inc_23tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate23,rate_last12,rate_prior3years
Lincoln Square,4,40000,Society,197,152,167,226,215,162,234,608,202.7,9.1,18.8,8.8,15,492.5,380,417.5,565,537.5,585,506.8
Washington Park,40,13000,People,940,820,831,831,981,654,973,2643,881,4.4,3.5,-0.8,10,7230.8,6307.7,6392.3,6392.3,7546.2,7484.6,6776.9
Washington Park,40,13000,Property,906,825,801,1047,1250,751,1113,3098,1032.7,38,22.8,-11,8,6969.2,6346.2,6161.5,8053.8,9615.4,8561.5,7943.8
Washington Park,40,13000,Society,499,327,332,372,354,282,373,1058,352.7,-29.1,-25.3,5.4,6,3838.5,2515.4,2553.8,2861.5,2723.1,2869.2,2713.1
Hyde Park,41,29000,People,489,409,520,566,582,444,630,1668,556,19,28.8,8.2,13,1686.2,1410.3,1793.1,1951.7,2006.9,2172.4,1917.2
Hyde Park,41,29000,Property,1046,889,1056,1395,1675,1059,1512,4126,1375.3,60.1,44.6,-9.7,10,3606.9,3065.5,3641.4,4810.3,5775.9,5213.8,4742.4
Hyde Park,41,29000,Society,193,172,141,175,202,137,194,518,172.7,4.7,0.5,-4,12,665.5,593.1,486.2,603.4,696.6,669,595.5
Woodlawn,42,24000,People,1380,1152,1115,1126,1189,977,1364,3430,1143.3,-13.8,-1.2,14.7,19,5750,4800,4645.8,4691.7,4954.2,5683.3,4763.8
Woodlawn,42,24000,Property,1437,1258,1242,1612,1986,1179,1748,4840,1613.3,38.2,21.6,-12,8,5987.5,5241.7,5175,6716.7,8275,7283.3,6722.1
Woodlawn,42,24000,Society,750,537,508,503,548,464,658,1559,519.7,-26.9,-12.3,20.1,27,3125,2237.5,2116.7,2095.8,2283.3,2741.7,2165.4
Rogers Park,1,55000,People,1219,1110,1186,1303,1359,909,1319,3848,1282.7,11.5,8.2,-2.9,3,2216.4,2018.2,2156.4,2369.1,2470.9,2398.2,2332.2
Rogers Park,1,55000,Property,2316,1828,1815,2258,2708,1823,2758,6781,2260.3,16.9,19.1,1.8,22,4210.9,3323.6,3300,4105.5,4923.6,5014.5,4109.6
Rogers Park,1,55000,Society,524,362,380,493,565,357,544,1438,479.3,7.8,3.8,-3.7,13,952.7,658.2,690.9,896.4,1027.3,989.1,871.5
Jefferson Park,11,26000,People,255,267,235,275,316,196,276,826,275.3,23.9,8.2,-12.7,0,980.8,1026.9,903.8,1057.7,1215.4,1061.5,1058.8
Jefferson Park,11,26000,Property,578,611,498,660,691,433,656,1849,616.3,19.6,13.5,-5.1,6,2223.1,2350,1915.4,2538.5,2657.7,2523.1,2370.4
Jefferson Park,11,26000,Society,137,120,111,147,135,109,138,393,131,-1.5,0.7,2.2,5,526.9,461.5,426.9,565.4,519.2,530.8,503.8
Forest Glen,12,20000,People,99,115,104,99,98,61,89,301,100.3,-1,-10.1,-9.2,-11,495,575,520,495,490,445,501.5
Forest Glen,12,20000,Property,306,379,306,450,358,255,374,1114,371.3,17,22.2,4.5,1,1530,1895,1530,2250,1790,1870,1856.5
Forest Glen,12,20000,Society,58,60,65,67,79,49,76,211,70.3,36.2,31,-3.8,8,290,300,325,335,395,380,351.5
North Park,13,18000,People,232,206,187,292,284,227,316,763,254.3,22.4,36.2,11.3,24,1288.9,1144.4,1038.9,1622.2,1577.8,1755.6,1412.8
North Park,13,18000,Property,458,494,434,599,542,395,582,1575,525,18.3,27.1,7.4,11,2544.4,2744.4,2411.1,3327.8,3011.1,3233.3,2916.7
North Park,13,18000,Society,106,78,83,102,104,75,108,289,96.3,-1.9,1.9,3.8,12,588.9,433.3,461.1,566.7,577.8,600,535
Albany Park,14,48000,People,664,656,617,695,807,568,813,2119,706.3,21.5,22.4,0.7,15,1383.3,1366.7,1285.4,1447.9,1681.2,1693.8,1471.5
Albany Park,14,48000,Property,1234,1092,1002,1180,1464,918,1381,3646,1215.3,18.6,11.9,-5.7,14,2570.8,2275,2087.5,2458.3,3050,2877.1,2531.9
Albany Park,14,48000,Society,323,274,247,320,295,211,290,862,287.3,-8.7,-10.2,-1.7,1,672.9,570.8,514.6,666.7,614.6,604.2,598.5
Portage Park,15,63000,People,968,839,860,897,965,591,881,2722,907.3,-0.3,-9,-8.7,-3,1536.5,1331.7,1365.1,1423.8,1531.7,1398.4,1440.2
Portage Park,15,63000,Property,1545,1422,1347,1620,2030,1287,1927,4997,1665.7,31.4,24.7,-5.1,16,2452.4,2257.1,2138.1,2571.4,3222.2,3058.7,2644
Portage Park,15,63000,Society,395,351,330,508,534,327,487,1372,457.3,35.2,23.3,-8.8,6,627,557.1,523.8,806.3,847.6,773,725.9
Irving Park,16,52000,People,734,681,672,708,824,522,792,2204,734.7,12.3,7.9,-3.9,8,1411.5,1309.6,1292.3,1361.5,1584.6,1523.1,1412.9
Irving Park,16,52000,Property,1477,1253,1270,1523,1652,1032,1559,4445,1481.7,11.8,5.6,-5.6,5,2840.4,2409.6,2442.3,2928.8,3176.9,2998.1,2849.4
Irving Park,16,52000,Society,331,270,293,379,347,256,360,1019,339.7,4.8,8.8,3.7,6,636.5,519.2,563.5,728.8,667.3,692.3,653.3
Dunning,17,43000,People,437,379,458,433,459,348,499,1350,450,5,14.2,8.7,11,1016.3,881.4,1065.1,1007,1067.4,1160.5,1046.5
Dunning,17,43000,Property,683,805,839,943,1042,646,1002,2824,941.3,52.6,46.7,-3.8,6,1588.4,1872.1,1951.2,2193,2423.3,2330.2,2189.1
Dunning,17,43000,Society,219,189,231,237,263,154,232,731,243.7,20.1,5.9,-11.8,-5,509.3,439.5,537.2,551.2,611.6,539.5,566.7
Montclare,18,14000,People,186,175,157,161,175,113,168,493,164.3,-5.9,-9.7,-4,2,1328.6,1250,1121.4,1150,1250,1200,1173.6
Montclare,18,14000,Property,284,303,264,402,443,283,414,1109,369.7,56,45.8,-6.5,12,2028.6,2164.3,1885.7,2871.4,3164.3,2957.1,2640.7
Montclare,18,14000,Society,83,84,96,104,94,52,75,294,98,13.3,-9.6,-20.2,-23,592.9,600,685.7,742.9,671.4,535.7,700
Belmont Cragin,19,78000,People,1539,1322,1263,1337,1615,1148,1719,4215,1405,4.9,11.7,6.4,22,1973.1,1694.9,1619.2,1714.1,2070.5,2203.8,1801.3
Belmont Cragin,19,78000,Property,2010,1719,1694,2042,2479,1605,2383,6215,2071.7,23.3,18.6,-3.9,15,2576.9,2203.8,2171.8,2617.9,3178.2,3055.1,2656
Belmont Cragin,19,78000,Society,817,743,689,727,870,533,805,2286,762,6.5,-1.5,-7.5,6,1047.4,952.6,883.3,932.1,1115.4,1032.1,976.9
West Ridge,2,77000,People,990,951,918,1104,1169,736,1096,3191,1063.7,18.1,10.7,-6.2,3,1285.7,1235.1,1192.2,1433.8,1518.2,1423.4,1381.4
West Ridge,2,77000,Property,2007,1820,1786,2467,2385,1578,2354,6638,2212.7,18.8,17.3,-1.3,6,2606.5,2363.6,2319.5,3203.9,3097.4,3057.1,2873.6
West Ridge,2,77000,Society,484,332,302,396,456,283,436,1154,384.7,-5.8,-9.9,-4.4,13,628.6,431.2,392.2,514.3,592.2,566.2,499.6
Hermosa,20,24000,People,433,397,428,418,582,412,616,1428,476,34.4,42.3,5.8,29,1804.2,1654.2,1783.3,1741.7,2425,2566.7,1983.3
Hermosa,20,24000,Property,596,568,612,686,798,421,671,2096,698.7,33.9,12.6,-15.9,-4,2483.3,2366.7,2550,2858.3,3325,2795.8,2911.3
Hermosa,20,24000,Society,274,218,229,217,240,164,247,686,228.7,-12.4,-9.9,2.9,8,1141.7,908.3,954.2,904.2,1000,1029.2,952.9
Avondale,21,36000,People,595,546,504,600,627,423,633,1731,577,5.4,6.4,1,10,1652.8,1516.7,1400,1666.7,1741.7,1758.3,1602.8
Avondale,21,36000,Property,1253,1062,895,1161,1367,1068,1534,3423,1141,9.1,22.4,12.2,34,3480.6,2950,2486.1,3225,3797.2,4261.1,3169.4
Avondale,21,36000,Society,302,215,194,232,222,181,266,648,216,-26.5,-11.9,19.8,23,838.9,597.2,538.9,644.4,616.7,738.9,600
Logan Square,22,72000,People,1117,976,1023,1039,1359,893,1372,3421,1140.3,21.7,22.8,1,20,1551.4,1355.6,1420.8,1443.1,1887.5,1905.6,1583.8
Logan Square,22,72000,Property,3216,2330,2147,2653,3455,2439,3516,8255,2751.7,7.4,9.3,1.8,28,4466.7,3236.1,2981.9,3684.7,4798.6,4883.3,3821.8
Logan Square,22,72000,Society,565,443,448,420,413,332,472,1281,427,-26.9,-16.5,14.3,11,784.7,615.3,622.2,583.3,573.6,655.6,593.1
Humboldt Park,23,54000,People,2466,2278,2125,2196,2506,1671,2519,6827,2275.7,1.6,2.1,0.5,11,4566.7,4218.5,3935.2,4066.7,4640.7,4664.8,4214.3
Humboldt Park,23,54000,Property,2572,2444,2273,2509,2742,1718,2573,7524,2508,6.6,0,-6.2,3,4763,4525.9,4209.3,4646.3,5077.8,4764.8,4644.4
Humboldt Park,23,54000,Society,2984,1927,1680,1435,1721,1430,2077,4836,1612,-42.3,-30.4,20.7,29,5525.9,3568.5,3111.1,2657.4,3187,3846.3,2985.2
West Town,24,88000,People,1746,1285,1556,1686,1949,1210,1858,5191,1730.3,11.6,6.4,-4.7,7,1984.1,1460.2,1768.2,1915.9,2214.8,2111.4,1966.2
West Town,24,88000,Property,4919,3526,3565,4871,5408,3706,5300,13844,4614.7,9.9,7.7,-2,15,5589.8,4006.8,4051.1,5535.2,6145.5,6022.7,5244
West Town,24,88000,Society,645,471,533,686,643,449,646,1862,620.7,-0.3,0.2,0.5,4,733,535.2,605.7,779.5,730.7,734.1,705.3
Austin,25,97000,People,5709,5356,4670,4379,4810,3541,5061,13859,4619.7,-15.7,-11.4,5.2,10,5885.6,5521.6,4814.4,4514.4,4958.8,5217.5,4762.6
Austin,25,97000,Property,5689,5027,4733,5620,5565,3615,5263,15918,5306,-2.2,-7.5,-5.4,-1,5864.9,5182.5,4879.4,5793.8,5737.1,5425.8,5470.1
Austin,25,97000,Society,3386,2377,2291,2267,2288,1655,2300,6846,2282,-32.4,-32.1,0.5,1,3490.7,2450.5,2361.9,2337.1,2358.8,2371.1,2352.6
West Garfield Park,26,17000,People,1901,1820,1563,1425,1531,1041,1520,4519,1506.3,-19.5,-20,-0.7,1,11182.4,10705.9,9194.1,8382.4,9005.9,8941.2,8860.6
West Garfield Park,26,17000,Property,1555,1485,1309,1396,1406,859,1260,4111,1370.3,-9.6,-19,-10.4,-8,9147.1,8735.3,7700,8211.8,8270.6,7411.8,8060.6
West Garfield Park,26,17000,Society,2774,1673,1450,1199,1064,810,1112,3713,1237.7,-61.6,-59.9,4.5,-10,16317.6,9841.2,8529.4,7052.9,6258.8,6541.2,7280.6
East Garfield Park,27,20000,People,1739,1438,1478,1408,1668,1156,1706,4554,1518,-4.1,-1.9,2.3,12,8695,7190,7390,7040,8340,8530,7590
East Garfield Park,27,20000,Property,1568,1340,1343,1652,1825,998,1541,4820,1606.7,16.4,-1.7,-15.6,-4,7840,6700,6715,8260,9125,7705,8033.5
East Garfield Park,27,20000,Society,1356,962,908,735,736,574,788,2379,793,-45.7,-41.9,7.1,-1,6780,4810,4540,3675,3680,3940,3965
Near West Side,28,68000,People,2472,1897,2109,2405,2886,2103,3057,7400,2466.7,16.7,23.7,5.9,24,3635.3,2789.7,3101.5,3536.8,4244.1,4495.6,3627.5
Near West Side,28,68000,Property,5623,3818,4056,6056,6378,4418,6399,16490,5496.7,13.4,13.8,0.3,16,8269.1,5614.7,5964.7,8905.9,9379.4,9410.3,8083.4
Near West Side,28,68000,Society,1277,804,768,1055,1124,866,1224,2947,982.3,-12,-4.2,8.9,25,1877.9,1182.4,1129.4,1551.5,1652.9,1800,1444.6
North Lawndale,29,35000,People,3033,2956,2555,2530,2778,1981,2800,7863,2621,-8.4,-7.7,0.8,7,8665.7,8445.7,7300,7228.6,7937.1,8000,7488.6
North Lawndale,29,35000,Property,2565,2350,2345,2642,2816,1629,2419,7803,2601,9.8,-5.7,-14.1,-7,7328.6,6714.3,6700,7548.6,8045.7,6911.4,7431.4
North Lawndale,29,35000,Society,3423,1916,1764,1593,1534,896,1312,4891,1630.3,-55.2,-61.7,-14.5,-20,9780,5474.3,5040,4551.4,4382.9,3748.6,4658
Uptown,3,57000,People,1096,940,1158,1150,1406,974,1411,3714,1238,28.3,28.7,0.4,14,1922.8,1649.1,2031.6,2017.5,2466.7,2475.4,2171.9
Uptown,3,57000,Property,1852,1716,1691,2338,2722,1819,2621,6751,2250.3,47,41.5,-3.7,16,3249.1,3010.5,2966.7,4101.8,4775.4,4598.2,3947.9
Uptown,3,57000,Society,424,304,366,389,463,310,448,1218,406,9.2,5.7,-3.2,10,743.9,533.3,642.1,682.5,812.3,786,712.3
South Lawndale,30,71000,People,1618,1414,1391,1539,1778,1287,1890,4708,1569.3,9.9,16.8,6.3,20,2278.9,1991.5,1959.2,2167.6,2504.2,2662,2210.3
South Lawndale,30,71000,Property,1756,1402,1382,1585,1903,1233,1826,4870,1623.3,8.4,4,-4,12,2473.2,1974.6,1946.5,2232.4,2680.3,2571.8,2286.3
South Lawndale,30,71000,Society,1079,766,553,701,745,485,735,1999,666.3,-31,-31.9,-1.3,10,1519.7,1078.9,778.9,987.3,1049.3,1035.2,938.5
Lower West Side,31,34000,People,783,681,817,919,1062,753,1158,2798,932.7,35.6,47.9,9,24,2302.9,2002.9,2402.9,2702.9,3123.5,3405.9,2743.2
Lower West Side,31,34000,Property,1174,1048,1129,1593,1622,1164,1672,4344,1448,38.2,42.4,3.1,15,3452.9,3082.4,3320.6,4685.3,4770.6,4917.6,4258.8
Lower West Side,31,34000,Society,386,316,274,351,375,304,410,1000,333.3,-2.8,6.2,9.3,23,1135.3,929.4,805.9,1032.4,1102.9,1205.9,980.3
Near South Side,33,29000,People,544,436,635,715,729,536,762,2079,693,34,40.1,4.5,10,1875.9,1503.4,2189.7,2465.5,2513.8,2627.6,2389.7
Near South Side,33,29000,Property,1089,958,937,1482,1647,990,1494,4066,1355.3,51.2,37.2,-9.3,10,3755.2,3303.4,3231,5110.3,5679.3,5151.7,4673.4
Near South Side,33,29000,Society,240,224,263,319,334,271,376,916,305.3,39.2,56.7,12.6,23,827.6,772.4,906.9,1100,1151.7,1296.6,1052.8
Armour Square,34,14000,People,342,305,353,416,365,264,378,1134,378,6.7,10.5,3.6,0,2442.9,2178.6,2521.4,2971.4,2607.1,2700,2700
Armour Square,34,14000,Property,570,447,490,590,688,398,618,1768,589.3,20.7,8.4,-10.2,5,4071.4,3192.9,3500,4214.3,4914.3,4414.3,4209.3
Armour Square,34,14000,Society,114,97,85,145,94,74,102,324,108,-17.5,-10.5,8.5,-6,814.3,692.9,607.1,1035.7,671.4,728.6,771.4
Norwood Park,10,38000,People,314,213,299,321,329,204,301,949,316.3,4.8,-4.1,-8.5,-5,826.3,560.5,786.8,844.7,865.8,792.1,832.4
Norwood Park,10,38000,Property,684,702,740,788,739,591,861,2267,755.7,8,25.9,16.5,14,1800,1847.4,1947.4,2073.7,1944.7,2265.8,1988.7
Norwood Park,10,38000,Society,167,119,160,163,201,104,161,524,174.7,20.4,-3.6,-19.9,-8,439.5,313.2,421.1,428.9,528.9,423.7,459.7
Near North Side,8,105000,People,2847,1721,2372,2663,2771,1968,2883,7806,2602,-2.7,1.3,4,11,2711.4,1639,2259,2536.2,2639,2745.7,2478.1
Near North Side,8,105000,Property,8606,4712,4931,6815,7044,4924,7078,18790,6263.3,-18.2,-17.8,0.5,13,8196.2,4487.6,4696.2,6490.5,6708.6,6741,5965
Near North Side,8,105000,Society,1146,874,1072,1154,1339,965,1380,3565,1188.3,16.8,20.4,3.1,16,1091.4,832.4,1021,1099,1275.2,1314.3,1131.7
Loop,32,42000,People,1893,1211,1538,1932,2077,1464,2091,5547,1849,9.7,10.5,0.7,13,4507.1,2883.3,3661.9,4600,4945.2,4978.6,4402.4
Loop,32,42000,Property,7799,3260,3438,5371,5741,4144,5890,14550,4850,-26.4,-24.5,2.6,21,18569,7761.9,8185.7,12788.1,13669,14023.8,11547.6
Loop,32,42000,Society,912,642,617,753,971,867,1168,2341,780.3,6.5,28.1,20.3,50,2171.4,1528.6,1469,1792.9,2311.9,2781,1857.9
South Shore,43,54000,People,3310,3170,3174,3050,3160,2334,3266,9384,3128,-4.5,-1.3,3.4,4,6129.6,5870.4,5877.8,5648.1,5851.9,6048.1,5792.6
South Shore,43,54000,Property,3659,3434,3167,4144,4466,2743,4068,11777,3925.7,22.1,11.2,-8.9,4,6775.9,6359.3,5864.8,7674.1,8270.4,7533.3,7269.8
South Shore,43,54000,Society,1724,1217,1110,1118,1138,822,1157,3366,1122,-34,-32.9,1.7,3,3192.6,2253.7,2055.6,2070.4,2107.4,2142.6,2077.8
Chatham,44,32000,People,2482,2071,2087,2132,2254,1560,2228,6473,2157.7,-9.2,-10.2,-1.2,3,7756.3,6471.9,6521.9,6662.5,7043.8,6962.5,6742.8
Chatham,44,32000,Property,3064,2453,2479,3174,3165,1909,2877,8818,2939.3,3.3,-6.1,-9.1,-2,9575,7665.6,7746.9,9918.8,9890.6,8990.6,9185.3
Chatham,44,32000,Society,1262,932,792,769,946,662,938,2507,835.7,-25,-25.7,-0.8,12,3943.8,2912.5,2475,2403.1,2956.2,2931.2,2611.6
Avalon Park,45,9000,People,434,390,432,359,402,250,377,1193,397.7,-7.4,-13.1,-6.2,-5,4822.2,4333.3,4800,3988.9,4466.7,4188.9,4418.9
Avalon Park,45,9000,Property,539,559,465,633,637,394,601,1735,578.3,18.2,11.5,-5.7,4,5988.9,6211.1,5166.7,7033.3,7077.8,6677.8,6425.6
Avalon Park,45,9000,Society,333,255,228,185,157,117,168,570,190,-52.9,-49.5,7,-12,3700,2833.3,2533.3,2055.6,1744.4,1866.7,2111.1
South Chicago,46,27000,People,1614,1325,1544,1651,1632,1079,1511,4827,1609,1.1,-6.4,-7.4,-6,5977.8,4907.4,5718.5,6114.8,6044.4,5596.3,5959.3
South Chicago,46,27000,Property,1590,1467,1563,2065,2131,1242,1888,5759,1919.7,34,18.7,-11.4,-2,5888.9,5433.3,5788.9,7648.1,7892.6,6992.6,7110
South Chicago,46,27000,Society,1061,615,576,683,611,411,565,1870,623.3,-42.4,-46.7,-7.5,-9,3929.6,2277.8,2133.3,2529.6,2263,2092.6,2308.5
Burnside,47,3000,People,133,115,141,105,98,78,102,344,114.7,-26.3,-23.3,4.1,-11,4433.3,3833.3,4700,3500,3266.7,3400,3823.3
Burnside,47,3000,Property,133,164,143,191,173,85,126,507,169,30.1,-5.3,-27.2,-25,4433.3,5466.7,4766.7,6366.7,5766.7,4200,5633.3
Burnside,47,3000,Society,109,70,45,51,71,42,60,167,55.7,-34.9,-45,-15.5,8,3633.3,2333.3,1500,1700,2366.7,2000,1856.7
Mckinley Park,59,16000,People,197,239,248,288,319,204,321,855,285,61.9,62.9,0.6,13,1231.2,1493.8,1550,1800,1993.8,2006.2,1781.2
Mckinley Park,59,16000,Property,498,398,363,467,551,429,628,1381,460.3,10.6,26.1,14,36,3112.5,2487.5,2268.8,2918.8,3443.8,3925,2876.9
Mckinley Park,59,16000,Society,134,116,102,117,101,86,119,320,106.7,-24.6,-11.2,17.8,12,837.5,725,637.5,731.2,631.2,743.8,666.9
Lake View,6,103000,People,1380,886,1241,1388,1410,1086,1516,4039,1346.3,2.2,9.9,7.5,13,1339.8,860.2,1204.9,1347.6,1368.9,1471.8,1307.1
Lake View,6,103000,Property,4074,3035,3128,3996,4643,3257,4766,11767,3922.3,14,17,2.6,22,3955.3,2946.6,3036.9,3879.6,4507.8,4627.2,3808.1
Lake View,6,103000,Society,537,382,396,480,493,366,485,1369,456.3,-8.2,-9.7,-1.6,6,521.4,370.9,384.5,466,478.6,470.9,443
Calumet Heights,48,13000,People,446,412,496,405,490,292,454,1391,463.7,9.9,1.8,-7.3,-2,3430.8,3169.2,3815.4,3115.4,3769.2,3492.3,3566.9
Calumet Heights,48,13000,Property,655,658,600,729,863,475,798,2192,730.7,31.8,21.8,-7.5,9,5038.5,5061.5,4615.4,5607.7,6638.5,6138.5,5620.8
Calumet Heights,48,13000,Society,332,221,230,202,185,143,204,617,205.7,-44.3,-38.6,10.3,-1,2553.8,1700,1769.2,1553.8,1423.1,1569.2,1582.3
Roseland,49,39000,People,2305,2196,2071,2055,2133,1409,2045,6259,2086.3,-7.5,-11.3,-4.1,-2,5910.3,5630.8,5310.3,5269.2,5469.2,5243.6,5349.5
Roseland,49,39000,Property,2631,2683,2274,2886,2919,1817,2700,8079,2693,10.9,2.6,-7.5,0,6746.2,6879.5,5830.8,7400,7484.6,6923.1,6905.1
Roseland,49,39000,Society,1618,1119,1051,1005,1036,708,1018,3092,1030.7,-36,-37.1,-1.7,-1,4148.7,2869.2,2694.9,2576.9,2656.4,2610.3,2642.8
North Center,5,35000,People,232,211,223,272,310,199,303,805,268.3,33.6,30.6,-2.3,13,662.9,602.9,637.1,777.1,885.7,865.7,766.6
North Center,5,35000,Property,933,825,695,972,1048,646,953,2715,905,12.3,2.1,-9.1,5,2665.7,2357.1,1985.7,2777.1,2994.3,2722.9,2585.7
North Center,5,35000,Society,111,121,106,134,135,78,115,375,125,21.6,3.6,-14.8,-8,317.1,345.7,302.9,382.9,385.7,328.6,357.1
Pullman,50,7000,People,409,316,328,298,390,258,394,1016,338.7,-4.6,-3.7,1,16,5842.9,4514.3,4685.7,4257.1,5571.4,5628.6,4838.6
Pullman,50,7000,Property,500,422,438,491,538,379,578,1467,489,7.6,15.6,7.4,18,7142.9,6028.6,6257.1,7014.3,7685.7,8257.1,6985.7
Pullman,50,7000,Society,255,187,170,167,165,130,182,502,167.3,-35.3,-28.6,10.3,9,3642.9,2671.4,2428.6,2385.7,2357.1,2600,2390
South Deering,51,14000,People,633,639,562,581,625,410,613,1768,589.3,-1.3,-3.2,-1.9,4,4521.4,4564.3,4014.3,4150,4464.3,4378.6,4209.3
South Deering,51,14000,Property,857,751,663,912,1103,699,1072,2678,892.7,28.7,25.1,-2.8,20,6121.4,5364.3,4735.7,6514.3,7878.6,7657.1,6376.4
South Deering,51,14000,Society,368,250,240,284,335,177,279,859,286.3,-9,-24.2,-16.7,-3,2628.6,1785.7,1714.3,2028.6,2392.9,1992.9,2045
East Side,52,22000,People,374,340,378,430,498,273,421,1306,435.3,33.2,12.6,-15.5,-3,1700,1545.5,1718.2,1954.5,2263.6,1913.6,1978.6
East Side,52,22000,Property,376,435,464,534,687,411,697,1685,561.7,82.7,85.4,1.5,24,1709.1,1977.3,2109.1,2427.3,3122.7,3168.2,2553.2
East Side,52,22000,Society,256,180,170,198,287,146,239,655,218.3,12.1,-6.6,-16.7,9,1163.6,818.2,772.7,900,1304.5,1086.4,992.3
West Pullman,53,26000,People,1411,1395,1274,1086,1199,895,1259,3559,1186.3,-15,-10.8,5,6,5426.9,5365.4,4900,4176.9,4611.5,4842.3,4562.7
West Pullman,53,26000,Property,1558,1756,1597,1675,1756,1191,1719,5028,1676,12.7,10.3,-2.1,3,5992.3,6753.8,6142.3,6442.3,6753.8,6611.5,6446.2
West Pullman,53,26000,Society,902,713,678,629,646,516,699,1953,651,-28.4,-22.5,8.2,7,3469.2,2742.3,2607.7,2419.2,2484.6,2688.5,2503.8
Riverdale,54,7000,People,581,482,484,519,576,402,566,1579,526.3,-0.9,-2.6,-1.7,8,8300,6885.7,6914.3,7414.3,8228.6,8085.7,7518.6
Riverdale,54,7000,Property,482,383,455,544,547,328,467,1546,515.3,13.5,-3.1,-14.6,-9,6885.7,5471.4,6500,7771.4,7814.3,6671.4,7361.4
Riverdale,54,7000,Society,334,206,186,209,162,109,156,557,185.7,-51.5,-53.3,-3.7,-16,4771.4,2942.9,2657.1,2985.7,2314.3,2228.6,2652.9
Hegewisch,55,10000,People,184,174,218,206,237,149,219,661,220.3,28.8,19,-7.6,-1,1840,1740,2180,2060,2370,2190,2203
Hegewisch,55,10000,Property,233,253,309,322,401,319,445,1032,344,72.1,91,11,29,2330,2530,3090,3220,4010,4450,3440
Hegewisch,55,10000,Society,81,81,90,89,136,100,135,315,105,67.9,66.7,-0.7,29,810,810,900,890,1360,1350,1050
Garfield Ridge,56,35000,People,421,427,437,470,547,372,535,1454,484.7,29.9,27.1,-2.2,10,1202.9,1220,1248.6,1342.9,1562.9,1528.6,1384.9
Garfield Ridge,56,35000,Property,1118,897,883,1173,1362,965,1348,3418,1139.3,21.8,20.6,-1,18,3194.3,2562.9,2522.9,3351.4,3891.4,3851.4,3255.1
Garfield Ridge,56,35000,Society,328,235,248,307,374,329,447,929,309.7,14,36.3,19.5,44,937.1,671.4,708.6,877.1,1068.6,1277.1,884.9
