community,community_area,population,type,total19,total20,total21,total22,total23,total24,last12mos,total_prior3years,avg_prior3years,inc_19to23,inc_19tolast12,inc_23tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate23,rate_last12,rate_prior3years
Jefferson Park,11,26000,Property,578,611,498,659,691,302,684,1848,616,19.6,18.3,-1,11,2223.1,2350,1915.4,2534.6,2657.7,2630.8,2369.2
Jefferson Park,11,26000,Society,137,120,111,147,135,77,132,393,131,-1.5,-3.6,-2.2,1,526.9,461.5,426.9,565.4,519.2,507.7,503.8
Forest Glen,12,20000,People,99,115,104,99,98,47,99,301,100.3,-1,0,1,-1,495,575,520,495,490,495,501.5
Forest Glen,12,20000,Property,306,379,306,450,358,169,349,1114,371.3,17,14.1,-2.5,-6,1530,1895,1530,2250,1790,1745,1856.5
Forest Glen,12,20000,Society,58,60,65,67,79,35,79,211,70.3,36.2,36.2,0,12,290,300,325,335,395,395,351.5
North Park,13,18000,People,232,206,187,291,284,166,326,762,254,22.4,40.5,14.8,28,1288.9,1144.4,1038.9,1616.7,1577.8,1811.1,1411.1
North Park,13,18000,Property,458,494,434,599,542,257,551,1575,525,18.3,20.3,1.7,5,2544.4,2744.4,2411.1,3327.8,3011.1,3061.1,2916.7
North Park,13,18000,Society,106,78,83,102,104,49,108,289,96.3,-1.9,1.9,3.8,12,588.9,433.3,461.1,566.7,577.8,600,535
Albany Park,14,48000,People,664,656,617,695,808,391,824,2120,706.7,21.7,24.1,2,17,1383.3,1366.7,1285.4,1447.9,1683.3,1716.7,1472.3
Albany Park,14,48000,Property,1234,1092,1002,1180,1463,636,1430,3645,1215,18.6,15.9,-2.3,18,2570.8,2275,2087.5,2458.3,3047.9,2979.2,2531.2
Albany Park,14,48000,Society,323,274,247,320,295,156,304,862,287.3,-8.7,-5.9,3.1,6,672.9,570.8,514.6,666.7,614.6,633.3,598.5
Portage Park,15,63000,People,968,839,860,897,965,396,945,2722,907.3,-0.3,-2.4,-2.1,4,1536.5,1331.7,1365.1,1423.8,1531.7,1500,1440.2
Portage Park,15,63000,Property,1545,1422,1347,1619,2028,892,1983,4994,1664.7,31.3,28.3,-2.2,19,2452.4,2257.1,2138.1,2569.8,3219,3147.6,2642.4
Portage Park,15,63000,Society,395,351,330,508,534,234,491,1372,457.3,35.2,24.3,-8.1,7,627,557.1,523.8,806.3,847.6,779.4,725.9
Irving Park,16,52000,People,734,681,672,708,825,365,794,2205,735,12.4,8.2,-3.8,8,1411.5,1309.6,1292.3,1361.5,1586.5,1526.9,1413.5
Irving Park,16,52000,Property,1477,1253,1270,1522,1652,694,1563,4444,1481.3,11.8,5.8,-5.4,6,2840.4,2409.6,2442.3,2926.9,3176.9,3005.8,2848.7
Irving Park,16,52000,Society,331,270,293,379,347,174,338,1019,339.7,4.8,2.1,-2.6,-1,636.5,519.2,563.5,728.8,667.3,650,653.3
Dunning,17,43000,People,437,379,458,433,457,235,508,1348,449.3,4.6,16.2,11.2,13,1016.3,881.4,1065.1,1007,1062.8,1181.4,1044.9
Dunning,17,43000,Property,683,805,839,943,1040,430,1009,2822,940.7,52.3,47.7,-3,7,1588.4,1872.1,1951.2,2193,2418.6,2346.5,2187.7
Dunning,17,43000,Society,219,189,231,237,263,120,249,731,243.7,20.1,13.7,-5.3,2,509.3,439.5,537.2,551.2,611.6,579.1,566.7
Montclare,18,14000,People,186,175,157,161,175,80,177,493,164.3,-5.9,-4.8,1.1,8,1328.6,1250,1121.4,1150,1250,1264.3,1173.6
Montclare,18,14000,Property,284,303,264,402,443,203,462,1109,369.7,56,62.7,4.3,25,2028.6,2164.3,1885.7,2871.4,3164.3,3300,2640.7
Montclare,18,14000,Society,83,84,96,104,94,39,92,294,98,13.3,10.8,-2.1,-6,592.9,600,685.7,742.9,671.4,657.1,700
Belmont Cragin,19,78000,People,1539,1322,1263,1336,1613,809,1732,4212,1404,4.8,12.5,7.4,23,1973.1,1694.9,1619.2,1712.8,2067.9,2220.5,1800
Belmont Cragin,19,78000,Property,2010,1719,1694,2040,2478,1118,2411,6212,2070.7,23.3,20,-2.7,16,2576.9,2203.8,2171.8,2615.4,3176.9,3091,2654.7
Belmont Cragin,19,78000,Society,817,743,689,727,870,373,804,2286,762,6.5,-1.6,-7.6,6,1047.4,952.6,883.3,932.1,1115.4,1030.8,976.9
West Ridge,2,77000,People,990,951,918,1105,1169,508,1179,3192,1064,18.1,19.1,0.9,11,1285.7,1235.1,1192.2,1435.1,1518.2,1531.2,1381.8
West Ridge,2,77000,Property,2007,1820,1786,2466,2381,1107,2440,6633,2211,18.6,21.6,2.5,10,2606.5,2363.6,2319.5,3202.6,3092.2,3168.8,2871.4
West Ridge,2,77000,Society,484,332,302,396,455,199,437,1153,384.3,-6,-9.7,-4,14,628.6,431.2,392.2,514.3,590.9,567.5,499.1
Hermosa,20,24000,People,433,397,428,418,582,312,636,1428,476,34.4,46.9,9.3,34,1804.2,1654.2,1783.3,1741.7,2425,2650,1983.3
Hermosa,20,24000,Property,596,568,612,686,798,268,680,2096,698.7,33.9,14.1,-14.8,-3,2483.3,2366.7,2550,2858.3,3325,2833.3,2911.3
Hermosa,20,24000,Society,274,218,229,217,240,105,238,686,228.7,-12.4,-13.1,-0.8,4,1141.7,908.3,954.2,904.2,1000,991.7,952.9
Avondale,21,36000,People,595,546,504,599,627,289,644,1730,576.7,5.4,8.2,2.7,12,1652.8,1516.7,1400,1663.9,1741.7,1788.9,1601.9
Avondale,21,36000,Property,1253,1062,895,1161,1367,727,1470,3423,1141,9.1,17.3,7.5,29,3480.6,2950,2486.1,3225,3797.2,4083.3,3169.4
Avondale,21,36000,Society,302,215,194,232,222,133,254,648,216,-26.5,-15.9,14.4,18,838.9,597.2,538.9,644.4,616.7,705.6,600
Logan Square,22,72000,People,1117,976,1023,1039,1359,622,1443,3421,1140.3,21.7,29.2,6.2,27,1551.4,1355.6,1420.8,1443.1,1887.5,2004.2,1583.8
Logan Square,22,72000,Property,3216,2330,2147,2653,3451,1628,3472,8251,2750.3,7.3,8,0.6,26,4466.7,3236.1,2981.9,3684.7,4793.1,4822.2,3819.9
Logan Square,22,72000,Society,565,443,448,420,410,217,435,1278,426,-27.4,-23,6.1,2,784.7,615.3,622.2,583.3,569.4,604.2,591.7
Humboldt Park,23,54000,People,2466,2278,2125,2195,2507,1137,2592,6827,2275.7,1.7,5.1,3.4,14,4566.7,4218.5,3935.2,4064.8,4642.6,4800,4214.3
Humboldt Park,23,54000,Property,2572,2444,2273,2508,2735,1133,2588,7516,2505.3,6.3,0.6,-5.4,3,4763,4525.9,4209.3,4644.4,5064.8,4792.6,4639.4
Humboldt Park,23,54000,Society,2984,1927,1680,1434,1721,981,1980,4835,1611.7,-42.3,-33.6,15,23,5525.9,3568.5,3111.1,2655.6,3187,3666.7,2984.6
West Town,24,88000,People,1746,1285,1556,1685,1947,854,1967,5188,1729.3,11.5,12.7,1,14,1984.1,1460.2,1768.2,1914.8,2212.5,2235.2,1965.1
West Town,24,88000,Property,4919,3526,3565,4871,5397,2411,5246,13833,4611,9.7,6.6,-2.8,14,5589.8,4006.8,4051.1,5535.2,6133,5961.4,5239.8
West Town,24,88000,Society,645,471,533,686,643,315,667,1862,620.7,-0.3,3.4,3.7,7,733,535.2,605.7,779.5,730.7,758,705.3
Austin,25,97000,People,5709,5356,4670,4381,4805,2450,5013,13856,4618.7,-15.8,-12.2,4.3,9,5885.6,5521.6,4814.4,4516.5,4953.6,5168,4761.5
Austin,25,97000,Property,5689,5027,4733,5616,5558,2443,5249,15907,5302.3,-2.3,-7.7,-5.6,-1,5864.9,5182.5,4879.4,5789.7,5729.9,5411.3,5466.3
Austin,25,97000,Society,3386,2377,2291,2266,2288,1121,2267,6845,2281.7,-32.4,-33,-0.9,-1,3490.7,2450.5,2361.9,2336.1,2358.8,2337.1,2352.3
West Garfield Park,26,17000,People,1901,1820,1563,1425,1530,708,1537,4518,1506,-19.5,-19.1,0.5,2,11182.4,10705.9,9194.1,8382.4,9000,9041.2,8858.8
West Garfield Park,26,17000,Property,1555,1485,1309,1396,1405,590,1293,4110,1370,-9.6,-16.8,-8,-6,9147.1,8735.3,7700,8211.8,8264.7,7605.9,8058.8
West Garfield Park,26,17000,Society,2774,1673,1450,1199,1064,574,1086,3713,1237.7,-61.6,-60.9,2.1,-12,16317.6,9841.2,8529.4,7052.9,6258.8,6388.2,7280.6
East Garfield Park,27,20000,People,1739,1438,1478,1408,1667,772,1698,4553,1517.7,-4.1,-2.4,1.9,12,8695,7190,7390,7040,8335,8490,7588.5
East Garfield Park,27,20000,Property,1568,1340,1343,1651,1822,661,1601,4816,1605.3,16.2,2.1,-12.1,-0,7840,6700,6715,8255,9110,8005,8026.5
East Garfield Park,27,20000,Society,1356,962,908,735,736,381,753,2379,793,-45.7,-44.5,2.3,-5,6780,4810,4540,3675,3680,3765,3965
Near West Side,28,68000,People,2472,1897,2109,2405,2885,1424,2983,7399,2466.3,16.7,20.7,3.4,21,3635.3,2789.7,3101.5,3536.8,4242.6,4386.8,3626.9
Near West Side,28,68000,Property,5623,3818,4056,6056,6367,2965,6324,16479,5493,13.2,12.5,-0.7,15,8269.1,5614.7,5964.7,8905.9,9363.2,9300,8077.9
Near West Side,28,68000,Society,1277,804,768,1055,1121,580,1151,2944,981.3,-12.2,-9.9,2.7,17,1877.9,1182.4,1129.4,1551.5,1648.5,1692.6,1443.1
North Lawndale,29,35000,People,3033,2956,2555,2530,2776,1390,2863,7861,2620.3,-8.5,-5.6,3.1,9,8665.7,8445.7,7300,7228.6,7931.4,8180,7486.6
North Lawndale,29,35000,Property,2565,2350,2345,2639,2811,1123,2558,7795,2598.3,9.6,-0.3,-9,-2,7328.6,6714.3,6700,7540,8031.4,7308.6,7423.7
North Lawndale,29,35000,Society,3423,1916,1764,1593,1534,588,1336,4891,1630.3,-55.2,-61,-12.9,-18,9780,5474.3,5040,4551.4,4382.9,3817.1,4658
Uptown,3,57000,People,1096,940,1158,1150,1404,652,1417,3712,1237.3,28.1,29.3,0.9,15,1922.8,1649.1,2031.6,2017.5,2463.2,2486,2170.7
Uptown,3,57000,Property,1852,1716,1691,2336,2716,1229,2701,6743,2247.7,46.7,45.8,-0.6,20,3249.1,3010.5,2966.7,4098.2,4764.9,4738.6,3943.3
Uptown,3,57000,Society,424,304,366,389,463,224,462,1218,406,9.2,9,-0.2,14,743.9,533.3,642.1,682.5,812.3,810.5,712.3
South Lawndale,30,71000,People,1618,1414,1391,1540,1777,927,1900,4708,1569.3,9.8,17.4,6.9,21,2278.9,1991.5,1959.2,2169,2502.8,2676.1,2210.3
South Lawndale,30,71000,Property,1756,1402,1382,1581,1901,863,1874,4864,1621.3,8.3,6.7,-1.4,16,2473.2,1974.6,1946.5,2226.8,2677.5,2639.4,2283.5
South Lawndale,30,71000,Society,1079,766,553,701,745,333,747,1999,666.3,-31,-30.8,0.3,12,1519.7,1078.9,778.9,987.3,1049.3,1052.1,938.5
Lower West Side,31,34000,People,783,681,817,919,1063,507,1136,2799,933,35.8,45.1,6.9,22,2302.9,2002.9,2402.9,2702.9,3126.5,3341.2,2744.1
Lower West Side,31,34000,Property,1174,1048,1129,1593,1619,812,1693,4341,1447,37.9,44.2,4.6,17,3452.9,3082.4,3320.6,4685.3,4761.8,4979.4,4255.9
Lower West Side,31,34000,Society,386,316,274,350,375,213,402,999,333,-2.8,4.1,7.2,21,1135.3,929.4,805.9,1029.4,1102.9,1182.4,979.4
Near South Side,33,29000,People,544,436,635,715,729,358,744,2079,693,34,36.8,2.1,7,1875.9,1503.4,2189.7,2465.5,2513.8,2565.5,2389.7
Near South Side,33,29000,Property,1089,958,937,1481,1645,641,1548,4063,1354.3,51.1,42.1,-5.9,14,3755.2,3303.4,3231,5106.9,5672.4,5337.9,4670
Near South Side,33,29000,Society,240,224,263,319,334,163,330,916,305.3,39.2,37.5,-1.2,8,827.6,772.4,906.9,1100,1151.7,1137.9,1052.8
Armour Square,34,14000,People,342,305,353,416,364,164,390,1133,377.7,6.4,14,7.1,3,2442.9,2178.6,2521.4,2971.4,2600,2785.7,2697.9
Armour Square,34,14000,Property,570,447,490,589,687,262,668,1766,588.7,20.5,17.2,-2.8,13,4071.4,3192.9,3500,4207.1,4907.1,4771.4,4205
Armour Square,34,14000,Society,114,97,85,145,94,40,81,324,108,-17.5,-28.9,-13.8,-25,814.3,692.9,607.1,1035.7,671.4,578.6,771.4
Norwood Park,10,38000,People,314,213,299,320,325,132,295,944,314.7,3.5,-6.1,-9.2,-6,826.3,560.5,786.8,842.1,855.3,776.3,828.2
Norwood Park,10,38000,Property,684,702,740,788,738,424,852,2266,755.3,7.9,24.6,15.4,13,1800,1847.4,1947.4,2073.7,1942.1,2242.1,1987.6
Norwood Park,10,38000,Society,167,119,160,163,201,59,147,524,174.7,20.4,-12,-26.9,-16,439.5,313.2,421.1,428.9,528.9,386.8,459.7
Near North Side,8,105000,People,2847,1721,2372,2661,2771,1351,2907,7804,2601.3,-2.7,2.1,4.9,12,2711.4,1639,2259,2534.3,2639,2768.6,2477.4
Near North Side,8,105000,Property,8606,4712,4931,6811,7038,3276,7011,18780,6260,-18.2,-18.5,-0.4,12,8196.2,4487.6,4696.2,6486.7,6702.9,6677.1,5961.9
Near North Side,8,105000,Society,1146,874,1072,1154,1339,659,1344,3565,1188.3,16.8,17.3,0.4,13,1091.4,832.4,1021,1099,1275.2,1280,1131.7
Loop,32,42000,People,1893,1211,1538,1932,2076,1008,2098,5546,1848.7,9.7,10.8,1.1,13,4507.1,2883.3,3661.9,4600,4942.9,4995.2,4401.7
Loop,32,42000,Property,7799,3260,3438,5370,5735,2750,5897,14543,4847.7,-26.5,-24.4,2.8,22,18569,7761.9,8185.7,12785.7,13654.8,14040.5,11542.1
Loop,32,42000,Society,912,642,617,753,970,594,1123,2340,780,6.4,23.1,15.8,44,2171.4,1528.6,1469,1792.9,2309.5,2673.8,1857.1
South Shore,43,54000,People,3310,3170,3174,3049,3162,1616,3278,9385,3128.3,-4.5,-1,3.7,5,6129.6,5870.4,5877.8,5646.3,5855.6,6070.4,5793.1
South Shore,43,54000,Property,3659,3434,3167,4143,4457,1825,4016,11767,3922.3,21.8,9.8,-9.9,2,6775.9,6359.3,5864.8,7672.2,8253.7,7437,7263.5
South Shore,43,54000,Society,1724,1217,1110,1118,1139,577,1157,3367,1122.3,-33.9,-32.9,1.6,3,3192.6,2253.7,2055.6,2070.4,2109.3,2142.6,2078.3
Chatham,44,32000,People,2482,2071,2087,2133,2254,1153,2302,6474,2158,-9.2,-7.3,2.1,7,7756.3,6471.9,6521.9,6665.6,7043.8,7193.8,6743.8
Chatham,44,32000,Property,3064,2453,2479,3172,3160,1340,2965,8811,2937,3.1,-3.2,-6.2,1,9575,7665.6,7746.9,9912.5,9875,9265.6,9178.1
Chatham,44,32000,Society,1262,932,792,769,946,484,974,2507,835.7,-25,-22.8,3,17,3943.8,2912.5,2475,2403.1,2956.2,3043.8,2611.6
Avalon Park,45,9000,People,434,390,432,359,402,174,375,1193,397.7,-7.4,-13.6,-6.7,-6,4822.2,4333.3,4800,3988.9,4466.7,4166.7,4418.9
Avalon Park,45,9000,Property,539,559,465,632,633,279,622,1730,576.7,17.4,15.4,-1.7,8,5988.9,6211.1,5166.7,7022.2,7033.3,6911.1,6407.8
Avalon Park,45,9000,Society,333,255,228,185,157,79,155,570,190,-52.9,-53.5,-1.3,-18,3700,2833.3,2533.3,2055.6,1744.4,1722.2,2111.1
South Chicago,46,27000,People,1614,1325,1544,1651,1632,727,1514,4827,1609,1.1,-6.2,-7.2,-6,5977.8,4907.4,5718.5,6114.8,6044.4,5607.4,5959.3
South Chicago,46,27000,Property,1590,1467,1563,2064,2128,854,1938,5755,1918.3,33.8,21.9,-8.9,1,5888.9,5433.3,5788.9,7644.4,7881.5,7177.8,7104.8
South Chicago,46,27000,Society,1061,615,576,682,610,286,570,1868,622.7,-42.5,-46.3,-6.6,-8,3929.6,2277.8,2133.3,2525.9,2259.3,2111.1,2306.3
Burnside,47,3000,People,133,115,141,105,98,51,99,344,114.7,-26.3,-25.6,1,-14,4433.3,3833.3,4700,3500,3266.7,3300,3823.3
Burnside,47,3000,Property,133,164,143,191,173,60,133,507,169,30.1,0,-23.1,-21,4433.3,5466.7,4766.7,6366.7,5766.7,4433.3,5633.3
Burnside,47,3000,Society,109,70,45,51,71,31,68,167,55.7,-34.9,-37.6,-4.2,22,3633.3,2333.3,1500,1700,2366.7,2266.7,1856.7
Mckinley Park,59,16000,People,197,239,248,288,320,131,306,856,285.3,62.4,55.3,-4.4,7,1231.2,1493.8,1550,1800,2000,1912.5,1783.1
Mckinley Park,59,16000,Property,498,398,363,467,551,282,576,1381,460.3,10.6,15.7,4.5,25,3112.5,2487.5,2268.8,2918.8,3443.8,3600,2876.9
Mckinley Park,59,16000,Society,134,116,102,117,100,59,109,319,106.3,-25.4,-18.7,9,3,837.5,725,637.5,731.2,625,681.2,664.4
Lake View,6,103000,People,1380,886,1241,1388,1407,721,1498,4036,1345.3,2,8.6,6.5,11,1339.8,860.2,1204.9,1347.6,1366,1454.4,1306.1
Lake View,6,103000,Property,4074,3035,3128,3993,4638,2114,4736,11759,3919.7,13.8,16.2,2.1,21,3955.3,2946.6,3036.9,3876.7,4502.9,4598.1,3805.5
Lake View,6,103000,Society,537,382,396,480,491,229,453,1367,455.7,-8.6,-15.6,-7.7,-1,521.4,370.9,384.5,466,476.7,439.8,442.4
Calumet Heights,48,13000,People,446,412,496,405,490,200,474,1391,463.7,9.9,6.3,-3.3,2,3430.8,3169.2,3815.4,3115.4,3769.2,3646.2,3566.9
Calumet Heights,48,13000,Property,655,658,600,728,862,354,874,2190,730,31.6,33.4,1.4,20,5038.5,5061.5,4615.4,5600,6630.8,6723.1,5615.4
Calumet Heights,48,13000,Society,332,221,230,201,185,102,189,616,205.3,-44.3,-43.1,2.2,-8,2553.8,1700,1769.2,1546.2,1423.1,1453.8,1579.2
Roseland,49,39000,People,2305,2196,2071,2053,2134,977,2105,6258,2086,-7.4,-8.7,-1.4,1,5910.3,5630.8,5310.3,5264.1,5471.8,5397.4,5348.7
Roseland,49,39000,Property,2631,2683,2274,2885,2919,1244,2737,8078,2692.7,10.9,4,-6.2,2,6746.2,6879.5,5830.8,7397.4,7484.6,7017.9,6904.4
Roseland,49,39000,Society,1618,1119,1051,1005,1036,481,1032,3092,1030.7,-36,-36.2,-0.4,0,4148.7,2869.2,2694.9,2576.9,2656.4,2646.2,2642.8
North Center,5,35000,People,232,211,223,271,309,139,316,803,267.7,33.2,36.2,2.3,18,662.9,602.9,637.1,774.3,882.9,902.9,764.9
North Center,5,35000,Property,933,825,695,972,1048,436,971,2715,905,12.3,4.1,-7.3,7,2665.7,2357.1,1985.7,2777.1,2994.3,2774.3,2585.7
North Center,5,35000,Society,111,121,106,134,133,51,111,373,124.3,19.8,0,-16.5,-11,317.1,345.7,302.9,382.9,380,317.1,355.1
Pullman,50,7000,People,409,316,328,298,388,188,407,1014,338,-5.1,-0.5,4.9,20,5842.9,4514.3,4685.7,4257.1,5542.9,5814.3,4828.6
Pullman,50,7000,Property,500,422,438,491,538,251,546,1467,489,7.6,9.2,1.5,12,7142.9,6028.6,6257.1,7014.3,7685.7,7800,6985.7
Pullman,50,7000,Society,255,187,170,167,165,90,182,502,167.3,-35.3,-28.6,10.3,9,3642.9,2671.4,2428.6,2385.7,2357.1,2600,2390
South Deering,51,14000,People,633,639,562,581,626,271,609,1769,589.7,-1.1,-3.8,-2.7,3,4521.4,4564.3,4014.3,4150,4471.4,4350,4212.1
South Deering,51,14000,Property,857,751,663,912,1102,492,1114,2677,892.3,28.6,30,1.1,25,6121.4,5364.3,4735.7,6514.3,7871.4,7957.1,6373.6
South Deering,51,14000,Society,368,250,240,284,334,125,301,858,286,-9.2,-18.2,-9.9,5,2628.6,1785.7,1714.3,2028.6,2385.7,2150,2042.9
East Side,52,22000,People,374,340,378,429,498,184,450,1305,435,33.2,20.3,-9.6,3,1700,1545.5,1718.2,1950,2263.6,2045.5,1977.3
East Side,52,22000,Property,376,435,464,532,686,270,680,1682,560.7,82.4,80.9,-0.9,21,1709.1,1977.3,2109.1,2418.2,3118.2,3090.9,2548.6
East Side,52,22000,Society,256,180,170,198,287,102,281,655,218.3,12.1,9.8,-2.1,29,1163.6,818.2,772.7,900,1304.5,1277.3,992.3
West Pullman,53,26000,People,1411,1395,1274,1085,1199,616,1267,3558,1186,-15,-10.2,5.7,7,5426.9,5365.4,4900,4173.1,4611.5,4873.1,4561.5
West Pullman,53,26000,Property,1558,1756,1597,1673,1752,771,1614,5022,1674,12.5,3.6,-7.9,-4,5992.3,6753.8,6142.3,6434.6,6738.5,6207.7,6438.5
West Pullman,53,26000,Society,902,713,678,629,646,370,709,1953,651,-28.4,-21.4,9.8,9,3469.2,2742.3,2607.7,2419.2,2484.6,2726.9,2503.8
Riverdale,54,7000,People,581,482,484,519,576,273,589,1579,526.3,-0.9,1.4,2.3,12,8300,6885.7,6914.3,7414.3,8228.6,8414.3,7518.6
Riverdale,54,7000,Property,482,383,455,544,546,220,482,1545,515,13.3,0,-11.7,-6,6885.7,5471.4,6500,7771.4,7800,6885.7,7357.1
Riverdale,54,7000,Society,334,206,186,209,162,73,150,557,185.7,-51.5,-55.1,-7.4,-19,4771.4,2942.9,2657.1,2985.7,2314.3,2142.9,2652.9
Hegewisch,55,10000,People,184,174,218,205,237,102,248,660,220,28.8,34.8,4.6,13,1840,1740,2180,2050,2370,2480,2200
Hegewisch,55,10000,Property,233,253,309,322,401,235,433,1032,344,72.1,85.8,8,26,2330,2530,3090,3220,4010,4330,3440
Hegewisch,55,10000,Society,81,81,90,89,136,77,156,315,105,67.9,92.6,14.7,49,810,810,900,890,1360,1560,1050
Garfield Ridge,56,35000,People,421,427,437,470,548,241,538,1455,485,30.2,27.8,-1.8,11,1202.9,1220,1248.6,1342.9,1565.7,1537.1,1385.7
Garfield Ridge,56,35000,Property,1118,897,883,1172,1361,648,1309,3416,1138.7,21.7,17.1,-3.8,15,3194.3,2562.9,2522.9,3348.6,3888.6,3740,3253.4
Garfield Ridge,56,35000,Society,328,235,248,307,374,214,432,929,309.7,14,31.7,15.5,39,937.1,671.4,708.6,877.1,1068.6,1234.3,884.9
Archer Heights,57,14000,People,230,218,240,283,315,137,316,838,279.3,37,37.4,0.3,13,1642.9,1557.1,1714.3,2021.4,2250,2257.1,1995
