community,community_area,population,type,total19,total20,total21,total22,total23,total24,last12mos,total_prior3years,avg_prior3years,inc_19to23,inc_19tolast12,inc_23tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate23,rate_last12,rate_prior3years
Forest Glen,12,20000,People,99,115,104,99,98,67,86,301,100.3,-1,-13.1,-12.2,-14,495,575,520,495,490,430,501.5
Forest Glen,12,20000,Property,306,379,306,450,358,268,371,1114,371.3,17,21.2,3.6,-0,1530,1895,1530,2250,1790,1855,1856.5
Forest Glen,12,20000,Society,58,60,65,67,79,54,77,211,70.3,36.2,32.8,-2.5,10,290,300,325,335,395,385,351.5
North Park,13,18000,People,232,206,187,292,284,247,319,763,254.3,22.4,37.5,12.3,25,1288.9,1144.4,1038.9,1622.2,1577.8,1772.2,1412.8
North Park,13,18000,Property,458,494,434,599,542,421,587,1575,525,18.3,28.2,8.3,12,2544.4,2744.4,2411.1,3327.8,3011.1,3261.1,2916.7
North Park,13,18000,Society,106,78,83,102,104,77,106,289,96.3,-1.9,0,1.9,10,588.9,433.3,461.1,566.7,577.8,588.9,535
Albany Park,14,48000,People,664,656,617,695,807,604,810,2119,706.3,21.5,22,0.4,15,1383.3,1366.7,1285.4,1447.9,1681.2,1687.5,1471.5
Albany Park,14,48000,Property,1234,1092,1002,1180,1464,981,1348,3646,1215.3,18.6,9.2,-7.9,11,2570.8,2275,2087.5,2458.3,3050,2808.3,2531.9
Albany Park,14,48000,Society,323,274,247,320,295,222,287,862,287.3,-8.7,-11.1,-2.7,-0,672.9,570.8,514.6,666.7,614.6,597.9,598.5
Portage Park,15,63000,People,968,839,860,897,967,633,869,2724,908,-0.1,-10.2,-10.1,-4,1536.5,1331.7,1365.1,1423.8,1534.9,1379.4,1441.3
Portage Park,15,63000,Property,1545,1422,1347,1620,2030,1376,1914,4997,1665.7,31.4,23.9,-5.7,15,2452.4,2257.1,2138.1,2571.4,3222.2,3038.1,2644
Portage Park,15,63000,Society,395,351,330,508,534,350,491,1372,457.3,35.2,24.3,-8.1,7,627,557.1,523.8,806.3,847.6,779.4,725.9
Irving Park,16,52000,People,734,681,672,709,824,561,778,2205,735,12.3,6,-5.6,6,1411.5,1309.6,1292.3,1363.5,1584.6,1496.2,1413.5
Irving Park,16,52000,Property,1477,1253,1270,1523,1652,1116,1562,4445,1481.7,11.8,5.8,-5.4,5,2840.4,2409.6,2442.3,2928.8,3176.9,3003.8,2849.4
Irving Park,16,52000,Society,331,270,293,379,348,272,367,1020,340,5.1,10.9,5.5,8,636.5,519.2,563.5,728.8,669.2,705.8,653.8
Dunning,17,43000,People,437,379,458,433,459,373,502,1350,450,5,14.9,9.4,12,1016.3,881.4,1065.1,1007,1067.4,1167.4,1046.5
Dunning,17,43000,Property,683,805,839,943,1042,698,996,2824,941.3,52.6,45.8,-4.4,6,1588.4,1872.1,1951.2,2193,2423.3,2316.3,2189.1
Dunning,17,43000,Society,219,189,231,237,263,165,229,731,243.7,20.1,4.6,-12.9,-6,509.3,439.5,537.2,551.2,611.6,532.6,566.7
Montclare,18,14000,People,186,175,157,161,175,128,177,493,164.3,-5.9,-4.8,1.1,8,1328.6,1250,1121.4,1150,1250,1264.3,1173.6
Montclare,18,14000,Property,284,303,264,402,444,296,407,1110,370,56.3,43.3,-8.3,10,2028.6,2164.3,1885.7,2871.4,3171.4,2907.1,2642.9
Montclare,18,14000,Society,83,84,96,104,94,55,73,294,98,13.3,-12,-22.3,-26,592.9,600,685.7,742.9,671.4,521.4,700
Belmont Cragin,19,78000,People,1539,1322,1263,1337,1616,1226,1706,4216,1405.3,5,10.9,5.6,21,1973.1,1694.9,1619.2,1714.1,2071.8,2187.2,1801.7
Belmont Cragin,19,78000,Property,2010,1719,1694,2042,2479,1710,2353,6215,2071.7,23.3,17.1,-5.1,14,2576.9,2203.8,2171.8,2617.9,3178.2,3016.7,2656
Belmont Cragin,19,78000,Society,817,743,689,727,870,563,800,2286,762,6.5,-2.1,-8,5,1047.4,952.6,883.3,932.1,1115.4,1025.6,976.9
West Ridge,2,77000,People,990,951,918,1104,1169,805,1100,3191,1063.7,18.1,11.1,-5.9,3,1285.7,1235.1,1192.2,1433.8,1518.2,1428.6,1381.4
West Ridge,2,77000,Property,2007,1820,1786,2468,2385,1666,2305,6639,2213,18.8,14.8,-3.4,4,2606.5,2363.6,2319.5,3205.2,3097.4,2993.5,2874
West Ridge,2,77000,Society,484,332,302,396,456,300,419,1154,384.7,-5.8,-13.4,-8.1,9,628.6,431.2,392.2,514.3,592.2,544.2,499.6
Hermosa,20,24000,People,433,397,428,418,582,438,616,1428,476,34.4,42.3,5.8,29,1804.2,1654.2,1783.3,1741.7,2425,2566.7,1983.3
Hermosa,20,24000,Property,596,568,612,686,798,445,661,2096,698.7,33.9,10.9,-17.2,-5,2483.3,2366.7,2550,2858.3,3325,2754.2,2911.3
Hermosa,20,24000,Society,274,218,229,217,240,176,242,686,228.7,-12.4,-11.7,0.8,6,1141.7,908.3,954.2,904.2,1000,1008.3,952.9
Avondale,21,36000,People,595,546,504,600,627,445,615,1731,577,5.4,3.4,-1.9,7,1652.8,1516.7,1400,1666.7,1741.7,1708.3,1602.8
Avondale,21,36000,Property,1253,1062,895,1161,1367,1131,1521,3423,1141,9.1,21.4,11.3,33,3480.6,2950,2486.1,3225,3797.2,4225,3169.4
Avondale,21,36000,Society,302,215,194,232,222,189,258,648,216,-26.5,-14.6,16.2,19,838.9,597.2,538.9,644.4,616.7,716.7,600
Logan Square,22,72000,People,1117,976,1023,1039,1360,951,1332,3422,1140.7,21.8,19.2,-2.1,17,1551.4,1355.6,1420.8,1443.1,1888.9,1850,1584.3
Logan Square,22,72000,Property,3216,2330,2147,2653,3455,2611,3515,8255,2751.7,7.4,9.3,1.7,28,4466.7,3236.1,2981.9,3684.7,4798.6,4881.9,3821.8
Logan Square,22,72000,Society,565,443,448,420,413,356,467,1281,427,-26.9,-17.3,13.1,9,784.7,615.3,622.2,583.3,573.6,648.6,593.1
Humboldt Park,23,54000,People,2466,2278,2125,2197,2506,1789,2469,6828,2276,1.6,0.1,-1.5,8,4566.7,4218.5,3935.2,4068.5,4640.7,4572.2,4214.8
Humboldt Park,23,54000,Property,2572,2444,2273,2509,2742,1837,2563,7524,2508,6.6,-0.3,-6.5,2,4763,4525.9,4209.3,4646.3,5077.8,4746.3,4644.4
Humboldt Park,23,54000,Society,2984,1927,1680,1435,1721,1511,2078,4836,1612,-42.3,-30.4,20.7,29,5525.9,3568.5,3111.1,2657.4,3187,3848.1,2985.2
West Town,24,88000,People,1746,1285,1556,1686,1949,1288,1820,5191,1730.3,11.6,4.2,-6.6,5,1984.1,1460.2,1768.2,1915.9,2214.8,2068.2,1966.2
West Town,24,88000,Property,4919,3526,3565,4872,5409,3945,5271,13846,4615.3,10,7.2,-2.6,14,5589.8,4006.8,4051.1,5536.4,6146.6,5989.8,5244.7
West Town,24,88000,Society,645,471,533,686,643,481,646,1862,620.7,-0.3,0.2,0.5,4,733,535.2,605.7,779.5,730.7,734.1,705.3
Austin,25,97000,People,5709,5356,4670,4379,4810,3756,4998,13859,4619.7,-15.7,-12.5,3.9,8,5885.6,5521.6,4814.4,4514.4,4958.8,5152.6,4762.6
Austin,25,97000,Property,5689,5027,4733,5620,5566,3850,5227,15919,5306.3,-2.2,-8.1,-6.1,-1,5864.9,5182.5,4879.4,5793.8,5738.1,5388.7,5470.4
Austin,25,97000,Society,3386,2377,2291,2267,2289,1770,2321,6847,2282.3,-32.4,-31.5,1.4,2,3490.7,2450.5,2361.9,2337.1,2359.8,2392.8,2352.9
West Garfield Park,26,17000,People,1901,1820,1563,1426,1530,1103,1481,4519,1506.3,-19.5,-22.1,-3.2,-2,11182.4,10705.9,9194.1,8388.2,9000,8711.8,8860.6
West Garfield Park,26,17000,Property,1555,1485,1309,1396,1407,906,1237,4112,1370.7,-9.5,-20.5,-12.1,-10,9147.1,8735.3,7700,8211.8,8276.5,7276.5,8062.9
West Garfield Park,26,17000,Society,2774,1673,1450,1199,1064,837,1088,3713,1237.7,-61.6,-60.8,2.3,-12,16317.6,9841.2,8529.4,7052.9,6258.8,6400,7280.6
East Garfield Park,27,20000,People,1739,1438,1478,1408,1668,1239,1667,4554,1518,-4.1,-4.1,-0.1,10,8695,7190,7390,7040,8340,8335,7590
East Garfield Park,27,20000,Property,1568,1340,1343,1652,1825,1061,1512,4820,1606.7,16.4,-3.6,-17.2,-6,7840,6700,6715,8260,9125,7560,8033.5
East Garfield Park,27,20000,Society,1356,962,908,735,736,619,791,2379,793,-45.7,-41.7,7.5,-0,6780,4810,4540,3675,3680,3955,3965
Near West Side,28,68000,People,2472,1897,2109,2405,2886,2245,3049,7400,2466.7,16.7,23.3,5.6,24,3635.3,2789.7,3101.5,3536.8,4244.1,4483.8,3627.5
Near West Side,28,68000,Property,5623,3818,4056,6056,6379,4735,6365,16491,5497,13.4,13.2,-0.2,16,8269.1,5614.7,5964.7,8905.9,9380.9,9360.3,8083.8
Near West Side,28,68000,Society,1277,804,768,1055,1124,942,1240,2947,982.3,-12,-2.9,10.3,26,1877.9,1182.4,1129.4,1551.5,1652.9,1823.5,1444.6
North Lawndale,29,35000,People,3033,2956,2555,2530,2779,2123,2806,7864,2621.3,-8.4,-7.5,1,7,8665.7,8445.7,7300,7228.6,7940,8017.1,7489.4
North Lawndale,29,35000,Property,2565,2350,2345,2642,2817,1722,2329,7804,2601.3,9.8,-9.2,-17.3,-10,7328.6,6714.3,6700,7548.6,8048.6,6654.3,7432.3
North Lawndale,29,35000,Society,3423,1916,1764,1593,1534,957,1321,4891,1630.3,-55.2,-61.4,-13.9,-19,9780,5474.3,5040,4551.4,4382.9,3774.3,4658
Uptown,3,57000,People,1096,940,1158,1150,1406,1051,1398,3714,1238,28.3,27.6,-0.6,13,1922.8,1649.1,2031.6,2017.5,2466.7,2452.6,2171.9
Uptown,3,57000,Property,1852,1716,1691,2338,2724,1958,2603,6753,2251,47.1,40.6,-4.4,16,3249.1,3010.5,2966.7,4101.8,4778.9,4566.7,3949.1
Uptown,3,57000,Society,424,304,366,389,464,323,439,1219,406.3,9.4,3.5,-5.4,8,743.9,533.3,642.1,682.5,814,770.2,712.8
South Lawndale,30,71000,People,1618,1414,1391,1539,1779,1400,1893,4709,1569.7,10,17,6.4,21,2278.9,1991.5,1959.2,2167.6,2505.6,2666.2,2210.8
South Lawndale,30,71000,Property,1756,1402,1382,1586,1903,1288,1813,4871,1623.7,8.4,3.2,-4.7,12,2473.2,1974.6,1946.5,2233.8,2680.3,2553.5,2286.9
South Lawndale,30,71000,Society,1079,766,553,701,745,531,726,1999,666.3,-31,-32.7,-2.6,9,1519.7,1078.9,778.9,987.3,1049.3,1022.5,938.5
Lower West Side,31,34000,People,783,681,817,919,1062,807,1145,2798,932.7,35.6,46.2,7.8,23,2302.9,2002.9,2402.9,2702.9,3123.5,3367.6,2743.2
Lower West Side,31,34000,Property,1174,1048,1129,1593,1623,1234,1670,4345,1448.3,38.2,42.2,2.9,15,3452.9,3082.4,3320.6,4685.3,4773.5,4911.8,4259.7
Lower West Side,31,34000,Society,386,316,274,351,375,322,406,1000,333.3,-2.8,5.2,8.3,22,1135.3,929.4,805.9,1032.4,1102.9,1194.1,980.3
Near South Side,33,29000,People,544,436,635,715,729,565,756,2079,693,34,39,3.7,9,1875.9,1503.4,2189.7,2465.5,2513.8,2606.9,2389.7
Near South Side,33,29000,Property,1089,958,937,1482,1647,1076,1473,4066,1355.3,51.2,35.3,-10.6,9,3755.2,3303.4,3231,5110.3,5679.3,5079.3,4673.4
Near South Side,33,29000,Society,240,224,263,319,334,295,386,916,305.3,39.2,60.8,15.6,26,827.6,772.4,906.9,1100,1151.7,1331,1052.8
Armour Square,34,14000,People,342,305,353,416,365,284,386,1134,378,6.7,12.9,5.8,2,2442.9,2178.6,2521.4,2971.4,2607.1,2757.1,2700
Armour Square,34,14000,Property,570,447,490,590,688,416,607,1768,589.3,20.7,6.5,-11.8,3,4071.4,3192.9,3500,4214.3,4914.3,4335.7,4209.3
Armour Square,34,14000,Society,114,97,85,145,94,82,107,324,108,-17.5,-6.1,13.8,-1,814.3,692.9,607.1,1035.7,671.4,764.3,771.4
Norwood Park,10,38000,People,314,213,299,322,329,223,296,950,316.7,4.8,-5.7,-10,-7,826.3,560.5,786.8,847.4,865.8,778.9,833.4
Norwood Park,10,38000,Property,684,702,740,788,739,614,854,2267,755.7,8,24.9,15.6,13,1800,1847.4,1947.4,2073.7,1944.7,2247.4,1988.7
Norwood Park,10,38000,Society,167,119,160,163,201,112,159,524,174.7,20.4,-4.8,-20.9,-9,439.5,313.2,421.1,428.9,528.9,418.4,459.7
Near North Side,8,105000,People,2847,1721,2372,2662,2771,2082,2828,7805,2601.7,-2.7,-0.7,2.1,9,2711.4,1639,2259,2535.2,2639,2693.3,2477.8
Near North Side,8,105000,Property,8606,4712,4931,6815,7044,5222,7040,18790,6263.3,-18.2,-18.2,-0.1,12,8196.2,4487.6,4696.2,6490.5,6708.6,6704.8,5965
Near North Side,8,105000,Society,1146,874,1072,1154,1339,1029,1373,3565,1188.3,16.8,19.8,2.5,16,1091.4,832.4,1021,1099,1275.2,1307.6,1131.7
Loop,32,42000,People,1893,1211,1538,1932,2077,1564,2078,5547,1849,9.7,9.8,0,12,4507.1,2883.3,3661.9,4600,4945.2,4947.6,4402.4
Loop,32,42000,Property,7799,3260,3438,5372,5742,4405,5858,14552,4850.7,-26.4,-24.9,2,21,18569,7761.9,8185.7,12790.5,13671.4,13947.6,11549.3
Loop,32,42000,Society,912,642,617,753,971,916,1161,2341,780.3,6.5,27.3,19.6,49,2171.4,1528.6,1469,1792.9,2311.9,2764.3,1857.9
South Shore,43,54000,People,3310,3170,3174,3051,3160,2448,3227,9385,3128.3,-4.5,-2.5,2.1,3,6129.6,5870.4,5877.8,5650,5851.9,5975.9,5793.1
South Shore,43,54000,Property,3659,3434,3167,4144,4468,2940,4049,11779,3926.3,22.1,10.7,-9.4,3,6775.9,6359.3,5864.8,7674.1,8274.1,7498.1,7270.9
South Shore,43,54000,Society,1724,1217,1110,1118,1139,887,1163,3367,1122.3,-33.9,-32.5,2.1,4,3192.6,2253.7,2055.6,2070.4,2109.3,2153.7,2078.3
Chatham,44,32000,People,2482,2071,2087,2132,2254,1642,2194,6473,2157.7,-9.2,-11.6,-2.7,2,7756.3,6471.9,6521.9,6662.5,7043.8,6856.2,6742.8
Chatham,44,32000,Property,3064,2453,2479,3174,3166,2016,2837,8819,2939.7,3.3,-7.4,-10.4,-3,9575,7665.6,7746.9,9918.8,9893.8,8865.6,9186.6
Chatham,44,32000,Society,1262,932,792,769,946,696,924,2507,835.7,-25,-26.8,-2.3,11,3943.8,2912.5,2475,2403.1,2956.2,2887.5,2611.6
Avalon Park,45,9000,People,434,390,432,359,402,267,372,1193,397.7,-7.4,-14.3,-7.5,-6,4822.2,4333.3,4800,3988.9,4466.7,4133.3,4418.9
Avalon Park,45,9000,Property,539,559,465,633,637,414,588,1735,578.3,18.2,9.1,-7.7,2,5988.9,6211.1,5166.7,7033.3,7077.8,6533.3,6425.6
Avalon Park,45,9000,Society,333,255,228,185,157,121,162,570,190,-52.9,-51.4,3.2,-15,3700,2833.3,2533.3,2055.6,1744.4,1800,2111.1
South Chicago,46,27000,People,1614,1325,1544,1651,1632,1141,1501,4827,1609,1.1,-7,-8,-7,5977.8,4907.4,5718.5,6114.8,6044.4,5559.3,5959.3
South Chicago,46,27000,Property,1590,1467,1563,2065,2131,1310,1868,5759,1919.7,34,17.5,-12.3,-3,5888.9,5433.3,5788.9,7648.1,7892.6,6918.5,7110
South Chicago,46,27000,Society,1061,615,576,683,611,437,567,1870,623.3,-42.4,-46.6,-7.2,-9,3929.6,2277.8,2133.3,2529.6,2263,2100,2308.5
Burnside,47,3000,People,133,115,141,105,98,80,100,344,114.7,-26.3,-24.8,2,-13,4433.3,3833.3,4700,3500,3266.7,3333.3,3823.3
Burnside,47,3000,Property,133,164,143,191,173,94,129,507,169,30.1,-3,-25.4,-24,4433.3,5466.7,4766.7,6366.7,5766.7,4300,5633.3
Burnside,47,3000,Society,109,70,45,51,71,47,62,167,55.7,-34.9,-43.1,-12.7,11,3633.3,2333.3,1500,1700,2366.7,2066.7,1856.7
Mckinley Park,59,16000,People,197,239,248,288,319,217,316,855,285,61.9,60.4,-0.9,11,1231.2,1493.8,1550,1800,1993.8,1975,1781.2
Mckinley Park,59,16000,Property,498,398,363,467,551,451,617,1381,460.3,10.6,23.9,12,34,3112.5,2487.5,2268.8,2918.8,3443.8,3856.2,2876.9
Mckinley Park,59,16000,Society,134,116,102,117,101,91,119,320,106.7,-24.6,-11.2,17.8,12,837.5,725,637.5,731.2,631.2,743.8,666.9
Lake View,6,103000,People,1380,886,1241,1388,1411,1148,1488,4040,1346.7,2.2,7.8,5.5,10,1339.8,860.2,1204.9,1347.6,1369.9,1444.7,1307.5
Lake View,6,103000,Property,4074,3035,3128,3997,4645,3451,4703,11770,3923.3,14,15.4,1.2,20,3955.3,2946.6,3036.9,3880.6,4509.7,4566,3809
Lake View,6,103000,Society,537,382,396,480,493,391,493,1369,456.3,-8.2,-8.2,0,8,521.4,370.9,384.5,466,478.6,478.6,443
Calumet Heights,48,13000,People,446,412,496,405,490,305,443,1391,463.7,9.9,-0.7,-9.6,-4,3430.8,3169.2,3815.4,3115.4,3769.2,3407.7,3566.9
Calumet Heights,48,13000,Property,655,658,600,729,863,504,774,2192,730.7,31.8,18.2,-10.3,6,5038.5,5061.5,4615.4,5607.7,6638.5,5953.8,5620.8
Calumet Heights,48,13000,Society,332,221,230,202,185,150,202,617,205.7,-44.3,-39.2,9.2,-2,2553.8,1700,1769.2,1553.8,1423.1,1553.8,1582.3
Roseland,49,39000,People,2305,2196,2071,2056,2132,1486,1994,6259,2086.3,-7.5,-13.5,-6.5,-4,5910.3,5630.8,5310.3,5271.8,5466.7,5112.8,5349.5
Roseland,49,39000,Property,2631,2683,2274,2887,2920,1928,2660,8081,2693.7,11,1.1,-8.9,-1,6746.2,6879.5,5830.8,7402.6,7487.2,6820.5,6906.9
Roseland,49,39000,Society,1618,1119,1051,1005,1036,772,1022,3092,1030.7,-36,-36.8,-1.4,-1,4148.7,2869.2,2694.9,2576.9,2656.4,2620.5,2642.8
North Center,5,35000,People,232,211,223,272,310,211,292,805,268.3,33.6,25.9,-5.8,9,662.9,602.9,637.1,777.1,885.7,834.3,766.6
North Center,5,35000,Property,933,825,695,972,1048,693,953,2715,905,12.3,2.1,-9.1,5,2665.7,2357.1,1985.7,2777.1,2994.3,2722.9,2585.7
North Center,5,35000,Society,111,121,106,134,135,82,112,375,125,21.6,0.9,-17,-10,317.1,345.7,302.9,382.9,385.7,320,357.1
Pullman,50,7000,People,409,316,328,298,390,273,390,1016,338.7,-4.6,-4.6,0,15,5842.9,4514.3,4685.7,4257.1,5571.4,5571.4,4838.6
Pullman,50,7000,Property,500,422,438,491,538,403,562,1467,489,7.6,12.4,4.5,15,7142.9,6028.6,6257.1,7014.3,7685.7,8028.6,6985.7
Pullman,50,7000,Society,255,187,170,167,165,140,185,502,167.3,-35.3,-27.5,12.1,11,3642.9,2671.4,2428.6,2385.7,2357.1,2642.9,2390
South Deering,51,14000,People,633,639,562,580,625,443,613,1767,589,-1.3,-3.2,-1.9,4,4521.4,4564.3,4014.3,4142.9,4464.3,4378.6,4207.1
South Deering,51,14000,Property,857,751,663,912,1103,745,1061,2678,892.7,28.7,23.8,-3.8,19,6121.4,5364.3,4735.7,6514.3,7878.6,7578.6,6376.4
South Deering,51,14000,Society,368,250,240,284,335,193,277,859,286.3,-9,-24.7,-17.3,-3,2628.6,1785.7,1714.3,2028.6,2392.9,1978.6,2045
East Side,52,22000,People,374,340,378,430,498,299,417,1306,435.3,33.2,11.5,-16.3,-4,1700,1545.5,1718.2,1954.5,2263.6,1895.5,1978.6
East Side,52,22000,Property,376,435,464,534,687,451,681,1685,561.7,82.7,81.1,-0.9,21,1709.1,1977.3,2109.1,2427.3,3122.7,3095.5,2553.2
East Side,52,22000,Society,256,180,170,198,287,166,236,655,218.3,12.1,-7.8,-17.8,8,1163.6,818.2,772.7,900,1304.5,1072.7,992.3
West Pullman,53,26000,People,1411,1395,1274,1087,1199,951,1251,3560,1186.7,-15,-11.3,4.3,5,5426.9,5365.4,4900,4180.8,4611.5,4811.5,4564.2
West Pullman,53,26000,Property,1558,1756,1597,1676,1755,1282,1724,5028,1676,12.6,10.7,-1.8,3,5992.3,6753.8,6142.3,6446.2,6750,6630.8,6446.2
West Pullman,53,26000,Society,902,713,678,629,646,541,693,1953,651,-28.4,-23.2,7.3,6,3469.2,2742.3,2607.7,2419.2,2484.6,2665.4,2503.8
Riverdale,54,7000,People,581,482,484,519,576,420,558,1579,526.3,-0.9,-4,-3.1,6,8300,6885.7,6914.3,7414.3,8228.6,7971.4,7518.6
Riverdale,54,7000,Property,482,383,455,544,547,353,476,1546,515.3,13.5,-1.2,-13,-8,6885.7,5471.4,6500,7771.4,7814.3,6800,7361.4
Riverdale,54,7000,Society,334,206,186,209,162,114,153,557,185.7,-51.5,-54.2,-5.6,-18,4771.4,2942.9,2657.1,2985.7,2314.3,2185.7,2652.9
Hegewisch,55,10000,People,184,174,218,206,237,160,220,661,220.3,28.8,19.6,-7.2,-0,1840,1740,2180,2060,2370,2200,2203
Hegewisch,55,10000,Property,233,253,309,322,401,342,447,1032,344,72.1,91.8,11.5,30,2330,2530,3090,3220,4010,4470,3440
Hegewisch,55,10000,Society,81,81,90,89,136,112,139,315,105,67.9,71.6,2.2,32,810,810,900,890,1360,1390,1050
Garfield Ridge,56,35000,People,421,427,437,470,547,394,518,1454,484.7,29.9,23,-5.3,7,1202.9,1220,1248.6,1342.9,1562.9,1480,1384.9
Garfield Ridge,56,35000,Property,1118,897,883,1173,1362,1026,1340,3418,1139.3,21.8,19.9,-1.6,18,3194.3,2562.9,2522.9,3351.4,3891.4,3828.6,3255.1
Garfield Ridge,56,35000,Society,328,235,248,307,374,350,440,929,309.7,14,34.1,17.6,42,937.1,671.4,708.6,877.1,1068.6,1257.1,884.9
