community,community_area,population,type,total19,total20,total21,total22,total23,last12mos,total_prior3years,avg_prior3years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior3years
Albany Park,14,48000,Society,323,274,247,320,221,297,841,280.3,-0.9,-8,-7.2,6,672.9,570.8,514.6,666.7,618.8,584
Portage Park,15,63000,People,968,839,860,897,715,944,2596,865.3,-7.3,-2.5,5.2,9,1536.5,1331.7,1365.1,1423.8,1498.4,1373.5
Portage Park,15,63000,Property,1545,1422,1347,1614,1443,2021,4383,1461,4.5,30.8,25.2,38,2452.4,2257.1,2138.1,2561.9,3207.9,2319
Portage Park,15,63000,Society,395,351,330,508,380,488,1189,396.3,28.6,23.5,-3.9,23,627,557.1,523.8,806.3,774.6,629
Irving Park,16,52000,People,734,681,672,708,590,793,2061,687,-3.5,8,12,15,1411.5,1309.6,1292.3,1361.5,1525,1321.2
Irving Park,16,52000,Property,1477,1253,1270,1520,1164,1701,4043,1347.7,2.9,15.2,11.9,26,2840.4,2409.6,2442.3,2923.1,3271.2,2591.7
Irving Park,16,52000,Society,331,270,293,378,248,355,941,313.7,14.2,7.3,-6.1,13,636.5,519.2,563.5,726.9,682.7,603.3
Dunning,17,43000,People,437,379,458,432,322,420,1269,423,-1.1,-3.9,-2.8,-1,1016.3,881.4,1065.1,1004.7,976.7,983.7
Dunning,17,43000,Property,683,805,839,940,717,1090,2584,861.3,37.6,59.6,16,27,1588.4,1872.1,1951.2,2186,2534.9,2003
Dunning,17,43000,Society,219,189,231,237,193,243,657,219,8.2,11,2.5,11,509.3,439.5,537.2,551.2,565.1,509.3
Montclare,18,14000,People,186,175,157,161,125,173,493,164.3,-13.4,-7,7.5,5,1328.6,1250,1121.4,1150,1235.7,1173.6
Montclare,18,14000,Property,284,303,264,402,325,475,969,323,41.5,67.3,18.2,47,2028.6,2164.3,1885.7,2871.4,3392.9,2307.1
Montclare,18,14000,Society,83,84,96,104,69,88,284,94.7,25.3,6,-15.4,-7,592.9,600,685.7,742.9,628.6,676.4
Belmont Cragin,19,78000,People,1539,1322,1263,1334,1117,1467,3919,1306.3,-13.3,-4.7,10,12,1973.1,1694.9,1619.2,1710.3,1880.8,1674.7
Belmont Cragin,19,78000,Property,2010,1719,1694,2027,1772,2501,5440,1813.3,0.8,24.4,23.4,38,2576.9,2203.8,2171.8,2598.7,3206.4,2324.7
Belmont Cragin,19,78000,Society,817,743,689,726,625,789,2158,719.3,-11.1,-3.4,8.7,10,1047.4,952.6,883.3,930.8,1011.5,922.2
West Ridge,2,77000,People,990,951,918,1103,850,1160,2972,990.7,11.4,17.2,5.2,17,1285.7,1235.1,1192.2,1432.5,1506.5,1286.6
West Ridge,2,77000,Property,2007,1820,1786,2461,1689,2426,6067,2022.3,22.6,20.9,-1.4,20,2606.5,2363.6,2319.5,3196.1,3150.6,2626.4
West Ridge,2,77000,Society,484,332,302,394,327,440,1028,342.7,-18.6,-9.1,11.7,28,628.6,431.2,392.2,511.7,571.4,445.1
Hermosa,20,24000,People,433,397,428,417,398,502,1242,414,-3.7,15.9,20.4,21,1804.2,1654.2,1783.3,1737.5,2091.7,1725
Hermosa,20,24000,Property,596,568,612,684,570,813,1864,621.3,14.8,36.4,18.9,31,2483.3,2366.7,2550,2850,3387.5,2588.7
Hermosa,20,24000,Society,274,218,229,217,172,217,664,221.3,-20.8,-20.8,0,-2,1141.7,908.3,954.2,904.2,904.2,922.1
Avondale,21,36000,People,595,546,504,599,446,607,1649,549.7,0.7,2,1.3,10,1652.8,1516.7,1400,1663.9,1686.1,1526.9
Avondale,21,36000,Property,1253,1062,895,1159,952,1327,3116,1038.7,-7.5,5.9,14.5,28,3480.6,2950,2486.1,3219.4,3686.1,2885.3
Avondale,21,36000,Society,302,215,194,232,147,207,641,213.7,-23.2,-31.5,-10.8,-3,838.9,597.2,538.9,644.4,575,593.6
Logan Square,22,72000,People,1117,976,1023,1039,960,1225,3038,1012.7,-7,9.7,17.9,21,1551.4,1355.6,1420.8,1443.1,1701.4,1406.5
Logan Square,22,72000,Property,3216,2330,2147,2647,2473,3344,7124,2374.7,-17.7,4,26.3,41,4466.7,3236.1,2981.9,3676.4,4644.4,3298.2
Logan Square,22,72000,Society,565,443,448,417,289,407,1308,436,-26.2,-28,-2.4,-7,784.7,615.3,622.2,579.2,565.3,605.6
Humboldt Park,23,54000,People,2466,2278,2125,2193,1796,2451,6596,2198.7,-11.1,-0.6,11.8,11,4566.7,4218.5,3935.2,4061.1,4538.9,4071.7
Humboldt Park,23,54000,Property,2572,2444,2273,2500,1965,2894,7217,2405.7,-2.8,12.5,15.8,20,4763,4525.9,4209.3,4629.6,5359.3,4455
Humboldt Park,23,54000,Society,2984,1927,1680,1431,1118,1419,5038,1679.3,-52,-52.4,-0.8,-16,5525.9,3568.5,3111.1,2650,2627.8,3109.8
West Town,24,88000,People,1746,1285,1556,1686,1383,1875,4527,1509,-3.4,7.4,11.2,24,1984.1,1460.2,1768.2,1915.9,2130.7,1714.8
West Town,24,88000,Property,4919,3526,3565,4858,3926,5493,11949,3983,-1.2,11.7,13.1,38,5589.8,4006.8,4051.1,5520.5,6242,4526.1
West Town,24,88000,Society,645,471,533,687,460,613,1691,563.7,6.5,-5,-10.8,9,733,535.2,605.7,780.7,696.6,640.6
Austin,25,97000,People,5709,5356,4670,4381,3486,4553,14407,4802.3,-23.3,-20.2,3.9,-5,5885.6,5521.6,4814.4,4516.5,4693.8,4950.8
Austin,25,97000,Property,5689,5027,4733,5603,4048,5803,15363,5121,-1.5,2,3.6,13,5864.9,5182.5,4879.4,5776.3,5982.5,5279.4
Austin,25,97000,Society,3386,2377,2291,2263,1688,2174,6931,2310.3,-33.2,-35.8,-3.9,-6,3490.7,2450.5,2361.9,2333,2241.2,2381.8
West Garfield Park,26,17000,People,1901,1820,1563,1425,1132,1494,4808,1602.7,-25,-21.4,4.8,-7,11182.4,10705.9,9194.1,8382.4,8788.2,9427.6
West Garfield Park,26,17000,Property,1555,1485,1309,1390,1045,1514,4184,1394.7,-10.6,-2.6,8.9,9,9147.1,8735.3,7700,8176.5,8905.9,8204.1
West Garfield Park,26,17000,Society,2774,1673,1450,1193,782,1014,4316,1438.7,-57,-63.4,-15,-30,16317.6,9841.2,8529.4,7017.6,5964.7,8462.9
East Garfield Park,27,20000,People,1739,1438,1478,1406,1197,1585,4322,1440.7,-19.1,-8.9,12.7,10,8695,7190,7390,7030,7925,7203.5
East Garfield Park,27,20000,Property,1568,1340,1343,1645,1325,1890,4328,1442.7,4.9,20.5,14.9,31,7840,6700,6715,8225,9450,7213.5
East Garfield Park,27,20000,Society,1356,962,908,731,545,720,2601,867,-46.1,-46.9,-1.5,-17,6780,4810,4540,3655,3600,4335
Near West Side,28,68000,People,2472,1897,2109,2398,2039,2688,6404,2134.7,-3,8.7,12.1,26,3635.3,2789.7,3101.5,3526.5,3952.9,3139.3
Near West Side,28,68000,Property,5623,3818,4056,6036,4583,6517,13910,4636.7,7.3,15.9,8,41,8269.1,5614.7,5964.7,8876.5,9583.8,6818.7
Near West Side,28,68000,Society,1277,804,768,1053,789,1051,2625,875,-17.5,-17.7,-0.2,20,1877.9,1182.4,1129.4,1548.5,1545.6,1286.8
North Lawndale,29,35000,People,3033,2956,2555,2532,2069,2665,8043,2681,-16.5,-12.1,5.3,-1,8665.7,8445.7,7300,7234.3,7614.3,7660
North Lawndale,29,35000,Property,2565,2350,2345,2630,2123,2980,7325,2441.7,2.5,16.2,13.3,22,7328.6,6714.3,6700,7514.3,8514.3,6976.3
North Lawndale,29,35000,Society,3423,1916,1764,1592,1070,1464,5272,1757.3,-53.5,-57.2,-8,-17,9780,5474.3,5040,4548.6,4182.9,5020.9
Uptown,3,57000,People,1096,940,1158,1148,1041,1332,3246,1082,4.7,21.5,16,23,1922.8,1649.1,2031.6,2014,2336.8,1898.2
Uptown,3,57000,Property,1852,1716,1691,2333,1998,2668,5740,1913.3,26,44.1,14.4,39,3249.1,3010.5,2966.7,4093,4680.7,3356.7
Uptown,3,57000,Society,424,304,366,388,339,446,1058,352.7,-8.5,5.2,14.9,26,743.9,533.3,642.1,680.7,782.5,618.8
South Lawndale,30,71000,People,1618,1414,1391,1537,1261,1680,4342,1447.3,-5,3.8,9.3,16,2278.9,1991.5,1959.2,2164.8,2366.2,2038.5
South Lawndale,30,71000,Property,1756,1402,1382,1568,1344,1754,4352,1450.7,-10.7,-0.1,11.9,21,2473.2,1974.6,1946.5,2208.5,2470.4,2043.2
South Lawndale,30,71000,Society,1079,766,553,699,534,706,2018,672.7,-35.2,-34.6,1,5,1519.7,1078.9,778.9,984.5,994.4,947.5
Lower West Side,31,34000,People,783,681,817,921,714,972,2419,806.3,17.6,24.1,5.5,21,2302.9,2002.9,2402.9,2708.8,2858.8,2371.5
Lower West Side,31,34000,Property,1174,1048,1129,1586,1144,1594,3763,1254.3,35.1,35.8,0.5,27,3452.9,3082.4,3320.6,4664.7,4688.2,3689.1
Lower West Side,31,34000,Society,386,316,274,349,284,364,939,313,-9.6,-5.7,4.3,16,1135.3,929.4,805.9,1026.5,1070.6,920.6
Near South Side,33,29000,People,544,436,635,714,525,684,1785,595,31.2,25.7,-4.2,15,1875.9,1503.4,2189.7,2462.1,2358.6,2051.7
Near South Side,33,29000,Property,1089,958,937,1472,1203,1596,3367,1122.3,35.2,46.6,8.4,42,3755.2,3303.4,3231,5075.9,5503.4,3870
Near South Side,33,29000,Society,240,224,263,316,243,317,803,267.7,31.7,32.1,0.3,18,827.6,772.4,906.9,1089.7,1093.1,923.1
Armour Square,34,14000,People,342,305,353,415,257,355,1073,357.7,21.3,3.8,-14.5,-1,2442.9,2178.6,2521.4,2964.3,2535.7,2555
Armour Square,34,14000,Property,570,447,490,587,484,659,1524,508,3,15.6,12.3,30,4071.4,3192.9,3500,4192.9,4707.1,3628.6
Armour Square,34,14000,Society,114,97,85,145,69,113,327,109,27.2,-0.9,-22.1,4,814.3,692.9,607.1,1035.7,807.1,778.6
Norwood Park,10,38000,People,314,213,299,320,249,351,832,277.3,1.9,11.8,9.7,27,826.3,560.5,786.8,842.1,923.7,729.7
Norwood Park,10,38000,Property,684,702,740,787,489,745,2229,743,15.1,8.9,-5.3,0,1800,1847.4,1947.4,2071.1,1960.5,1955.3
Norwood Park,10,38000,Society,167,119,160,162,152,200,441,147,-3,19.8,23.5,36,439.5,313.2,421.1,426.3,526.3,386.8
Near North Side,8,105000,People,2847,1721,2372,2655,1980,2665,6748,2249.3,-6.7,-6.4,0.4,18,2711.4,1639,2259,2528.6,2538.1,2142.2
Near North Side,8,105000,Property,8606,4712,4931,6793,5042,6862,16436,5478.7,-21.1,-20.3,1,25,8196.2,4487.6,4696.2,6469.5,6535.2,5217.8
Near North Side,8,105000,Society,1146,874,1072,1153,962,1261,3099,1033,0.6,10,9.4,22,1091.4,832.4,1021,1098.1,1201,983.8
Loop,32,42000,People,1893,1211,1538,1931,1545,1984,4680,1560,2,4.8,2.7,27,4507.1,2883.3,3661.9,4597.6,4723.8,3714.3
Loop,32,42000,Property,7799,3260,3438,5361,4173,5592,12059,4019.7,-31.3,-28.3,4.3,39,18569,7761.9,8185.7,12764.3,13314.3,9570.7
Loop,32,42000,Society,912,642,617,753,710,911,2012,670.7,-17.4,-0.1,21,36,2171.4,1528.6,1469,1792.9,2169,1596.9
South Shore,43,54000,People,3310,3170,3174,3053,2347,3147,9397,3132.3,-7.8,-4.9,3.1,0,6129.6,5870.4,5877.8,5653.7,5827.8,5800.6
South Shore,43,54000,Property,3659,3434,3167,4137,3250,4562,10738,3579.3,13.1,24.7,10.3,27,6775.9,6359.3,5864.8,7661.1,8448.1,6628.3
South Shore,43,54000,Society,1724,1217,1110,1120,850,1098,3447,1149,-35,-36.3,-2,-4,3192.6,2253.7,2055.6,2074.1,2033.3,2127.8
Chatham,44,32000,People,2482,2071,2087,2138,1680,2252,6296,2098.7,-13.9,-9.3,5.3,7,7756.3,6471.9,6521.9,6681.2,7037.5,6558.4
Chatham,44,32000,Property,3064,2453,2479,3165,2289,3274,8097,2699,3.3,6.9,3.4,21,9575,7665.6,7746.9,9890.6,10231.2,8434.4
Chatham,44,32000,Society,1262,932,792,769,699,890,2493,831,-39.1,-29.5,15.7,7,3943.8,2912.5,2475,2403.1,2781.2,2596.9
Avalon Park,45,9000,People,434,390,432,360,290,395,1182,394,-17.1,-9,9.7,0,4822.2,4333.3,4800,4000,4388.9,4377.8
Avalon Park,45,9000,Property,539,559,465,626,444,622,1650,550,16.1,15.4,-0.6,13,5988.9,6211.1,5166.7,6955.6,6911.1,6111.1
Avalon Park,45,9000,Society,333,255,228,185,111,150,668,222.7,-44.4,-55,-18.9,-33,3700,2833.3,2533.3,2055.6,1666.7,2474.4
South Chicago,46,27000,People,1614,1325,1544,1650,1250,1684,4519,1506.3,2.2,4.3,2.1,12,5977.8,4907.4,5718.5,6111.1,6237,5578.9
South Chicago,46,27000,Property,1590,1467,1563,2057,1534,2220,5087,1695.7,29.4,39.6,7.9,31,5888.9,5433.3,5788.9,7618.5,8222.2,6280.4
South Chicago,46,27000,Society,1061,615,576,682,471,655,1873,624.3,-35.7,-38.3,-4,5,3929.6,2277.8,2133.3,2525.9,2425.9,2312.2
Burnside,47,3000,People,133,115,141,105,78,112,361,120.3,-21.1,-15.8,6.7,-7,4433.3,3833.3,4700,3500,3733.3,4010
Burnside,47,3000,Property,133,164,143,190,132,193,497,165.7,42.9,45.1,1.6,16,4433.3,5466.7,4766.7,6333.3,6433.3,5523.3
Burnside,47,3000,Society,109,70,45,51,55,72,166,55.3,-53.2,-33.9,41.2,30,3633.3,2333.3,1500,1700,2400,1843.3
Mckinley Park,59,16000,People,197,239,248,288,216,307,775,258.3,46.2,55.8,6.6,19,1231.2,1493.8,1550,1800,1918.8,1614.4
Mckinley Park,59,16000,Property,498,398,363,467,364,520,1228,409.3,-6.2,4.4,11.3,27,3112.5,2487.5,2268.8,2918.8,3250,2558.1
Mckinley Park,59,16000,Society,134,116,102,116,68,102,334,111.3,-13.4,-23.9,-12.1,-8,837.5,725,637.5,725,637.5,695.6
Lake View,6,103000,People,1380,886,1241,1381,1043,1379,3508,1169.3,0.1,-0.1,-0.1,18,1339.8,860.2,1204.9,1340.8,1338.8,1135.2
Lake View,6,103000,Property,4074,3035,3128,3982,3262,4358,10145,3381.7,-2.3,7,9.4,29,3955.3,2946.6,3036.9,3866,4231.1,3283.2
Lake View,6,103000,Society,537,382,396,477,382,520,1255,418.3,-11.2,-3.2,9,24,521.4,370.9,384.5,463.1,504.9,406.1
Calumet Heights,48,13000,People,446,412,496,405,345,469,1313,437.7,-9.2,5.2,15.8,7,3430.8,3169.2,3815.4,3115.4,3607.7,3366.9
Calumet Heights,48,13000,Property,655,658,600,725,573,805,1983,661,10.7,22.9,11,22,5038.5,5061.5,4615.4,5576.9,6192.3,5084.6
Calumet Heights,48,13000,Society,332,221,230,201,128,164,652,217.3,-39.5,-50.6,-18.4,-25,2553.8,1700,1769.2,1546.2,1261.5,1671.5
Roseland,49,39000,People,2305,2196,2071,2053,1589,2133,6320,2106.7,-10.9,-7.5,3.9,1,5910.3,5630.8,5310.3,5264.1,5469.2,5401.8
Roseland,49,39000,Property,2631,2683,2274,2872,2125,3042,7829,2609.7,9.2,15.6,5.9,17,6746.2,6879.5,5830.8,7364.1,7800,6691.5
Roseland,49,39000,Society,1618,1119,1051,1004,768,992,3174,1058,-37.9,-38.7,-1.2,-6,4148.7,2869.2,2694.9,2574.4,2543.6,2712.8
North Center,5,35000,People,232,211,223,273,223,302,707,235.7,17.7,30.2,10.6,28,662.9,602.9,637.1,780,862.9,673.4
North Center,5,35000,Property,933,825,695,962,762,1089,2482,827.3,3.1,16.7,13.2,32,2665.7,2357.1,1985.7,2748.6,3111.4,2363.7
North Center,5,35000,Society,111,121,106,134,100,138,361,120.3,20.7,24.3,3,15,317.1,345.7,302.9,382.9,394.3,343.7
Pullman,50,7000,People,409,316,328,296,268,338,940,313.3,-27.6,-17.4,14.2,8,5842.9,4514.3,4685.7,4228.6,4828.6,4475.7
Pullman,50,7000,Property,500,422,438,486,368,517,1346,448.7,-2.8,3.4,6.4,15,7142.9,6028.6,6257.1,6942.9,7385.7,6410
Pullman,50,7000,Society,255,187,170,167,119,163,524,174.7,-34.5,-36.1,-2.4,-7,3642.9,2671.4,2428.6,2385.7,2328.6,2495.7
South Deering,51,14000,People,633,639,562,581,448,602,1782,594,-8.2,-4.9,3.6,1,4521.4,4564.3,4014.3,4150,4300,4242.9
South Deering,51,14000,Property,857,751,663,908,763,1053,2322,774,6,22.9,16,36,6121.4,5364.3,4735.7,6485.7,7521.4,5528.6
South Deering,51,14000,Society,368,250,240,284,247,326,774,258,-22.8,-11.4,14.8,26,2628.6,1785.7,1714.3,2028.6,2328.6,1842.9
East Side,52,22000,People,374,340,378,430,372,497,1148,382.7,15,32.9,15.6,30,1700,1545.5,1718.2,1954.5,2259.1,1739.5
East Side,52,22000,Property,376,435,464,530,440,607,1429,476.3,41,61.4,14.5,27,1709.1,1977.3,2109.1,2409.1,2759.1,2165
East Side,52,22000,Society,256,180,170,198,210,276,548,182.7,-22.7,7.8,39.4,51,1163.6,818.2,772.7,900,1254.5,830.5
West Pullman,53,26000,People,1411,1395,1274,1084,880,1151,3753,1251,-23.2,-18.4,6.2,-8,5426.9,5365.4,4900,4169.2,4426.9,4811.5
West Pullman,53,26000,Property,1558,1756,1597,1665,1282,1854,5018,1672.7,6.9,19,11.4,11,5992.3,6753.8,6142.3,6403.8,7130.8,6433.5
West Pullman,53,26000,Society,902,713,678,628,488,609,2019,673,-30.4,-32.5,-3,-10,3469.2,2742.3,2607.7,2415.4,2342.3,2588.5
Riverdale,54,7000,People,581,482,484,519,430,570,1485,495,-10.7,-1.9,9.8,15,8300,6885.7,6914.3,7414.3,8142.9,7071.4
Riverdale,54,7000,Property,482,383,455,543,413,603,1381,460.3,12.7,25.1,11,31,6885.7,5471.4,6500,7757.1,8614.3,6575.7
Riverdale,54,7000,Society,334,206,186,209,121,178,601,200.3,-37.4,-46.7,-14.8,-11,4771.4,2942.9,2657.1,2985.7,2542.9,2861.4
Hegewisch,55,10000,People,184,174,218,205,174,241,597,199,11.4,31,17.6,21,1840,1740,2180,2050,2410,1990
Hegewisch,55,10000,Property,233,253,309,322,288,366,884,294.7,38.2,57.1,13.7,24,2330,2530,3090,3220,3660,2947
Hegewisch,55,10000,Society,81,81,90,89,106,129,260,86.7,9.9,59.3,44.9,49,810,810,900,890,1290,867
Garfield Ridge,56,35000,People,421,427,437,470,414,542,1334,444.7,11.6,28.7,15.3,22,1202.9,1220,1248.6,1342.9,1548.6,1270.6
Garfield Ridge,56,35000,Property,1118,897,883,1169,1021,1393,2949,983,4.6,24.6,19.2,42,3194.3,2562.9,2522.9,3340,3980,2808.6
Garfield Ridge,56,35000,Society,328,235,248,306,277,373,789,263,-6.7,13.7,21.9,42,937.1,671.4,708.6,874.3,1065.7,751.4
Archer Heights,57,14000,People,230,218,240,282,218,296,740,246.7,22.6,28.7,5,20,1642.9,1557.1,1714.3,2014.3,2114.3,1762.1
Archer Heights,57,14000,Property,475,383,351,598,408,618,1332,444,25.9,30.1,3.3,39,3392.9,2735.7,2507.1,4271.4,4414.3,3171.4
Archer Heights,57,14000,Society,109,93,85,120,110,143,298,99.3,10.1,31.2,19.2,44,778.6,664.3,607.1,857.1,1021.4,709.3
Brighton Park,58,45000,People,786,663,741,874,649,880,2278,759.3,11.2,12,0.7,16,1746.7,1473.3,1646.7,1942.2,1955.6,1687.3
Brighton Park,58,45000,Property,1030,803,799,954,788,1048,2556,852,-7.4,1.7,9.9,23,2288.9,1784.4,1775.6,2120,2328.9,1893.3
Brighton Park,58,45000,Society,419,333,261,284,238,304,878,292.7,-32.2,-27.4,7,4,931.1,740,580,631.1,675.6,650.4
Bridgeport,60,34000,People,408,362,400,415,355,453,1177,392.3,1.7,11,9.2,15,1200,1064.7,1176.5,1220.6,1332.4,1153.8
Bridgeport,60,34000,Property,825,751,694,954,663,944,2399,799.7,15.6,14.4,-1,18,2426.5,2208.8,2041.2,2805.9,2776.5,2352.1
Bridgeport,60,34000,Society,222,194,175,184,137,185,553,184.3,-17.1,-16.7,0.5,0,652.9,570.6,514.7,541.2,544.1,542.1
New City,61,44000,People,1584,1438,1520,1548,1305,1713,4506,1502,-2.3,8.1,10.7,14,3600,3268.2,3454.5,3518.2,3893.2,3413.6
New City,61,44000,Property,1749,1479,1378,1588,1402,1839,4445,1481.7,-9.2,5.1,15.8,24,3975,3361.4,3131.8,3609.1,4179.5,3367.5
New City,61,44000,Society,937,671,645,660,552,692,1976,658.7,-29.6,-26.1,4.8,5,2129.5,1525,1465.9,1500,1572.7,1497
West Elsdon,62,18000,People,272,217,212,262,219,286,691,230.3,-3.7,5.1,9.2,24,1511.1,1205.6,1177.8,1455.6,1588.9,1279.4
West Elsdon,62,18000,Property,473,371,396,477,468,628,1244,414.7,0.8,32.8,31.7,51,2627.8,2061.1,2200,2650,3488.9,2303.9
West Elsdon,62,18000,Society,157,136,98,134,91,123,368,122.7,-14.6,-21.7,-8.2,0,872.2,755.6,544.4,744.4,683.3,681.7
Gage Park,63,40000,People,775,654,638,736,600,807,2028,676,-5,4.1,9.6,19,1937.5,1635,1595,1840,2017.5,1690
Gage Park,63,40000,Property,957,720,769,950,758,1047,2439,813,-0.7,9.4,10.2,29,2392.5,1800,1922.5,2375,2617.5,2032.5
