community,community_area,population,type,total19,total20,total21,total22,total23,total24,total25,total26,last12mos,total_prior3years,avg_prior3years,inc_19to25,inc_19tolast12,inc_25tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate23,rate24,rate25,rate_last12,rate_prior3years
Hermosa,20,24000,Society,274,218,229,217,241,234,185,84,180,660,220,-32.5,-34.3,-2.7,-18,1141.7,908.3,954.2,904.2,1004.2,975,770.8,750,916.7
Avondale,21,36000,People,595,546,504,602,628,619,514,214,499,1761,587,-13.6,-16.1,-2.9,-15,1652.8,1516.7,1400,1672.2,1744.4,1719.4,1427.8,1386.1,1630.6
Avondale,21,36000,Property,1253,1062,895,1165,1372,1545,1453,705,1504,4370,1456.7,16,20,3.5,3,3480.6,2950,2486.1,3236.1,3811.1,4291.7,4036.1,4177.8,4046.4
Avondale,21,36000,Society,302,215,194,232,224,253,222,103,226,699,233,-26.5,-25.2,1.8,-3,838.9,597.2,538.9,644.4,622.2,702.8,616.7,627.8,647.2
Logan Square,22,72000,People,1117,976,1023,1041,1364,1254,1022,386,937,3640,1213.3,-8.5,-16.1,-8.3,-23,1551.4,1355.6,1420.8,1445.8,1894.4,1741.7,1419.4,1301.4,1685.1
Logan Square,22,72000,Property,3216,2330,2147,2659,3476,3737,3033,1440,3164,10246,3415.3,-5.7,-1.6,4.3,-7,4466.7,3236.1,2981.9,3693.1,4827.8,5190.3,4212.5,4394.4,4743.5
Logan Square,22,72000,Society,565,443,448,421,416,468,463,201,442,1347,449,-18.1,-21.8,-4.5,-2,784.7,615.3,622.2,584.7,577.8,650,643.1,613.9,623.6
Humboldt Park,23,54000,People,2466,2278,2125,2203,2516,2403,1983,840,1894,6902,2300.7,-19.6,-23.2,-4.5,-18,4566.7,4218.5,3935.2,4079.6,4659.3,4450,3672.2,3507.4,4260.6
Humboldt Park,23,54000,Property,2572,2444,2273,2518,2752,2598,2268,1207,2488,7618,2539.3,-11.8,-3.3,9.7,-2,4763,4525.9,4209.3,4663,5096.3,4811.1,4200,4607.4,4702.4
Humboldt Park,23,54000,Society,2984,1927,1680,1435,1725,2048,1906,736,1538,5679,1893,-36.1,-48.5,-19.3,-19,5525.9,3568.5,3111.1,2657.4,3194.4,3792.6,3529.6,2848.1,3505.6
West Town,24,88000,People,1746,1285,1556,1691,1953,1783,1465,679,1468,5201,1733.7,-16.1,-15.9,0.2,-15,1984.1,1460.2,1768.2,1921.6,2219.3,2026.1,1664.8,1668.2,1970.1
West Town,24,88000,Property,4919,3526,3565,4886,5426,5561,4804,2372,5138,15791,5263.7,-2.3,4.5,7,-2,5589.8,4006.8,4051.1,5552.3,6165.9,6319.3,5459.1,5838.6,5981.5
West Town,24,88000,Society,645,471,533,687,643,663,612,292,642,1918,639.3,-5.1,-0.5,4.9,0,733,535.2,605.7,780.7,730.7,753.4,695.5,729.5,726.5
Austin,25,97000,People,5709,5356,4670,4390,4818,5095,4408,1976,4395,14321,4773.7,-22.8,-23,-0.3,-8,5885.6,5521.6,4814.4,4525.8,4967,5252.6,4544.3,4530.9,4921.3
Austin,25,97000,Property,5689,5027,4733,5638,5584,5426,4946,2179,4724,15956,5318.7,-13.1,-17,-4.5,-11,5864.9,5182.5,4879.4,5812.4,5756.7,5593.8,5099,4870.1,5483.2
Austin,25,97000,Society,3386,2377,2291,2267,2297,2434,2440,1025,2176,7171,2390.3,-27.9,-35.7,-10.8,-9,3490.7,2450.5,2361.9,2337.1,2368,2509.3,2515.5,2243.3,2464.2
West Garfield Park,26,17000,People,1901,1820,1563,1428,1535,1451,1336,529,1265,4322,1440.7,-29.7,-33.5,-5.3,-12,11182.4,10705.9,9194.1,8400,9029.4,8535.3,7858.8,7441.2,8474.7
West Garfield Park,26,17000,Property,1555,1485,1309,1399,1412,1221,1101,528,1185,3734,1244.7,-29.2,-23.8,7.6,-5,9147.1,8735.3,7700,8229.4,8305.9,7182.4,6476.5,6970.6,7321.8
West Garfield Park,26,17000,Society,2774,1673,1450,1199,1064,1105,880,483,903,3049,1016.3,-68.3,-67.4,2.6,-11,16317.6,9841.2,8529.4,7052.9,6258.8,6500,5176.5,5311.8,5978.2
East Garfield Park,27,20000,People,1739,1438,1478,1411,1668,1616,1413,561,1345,4697,1565.7,-18.7,-22.7,-4.8,-14,8695,7190,7390,7055,8340,8080,7065,6725,7828.5
East Garfield Park,27,20000,Property,1568,1340,1343,1660,1830,1469,1340,688,1421,4639,1546.3,-14.5,-9.4,6,-8,7840,6700,6715,8300,9150,7345,6700,7105,7731.5
East Garfield Park,27,20000,Society,1356,962,908,734,738,785,1025,309,865,2548,849.3,-24.4,-36.2,-15.6,2,6780,4810,4540,3670,3690,3925,5125,4325,4246.5
Near West Side,28,68000,People,2472,1897,2109,2410,2892,3059,2816,1190,2781,8767,2922.3,13.9,12.5,-1.2,-5,3635.3,2789.7,3101.5,3544.1,4252.9,4498.5,4141.2,4089.7,4297.5
Near West Side,28,68000,Property,5623,3818,4056,6075,6401,6633,6212,2903,6465,19246,6415.3,10.5,15,4.1,1,8269.1,5614.7,5964.7,8933.8,9413.2,9754.4,9135.3,9507.4,9434.3
Near West Side,28,68000,Society,1277,804,768,1055,1130,1283,1284,586,1269,3697,1232.3,0.5,-0.6,-1.2,3,1877.9,1182.4,1129.4,1551.5,1661.8,1886.8,1888.2,1866.2,1812.2
North Lawndale,29,35000,People,3033,2956,2555,2531,2781,2832,2367,1050,2366,7980,2660,-22,-22,-0,-11,8665.7,8445.7,7300,7231.4,7945.7,8091.4,6762.9,6760,7600
North Lawndale,29,35000,Property,2565,2350,2345,2653,2829,2377,2036,956,2099,7242,2414,-20.6,-18.2,3.1,-13,7328.6,6714.3,6700,7580,8082.9,6791.4,5817.1,5997.1,6897.1
North Lawndale,29,35000,Society,3423,1916,1764,1593,1540,1397,2015,725,1683,4952,1650.7,-41.1,-50.8,-16.5,2,9780,5474.3,5040,4551.4,4400,3991.4,5757.1,4808.6,4716.3
Uptown,3,57000,People,1096,940,1158,1153,1412,1427,1342,514,1256,4181,1393.7,22.4,14.6,-6.4,-10,1922.8,1649.1,2031.6,2022.8,2477.2,2503.5,2354.4,2203.5,2445.1
Uptown,3,57000,Property,1852,1716,1691,2343,2737,2640,2418,1033,2395,7795,2598.3,30.6,29.3,-1,-8,3249.1,3010.5,2966.7,4110.5,4801.8,4631.6,4242.1,4201.8,4558.4
Uptown,3,57000,Society,424,304,366,390,464,436,405,213,437,1305,435,-4.5,3.1,7.9,0,743.9,533.3,642.1,684.2,814,764.9,710.5,766.7,763.2
South Lawndale,30,71000,People,1618,1414,1391,1545,1780,1856,1460,614,1433,5096,1698.7,-9.8,-11.4,-1.8,-16,2278.9,1991.5,1959.2,2176.1,2507,2614.1,2056.3,2018.3,2392.5
South Lawndale,30,71000,Property,1756,1402,1382,1601,1918,1717,1456,646,1452,5091,1697,-17.1,-17.3,-0.3,-14,2473.2,1974.6,1946.5,2254.9,2701.4,2418.3,2050.7,2045.1,2390.1
South Lawndale,30,71000,Society,1079,766,553,703,751,699,815,317,737,2265,755,-24.5,-31.7,-9.6,-2,1519.7,1078.9,778.9,990.1,1057.7,984.5,1147.9,1038,1063.4
Lower West Side,31,34000,People,783,681,817,919,1068,1085,940,405,934,3093,1031,20.1,19.3,-0.6,-9,2302.9,2002.9,2402.9,2702.9,3141.2,3191.2,2764.7,2747.1,3032.4
Lower West Side,31,34000,Property,1174,1048,1129,1598,1632,1660,1402,698,1479,4694,1564.7,19.4,26,5.5,-5,3452.9,3082.4,3320.6,4700,4800,4882.4,4123.5,4350,4602.1
Lower West Side,31,34000,Society,386,316,274,351,379,431,333,179,352,1143,381,-13.7,-8.8,5.7,-8,1135.3,929.4,805.9,1032.4,1114.7,1267.6,979.4,1035.3,1120.6
Near South Side,33,29000,People,544,436,635,717,731,772,655,316,671,2158,719.3,20.4,23.3,2.4,-7,1875.9,1503.4,2189.7,2472.4,2520.7,2662.1,2258.6,2313.8,2480.3
Near South Side,33,29000,Property,1089,958,937,1492,1655,1538,1266,497,1186,4459,1486.3,16.3,8.9,-6.3,-20,3755.2,3303.4,3231,5144.8,5706.9,5303.4,4365.5,4089.7,5125.2
Near South Side,33,29000,Society,240,224,263,321,335,431,513,212,462,1279,426.3,113.8,92.5,-9.9,8,827.6,772.4,906.9,1106.9,1155.2,1486.2,1769,1593.1,1470
Armour Square,34,14000,People,342,305,353,416,365,392,377,153,356,1134,378,10.2,4.1,-5.6,-6,2442.9,2178.6,2521.4,2971.4,2607.1,2800,2692.9,2542.9,2700
Armour Square,34,14000,Property,570,447,490,592,689,589,655,366,750,1933,644.3,14.9,31.6,14.5,16,4071.4,3192.9,3500,4228.6,4921.4,4207.1,4678.6,5357.1,4602.1
Armour Square,34,14000,Society,114,97,85,145,94,123,127,43,118,344,114.7,11.4,3.5,-7.1,3,814.3,692.9,607.1,1035.7,671.4,878.6,907.1,842.9,819.3
Norwood Park,10,38000,People,314,213,299,323,331,304,273,123,270,908,302.7,-13.1,-14,-1.1,-11,826.3,560.5,786.8,850,871.1,800,718.4,710.5,796.6
Norwood Park,10,38000,Property,684,702,740,791,748,807,685,282,649,2240,746.7,0.1,-5.1,-5.3,-13,1800,1847.4,1947.4,2081.6,1968.4,2123.7,1802.6,1707.9,1965
Norwood Park,10,38000,Society,167,119,160,164,204,158,169,67,156,531,177,1.2,-6.6,-7.7,-12,439.5,313.2,421.1,431.6,536.8,415.8,444.7,410.5,465.8
Near North Side,8,105000,People,2847,1721,2372,2667,2772,2818,2692,1124,2624,8282,2760.7,-5.4,-7.8,-2.5,-5,2711.4,1639,2259,2540,2640,2683.8,2563.8,2499,2629.2
Near North Side,8,105000,Property,8606,4712,4931,6832,7076,7191,7250,2951,7190,21517,7172.3,-15.8,-16.5,-0.8,0,8196.2,4487.6,4696.2,6506.7,6739,6848.6,6904.8,6847.6,6830.8
Near North Side,8,105000,Society,1146,874,1072,1155,1347,1427,1207,496,1120,3981,1327,5.3,-2.3,-7.2,-16,1091.4,832.4,1021,1100,1282.9,1359,1149.5,1066.7,1263.8
Loop,32,42000,People,1893,1211,1538,1936,2083,2071,1958,866,1994,6112,2037.3,3.4,5.3,1.8,-2,4507.1,2883.3,3661.9,4609.5,4959.5,4931,4661.9,4747.6,4850.7
Loop,32,42000,Property,7799,3260,3438,5378,5751,5983,5280,2229,5185,17014,5671.3,-32.3,-33.5,-1.8,-9,18569,7761.9,8185.7,12804.8,13692.9,14245.2,12571.4,12345.2,13503.1
Loop,32,42000,Society,912,642,617,753,974,1272,1342,472,1186,3588,1196,47.1,30,-11.6,-1,2171.4,1528.6,1469,1792.9,2319,3028.6,3195.2,2823.8,2847.6
South Shore,43,54000,People,3310,3170,3174,3058,3166,3360,3174,1427,3160,9700,3233.3,-4.1,-4.5,-0.4,-2,6129.6,5870.4,5877.8,5663,5863,6222.2,5877.8,5851.9,5987.6
South Shore,43,54000,Property,3659,3434,3167,4161,4484,3961,3745,1713,3797,12190,4063.3,2.4,3.8,1.4,-7,6775.9,6359.3,5864.8,7705.6,8303.7,7335.2,6935.2,7031.5,7524.6
South Shore,43,54000,Society,1724,1217,1110,1120,1140,1197,1193,569,1226,3530,1176.7,-30.8,-28.9,2.8,4,3192.6,2253.7,2055.6,2074.1,2111.1,2216.7,2209.3,2270.4,2179.1
Chatham,44,32000,People,2482,2071,2087,2135,2258,2216,1891,897,1946,6365,2121.7,-23.8,-21.6,2.9,-8,7756.3,6471.9,6521.9,6671.9,7056.2,6925,5909.4,6081.2,6630.3
Chatham,44,32000,Property,3064,2453,2479,3186,3181,2745,2654,1026,2419,8580,2860,-13.4,-21.1,-8.9,-15,9575,7665.6,7746.9,9956.2,9940.6,8578.1,8293.8,7559.4,8937.5
Chatham,44,32000,Society,1262,932,792,769,948,902,818,343,769,2668,889.3,-35.2,-39.1,-6,-14,3943.8,2912.5,2475,2403.1,2962.5,2818.8,2556.2,2403.1,2779.1
Avalon Park,45,9000,People,434,390,432,360,402,385,359,181,374,1146,382,-17.3,-13.8,4.2,-2,4822.2,4333.3,4800,4000,4466.7,4277.8,3988.9,4155.6,4244.4
Avalon Park,45,9000,Property,539,559,465,635,640,583,558,222,541,1781,593.7,3.5,0.4,-3,-9,5988.9,6211.1,5166.7,7055.6,7111.1,6477.8,6200,6011.1,6596.7
Avalon Park,45,9000,Society,333,255,228,185,157,159,137,61,129,453,151,-58.9,-61.3,-5.8,-15,3700,2833.3,2533.3,2055.6,1744.4,1766.7,1522.2,1433.3,1677.8
South Chicago,46,27000,People,1614,1325,1544,1657,1635,1532,1335,631,1341,4502,1500.7,-17.3,-16.9,0.4,-11,5977.8,4907.4,5718.5,6137,6055.6,5674.1,4944.4,4966.7,5558.1
South Chicago,46,27000,Property,1590,1467,1563,2071,2143,1783,1783,738,1740,5709,1903,12.1,9.4,-2.4,-9,5888.9,5433.3,5788.9,7670.4,7937,6603.7,6603.7,6444.4,7048.1
South Chicago,46,27000,Society,1061,615,576,682,611,602,609,266,605,1822,607.3,-42.6,-43,-0.7,-0,3929.6,2277.8,2133.3,2525.9,2263,2229.6,2255.6,2240.7,2249.3
Burnside,47,3000,People,133,115,141,106,97,106,96,36,87,299,99.7,-27.8,-34.6,-9.4,-13,4433.3,3833.3,4700,3533.3,3233.3,3533.3,3200,2900,3323.3
Burnside,47,3000,Property,133,164,143,193,173,129,119,64,131,421,140.3,-10.5,-1.5,10.1,-7,4433.3,5466.7,4766.7,6433.3,5766.7,4300,3966.7,4366.7,4676.7
Burnside,47,3000,Society,109,70,45,51,71,63,37,26,40,171,57,-66.1,-63.3,8.1,-30,3633.3,2333.3,1500,1700,2366.7,2100,1233.3,1333.3,1900
Mckinley Park,59,16000,People,197,239,248,289,319,302,253,139,283,874,291.3,28.4,43.7,11.9,-3,1231.2,1493.8,1550,1806.2,1993.8,1887.5,1581.2,1768.7,1820.6
Mckinley Park,59,16000,Property,498,398,363,466,551,613,554,253,574,1718,572.7,11.2,15.3,3.6,0,3112.5,2487.5,2268.8,2912.5,3443.8,3831.2,3462.5,3587.5,3579.4
Mckinley Park,59,16000,Society,134,116,102,117,100,110,131,57,139,341,113.7,-2.2,3.7,6.1,22,837.5,725,637.5,731.2,625,687.5,818.8,868.8,710.6
Lake View,6,103000,People,1380,886,1241,1391,1412,1532,1361,544,1331,4305,1435,-1.4,-3.6,-2.2,-7,1339.8,860.2,1204.9,1350.5,1370.9,1487.4,1321.4,1292.2,1393.2
Lake View,6,103000,Property,4074,3035,3128,4004,4659,4754,4135,1893,4248,13548,4516,1.5,4.3,2.7,-6,3955.3,2946.6,3036.9,3887.4,4523.3,4615.5,4014.6,4124.3,4384.5
Lake View,6,103000,Society,537,382,396,482,497,546,519,246,501,1562,520.7,-3.4,-6.7,-3.5,-4,521.4,370.9,384.5,468,482.5,530.1,503.9,486.4,505.5
Calumet Heights,48,13000,People,446,412,496,405,490,415,411,182,401,1316,438.7,-7.8,-10.1,-2.4,-9,3430.8,3169.2,3815.4,3115.4,3769.2,3192.3,3161.5,3084.6,3374.6
Calumet Heights,48,13000,Property,655,658,600,732,866,738,772,281,703,2376,792,17.9,7.3,-8.9,-11,5038.5,5061.5,4615.4,5630.8,6661.5,5676.9,5938.5,5407.7,6092.3
Calumet Heights,48,13000,Society,332,221,230,202,187,195,151,87,174,533,177.7,-54.5,-47.6,15.2,-2,2553.8,1700,1769.2,1553.8,1438.5,1500,1161.5,1338.5,1366.9
Roseland,49,39000,People,2305,2196,2071,2057,2139,1993,1859,789,1816,5991,1997,-19.3,-21.2,-2.3,-9,5910.3,5630.8,5310.3,5274.4,5484.6,5110.3,4766.7,4656.4,5120.5
Roseland,49,39000,Property,2631,2683,2274,2896,2937,2630,2418,918,2211,7985,2661.7,-8.1,-16,-8.6,-17,6746.2,6879.5,5830.8,7425.6,7530.8,6743.6,6200,5669.2,6824.9
