community,community_area,population,type,total19,total20,total21,total22,2023,last12mos,total_prior3years,avg_prior3years,inc_19to21,inc_19tolast12,inc_21tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate_last12,rate_prior3years
West Town,24,88000,People,1742,1286,1556,1678,233,1708,4584,1528,-10.7,-2,9.8,12,1979.5,1461.4,1768.2,1940.9,1736.4
West Town,24,88000,Property,4916,3521,3548,4809,718,5019,11985,3995,-27.8,2.1,41.5,26,5586.4,4001.1,4031.8,5703.4,4539.8
West Town,24,88000,Society,645,470,531,675,83,670,1646,548.7,-17.7,3.9,26.2,22,733,534.1,603.4,761.4,623.5
Austin,25,97000,People,5706,5351,4664,4370,634,4470,15721,5240.3,-18.3,-21.7,-4.2,-15,5882.5,5516.5,4808.2,4608.2,5402.4
Austin,25,97000,Property,5680,5017,4712,5534,766,5735,15409,5136.3,-17,1,21.7,12,5855.7,5172.2,4857.7,5912.4,5295.2
Austin,25,97000,Society,3385,2375,2276,2222,353,2260,8036,2678.7,-32.8,-33.2,-0.7,-16,3489.7,2448.5,2346.4,2329.9,2761.5
West Garfield Park,26,17000,People,1903,1819,1562,1418,190,1436,5284,1761.3,-17.9,-24.5,-8.1,-18,11194.1,10700,9188.2,8447.1,10360.6
West Garfield Park,26,17000,Property,1555,1482,1303,1379,172,1404,4340,1446.7,-16.2,-9.7,7.8,-3,9147.1,8717.6,7664.7,8258.8,8510
West Garfield Park,26,17000,Society,2773,1672,1408,1041,210,1087,5853,1951,-49.2,-60.8,-22.8,-44,16311.8,9835.3,8282.4,6394.1,11476.5
East Garfield Park,27,20000,People,1738,1438,1479,1401,205,1442,4655,1551.7,-14.9,-17,-2.5,-7,8690,7190,7395,7210,7758.5
East Garfield Park,27,20000,Property,1565,1335,1334,1616,230,1670,4234,1411.3,-14.8,6.7,25.2,18,7825,6675,6670,8350,7056.5
East Garfield Park,27,20000,Society,1356,960,877,707,121,735,3193,1064.3,-35.3,-45.8,-16.2,-31,6780,4800,4385,3675,5321.5
Near West Side,28,68000,People,2471,1894,2103,2384,347,2452,6468,2156,-14.9,-0.8,16.6,14,3633.8,2785.3,3092.6,3605.9,3170.6
Near West Side,28,68000,Property,5618,3805,4047,5963,897,6149,13470,4490,-28,9.5,51.9,37,8261.8,5595.6,5951.5,9042.6,6602.9
Near West Side,28,68000,Society,1276,805,764,1019,154,1047,2845,948.3,-40.1,-17.9,37,10,1876.5,1183.8,1123.5,1539.7,1394.6
North Lawndale,29,35000,People,3032,2957,2549,2535,367,2578,8538,2846,-15.9,-15,1.1,-9,8662.9,8448.6,7282.9,7365.7,8131.4
North Lawndale,29,35000,Property,2562,2344,2332,2607,345,2694,7238,2412.7,-9,5.2,15.5,12,7320,6697.1,6662.9,7697.1,6893.4
North Lawndale,29,35000,Society,3417,1916,1617,1405,246,1453,6950,2316.7,-52.7,-57.5,-10.1,-37,9762.9,5474.3,4620,4151.4,6619.1
Uptown,3,57000,People,1096,940,1156,1142,182,1185,3192,1064,5.5,8.1,2.5,11,1922.8,1649.1,2028.1,2078.9,1866.7
Uptown,3,57000,Property,1848,1713,1683,2292,318,2345,5244,1748,-8.9,26.9,39.3,34,3242.1,3005.3,2952.6,4114,3066.7
Uptown,3,57000,Society,423,304,365,380,77,406,1092,364,-13.7,-4,11.2,12,742.1,533.3,640.4,712.3,638.6
South Lawndale,30,71000,People,1616,1414,1383,1524,219,1555,4413,1471,-14.4,-3.8,12.4,6,2276.1,1991.5,1947.9,2190.1,2071.8
South Lawndale,30,71000,Property,1754,1397,1374,1539,232,1572,4525,1508.3,-21.7,-10.4,14.4,4,2470.4,1967.6,1935.2,2214.1,2124.4
South Lawndale,30,71000,Society,1079,766,550,689,89,683,2395,798.3,-49,-36.7,24.2,-14,1519.7,1078.9,774.6,962,1124.4
Lower West Side,31,34000,People,783,680,818,916,117,928,2281,760.3,4.5,18.5,13.4,22,2302.9,2000,2405.9,2729.4,2236.2
Lower West Side,31,34000,Property,1174,1046,1122,1564,216,1597,3342,1114,-4.4,36,42.3,43,3452.9,3076.5,3300,4697.1,3276.5
Lower West Side,31,34000,Society,386,316,274,342,46,345,976,325.3,-29,-10.6,25.9,6,1135.3,929.4,805.9,1014.7,956.8
Near South Side,33,29000,People,544,436,634,707,96,718,1614,538,16.5,32,13.2,33,1875.9,1503.4,2186.2,2475.9,1855.2
Near South Side,33,29000,Property,1087,956,930,1447,171,1399,2973,991,-14.4,28.7,50.4,41,3748.3,3296.6,3206.9,4824.1,3417.2
Near South Side,33,29000,Society,240,224,261,311,52,311,725,241.7,8.7,29.6,19.2,29,827.6,772.4,900,1072.4,833.4
Armour Square,34,14000,People,342,305,353,414,42,391,1000,333.3,3.2,14.3,10.8,17,2442.9,2178.6,2521.4,2792.9,2380.7
Armour Square,34,14000,Property,568,446,488,578,87,593,1502,500.7,-14.1,4.4,21.5,18,4057.1,3185.7,3485.7,4235.7,3576.4
Armour Square,34,14000,Society,114,97,83,144,16,144,294,98,-27.2,26.3,73.5,47,814.3,692.9,592.9,1028.6,700
Norwood Park,10,38000,People,314,213,298,318,47,335,825,275,-5.1,6.7,12.4,22,826.3,560.5,784.2,881.6,723.7
Norwood Park,10,38000,Property,684,698,735,769,91,791,2117,705.7,7.5,15.6,7.6,12,1800,1836.8,1934.2,2081.6,1857.1
Norwood Park,10,38000,Society,167,119,158,163,32,175,444,148,-5.4,4.8,10.8,18,439.5,313.2,415.8,460.5,389.5
Near North Side,8,105000,People,2844,1719,2372,2636,356,2680,6935,2311.7,-16.6,-5.8,13,16,2708.6,1637.1,2259,2552.4,2201.6
Near North Side,8,105000,Property,8603,4707,4913,6733,939,6864,18223,6074.3,-42.9,-20.2,39.7,13,8193.3,4482.9,4679,6537.1,5785
Near North Side,8,105000,Society,1146,874,1066,1129,216,1182,3086,1028.7,-7,3.1,10.9,15,1091.4,832.4,1015.2,1125.7,979.7
Loop,32,42000,People,1893,1211,1535,1930,305,1978,4639,1546.3,-18.9,4.5,28.9,28,4507.1,2883.3,3654.8,4709.5,3681.7
Loop,32,42000,Property,7795,3256,3428,5300,766,5476,14479,4826.3,-56,-29.7,59.7,13,18559.5,7752.4,8161.9,13038.1,11491.2
Loop,32,42000,Society,913,641,615,737,124,771,2169,723,-32.6,-15.6,25.4,7,2173.8,1526.2,1464.3,1835.7,1721.4
South Shore,43,54000,People,3309,3168,3166,3049,476,3065,9643,3214.3,-4.3,-7.4,-3.2,-5,6127.8,5866.7,5863,5675.9,5952.4
South Shore,43,54000,Property,3649,3429,3154,4111,744,4444,10232,3410.7,-13.6,21.8,40.9,30,6757.4,6350,5840.7,8229.6,6316.1
South Shore,43,54000,Society,1724,1215,1107,1104,162,1113,4046,1348.7,-35.8,-35.4,0.5,-17,3192.6,2250,2050,2061.1,2497.6
Chatham,44,32000,People,2481,2070,2084,2134,307,2153,6635,2211.7,-16,-13.2,3.3,-3,7753.1,6468.7,6512.5,6728.1,6911.6
Chatham,44,32000,Property,3064,2449,2469,3125,494,3297,7982,2660.7,-19.4,7.6,33.5,24,9575,7653.1,7715.6,10303.1,8314.7
Chatham,44,32000,Society,1262,933,788,765,154,842,2983,994.3,-37.6,-33.3,6.9,-15,3943.8,2915.6,2462.5,2631.2,3107.2
Avalon Park,45,9000,People,433,390,432,361,72,378,1255,418.3,-0.2,-12.7,-12.5,-10,4811.1,4333.3,4800,4200,4647.8
Avalon Park,45,9000,Property,538,559,462,617,97,627,1559,519.7,-14.1,16.5,35.7,21,5977.8,6211.1,5133.3,6966.7,5774.4
Avalon Park,45,9000,Society,333,255,228,184,26,183,816,272,-31.5,-45,-19.7,-33,3700,2833.3,2533.3,2033.3,3022.2
South Chicago,46,27000,People,1611,1323,1545,1642,215,1646,4479,1493,-4.1,2.2,6.5,10,5966.7,4900,5722.2,6096.3,5529.6
South Chicago,46,27000,Property,1587,1464,1552,2039,338,2158,4603,1534.3,-2.2,36,39,41,5877.8,5422.2,5748.1,7992.6,5682.6
South Chicago,46,27000,Society,1062,614,576,676,83,663,2252,750.7,-45.8,-37.6,15.1,-12,3933.3,2274.1,2133.3,2455.6,2780.4
Burnside,47,3000,People,133,115,141,104,12,101,389,129.7,6,-24.1,-28.4,-22,4433.3,3833.3,4700,3366.7,4323.3
Burnside,47,3000,Property,133,162,143,185,25,196,438,146,7.5,47.4,37.1,34,4433.3,5400,4766.7,6533.3,4866.7
Burnside,47,3000,Society,109,70,45,49,4,41,224,74.7,-58.7,-62.4,-8.9,-45,3633.3,2333.3,1500,1366.7,2490
Mckinley Park,59,16000,People,197,239,248,290,35,293,684,228,25.9,48.7,18.1,29,1231.2,1493.8,1550,1831.2,1425
Mckinley Park,59,16000,Property,497,398,363,460,73,478,1258,419.3,-27,-3.8,31.7,14,3106.2,2487.5,2268.8,2987.5,2620.6
Mckinley Park,59,16000,Society,134,116,101,113,16,116,351,117,-24.6,-13.4,14.9,-1,837.5,725,631.2,725,731.2
Lake View,6,103000,People,1380,884,1236,1374,135,1384,3500,1166.7,-10.4,0.3,12,19,1339.8,858.3,1200,1343.7,1132.7
Lake View,6,103000,Property,4072,3033,3122,3915,512,4005,10227,3409,-23.3,-1.6,28.3,17,3953.4,2944.7,3031.1,3888.3,3309.7
Lake View,6,103000,Society,537,382,394,468,87,498,1313,437.7,-26.6,-7.3,26.4,14,521.4,370.9,382.5,483.5,425
Calumet Heights,48,13000,People,446,412,497,405,88,435,1355,451.7,11.4,-2.5,-12.5,-4,3430.8,3169.2,3823.1,3346.2,3474.6
Calumet Heights,48,13000,Property,655,658,599,713,109,755,1912,637.3,-8.5,15.3,26,18,5038.5,5061.5,4607.7,5807.7,4902.3
Calumet Heights,48,13000,Society,332,221,229,200,38,208,782,260.7,-31,-37.3,-9.2,-20,2553.8,1700,1761.5,1600,2005.4
Roseland,49,39000,People,2300,2197,2066,2053,281,2082,6563,2187.7,-10.2,-9.5,0.8,-5,5897.4,5633.3,5297.4,5338.5,5609.5
Roseland,49,39000,Property,2629,2673,2265,2840,395,2936,7567,2522.3,-13.8,11.7,29.6,16,6741,6853.8,5807.7,7528.2,6467.4
Roseland,49,39000,Society,1618,1118,1049,996,146,1029,3785,1261.7,-35.2,-36.4,-1.9,-18,4148.7,2866.7,2689.7,2638.5,3235.1
North Center,5,35000,People,232,211,223,269,33,272,666,222,-3.9,17.2,22,23,662.9,602.9,637.1,777.1,634.3
North Center,5,35000,Property,933,823,695,935,152,991,2451,817,-25.5,6.2,42.6,21,2665.7,2351.4,1985.7,2831.4,2334.3
North Center,5,35000,Society,111,121,106,132,13,124,338,112.7,-4.5,11.7,17,10,317.1,345.7,302.9,354.3,322
Pullman,50,7000,People,408,316,329,295,48,309,1053,351,-19.4,-24.3,-6.1,-12,5828.6,4514.3,4700,4414.3,5014.3
Pullman,50,7000,Property,499,422,435,480,72,505,1356,452,-12.8,1.2,16.1,12,7128.6,6028.6,6214.3,7214.3,6457.1
Pullman,50,7000,Society,255,186,167,166,22,162,608,202.7,-34.5,-36.5,-3,-20,3642.9,2657.1,2385.7,2314.3,2895.7
South Deering,51,14000,People,633,639,563,579,83,587,1835,611.7,-11.1,-7.3,4.3,-4,4521.4,4564.3,4021.4,4192.9,4369.3
South Deering,51,14000,Property,852,750,658,885,162,959,2260,753.3,-22.8,12.6,45.7,27,6085.7,5357.1,4700,6850,5380.7
South Deering,51,14000,Society,367,250,240,282,47,299,857,285.7,-34.6,-18.5,24.6,5,2621.4,1785.7,1714.3,2135.7,2040.7
East Side,52,22000,People,374,340,376,429,61,446,1090,363.3,0.5,19.3,18.6,23,1700,1545.5,1709.1,2027.3,1651.4
East Side,52,22000,Property,376,435,462,522,88,545,1273,424.3,22.9,44.9,18,28,1709.1,1977.3,2100,2477.3,1928.6
East Side,52,22000,Society,256,179,171,197,32,211,606,202,-33.2,-17.6,23.4,4,1163.6,813.6,777.3,959.1,918.2
West Pullman,53,26000,People,1408,1395,1275,1082,161,1092,4078,1359.3,-9.4,-22.4,-14.4,-20,5415.4,5365.4,4903.8,4200,5228.1
West Pullman,53,26000,Property,1555,1751,1587,1639,266,1693,4893,1631,2.1,8.9,6.7,4,5980.8,6734.6,6103.8,6511.5,6273.1
West Pullman,53,26000,Society,902,713,676,623,97,627,2291,763.7,-25.1,-30.5,-7.2,-18,3469.2,2742.3,2600,2411.5,2937.3
Riverdale,54,7000,People,581,481,484,516,71,518,1546,515.3,-16.7,-10.8,7,1,8300,6871.4,6914.3,7400,7361.4
Riverdale,54,7000,Property,482,382,453,537,90,577,1317,439,-6,19.7,27.4,31,6885.7,5457.1,6471.4,8242.9,6271.4
Riverdale,54,7000,Society,334,205,186,205,35,212,725,241.7,-44.3,-36.5,14,-12,4771.4,2928.6,2657.1,3028.6,3452.9
Hegewisch,55,10000,People,183,173,218,205,27,202,574,191.3,19.1,10.4,-7.3,6,1830,1730,2180,2020,1913
Hegewisch,55,10000,Property,233,253,305,318,60,340,791,263.7,30.9,45.9,11.5,29,2330,2530,3050,3400,2637
Hegewisch,55,10000,Society,81,80,88,89,9,88,249,83,8.6,8.6,0,6,810,800,880,880,830
Garfield Ridge,56,35000,People,418,425,437,464,71,480,1280,426.7,4.5,14.8,9.8,12,1194.3,1214.3,1248.6,1371.4,1219.1
Garfield Ridge,56,35000,Property,1118,898,879,1161,228,1240,2895,965,-21.4,10.9,41.1,28,3194.3,2565.7,2511.4,3542.9,2757.1
Garfield Ridge,56,35000,Society,328,235,247,301,58,334,810,270,-24.7,1.8,35.2,24,937.1,671.4,705.7,954.3,771.4
Archer Heights,57,14000,People,230,217,240,281,44,288,687,229,4.3,25.2,20,26,1642.9,1550,1714.3,2057.1,1635.7
Archer Heights,57,14000,Property,475,383,351,589,88,599,1209,403,-26.1,26.1,70.7,49,3392.9,2735.7,2507.1,4278.6,2878.6
Archer Heights,57,14000,Society,109,92,83,119,20,125,284,94.7,-23.9,14.7,50.6,32,778.6,657.1,592.9,892.9,676.4
Brighton Park,58,45000,People,783,661,735,872,123,885,2179,726.3,-6.1,13,20.4,22,1740,1468.9,1633.3,1966.7,1614
Brighton Park,58,45000,Property,1029,800,797,939,145,966,2626,875.3,-22.5,-6.1,21.2,10,2286.7,1777.8,1771.1,2146.7,1945.1
Brighton Park,58,45000,Society,419,333,262,277,44,279,1014,338,-37.5,-33.4,6.5,-17,931.1,740,582.2,620,751.1
Bridgeport,60,34000,People,406,361,400,414,47,408,1167,389,-1.5,0.5,2,5,1194.1,1061.8,1176.5,1200,1144.1
Bridgeport,60,34000,Property,824,751,693,938,122,954,2268,756,-15.9,15.8,37.7,26,2423.5,2208.8,2038.2,2805.9,2223.5
Bridgeport,60,34000,Society,222,194,173,180,36,192,589,196.3,-22.1,-13.5,11,-2,652.9,570.6,508.8,564.7,577.4
New City,61,44000,People,1584,1435,1519,1550,229,1577,4538,1512.7,-4.1,-0.4,3.8,4,3600,3261.4,3452.3,3584.1,3438
New City,61,44000,Property,1748,1476,1374,1569,240,1579,4598,1532.7,-21.4,-9.7,14.9,3,3972.7,3354.5,3122.7,3588.6,3483.4
New City,61,44000,Society,937,670,644,651,99,678,2251,750.3,-31.3,-27.6,5.3,-10,2129.5,1522.7,1463.6,1540.9,1705.2
West Elsdon,62,18000,People,272,217,212,257,38,256,701,233.7,-22.1,-5.9,20.8,10,1511.1,1205.6,1177.8,1422.2,1298.3
West Elsdon,62,18000,Property,473,371,396,470,72,494,1240,413.3,-16.3,4.4,24.7,20,2627.8,2061.1,2200,2744.4,2296.1
West Elsdon,62,18000,Society,157,136,98,132,19,144,391,130.3,-37.6,-8.3,46.9,11,872.2,755.6,544.4,800,723.9
Gage Park,63,40000,People,774,655,638,730,92,740,2067,689,-17.6,-4.4,16,7,1935,1637.5,1595,1850,1722.5
Gage Park,63,40000,Property,957,720,769,931,158,960,2446,815.3,-19.6,0.3,24.8,18,2392.5,1800,1922.5,2400,2038.2
Gage Park,63,40000,Society,430,349,285,267,53,285,1064,354.7,-33.7,-33.7,0,-20,1075,872.5,712.5,712.5,886.8
Clearing,64,24000,People,268,279,298,272,31,277,845,281.7,11.2,3.4,-7,-2,1116.7,1162.5,1241.7,1154.2,1173.8
Clearing,64,24000,Property,488,463,477,579,119,650,1428,476,-2.3,33.2,36.3,37,2033.3,1929.2,1987.5,2708.3,1983.3
Clearing,64,24000,Society,183,118,155,140,29,150,456,152,-15.3,-18,-3.2,-1,762.5,491.7,645.8,625,633.3
West Lawn,65,34000,People,498,372,426,459,72,480,1296,432,-14.5,-3.6,12.7,11,1464.7,1094.1,1252.9,1411.8,1270.6
West Lawn,65,34000,Property,950,708,695,940,165,1012,2353,784.3,-26.8,6.5,45.6,29,2794.1,2082.4,2044.1,2976.5,2306.8
West Lawn,65,34000,Society,245,180,144,190,34,194,569,189.7,-41.2,-20.8,34.7,2,720.6,529.4,423.5,570.6,557.9
Chicago Lawn,66,56000,People,2172,1868,1838,1795,232,1804,5878,1959.3,-15.4,-16.9,-1.8,-8,3878.6,3335.7,3282.1,3221.4,3498.8
Chicago Lawn,66,56000,Property,2306,2149,1956,2213,334,2286,6411,2137,-15.2,-0.9,16.9,7,4117.9,3837.5,3492.9,4082.1,3816.1
Chicago Lawn,66,56000,Society,1046,877,817,776,142,819,2740,913.3,-21.9,-21.7,0.2,-10,1867.9,1566.1,1458.9,1462.5,1630.9
West Englewood,67,30000,People,2732,2329,2069,1861,238,1839,7130,2376.7,-24.3,-32.7,-11.1,-23,9106.7,7763.3,6896.7,6130,7922.3
