community,community_area,population,type,total19,total20,total21,total22,total23,last12mos,total_prior3years,avg_prior3years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior3years
Logan Square,22,72000,People,1117,976,1023,1039,816,1196,3038,1012.7,-7,7.1,15.1,18,1551.4,1355.6,1420.8,1443.1,1661.1,1406.5
Logan Square,22,72000,Property,3216,2330,2147,2647,2147,3284,7124,2374.7,-17.7,2.1,24.1,38,4466.7,3236.1,2981.9,3676.4,4561.1,3298.2
Logan Square,22,72000,Society,565,443,448,417,241,397,1308,436,-26.2,-29.7,-4.8,-9,784.7,615.3,622.2,579.2,551.4,605.6
Humboldt Park,23,54000,People,2466,2278,2125,2192,1524,2381,6595,2198.3,-11.1,-3.4,8.6,8,4566.7,4218.5,3935.2,4059.3,4409.3,4070.9
Humboldt Park,23,54000,Property,2572,2444,2273,2496,1700,2870,7213,2404.3,-3,11.6,15,19,4763,4525.9,4209.3,4622.2,5314.8,4452.4
Humboldt Park,23,54000,Society,2984,1927,1680,1428,978,1404,5035,1678.3,-52.1,-52.9,-1.7,-16,5525.9,3568.5,3111.1,2644.4,2600,3108
West Town,24,88000,People,1746,1285,1556,1687,1174,1852,4528,1509.3,-3.4,6.1,9.8,23,1984.1,1460.2,1768.2,1917,2104.5,1715.1
West Town,24,88000,Property,4919,3526,3565,4858,3466,5536,11949,3983,-1.2,12.5,14,39,5589.8,4006.8,4051.1,5520.5,6290.9,4526.1
West Town,24,88000,Society,645,471,533,687,396,611,1691,563.7,6.5,-5.3,-11.1,8,733,535.2,605.7,780.7,694.3,640.6
Austin,25,97000,People,5709,5356,4670,4381,3055,4542,14407,4802.3,-23.3,-20.4,3.7,-5,5885.6,5521.6,4814.4,4516.5,4682.5,4950.8
Austin,25,97000,Property,5689,5027,4733,5601,3619,6103,15361,5120.3,-1.5,7.3,9,19,5864.9,5182.5,4879.4,5774.2,6291.8,5278.7
Austin,25,97000,Society,3386,2377,2291,2262,1513,2207,6930,2310,-33.2,-34.8,-2.4,-4,3490.7,2450.5,2361.9,2332,2275.3,2381.4
West Garfield Park,26,17000,People,1901,1820,1563,1425,993,1494,4808,1602.7,-25,-21.4,4.8,-7,11182.4,10705.9,9194.1,8382.4,8788.2,9427.6
West Garfield Park,26,17000,Property,1555,1485,1309,1390,938,1531,4184,1394.7,-10.6,-1.5,10.1,10,9147.1,8735.3,7700,8176.5,9005.9,8204.1
West Garfield Park,26,17000,Society,2774,1673,1450,1190,685,1031,4313,1437.7,-57.1,-62.8,-13.4,-28,16317.6,9841.2,8529.4,7000,6064.7,8457.1
East Garfield Park,27,20000,People,1739,1438,1478,1406,1018,1534,4322,1440.7,-19.1,-11.8,9.1,6,8695,7190,7390,7030,7670,7203.5
East Garfield Park,27,20000,Property,1568,1340,1343,1643,1174,1899,4326,1442,4.8,21.1,15.6,32,7840,6700,6715,8215,9495,7210
East Garfield Park,27,20000,Society,1356,962,908,731,469,704,2601,867,-46.1,-48.1,-3.7,-19,6780,4810,4540,3655,3520,4335
Near West Side,28,68000,People,2472,1897,2109,2396,1777,2673,6402,2134,-3.1,8.1,11.6,25,3635.3,2789.7,3101.5,3523.5,3930.9,3138.2
Near West Side,28,68000,Property,5623,3818,4056,6034,3956,6454,13908,4636,7.3,14.8,7,39,8269.1,5614.7,5964.7,8873.5,9491.2,6817.6
Near West Side,28,68000,Society,1277,804,768,1052,691,1060,2624,874.7,-17.6,-17,0.8,21,1877.9,1182.4,1129.4,1547.1,1558.8,1286.3
North Lawndale,29,35000,People,3033,2956,2555,2533,1813,2683,8044,2681.3,-16.5,-11.5,5.9,0,8665.7,8445.7,7300,7237.1,7665.7,7660.9
North Lawndale,29,35000,Property,2565,2350,2345,2629,1872,2983,7324,2441.3,2.5,16.3,13.5,22,7328.6,6714.3,6700,7511.4,8522.9,6975.1
North Lawndale,29,35000,Society,3423,1916,1764,1588,956,1508,5268,1756,-53.6,-55.9,-5,-14,9780,5474.3,5040,4537.1,4308.6,5017.1
Uptown,3,57000,People,1096,940,1158,1149,870,1290,3247,1082.3,4.8,17.7,12.3,19,1922.8,1649.1,2031.6,2015.8,2263.2,1898.8
Uptown,3,57000,Property,1852,1716,1691,2329,1704,2627,5736,1912,25.8,41.8,12.8,37,3249.1,3010.5,2966.7,4086,4608.8,3354.4
Uptown,3,57000,Society,424,304,366,389,302,446,1059,353,-8.3,5.2,14.7,26,743.9,533.3,642.1,682.5,782.5,619.3
South Lawndale,30,71000,People,1618,1414,1391,1536,1080,1648,4341,1447,-5.1,1.9,7.3,14,2278.9,1991.5,1959.2,2163.4,2321.1,2038
South Lawndale,30,71000,Property,1756,1402,1382,1567,1209,1800,4351,1450.3,-10.8,2.5,14.9,24,2473.2,1974.6,1946.5,2207,2535.2,2042.7
South Lawndale,30,71000,Society,1079,766,553,697,455,682,2016,672,-35.4,-36.8,-2.2,1,1519.7,1078.9,778.9,981.7,960.6,946.5
Lower West Side,31,34000,People,783,681,817,921,592,944,2419,806.3,17.6,20.6,2.5,17,2302.9,2002.9,2402.9,2708.8,2776.5,2371.5
Lower West Side,31,34000,Property,1174,1048,1129,1585,989,1599,3762,1254,35,36.2,0.9,28,3452.9,3082.4,3320.6,4661.8,4702.9,3688.2
Lower West Side,31,34000,Society,386,316,274,349,244,364,939,313,-9.6,-5.7,4.3,16,1135.3,929.4,805.9,1026.5,1070.6,920.6
Near South Side,33,29000,People,544,436,635,714,468,695,1785,595,31.2,27.8,-2.7,17,1875.9,1503.4,2189.7,2462.1,2396.6,2051.7
Near South Side,33,29000,Property,1089,958,937,1470,1040,1566,3365,1121.7,35,43.8,6.5,40,3755.2,3303.4,3231,5069,5400,3867.9
Near South Side,33,29000,Society,240,224,263,316,215,318,803,267.7,31.7,32.5,0.6,19,827.6,772.4,906.9,1089.7,1096.6,923.1
Armour Square,34,14000,People,342,305,353,415,220,348,1073,357.7,21.3,1.8,-16.1,-3,2442.9,2178.6,2521.4,2964.3,2485.7,2555
Armour Square,34,14000,Property,570,447,490,587,436,664,1524,508,3,16.5,13.1,31,4071.4,3192.9,3500,4192.9,4742.9,3628.6
Armour Square,34,14000,Society,114,97,85,145,64,121,327,109,27.2,6.1,-16.6,11,814.3,692.9,607.1,1035.7,864.3,778.6
Norwood Park,10,38000,People,314,213,299,320,208,339,832,277.3,1.9,8,5.9,22,826.3,560.5,786.8,842.1,892.1,729.7
Norwood Park,10,38000,Property,684,702,740,786,426,749,2228,742.7,14.9,9.5,-4.7,1,1800,1847.4,1947.4,2068.4,1971.1,1954.5
Norwood Park,10,38000,Society,167,119,160,162,140,203,441,147,-3,21.6,25.3,38,439.5,313.2,421.1,426.3,534.2,386.8
Near North Side,8,105000,People,2847,1721,2372,2653,1706,2658,6746,2248.7,-6.8,-6.6,0.2,18,2711.4,1639,2259,2526.7,2531.4,2141.6
Near North Side,8,105000,Property,8606,4712,4931,6791,4402,6900,16434,5478,-21.1,-19.8,1.6,26,8196.2,4487.6,4696.2,6467.6,6571.4,5217.1
Near North Side,8,105000,Society,1146,874,1072,1152,844,1252,3098,1032.7,0.5,9.2,8.7,21,1091.4,832.4,1021,1097.1,1192.4,983.5
Loop,32,42000,People,1893,1211,1538,1930,1345,1966,4679,1559.7,2,3.9,1.9,26,4507.1,2883.3,3661.9,4595.2,4681,3713.6
Loop,32,42000,Property,7799,3260,3438,5359,3629,5526,12057,4019,-31.3,-29.1,3.1,37,18569,7761.9,8185.7,12759.5,13157.1,9569
Loop,32,42000,Society,912,642,617,752,607,879,2011,670.3,-17.5,-3.6,16.9,31,2171.4,1528.6,1469,1790.5,2092.9,1596
South Shore,43,54000,People,3310,3170,3174,3051,2064,3163,9395,3131.7,-7.8,-4.4,3.7,1,6129.6,5870.4,5877.8,5650,5857.4,5799.4
South Shore,43,54000,Property,3659,3434,3167,4137,2914,4732,10738,3579.3,13.1,29.3,14.4,32,6775.9,6359.3,5864.8,7661.1,8763,6628.3
South Shore,43,54000,Society,1724,1217,1110,1121,746,1085,3448,1149.3,-35,-37.1,-3.2,-6,3192.6,2253.7,2055.6,2075.9,2009.3,2128.3
Chatham,44,32000,People,2482,2071,2087,2138,1456,2198,6296,2098.7,-13.9,-11.4,2.8,5,7756.3,6471.9,6521.9,6681.2,6868.8,6558.4
Chatham,44,32000,Property,3064,2453,2479,3163,2025,3389,8095,2698.3,3.2,10.6,7.1,26,9575,7665.6,7746.9,9884.4,10590.6,8432.2
Chatham,44,32000,Society,1262,932,792,768,620,882,2492,830.7,-39.1,-30.1,14.8,6,3943.8,2912.5,2475,2400,2756.2,2595.9
Avalon Park,45,9000,People,434,390,432,359,257,402,1181,393.7,-17.3,-7.4,12,2,4822.2,4333.3,4800,3988.9,4466.7,4374.4
Avalon Park,45,9000,Property,539,559,465,625,392,643,1649,549.7,16,19.3,2.9,17,5988.9,6211.1,5166.7,6944.4,7144.4,6107.8
Avalon Park,45,9000,Society,333,255,228,185,97,154,668,222.7,-44.4,-53.8,-16.8,-31,3700,2833.3,2533.3,2055.6,1711.1,2474.4
South Chicago,46,27000,People,1614,1325,1544,1649,1115,1728,4518,1506,2.2,7.1,4.8,15,5977.8,4907.4,5718.5,6107.4,6400,5577.8
South Chicago,46,27000,Property,1590,1467,1563,2056,1375,2291,5086,1695.3,29.3,44.1,11.4,35,5888.9,5433.3,5788.9,7614.8,8485.2,6278.9
South Chicago,46,27000,Society,1061,615,576,682,431,684,1873,624.3,-35.7,-35.5,0.3,10,3929.6,2277.8,2133.3,2525.9,2533.3,2312.2
Burnside,47,3000,People,133,115,141,105,66,107,361,120.3,-21.1,-19.5,1.9,-11,4433.3,3833.3,4700,3500,3566.7,4010
Burnside,47,3000,Property,133,164,143,189,125,208,496,165.3,42.1,56.4,10.1,26,4433.3,5466.7,4766.7,6300,6933.3,5510
Burnside,47,3000,Society,109,70,45,51,49,70,166,55.3,-53.2,-35.8,37.3,27,3633.3,2333.3,1500,1700,2333.3,1843.3
Mckinley Park,59,16000,People,197,239,248,288,185,308,775,258.3,46.2,56.3,6.9,19,1231.2,1493.8,1550,1800,1925,1614.4
Mckinley Park,59,16000,Property,498,398,363,466,317,510,1227,409,-6.4,2.4,9.4,25,3112.5,2487.5,2268.8,2912.5,3187.5,2556.2
Mckinley Park,59,16000,Society,134,116,102,116,61,108,334,111.3,-13.4,-19.4,-6.9,-3,837.5,725,637.5,725,675,695.6
Lake View,6,103000,People,1380,886,1241,1379,880,1332,3506,1168.7,-0.1,-3.5,-3.4,14,1339.8,860.2,1204.9,1338.8,1293.2,1134.7
Lake View,6,103000,Property,4074,3035,3128,3981,2805,4348,10144,3381.3,-2.3,6.7,9.2,29,3955.3,2946.6,3036.9,3865,4221.4,3282.8
Lake View,6,103000,Society,537,382,396,477,341,513,1255,418.3,-11.2,-4.5,7.5,23,521.4,370.9,384.5,463.1,498.1,406.1
Calumet Heights,48,13000,People,446,412,496,405,300,458,1313,437.7,-9.2,2.7,13.1,5,3430.8,3169.2,3815.4,3115.4,3523.1,3366.9
Calumet Heights,48,13000,Property,655,658,600,724,485,795,1982,660.7,10.5,21.4,9.8,20,5038.5,5061.5,4615.4,5569.2,6115.4,5082.3
Calumet Heights,48,13000,Society,332,221,230,201,120,171,652,217.3,-39.5,-48.5,-14.9,-21,2553.8,1700,1769.2,1546.2,1315.4,1671.5
Roseland,49,39000,People,2305,2196,2071,2053,1380,2133,6320,2106.7,-10.9,-7.5,3.9,1,5910.3,5630.8,5310.3,5264.1,5469.2,5401.8
Roseland,49,39000,Property,2631,2683,2274,2869,1865,3131,7826,2608.7,9,19,9.1,20,6746.2,6879.5,5830.8,7356.4,8028.2,6689
Roseland,49,39000,Society,1618,1119,1051,1004,659,998,3174,1058,-37.9,-38.3,-0.6,-6,4148.7,2869.2,2694.9,2574.4,2559,2712.8
North Center,5,35000,People,232,211,223,273,196,302,707,235.7,17.7,30.2,10.6,28,662.9,602.9,637.1,780,862.9,673.4
North Center,5,35000,Property,933,825,695,960,659,1082,2480,826.7,2.9,16,12.7,31,2665.7,2357.1,1985.7,2742.9,3091.4,2362
North Center,5,35000,Society,111,121,106,134,88,131,361,120.3,20.7,18,-2.2,9,317.1,345.7,302.9,382.9,374.3,343.7
Pullman,50,7000,People,409,316,328,296,233,333,940,313.3,-27.6,-18.6,12.5,6,5842.9,4514.3,4685.7,4228.6,4757.1,4475.7
Pullman,50,7000,Property,500,422,438,486,311,504,1346,448.7,-2.8,0.8,3.7,12,7142.9,6028.6,6257.1,6942.9,7200,6410
Pullman,50,7000,Society,255,187,170,167,101,158,524,174.7,-34.5,-38,-5.4,-10,3642.9,2671.4,2428.6,2385.7,2257.1,2495.7
South Deering,51,14000,People,633,639,562,581,390,605,1782,594,-8.2,-4.4,4.1,2,4521.4,4564.3,4014.3,4150,4321.4,4242.9
South Deering,51,14000,Property,857,751,663,907,661,1052,2321,773.7,5.8,22.8,16,36,6121.4,5364.3,4735.7,6478.6,7514.3,5526.4
South Deering,51,14000,Society,368,250,240,283,210,315,773,257.7,-23.1,-14.4,11.3,22,2628.6,1785.7,1714.3,2021.4,2250,1840.7
East Side,52,22000,People,374,340,378,430,318,484,1148,382.7,15,29.4,12.6,26,1700,1545.5,1718.2,1954.5,2200,1739.5
East Side,52,22000,Property,376,435,464,530,374,580,1429,476.3,41,54.3,9.4,22,1709.1,1977.3,2109.1,2409.1,2636.4,2165
East Side,52,22000,Society,256,180,170,198,180,266,548,182.7,-22.7,3.9,34.3,46,1163.6,818.2,772.7,900,1209.1,830.5
West Pullman,53,26000,People,1411,1395,1274,1084,763,1132,3753,1251,-23.2,-19.8,4.4,-10,5426.9,5365.4,4900,4169.2,4353.8,4811.5
West Pullman,53,26000,Property,1558,1756,1597,1661,1144,1889,5014,1671.3,6.6,21.2,13.7,13,5992.3,6753.8,6142.3,6388.5,7265.4,6428.1
West Pullman,53,26000,Society,902,713,678,628,427,607,2019,673,-30.4,-32.7,-3.3,-10,3469.2,2742.3,2607.7,2415.4,2334.6,2588.5
Riverdale,54,7000,People,581,482,484,519,364,551,1485,495,-10.7,-5.2,6.2,11,8300,6885.7,6914.3,7414.3,7871.4,7071.4
Riverdale,54,7000,Property,482,383,455,542,387,634,1380,460,12.4,31.5,17,38,6885.7,5471.4,6500,7742.9,9057.1,6571.4
Riverdale,54,7000,Society,334,206,186,209,108,183,601,200.3,-37.4,-45.2,-12.4,-9,4771.4,2942.9,2657.1,2985.7,2614.3,2861.4
Hegewisch,55,10000,People,184,174,218,205,146,235,597,199,11.4,27.7,14.6,18,1840,1740,2180,2050,2350,1990
Hegewisch,55,10000,Property,233,253,309,321,250,354,883,294.3,37.8,51.9,10.3,20,2330,2530,3090,3210,3540,2943
Hegewisch,55,10000,Society,81,81,90,89,92,121,260,86.7,9.9,49.4,36,40,810,810,900,890,1210,867
Garfield Ridge,56,35000,People,421,427,437,469,355,524,1333,444.3,11.4,24.5,11.7,18,1202.9,1220,1248.6,1340,1497.1,1269.4
Garfield Ridge,56,35000,Property,1118,897,883,1168,902,1391,2948,982.7,4.5,24.4,19.1,42,3194.3,2562.9,2522.9,3337.1,3974.3,2807.7
Garfield Ridge,56,35000,Society,328,235,248,306,216,358,789,263,-6.7,9.1,17,36,937.1,671.4,708.6,874.3,1022.9,751.4
Archer Heights,57,14000,People,230,218,240,281,181,292,739,246.3,22.2,27,3.9,19,1642.9,1557.1,1714.3,2007.1,2085.7,1759.3
Archer Heights,57,14000,Property,475,383,351,598,347,618,1332,444,25.9,30.1,3.3,39,3392.9,2735.7,2507.1,4271.4,4414.3,3171.4
Archer Heights,57,14000,Society,109,93,85,120,97,143,298,99.3,10.1,31.2,19.2,44,778.6,664.3,607.1,857.1,1021.4,709.3
Brighton Park,58,45000,People,786,663,741,876,556,869,2280,760,11.5,10.6,-0.8,14,1746.7,1473.3,1646.7,1946.7,1931.1,1688.9
Brighton Park,58,45000,Property,1030,803,799,954,711,1066,2556,852,-7.4,3.5,11.7,25,2288.9,1784.4,1775.6,2120,2368.9,1893.3
Brighton Park,58,45000,Society,419,333,261,284,212,305,878,292.7,-32.2,-27.2,7.4,4,931.1,740,580,631.1,677.8,650.4
Bridgeport,60,34000,People,408,362,400,414,297,447,1176,392,1.5,9.6,8,14,1200,1064.7,1176.5,1217.6,1314.7,1152.9
Bridgeport,60,34000,Property,825,751,694,953,574,991,2398,799.3,15.5,20.1,4,24,2426.5,2208.8,2041.2,2802.9,2914.7,2350.9
Bridgeport,60,34000,Society,222,194,175,184,122,187,553,184.3,-17.1,-15.8,1.6,1,652.9,570.6,514.7,541.2,550,542.1
New City,61,44000,People,1584,1438,1520,1551,1146,1704,4509,1503,-2.1,7.6,9.9,13,3600,3268.2,3454.5,3525,3872.7,3415.9
New City,61,44000,Property,1749,1479,1378,1587,1221,1820,4444,1481.3,-9.3,4.1,14.7,23,3975,3361.4,3131.8,3606.8,4136.4,3366.6
New City,61,44000,Society,937,671,645,660,472,658,1976,658.7,-29.6,-29.8,-0.3,-0,2129.5,1525,1465.9,1500,1495.5,1497
West Elsdon,62,18000,People,272,217,212,261,181,275,690,230,-4,1.1,5.4,20,1511.1,1205.6,1177.8,1450,1527.8,1277.8
West Elsdon,62,18000,Property,473,371,396,477,405,612,1244,414.7,0.8,29.4,28.3,48,2627.8,2061.1,2200,2650,3400,2303.9
West Elsdon,62,18000,Society,157,136,98,134,78,128,368,122.7,-14.6,-18.5,-4.5,4,872.2,755.6,544.4,744.4,711.1,681.7
Gage Park,63,40000,People,775,654,638,738,515,800,2030,676.7,-4.8,3.2,8.4,18,1937.5,1635,1595,1845,2000,1691.8
Gage Park,63,40000,Property,957,720,769,950,666,1032,2439,813,-0.7,7.8,8.6,27,2392.5,1800,1922.5,2375,2580,2032.5
