community,community_area,population,type,total19,total20,total21,total22,total23,total24,last12mos,total_prior3years,avg_prior3years,inc_19to23,inc_19tolast12,inc_23tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate23,rate_last12,rate_prior3years
Kenwood,39,19000,People,442,421,464,560,584,162,538,1608,536,32.1,21.7,-7.9,0,2326.3,2215.8,2442.1,2947.4,3073.7,2831.6,2821.1
Kenwood,39,19000,Property,747,631,674,1070,1225,333,1194,2969,989.7,64,59.8,-2.5,21,3931.6,3321.1,3547.4,5631.6,6447.4,6284.2,5208.9
Kenwood,39,19000,Society,202,166,186,195,234,67,227,615,205,15.8,12.4,-3,11,1063.2,873.7,978.9,1026.3,1231.6,1194.7,1078.9
Lincoln Square,4,40000,People,515,461,475,522,622,191,628,1619,539.7,20.8,21.9,1,16,1287.5,1152.5,1187.5,1305,1555,1570,1349.2
Lincoln Square,4,40000,Property,1097,1275,1060,1271,1372,376,1343,3703,1234.3,25.1,22.4,-2.1,9,2742.5,3187.5,2650,3177.5,3430,3357.5,3085.8
Lincoln Square,4,40000,Society,197,152,167,225,214,82,227,606,202,8.6,15.2,6.1,12,492.5,380,417.5,562.5,535,567.5,505
Washington Park,40,13000,People,940,820,831,831,979,265,945,2641,880.3,4.1,0.5,-3.5,7,7230.8,6307.7,6392.3,6392.3,7530.8,7269.2,6771.5
Washington Park,40,13000,Property,906,825,801,1047,1250,329,1228,3098,1032.7,38,35.5,-1.8,19,6969.2,6346.2,6161.5,8053.8,9615.4,9446.2,7943.8
Washington Park,40,13000,Society,499,327,332,372,352,114,348,1056,352,-29.5,-30.3,-1.1,-1,3838.5,2515.4,2553.8,2861.5,2707.7,2676.9,2707.7
Hyde Park,41,29000,People,489,409,520,565,585,199,605,1670,556.7,19.6,23.7,3.4,9,1686.2,1410.3,1793.1,1948.3,2017.2,2086.2,1919.7
Hyde Park,41,29000,Property,1046,889,1056,1394,1673,461,1640,4123,1374.3,59.9,56.8,-2,19,3606.9,3065.5,3641.4,4806.9,5769,5655.2,4739
Hyde Park,41,29000,Society,193,172,141,175,200,60,190,516,172,3.6,-1.6,-5,10,665.5,593.1,486.2,603.4,689.7,655.2,593.1
Woodlawn,42,24000,People,1380,1152,1115,1128,1188,450,1331,3431,1143.7,-13.9,-3.6,12,16,5750,4800,4645.8,4700,4950,5545.8,4765.4
Woodlawn,42,24000,Property,1437,1258,1242,1609,1984,504,1920,4835,1611.7,38.1,33.6,-3.2,19,5987.5,5241.7,5175,6704.2,8266.7,8000,6715.4
Woodlawn,42,24000,Society,750,537,508,503,547,219,619,1558,519.3,-27.1,-17.5,13.2,19,3125,2237.5,2116.7,2095.8,2279.2,2579.2,2163.7
Rogers Park,1,55000,People,1219,1110,1186,1304,1352,438,1400,3842,1280.7,10.9,14.8,3.6,9,2216.4,2018.2,2156.4,2370.9,2458.2,2545.5,2328.5
Rogers Park,1,55000,Property,2316,1828,1815,2255,2698,884,2814,6768,2256,16.5,21.5,4.3,25,4210.9,3323.6,3300,4100,4905.5,5116.4,4101.8
Rogers Park,1,55000,Society,524,362,380,492,562,180,551,1434,478,7.3,5.2,-2,15,952.7,658.2,690.9,894.5,1021.8,1001.8,869.1
Jefferson Park,11,26000,People,255,267,235,275,316,87,310,826,275.3,23.9,21.6,-1.9,13,980.8,1026.9,903.8,1057.7,1215.4,1192.3,1058.8
Jefferson Park,11,26000,Property,578,611,498,659,690,205,696,1847,615.7,19.4,20.4,0.9,13,2223.1,2350,1915.4,2534.6,2653.8,2676.9,2368.1
Jefferson Park,11,26000,Society,137,120,111,147,135,51,129,393,131,-1.5,-5.8,-4.4,-2,526.9,461.5,426.9,565.4,519.2,496.2,503.8
Forest Glen,12,20000,People,99,115,104,99,98,34,106,301,100.3,-1,7.1,8.2,6,495,575,520,495,490,530,501.5
Forest Glen,12,20000,Property,306,379,306,450,358,90,322,1114,371.3,17,5.2,-10.1,-13,1530,1895,1530,2250,1790,1610,1856.5
Forest Glen,12,20000,Society,58,60,65,67,78,24,83,210,70,34.5,43.1,6.4,19,290,300,325,335,390,415,350
North Park,13,18000,People,232,206,187,291,283,123,332,761,253.7,22,43.1,17.3,31,1288.9,1144.4,1038.9,1616.7,1572.2,1844.4,1409.4
North Park,13,18000,Property,458,494,434,599,540,164,537,1573,524.3,17.9,17.2,-0.6,2,2544.4,2744.4,2411.1,3327.8,3000,2983.3,2912.8
North Park,13,18000,Society,106,78,83,102,104,40,111,289,96.3,-1.9,4.7,6.7,15,588.9,433.3,461.1,566.7,577.8,616.7,535
Albany Park,14,48000,People,664,656,617,694,806,234,795,2117,705.7,21.4,19.7,-1.4,13,1383.3,1366.7,1285.4,1445.8,1679.2,1656.2,1470.2
Albany Park,14,48000,Property,1234,1092,1002,1180,1461,399,1443,3643,1214.3,18.4,16.9,-1.2,19,2570.8,2275,2087.5,2458.3,3043.8,3006.2,2529.8
Albany Park,14,48000,Society,323,274,247,320,295,97,292,862,287.3,-8.7,-9.6,-1,2,672.9,570.8,514.6,666.7,614.6,608.3,598.5
Portage Park,15,63000,People,968,839,860,897,964,258,972,2721,907,-0.4,0.4,0.8,7,1536.5,1331.7,1365.1,1423.8,1530.2,1542.9,1439.7
Portage Park,15,63000,Property,1545,1422,1347,1618,2025,540,2006,4990,1663.3,31.1,29.8,-0.9,21,2452.4,2257.1,2138.1,2568.3,3214.3,3184.1,2640.2
Portage Park,15,63000,Society,395,351,330,508,532,166,504,1370,456.7,34.7,27.6,-5.3,10,627,557.1,523.8,806.3,844.4,800,724.9
Irving Park,16,52000,People,734,681,672,708,824,226,775,2204,734.7,12.3,5.6,-5.9,5,1411.5,1309.6,1292.3,1361.5,1584.6,1490.4,1412.9
Irving Park,16,52000,Property,1477,1253,1270,1522,1651,444,1546,4443,1481,11.8,4.7,-6.4,4,2840.4,2409.6,2442.3,2926.9,3175,2973.1,2848.1
Irving Park,16,52000,Society,331,270,293,379,346,106,321,1018,339.3,4.5,-3,-7.2,-5,636.5,519.2,563.5,728.8,665.4,617.3,652.5
Dunning,17,43000,People,437,379,458,432,456,137,470,1346,448.7,4.3,7.6,3.1,5,1016.3,881.4,1065.1,1004.7,1060.5,1093,1043.5
Dunning,17,43000,Property,683,805,839,941,1038,285,1023,2818,939.3,52,49.8,-1.4,9,1588.4,1872.1,1951.2,2188.4,2414,2379.1,2184.4
Dunning,17,43000,Society,219,189,231,237,262,74,240,730,243.3,19.6,9.6,-8.4,-1,509.3,439.5,537.2,551.2,609.3,558.1,565.8
Montclare,18,14000,People,186,175,157,161,175,41,168,493,164.3,-5.9,-9.7,-4,2,1328.6,1250,1121.4,1150,1250,1200,1173.6
Montclare,18,14000,Property,284,303,264,402,443,128,456,1109,369.7,56,60.6,2.9,23,2028.6,2164.3,1885.7,2871.4,3164.3,3257.1,2640.7
Montclare,18,14000,Society,83,84,96,104,93,27,98,293,97.7,12,18.1,5.4,0,592.9,600,685.7,742.9,664.3,700,697.9
Belmont Cragin,19,78000,People,1539,1322,1263,1336,1613,515,1710,4212,1404,4.8,11.1,6,22,1973.1,1694.9,1619.2,1712.8,2067.9,2192.3,1800
Belmont Cragin,19,78000,Property,2010,1719,1694,2036,2477,722,2411,6207,2069,23.2,20,-2.7,17,2576.9,2203.8,2171.8,2610.3,3175.6,3091,2652.6
Belmont Cragin,19,78000,Society,817,743,689,727,870,258,836,2286,762,6.5,2.3,-3.9,10,1047.4,952.6,883.3,932.1,1115.4,1071.8,976.9
West Ridge,2,77000,People,990,951,918,1104,1168,344,1189,3190,1063.3,18,20.1,1.8,12,1285.7,1235.1,1192.2,1433.8,1516.9,1544.2,1380.9
West Ridge,2,77000,Property,2007,1820,1786,2466,2378,725,2427,6630,2210,18.5,20.9,2.1,10,2606.5,2363.6,2319.5,3202.6,3088.3,3151.9,2870.1
West Ridge,2,77000,Society,484,332,302,394,454,147,464,1150,383.3,-6.2,-4.1,2.2,21,628.6,431.2,392.2,511.7,589.6,602.6,497.8
Hermosa,20,24000,People,433,397,428,418,582,198,626,1428,476,34.4,44.6,7.6,32,1804.2,1654.2,1783.3,1741.7,2425,2608.3,1983.3
Hermosa,20,24000,Property,596,568,612,685,797,167,702,2094,698,33.7,17.8,-11.9,1,2483.3,2366.7,2550,2854.2,3320.8,2925,2908.3
Hermosa,20,24000,Society,274,218,229,217,239,75,242,685,228.3,-12.8,-11.7,1.3,6,1141.7,908.3,954.2,904.2,995.8,1008.3,951.2
Avondale,21,36000,People,595,546,504,599,626,180,627,1729,576.3,5.2,5.4,0.2,9,1652.8,1516.7,1400,1663.9,1738.9,1741.7,1600.8
Avondale,21,36000,Property,1253,1062,895,1161,1366,471,1424,3422,1140.7,9,13.6,4.2,25,3480.6,2950,2486.1,3225,3794.4,3955.6,3168.6
Avondale,21,36000,Society,302,215,194,232,222,91,252,648,216,-26.5,-16.6,13.5,17,838.9,597.2,538.9,644.4,616.7,700,600
Logan Square,22,72000,People,1117,976,1023,1037,1359,393,1412,3419,1139.7,21.7,26.4,3.9,24,1551.4,1355.6,1420.8,1440.3,1887.5,1961.1,1582.9
Logan Square,22,72000,Property,3216,2330,2147,2653,3447,1016,3391,8247,2749,7.2,5.4,-1.6,23,4466.7,3236.1,2981.9,3684.7,4787.5,4709.7,3818.1
Logan Square,22,72000,Society,565,443,448,420,410,136,417,1278,426,-27.4,-26.2,1.7,-2,784.7,615.3,622.2,583.3,569.4,579.2,591.7
Humboldt Park,23,54000,People,2466,2278,2125,2195,2506,688,2528,6826,2275.3,1.6,2.5,0.9,11,4566.7,4218.5,3935.2,4064.8,4640.7,4681.5,4213.5
Humboldt Park,23,54000,Property,2572,2444,2273,2505,2734,717,2639,7512,2504,6.3,2.6,-3.5,5,4763,4525.9,4209.3,4638.9,5063,4887,4637
Humboldt Park,23,54000,Society,2984,1927,1680,1431,1720,640,1870,4831,1610.3,-42.4,-37.3,8.7,16,5525.9,3568.5,3111.1,2650,3185.2,3463,2982
West Town,24,88000,People,1746,1285,1556,1685,1945,507,1929,5186,1728.7,11.4,10.5,-0.8,12,1984.1,1460.2,1768.2,1914.8,2210.2,2192,1964.4
West Town,24,88000,Property,4919,3526,3565,4871,5390,1558,5255,13826,4608.7,9.6,6.8,-2.5,14,5589.8,4006.8,4051.1,5535.2,6125,5971.6,5237.2
West Town,24,88000,Society,645,471,533,686,642,195,642,1861,620.3,-0.5,-0.5,0,3,733,535.2,605.7,779.5,729.5,729.5,704.9
Austin,25,97000,People,5709,5356,4670,4380,4804,1547,4960,13854,4618,-15.9,-13.1,3.2,7,5885.6,5521.6,4814.4,4515.5,4952.6,5113.4,4760.8
Austin,25,97000,Property,5689,5027,4733,5615,5553,1524,5288,15901,5300.3,-2.4,-7,-4.8,-0,5864.9,5182.5,4879.4,5788.7,5724.7,5451.5,5464.2
Austin,25,97000,Society,3386,2377,2291,2265,2276,722,2257,6832,2277.3,-32.8,-33.3,-0.8,-1,3490.7,2450.5,2361.9,2335.1,2346.4,2326.8,2347.7
West Garfield Park,26,17000,People,1901,1820,1563,1425,1529,451,1545,4517,1505.7,-19.6,-18.7,1,3,11182.4,10705.9,9194.1,8382.4,8994.1,9088.2,8857.1
West Garfield Park,26,17000,Property,1555,1485,1309,1395,1404,376,1325,4108,1369.3,-9.7,-14.8,-5.6,-3,9147.1,8735.3,7700,8205.9,8258.8,7794.1,8054.7
West Garfield Park,26,17000,Society,2774,1673,1450,1195,1052,407,1062,3697,1232.3,-62.1,-61.7,1,-14,16317.6,9841.2,8529.4,7029.4,6188.2,6247.1,7248.8
East Garfield Park,27,20000,People,1739,1438,1478,1407,1667,484,1704,4552,1517.3,-4.1,-2,2.2,12,8695,7190,7390,7035,8335,8520,7586.5
East Garfield Park,27,20000,Property,1568,1340,1343,1648,1817,439,1707,4808,1602.7,15.9,8.9,-6.1,7,7840,6700,6715,8240,9085,8535,8013.5
East Garfield Park,27,20000,Society,1356,962,908,731,731,257,750,2370,790,-46.1,-44.7,2.6,-5,6780,4810,4540,3655,3655,3750,3950
Near West Side,28,68000,People,2472,1897,2109,2403,2882,898,2963,7394,2464.7,16.6,19.9,2.8,20,3635.3,2789.7,3101.5,3533.8,4238.2,4357.4,3624.6
Near West Side,28,68000,Property,5623,3818,4056,6054,6351,1864,6225,16461,5487,12.9,10.7,-2,13,8269.1,5614.7,5964.7,8902.9,9339.7,9154.4,8069.1
Near West Side,28,68000,Society,1277,804,768,1054,1111,382,1123,2933,977.7,-13,-12.1,1.1,15,1877.9,1182.4,1129.4,1550,1633.8,1651.5,1437.8
North Lawndale,29,35000,People,3033,2956,2555,2530,2778,853,2808,7863,2621,-8.4,-7.4,1.1,7,8665.7,8445.7,7300,7228.6,7937.1,8022.9,7488.6
North Lawndale,29,35000,Property,2565,2350,2345,2637,2805,654,2593,7787,2595.7,9.4,1.1,-7.6,-0,7328.6,6714.3,6700,7534.3,8014.3,7408.6,7416.3
North Lawndale,29,35000,Society,3423,1916,1764,1593,1467,407,1372,4824,1608,-57.1,-59.9,-6.5,-15,9780,5474.3,5040,4551.4,4191.4,3920,4594.3
Uptown,3,57000,People,1096,940,1158,1150,1403,399,1401,3711,1237,28,27.8,-0.1,13,1922.8,1649.1,2031.6,2017.5,2461.4,2457.9,2170.2
Uptown,3,57000,Property,1852,1716,1691,2335,2713,736,2672,6739,2246.3,46.5,44.3,-1.5,19,3249.1,3010.5,2966.7,4096.5,4759.6,4687.7,3940.9
Uptown,3,57000,Society,424,304,366,388,463,144,441,1217,405.7,9.2,4,-4.8,9,743.9,533.3,642.1,680.7,812.3,773.7,711.8
South Lawndale,30,71000,People,1618,1414,1391,1540,1776,593,1891,4707,1569,9.8,16.9,6.5,21,2278.9,1991.5,1959.2,2169,2501.4,2663.4,2209.9
South Lawndale,30,71000,Property,1756,1402,1382,1573,1895,557,1891,4850,1616.7,7.9,7.7,-0.2,17,2473.2,1974.6,1946.5,2215.5,2669,2663.4,2277
South Lawndale,30,71000,Society,1079,766,553,701,743,232,765,1997,665.7,-31.1,-29.1,3,15,1519.7,1078.9,778.9,987.3,1046.5,1077.5,937.6
Lower West Side,31,34000,People,783,681,817,919,1061,323,1109,2797,932.3,35.5,41.6,4.5,19,2302.9,2002.9,2402.9,2702.9,3120.6,3261.8,2742.1
Lower West Side,31,34000,Property,1174,1048,1129,1591,1613,508,1625,4333,1444.3,37.4,38.4,0.7,13,3452.9,3082.4,3320.6,4679.4,4744.1,4779.4,4247.9
Lower West Side,31,34000,Society,386,316,274,350,374,146,402,998,332.7,-3.1,4.1,7.5,21,1135.3,929.4,805.9,1029.4,1100,1182.4,978.5
Near South Side,33,29000,People,544,436,635,715,729,226,740,2079,693,34,36,1.5,7,1875.9,1503.4,2189.7,2465.5,2513.8,2551.7,2389.7
Near South Side,33,29000,Property,1089,958,937,1480,1642,405,1613,4059,1353,50.8,48.1,-1.8,19,3755.2,3303.4,3231,5103.4,5662.1,5562.1,4665.5
Near South Side,33,29000,Society,240,224,263,318,334,107,326,915,305,39.2,35.8,-2.4,7,827.6,772.4,906.9,1096.6,1151.7,1124.1,1051.7
Armour Square,34,14000,People,342,305,353,416,364,106,389,1133,377.7,6.4,13.7,6.9,3,2442.9,2178.6,2521.4,2971.4,2600,2778.6,2697.9
Armour Square,34,14000,Property,570,447,490,588,687,166,660,1765,588.3,20.5,15.8,-3.9,12,4071.4,3192.9,3500,4200,4907.1,4714.3,4202.1
Armour Square,34,14000,Society,114,97,85,145,94,24,79,324,108,-17.5,-30.7,-16,-27,814.3,692.9,607.1,1035.7,671.4,564.3,771.4
Norwood Park,10,38000,People,314,213,299,320,325,84,301,944,314.7,3.5,-4.1,-7.4,-4,826.3,560.5,786.8,842.1,855.3,792.1,828.2
Norwood Park,10,38000,Property,684,702,740,788,736,279,821,2264,754.7,7.6,20,11.5,9,1800,1847.4,1947.4,2073.7,1936.8,2160.5,1986.1
Norwood Park,10,38000,Society,167,119,160,163,201,44,166,524,174.7,20.4,-0.6,-17.4,-5,439.5,313.2,421.1,428.9,528.9,436.8,459.7
Near North Side,8,105000,People,2847,1721,2372,2660,2767,828,2796,7799,2599.7,-2.8,-1.8,1,8,2711.4,1639,2259,2533.3,2635.2,2662.9,2475.9
Near North Side,8,105000,Property,8606,4712,4931,6806,7026,2016,6846,18763,6254.3,-18.4,-20.5,-2.6,9,8196.2,4487.6,4696.2,6481.9,6691.4,6520,5956.5
Near North Side,8,105000,Society,1146,874,1072,1154,1338,477,1349,3564,1188,16.8,17.7,0.8,14,1091.4,832.4,1021,1099,1274.3,1284.8,1131.4
Loop,32,42000,People,1893,1211,1538,1932,2076,625,2030,5546,1848.7,9.7,7.2,-2.2,10,4507.1,2883.3,3661.9,4600,4942.9,4833.3,4401.7
Loop,32,42000,Property,7799,3260,3438,5367,5730,1721,5769,14535,4845,-26.5,-26,0.7,19,18569,7761.9,8185.7,12778.6,13642.9,13735.7,11535.7
Loop,32,42000,Society,912,642,617,753,968,399,1065,2338,779.3,6.1,16.8,10,37,2171.4,1528.6,1469,1792.9,2304.8,2535.7,1855.5
South Shore,43,54000,People,3310,3170,3174,3049,3163,1026,3171,9386,3128.7,-4.4,-4.2,0.3,1,6129.6,5870.4,5877.8,5646.3,5857.4,5872.2,5793.9
South Shore,43,54000,Property,3659,3434,3167,4143,4451,1167,4050,11761,3920.3,21.6,10.7,-9,3,6775.9,6359.3,5864.8,7672.2,8242.6,7500,7259.8
South Shore,43,54000,Society,1724,1217,1110,1118,1140,386,1156,3368,1122.7,-33.9,-32.9,1.4,3,3192.6,2253.7,2055.6,2070.4,2111.1,2140.7,2079.1
Chatham,44,32000,People,2482,2071,2087,2134,2252,693,2217,6473,2157.7,-9.3,-10.7,-1.6,3,7756.3,6471.9,6521.9,6668.8,7037.5,6928.1,6742.8
Chatham,44,32000,Property,3064,2453,2479,3169,3158,888,3014,8806,2935.3,3.1,-1.6,-4.6,3,9575,7665.6,7746.9,9903.1,9868.8,9418.8,9172.8
Chatham,44,32000,Society,1262,932,792,768,943,309,916,2503,834.3,-25.3,-27.4,-2.9,10,3943.8,2912.5,2475,2400,2946.9,2862.5,2607.2
Avalon Park,45,9000,People,434,390,432,359,402,113,372,1193,397.7,-7.4,-14.3,-7.5,-6,4822.2,4333.3,4800,3988.9,4466.7,4133.3,4418.9
Avalon Park,45,9000,Property,539,559,465,631,629,168,598,1725,575,16.7,10.9,-4.9,4,5988.9,6211.1,5166.7,7011.1,6988.9,6644.4,6388.9
Avalon Park,45,9000,Society,333,255,228,185,157,54,157,570,190,-52.9,-52.9,0,-17,3700,2833.3,2533.3,2055.6,1744.4,1744.4,2111.1
South Chicago,46,27000,People,1614,1325,1544,1651,1632,461,1563,4827,1609,1.1,-3.2,-4.2,-3,5977.8,4907.4,5718.5,6114.8,6044.4,5788.9,5959.3
South Chicago,46,27000,Property,1590,1467,1563,2063,2126,544,1928,5752,1917.3,33.7,21.3,-9.3,1,5888.9,5433.3,5788.9,7640.7,7874.1,7140.7,7101.1
South Chicago,46,27000,Society,1061,615,576,682,609,202,608,1867,622.3,-42.6,-42.7,-0.2,-2,3929.6,2277.8,2133.3,2525.9,2255.6,2251.9,2304.8
Burnside,47,3000,People,133,115,141,105,98,33,98,344,114.7,-26.3,-26.3,0,-15,4433.3,3833.3,4700,3500,3266.7,3266.7,3823.3
Burnside,47,3000,Property,133,164,143,191,173,34,154,507,169,30.1,15.8,-11,-9,4433.3,5466.7,4766.7,6366.7,5766.7,5133.3,5633.3
Burnside,47,3000,Society,109,70,45,51,71,18,76,167,55.7,-34.9,-30.3,7,36,3633.3,2333.3,1500,1700,2366.7,2533.3,1856.7
Mckinley Park,59,16000,People,197,239,248,288,320,77,309,856,285.3,62.4,56.9,-3.4,8,1231.2,1493.8,1550,1800,2000,1931.2,1783.1
Mckinley Park,59,16000,Property,498,398,363,467,551,181,572,1381,460.3,10.6,14.9,3.8,24,3112.5,2487.5,2268.8,2918.8,3443.8,3575,2876.9
Mckinley Park,59,16000,Society,134,116,102,117,100,40,107,319,106.3,-25.4,-20.1,7,1,837.5,725,637.5,731.2,625,668.8,664.4
Lake View,6,103000,People,1380,886,1241,1387,1406,451,1507,4034,1344.7,1.9,9.2,7.2,12,1339.8,860.2,1204.9,1346.6,1365,1463.1,1305.5
Lake View,6,103000,Property,4074,3035,3128,3993,4631,1267,4685,11752,3917.3,13.7,15,1.2,20,3955.3,2946.6,3036.9,3876.7,4496.1,4548.5,3803.2
Lake View,6,103000,Society,537,382,396,481,490,149,470,1367,455.7,-8.8,-12.5,-4.1,3,521.4,370.9,384.5,467,475.7,456.3,442.4
Calumet Heights,48,13000,People,446,412,496,405,490,132,464,1391,463.7,9.9,4,-5.3,0,3430.8,3169.2,3815.4,3115.4,3769.2,3569.2,3566.9
Calumet Heights,48,13000,Property,655,658,600,727,861,239,870,2188,729.3,31.5,32.8,1,19,5038.5,5061.5,4615.4,5592.3,6623.1,6692.3,5610
Calumet Heights,48,13000,Society,332,221,230,201,184,75,190,615,205,-44.6,-42.8,3.3,-7,2553.8,1700,1769.2,1546.2,1415.4,1461.5,1576.9
Roseland,49,39000,People,2305,2196,2071,2052,2133,616,2092,6256,2085.3,-7.5,-9.2,-1.9,0,5910.3,5630.8,5310.3,5261.5,5469.2,5364.1,5346.9
Roseland,49,39000,Property,2631,2683,2274,2884,2915,805,2781,8073,2691,10.8,5.7,-4.6,3,6746.2,6879.5,5830.8,7394.9,7474.4,7130.8,6900
Roseland,49,39000,Society,1618,1119,1051,1005,1036,337,1063,3092,1030.7,-36,-34.3,2.6,3,4148.7,2869.2,2694.9,2576.9,2656.4,2725.6,2642.8
North Center,5,35000,People,232,211,223,271,308,94,316,802,267.3,32.8,36.2,2.6,18,662.9,602.9,637.1,774.3,880,902.9,763.7
North Center,5,35000,Property,933,825,695,970,1048,241,940,2713,904.3,12.3,0.8,-10.3,4,2665.7,2357.1,1985.7,2771.4,2994.3,2685.7,2583.7
North Center,5,35000,Society,111,121,106,134,133,29,115,373,124.3,19.8,3.6,-13.5,-7,317.1,345.7,302.9,382.9,380,328.6,355.1
Pullman,50,7000,People,409,316,328,298,388,126,405,1014,338,-5.1,-1,4.4,20,5842.9,4514.3,4685.7,4257.1,5542.9,5785.7,4828.6
Pullman,50,7000,Property,500,422,438,490,535,153,531,1463,487.7,7,6.2,-0.7,9,7142.9,6028.6,6257.1,7000,7642.9,7585.7,6967.1
Pullman,50,7000,Society,255,187,170,167,164,64,179,501,167,-35.7,-29.8,9.1,7,3642.9,2671.4,2428.6,2385.7,2342.9,2557.1,2385.7
South Deering,51,14000,People,633,639,562,581,626,167,606,1769,589.7,-1.1,-4.3,-3.2,3,4521.4,4564.3,4014.3,4150,4471.4,4328.6,4212.1
South Deering,51,14000,Property,857,751,663,912,1101,306,1094,2676,892,28.5,27.7,-0.6,23,6121.4,5364.3,4735.7,6514.3,7864.3,7814.3,6371.4
South Deering,51,14000,Society,368,250,240,284,334,82,311,858,286,-9.2,-15.5,-6.9,9,2628.6,1785.7,1714.3,2028.6,2385.7,2221.4,2042.9
East Side,52,22000,People,374,340,378,429,497,116,459,1304,434.7,32.9,22.7,-7.6,6,1700,1545.5,1718.2,1950,2259.1,2086.4,1975.9
East Side,52,22000,Property,376,435,464,532,685,163,685,1681,560.3,82.2,82.2,0,22,1709.1,1977.3,2109.1,2418.2,3113.6,3113.6,2546.8
East Side,52,22000,Society,256,180,170,198,287,71,290,655,218.3,12.1,13.3,1,33,1163.6,818.2,772.7,900,1304.5,1318.2,992.3
West Pullman,53,26000,People,1411,1395,1274,1085,1199,360,1220,3558,1186,-15,-13.5,1.8,3,5426.9,5365.4,4900,4173.1,4611.5,4692.3,4561.5
West Pullman,53,26000,Property,1558,1756,1597,1672,1752,500,1660,5021,1673.7,12.5,6.5,-5.3,-1,5992.3,6753.8,6142.3,6430.8,6738.5,6384.6,6437.3
West Pullman,53,26000,Society,902,713,678,629,646,261,700,1953,651,-28.4,-22.4,8.4,8,3469.2,2742.3,2607.7,2419.2,2484.6,2692.3,2503.8
Riverdale,54,7000,People,581,482,484,519,576,167,596,1579,526.3,-0.9,2.6,3.5,13,8300,6885.7,6914.3,7414.3,8228.6,8514.3,7518.6
Riverdale,54,7000,Property,482,383,455,544,546,141,488,1545,515,13.3,1.2,-10.6,-5,6885.7,5471.4,6500,7771.4,7800,6971.4,7357.1
Riverdale,54,7000,Society,334,206,186,209,162,45,144,557,185.7,-51.5,-56.9,-11.1,-22,4771.4,2942.9,2657.1,2985.7,2314.3,2057.1,2652.9
Hegewisch,55,10000,People,184,174,218,205,237,63,243,660,220,28.8,32.1,2.5,10,1840,1740,2180,2050,2370,2430,2200
Hegewisch,55,10000,Property,233,253,309,322,400,164,447,1031,343.7,71.7,91.8,11.8,30,2330,2530,3090,3220,4000,4470,3437
Hegewisch,55,10000,Society,81,81,90,89,136,65,176,315,105,67.9,117.3,29.4,68,810,810,900,890,1360,1760,1050
Garfield Ridge,56,35000,People,421,427,437,470,546,153,537,1453,484.3,29.7,27.6,-1.6,11,1202.9,1220,1248.6,1342.9,1560,1534.3,1383.7
Garfield Ridge,56,35000,Property,1118,897,883,1172,1359,447,1340,3414,1138,21.6,19.9,-1.4,18,3194.3,2562.9,2522.9,3348.6,3882.9,3828.6,3251.4
Garfield Ridge,56,35000,Society,328,235,248,307,374,127,394,929,309.7,14,20.1,5.3,27,937.1,671.4,708.6,877.1,1068.6,1125.7,884.9
Archer Heights,57,14000,People,230,218,240,283,315,87,312,838,279.3,37,35.7,-1,12,1642.9,1557.1,1714.3,2021.4,2250,2228.6,1995
