community,community_area,population,type,total19,total20,total21,total22,total23,total24,total25,last12mos,total_prior3years,avg_prior3years,inc_19to23,inc_19tolast12,inc_23tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate23,rate24,rate_last12,rate_prior3years
West Ridge,2,77000,Society,484,332,302,408,458,399,292,370,1168,389.3,-5.4,-23.6,-19.2,-5,628.6,431.2,392.2,529.9,594.8,518.2,480.5,505.6
Hermosa,20,24000,People,433,397,428,421,582,583,306,429,1431,477,34.4,-0.9,-26.3,-10,1804.2,1654.2,1783.3,1754.2,2425,2429.2,1787.5,1987.5
Hermosa,20,24000,Property,596,568,612,686,799,646,411,583,2097,699,34.1,-2.2,-27,-17,2483.3,2366.7,2550,2858.3,3329.2,2691.7,2429.2,2912.5
Hermosa,20,24000,Society,274,218,229,217,241,233,153,196,687,229,-12,-28.5,-18.7,-14,1141.7,908.3,954.2,904.2,1004.2,970.8,816.7,954.2
Avondale,21,36000,People,595,546,504,602,629,618,394,534,1735,578.3,5.7,-10.3,-15.1,-8,1652.8,1516.7,1400,1672.2,1747.2,1716.7,1483.3,1606.4
Avondale,21,36000,Property,1253,1062,895,1164,1370,1544,1085,1431,3429,1143,9.3,14.2,4.5,25,3480.6,2950,2486.1,3233.3,3805.6,4288.9,3975,3175
Avondale,21,36000,Society,302,215,194,232,224,252,169,220,650,216.7,-25.8,-27.2,-1.8,2,838.9,597.2,538.9,644.4,622.2,700,611.1,601.9
Logan Square,22,72000,People,1117,976,1023,1041,1363,1254,773,1022,3427,1142.3,22,-8.5,-25,-11,1551.4,1355.6,1420.8,1445.8,1893.1,1741.7,1419.4,1586.5
Logan Square,22,72000,Property,3216,2330,2147,2659,3469,3731,2307,3247,8275,2758.3,7.9,1,-6.4,18,4466.7,3236.1,2981.9,3693.1,4818.1,5181.9,4509.7,3831
Logan Square,22,72000,Society,565,443,448,421,415,467,359,448,1284,428,-26.5,-20.7,8,5,784.7,615.3,622.2,584.7,576.4,648.6,622.2,594.4
Humboldt Park,23,54000,People,2466,2278,2125,2201,2513,2404,1567,2100,6839,2279.7,1.9,-14.8,-16.4,-8,4566.7,4218.5,3935.2,4075.9,4653.7,4451.9,3888.9,4221.7
Humboldt Park,23,54000,Property,2572,2444,2273,2516,2749,2592,1734,2341,7538,2512.7,6.9,-9,-14.8,-7,4763,4525.9,4209.3,4659.3,5090.7,4800,4335.2,4653.1
Humboldt Park,23,54000,Society,2984,1927,1680,1435,1723,2048,1614,2089,4838,1612.7,-42.3,-30,21.2,30,5525.9,3568.5,3111.1,2657.4,3190.7,3792.6,3868.5,2986.5
West Town,24,88000,People,1746,1285,1556,1688,1952,1781,1150,1571,5196,1732,11.8,-10,-19.5,-9,1984.1,1460.2,1768.2,1918.2,2218.2,2023.9,1785.2,1968.2
West Town,24,88000,Property,4919,3526,3565,4878,5421,5557,3600,4920,13864,4621.3,10.2,0,-9.2,6,5589.8,4006.8,4051.1,5543.2,6160.2,6314.8,5590.9,5251.5
West Town,24,88000,Society,645,471,533,687,643,662,472,618,1863,621,-0.3,-4.2,-3.9,-0,733,535.2,605.7,780.7,730.7,752.3,702.3,705.7
Austin,25,97000,People,5709,5356,4670,4387,4816,5091,3424,4568,13873,4624.3,-15.6,-20,-5.1,-1,5885.6,5521.6,4814.4,4522.7,4964.9,5248.5,4709.3,4767.3
Austin,25,97000,Property,5689,5027,4733,5633,5577,5417,3855,5181,15943,5314.3,-2,-8.9,-7.1,-3,5864.9,5182.5,4879.4,5807.2,5749.5,5584.5,5341.2,5478.7
Austin,25,97000,Society,3386,2377,2291,2267,2296,2432,1940,2512,6854,2284.7,-32.2,-25.8,9.4,10,3490.7,2450.5,2361.9,2337.1,2367,2507.2,2589.7,2355.4
West Garfield Park,26,17000,People,1901,1820,1563,1427,1535,1450,1069,1361,4525,1508.3,-19.3,-28.4,-11.3,-10,11182.4,10705.9,9194.1,8394.1,9029.4,8529.4,8005.9,8872.4
West Garfield Park,26,17000,Property,1555,1485,1309,1397,1411,1218,819,1073,4117,1372.3,-9.3,-31,-24,-22,9147.1,8735.3,7700,8217.6,8300,7164.7,6311.8,8072.4
West Garfield Park,26,17000,Society,2774,1673,1450,1199,1064,1105,722,954,3713,1237.7,-61.6,-65.6,-10.3,-23,16317.6,9841.2,8529.4,7052.9,6258.8,6500,5611.8,7280.6
East Garfield Park,27,20000,People,1739,1438,1478,1409,1668,1615,1097,1430,4555,1518.3,-4.1,-17.8,-14.3,-6,8695,7190,7390,7045,8340,8075,7150,7591.5
East Garfield Park,27,20000,Property,1568,1340,1343,1660,1826,1464,1021,1355,4829,1609.7,16.5,-13.6,-25.8,-16,7840,6700,6715,8300,9130,7320,6775,8048.5
East Garfield Park,27,20000,Society,1356,962,908,734,738,785,768,910,2380,793.3,-45.6,-32.9,23.3,15,6780,4810,4540,3670,3690,3925,4550,3966.5
Near West Side,28,68000,People,2472,1897,2109,2408,2890,3055,2173,2872,7407,2469,16.9,16.2,-0.6,16,3635.3,2789.7,3101.5,3541.2,4250,4492.6,4223.5,3630.9
Near West Side,28,68000,Property,5623,3818,4056,6065,6392,6610,4716,6258,16513,5504.3,13.7,11.3,-2.1,14,8269.1,5614.7,5964.7,8919.1,9400,9720.6,9202.9,8094.6
Near West Side,28,68000,Society,1277,804,768,1055,1130,1280,1013,1301,2953,984.3,-11.5,1.9,15.1,32,1877.9,1182.4,1129.4,1551.5,1661.8,1882.4,1913.2,1447.5
North Lawndale,29,35000,People,3033,2956,2555,2530,2779,2829,1848,2449,7864,2621.3,-8.4,-19.3,-11.9,-7,8665.7,8445.7,7300,7228.6,7940,8082.9,6997.1,7489.4
North Lawndale,29,35000,Property,2565,2350,2345,2651,2826,2376,1498,2034,7822,2607.3,10.2,-20.7,-28,-22,7328.6,6714.3,6700,7574.3,8074.3,6788.6,5811.4,7449.4
North Lawndale,29,35000,Society,3423,1916,1764,1594,1539,1395,1637,2013,4897,1632.3,-55,-41.2,30.8,23,9780,5474.3,5040,4554.3,4397.1,3985.7,5751.4,4663.7
Uptown,3,57000,People,1096,940,1158,1152,1411,1426,1068,1381,3721,1240.3,28.7,26,-2.1,11,1922.8,1649.1,2031.6,2021.1,2475.4,2501.8,2422.8,2176
Uptown,3,57000,Property,1852,1716,1691,2341,2736,2634,1836,2390,6768,2256,47.7,29,-12.6,6,3249.1,3010.5,2966.7,4107,4800,4621.1,4193,3957.9
Uptown,3,57000,Society,424,304,366,390,464,434,311,408,1220,406.7,9.4,-3.8,-12.1,0,743.9,533.3,642.1,684.2,814,761.4,715.8,713.5
South Lawndale,30,71000,People,1618,1414,1391,1544,1781,1854,1135,1505,4716,1572,10.1,-7,-15.5,-4,2278.9,1991.5,1959.2,2174.6,2508.5,2611.3,2119.7,2214.1
South Lawndale,30,71000,Property,1756,1402,1382,1599,1911,1713,1089,1446,4892,1630.7,8.8,-17.7,-24.3,-11,2473.2,1974.6,1946.5,2252.1,2691.5,2412.7,2036.6,2296.8
South Lawndale,30,71000,Society,1079,766,553,703,749,699,642,791,2005,668.3,-30.6,-26.7,5.6,18,1519.7,1078.9,778.9,990.1,1054.9,984.5,1114.1,941.3
Lower West Side,31,34000,People,783,681,817,919,1069,1085,720,968,2805,935,36.5,23.6,-9.4,4,2302.9,2002.9,2402.9,2702.9,3144.1,3191.2,2847.1,2750
Lower West Side,31,34000,Property,1174,1048,1129,1595,1629,1654,1045,1392,4353,1451,38.8,18.6,-14.5,-4,3452.9,3082.4,3320.6,4691.2,4791.2,4864.7,4094.1,4267.6
Lower West Side,31,34000,Society,386,316,274,351,377,431,255,341,1002,334,-2.3,-11.7,-9.5,2,1135.3,929.4,805.9,1032.4,1108.8,1267.6,1002.9,982.4
Near South Side,33,29000,People,544,436,635,715,731,770,526,696,2081,693.7,34.4,27.9,-4.8,0,1875.9,1503.4,2189.7,2465.5,2520.7,2655.2,2400,2392.1
Near South Side,33,29000,Property,1089,958,937,1492,1653,1532,960,1329,4082,1360.7,51.8,22,-19.6,-2,3755.2,3303.4,3231,5144.8,5700,5282.8,4582.8,4692.1
Near South Side,33,29000,Society,240,224,263,321,335,431,410,532,919,306.3,39.6,121.7,58.8,74,827.6,772.4,906.9,1106.9,1155.2,1486.2,1834.5,1056.2
Armour Square,34,14000,People,342,305,353,416,365,391,288,377,1134,378,6.7,10.2,3.3,-0,2442.9,2178.6,2521.4,2971.4,2607.1,2792.9,2692.9,2700
Armour Square,34,14000,Property,570,447,490,592,689,588,478,626,1771,590.3,20.9,9.8,-9.1,6,4071.4,3192.9,3500,4228.6,4921.4,4200,4471.4,4216.4
Armour Square,34,14000,Society,114,97,85,145,94,123,106,139,324,108,-17.5,21.9,47.9,29,814.3,692.9,607.1,1035.7,671.4,878.6,992.9,771.4
Norwood Park,10,38000,People,314,213,299,322,331,303,205,273,952,317.3,5.4,-13.1,-17.5,-14,826.3,560.5,786.8,847.4,871.1,797.4,718.4,835
Norwood Park,10,38000,Property,684,702,740,790,748,804,540,690,2278,759.3,9.4,0.9,-7.8,-9,1800,1847.4,1947.4,2078.9,1968.4,2115.8,1815.8,1998.2
Norwood Park,10,38000,Society,167,119,160,163,203,158,127,165,526,175.3,21.6,-1.2,-18.7,-6,439.5,313.2,421.1,428.9,534.2,415.8,434.2,461.3
Near North Side,8,105000,People,2847,1721,2372,2664,2772,2818,2119,2757,7808,2602.7,-2.6,-3.2,-0.5,6,2711.4,1639,2259,2537.1,2640,2683.8,2625.7,2478.8
Near North Side,8,105000,Property,8606,4712,4931,6823,7066,7178,5416,7027,18820,6273.3,-17.9,-18.3,-0.6,12,8196.2,4487.6,4696.2,6498.1,6729.5,6836.2,6692.4,5974.6
Near North Side,8,105000,Society,1146,874,1072,1155,1346,1423,916,1237,3573,1191,17.5,7.9,-8.1,4,1091.4,832.4,1021,1100,1281.9,1355.2,1178.1,1134.3
Loop,32,42000,People,1893,1211,1538,1936,2082,2075,1527,1961,5556,1852,10,3.6,-5.8,6,4507.1,2883.3,3661.9,4609.5,4957.1,4940.5,4669,4409.5
Loop,32,42000,Property,7799,3260,3438,5375,5748,5973,4039,5345,14561,4853.7,-26.3,-31.5,-7,10,18569,7761.9,8185.7,12797.6,13685.7,14221.4,12726.2,11556.4
Loop,32,42000,Society,912,642,617,752,973,1271,1061,1360,2342,780.7,6.7,49.1,39.8,74,2171.4,1528.6,1469,1790.5,2316.7,3026.2,3238.1,1858.8
South Shore,43,54000,People,3310,3170,3174,3057,3165,3359,2490,3266,9396,3132,-4.4,-1.3,3.2,4,6129.6,5870.4,5877.8,5661.1,5861.1,6220.4,6048.1,5800
South Shore,43,54000,Property,3659,3434,3167,4156,4481,3951,2811,3654,11804,3934.7,22.5,-0.1,-18.5,-7,6775.9,6359.3,5864.8,7696.3,8298.1,7316.7,6766.7,7286.5
South Shore,43,54000,Society,1724,1217,1110,1120,1140,1196,902,1172,3370,1123.3,-33.9,-32,2.8,4,3192.6,2253.7,2055.6,2074.1,2111.1,2214.8,2170.4,2080.2
Chatham,44,32000,People,2482,2071,2087,2132,2257,2215,1444,1932,6476,2158.7,-9.1,-22.2,-14.4,-11,7756.3,6471.9,6521.9,6662.5,7053.1,6921.9,6037.5,6745.9
Chatham,44,32000,Property,3064,2453,2479,3180,3176,2743,2041,2639,8835,2945,3.7,-13.9,-16.9,-10,9575,7665.6,7746.9,9937.5,9925,8571.9,8246.9,9203.1
Chatham,44,32000,Society,1262,932,792,769,948,900,623,787,2509,836.3,-24.9,-37.6,-17,-6,3943.8,2912.5,2475,2403.1,2962.5,2812.5,2459.4,2613.4
Avalon Park,45,9000,People,434,390,432,360,402,385,276,375,1194,398,-7.4,-13.6,-6.7,-6,4822.2,4333.3,4800,4000,4466.7,4277.8,4166.7,4422.2
Avalon Park,45,9000,Property,539,559,465,635,639,580,402,531,1739,579.7,18.6,-1.5,-16.9,-8,5988.9,6211.1,5166.7,7055.6,7100,6444.4,5900,6441.1
Avalon Park,45,9000,Society,333,255,228,185,157,159,103,134,570,190,-52.9,-59.8,-14.6,-29,3700,2833.3,2533.3,2055.6,1744.4,1766.7,1488.9,2111.1
South Chicago,46,27000,People,1614,1325,1544,1655,1634,1531,1036,1361,4833,1611,1.2,-15.7,-16.7,-16,5977.8,4907.4,5718.5,6129.6,6051.9,5670.4,5040.7,5966.7
South Chicago,46,27000,Property,1590,1467,1563,2070,2136,1778,1413,1807,5769,1923,34.3,13.6,-15.4,-6,5888.9,5433.3,5788.9,7666.7,7911.1,6585.2,6692.6,7122.2
South Chicago,46,27000,Society,1061,615,576,681,611,602,456,596,1868,622.7,-42.4,-43.8,-2.5,-4,3929.6,2277.8,2133.3,2522.2,2263,2229.6,2207.4,2306.3
Burnside,47,3000,People,133,115,141,106,98,104,76,96,345,115,-26.3,-27.8,-2,-17,4433.3,3833.3,4700,3533.3,3266.7,3466.7,3200,3833.3
Burnside,47,3000,Property,133,164,143,193,173,127,94,122,509,169.7,30.1,-8.3,-29.5,-28,4433.3,5466.7,4766.7,6433.3,5766.7,4233.3,4066.7,5656.7
Burnside,47,3000,Society,109,70,45,51,71,62,28,39,167,55.7,-34.9,-64.2,-45.1,-30,3633.3,2333.3,1500,1700,2366.7,2066.7,1300,1856.7
Mckinley Park,59,16000,People,197,239,248,289,319,301,193,262,856,285.3,61.9,33,-17.9,-8,1231.2,1493.8,1550,1806.2,1993.8,1881.2,1637.5,1783.1
Mckinley Park,59,16000,Property,498,398,363,467,551,613,400,535,1381,460.3,10.6,7.4,-2.9,16,3112.5,2487.5,2268.8,2918.8,3443.8,3831.2,3343.8,2876.9
Mckinley Park,59,16000,Society,134,116,102,117,100,110,102,115,319,106.3,-25.4,-14.2,15,8,837.5,725,637.5,731.2,625,687.5,718.8,664.4
Lake View,6,103000,People,1380,886,1241,1390,1412,1530,1055,1379,4043,1347.7,2.3,-0.1,-2.3,2,1339.8,860.2,1204.9,1349.5,1370.9,1485.4,1338.8,1308.4
Lake View,6,103000,Property,4074,3035,3128,4002,4656,4738,3145,4196,11786,3928.7,14.3,3,-9.9,7,3955.3,2946.6,3036.9,3885.4,4520.4,4600,4073.8,3814.3
Lake View,6,103000,Society,537,382,396,481,497,546,395,527,1374,458,-7.4,-1.9,6,15,521.4,370.9,384.5,467,482.5,530.1,511.7,444.7
Calumet Heights,48,13000,People,446,412,496,405,490,414,332,424,1391,463.7,9.9,-4.9,-13.5,-9,3430.8,3169.2,3815.4,3115.4,3769.2,3184.6,3261.5,3566.9
Calumet Heights,48,13000,Property,655,658,600,730,865,735,593,788,2195,731.7,32.1,20.3,-8.9,8,5038.5,5061.5,4615.4,5615.4,6653.8,5653.8,6061.5,5628.5
Calumet Heights,48,13000,Society,332,221,230,202,187,195,110,145,619,206.3,-43.7,-56.3,-22.5,-30,2553.8,1700,1769.2,1553.8,1438.5,1500,1115.4,1586.9
Roseland,49,39000,People,2305,2196,2071,2057,2139,1990,1439,1858,6267,2089,-7.2,-19.4,-13.1,-11,5910.3,5630.8,5310.3,5274.4,5484.6,5102.6,4764.1,5356.4
Roseland,49,39000,Property,2631,2683,2274,2894,2932,2622,1834,2388,8100,2700,11.4,-9.2,-18.6,-12,6746.2,6879.5,5830.8,7420.5,7517.9,6723.1,6123.1,6923.1
Roseland,49,39000,Society,1618,1119,1051,1006,1036,1016,801,1009,3093,1031,-36,-37.6,-2.6,-2,4148.7,2869.2,2694.9,2579.5,2656.4,2605.1,2587.2,2643.6
North Center,5,35000,People,232,211,223,272,311,277,189,247,806,268.7,34.1,6.5,-20.6,-8,662.9,602.9,637.1,777.1,888.6,791.4,705.7,767.7
North Center,5,35000,Property,933,825,695,974,1051,981,583,817,2720,906.7,12.6,-12.4,-22.3,-10,2665.7,2357.1,1985.7,2782.9,3002.9,2802.9,2334.3,2590.6
North Center,5,35000,Society,111,121,106,134,135,125,109,145,375,125,21.6,30.6,7.4,16,317.1,345.7,302.9,382.9,385.7,357.1,414.3,357.1
Pullman,50,7000,People,409,316,328,297,390,362,283,362,1015,338.3,-4.6,-11.5,-7.2,7,5842.9,4514.3,4685.7,4242.9,5571.4,5171.4,5171.4,4832.9
Pullman,50,7000,Property,500,422,438,493,543,580,410,556,1474,491.3,8.6,11.2,2.4,13,7142.9,6028.6,6257.1,7042.9,7757.1,8285.7,7942.9,7018.6
Pullman,50,7000,Society,255,187,170,168,165,180,151,183,503,167.7,-35.3,-28.2,10.9,9,3642.9,2671.4,2428.6,2400,2357.1,2571.4,2614.3,2395.7
South Deering,51,14000,People,633,639,562,580,625,600,483,614,1767,589,-1.3,-3,-1.8,4,4521.4,4564.3,4014.3,4142.9,4464.3,4285.7,4385.7,4207.1
South Deering,51,14000,Property,857,751,663,916,1107,1030,755,1002,2686,895.3,29.2,16.9,-9.5,12,6121.4,5364.3,4735.7,6542.9,7907.1,7357.1,7157.1,6395
South Deering,51,14000,Society,368,250,240,284,335,257,191,248,859,286.3,-9,-32.6,-26,-13,2628.6,1785.7,1714.3,2028.6,2392.9,1835.7,1771.4,2045
East Side,52,22000,People,374,340,378,431,500,422,354,460,1309,436.3,33.7,23,-8,5,1700,1545.5,1718.2,1959.1,2272.7,1918.2,2090.9,1983.2
