community,community_area,population,type,total19,total20,total21,total22,total23,last12mos,total_prior3years,avg_prior3years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior3years
Near North Side,8,105000,Property,8606,4712,4931,6798,5735,6884,16441,5480.3,-21,-20,1.3,26,8196.2,4487.6,4696.2,6474.3,6556.2,5219.3
Near North Side,8,105000,Society,1146,874,1072,1153,1108,1296,3099,1033,0.6,13.1,12.4,25,1091.4,832.4,1021,1098.1,1234.3,983.8
Loop,32,42000,People,1893,1211,1538,1931,1717,2000,4680,1560,2,5.7,3.6,28,4507.1,2883.3,3661.9,4597.6,4761.9,3714.3
Loop,32,42000,Property,7799,3260,3438,5362,4697,5580,12060,4020,-31.2,-28.5,4.1,39,18569,7761.9,8185.7,12766.7,13285.7,9571.4
Loop,32,42000,Society,912,642,617,753,781,908,2012,670.7,-17.4,-0.4,20.6,35,2171.4,1528.6,1469,1792.9,2161.9,1596.9
South Shore,43,54000,People,3310,3170,3174,3053,2639,3110,9397,3132.3,-7.8,-6,1.9,-1,6129.6,5870.4,5877.8,5653.7,5759.3,5800.6
South Shore,43,54000,Property,3659,3434,3167,4138,3698,4497,10739,3579.7,13.1,22.9,8.7,26,6775.9,6359.3,5864.8,7663,8327.8,6629.1
South Shore,43,54000,Society,1724,1217,1110,1120,931,1075,3447,1149,-35,-37.6,-4,-6,3192.6,2253.7,2055.6,2074.1,1990.7,2127.8
Chatham,44,32000,People,2482,2071,2087,2136,1901,2253,6294,2098,-13.9,-9.2,5.5,7,7756.3,6471.9,6521.9,6675,7040.6,6556.2
Chatham,44,32000,Property,3064,2453,2479,3166,2563,3205,8098,2699.3,3.3,4.6,1.2,19,9575,7665.6,7746.9,9893.8,10015.6,8435.3
Chatham,44,32000,Society,1262,932,792,769,795,916,2493,831,-39.1,-27.4,19.1,10,3943.8,2912.5,2475,2403.1,2862.5,2596.9
Avalon Park,45,9000,People,434,390,432,360,341,407,1182,394,-17.1,-6.2,13.1,3,4822.2,4333.3,4800,4000,4522.2,4377.8
Avalon Park,45,9000,Property,539,559,465,627,518,628,1651,550.3,16.3,16.5,0.2,14,5988.9,6211.1,5166.7,6966.7,6977.8,6114.4
Avalon Park,45,9000,Society,333,255,228,185,134,157,668,222.7,-44.4,-52.9,-15.1,-30,3700,2833.3,2533.3,2055.6,1744.4,2474.4
South Chicago,46,27000,People,1614,1325,1544,1652,1391,1651,4521,1507,2.4,2.3,-0.1,10,5977.8,4907.4,5718.5,6118.5,6114.8,5581.5
South Chicago,46,27000,Property,1590,1467,1563,2057,1752,2153,5087,1695.7,29.4,35.4,4.7,27,5888.9,5433.3,5788.9,7618.5,7974.1,6280.4
South Chicago,46,27000,Society,1061,615,576,682,522,630,1873,624.3,-35.7,-40.6,-7.6,1,3929.6,2277.8,2133.3,2525.9,2333.3,2312.2
Burnside,47,3000,People,133,115,141,105,86,105,361,120.3,-21.1,-21.1,0,-13,4433.3,3833.3,4700,3500,3500,4010
Burnside,47,3000,Property,133,164,143,190,151,199,497,165.7,42.9,49.6,4.7,20,4433.3,5466.7,4766.7,6333.3,6633.3,5523.3
Burnside,47,3000,Society,109,70,45,51,63,73,166,55.3,-53.2,-33,43.1,32,3633.3,2333.3,1500,1700,2433.3,1843.3
Mckinley Park,59,16000,People,197,239,248,288,257,310,775,258.3,46.2,57.4,7.6,20,1231.2,1493.8,1550,1800,1937.5,1614.4
Mckinley Park,59,16000,Property,498,398,363,467,435,540,1228,409.3,-6.2,8.4,15.6,32,3112.5,2487.5,2268.8,2918.8,3375,2558.1
Mckinley Park,59,16000,Society,134,116,102,116,79,96,334,111.3,-13.4,-28.4,-17.2,-14,837.5,725,637.5,725,600,695.6
Lake View,6,103000,People,1380,886,1241,1382,1194,1383,3509,1169.7,0.1,0.2,0.1,18,1339.8,860.2,1204.9,1341.7,1342.7,1135.6
Lake View,6,103000,Property,4074,3035,3128,3982,3762,4434,10145,3381.7,-2.3,8.8,11.4,31,3955.3,2946.6,3036.9,3866,4304.9,3283.2
Lake View,6,103000,Society,537,382,396,477,415,510,1255,418.3,-11.2,-5,6.9,22,521.4,370.9,384.5,463.1,495.1,406.1
Calumet Heights,48,13000,People,446,412,496,405,411,493,1313,437.7,-9.2,10.5,21.7,13,3430.8,3169.2,3815.4,3115.4,3792.3,3366.9
Calumet Heights,48,13000,Property,655,658,600,726,680,834,1984,661.3,10.8,27.3,14.9,26,5038.5,5061.5,4615.4,5584.6,6415.4,5086.9
Calumet Heights,48,13000,Society,332,221,230,201,150,171,652,217.3,-39.5,-48.5,-14.9,-21,2553.8,1700,1769.2,1546.2,1315.4,1671.5
Roseland,49,39000,People,2305,2196,2071,2053,1798,2145,6320,2106.7,-10.9,-6.9,4.5,2,5910.3,5630.8,5310.3,5264.1,5500,5401.8
Roseland,49,39000,Property,2631,2683,2274,2875,2385,2950,7832,2610.7,9.3,12.1,2.6,13,6746.2,6879.5,5830.8,7371.8,7564.1,6694.1
Roseland,49,39000,Society,1618,1119,1051,1004,872,1005,3174,1058,-37.9,-37.9,0.1,-5,4148.7,2869.2,2694.9,2574.4,2576.9,2712.8
North Center,5,35000,People,232,211,223,272,258,308,706,235.3,17.2,32.8,13.2,31,662.9,602.9,637.1,777.1,880,672.3
North Center,5,35000,Property,933,825,695,965,868,1090,2485,828.3,3.4,16.8,13,32,2665.7,2357.1,1985.7,2757.1,3114.3,2366.6
North Center,5,35000,Society,111,121,106,134,112,136,361,120.3,20.7,22.5,1.5,13,317.1,345.7,302.9,382.9,388.6,343.7
Pullman,50,7000,People,409,316,328,297,316,354,941,313.7,-27.4,-13.4,19.2,13,5842.9,4514.3,4685.7,4242.9,5057.1,4481.4
Pullman,50,7000,Property,500,422,438,486,430,516,1346,448.7,-2.8,3.2,6.2,15,7142.9,6028.6,6257.1,6942.9,7371.4,6410
Pullman,50,7000,Society,255,187,170,167,135,164,524,174.7,-34.5,-35.7,-1.8,-6,3642.9,2671.4,2428.6,2385.7,2342.9,2495.7
South Deering,51,14000,People,633,639,562,581,515,610,1782,594,-8.2,-3.6,5,3,4521.4,4564.3,4014.3,4150,4357.1,4242.9
South Deering,51,14000,Property,857,751,663,909,909,1085,2323,774.3,6.1,26.6,19.4,40,6121.4,5364.3,4735.7,6492.9,7750,5530.7
South Deering,51,14000,Society,368,250,240,284,279,320,774,258,-22.8,-13,12.7,24,2628.6,1785.7,1714.3,2028.6,2285.7,1842.9
East Side,52,22000,People,374,340,378,430,414,480,1148,382.7,15,28.3,11.6,25,1700,1545.5,1718.2,1954.5,2181.8,1739.5
East Side,52,22000,Property,376,435,464,530,565,671,1429,476.3,41,78.5,26.6,41,1709.1,1977.3,2109.1,2409.1,3050,2165
East Side,52,22000,Society,256,180,170,198,241,292,548,182.7,-22.7,14.1,47.5,60,1163.6,818.2,772.7,900,1327.3,830.5
West Pullman,53,26000,People,1411,1395,1274,1085,991,1172,3754,1251.3,-23.1,-16.9,8,-6,5426.9,5365.4,4900,4173.1,4507.7,4812.7
West Pullman,53,26000,Property,1558,1756,1597,1667,1459,1787,5020,1673.3,7,14.7,7.2,7,5992.3,6753.8,6142.3,6411.5,6873.1,6435.8
West Pullman,53,26000,Society,902,713,678,628,534,609,2019,673,-30.4,-32.5,-3,-10,3469.2,2742.3,2607.7,2415.4,2342.3,2588.5
Riverdale,54,7000,People,581,482,484,519,490,567,1485,495,-10.7,-2.4,9.2,15,8300,6885.7,6914.3,7414.3,8100,7071.4
Riverdale,54,7000,Property,482,383,455,543,457,575,1381,460.3,12.7,19.3,5.9,25,6885.7,5471.4,6500,7757.1,8214.3,6575.7
Riverdale,54,7000,Society,334,206,186,209,138,170,601,200.3,-37.4,-49.1,-18.7,-15,4771.4,2942.9,2657.1,2985.7,2428.6,2861.4
Hegewisch,55,10000,People,184,174,218,205,192,229,597,199,11.4,24.5,11.7,15,1840,1740,2180,2050,2290,1990
Hegewisch,55,10000,Property,233,253,309,322,306,353,884,294.7,38.2,51.5,9.6,20,2330,2530,3090,3220,3530,2947
Hegewisch,55,10000,Society,81,81,90,89,115,133,260,86.7,9.9,64.2,49.4,53,810,810,900,890,1330,867
Garfield Ridge,56,35000,People,421,427,437,470,459,538,1334,444.7,11.6,27.8,14.5,21,1202.9,1220,1248.6,1342.9,1537.1,1270.6
Garfield Ridge,56,35000,Property,1118,897,883,1170,1148,1389,2950,983.3,4.7,24.2,18.7,41,3194.3,2562.9,2522.9,3342.9,3968.6,2809.4
Garfield Ridge,56,35000,Society,328,235,248,306,312,354,789,263,-6.7,7.9,15.7,35,937.1,671.4,708.6,874.3,1011.4,751.4
Archer Heights,57,14000,People,230,218,240,282,260,306,740,246.7,22.6,33,8.5,24,1642.9,1557.1,1714.3,2014.3,2185.7,1762.1
Archer Heights,57,14000,Property,475,383,351,598,475,625,1332,444,25.9,31.6,4.5,41,3392.9,2735.7,2507.1,4271.4,4464.3,3171.4
Archer Heights,57,14000,Society,109,93,85,120,135,161,298,99.3,10.1,47.7,34.2,62,778.6,664.3,607.1,857.1,1150,709.3
Brighton Park,58,45000,People,786,663,741,873,758,897,2277,759,11.1,14.1,2.7,18,1746.7,1473.3,1646.7,1940,1993.3,1686.7
Brighton Park,58,45000,Property,1030,803,799,953,894,1041,2555,851.7,-7.5,1.1,9.2,22,2288.9,1784.4,1775.6,2117.8,2313.3,1892.7
Brighton Park,58,45000,Society,419,333,261,285,260,310,879,293,-32,-26,8.8,6,931.1,740,580,633.3,688.9,651.1
Bridgeport,60,34000,People,408,362,400,414,401,467,1176,392,1.5,14.5,12.8,19,1200,1064.7,1176.5,1217.6,1373.5,1152.9
Bridgeport,60,34000,Property,825,751,694,954,773,959,2399,799.7,15.6,16.2,0.5,20,2426.5,2208.8,2041.2,2805.9,2820.6,2352.1
Bridgeport,60,34000,Society,222,194,175,184,157,179,553,184.3,-17.1,-19.4,-2.7,-3,652.9,570.6,514.7,541.2,526.5,542.1
New City,61,44000,People,1584,1438,1520,1547,1467,1723,4505,1501.7,-2.3,8.8,11.4,15,3600,3268.2,3454.5,3515.9,3915.9,3413
New City,61,44000,Property,1749,1479,1378,1589,1599,1865,4446,1482,-9.1,6.6,17.4,26,3975,3361.4,3131.8,3611.4,4238.6,3368.2
New City,61,44000,Society,937,671,645,659,631,720,1975,658.3,-29.7,-23.2,9.3,9,2129.5,1525,1465.9,1497.7,1636.4,1496.1
West Elsdon,62,18000,People,272,217,212,262,252,293,691,230.3,-3.7,7.7,11.8,27,1511.1,1205.6,1177.8,1455.6,1627.8,1279.4
West Elsdon,62,18000,Property,473,371,396,477,527,629,1244,414.7,0.8,33,31.9,52,2627.8,2061.1,2200,2650,3494.4,2303.9
West Elsdon,62,18000,Society,157,136,98,134,107,130,368,122.7,-14.6,-17.2,-3,6,872.2,755.6,544.4,744.4,722.2,681.7
Gage Park,63,40000,People,775,654,638,738,686,803,2030,676.7,-4.8,3.6,8.8,19,1937.5,1635,1595,1845,2007.5,1691.8
