community,community_area,population,type,total19,total20,total21,total22,total23,last12mos,total_prior3years,avg_prior3years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior3years
Montclare,18,14000,Society,83,84,96,104,17,91,284,94.7,25.3,9.6,-12.5,-4,592.9,600,685.7,742.9,650,676.4
Belmont Cragin,19,78000,People,1540,1320,1261,1326,306,1318,3907,1302.3,-13.9,-14.4,-0.6,1,1974.4,1692.3,1616.7,1700,1689.7,1669.6
Belmont Cragin,19,78000,Property,2008,1718,1686,1991,603,2211,5395,1798.3,-0.8,10.1,11,23,2574.4,2202.6,2161.5,2552.6,2834.6,2305.5
Belmont Cragin,19,78000,Society,817,743,688,720,232,764,2151,717,-11.9,-6.5,6.1,7,1047.4,952.6,882.1,923.1,979.5,919.2
West Ridge,2,77000,People,989,952,915,1103,264,1103,2970,990,11.5,11.5,0,11,1284.4,1236.4,1188.3,1432.5,1432.5,1285.7
West Ridge,2,77000,Property,2005,1817,1779,2424,518,2438,6020,2006.7,20.9,21.6,0.6,21,2603.9,2359.7,2310.4,3148.1,3166.2,2606.1
West Ridge,2,77000,Society,484,332,302,392,109,408,1026,342,-19,-15.7,4.1,19,628.6,431.2,392.2,509.1,529.9,444.2
Hermosa,20,24000,People,432,397,429,415,117,443,1241,413.7,-3.9,2.5,6.7,7,1800,1654.2,1787.5,1729.2,1845.8,1723.8
Hermosa,20,24000,Property,596,567,611,680,209,711,1858,619.3,14.1,19.3,4.6,15,2483.3,2362.5,2545.8,2833.3,2962.5,2580.4
Hermosa,20,24000,Society,274,218,228,214,51,215,660,220,-21.9,-21.5,0.5,-2,1141.7,908.3,950,891.7,895.8,916.7
Avondale,21,36000,People,594,543,499,597,144,602,1639,546.3,0.5,1.3,0.8,10,1650,1508.3,1386.1,1658.3,1672.2,1517.5
Avondale,21,36000,Property,1253,1059,893,1141,324,1251,3093,1031,-8.9,-0.2,9.6,21,3480.6,2941.7,2480.6,3169.4,3475,2863.9
Avondale,21,36000,Society,301,215,194,226,48,209,635,211.7,-24.9,-30.6,-7.5,-1,836.1,597.2,538.9,627.8,580.6,588.1
Logan Square,22,72000,People,1116,973,1021,1031,272,1045,3025,1008.3,-7.6,-6.4,1.4,4,1550,1351.4,1418.1,1431.9,1451.4,1400.4
Logan Square,22,72000,Property,3215,2328,2141,2619,828,2914,7088,2362.7,-18.5,-9.4,11.3,23,4465.3,3233.3,2973.6,3637.5,4047.2,3281.5
Logan Square,22,72000,Society,565,442,447,408,104,414,1297,432.3,-27.8,-26.7,1.5,-4,784.7,613.9,620.8,566.7,575,600.4
Humboldt Park,23,54000,People,2462,2276,2122,2191,518,2225,6589,2196.3,-11,-9.6,1.6,1,4559.3,4214.8,3929.6,4057.4,4120.4,4067.2
Humboldt Park,23,54000,Property,2568,2441,2261,2462,626,2584,7164,2388,-4.1,0.6,5,8,4755.6,4520.4,4187,4559.3,4785.2,4422.2
Humboldt Park,23,54000,Society,2984,1927,1647,1368,396,1375,4942,1647.3,-54.2,-53.9,0.5,-17,5525.9,3568.5,3050,2533.3,2546.3,3050.6
West Town,24,88000,People,1742,1286,1556,1678,408,1727,4520,1506.7,-3.7,-0.9,2.9,15,1979.5,1461.4,1768.2,1906.8,1962.5,1712.2
West Town,24,88000,Property,4916,3521,3548,4809,1298,5101,11878,3959.3,-2.2,3.8,6.1,29,5586.4,4001.1,4031.8,5464.8,5796.6,4499.2
West Town,24,88000,Society,645,470,531,675,143,643,1676,558.7,4.7,-0.3,-4.7,15,733,534.1,603.4,767,730.7,634.9
Austin,25,97000,People,5706,5351,4664,4370,1075,4420,14385,4795,-23.4,-22.5,1.1,-8,5882.5,5516.5,4808.2,4505.2,4556.7,4943.3
Austin,25,97000,Property,5680,5017,4712,5534,1396,5910,15263,5087.7,-2.6,4,6.8,16,5855.7,5172.2,4857.7,5705.2,6092.8,5245.1
Austin,25,97000,Society,3385,2375,2276,2222,593,2228,6873,2291,-34.4,-34.2,0.3,-3,3489.7,2448.5,2346.4,2290.7,2296.9,2361.9
West Garfield Park,26,17000,People,1903,1819,1562,1418,326,1442,4799,1599.7,-25.5,-24.2,1.7,-10,11194.1,10700,9188.2,8341.2,8482.4,9410
West Garfield Park,26,17000,Property,1555,1482,1303,1379,337,1446,4164,1388,-11.3,-7,4.9,4,9147.1,8717.6,7664.7,8111.8,8505.9,8164.7
West Garfield Park,26,17000,Society,2773,1672,1408,1041,328,1074,4121,1373.7,-62.5,-61.3,3.2,-22,16311.8,9835.3,8282.4,6123.5,6317.6,8080.6
East Garfield Park,27,20000,People,1738,1438,1479,1401,352,1445,4318,1439.3,-19.4,-16.9,3.1,0,8690,7190,7395,7005,7225,7196.5
East Garfield Park,27,20000,Property,1565,1335,1334,1616,422,1706,4285,1428.3,3.3,9,5.6,19,7825,6675,6670,8080,8530,7141.5
East Garfield Park,27,20000,Society,1356,960,877,707,189,735,2544,848,-47.9,-45.8,4,-13,6780,4800,4385,3535,3675,4240
Near West Side,28,68000,People,2471,1894,2103,2384,645,2532,6381,2127,-3.5,2.5,6.2,19,3633.8,2785.3,3092.6,3505.9,3723.5,3127.9
Near West Side,28,68000,Property,5618,3805,4047,5963,1570,6217,13815,4605,6.1,10.7,4.3,35,8261.8,5595.6,5951.5,8769.1,9142.6,6772.1
Near West Side,28,68000,Society,1276,805,764,1019,290,1067,2588,862.7,-20.1,-16.4,4.7,24,1876.5,1183.8,1123.5,1498.5,1569.1,1268.7
North Lawndale,29,35000,People,3032,2957,2549,2535,639,2572,8041,2680.3,-16.4,-15.2,1.5,-4,8662.9,8448.6,7282.9,7242.9,7348.6,7658
North Lawndale,29,35000,Property,2562,2344,2332,2607,667,2777,7283,2427.7,1.8,8.4,6.5,14,7320,6697.1,6662.9,7448.6,7934.3,6936.3
North Lawndale,29,35000,Society,3417,1916,1617,1405,396,1438,4938,1646,-58.9,-57.9,2.3,-13,9762.9,5474.3,4620,4014.3,4108.6,4702.9
Uptown,3,57000,People,1096,940,1156,1142,328,1208,3238,1079.3,4.2,10.2,5.8,12,1922.8,1649.1,2028.1,2003.5,2119.3,1893.5
Uptown,3,57000,Property,1848,1713,1683,2292,572,2397,5688,1896,24,29.7,4.6,26,3242.1,3005.3,2952.6,4021.1,4205.3,3326.3
Uptown,3,57000,Society,423,304,365,380,135,434,1049,349.7,-10.2,2.6,14.2,24,742.1,533.3,640.4,666.7,761.4,613.5
South Lawndale,30,71000,People,1616,1414,1383,1524,372,1533,4321,1440.3,-5.7,-5.1,0.6,6,2276.1,1991.5,1947.9,2146.5,2159.2,2028.6
South Lawndale,30,71000,Property,1754,1397,1374,1539,436,1610,4310,1436.7,-12.3,-8.2,4.6,12,2470.4,1967.6,1935.2,2167.6,2267.6,2023.5
South Lawndale,30,71000,Society,1079,766,550,689,167,674,2005,668.3,-36.1,-37.5,-2.2,1,1519.7,1078.9,774.6,970.4,949.3,941.3
Lower West Side,31,34000,People,783,680,818,916,207,931,2414,804.7,17,18.9,1.6,16,2302.9,2000,2405.9,2694.1,2738.2,2366.8
Lower West Side,31,34000,Property,1174,1046,1122,1564,388,1600,3732,1244,33.2,36.3,2.3,29,3452.9,3076.5,3300,4600,4705.9,3658.8
Lower West Side,31,34000,Society,386,316,274,342,95,352,932,310.7,-11.4,-8.8,2.9,13,1135.3,929.4,805.9,1005.9,1035.3,913.8
Near South Side,33,29000,People,544,436,634,707,167,712,1777,592.3,30,30.9,0.7,20,1875.9,1503.4,2186.2,2437.9,2455.2,2042.4
Near South Side,33,29000,Property,1087,956,930,1447,330,1416,3333,1111,33.1,30.3,-2.1,27,3748.3,3296.6,3206.9,4989.7,4882.8,3831
Near South Side,33,29000,Society,240,224,261,311,95,327,796,265.3,29.6,36.2,5.1,23,827.6,772.4,900,1072.4,1127.6,914.8
Armour Square,34,14000,People,342,305,353,414,63,369,1072,357.3,21.1,7.9,-10.9,3,2442.9,2178.6,2521.4,2957.1,2635.7,2552.1
Armour Square,34,14000,Property,568,446,488,578,147,595,1512,504,1.8,4.8,2.9,18,4057.1,3185.7,3485.7,4128.6,4250,3600
Armour Square,34,14000,Society,114,97,83,144,32,152,324,108,26.3,33.3,5.6,41,814.3,692.9,592.9,1028.6,1085.7,771.4
Norwood Park,10,38000,People,314,213,298,318,83,336,829,276.3,1.3,7,5.7,22,826.3,560.5,784.2,836.8,884.2,727.1
Norwood Park,10,38000,Property,684,698,735,769,145,755,2202,734,12.4,10.4,-1.8,3,1800,1836.8,1934.2,2023.7,1986.8,1931.6
Norwood Park,10,38000,Society,167,119,158,163,65,189,440,146.7,-2.4,13.2,16,29,439.5,313.2,415.8,428.9,497.4,386.1
Near North Side,8,105000,People,2844,1719,2372,2636,637,2695,6727,2242.3,-7.3,-5.2,2.2,20,2708.6,1637.1,2259,2510.5,2566.7,2135.5
Near North Side,8,105000,Property,8603,4707,4913,6733,1677,6953,16353,5451,-21.7,-19.2,3.3,28,8193.3,4482.9,4679,6412.4,6621.9,5191.4
Near North Side,8,105000,Society,1146,874,1066,1129,373,1214,3069,1023,-1.5,5.9,7.5,19,1091.4,832.4,1015.2,1075.2,1156.2,974.3
Loop,32,42000,People,1893,1211,1535,1930,532,1992,4676,1558.7,2,5.2,3.2,28,4507.1,2883.3,3654.8,4595.2,4742.9,3711.2
Loop,32,42000,Property,7795,3256,3428,5300,1304,5498,11984,3994.7,-32,-29.5,3.7,38,18559.5,7752.4,8161.9,12619,13090.5,9511.2
Loop,32,42000,Society,913,641,615,737,237,805,1993,664.3,-19.3,-11.8,9.2,21,2173.8,1526.2,1464.3,1754.8,1916.7,1581.7
South Shore,43,54000,People,3309,3168,3166,3049,806,3071,9383,3127.7,-7.9,-7.2,0.7,-2,6127.8,5866.7,5863,5646.3,5687,5792
South Shore,43,54000,Property,3649,3429,3154,4111,1232,4570,10694,3564.7,12.7,25.2,11.2,28,6757.4,6350,5840.7,7613,8463,6601.3
South Shore,43,54000,Society,1724,1215,1107,1104,308,1108,3426,1142,-36,-35.7,0.4,-3,3192.6,2250,2050,2044.4,2051.9,2114.8
Chatham,44,32000,People,2481,2070,2084,2134,569,2192,6288,2096,-14,-11.6,2.7,5,7753.1,6468.7,6512.5,6668.8,6850,6550
Chatham,44,32000,Property,3064,2449,2469,3125,818,3335,8043,2681,2,8.8,6.7,24,9575,7653.1,7715.6,9765.6,10421.9,8378.1
Chatham,44,32000,Society,1262,933,788,765,270,863,2486,828.7,-39.4,-31.6,12.8,4,3943.8,2915.6,2462.5,2390.6,2696.9,2589.7
Avalon Park,45,9000,People,433,390,432,361,113,374,1183,394.3,-16.6,-13.6,3.6,-5,4811.1,4333.3,4800,4011.1,4155.6,4381.1
Avalon Park,45,9000,Property,538,559,462,617,164,647,1638,546,14.7,20.3,4.9,18,5977.8,6211.1,5133.3,6855.6,7188.9,6066.7
Avalon Park,45,9000,Society,333,255,228,184,44,173,667,222.3,-44.7,-48,-6,-22,3700,2833.3,2533.3,2044.4,1922.2,2470
South Chicago,46,27000,People,1611,1323,1545,1642,398,1667,4510,1503.3,1.9,3.5,1.5,11,5966.7,4900,5722.2,6081.5,6174.1,5567.8
South Chicago,46,27000,Property,1587,1464,1552,2039,584,2220,5055,1685,28.5,39.9,8.9,32,5877.8,5422.2,5748.1,7551.9,8222.2,6240.7
South Chicago,46,27000,Society,1062,614,576,676,158,657,1866,622,-36.3,-38.1,-2.8,6,3933.3,2274.1,2133.3,2503.7,2433.3,2303.7
Burnside,47,3000,People,133,115,141,104,27,106,360,120,-21.8,-20.3,1.9,-12,4433.3,3833.3,4700,3466.7,3533.3,4000
Burnside,47,3000,Property,133,162,143,185,36,190,490,163.3,39.1,42.9,2.7,16,4433.3,5400,4766.7,6166.7,6333.3,5443.3
Burnside,47,3000,Society,109,70,45,49,7,36,164,54.7,-55,-67,-26.5,-34,3633.3,2333.3,1500,1633.3,1200,1823.3
Mckinley Park,59,16000,People,197,239,248,290,73,313,777,259,47.2,58.9,7.9,21,1231.2,1493.8,1550,1812.5,1956.2,1618.8
Mckinley Park,59,16000,Property,497,398,363,460,116,477,1221,407,-7.4,-4,3.7,17,3106.2,2487.5,2268.8,2875,2981.2,2543.8
Mckinley Park,59,16000,Society,134,116,101,113,29,121,330,110,-15.7,-9.7,7.1,10,837.5,725,631.2,706.2,756.2,687.5
Lake View,6,103000,People,1380,884,1236,1374,266,1378,3494,1164.7,-0.4,-0.1,0.3,18,1339.8,858.3,1200,1334,1337.9,1130.8
Lake View,6,103000,Property,4072,3033,3122,3915,891,4062,10070,3356.7,-3.9,-0.2,3.8,21,3953.4,2944.7,3031.1,3801,3943.7,3258.9
Lake View,6,103000,Society,537,382,394,468,139,496,1244,414.7,-12.8,-7.6,6,20,521.4,370.9,382.5,454.4,481.6,402.6
Calumet Heights,48,13000,People,446,412,497,405,125,432,1314,438,-9.2,-3.1,6.7,-1,3430.8,3169.2,3823.1,3115.4,3323.1,3369.2
Calumet Heights,48,13000,Property,655,658,599,713,183,764,1970,656.7,8.9,16.6,7.2,16,5038.5,5061.5,4607.7,5484.6,5876.9,5051.5
Calumet Heights,48,13000,Society,332,221,229,200,59,205,650,216.7,-39.8,-38.3,2.5,-5,2553.8,1700,1761.5,1538.5,1576.9,1666.9
Roseland,49,39000,People,2300,2197,2066,2053,512,2101,6316,2105.3,-10.7,-8.7,2.3,-0,5897.4,5633.3,5297.4,5264.1,5387.2,5398.2
Roseland,49,39000,Property,2629,2673,2265,2840,739,3022,7778,2592.7,8,14.9,6.4,17,6741,6853.8,5807.7,7282.1,7748.7,6647.9
Roseland,49,39000,Society,1618,1118,1049,996,250,1003,3163,1054.3,-38.4,-38,0.7,-5,4148.7,2866.7,2689.7,2553.8,2571.8,2703.3
North Center,5,35000,People,232,211,223,269,66,276,703,234.3,15.9,19,2.6,18,662.9,602.9,637.1,768.6,788.6,669.4
North Center,5,35000,Property,933,823,695,935,272,1025,2453,817.7,0.2,9.9,9.6,25,2665.7,2351.4,1985.7,2671.4,2928.6,2336.3
North Center,5,35000,Society,111,121,106,132,30,120,359,119.7,18.9,8.1,-9.1,0,317.1,345.7,302.9,377.1,342.9,342
Pullman,50,7000,People,408,316,329,295,86,312,940,313.3,-27.7,-23.5,5.8,-0,5828.6,4514.3,4700,4214.3,4457.1,4475.7
Pullman,50,7000,Property,499,422,435,480,123,510,1337,445.7,-3.8,2.2,6.2,14,7128.6,6028.6,6214.3,6857.1,7285.7,6367.1
Pullman,50,7000,Society,255,186,167,166,42,158,519,173,-34.9,-38,-4.8,-9,3642.9,2657.1,2385.7,2371.4,2257.1,2471.4
South Deering,51,14000,People,633,639,563,579,145,600,1781,593.7,-8.5,-5.2,3.6,1,4521.4,4564.3,4021.4,4135.7,4285.7,4240.7
South Deering,51,14000,Property,852,750,658,885,248,974,2293,764.3,3.9,14.3,10.1,27,6085.7,5357.1,4700,6321.4,6957.1,5459.3
South Deering,51,14000,Society,367,250,240,282,77,305,772,257.3,-23.2,-16.9,8.2,19,2621.4,1785.7,1714.3,2014.3,2178.6,1837.9
East Side,52,22000,People,374,340,376,429,113,457,1145,381.7,14.7,22.2,6.5,20,1700,1545.5,1709.1,1950,2077.3,1735
East Side,52,22000,Property,376,435,462,522,141,561,1419,473,38.8,49.2,7.5,19,1709.1,1977.3,2100,2372.7,2550,2150
East Side,52,22000,Society,256,179,171,197,58,212,547,182.3,-23,-17.2,7.6,16,1163.6,813.6,777.3,895.5,963.6,828.6
West Pullman,53,26000,People,1408,1395,1275,1082,260,1083,3752,1250.7,-23.2,-23.1,0.1,-13,5415.4,5365.4,4903.8,4161.5,4165.4,4810.4
West Pullman,53,26000,Property,1555,1751,1587,1639,468,1738,4977,1659,5.4,11.8,6,5,5980.8,6734.6,6103.8,6303.8,6684.6,6380.8
West Pullman,53,26000,Society,902,713,676,623,161,616,2012,670.7,-30.9,-31.7,-1.1,-8,3469.2,2742.3,2600,2396.2,2369.2,2579.6
Riverdale,54,7000,People,581,481,484,516,106,513,1481,493.7,-11.2,-11.7,-0.6,4,8300,6871.4,6914.3,7371.4,7328.6,7052.9
Riverdale,54,7000,Property,482,382,453,537,147,572,1372,457.3,11.4,18.7,6.5,25,6885.7,5457.1,6471.4,7671.4,8171.4,6532.9
Riverdale,54,7000,Society,334,205,186,205,49,206,596,198.7,-38.6,-38.3,0.5,4,4771.4,2928.6,2657.1,2928.6,2942.9,2838.6
Hegewisch,55,10000,People,183,173,218,205,41,199,596,198.7,12,8.7,-2.9,0,1830,1730,2180,2050,1990,1987
Hegewisch,55,10000,Property,233,253,305,318,92,350,876,292,36.5,50.2,10.1,20,2330,2530,3050,3180,3500,2920
Hegewisch,55,10000,Society,81,80,88,89,15,84,257,85.7,9.9,3.7,-5.6,-2,810,800,880,890,840,857
Garfield Ridge,56,35000,People,418,425,437,464,123,478,1326,442,11,14.4,3,8,1194.3,1214.3,1248.6,1325.7,1365.7,1262.9
Garfield Ridge,56,35000,Property,1118,898,879,1161,374,1286,2938,979.3,3.8,15,10.8,31,3194.3,2565.7,2511.4,3317.1,3674.3,2798
Garfield Ridge,56,35000,Society,328,235,247,301,90,346,783,261,-8.2,5.5,15,33,937.1,671.4,705.7,860,988.6,745.7
Archer Heights,57,14000,People,230,217,240,281,71,289,738,246,22.2,25.7,2.8,17,1642.9,1550,1714.3,2007.1,2064.3,1757.1
Archer Heights,57,14000,Property,475,383,351,589,145,605,1323,441,24,27.4,2.7,37,3392.9,2735.7,2507.1,4207.1,4321.4,3150
Archer Heights,57,14000,Society,109,92,83,119,31,125,294,98,9.2,14.7,5,28,778.6,657.1,592.9,850,892.9,700
Brighton Park,58,45000,People,783,661,735,872,212,879,2268,756,11.4,12.3,0.8,16,1740,1468.9,1633.3,1937.8,1953.3,1680
Brighton Park,58,45000,Property,1029,800,797,939,266,980,2536,845.3,-8.7,-4.8,4.4,16,2286.7,1777.8,1771.1,2086.7,2177.8,1878.4
Brighton Park,58,45000,Society,419,333,262,277,82,284,872,290.7,-33.9,-32.2,2.5,-2,931.1,740,582.2,615.6,631.1,646
Bridgeport,60,34000,People,406,361,400,414,87,412,1175,391.7,2,1.5,-0.5,5,1194.1,1061.8,1176.5,1217.6,1211.8,1152.1
Bridgeport,60,34000,Property,824,751,693,938,207,954,2382,794,13.8,15.8,1.7,20,2423.5,2208.8,2038.2,2758.8,2805.9,2335.3
Bridgeport,60,34000,Society,222,194,173,180,55,196,547,182.3,-18.9,-11.7,8.9,8,652.9,570.6,508.8,529.4,576.5,536.2
New City,61,44000,People,1584,1435,1519,1550,387,1588,4504,1501.3,-2.1,0.3,2.5,6,3600,3261.4,3452.3,3522.7,3609.1,3412
New City,61,44000,Property,1748,1476,1374,1569,447,1641,4419,1473,-10.2,-6.1,4.6,11,3972.7,3354.5,3122.7,3565.9,3729.5,3347.7
New City,61,44000,Society,937,670,644,651,158,656,1965,655,-30.5,-30,0.8,0,2129.5,1522.7,1463.6,1479.5,1490.9,1488.6
West Elsdon,62,18000,People,272,217,212,257,71,265,686,228.7,-5.5,-2.6,3.1,16,1511.1,1205.6,1177.8,1427.8,1472.2,1270.6
West Elsdon,62,18000,Property,473,371,396,470,120,495,1237,412.3,-0.6,4.7,5.3,20,2627.8,2061.1,2200,2611.1,2750,2290.6
West Elsdon,62,18000,Society,157,136,98,132,32,147,366,122,-15.9,-6.4,11.4,20,872.2,755.6,544.4,733.3,816.7,677.8
Gage Park,63,40000,People,774,655,638,730,160,732,2023,674.3,-5.7,-5.4,0.3,9,1935,1637.5,1595,1825,1830,1685.7
Gage Park,63,40000,Property,957,720,769,931,264,980,2420,806.7,-2.7,2.4,5.3,21,2392.5,1800,1922.5,2327.5,2450,2016.8
Gage Park,63,40000,Society,430,349,285,267,81,289,901,300.3,-37.9,-32.8,8.2,-4,1075,872.5,712.5,667.5,722.5,750.8
