community,community_area,population,type,total19,total20,total21,total22,total23,last12mos,total_prior3years,avg_prior3years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior3years
Hermosa,20,24000,Property,596,568,612,683,509,805,1863,621,14.6,35.1,17.9,30,2483.3,2366.7,2550,2845.8,3354.2,2587.5
Hermosa,20,24000,Society,274,218,229,217,137,203,664,221.3,-20.8,-25.9,-6.5,-8,1141.7,908.3,954.2,904.2,845.8,922.1
Avondale,21,36000,People,595,546,504,600,374,606,1650,550,0.8,1.8,1,10,1652.8,1516.7,1400,1666.7,1683.3,1527.8
Avondale,21,36000,Property,1253,1062,895,1159,800,1302,3116,1038.7,-7.5,3.9,12.3,25,3480.6,2950,2486.1,3219.4,3616.7,2885.3
Avondale,21,36000,Society,302,215,194,232,128,199,641,213.7,-23.2,-34.1,-14.2,-7,838.9,597.2,538.9,644.4,552.8,593.6
Logan Square,22,72000,People,1117,976,1023,1039,785,1178,3038,1012.7,-7,5.5,13.4,16,1551.4,1355.6,1420.8,1443.1,1636.1,1406.5
Logan Square,22,72000,Property,3216,2330,2147,2647,2113,3277,7124,2374.7,-17.7,1.9,23.8,38,4466.7,3236.1,2981.9,3676.4,4551.4,3298.2
Logan Square,22,72000,Society,565,443,448,417,237,395,1308,436,-26.2,-30.1,-5.3,-9,784.7,615.3,622.2,579.2,548.6,605.6
Humboldt Park,23,54000,People,2466,2278,2125,2192,1491,2369,6595,2198.3,-11.1,-3.9,8.1,8,4566.7,4218.5,3935.2,4059.3,4387,4070.9
Humboldt Park,23,54000,Property,2572,2444,2273,2496,1669,2869,7213,2404.3,-3,11.5,14.9,19,4763,4525.9,4209.3,4622.2,5313,4452.4
Humboldt Park,23,54000,Society,2984,1927,1680,1428,954,1395,5035,1678.3,-52.1,-53.3,-2.3,-17,5525.9,3568.5,3111.1,2644.4,2583.3,3108
West Town,24,88000,People,1746,1285,1556,1687,1150,1850,4528,1509.3,-3.4,6,9.7,23,1984.1,1460.2,1768.2,1917,2102.3,1715.1
West Town,24,88000,Property,4919,3526,3565,4857,3401,5511,11948,3982.7,-1.3,12,13.5,38,5589.8,4006.8,4051.1,5519.3,6262.5,4525.8
West Town,24,88000,Society,645,471,533,687,387,606,1691,563.7,6.5,-6,-11.8,8,733,535.2,605.7,780.7,688.6,640.6
Austin,25,97000,People,5709,5356,4670,4380,3005,4548,14406,4802,-23.3,-20.3,3.8,-5,5885.6,5521.6,4814.4,4515.5,4688.7,4950.5
Austin,25,97000,Property,5689,5027,4733,5601,3555,6118,15361,5120.3,-1.5,7.5,9.2,19,5864.9,5182.5,4879.4,5774.2,6307.2,5278.7
Austin,25,97000,Society,3386,2377,2291,2262,1489,2207,6930,2310,-33.2,-34.8,-2.4,-4,3490.7,2450.5,2361.9,2332,2275.3,2381.4
West Garfield Park,26,17000,People,1901,1820,1563,1425,971,1488,4808,1602.7,-25,-21.7,4.4,-7,11182.4,10705.9,9194.1,8382.4,8752.9,9427.6
West Garfield Park,26,17000,Property,1555,1485,1309,1389,926,1540,4183,1394.3,-10.7,-1,10.9,10,9147.1,8735.3,7700,8170.6,9058.8,8201.8
West Garfield Park,26,17000,Society,2774,1673,1450,1190,677,1030,4313,1437.7,-57.1,-62.9,-13.4,-28,16317.6,9841.2,8529.4,7000,6058.8,8457.1
East Garfield Park,27,20000,People,1739,1438,1478,1406,1003,1535,4322,1440.7,-19.1,-11.7,9.2,7,8695,7190,7390,7030,7675,7203.5
East Garfield Park,27,20000,Property,1568,1340,1343,1640,1160,1899,4323,1441,4.6,21.1,15.8,32,7840,6700,6715,8200,9495,7205
East Garfield Park,27,20000,Society,1356,962,908,731,457,704,2601,867,-46.1,-48.1,-3.7,-19,6780,4810,4540,3655,3520,4335
Near West Side,28,68000,People,2472,1897,2109,2395,1755,2675,6401,2133.7,-3.1,8.2,11.7,25,3635.3,2789.7,3101.5,3522.1,3933.8,3137.8
Near West Side,28,68000,Property,5623,3818,4056,6034,3891,6464,13908,4636,7.3,15,7.1,39,8269.1,5614.7,5964.7,8873.5,9505.9,6817.6
Near West Side,28,68000,Society,1277,804,768,1052,678,1059,2624,874.7,-17.6,-17.1,0.7,21,1877.9,1182.4,1129.4,1547.1,1557.4,1286.3
North Lawndale,29,35000,People,3033,2956,2555,2533,1780,2677,8044,2681.3,-16.5,-11.7,5.7,-0,8665.7,8445.7,7300,7237.1,7648.6,7660.9
North Lawndale,29,35000,Property,2565,2350,2345,2629,1845,2988,7324,2441.3,2.5,16.5,13.7,22,7328.6,6714.3,6700,7511.4,8537.1,6975.1
North Lawndale,29,35000,Society,3423,1916,1764,1588,935,1504,5268,1756,-53.6,-56.1,-5.3,-14,9780,5474.3,5040,4537.1,4297.1,5017.1
Uptown,3,57000,People,1096,940,1158,1149,848,1280,3247,1082.3,4.8,16.8,11.4,18,1922.8,1649.1,2031.6,2015.8,2245.6,1898.8
Uptown,3,57000,Property,1852,1716,1691,2329,1657,2613,5736,1912,25.8,41.1,12.2,37,3249.1,3010.5,2966.7,4086,4584.2,3354.4
Uptown,3,57000,Society,424,304,366,389,293,444,1059,353,-8.3,4.7,14.1,26,743.9,533.3,642.1,682.5,778.9,619.3
South Lawndale,30,71000,People,1618,1414,1391,1536,1054,1640,4341,1447,-5.1,1.4,6.8,13,2278.9,1991.5,1959.2,2163.4,2309.9,2038
South Lawndale,30,71000,Property,1756,1402,1382,1567,1188,1797,4351,1450.3,-10.8,2.3,14.7,24,2473.2,1974.6,1946.5,2207,2531,2042.7
South Lawndale,30,71000,Society,1079,766,553,697,443,678,2016,672,-35.4,-37.2,-2.7,1,1519.7,1078.9,778.9,981.7,954.9,946.5
Lower West Side,31,34000,People,783,681,817,921,576,940,2419,806.3,17.6,20.1,2.1,17,2302.9,2002.9,2402.9,2708.8,2764.7,2371.5
Lower West Side,31,34000,Property,1174,1048,1129,1585,971,1600,3762,1254,35,36.3,0.9,28,3452.9,3082.4,3320.6,4661.8,4705.9,3688.2
Lower West Side,31,34000,Society,386,316,274,349,241,366,939,313,-9.6,-5.2,4.9,17,1135.3,929.4,805.9,1026.5,1076.5,920.6
Near South Side,33,29000,People,544,436,635,714,465,703,1785,595,31.2,29.2,-1.5,18,1875.9,1503.4,2189.7,2462.1,2424.1,2051.7
Near South Side,33,29000,Property,1089,958,937,1470,1013,1565,3365,1121.7,35,43.7,6.5,40,3755.2,3303.4,3231,5069,5396.6,3867.9
Near South Side,33,29000,Society,240,224,263,316,211,318,803,267.7,31.7,32.5,0.6,19,827.6,772.4,906.9,1089.7,1096.6,923.1
Armour Square,34,14000,People,342,305,353,414,218,348,1072,357.3,21.1,1.8,-15.9,-3,2442.9,2178.6,2521.4,2957.1,2485.7,2552.1
Armour Square,34,14000,Property,570,447,490,587,421,655,1524,508,3,14.9,11.6,29,4071.4,3192.9,3500,4192.9,4678.6,3628.6
Armour Square,34,14000,Society,114,97,85,145,64,121,327,109,27.2,6.1,-16.6,11,814.3,692.9,607.1,1035.7,864.3,778.6
Norwood Park,10,38000,People,314,213,299,320,201,333,832,277.3,1.9,6.1,4.1,20,826.3,560.5,786.8,842.1,876.3,729.7
Norwood Park,10,38000,Property,684,702,740,786,418,754,2228,742.7,14.9,10.2,-4.1,2,1800,1847.4,1947.4,2068.4,1984.2,1954.5
Norwood Park,10,38000,Society,167,119,160,162,140,204,441,147,-3,22.2,25.9,39,439.5,313.2,421.1,426.3,536.8,386.8
Near North Side,8,105000,People,2847,1721,2372,2652,1674,2657,6745,2248.3,-6.8,-6.7,0.2,18,2711.4,1639,2259,2525.7,2530.5,2141.2
Near North Side,8,105000,Property,8606,4712,4931,6790,4336,6937,16433,5477.7,-21.1,-19.4,2.2,27,8196.2,4487.6,4696.2,6466.7,6606.7,5216.9
Near North Side,8,105000,Society,1146,874,1072,1152,829,1250,3098,1032.7,0.5,9.1,8.5,21,1091.4,832.4,1021,1097.1,1190.5,983.5
Loop,32,42000,People,1893,1211,1538,1930,1326,1972,4679,1559.7,2,4.2,2.2,26,4507.1,2883.3,3661.9,4595.2,4695.2,3713.6
Loop,32,42000,Property,7799,3260,3438,5359,3573,5508,12057,4019,-31.3,-29.4,2.8,37,18569,7761.9,8185.7,12759.5,13114.3,9569
Loop,32,42000,Society,912,642,617,752,595,874,2011,670.3,-17.5,-4.2,16.2,30,2171.4,1528.6,1469,1790.5,2081,1596
South Shore,43,54000,People,3310,3170,3174,3051,2027,3160,9395,3131.7,-7.8,-4.5,3.6,1,6129.6,5870.4,5877.8,5650,5851.9,5799.4
South Shore,43,54000,Property,3659,3434,3167,4137,2884,4755,10738,3579.3,13.1,30,14.9,33,6775.9,6359.3,5864.8,7661.1,8805.6,6628.3
South Shore,43,54000,Society,1724,1217,1110,1121,729,1078,3448,1149.3,-35,-37.5,-3.8,-6,3192.6,2253.7,2055.6,2075.9,1996.3,2128.3
Chatham,44,32000,People,2482,2071,2087,2138,1433,2200,6296,2098.7,-13.9,-11.4,2.9,5,7756.3,6471.9,6521.9,6681.2,6875,6558.4
Chatham,44,32000,Property,3064,2453,2479,3162,1992,3396,8094,2698,3.2,10.8,7.4,26,9575,7665.6,7746.9,9881.2,10612.5,8431.2
Chatham,44,32000,Society,1262,932,792,768,611,886,2492,830.7,-39.1,-29.8,15.4,7,3943.8,2912.5,2475,2400,2768.8,2595.9
Avalon Park,45,9000,People,434,390,432,359,254,401,1181,393.7,-17.3,-7.6,11.7,2,4822.2,4333.3,4800,3988.9,4455.6,4374.4
Avalon Park,45,9000,Property,539,559,465,625,387,643,1649,549.7,16,19.3,2.9,17,5988.9,6211.1,5166.7,6944.4,7144.4,6107.8
Avalon Park,45,9000,Society,333,255,228,185,95,154,668,222.7,-44.4,-53.8,-16.8,-31,3700,2833.3,2533.3,2055.6,1711.1,2474.4
South Chicago,46,27000,People,1614,1325,1544,1649,1099,1730,4518,1506,2.2,7.2,4.9,15,5977.8,4907.4,5718.5,6107.4,6407.4,5577.8
South Chicago,46,27000,Property,1590,1467,1563,2056,1353,2294,5086,1695.3,29.3,44.3,11.6,35,5888.9,5433.3,5788.9,7614.8,8496.3,6278.9
South Chicago,46,27000,Society,1061,615,576,682,423,680,1873,624.3,-35.7,-35.9,-0.3,9,3929.6,2277.8,2133.3,2525.9,2518.5,2312.2
Burnside,47,3000,People,133,115,141,105,63,104,361,120.3,-21.1,-21.8,-1,-14,4433.3,3833.3,4700,3500,3466.7,4010
Burnside,47,3000,Property,133,164,143,189,124,208,496,165.3,42.1,56.4,10.1,26,4433.3,5466.7,4766.7,6300,6933.3,5510
Burnside,47,3000,Society,109,70,45,51,48,70,166,55.3,-53.2,-35.8,37.3,27,3633.3,2333.3,1500,1700,2333.3,1843.3
Mckinley Park,59,16000,People,197,239,248,288,182,310,775,258.3,46.2,57.4,7.6,20,1231.2,1493.8,1550,1800,1937.5,1614.4
Mckinley Park,59,16000,Property,498,398,363,466,316,514,1227,409,-6.4,3.2,10.3,26,3112.5,2487.5,2268.8,2912.5,3212.5,2556.2
Mckinley Park,59,16000,Society,134,116,102,116,60,108,334,111.3,-13.4,-19.4,-6.9,-3,837.5,725,637.5,725,675,695.6
Lake View,6,103000,People,1380,886,1241,1379,862,1339,3506,1168.7,-0.1,-3,-2.9,15,1339.8,860.2,1204.9,1338.8,1300,1134.7
Lake View,6,103000,Property,4074,3035,3128,3981,2737,4323,10144,3381.3,-2.3,6.1,8.6,28,3955.3,2946.6,3036.9,3865,4197.1,3282.8
Lake View,6,103000,Society,537,382,396,477,339,516,1255,418.3,-11.2,-3.9,8.2,23,521.4,370.9,384.5,463.1,501,406.1
Calumet Heights,48,13000,People,446,412,496,405,298,462,1313,437.7,-9.2,3.6,14.1,6,3430.8,3169.2,3815.4,3115.4,3553.8,3366.9
Calumet Heights,48,13000,Property,655,658,600,724,474,789,1982,660.7,10.5,20.5,9,19,5038.5,5061.5,4615.4,5569.2,6069.2,5082.3
Calumet Heights,48,13000,Society,332,221,230,201,118,171,652,217.3,-39.5,-48.5,-14.9,-21,2553.8,1700,1769.2,1546.2,1315.4,1671.5
Roseland,49,39000,People,2305,2196,2071,2052,1352,2126,6319,2106.3,-11,-7.8,3.6,1,5910.3,5630.8,5310.3,5261.5,5451.3,5400.8
Roseland,49,39000,Property,2631,2683,2274,2869,1836,3145,7826,2608.7,9,19.5,9.6,21,6746.2,6879.5,5830.8,7356.4,8064.1,6689
Roseland,49,39000,Society,1618,1119,1051,1005,643,990,3175,1058.3,-37.9,-38.8,-1.5,-6,4148.7,2869.2,2694.9,2576.9,2538.5,2713.6
North Center,5,35000,People,232,211,223,273,192,300,707,235.7,17.7,29.3,9.9,27,662.9,602.9,637.1,780,857.1,673.4
North Center,5,35000,Property,933,825,695,959,651,1076,2479,826.3,2.8,15.3,12.2,30,2665.7,2357.1,1985.7,2740,3074.3,2360.9
North Center,5,35000,Society,111,121,106,134,87,135,361,120.3,20.7,21.6,0.7,12,317.1,345.7,302.9,382.9,385.7,343.7
Pullman,50,7000,People,409,316,328,295,230,329,939,313,-27.9,-19.6,11.5,5,5842.9,4514.3,4685.7,4214.3,4700,4471.4
Pullman,50,7000,Property,500,422,438,486,305,505,1346,448.7,-2.8,1,3.9,13,7142.9,6028.6,6257.1,6942.9,7214.3,6410
Pullman,50,7000,Society,255,187,170,167,99,159,524,174.7,-34.5,-37.6,-4.8,-9,3642.9,2671.4,2428.6,2385.7,2271.4,2495.7
South Deering,51,14000,People,633,639,562,581,384,605,1782,594,-8.2,-4.4,4.1,2,4521.4,4564.3,4014.3,4150,4321.4,4242.9
South Deering,51,14000,Property,857,751,663,907,651,1054,2321,773.7,5.8,23,16.2,36,6121.4,5364.3,4735.7,6478.6,7528.6,5526.4
South Deering,51,14000,Society,368,250,240,283,204,311,773,257.7,-23.1,-15.5,9.9,21,2628.6,1785.7,1714.3,2021.4,2221.4,1840.7
East Side,52,22000,People,374,340,378,430,316,489,1148,382.7,15,30.7,13.7,28,1700,1545.5,1718.2,1954.5,2222.7,1739.5
East Side,52,22000,Property,376,435,464,530,369,589,1429,476.3,41,56.6,11.1,24,1709.1,1977.3,2109.1,2409.1,2677.3,2165
East Side,52,22000,Society,256,180,170,198,173,261,548,182.7,-22.7,2,31.8,43,1163.6,818.2,772.7,900,1186.4,830.5
West Pullman,53,26000,People,1411,1395,1274,1084,748,1124,3753,1251,-23.2,-20.3,3.7,-10,5426.9,5365.4,4900,4169.2,4323.1,4811.5
West Pullman,53,26000,Property,1558,1756,1597,1661,1129,1892,5014,1671.3,6.6,21.4,13.9,13,5992.3,6753.8,6142.3,6388.5,7276.9,6428.1
West Pullman,53,26000,Society,902,713,678,628,417,600,2019,673,-30.4,-33.5,-4.5,-11,3469.2,2742.3,2607.7,2415.4,2307.7,2588.5
Riverdale,54,7000,People,581,482,484,519,349,547,1485,495,-10.7,-5.9,5.4,11,8300,6885.7,6914.3,7414.3,7814.3,7071.4
Riverdale,54,7000,Property,482,383,455,542,380,632,1380,460,12.4,31.1,16.6,37,6885.7,5471.4,6500,7742.9,9028.6,6571.4
Riverdale,54,7000,Society,334,206,186,209,106,184,601,200.3,-37.4,-44.9,-12,-8,4771.4,2942.9,2657.1,2985.7,2628.6,2861.4
Hegewisch,55,10000,People,184,174,218,205,144,235,597,199,11.4,27.7,14.6,18,1840,1740,2180,2050,2350,1990
Hegewisch,55,10000,Property,233,253,309,321,245,352,883,294.3,37.8,51.1,9.7,20,2330,2530,3090,3210,3520,2943
Hegewisch,55,10000,Society,81,81,90,89,91,120,260,86.7,9.9,48.1,34.8,38,810,810,900,890,1200,867
Garfield Ridge,56,35000,People,421,427,437,465,348,517,1329,443,10.5,22.8,11.2,17,1202.9,1220,1248.6,1328.6,1477.1,1265.7
Garfield Ridge,56,35000,Property,1118,897,883,1168,885,1388,2948,982.7,4.5,24.2,18.8,41,3194.3,2562.9,2522.9,3337.1,3965.7,2807.7
Garfield Ridge,56,35000,Society,328,235,248,306,210,354,789,263,-6.7,7.9,15.7,35,937.1,671.4,708.6,874.3,1011.4,751.4
Archer Heights,57,14000,People,230,218,240,281,178,291,739,246.3,22.2,26.5,3.6,18,1642.9,1557.1,1714.3,2007.1,2078.6,1759.3
Archer Heights,57,14000,Property,475,383,351,598,341,617,1332,444,25.9,29.9,3.2,39,3392.9,2735.7,2507.1,4271.4,4407.1,3171.4
Archer Heights,57,14000,Society,109,93,85,120,92,139,298,99.3,10.1,27.5,15.8,40,778.6,664.3,607.1,857.1,992.9,709.3
Brighton Park,58,45000,People,786,663,741,876,547,871,2280,760,11.5,10.8,-0.6,15,1746.7,1473.3,1646.7,1946.7,1935.6,1688.9
Brighton Park,58,45000,Property,1030,803,799,954,699,1065,2556,852,-7.4,3.4,11.6,25,2288.9,1784.4,1775.6,2120,2366.7,1893.3
Brighton Park,58,45000,Society,419,333,261,284,208,306,878,292.7,-32.2,-27,7.7,5,931.1,740,580,631.1,680,650.4
Bridgeport,60,34000,People,408,362,400,413,287,441,1175,391.7,1.2,8.1,6.8,13,1200,1064.7,1176.5,1214.7,1297.1,1152.1
Bridgeport,60,34000,Property,825,751,694,952,561,986,2397,799,15.4,19.5,3.6,23,2426.5,2208.8,2041.2,2800,2900,2350
Bridgeport,60,34000,Society,222,194,175,184,120,186,553,184.3,-17.1,-16.2,1.1,1,652.9,570.6,514.7,541.2,547.1,542.1
New City,61,44000,People,1584,1438,1520,1552,1135,1709,4510,1503.3,-2,7.9,10.1,14,3600,3268.2,3454.5,3527.3,3884.1,3416.6
New City,61,44000,Property,1749,1479,1378,1587,1203,1818,4444,1481.3,-9.3,3.9,14.6,23,3975,3361.4,3131.8,3606.8,4131.8,3366.6
New City,61,44000,Society,937,671,645,660,459,657,1976,658.7,-29.6,-29.9,-0.5,-0,2129.5,1525,1465.9,1500,1493.2,1497
West Elsdon,62,18000,People,272,217,212,261,179,273,690,230,-4,0.4,4.6,19,1511.1,1205.6,1177.8,1450,1516.7,1277.8
West Elsdon,62,18000,Property,473,371,396,477,397,610,1244,414.7,0.8,29,27.9,47,2627.8,2061.1,2200,2650,3388.9,2303.9
West Elsdon,62,18000,Society,157,136,98,134,78,129,368,122.7,-14.6,-17.8,-3.7,5,872.2,755.6,544.4,744.4,716.7,681.7
Gage Park,63,40000,People,775,654,638,738,503,797,2030,676.7,-4.8,2.8,8,18,1937.5,1635,1595,1845,1992.5,1691.8
Gage Park,63,40000,Property,957,720,769,950,655,1032,2439,813,-0.7,7.8,8.6,27,2392.5,1800,1922.5,2375,2580,2032.5
