community,community_area,population,type,total19,total20,total21,total22,total23,last12mos,total_prior3years,avg_prior3years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior3years
Hyde Park,41,29000,Property,1045,889,1049,1366,602,1541,3304,1101.3,30.7,47.5,12.8,40,3603.4,3065.5,3617.2,4710.3,5313.8,3797.6
Hyde Park,41,29000,Society,193,172,142,174,78,175,488,162.7,-9.8,-9.3,0.6,8,665.5,593.1,489.7,600,603.4,561
Woodlawn,42,24000,People,1380,1149,1114,1128,391,1071,3391,1130.3,-18.3,-22.4,-5.1,-5,5750,4787.5,4641.7,4700,4462.5,4709.6
Woodlawn,42,24000,Property,1435,1253,1236,1587,718,1821,4076,1358.7,10.6,26.9,14.7,34,5979.2,5220.8,5150,6612.5,7587.5,5661.2
Woodlawn,42,24000,Society,749,536,505,492,172,466,1533,511,-34.3,-37.8,-5.3,-9,3120.8,2233.3,2104.2,2050,1941.7,2129.2
Rogers Park,1,55000,People,1218,1108,1186,1300,500,1355,3594,1198,6.7,11.2,4.2,13,2214.5,2014.5,2156.4,2363.6,2463.6,2178.2
Rogers Park,1,55000,Property,2315,1826,1812,2222,927,2370,5860,1953.3,-4,2.4,6.7,21,4209.1,3320,3294.5,4040,4309.1,3551.5
Rogers Park,1,55000,Society,524,362,380,486,221,526,1228,409.3,-7.3,0.4,8.2,29,952.7,658.2,690.9,883.6,956.4,744.2
Jefferson Park,11,26000,People,255,266,235,273,121,295,774,258,7.1,15.7,8.1,14,980.8,1023.1,903.8,1050,1134.6,992.3
Jefferson Park,11,26000,Property,578,610,497,639,236,660,1746,582,10.6,14.2,3.3,13,2223.1,2346.2,1911.5,2457.7,2538.5,2238.5
Jefferson Park,11,26000,Society,137,120,110,147,62,158,377,125.7,7.3,15.3,7.5,26,526.9,461.5,423.1,565.4,607.7,483.5
Forest Glen,12,20000,People,99,115,103,99,35,87,317,105.7,0,-12.1,-12.1,-18,495,575,515,495,435,528.5
Forest Glen,12,20000,Property,306,379,304,437,145,457,1120,373.3,42.8,49.3,4.6,22,1530,1895,1520,2185,2285,1866.5
Forest Glen,12,20000,Society,58,60,64,65,26,64,189,63,12.1,10.3,-1.5,2,290,300,320,325,320,315
North Park,13,18000,People,232,205,186,291,87,270,682,227.3,25.4,16.4,-7.2,19,1288.9,1138.9,1033.3,1616.7,1500,1262.8
North Park,13,18000,Property,458,494,432,589,193,559,1515,505,28.6,22.1,-5.1,11,2544.4,2744.4,2400,3272.2,3105.6,2805.6
North Park,13,18000,Society,106,78,83,97,37,92,258,86,-8.5,-13.2,-5.2,7,588.9,433.3,461.1,538.9,511.1,477.8
Albany Park,14,48000,People,664,655,618,692,304,748,1965,655,4.2,12.7,8.1,14,1383.3,1364.6,1287.5,1441.7,1558.3,1364.6
Albany Park,14,48000,Property,1231,1090,1000,1161,516,1316,3251,1083.7,-5.7,6.9,13.4,21,2564.6,2270.8,2083.3,2418.8,2741.7,2257.7
Albany Park,14,48000,Society,323,274,246,309,121,285,829,276.3,-4.3,-11.8,-7.8,3,672.9,570.8,512.5,643.8,593.8,575.6
Portage Park,15,63000,People,968,836,858,890,327,905,2584,861.3,-8.1,-6.5,1.7,5,1536.5,1327,1361.9,1412.7,1436.5,1367.1
Portage Park,15,63000,Property,1544,1419,1341,1588,714,1793,4348,1449.3,2.8,16.1,12.9,24,2450.8,2252.4,2128.6,2520.6,2846,2300.5
Portage Park,15,63000,Society,395,352,329,504,234,547,1185,395,27.6,38.5,8.5,38,627,558.7,522.2,800,868.3,627
Irving Park,16,52000,People,733,680,670,702,335,784,2052,684,-4.2,7,11.7,15,1409.6,1307.7,1288.5,1350,1507.7,1315.4
Irving Park,16,52000,Property,1477,1250,1265,1506,632,1691,4021,1340.3,2,14.5,12.3,26,2840.4,2403.8,2432.7,2896.2,3251.9,2577.5
Irving Park,16,52000,Society,331,270,293,372,155,386,935,311.7,12.4,16.6,3.8,24,636.5,519.2,563.5,715.4,742.3,599.4
Dunning,17,43000,People,436,376,456,429,144,412,1261,420.3,-1.6,-5.5,-4,-2,1014,874.4,1060.5,997.7,958.1,977.4
Dunning,17,43000,Property,682,803,832,882,369,973,2517,839,29.3,42.7,10.3,16,1586,1867.4,1934.9,2051.2,2262.8,1951.2
Dunning,17,43000,Society,219,188,231,230,110,261,649,216.3,5,19.2,13.5,21,509.3,437.2,537.2,534.9,607,503
Montclare,18,14000,People,186,175,156,160,65,172,491,163.7,-14,-7.5,7.5,5,1328.6,1250,1114.3,1142.9,1228.6,1169.3
Montclare,18,14000,Property,284,303,265,397,154,426,965,321.7,39.8,50,7.3,32,2028.6,2164.3,1892.9,2835.7,3042.9,2297.9
Montclare,18,14000,Society,83,84,96,104,31,93,284,94.7,25.3,12,-10.6,-2,592.9,600,685.7,742.9,664.3,676.4
Belmont Cragin,19,78000,People,1540,1320,1261,1326,532,1370,3907,1302.3,-13.9,-11,3.3,5,1974.4,1692.3,1616.7,1700,1756.4,1669.6
Belmont Cragin,19,78000,Property,2008,1718,1686,1991,958,2342,5395,1798.3,-0.8,16.6,17.6,30,2574.4,2202.6,2161.5,2552.6,3002.6,2305.5
Belmont Cragin,19,78000,Society,817,743,688,720,351,787,2151,717,-11.9,-3.7,9.3,10,1047.4,952.6,882.1,923.1,1009,919.2
West Ridge,2,77000,People,989,952,915,1103,419,1113,2970,990,11.5,12.5,0.9,12,1284.4,1236.4,1188.3,1432.5,1445.5,1285.7
West Ridge,2,77000,Property,2005,1817,1779,2424,796,2387,6020,2006.7,20.9,19.1,-1.5,19,2603.9,2359.7,2310.4,3148.1,3100,2606.1
West Ridge,2,77000,Society,484,332,302,392,163,407,1026,342,-19,-15.9,3.8,19,628.6,431.2,392.2,509.1,528.6,444.2
Hermosa,20,24000,People,432,397,429,415,206,476,1241,413.7,-3.9,10.2,14.7,15,1800,1654.2,1787.5,1729.2,1983.3,1723.8
Hermosa,20,24000,Property,596,567,611,680,319,744,1858,619.3,14.1,24.8,9.4,20,2483.3,2362.5,2545.8,2833.3,3100,2580.4
Hermosa,20,24000,Society,274,218,228,214,87,220,660,220,-21.9,-19.7,2.8,0,1141.7,908.3,950,891.7,916.7,916.7
Avondale,21,36000,People,594,543,499,597,223,602,1639,546.3,0.5,1.3,0.8,10,1650,1508.3,1386.1,1658.3,1672.2,1517.5
Avondale,21,36000,Property,1253,1059,893,1141,492,1275,3093,1031,-8.9,1.8,11.7,24,3480.6,2941.7,2480.6,3169.4,3541.7,2863.9
Avondale,21,36000,Society,301,215,194,226,74,197,635,211.7,-24.9,-34.6,-12.8,-7,836.1,597.2,538.9,627.8,547.2,588.1
Logan Square,22,72000,People,1116,973,1021,1031,438,1088,3025,1008.3,-7.6,-2.5,5.5,8,1550,1351.4,1418.1,1431.9,1511.1,1400.4
Logan Square,22,72000,Property,3215,2328,2141,2619,1275,3047,7088,2362.7,-18.5,-5.2,16.3,29,4465.3,3233.3,2973.6,3637.5,4231.9,3281.5
Logan Square,22,72000,Society,565,442,447,408,150,397,1297,432.3,-27.8,-29.7,-2.7,-8,784.7,613.9,620.8,566.7,551.4,600.4
Humboldt Park,23,54000,People,2462,2276,2122,2191,846,2234,6589,2196.3,-11,-9.3,2,2,4559.3,4214.8,3929.6,4057.4,4137,4067.2
Humboldt Park,23,54000,Property,2568,2441,2261,2462,978,2683,7164,2388,-4.1,4.5,9,12,4755.6,4520.4,4187,4559.3,4968.5,4422.2
Humboldt Park,23,54000,Society,2984,1927,1647,1368,563,1329,4942,1647.3,-54.2,-55.5,-2.9,-19,5525.9,3568.5,3050,2533.3,2461.1,3050.6
West Town,24,88000,People,1742,1286,1556,1678,656,1775,4520,1506.7,-3.7,1.9,5.8,18,1979.5,1461.4,1768.2,1906.8,2017,1712.2
West Town,24,88000,Property,4916,3521,3548,4809,2007,5244,11878,3959.3,-2.2,6.7,9,32,5586.4,4001.1,4031.8,5464.8,5959.1,4499.2
West Town,24,88000,Society,645,470,531,675,241,653,1676,558.7,4.7,1.2,-3.3,17,733,534.1,603.4,767,742,634.9
Austin,25,97000,People,5706,5351,4664,4370,1756,4422,14385,4795,-23.4,-22.5,1.2,-8,5882.5,5516.5,4808.2,4505.2,4558.8,4943.3
Austin,25,97000,Property,5680,5017,4712,5534,2187,5998,15263,5087.7,-2.6,5.6,8.4,18,5855.7,5172.2,4857.7,5705.2,6183.5,5245.1
Austin,25,97000,Society,3385,2375,2276,2222,867,2135,6873,2291,-34.4,-36.9,-3.9,-7,3489.7,2448.5,2346.4,2290.7,2201,2361.9
West Garfield Park,26,17000,People,1903,1819,1562,1418,533,1436,4799,1599.7,-25.5,-24.5,1.3,-10,11194.1,10700,9188.2,8341.2,8447.1,9410
West Garfield Park,26,17000,Property,1555,1482,1303,1379,544,1494,4164,1388,-11.3,-3.9,8.3,8,9147.1,8717.6,7664.7,8111.8,8788.2,8164.7
West Garfield Park,26,17000,Society,2773,1672,1408,1041,439,1015,4121,1373.7,-62.5,-63.4,-2.5,-26,16311.8,9835.3,8282.4,6123.5,5970.6,8080.6
East Garfield Park,27,20000,People,1738,1438,1479,1401,579,1469,4318,1439.3,-19.4,-15.5,4.9,2,8690,7190,7395,7005,7345,7196.5
East Garfield Park,27,20000,Property,1565,1335,1334,1616,679,1758,4285,1428.3,3.3,12.3,8.8,23,7825,6675,6670,8080,8790,7141.5
East Garfield Park,27,20000,Society,1356,960,877,707,284,731,2544,848,-47.9,-46.1,3.4,-14,6780,4800,4385,3535,3655,4240
Near West Side,28,68000,People,2471,1894,2103,2384,1029,2629,6381,2127,-3.5,6.4,10.3,24,3633.8,2785.3,3092.6,3505.9,3866.2,3127.9
Near West Side,28,68000,Property,5618,3805,4047,5963,2383,6383,13815,4605,6.1,13.6,7,39,8261.8,5595.6,5951.5,8769.1,9386.8,6772.1
Near West Side,28,68000,Society,1276,805,764,1019,426,1042,2588,862.7,-20.1,-18.3,2.3,21,1876.5,1183.8,1123.5,1498.5,1532.4,1268.7
North Lawndale,29,35000,People,3032,2957,2549,2535,1026,2615,8041,2680.3,-16.4,-13.8,3.2,-2,8662.9,8448.6,7282.9,7242.9,7471.4,7658
North Lawndale,29,35000,Property,2562,2344,2332,2607,1082,2886,7283,2427.7,1.8,12.6,10.7,19,7320,6697.1,6662.9,7448.6,8245.7,6936.3
North Lawndale,29,35000,Society,3417,1916,1617,1405,588,1446,4938,1646,-58.9,-57.7,2.9,-12,9762.9,5474.3,4620,4014.3,4131.4,4702.9
Uptown,3,57000,People,1096,940,1156,1142,490,1235,3238,1079.3,4.2,12.7,8.1,14,1922.8,1649.1,2028.1,2003.5,2166.7,1893.5
Uptown,3,57000,Property,1848,1713,1683,2292,933,2499,5688,1896,24,35.2,9,32,3242.1,3005.3,2952.6,4021.1,4384.2,3326.3
Uptown,3,57000,Society,423,304,365,380,184,429,1049,349.7,-10.2,1.4,12.9,23,742.1,533.3,640.4,666.7,752.6,613.5
South Lawndale,30,71000,People,1616,1414,1383,1524,606,1578,4321,1440.3,-5.7,-2.4,3.5,10,2276.1,1991.5,1947.9,2146.5,2222.5,2028.6
South Lawndale,30,71000,Property,1754,1397,1374,1539,678,1661,4310,1436.7,-12.3,-5.3,7.9,16,2470.4,1967.6,1935.2,2167.6,2339.4,2023.5
South Lawndale,30,71000,Society,1079,766,550,689,258,675,2005,668.3,-36.1,-37.4,-2,1,1519.7,1078.9,774.6,970.4,950.7,941.3
Lower West Side,31,34000,People,783,680,818,916,343,951,2414,804.7,17,21.5,3.8,18,2302.9,2000,2405.9,2694.1,2797.1,2366.8
Lower West Side,31,34000,Property,1174,1046,1122,1564,579,1590,3732,1244,33.2,35.4,1.7,28,3452.9,3076.5,3300,4600,4676.5,3658.8
Lower West Side,31,34000,Society,386,316,274,342,148,368,932,310.7,-11.4,-4.7,7.6,18,1135.3,929.4,805.9,1005.9,1082.4,913.8
Near South Side,33,29000,People,544,436,634,707,279,712,1777,592.3,30,30.9,0.7,20,1875.9,1503.4,2186.2,2437.9,2455.2,2042.4
Near South Side,33,29000,Property,1087,956,930,1447,529,1437,3333,1111,33.1,32.2,-0.7,29,3748.3,3296.6,3206.9,4989.7,4955.2,3831
Near South Side,33,29000,Society,240,224,261,311,137,325,796,265.3,29.6,35.4,4.5,23,827.6,772.4,900,1072.4,1120.7,914.8
Armour Square,34,14000,People,342,305,353,414,106,353,1072,357.3,21.1,3.2,-14.7,-1,2442.9,2178.6,2521.4,2957.1,2521.4,2552.1
Armour Square,34,14000,Property,568,446,488,578,230,610,1512,504,1.8,7.4,5.5,21,4057.1,3185.7,3485.7,4128.6,4357.1,3600
Armour Square,34,14000,Society,114,97,83,144,45,140,324,108,26.3,22.8,-2.8,30,814.3,692.9,592.9,1028.6,1000,771.4
Norwood Park,10,38000,People,314,213,298,318,124,330,829,276.3,1.3,5.1,3.8,19,826.3,560.5,784.2,836.8,868.4,727.1
Norwood Park,10,38000,Property,684,698,735,769,230,746,2202,734,12.4,9.1,-3,2,1800,1836.8,1934.2,2023.7,1963.2,1931.6
Norwood Park,10,38000,Society,167,119,158,163,98,204,440,146.7,-2.4,22.2,25.2,39,439.5,313.2,415.8,428.9,536.8,386.1
Near North Side,8,105000,People,2844,1719,2372,2636,988,2677,6727,2242.3,-7.3,-5.9,1.6,19,2708.6,1637.1,2259,2510.5,2549.5,2135.5
Near North Side,8,105000,Property,8603,4707,4913,6733,2586,7018,16353,5451,-21.7,-18.4,4.2,29,8193.3,4482.9,4679,6412.4,6683.8,5191.4
Near North Side,8,105000,Society,1146,874,1066,1129,542,1215,3069,1023,-1.5,6,7.6,19,1091.4,832.4,1015.2,1075.2,1157.1,974.3
Loop,32,42000,People,1893,1211,1535,1930,797,1973,4676,1558.7,2,4.2,2.2,27,4507.1,2883.3,3654.8,4595.2,4697.6,3711.2
Loop,32,42000,Property,7795,3256,3428,5300,2000,5598,11984,3994.7,-32,-28.2,5.6,40,18559.5,7752.4,8161.9,12619,13328.6,9511.2
Loop,32,42000,Society,913,641,615,737,354,808,1993,664.3,-19.3,-11.5,9.6,22,2173.8,1526.2,1464.3,1754.8,1923.8,1581.7
South Shore,43,54000,People,3309,3168,3166,3049,1218,3075,9383,3127.7,-7.9,-7.1,0.9,-2,6127.8,5866.7,5863,5646.3,5694.4,5792
South Shore,43,54000,Property,3649,3429,3154,4111,1823,4693,10694,3564.7,12.7,28.6,14.2,32,6757.4,6350,5840.7,7613,8690.7,6601.3
South Shore,43,54000,Society,1724,1215,1107,1104,433,1048,3426,1142,-36,-39.2,-5.1,-8,3192.6,2250,2050,2044.4,1940.7,2114.8
Chatham,44,32000,People,2481,2070,2084,2134,900,2224,6288,2096,-14,-10.4,4.2,6,7753.1,6468.7,6512.5,6668.8,6950,6550
Chatham,44,32000,Property,3064,2449,2469,3125,1221,3379,8043,2681,2,10.3,8.1,26,9575,7653.1,7715.6,9765.6,10559.4,8378.1
Chatham,44,32000,Society,1262,933,788,765,387,843,2486,828.7,-39.4,-33.2,10.2,2,3943.8,2915.6,2462.5,2390.6,2634.4,2589.7
Avalon Park,45,9000,People,433,390,432,361,167,387,1183,394.3,-16.6,-10.6,7.2,-2,4811.1,4333.3,4800,4011.1,4300,4381.1
Avalon Park,45,9000,Property,538,559,462,617,234,643,1638,546,14.7,19.5,4.2,18,5977.8,6211.1,5133.3,6855.6,7144.4,6066.7
Avalon Park,45,9000,Society,333,255,228,184,62,161,667,222.3,-44.7,-51.7,-12.5,-28,3700,2833.3,2533.3,2044.4,1788.9,2470
South Chicago,46,27000,People,1611,1323,1545,1642,672,1704,4510,1503.3,1.9,5.8,3.8,13,5966.7,4900,5722.2,6081.5,6311.1,5567.8
South Chicago,46,27000,Property,1587,1464,1552,2039,854,2263,5055,1685,28.5,42.6,11,34,5877.8,5422.2,5748.1,7551.9,8381.5,6240.7
South Chicago,46,27000,Society,1062,614,576,676,248,655,1866,622,-36.3,-38.3,-3.1,5,3933.3,2274.1,2133.3,2503.7,2425.9,2303.7
Burnside,47,3000,People,133,115,141,104,39,109,360,120,-21.8,-18,4.8,-9,4433.3,3833.3,4700,3466.7,3633.3,4000
Burnside,47,3000,Property,133,162,143,185,68,199,490,163.3,39.1,49.6,7.6,22,4433.3,5400,4766.7,6166.7,6633.3,5443.3
Burnside,47,3000,Society,109,70,45,49,16,45,164,54.7,-55,-58.7,-8.2,-18,3633.3,2333.3,1500,1633.3,1500,1823.3
Mckinley Park,59,16000,People,197,239,248,290,110,322,777,259,47.2,63.5,11,24,1231.2,1493.8,1550,1812.5,2012.5,1618.8
Mckinley Park,59,16000,Property,497,398,363,460,196,496,1221,407,-7.4,-0.2,7.8,22,3106.2,2487.5,2268.8,2875,3100,2543.8
Mckinley Park,59,16000,Society,134,116,101,113,43,121,330,110,-15.7,-9.7,7.1,10,837.5,725,631.2,706.2,756.2,687.5
Lake View,6,103000,People,1380,884,1236,1374,454,1357,3494,1164.7,-0.4,-1.7,-1.2,17,1339.8,858.3,1200,1334,1317.5,1130.8
Lake View,6,103000,Property,4072,3033,3122,3915,1468,4148,10070,3356.7,-3.9,1.9,6,24,3953.4,2944.7,3031.1,3801,4027.2,3258.9
Lake View,6,103000,Society,537,382,394,468,205,513,1244,414.7,-12.8,-4.5,9.6,24,521.4,370.9,382.5,454.4,498.1,402.6
Calumet Heights,48,13000,People,446,412,497,405,174,433,1314,438,-9.2,-2.9,6.9,-1,3430.8,3169.2,3823.1,3115.4,3330.8,3369.2
Calumet Heights,48,13000,Property,655,658,599,713,284,785,1970,656.7,8.9,19.8,10.1,20,5038.5,5061.5,4607.7,5484.6,6038.5,5051.5
Calumet Heights,48,13000,Society,332,221,229,200,81,193,650,216.7,-39.8,-41.9,-3.5,-11,2553.8,1700,1761.5,1538.5,1484.6,1666.9
Roseland,49,39000,People,2300,2197,2066,2053,810,2114,6316,2105.3,-10.7,-8.1,3,0,5897.4,5633.3,5297.4,5264.1,5420.5,5398.2
Roseland,49,39000,Property,2629,2673,2265,2840,1131,3089,7778,2592.7,8,17.5,8.8,19,6741,6853.8,5807.7,7282.1,7920.5,6647.9
Roseland,49,39000,Society,1618,1118,1049,996,378,971,3163,1054.3,-38.4,-40,-2.5,-8,4148.7,2866.7,2689.7,2553.8,2489.7,2703.3
North Center,5,35000,People,232,211,223,269,107,286,703,234.3,15.9,23.3,6.3,22,662.9,602.9,637.1,768.6,817.1,669.4
North Center,5,35000,Property,933,823,695,935,399,1045,2453,817.7,0.2,12,11.8,28,2665.7,2351.4,1985.7,2671.4,2985.7,2336.3
North Center,5,35000,Society,111,121,106,132,59,131,359,119.7,18.9,18,-0.8,9,317.1,345.7,302.9,377.1,374.3,342
Pullman,50,7000,People,408,316,329,295,131,309,940,313.3,-27.7,-24.3,4.7,-1,5828.6,4514.3,4700,4214.3,4414.3,4475.7
Pullman,50,7000,Property,499,422,435,480,181,504,1337,445.7,-3.8,1,5,13,7128.6,6028.6,6214.3,6857.1,7200,6367.1
Pullman,50,7000,Society,255,186,167,166,61,152,519,173,-34.9,-40.4,-8.4,-12,3642.9,2657.1,2385.7,2371.4,2171.4,2471.4
South Deering,51,14000,People,633,639,563,579,224,587,1781,593.7,-8.5,-7.3,1.4,-1,4521.4,4564.3,4021.4,4135.7,4192.9,4240.7
South Deering,51,14000,Property,852,750,658,885,370,1004,2293,764.3,3.9,17.8,13.4,31,6085.7,5357.1,4700,6321.4,7171.4,5459.3
South Deering,51,14000,Society,367,250,240,282,131,325,772,257.3,-23.2,-11.4,15.2,26,2621.4,1785.7,1714.3,2014.3,2321.4,1837.9
East Side,52,22000,People,374,340,376,429,185,477,1145,381.7,14.7,27.5,11.2,25,1700,1545.5,1709.1,1950,2168.2,1735
East Side,52,22000,Property,376,435,462,522,215,562,1419,473,38.8,49.5,7.7,19,1709.1,1977.3,2100,2372.7,2554.5,2150
East Side,52,22000,Society,256,179,171,197,79,218,547,182.3,-23,-14.8,10.7,20,1163.6,813.6,777.3,895.5,990.9,828.6
West Pullman,53,26000,People,1408,1395,1275,1082,436,1107,3752,1250.7,-23.2,-21.4,2.3,-11,5415.4,5365.4,4903.8,4161.5,4257.7,4810.4
West Pullman,53,26000,Property,1555,1751,1587,1639,722,1811,4977,1659,5.4,16.5,10.5,9,5980.8,6734.6,6103.8,6303.8,6965.4,6380.8
West Pullman,53,26000,Society,902,713,676,623,243,606,2012,670.7,-30.9,-32.8,-2.7,-10,3469.2,2742.3,2600,2396.2,2330.8,2579.6
Riverdale,54,7000,People,581,481,484,516,200,535,1481,493.7,-11.2,-7.9,3.7,8,8300,6871.4,6914.3,7371.4,7642.9,7052.9
Riverdale,54,7000,Property,482,382,453,537,234,598,1372,457.3,11.4,24.1,11.4,31,6885.7,5457.1,6471.4,7671.4,8542.9,6532.9
Riverdale,54,7000,Society,334,205,186,205,77,205,596,198.7,-38.6,-38.6,0,3,4771.4,2928.6,2657.1,2928.6,2928.6,2838.6
Hegewisch,55,10000,People,183,173,218,205,72,204,596,198.7,12,11.5,-0.5,3,1830,1730,2180,2050,2040,1987
Hegewisch,55,10000,Property,233,253,305,318,149,356,876,292,36.5,52.8,11.9,22,2330,2530,3050,3180,3560,2920
Hegewisch,55,10000,Society,81,80,88,89,36,89,257,85.7,9.9,9.9,0,4,810,800,880,890,890,857
Garfield Ridge,56,35000,People,418,425,437,464,200,499,1326,442,11,19.4,7.5,13,1194.3,1214.3,1248.6,1325.7,1425.7,1262.9
Garfield Ridge,56,35000,Property,1118,898,879,1161,545,1311,2938,979.3,3.8,17.3,12.9,34,3194.3,2565.7,2511.4,3317.1,3745.7,2798
Garfield Ridge,56,35000,Society,328,235,247,301,128,337,783,261,-8.2,2.7,12,29,937.1,671.4,705.7,860,962.9,745.7
Archer Heights,57,14000,People,230,217,240,281,118,300,738,246,22.2,30.4,6.8,22,1642.9,1550,1714.3,2007.1,2142.9,1757.1
Archer Heights,57,14000,Property,475,383,351,589,198,598,1323,441,24,25.9,1.5,36,3392.9,2735.7,2507.1,4207.1,4271.4,3150
Archer Heights,57,14000,Society,109,92,83,119,52,122,294,98,9.2,11.9,2.5,24,778.6,657.1,592.9,850,871.4,700
Brighton Park,58,45000,People,783,661,735,872,337,877,2268,756,11.4,12,0.6,16,1740,1468.9,1633.3,1937.8,1948.9,1680
Brighton Park,58,45000,Property,1029,800,797,939,420,1015,2536,845.3,-8.7,-1.4,8.1,20,2286.7,1777.8,1771.1,2086.7,2255.6,1878.4
Brighton Park,58,45000,Society,419,333,262,277,126,281,872,290.7,-33.9,-32.9,1.4,-3,931.1,740,582.2,615.6,624.4,646
Bridgeport,60,34000,People,406,361,400,414,141,415,1175,391.7,2,2.2,0.2,6,1194.1,1061.8,1176.5,1217.6,1220.6,1152.1
Bridgeport,60,34000,Property,824,751,693,938,334,977,2382,794,13.8,18.6,4.2,23,2423.5,2208.8,2038.2,2758.8,2873.5,2335.3
Bridgeport,60,34000,Society,222,194,173,180,77,199,547,182.3,-18.9,-10.4,10.6,9,652.9,570.6,508.8,529.4,585.3,536.2
New City,61,44000,People,1584,1435,1519,1550,640,1622,4504,1501.3,-2.1,2.4,4.6,8,3600,3261.4,3452.3,3522.7,3686.4,3412
New City,61,44000,Property,1748,1476,1374,1569,729,1719,4419,1473,-10.2,-1.7,9.6,17,3972.7,3354.5,3122.7,3565.9,3906.8,3347.7
New City,61,44000,Society,937,670,644,651,255,630,1965,655,-30.5,-32.8,-3.2,-4,2129.5,1522.7,1463.6,1479.5,1431.8,1488.6
West Elsdon,62,18000,People,272,217,212,257,100,256,686,228.7,-5.5,-5.9,-0.4,12,1511.1,1205.6,1177.8,1427.8,1422.2,1270.6
West Elsdon,62,18000,Property,473,371,396,470,182,497,1237,412.3,-0.6,5.1,5.7,21,2627.8,2061.1,2200,2611.1,2761.1,2290.6
West Elsdon,62,18000,Society,157,136,98,132,48,143,366,122,-15.9,-8.9,8.3,17,872.2,755.6,544.4,733.3,794.4,677.8
Gage Park,63,40000,People,774,655,638,730,274,744,2023,674.3,-5.7,-3.9,1.9,10,1935,1637.5,1595,1825,1860,1685.7
Gage Park,63,40000,Property,957,720,769,931,391,979,2420,806.7,-2.7,2.3,5.2,21,2392.5,1800,1922.5,2327.5,2447.5,2016.8
Gage Park,63,40000,Society,430,349,285,267,135,305,901,300.3,-37.9,-29.1,14.2,2,1075,872.5,712.5,667.5,762.5,750.8
