community,community_area,population,type,total19,total20,total21,total22,total23,total24,last12mos,total_prior3years,avg_prior3years,inc_19to23,inc_19tolast12,inc_23tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate23,rate_last12,rate_prior3years
Washington Park,40,13000,Property,906,825,801,1047,1250,613,1122,3098,1032.7,38,23.8,-10.2,9,6969.2,6346.2,6161.5,8053.8,9615.4,8630.8,7943.8
Washington Park,40,13000,Society,499,327,332,372,354,233,359,1058,352.7,-29.1,-28.1,1.4,2,3838.5,2515.4,2553.8,2861.5,2723.1,2761.5,2713.1
Hyde Park,41,29000,People,489,409,520,566,582,382,639,1668,556,19,30.7,9.8,15,1686.2,1410.3,1793.1,1951.7,2006.9,2203.4,1917.2
Hyde Park,41,29000,Property,1046,889,1056,1395,1674,858,1537,4125,1375,60,46.9,-8.2,12,3606.9,3065.5,3641.4,4810.3,5772.4,5300,4741.4
Hyde Park,41,29000,Society,193,172,141,175,203,117,200,519,173,5.2,3.6,-1.5,16,665.5,593.1,486.2,603.4,700,689.7,596.6
Woodlawn,42,24000,People,1380,1152,1115,1126,1189,834,1409,3430,1143.3,-13.8,2.1,18.5,23,5750,4800,4645.8,4691.7,4954.2,5870.8,4763.8
Woodlawn,42,24000,Property,1437,1258,1242,1611,1986,987,1797,4839,1613,38.2,25.1,-9.5,11,5987.5,5241.7,5175,6712.5,8275,7487.5,6720.8
Woodlawn,42,24000,Society,750,537,508,503,548,401,666,1559,519.7,-26.9,-11.2,21.5,28,3125,2237.5,2116.7,2095.8,2283.3,2775,2165.4
Rogers Park,1,55000,People,1219,1110,1186,1303,1358,786,1367,3847,1282.3,11.4,12.1,0.7,7,2216.4,2018.2,2156.4,2369.1,2469.1,2485.5,2331.5
Rogers Park,1,55000,Property,2316,1828,1815,2255,2707,1561,2800,6777,2259,16.9,20.9,3.4,24,4210.9,3323.6,3300,4100,4921.8,5090.9,4107.3
Rogers Park,1,55000,Society,524,362,380,493,564,305,562,1437,479,7.6,7.3,-0.4,17,952.7,658.2,690.9,896.4,1025.5,1021.8,870.9
Jefferson Park,11,26000,People,255,267,235,275,316,160,279,826,275.3,23.9,9.4,-11.7,1,980.8,1026.9,903.8,1057.7,1215.4,1073.1,1058.8
Jefferson Park,11,26000,Property,578,611,498,659,691,370,679,1848,616,19.6,17.5,-1.7,10,2223.1,2350,1915.4,2534.6,2657.7,2611.5,2369.2
Jefferson Park,11,26000,Society,137,120,111,147,135,93,140,393,131,-1.5,2.2,3.7,7,526.9,461.5,426.9,565.4,519.2,538.5,503.8
Forest Glen,12,20000,People,99,115,104,99,98,51,90,301,100.3,-1,-9.1,-8.2,-10,495,575,520,495,490,450,501.5
Forest Glen,12,20000,Property,306,379,306,450,358,210,365,1114,371.3,17,19.3,2,-2,1530,1895,1530,2250,1790,1825,1856.5
Forest Glen,12,20000,Society,58,60,65,67,79,41,74,211,70.3,36.2,27.6,-6.3,5,290,300,325,335,395,370,351.5
North Park,13,18000,People,232,206,187,291,284,200,329,762,254,22.4,41.8,15.8,30,1288.9,1144.4,1038.9,1616.7,1577.8,1827.8,1411.1
North Park,13,18000,Property,458,494,434,599,542,322,574,1575,525,18.3,25.3,5.9,9,2544.4,2744.4,2411.1,3327.8,3011.1,3188.9,2916.7
North Park,13,18000,Society,106,78,83,102,104,63,108,289,96.3,-1.9,1.9,3.8,12,588.9,433.3,461.1,566.7,577.8,600,535
Albany Park,14,48000,People,664,656,617,695,808,482,835,2120,706.7,21.7,25.8,3.3,18,1383.3,1366.7,1285.4,1447.9,1683.3,1739.6,1472.3
Albany Park,14,48000,Property,1234,1092,1002,1180,1464,775,1409,3646,1215.3,18.6,14.2,-3.8,16,2570.8,2275,2087.5,2458.3,3050,2935.4,2531.9
Albany Park,14,48000,Society,323,274,247,320,295,188,305,862,287.3,-8.7,-5.6,3.4,6,672.9,570.8,514.6,666.7,614.6,635.4,598.5
Portage Park,15,63000,People,968,839,860,897,965,482,918,2722,907.3,-0.3,-5.2,-4.9,1,1536.5,1331.7,1365.1,1423.8,1531.7,1457.1,1440.2
Portage Park,15,63000,Property,1545,1422,1347,1620,2030,1072,1946,4997,1665.7,31.4,26,-4.1,17,2452.4,2257.1,2138.1,2571.4,3222.2,3088.9,2644
Portage Park,15,63000,Society,395,351,330,508,534,274,489,1372,457.3,35.2,23.8,-8.4,7,627,557.1,523.8,806.3,847.6,776.2,725.9
Irving Park,16,52000,People,734,681,672,708,825,436,794,2205,735,12.4,8.2,-3.8,8,1411.5,1309.6,1292.3,1361.5,1586.5,1526.9,1413.5
Irving Park,16,52000,Property,1477,1253,1270,1522,1652,858,1568,4444,1481.3,11.8,6.2,-5.1,6,2840.4,2409.6,2442.3,2926.9,3176.9,3015.4,2848.7
Irving Park,16,52000,Society,331,270,293,379,347,210,342,1019,339.7,4.8,3.3,-1.4,1,636.5,519.2,563.5,728.8,667.3,657.7,653.3
Dunning,17,43000,People,437,379,458,433,458,289,505,1349,449.7,4.8,15.6,10.3,12,1016.3,881.4,1065.1,1007,1065.1,1174.4,1045.8
Dunning,17,43000,Property,683,805,839,943,1041,528,1005,2823,941,52.4,47.1,-3.5,7,1588.4,1872.1,1951.2,2193,2420.9,2337.2,2188.4
Dunning,17,43000,Society,219,189,231,237,263,143,243,731,243.7,20.1,11,-7.6,-0,509.3,439.5,537.2,551.2,611.6,565.1,566.7
Montclare,18,14000,People,186,175,157,161,175,97,176,493,164.3,-5.9,-5.4,0.6,7,1328.6,1250,1121.4,1150,1250,1257.1,1173.6
Montclare,18,14000,Property,284,303,264,402,443,236,426,1109,369.7,56,50,-3.8,15,2028.6,2164.3,1885.7,2871.4,3164.3,3042.9,2640.7
Montclare,18,14000,Society,83,84,96,104,94,44,81,294,98,13.3,-2.4,-13.8,-17,592.9,600,685.7,742.9,671.4,578.6,700
Belmont Cragin,19,78000,People,1539,1322,1263,1336,1615,997,1769,4214,1404.7,4.9,14.9,9.5,26,1973.1,1694.9,1619.2,1712.8,2070.5,2267.9,1800.9
Belmont Cragin,19,78000,Property,2010,1719,1694,2040,2479,1375,2423,6213,2071,23.3,20.5,-2.3,17,2576.9,2203.8,2171.8,2615.4,3178.2,3106.4,2655.1
Belmont Cragin,19,78000,Society,817,743,689,727,870,447,824,2286,762,6.5,0.9,-5.3,8,1047.4,952.6,883.3,932.1,1115.4,1056.4,976.9
West Ridge,2,77000,People,990,951,918,1104,1168,607,1131,3190,1063.3,18,14.2,-3.2,6,1285.7,1235.1,1192.2,1433.8,1516.9,1468.8,1380.9
West Ridge,2,77000,Property,2007,1820,1786,2466,2383,1333,2410,6635,2211.7,18.7,20.1,1.1,9,2606.5,2363.6,2319.5,3202.6,3094.8,3129.9,2872.3
West Ridge,2,77000,Society,484,332,302,396,455,241,441,1153,384.3,-6,-8.9,-3.1,15,628.6,431.2,392.2,514.3,590.9,572.7,499.1
Hermosa,20,24000,People,433,397,428,418,582,363,638,1428,476,34.4,47.3,9.6,34,1804.2,1654.2,1783.3,1741.7,2425,2658.3,1983.3
Hermosa,20,24000,Property,596,568,612,686,798,331,667,2096,698.7,33.9,11.9,-16.4,-5,2483.3,2366.7,2550,2858.3,3325,2779.2,2911.3
Hermosa,20,24000,Society,274,218,229,217,240,130,241,686,228.7,-12.4,-12,0.4,5,1141.7,908.3,954.2,904.2,1000,1004.2,952.9
Avondale,21,36000,People,595,546,504,600,627,346,633,1731,577,5.4,6.4,1,10,1652.8,1516.7,1400,1666.7,1741.7,1758.3,1602.8
Avondale,21,36000,Property,1253,1062,895,1161,1367,894,1525,3423,1141,9.1,21.7,11.6,34,3480.6,2950,2486.1,3225,3797.2,4236.1,3169.4
Avondale,21,36000,Society,302,215,194,232,222,153,249,648,216,-26.5,-17.5,12.2,15,838.9,597.2,538.9,644.4,616.7,691.7,600
Logan Square,22,72000,People,1117,976,1023,1039,1359,759,1424,3421,1140.3,21.7,27.5,4.8,25,1551.4,1355.6,1420.8,1443.1,1887.5,1977.8,1583.8
Logan Square,22,72000,Property,3216,2330,2147,2653,3453,2018,3514,8253,2751,7.4,9.3,1.8,28,4466.7,3236.1,2981.9,3684.7,4795.8,4880.6,3820.8
Logan Square,22,72000,Society,565,443,448,420,411,271,455,1279,426.3,-27.3,-19.5,10.7,7,784.7,615.3,622.2,583.3,570.8,631.9,592.1
Humboldt Park,23,54000,People,2466,2278,2125,2195,2506,1413,2613,6826,2275.3,1.6,6,4.3,15,4566.7,4218.5,3935.2,4064.8,4640.7,4838.9,4213.5
Humboldt Park,23,54000,Property,2572,2444,2273,2508,2738,1405,2566,7519,2506.3,6.5,-0.2,-6.3,2,4763,4525.9,4209.3,4644.4,5070.4,4751.9,4641.3
Humboldt Park,23,54000,Society,2984,1927,1680,1434,1721,1191,2025,4835,1611.7,-42.3,-32.1,17.7,26,5525.9,3568.5,3111.1,2655.6,3187,3750,2984.6
West Town,24,88000,People,1746,1285,1556,1685,1948,1018,1918,5189,1729.7,11.6,9.9,-1.5,11,1984.1,1460.2,1768.2,1914.8,2213.6,2179.5,1965.6
West Town,24,88000,Property,4919,3526,3565,4871,5403,2970,5249,13839,4613,9.8,6.7,-2.9,14,5589.8,4006.8,4051.1,5535.2,6139.8,5964.8,5242
West Town,24,88000,Society,645,471,533,686,643,375,657,1862,620.7,-0.3,1.9,2.2,6,733,535.2,605.7,779.5,730.7,746.6,705.3
Austin,25,97000,People,5709,5356,4670,4379,4808,2972,5048,13857,4619,-15.8,-11.6,5,9,5885.6,5521.6,4814.4,4514.4,4956.7,5204.1,4761.9
Austin,25,97000,Property,5689,5027,4733,5617,5559,2985,5216,15909,5303,-2.3,-8.3,-6.2,-2,5864.9,5182.5,4879.4,5790.7,5730.9,5377.3,5467
Austin,25,97000,Society,3386,2377,2291,2266,2288,1395,2287,6845,2281.7,-32.4,-32.5,-0,0,3490.7,2450.5,2361.9,2336.1,2358.8,2357.7,2352.3
West Garfield Park,26,17000,People,1901,1820,1563,1425,1531,871,1530,4519,1506.3,-19.5,-19.5,-0.1,2,11182.4,10705.9,9194.1,8382.4,9005.9,9000,8860.6
West Garfield Park,26,17000,Property,1555,1485,1309,1396,1405,704,1264,4110,1370,-9.6,-18.7,-10,-8,9147.1,8735.3,7700,8211.8,8264.7,7435.3,8058.8
West Garfield Park,26,17000,Society,2774,1673,1450,1199,1064,699,1122,3713,1237.7,-61.6,-59.6,5.5,-9,16317.6,9841.2,8529.4,7052.9,6258.8,6600,7280.6
East Garfield Park,27,20000,People,1739,1438,1478,1408,1667,931,1687,4553,1517.7,-4.1,-3,1.2,11,8695,7190,7390,7040,8335,8435,7588.5
East Garfield Park,27,20000,Property,1568,1340,1343,1652,1823,806,1535,4818,1606,16.3,-2.1,-15.8,-4,7840,6700,6715,8260,9115,7675,8030
East Garfield Park,27,20000,Society,1356,962,908,735,736,480,780,2379,793,-45.7,-42.5,6,-2,6780,4810,4540,3675,3680,3900,3965
Near West Side,28,68000,People,2472,1897,2109,2406,2886,1738,3000,7401,2467,16.7,21.4,4,22,3635.3,2789.7,3101.5,3538.2,4244.1,4411.8,3627.9
Near West Side,28,68000,Property,5623,3818,4056,6056,6372,3653,6406,16484,5494.7,13.3,13.9,0.5,17,8269.1,5614.7,5964.7,8905.9,9370.6,9420.6,8080.4
Near West Side,28,68000,Society,1277,804,768,1055,1122,713,1179,2945,981.7,-12.1,-7.7,5.1,20,1877.9,1182.4,1129.4,1551.5,1650,1733.8,1443.7
North Lawndale,29,35000,People,3033,2956,2555,2530,2778,1675,2816,7863,2621,-8.4,-7.2,1.4,7,8665.7,8445.7,7300,7228.6,7937.1,8045.7,7488.6
North Lawndale,29,35000,Property,2565,2350,2345,2640,2815,1367,2485,7800,2600,9.7,-3.1,-11.7,-4,7328.6,6714.3,6700,7542.9,8042.9,7100,7428.6
North Lawndale,29,35000,Society,3423,1916,1764,1593,1534,737,1318,4891,1630.3,-55.2,-61.5,-14.1,-19,9780,5474.3,5040,4551.4,4382.9,3765.7,4658
Uptown,3,57000,People,1096,940,1158,1150,1404,810,1419,3712,1237.3,28.1,29.5,1.1,15,1922.8,1649.1,2031.6,2017.5,2463.2,2489.5,2170.7
Uptown,3,57000,Property,1852,1716,1691,2337,2717,1509,2674,6745,2248.3,46.7,44.4,-1.6,19,3249.1,3010.5,2966.7,4100,4766.7,4691.2,3944.4
Uptown,3,57000,Society,424,304,366,389,463,264,455,1218,406,9.2,7.3,-1.7,12,743.9,533.3,642.1,682.5,812.3,798.2,712.3
South Lawndale,30,71000,People,1618,1414,1391,1540,1779,1097,1894,4710,1570,10,17.1,6.5,21,2278.9,1991.5,1959.2,2169,2505.6,2667.6,2211.3
South Lawndale,30,71000,Property,1756,1402,1382,1584,1902,1051,1873,4868,1622.7,8.3,6.7,-1.5,15,2473.2,1974.6,1946.5,2231,2678.9,2638,2285.5
South Lawndale,30,71000,Society,1079,766,553,701,745,399,735,1999,666.3,-31,-31.9,-1.3,10,1519.7,1078.9,778.9,987.3,1049.3,1035.2,938.5
Lower West Side,31,34000,People,783,681,817,919,1062,623,1166,2798,932.7,35.6,48.9,9.8,25,2302.9,2002.9,2402.9,2702.9,3123.5,3429.4,2743.2
Lower West Side,31,34000,Property,1174,1048,1129,1593,1621,1009,1723,4343,1447.7,38.1,46.8,6.3,19,3452.9,3082.4,3320.6,4685.3,4767.6,5067.6,4257.9
Lower West Side,31,34000,Society,386,316,274,351,375,267,418,1000,333.3,-2.8,8.3,11.5,25,1135.3,929.4,805.9,1032.4,1102.9,1229.4,980.3
Near South Side,33,29000,People,544,436,635,715,729,430,737,2079,693,34,35.5,1.1,6,1875.9,1503.4,2189.7,2465.5,2513.8,2541.4,2389.7
Near South Side,33,29000,Property,1089,958,937,1481,1647,794,1532,4065,1355,51.2,40.7,-7,13,3755.2,3303.4,3231,5106.9,5679.3,5282.8,4672.4
Near South Side,33,29000,Society,240,224,263,319,334,211,349,916,305.3,39.2,45.4,4.5,14,827.6,772.4,906.9,1100,1151.7,1203.4,1052.8
Armour Square,34,14000,People,342,305,353,416,365,209,374,1134,378,6.7,9.4,2.5,-1,2442.9,2178.6,2521.4,2971.4,2607.1,2671.4,2700
Armour Square,34,14000,Property,570,447,490,589,687,334,642,1766,588.7,20.5,12.6,-6.6,9,4071.4,3192.9,3500,4207.1,4907.1,4585.7,4205
Armour Square,34,14000,Society,114,97,85,145,94,56,92,324,108,-17.5,-19.3,-2.1,-15,814.3,692.9,607.1,1035.7,671.4,657.1,771.4
Norwood Park,10,38000,People,314,213,299,321,326,166,299,946,315.3,3.8,-4.8,-8.3,-5,826.3,560.5,786.8,844.7,857.9,786.8,829.7
Norwood Park,10,38000,Property,684,702,740,788,739,505,857,2267,755.7,8,25.3,16,13,1800,1847.4,1947.4,2073.7,1944.7,2255.3,1988.7
Norwood Park,10,38000,Society,167,119,160,163,201,79,151,524,174.7,20.4,-9.6,-24.9,-14,439.5,313.2,421.1,428.9,528.9,397.4,459.7
Near North Side,8,105000,People,2847,1721,2372,2663,2772,1637,2874,7807,2602.3,-2.6,0.9,3.7,10,2711.4,1639,2259,2536.2,2640,2737.1,2478.4
Near North Side,8,105000,Property,8606,4712,4931,6813,7041,4093,7119,18785,6261.7,-18.2,-17.3,1.1,14,8196.2,4487.6,4696.2,6488.6,6705.7,6780,5963.5
Near North Side,8,105000,Society,1146,874,1072,1154,1339,803,1353,3565,1188.3,16.8,18.1,1,14,1091.4,832.4,1021,1099,1275.2,1288.6,1131.7
Loop,32,42000,People,1893,1211,1538,1932,2077,1223,2109,5547,1849,9.7,11.4,1.5,14,4507.1,2883.3,3661.9,4600,4945.2,5021.4,4402.4
Loop,32,42000,Property,7799,3260,3438,5370,5738,3382,5988,14546,4848.7,-26.4,-23.2,4.4,23,18569,7761.9,8185.7,12785.7,13661.9,14257.1,11544.5
Loop,32,42000,Society,912,642,617,753,970,733,1175,2340,780,6.4,28.8,21.1,51,2171.4,1528.6,1469,1792.9,2309.5,2797.6,1857.1
South Shore,43,54000,People,3310,3170,3174,3050,3161,1951,3274,9385,3128.3,-4.5,-1.1,3.6,5,6129.6,5870.4,5877.8,5648.1,5853.7,6063,5793.1
South Shore,43,54000,Property,3659,3434,3167,4143,4460,2256,4008,11770,3923.3,21.9,9.5,-10.1,2,6775.9,6359.3,5864.8,7672.2,8259.3,7422.2,7265.4
South Shore,43,54000,Society,1724,1217,1110,1118,1139,676,1121,3367,1122.3,-33.9,-35,-1.6,-0,3192.6,2253.7,2055.6,2070.4,2109.3,2075.9,2078.3
Chatham,44,32000,People,2482,2071,2087,2133,2255,1333,2276,6475,2158.3,-9.1,-8.3,0.9,5,7756.3,6471.9,6521.9,6665.6,7046.9,7112.5,6744.7
Chatham,44,32000,Property,3064,2453,2479,3173,3163,1621,2939,8815,2938.3,3.2,-4.1,-7.1,0,9575,7665.6,7746.9,9915.6,9884.4,9184.4,9182.2
Chatham,44,32000,Society,1262,932,792,769,946,572,958,2507,835.7,-25,-24.1,1.3,15,3943.8,2912.5,2475,2403.1,2956.2,2993.8,2611.6
Avalon Park,45,9000,People,434,390,432,359,402,212,381,1193,397.7,-7.4,-12.2,-5.2,-4,4822.2,4333.3,4800,3988.9,4466.7,4233.3,4418.9
Avalon Park,45,9000,Property,539,559,465,632,634,339,607,1731,577,17.6,12.6,-4.3,5,5988.9,6211.1,5166.7,7022.2,7044.4,6744.4,6411.1
Avalon Park,45,9000,Society,333,255,228,185,157,99,163,570,190,-52.9,-51.1,3.8,-14,3700,2833.3,2533.3,2055.6,1744.4,1811.1,2111.1
South Chicago,46,27000,People,1614,1325,1544,1651,1632,881,1490,4827,1609,1.1,-7.7,-8.7,-7,5977.8,4907.4,5718.5,6114.8,6044.4,5518.5,5959.3
South Chicago,46,27000,Property,1590,1467,1563,2064,2129,1037,1906,5756,1918.7,33.9,19.9,-10.5,-1,5888.9,5433.3,5788.9,7644.4,7885.2,7059.3,7106.3
South Chicago,46,27000,Society,1061,615,576,682,611,344,553,1869,623,-42.4,-47.9,-9.5,-11,3929.6,2277.8,2133.3,2525.9,2263,2048.1,2307.4
Burnside,47,3000,People,133,115,141,105,98,63,102,344,114.7,-26.3,-23.3,4.1,-11,4433.3,3833.3,4700,3500,3266.7,3400,3823.3
Burnside,47,3000,Property,133,164,143,191,173,70,121,507,169,30.1,-9,-30.1,-28,4433.3,5466.7,4766.7,6366.7,5766.7,4033.3,5633.3
Burnside,47,3000,Society,109,70,45,51,71,35,61,167,55.7,-34.9,-44,-14.1,10,3633.3,2333.3,1500,1700,2366.7,2033.3,1856.7
Mckinley Park,59,16000,People,197,239,248,288,319,164,320,855,285,61.9,62.4,0.3,12,1231.2,1493.8,1550,1800,1993.8,2000,1781.2
Mckinley Park,59,16000,Property,498,398,363,467,551,361,613,1381,460.3,10.6,23.1,11.3,33,3112.5,2487.5,2268.8,2918.8,3443.8,3831.2,2876.9
Mckinley Park,59,16000,Society,134,116,102,117,101,71,115,320,106.7,-24.6,-14.2,13.9,8,837.5,725,637.5,731.2,631.2,718.8,666.9
Lake View,6,103000,People,1380,886,1241,1388,1407,898,1512,4036,1345.3,2,9.6,7.5,12,1339.8,860.2,1204.9,1347.6,1366,1468,1306.1
Lake View,6,103000,Property,4074,3035,3128,3996,4642,2675,4833,11766,3922,13.9,18.6,4.1,23,3955.3,2946.6,3036.9,3879.6,4506.8,4692.2,3807.8
Lake View,6,103000,Society,537,382,396,480,492,306,491,1368,456,-8.4,-8.6,-0.2,8,521.4,370.9,384.5,466,477.7,476.7,442.7
Calumet Heights,48,13000,People,446,412,496,405,490,244,467,1391,463.7,9.9,4.7,-4.7,1,3430.8,3169.2,3815.4,3115.4,3769.2,3592.3,3566.9
Calumet Heights,48,13000,Property,655,658,600,729,863,417,837,2192,730.7,31.8,27.8,-3,15,5038.5,5061.5,4615.4,5607.7,6638.5,6438.5,5620.8
Calumet Heights,48,13000,Society,332,221,230,201,185,123,196,616,205.3,-44.3,-41,5.9,-5,2553.8,1700,1769.2,1546.2,1423.1,1507.7,1579.2
Roseland,49,39000,People,2305,2196,2071,2054,2133,1191,2093,6258,2086,-7.5,-9.2,-1.9,0,5910.3,5630.8,5310.3,5266.7,5469.2,5366.7,5348.7
Roseland,49,39000,Property,2631,2683,2274,2885,2919,1496,2705,8078,2692.7,10.9,2.8,-7.3,0,6746.2,6879.5,5830.8,7397.4,7484.6,6935.9,6904.4
Roseland,49,39000,Society,1618,1119,1051,1005,1036,590,1040,3092,1030.7,-36,-35.7,0.4,1,4148.7,2869.2,2694.9,2576.9,2656.4,2666.7,2642.8
North Center,5,35000,People,232,211,223,272,309,163,300,804,268,33.2,29.3,-2.9,12,662.9,602.9,637.1,777.1,882.9,857.1,765.7
North Center,5,35000,Property,933,825,695,972,1048,540,973,2715,905,12.3,4.3,-7.2,8,2665.7,2357.1,1985.7,2777.1,2994.3,2780,2585.7
North Center,5,35000,Society,111,121,106,134,135,58,106,375,125,21.6,-4.5,-21.5,-15,317.1,345.7,302.9,382.9,385.7,302.9,357.1
Pullman,50,7000,People,409,316,328,298,389,224,403,1015,338.3,-4.9,-1.5,3.6,19,5842.9,4514.3,4685.7,4257.1,5557.1,5757.1,4832.9
Pullman,50,7000,Property,500,422,438,491,538,311,564,1467,489,7.6,12.8,4.8,15,7142.9,6028.6,6257.1,7014.3,7685.7,8057.1,6985.7
Pullman,50,7000,Society,255,187,170,167,165,111,183,502,167.3,-35.3,-28.2,10.9,9,3642.9,2671.4,2428.6,2385.7,2357.1,2614.3,2390
South Deering,51,14000,People,633,639,562,581,626,336,599,1769,589.7,-1.1,-5.4,-4.3,2,4521.4,4564.3,4014.3,4150,4471.4,4278.6,4212.1
South Deering,51,14000,Property,857,751,663,912,1102,593,1104,2677,892.3,28.6,28.8,0.2,24,6121.4,5364.3,4735.7,6514.3,7871.4,7885.7,6373.6
South Deering,51,14000,Society,368,250,240,284,334,152,296,858,286,-9.2,-19.6,-11.4,3,2628.6,1785.7,1714.3,2028.6,2385.7,2114.3,2042.9
East Side,52,22000,People,374,340,378,430,498,238,444,1306,435.3,33.2,18.7,-10.8,2,1700,1545.5,1718.2,1954.5,2263.6,2018.2,1978.6
East Side,52,22000,Property,376,435,464,534,687,340,680,1685,561.7,82.7,80.9,-1,21,1709.1,1977.3,2109.1,2427.3,3122.7,3090.9,2553.2
East Side,52,22000,Society,256,180,170,198,287,116,250,655,218.3,12.1,-2.3,-12.9,15,1163.6,818.2,772.7,900,1304.5,1136.4,992.3
West Pullman,53,26000,People,1411,1395,1274,1085,1199,762,1275,3558,1186,-15,-9.6,6.3,8,5426.9,5365.4,4900,4173.1,4611.5,4903.8,4561.5
West Pullman,53,26000,Property,1558,1756,1597,1674,1755,963,1660,5026,1675.3,12.6,6.5,-5.4,-1,5992.3,6753.8,6142.3,6438.5,6750,6384.6,6443.5
West Pullman,53,26000,Society,902,713,678,629,646,442,703,1953,651,-28.4,-22.1,8.8,8,3469.2,2742.3,2607.7,2419.2,2484.6,2703.8,2503.8
Riverdale,54,7000,People,581,482,484,519,576,335,588,1579,526.3,-0.9,1.2,2.1,12,8300,6885.7,6914.3,7414.3,8228.6,8400,7518.6
Riverdale,54,7000,Property,482,383,455,544,547,278,477,1546,515.3,13.5,-1,-12.8,-7,6885.7,5471.4,6500,7771.4,7814.3,6814.3,7361.4
Riverdale,54,7000,Society,334,206,186,209,162,96,158,557,185.7,-51.5,-52.7,-2.5,-15,4771.4,2942.9,2657.1,2985.7,2314.3,2257.1,2652.9
Hegewisch,55,10000,People,184,174,218,206,237,124,232,661,220.3,28.8,26.1,-2.1,5,1840,1740,2180,2060,2370,2320,2203
Hegewisch,55,10000,Property,233,253,309,322,401,272,439,1032,344,72.1,88.4,9.5,28,2330,2530,3090,3220,4010,4390,3440
Hegewisch,55,10000,Society,81,81,90,89,136,91,148,315,105,67.9,82.7,8.8,41,810,810,900,890,1360,1480,1050
Garfield Ridge,56,35000,People,421,427,437,470,547,301,533,1454,484.7,29.9,26.6,-2.6,10,1202.9,1220,1248.6,1342.9,1562.9,1522.9,1384.9
Garfield Ridge,56,35000,Property,1118,897,883,1172,1361,809,1353,3416,1138.7,21.7,21,-0.6,19,3194.3,2562.9,2522.9,3348.6,3888.6,3865.7,3253.4
Garfield Ridge,56,35000,Society,328,235,248,307,374,276,447,929,309.7,14,36.3,19.5,44,937.1,671.4,708.6,877.1,1068.6,1277.1,884.9
Archer Heights,57,14000,People,230,218,240,283,314,169,323,837,279,36.5,40.4,2.9,16,1642.9,1557.1,1714.3,2021.4,2242.9,2307.1,1992.9
