community,community_area,population,type,total19,total20,total21,total22,total23,last12mos,total_prior3years,avg_prior3years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior3years
Jefferson Park,11,26000,People,255,267,235,274,292,321,776,258.7,7.5,25.9,17.2,24,980.8,1026.9,903.8,1053.8,1234.6,995
Jefferson Park,11,26000,Property,578,611,498,658,611,680,1767,589,13.8,17.6,3.3,15,2223.1,2350,1915.4,2530.8,2615.4,2265.4
Jefferson Park,11,26000,Society,137,120,111,147,123,156,378,126,7.3,13.9,6.1,24,526.9,461.5,426.9,565.4,600,484.6
Forest Glen,12,20000,People,99,115,104,99,93,101,318,106,0,2,2,-5,495,575,520,495,505,530
Forest Glen,12,20000,Property,306,379,306,448,316,372,1133,377.7,46.4,21.6,-17,-2,1530,1895,1530,2240,1860,1888.5
Forest Glen,12,20000,Society,58,60,65,67,63,69,192,64,15.5,19,3,8,290,300,325,335,345,320
North Park,13,18000,People,232,206,187,291,258,281,684,228,25.4,21.1,-3.4,23,1288.9,1144.4,1038.9,1616.7,1561.1,1266.7
North Park,13,18000,Property,458,494,434,598,453,509,1526,508.7,30.6,11.1,-14.9,0,2544.4,2744.4,2411.1,3322.2,2827.8,2826.1
North Park,13,18000,Society,106,78,83,102,90,97,263,87.7,-3.8,-8.5,-4.9,11,588.9,433.3,461.1,566.7,538.9,487.2
Albany Park,14,48000,People,664,656,617,694,728,815,1967,655.7,4.5,22.7,17.4,24,1383.3,1366.7,1285.4,1445.8,1697.9,1366
Albany Park,14,48000,Property,1234,1092,1002,1178,1305,1482,3272,1090.7,-4.5,20.1,25.8,36,2570.8,2275,2087.5,2454.2,3087.5,2272.3
Albany Park,14,48000,Society,323,274,247,320,262,296,841,280.3,-0.9,-8.4,-7.5,6,672.9,570.8,514.6,666.7,616.7,584
Portage Park,15,63000,People,968,839,860,897,867,951,2596,865.3,-7.3,-1.8,6,10,1536.5,1331.7,1365.1,1423.8,1509.5,1373.5
Portage Park,15,63000,Property,1545,1422,1347,1615,1799,2013,4384,1461.3,4.5,30.3,24.6,38,2452.4,2257.1,2138.1,2563.5,3195.2,2319.5
Portage Park,15,63000,Society,395,351,330,508,472,515,1189,396.3,28.6,30.4,1.4,30,627,557.1,523.8,806.3,817.5,629
Irving Park,16,52000,People,734,681,672,708,735,825,2061,687,-3.5,12.4,16.5,20,1411.5,1309.6,1292.3,1361.5,1586.5,1321.2
Irving Park,16,52000,Property,1477,1253,1270,1520,1432,1626,4043,1347.7,2.9,10.1,7,21,2840.4,2409.6,2442.3,2923.1,3126.9,2591.7
Irving Park,16,52000,Society,331,270,293,378,312,346,941,313.7,14.2,4.5,-8.5,10,636.5,519.2,563.5,726.9,665.4,603.3
Dunning,17,43000,People,437,379,458,432,406,438,1269,423,-1.1,0.2,1.4,4,1016.3,881.4,1065.1,1004.7,1018.6,983.7
Dunning,17,43000,Property,683,805,839,941,899,1057,2585,861.7,37.8,54.8,12.3,23,1588.4,1872.1,1951.2,2188.4,2458.1,2004
Dunning,17,43000,Society,219,189,231,237,247,262,657,219,8.2,19.6,10.5,20,509.3,439.5,537.2,551.2,609.3,509.3
Montclare,18,14000,People,186,175,157,161,155,171,493,164.3,-13.4,-8.1,6.2,4,1328.6,1250,1121.4,1150,1221.4,1173.6
Montclare,18,14000,Property,284,303,264,402,383,439,969,323,41.5,54.6,9.2,36,2028.6,2164.3,1885.7,2871.4,3135.7,2307.1
Montclare,18,14000,Society,83,84,96,104,87,91,284,94.7,25.3,9.6,-12.5,-4,592.9,600,685.7,742.9,650,676.4
Belmont Cragin,19,78000,People,1539,1322,1263,1333,1424,1547,3918,1306,-13.4,0.5,16.1,18,1973.1,1694.9,1619.2,1709,1983.3,1674.4
Belmont Cragin,19,78000,Property,2010,1719,1694,2029,2185,2436,5442,1814,0.9,21.2,20.1,34,2576.9,2203.8,2171.8,2601.3,3123.1,2325.6
Belmont Cragin,19,78000,Society,817,743,689,726,773,839,2158,719.3,-11.1,2.7,15.6,17,1047.4,952.6,883.3,930.8,1075.6,922.2
West Ridge,2,77000,People,990,951,918,1103,1019,1133,2972,990.7,11.4,14.4,2.7,14,1285.7,1235.1,1192.2,1432.5,1471.4,1286.6
West Ridge,2,77000,Property,2007,1820,1786,2462,2094,2367,6068,2022.7,22.7,17.9,-3.9,17,2606.5,2363.6,2319.5,3197.4,3074,2626.9
West Ridge,2,77000,Society,484,332,302,394,410,449,1028,342.7,-18.6,-7.2,14,31,628.6,431.2,392.2,511.7,583.1,445.1
Hermosa,20,24000,People,433,397,428,416,505,542,1241,413.7,-3.9,25.2,30.3,31,1804.2,1654.2,1783.3,1733.3,2258.3,1723.8
Hermosa,20,24000,Property,596,568,612,684,717,823,1864,621.3,14.8,38.1,20.3,32,2483.3,2366.7,2550,2850,3429.2,2588.7
Hermosa,20,24000,Society,274,218,229,217,215,231,664,221.3,-20.8,-15.7,6.5,4,1141.7,908.3,954.2,904.2,962.5,922.1
Avondale,21,36000,People,595,546,504,599,562,622,1649,549.7,0.7,4.5,3.8,13,1652.8,1516.7,1400,1663.9,1727.8,1526.9
Avondale,21,36000,Property,1253,1062,895,1160,1198,1359,3117,1039,-7.4,8.5,17.2,31,3480.6,2950,2486.1,3222.2,3775,2886.1
Avondale,21,36000,Society,302,215,194,232,197,221,641,213.7,-23.2,-26.8,-4.7,3,838.9,597.2,538.9,644.4,613.9,593.6
Logan Square,22,72000,People,1117,976,1023,1039,1207,1318,3038,1012.7,-7,18,26.9,30,1551.4,1355.6,1420.8,1443.1,1830.6,1406.5
Logan Square,22,72000,Property,3216,2330,2147,2650,3049,3361,7127,2375.7,-17.6,4.5,26.8,41,4466.7,3236.1,2981.9,3680.6,4668.1,3299.6
Logan Square,22,72000,Society,565,443,448,418,361,409,1309,436.3,-26,-27.6,-2.2,-6,784.7,615.3,622.2,580.6,568.1,606
Humboldt Park,23,54000,People,2466,2278,2125,2192,2265,2480,6595,2198.3,-11.1,0.6,13.1,13,4566.7,4218.5,3935.2,4059.3,4592.6,4070.9
Humboldt Park,23,54000,Property,2572,2444,2273,2500,2436,2731,7217,2405.7,-2.8,6.2,9.2,14,4763,4525.9,4209.3,4629.6,5057.4,4455
Humboldt Park,23,54000,Society,2984,1927,1680,1431,1453,1566,5038,1679.3,-52,-47.5,9.4,-7,5525.9,3568.5,3111.1,2650,2900,3109.8
West Town,24,88000,People,1746,1285,1556,1685,1743,1946,4526,1508.7,-3.5,11.5,15.5,29,1984.1,1460.2,1768.2,1914.8,2211.4,1714.4
West Town,24,88000,Property,4919,3526,3565,4862,4817,5317,11953,3984.3,-1.2,8.1,9.4,33,5589.8,4006.8,4051.1,5525,6042,4527.6
West Town,24,88000,Society,645,471,533,687,583,628,1691,563.7,6.5,-2.6,-8.6,11,733,535.2,605.7,780.7,713.6,640.6
Austin,25,97000,People,5709,5356,4670,4382,4324,4691,14408,4802.7,-23.2,-17.8,7.1,-2,5885.6,5521.6,4814.4,4517.5,4836.1,4951.2
Austin,25,97000,Property,5689,5027,4733,5607,4948,5461,15367,5122.3,-1.4,-4,-2.6,7,5864.9,5182.5,4879.4,5780.4,5629.9,5280.7
Austin,25,97000,Society,3386,2377,2291,2264,2013,2190,6932,2310.7,-33.1,-35.3,-3.3,-5,3490.7,2450.5,2361.9,2334,2257.7,2382.2
West Garfield Park,26,17000,People,1901,1820,1563,1424,1377,1493,4807,1602.3,-25.1,-21.5,4.8,-7,11182.4,10705.9,9194.1,8376.5,8782.4,9425.3
West Garfield Park,26,17000,Property,1555,1485,1309,1391,1273,1416,4185,1395,-10.5,-8.9,1.8,2,9147.1,8735.3,7700,8182.4,8329.4,8205.9
West Garfield Park,26,17000,Society,2774,1673,1450,1193,925,1033,4316,1438.7,-57,-62.8,-13.4,-28,16317.6,9841.2,8529.4,7017.6,6076.5,8462.9
East Garfield Park,27,20000,People,1739,1438,1478,1405,1508,1656,4321,1440.3,-19.2,-4.8,17.9,15,8695,7190,7390,7025,8280,7201.5
East Garfield Park,27,20000,Property,1568,1340,1343,1646,1618,1811,4329,1443,5,15.5,10,26,7840,6700,6715,8230,9055,7215
East Garfield Park,27,20000,Society,1356,962,908,731,662,735,2601,867,-46.1,-45.8,0.5,-15,6780,4810,4540,3655,3675,4335
Near West Side,28,68000,People,2472,1897,2109,2400,2546,2780,6406,2135.3,-2.9,12.5,15.8,30,3635.3,2789.7,3101.5,3529.4,4088.2,3140.1
Near West Side,28,68000,Property,5623,3818,4056,6044,5638,6331,13918,4639.3,7.5,12.6,4.7,36,8269.1,5614.7,5964.7,8888.2,9310.3,6822.5
Near West Side,28,68000,Society,1277,804,768,1053,982,1078,2625,875,-17.5,-15.6,2.4,23,1877.9,1182.4,1129.4,1548.5,1585.3,1286.8
North Lawndale,29,35000,People,3033,2956,2555,2532,2531,2746,8043,2681,-16.5,-9.5,8.5,2,8665.7,8445.7,7300,7234.3,7845.7,7660
North Lawndale,29,35000,Property,2565,2350,2345,2632,2562,2837,7327,2442.3,2.6,10.6,7.8,16,7328.6,6714.3,6700,7520,8105.7,6978
North Lawndale,29,35000,Society,3423,1916,1764,1592,1293,1418,5272,1757.3,-53.5,-58.6,-10.9,-19,9780,5474.3,5040,4548.6,4051.4,5020.9
Uptown,3,57000,People,1096,940,1158,1148,1262,1353,3246,1082,4.7,23.4,17.9,25,1922.8,1649.1,2031.6,2014,2373.7,1898.2
Uptown,3,57000,Property,1852,1716,1691,2333,2461,2687,5740,1913.3,26,45.1,15.2,40,3249.1,3010.5,2966.7,4093,4714,3356.7
Uptown,3,57000,Society,424,304,366,388,418,456,1058,352.7,-8.5,7.5,17.5,29,743.9,533.3,642.1,680.7,800,618.8
South Lawndale,30,71000,People,1618,1414,1391,1538,1608,1770,4343,1447.7,-4.9,9.4,15.1,22,2278.9,1991.5,1959.2,2166.2,2493,2039
South Lawndale,30,71000,Property,1756,1402,1382,1569,1645,1792,4353,1451,-10.6,2.1,14.2,24,2473.2,1974.6,1946.5,2209.9,2523.9,2043.7
South Lawndale,30,71000,Society,1079,766,553,699,661,720,2018,672.7,-35.2,-33.3,3,7,1519.7,1078.9,778.9,984.5,1014.1,947.5
Lower West Side,31,34000,People,783,681,817,920,934,1036,2418,806,17.5,32.3,12.6,29,2302.9,2002.9,2402.9,2705.9,3047.1,2370.6
Lower West Side,31,34000,Property,1174,1048,1129,1587,1407,1573,3764,1254.7,35.2,34,-0.9,25,3452.9,3082.4,3320.6,4667.6,4626.5,3690.3
Lower West Side,31,34000,Society,386,316,274,349,341,378,939,313,-9.6,-2.1,8.3,21,1135.3,929.4,805.9,1026.5,1111.8,920.6
Near South Side,33,29000,People,544,436,635,714,654,709,1785,595,31.2,30.3,-0.7,19,1875.9,1503.4,2189.7,2462.1,2444.8,2051.7
Near South Side,33,29000,Property,1089,958,937,1474,1469,1622,3369,1123,35.4,48.9,10,44,3755.2,3303.4,3231,5082.8,5593.1,3872.4
Near South Side,33,29000,Society,240,224,263,316,286,301,803,267.7,31.7,25.4,-4.7,12,827.6,772.4,906.9,1089.7,1037.9,923.1
Armour Square,34,14000,People,342,305,353,416,316,349,1074,358,21.6,2,-16.1,-3,2442.9,2178.6,2521.4,2971.4,2492.9,2557.1
Armour Square,34,14000,Property,570,447,490,587,611,679,1524,508,3,19.1,15.7,34,4071.4,3192.9,3500,4192.9,4850,3628.6
Armour Square,34,14000,Society,114,97,85,145,90,102,327,109,27.2,-10.5,-29.7,-6,814.3,692.9,607.1,1035.7,728.6,778.6
Norwood Park,10,38000,People,314,213,299,320,299,343,832,277.3,1.9,9.2,7.2,24,826.3,560.5,786.8,842.1,902.6,729.7
Norwood Park,10,38000,Property,684,702,740,787,630,728,2229,743,15.1,6.4,-7.5,-2,1800,1847.4,1947.4,2071.1,1915.8,1955.3
Norwood Park,10,38000,Society,167,119,160,163,196,217,442,147.3,-2.4,29.9,33.1,47,439.5,313.2,421.1,428.9,571.1,387.6
Near North Side,8,105000,People,2847,1721,2372,2657,2466,2714,6750,2250,-6.7,-4.7,2.1,21,2711.4,1639,2259,2530.5,2584.8,2142.9
Near North Side,8,105000,Property,8606,4712,4931,6801,6209,6875,16444,5481.3,-21,-20.1,1.1,25,8196.2,4487.6,4696.2,6477.1,6547.6,5220.3
Near North Side,8,105000,Society,1146,874,1072,1153,1203,1313,3099,1033,0.6,14.6,13.9,27,1091.4,832.4,1021,1098.1,1250.5,983.8
Loop,32,42000,People,1893,1211,1538,1932,1853,2012,4681,1560.3,2.1,6.3,4.1,29,4507.1,2883.3,3661.9,4600,4790.5,3715
Loop,32,42000,Property,7799,3260,3438,5362,5114,5612,12060,4020,-31.2,-28,4.7,40,18569,7761.9,8185.7,12766.7,13361.9,9571.4
Loop,32,42000,Society,912,642,617,753,842,917,2012,670.7,-17.4,0.5,21.8,37,2171.4,1528.6,1469,1792.9,2183.3,1596.9
South Shore,43,54000,People,3310,3170,3174,3052,2836,3114,9396,3132,-7.8,-5.9,2,-1,6129.6,5870.4,5877.8,5651.9,5766.7,5800
South Shore,43,54000,Property,3659,3434,3167,4137,3988,4466,10738,3579.3,13.1,22.1,8,25,6775.9,6359.3,5864.8,7661.1,8270.4,6628.3
South Shore,43,54000,Society,1724,1217,1110,1119,1017,1101,3446,1148.7,-35.1,-36.1,-1.6,-4,3192.6,2253.7,2055.6,2072.2,2038.9,2127.2
Chatham,44,32000,People,2482,2071,2087,2135,2044,2233,6293,2097.7,-14,-10,4.6,6,7756.3,6471.9,6521.9,6671.9,6978.1,6555.3
Chatham,44,32000,Property,3064,2453,2479,3166,2819,3174,8098,2699.3,3.3,3.6,0.3,18,9575,7665.6,7746.9,9893.8,9918.8,8435.3
Chatham,44,32000,Society,1262,932,792,769,857,938,2493,831,-39.1,-25.7,22,13,3943.8,2912.5,2475,2403.1,2931.2,2596.9
Avalon Park,45,9000,People,434,390,432,360,373,414,1182,394,-17.1,-4.6,15,5,4822.2,4333.3,4800,4000,4600,4377.8
Avalon Park,45,9000,Property,539,559,465,628,569,632,1652,550.7,16.5,17.3,0.6,15,5988.9,6211.1,5166.7,6977.8,7022.2,6118.9
Avalon Park,45,9000,Society,333,255,228,185,149,159,668,222.7,-44.4,-52.3,-14.1,-29,3700,2833.3,2533.3,2055.6,1766.7,2474.4
South Chicago,46,27000,People,1614,1325,1544,1652,1487,1644,4521,1507,2.4,1.9,-0.5,9,5977.8,4907.4,5718.5,6118.5,6088.9,5581.5
South Chicago,46,27000,Property,1590,1467,1563,2058,1893,2144,5088,1696,29.4,34.8,4.2,26,5888.9,5433.3,5788.9,7622.2,7940.7,6281.5
South Chicago,46,27000,Society,1061,615,576,682,559,624,1873,624.3,-35.7,-41.2,-8.5,-0,3929.6,2277.8,2133.3,2525.9,2311.1,2312.2
Burnside,47,3000,People,133,115,141,105,90,104,361,120.3,-21.1,-21.8,-1,-14,4433.3,3833.3,4700,3500,3466.7,4010
Burnside,47,3000,Property,133,164,143,190,159,193,497,165.7,42.9,45.1,1.6,16,4433.3,5466.7,4766.7,6333.3,6433.3,5523.3
Burnside,47,3000,Society,109,70,45,51,64,67,166,55.3,-53.2,-38.5,31.4,21,3633.3,2333.3,1500,1700,2233.3,1843.3
Mckinley Park,59,16000,People,197,239,248,288,278,312,775,258.3,46.2,58.4,8.3,21,1231.2,1493.8,1550,1800,1950,1614.4
Mckinley Park,59,16000,Property,498,398,363,467,476,533,1228,409.3,-6.2,7,14.1,30,3112.5,2487.5,2268.8,2918.8,3331.2,2558.1
Mckinley Park,59,16000,Society,134,116,102,116,89,99,334,111.3,-13.4,-26.1,-14.7,-11,837.5,725,637.5,725,618.8,695.6
Lake View,6,103000,People,1380,886,1241,1384,1284,1398,3511,1170.3,0.3,1.3,1,19,1339.8,860.2,1204.9,1343.7,1357.3,1136.2
Lake View,6,103000,Property,4074,3035,3128,3984,4073,4484,10147,3382.3,-2.2,10.1,12.6,33,3955.3,2946.6,3036.9,3868,4353.4,3283.8
Lake View,6,103000,Society,537,382,396,478,444,496,1256,418.7,-11,-7.6,3.8,18,521.4,370.9,384.5,464.1,481.6,406.5
Calumet Heights,48,13000,People,446,412,496,405,444,488,1313,437.7,-9.2,9.4,20.5,11,3430.8,3169.2,3815.4,3115.4,3753.8,3366.9
Calumet Heights,48,13000,Property,655,658,600,726,757,856,1984,661.3,10.8,30.7,17.9,29,5038.5,5061.5,4615.4,5584.6,6584.6,5086.9
Calumet Heights,48,13000,Society,332,221,230,201,173,187,652,217.3,-39.5,-43.7,-7,-14,2553.8,1700,1769.2,1546.2,1438.5,1671.5
Roseland,49,39000,People,2305,2196,2071,2051,1949,2137,6318,2106,-11,-7.3,4.2,1,5910.3,5630.8,5310.3,5259,5479.5,5400
Roseland,49,39000,Property,2631,2683,2274,2876,2548,2849,7833,2611,9.3,8.3,-0.9,9,6746.2,6879.5,5830.8,7374.4,7305.1,6694.9
Roseland,49,39000,Society,1618,1119,1051,1004,949,1025,3174,1058,-37.9,-36.7,2.1,-3,4148.7,2869.2,2694.9,2574.4,2628.2,2712.8
North Center,5,35000,People,232,211,223,272,284,316,706,235.3,17.2,36.2,16.2,34,662.9,602.9,637.1,777.1,902.9,672.3
North Center,5,35000,Property,933,825,695,966,938,1092,2486,828.7,3.5,17,13,32,2665.7,2357.1,1985.7,2760,3120,2367.7
North Center,5,35000,Society,111,121,106,134,119,128,361,120.3,20.7,15.3,-4.5,6,317.1,345.7,302.9,382.9,365.7,343.7
Pullman,50,7000,People,409,316,328,297,355,377,941,313.7,-27.4,-7.8,26.9,20,5842.9,4514.3,4685.7,4242.9,5385.7,4481.4
Pullman,50,7000,Property,500,422,438,487,474,514,1347,449,-2.6,2.8,5.5,14,7142.9,6028.6,6257.1,6957.1,7342.9,6414.3
Pullman,50,7000,Society,255,187,170,167,148,160,524,174.7,-34.5,-37.3,-4.2,-8,3642.9,2671.4,2428.6,2385.7,2285.7,2495.7
South Deering,51,14000,People,633,639,562,581,562,620,1782,594,-8.2,-2.1,6.7,4,4521.4,4564.3,4014.3,4150,4428.6,4242.9
South Deering,51,14000,Property,857,751,663,910,986,1080,2324,774.7,6.2,26,18.7,39,6121.4,5364.3,4735.7,6500,7714.3,5533.6
South Deering,51,14000,Society,368,250,240,284,305,328,774,258,-22.8,-10.9,15.5,27,2628.6,1785.7,1714.3,2028.6,2342.9,1842.9
East Side,52,22000,People,374,340,378,429,445,475,1147,382.3,14.7,27,10.7,24,1700,1545.5,1718.2,1950,2159.1,1737.7
East Side,52,22000,Property,376,435,464,530,619,682,1429,476.3,41,81.4,28.7,43,1709.1,1977.3,2109.1,2409.1,3100,2165
East Side,52,22000,Society,256,180,170,198,261,294,548,182.7,-22.7,14.8,48.5,61,1163.6,818.2,772.7,900,1336.4,830.5
West Pullman,53,26000,People,1411,1395,1274,1085,1070,1174,3754,1251.3,-23.1,-16.8,8.2,-6,5426.9,5365.4,4900,4173.1,4515.4,4812.7
West Pullman,53,26000,Property,1558,1756,1597,1667,1547,1734,5020,1673.3,7,11.3,4,4,5992.3,6753.8,6142.3,6411.5,6669.2,6435.8
West Pullman,53,26000,Society,902,713,678,628,576,624,2019,673,-30.4,-30.8,-0.6,-7,3469.2,2742.3,2607.7,2415.4,2400,2588.5
Riverdale,54,7000,People,581,482,484,519,511,564,1485,495,-10.7,-2.9,8.7,14,8300,6885.7,6914.3,7414.3,8057.1,7071.4
Riverdale,54,7000,Property,482,383,455,543,497,570,1381,460.3,12.7,18.3,5,24,6885.7,5471.4,6500,7757.1,8142.9,6575.7
Riverdale,54,7000,Society,334,206,186,209,147,172,601,200.3,-37.4,-48.5,-17.7,-14,4771.4,2942.9,2657.1,2985.7,2457.1,2861.4
Hegewisch,55,10000,People,184,174,218,205,202,223,597,199,11.4,21.2,8.8,12,1840,1740,2180,2050,2230,1990
Hegewisch,55,10000,Property,233,253,309,322,340,366,884,294.7,38.2,57.1,13.7,24,2330,2530,3090,3220,3660,2947
Hegewisch,55,10000,Society,81,81,90,89,121,134,260,86.7,9.9,65.4,50.6,55,810,810,900,890,1340,867
Garfield Ridge,56,35000,People,421,427,437,470,481,527,1334,444.7,11.6,25.2,12.1,19,1202.9,1220,1248.6,1342.9,1505.7,1270.6
Garfield Ridge,56,35000,Property,1118,897,883,1170,1227,1373,2950,983.3,4.7,22.8,17.4,40,3194.3,2562.9,2522.9,3342.9,3922.9,2809.4
Garfield Ridge,56,35000,Society,328,235,248,307,342,368,790,263.3,-6.4,12.2,19.9,40,937.1,671.4,708.6,877.1,1051.4,752.3
Archer Heights,57,14000,People,230,218,240,282,281,311,740,246.7,22.6,35.2,10.3,26,1642.9,1557.1,1714.3,2014.3,2221.4,1762.1
Archer Heights,57,14000,Property,475,383,351,598,500,597,1332,444,25.9,25.7,-0.2,34,3392.9,2735.7,2507.1,4271.4,4264.3,3171.4
Archer Heights,57,14000,Society,109,93,85,121,141,154,299,99.7,11,41.3,27.3,54,778.6,664.3,607.1,864.3,1100,712.1
Brighton Park,58,45000,People,786,663,741,873,825,899,2277,759,11.1,14.4,3,18,1746.7,1473.3,1646.7,1940,1997.8,1686.7
Brighton Park,58,45000,Property,1030,803,799,953,965,1054,2555,851.7,-7.5,2.3,10.6,24,2288.9,1784.4,1775.6,2117.8,2342.2,1892.7
Brighton Park,58,45000,Society,419,333,261,285,278,316,879,293,-32,-24.6,10.9,8,931.1,740,580,633.3,702.2,651.1
Bridgeport,60,34000,People,408,362,400,415,436,480,1177,392.3,1.7,17.6,15.7,22,1200,1064.7,1176.5,1220.6,1411.8,1153.8
Bridgeport,60,34000,Property,825,751,694,954,839,946,2399,799.7,15.6,14.7,-0.8,18,2426.5,2208.8,2041.2,2805.9,2782.4,2352.1
Bridgeport,60,34000,Society,222,194,175,184,174,187,553,184.3,-17.1,-15.8,1.6,1,652.9,570.6,514.7,541.2,550,542.1
New City,61,44000,People,1584,1438,1520,1547,1590,1750,4505,1501.7,-2.3,10.5,13.1,17,3600,3268.2,3454.5,3515.9,3977.3,3413
New City,61,44000,Property,1749,1479,1378,1589,1708,1872,4446,1482,-9.1,7,17.8,26,3975,3361.4,3131.8,3611.4,4254.5,3368.2
New City,61,44000,Society,937,671,645,659,674,721,1975,658.3,-29.7,-23.1,9.4,10,2129.5,1525,1465.9,1497.7,1638.6,1496.1
West Elsdon,62,18000,People,272,217,212,262,267,292,691,230.3,-3.7,7.4,11.5,27,1511.1,1205.6,1177.8,1455.6,1622.2,1279.4
West Elsdon,62,18000,Property,473,371,396,477,571,638,1244,414.7,0.8,34.9,33.8,54,2627.8,2061.1,2200,2650,3544.4,2303.9
West Elsdon,62,18000,Society,157,136,98,134,111,123,368,122.7,-14.6,-21.7,-8.2,0,872.2,755.6,544.4,744.4,683.3,681.7
Gage Park,63,40000,People,775,654,638,740,764,823,2032,677.3,-4.5,6.2,11.2,22,1937.5,1635,1595,1850,2057.5,1693.2
Gage Park,63,40000,Property,957,720,769,950,975,1091,2439,813,-0.7,14,14.8,34,2392.5,1800,1922.5,2375,2727.5,2032.5
