community,community_area,population,type,total19,total20,total21,total22,total23,total24,total25,last12mos,total_prior3years,avg_prior3years,inc_19to23,inc_19tolast12,inc_23tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate23,rate24,rate_last12,rate_prior3years
Hyde Park,41,29000,People,489,409,520,566,586,608,77,573,1672,557.3,19.8,17.2,-2.2,3,1686.2,1410.3,1793.1,1951.7,2020.7,2096.6,1975.9,1921.7
Hyde Park,41,29000,Property,1046,889,1056,1395,1675,1599,322,1637,4126,1375.3,60.1,56.5,-2.3,19,3606.9,3065.5,3641.4,4810.3,5775.9,5513.8,5644.8,4742.4
Hyde Park,41,29000,Society,193,172,141,175,201,203,41,213,517,172.3,4.1,10.4,6,24,665.5,593.1,486.2,603.4,693.1,700,734.5,594.1
Woodlawn,42,24000,People,1380,1152,1115,1126,1190,1384,213,1327,3431,1143.7,-13.8,-3.8,11.5,16,5750,4800,4645.8,4691.7,4958.3,5766.7,5529.2,4765.4
Woodlawn,42,24000,Property,1437,1258,1242,1614,1988,1763,270,1723,4844,1614.7,38.3,19.9,-13.3,7,5987.5,5241.7,5175,6725,8283.3,7345.8,7179.2,6727.9
Woodlawn,42,24000,Society,750,537,508,503,548,639,113,623,1559,519.7,-26.9,-16.9,13.7,20,3125,2237.5,2116.7,2095.8,2283.3,2662.5,2595.8,2165.4
Rogers Park,1,55000,People,1219,1110,1186,1304,1361,1346,225,1301,3851,1283.7,11.6,6.7,-4.4,1,2216.4,2018.2,2156.4,2370.9,2474.5,2447.3,2365.5,2334
Rogers Park,1,55000,Property,2316,1828,1815,2260,2713,2453,373,2263,6788,2262.7,17.1,-2.3,-16.6,0,4210.9,3323.6,3300,4109.1,4932.7,4460,4114.5,4114
Rogers Park,1,55000,Society,524,362,380,493,565,517,104,519,1438,479.3,7.8,-1,-8.1,8,952.7,658.2,690.9,896.4,1027.3,940,943.6,871.5
Jefferson Park,11,26000,People,255,267,235,275,317,291,40,285,827,275.7,24.3,11.8,-10.1,3,980.8,1026.9,903.8,1057.7,1219.2,1119.2,1096.2,1060.4
Jefferson Park,11,26000,Property,578,611,498,661,693,603,78,566,1852,617.3,19.9,-2.1,-18.3,-8,2223.1,2350,1915.4,2542.3,2665.4,2319.2,2176.9,2374.2
Jefferson Park,11,26000,Society,137,120,111,147,135,148,30,147,393,131,-1.5,7.3,8.9,12,526.9,461.5,426.9,565.4,519.2,569.2,565.4,503.8
Forest Glen,12,20000,People,99,115,104,99,99,94,17,92,302,100.7,0,-7.1,-7.1,-9,495,575,520,495,495,470,460,503.5
Forest Glen,12,20000,Property,306,379,306,450,360,370,42,358,1116,372,17.6,17,-0.6,-4,1530,1895,1530,2250,1800,1850,1790,1860
Forest Glen,12,20000,Society,58,60,65,67,79,69,12,68,211,70.3,36.2,17.2,-13.9,-3,290,300,325,335,395,345,340,351.5
North Park,13,18000,People,232,206,187,292,285,338,42,309,764,254.7,22.8,33.2,8.4,21,1288.9,1144.4,1038.9,1622.2,1583.3,1877.8,1716.7,1415
North Park,13,18000,Property,458,494,434,600,542,590,122,624,1576,525.3,18.3,36.2,15.1,19,2544.4,2744.4,2411.1,3333.3,3011.1,3277.8,3466.7,2918.3
North Park,13,18000,Society,106,78,83,102,104,111,26,106,289,96.3,-1.9,0,1.9,10,588.9,433.3,461.1,566.7,577.8,616.7,588.9,535
Albany Park,14,48000,People,664,656,617,695,809,806,124,794,2121,707,21.8,19.6,-1.9,12,1383.3,1366.7,1285.4,1447.9,1685.4,1679.2,1654.2,1472.9
Albany Park,14,48000,Property,1234,1092,1002,1181,1464,1331,219,1316,3647,1215.7,18.6,6.6,-10.1,8,2570.8,2275,2087.5,2460.4,3050,2772.9,2741.7,2532.7
Albany Park,14,48000,Society,323,274,247,320,296,327,91,359,863,287.7,-8.4,11.1,21.3,25,672.9,570.8,514.6,666.7,616.7,681.2,747.9,599.4
Portage Park,15,63000,People,968,839,860,900,970,844,112,817,2730,910,0.2,-15.6,-15.8,-10,1536.5,1331.7,1365.1,1428.6,1539.7,1339.7,1296.8,1444.4
Portage Park,15,63000,Property,1545,1422,1347,1620,2032,1866,260,1825,4999,1666.3,31.5,18.1,-10.2,10,2452.4,2257.1,2138.1,2571.4,3225.4,2961.9,2896.8,2644.9
Portage Park,15,63000,Society,395,351,330,508,534,471,104,466,1372,457.3,35.2,18,-12.7,2,627,557.1,523.8,806.3,847.6,747.6,739.7,725.9
Irving Park,16,52000,People,734,681,672,709,825,797,129,794,2206,735.3,12.4,8.2,-3.8,8,1411.5,1309.6,1292.3,1363.5,1586.5,1532.7,1526.9,1414
Irving Park,16,52000,Property,1477,1253,1270,1525,1658,1525,217,1444,4453,1484.3,12.3,-2.2,-12.9,-3,2840.4,2409.6,2442.3,2932.7,3188.5,2932.7,2776.9,2854.4
Irving Park,16,52000,Society,331,270,293,379,349,380,76,392,1021,340.3,5.4,18.4,12.3,15,636.5,519.2,563.5,728.8,671.2,730.8,753.8,654.4
Dunning,17,43000,People,437,379,458,434,460,503,65,485,1352,450.7,5.3,11,5.4,8,1016.3,881.4,1065.1,1009.3,1069.8,1169.8,1127.9,1048.1
Dunning,17,43000,Property,683,805,839,946,1046,976,120,916,2831,943.7,53.1,34.1,-12.4,-3,1588.4,1872.1,1951.2,2200,2432.6,2269.8,2130.2,2194.7
Dunning,17,43000,Society,219,189,231,237,263,225,39,216,731,243.7,20.1,-1.4,-17.9,-11,509.3,439.5,537.2,551.2,611.6,523.3,502.3,566.7
Montclare,18,14000,People,186,175,157,161,175,182,15,172,493,164.3,-5.9,-7.5,-1.7,5,1328.6,1250,1121.4,1150,1250,1300,1228.6,1173.6
Montclare,18,14000,Property,284,303,264,402,444,410,60,392,1110,370,56.3,38,-11.7,6,2028.6,2164.3,1885.7,2871.4,3171.4,2928.6,2800,2642.9
Montclare,18,14000,Society,83,84,96,104,94,76,17,77,294,98,13.3,-7.2,-18.1,-21,592.9,600,685.7,742.9,671.4,542.9,550,700
Belmont Cragin,19,78000,People,1539,1322,1263,1337,1616,1607,245,1564,4216,1405.3,5,1.6,-3.2,11,1973.1,1694.9,1619.2,1714.1,2071.8,2060.3,2005.1,1801.7
Belmont Cragin,19,78000,Property,2010,1719,1694,2044,2482,2331,351,2233,6220,2073.3,23.5,11.1,-10,8,2576.9,2203.8,2171.8,2620.5,3182.1,2988.5,2862.8,2658.1
Belmont Cragin,19,78000,Society,817,743,689,727,870,750,127,702,2286,762,6.5,-14.1,-19.3,-8,1047.4,952.6,883.3,932.1,1115.4,961.5,900,976.9
West Ridge,2,77000,People,990,951,918,1097,1172,1150,175,1122,3187,1062.3,18.4,13.3,-4.3,6,1285.7,1235.1,1192.2,1424.7,1522.1,1493.5,1457.1,1379.6
West Ridge,2,77000,Property,2007,1820,1786,2469,2390,2208,297,2080,6645,2215,19.1,3.6,-13,-6,2606.5,2363.6,2319.5,3206.5,3103.9,2867.5,2701.3,2876.6
West Ridge,2,77000,Society,484,332,302,404,457,397,67,373,1163,387.7,-5.6,-22.9,-18.4,-4,628.6,431.2,392.2,524.7,593.5,515.6,484.4,503.5
Hermosa,20,24000,People,433,397,428,420,582,578,60,506,1430,476.7,34.4,16.9,-13.1,6,1804.2,1654.2,1783.3,1750,2425,2408.3,2108.3,1986.2
Hermosa,20,24000,Property,596,568,612,685,798,644,103,644,2095,698.3,33.9,8.1,-19.3,-8,2483.3,2366.7,2550,2854.2,3325,2683.3,2683.3,2909.6
Hermosa,20,24000,Society,274,218,229,217,241,231,31,211,687,229,-12,-23,-12.4,-8,1141.7,908.3,954.2,904.2,1004.2,962.5,879.2,954.2
Avondale,21,36000,People,595,546,504,601,628,618,81,583,1733,577.7,5.5,-2,-7.2,1,1652.8,1516.7,1400,1669.4,1744.4,1716.7,1619.4,1604.7
Avondale,21,36000,Property,1253,1062,895,1164,1369,1534,227,1477,3428,1142.7,9.3,17.9,7.9,29,3480.6,2950,2486.1,3233.3,3802.8,4261.1,4102.8,3174.2
Avondale,21,36000,Society,302,215,194,232,223,252,38,227,649,216.3,-26.2,-24.8,1.8,5,838.9,597.2,538.9,644.4,619.4,700,630.6,600.8
Logan Square,22,72000,People,1117,976,1023,1039,1362,1249,173,1180,3424,1141.3,21.9,5.6,-13.4,3,1551.4,1355.6,1420.8,1443.1,1891.7,1734.7,1638.9,1585.1
Logan Square,22,72000,Property,3216,2330,2147,2658,3462,3714,465,3519,8267,2755.7,7.6,9.4,1.6,28,4466.7,3236.1,2981.9,3691.7,4808.3,5158.3,4887.5,3827.4
Logan Square,22,72000,Society,565,443,448,420,415,467,79,464,1283,427.7,-26.5,-17.9,11.8,8,784.7,615.3,622.2,583.3,576.4,648.6,644.4,594
Humboldt Park,23,54000,People,2466,2278,2125,2201,2511,2392,324,2332,6837,2279,1.8,-5.4,-7.1,2,4566.7,4218.5,3935.2,4075.9,4650,4429.6,4318.5,4220.4
Humboldt Park,23,54000,Property,2572,2444,2273,2513,2748,2577,363,2531,7534,2511.3,6.8,-1.6,-7.9,1,4763,4525.9,4209.3,4653.7,5088.9,4772.2,4687,4650.6
Humboldt Park,23,54000,Society,2984,1927,1680,1435,1722,2046,514,2157,4837,1612.3,-42.3,-27.7,25.3,34,5525.9,3568.5,3111.1,2657.4,3188.9,3788.9,3994.4,2985.7
West Town,24,88000,People,1746,1285,1556,1688,1949,1774,244,1721,5193,1731,11.6,-1.4,-11.7,-1,1984.1,1460.2,1768.2,1918.2,2214.8,2015.9,1955.7,1967
West Town,24,88000,Property,4919,3526,3565,4874,5415,5534,721,5286,13854,4618,10.1,7.5,-2.4,14,5589.8,4006.8,4051.1,5538.6,6153.4,6288.6,6006.8,5247.7
West Town,24,88000,Society,645,471,533,687,643,659,112,658,1863,621,-0.3,2,2.3,6,733,535.2,605.7,780.7,730.7,748.9,747.7,705.7
Austin,25,97000,People,5709,5356,4670,4383,4811,5084,735,4958,13864,4621.3,-15.7,-13.2,3.1,7,5885.6,5521.6,4814.4,4518.6,4959.8,5241.2,5111.3,4764.2
Austin,25,97000,Property,5689,5027,4733,5627,5573,5384,925,5385,15933,5311,-2,-5.3,-3.4,1,5864.9,5182.5,4879.4,5801,5745.4,5550.5,5551.5,5475.3
Austin,25,97000,Society,3386,2377,2291,2267,2294,2423,574,2554,6852,2284,-32.3,-24.6,11.3,12,3490.7,2450.5,2361.9,2337.1,2364.9,2497.9,2633,2354.6
West Garfield Park,26,17000,People,1901,1820,1563,1427,1532,1446,202,1383,4522,1507.3,-19.4,-27.2,-9.7,-8,11182.4,10705.9,9194.1,8394.1,9011.8,8505.9,8135.3,8866.5
West Garfield Park,26,17000,Property,1555,1485,1309,1397,1408,1209,166,1159,4114,1371.3,-9.5,-25.5,-17.7,-15,9147.1,8735.3,7700,8217.6,8282.4,7111.8,6817.6,8066.5
West Garfield Park,26,17000,Society,2774,1673,1450,1199,1064,1105,194,1029,3713,1237.7,-61.6,-62.9,-3.3,-17,16317.6,9841.2,8529.4,7052.9,6258.8,6500,6052.9,7280.6
East Garfield Park,27,20000,People,1739,1438,1478,1409,1668,1618,212,1541,4555,1518.3,-4.1,-11.4,-7.6,1,8695,7190,7390,7045,8340,8090,7705,7591.5
East Garfield Park,27,20000,Property,1568,1340,1343,1656,1823,1459,233,1440,4822,1607.3,16.3,-8.2,-21,-10,7840,6700,6715,8280,9115,7295,7200,8036.5
East Garfield Park,27,20000,Society,1356,962,908,734,737,784,208,833,2379,793,-45.6,-38.6,13,5,6780,4810,4540,3670,3685,3920,4165,3965
Near West Side,28,68000,People,2472,1897,2109,2408,2892,3045,434,2961,7409,2469.7,17,19.8,2.4,20,3635.3,2789.7,3101.5,3541.2,4252.9,4477.9,4354.4,3631.9
Near West Side,28,68000,Property,5623,3818,4056,6059,6387,6591,875,6319,16502,5500.7,13.6,12.4,-1.1,15,8269.1,5614.7,5964.7,8910.3,9392.6,9692.6,9292.6,8089.3
Near West Side,28,68000,Society,1277,804,768,1055,1130,1279,215,1271,2953,984.3,-11.5,-0.5,12.5,29,1877.9,1182.4,1129.4,1551.5,1661.8,1880.9,1869.1,1447.5
North Lawndale,29,35000,People,3033,2956,2555,2530,2779,2819,363,2661,7864,2621.3,-8.4,-12.3,-4.2,2,8665.7,8445.7,7300,7228.6,7940,8054.3,7602.9,7489.4
North Lawndale,29,35000,Property,2565,2350,2345,2644,2820,2370,338,2312,7809,2603,9.9,-9.9,-18,-11,7328.6,6714.3,6700,7554.3,8057.1,6771.4,6605.7,7437.1
North Lawndale,29,35000,Society,3423,1916,1764,1593,1537,1388,447,1577,4894,1631.3,-55.1,-53.9,2.6,-3,9780,5474.3,5040,4551.4,4391.4,3965.7,4505.7,4660.9
Uptown,3,57000,People,1096,940,1158,1151,1410,1424,249,1433,3719,1239.7,28.6,30.7,1.6,16,1922.8,1649.1,2031.6,2019.3,2473.7,2498.2,2514,2174.9
Uptown,3,57000,Property,1852,1716,1691,2338,2733,2621,347,2538,6762,2254,47.6,37,-7.1,13,3249.1,3010.5,2966.7,4101.8,4794.7,4598.2,4452.6,3954.4
Uptown,3,57000,Society,424,304,366,390,464,431,74,418,1220,406.7,9.4,-1.4,-9.9,3,743.9,533.3,642.1,684.2,814,756.1,733.3,713.5
South Lawndale,30,71000,People,1618,1414,1391,1542,1780,1849,212,1716,4713,1571,10,6.1,-3.6,9,2278.9,1991.5,1959.2,2171.8,2507,2604.2,2416.9,2212.7
South Lawndale,30,71000,Property,1756,1402,1382,1592,1909,1701,219,1571,4883,1627.7,8.7,-10.5,-17.7,-3,2473.2,1974.6,1946.5,2242.3,2688.7,2395.8,2212.7,2292.5
South Lawndale,30,71000,Society,1079,766,553,702,748,698,153,697,2003,667.7,-30.7,-35.4,-6.8,4,1519.7,1078.9,778.9,988.7,1053.5,983.1,981.7,940.4
Lower West Side,31,34000,People,783,681,817,919,1066,1083,145,1043,2802,934,36.1,33.2,-2.2,12,2302.9,2002.9,2402.9,2702.9,3135.3,3185.3,3067.6,2747.1
Lower West Side,31,34000,Property,1174,1048,1129,1594,1626,1646,210,1553,4349,1449.7,38.5,32.3,-4.5,7,3452.9,3082.4,3320.6,4688.2,4782.4,4841.2,4567.6,4263.8
Lower West Side,31,34000,Society,386,316,274,351,377,427,55,392,1002,334,-2.3,1.6,4,17,1135.3,929.4,805.9,1032.4,1108.8,1255.9,1152.9,982.4
Near South Side,33,29000,People,544,436,635,715,729,767,117,737,2079,693,34,35.5,1.1,6,1875.9,1503.4,2189.7,2465.5,2513.8,2644.8,2541.4,2389.7
Near South Side,33,29000,Property,1089,958,937,1485,1648,1521,218,1481,4070,1356.7,51.3,36,-10.1,9,3755.2,3303.4,3231,5120.7,5682.8,5244.8,5106.9,4678.3
Near South Side,33,29000,Society,240,224,263,320,335,430,88,451,918,306,39.6,87.9,34.6,47,827.6,772.4,906.9,1103.4,1155.2,1482.8,1555.2,1055.2
Armour Square,34,14000,People,342,305,353,416,365,390,55,387,1134,378,6.7,13.2,6,2,2442.9,2178.6,2521.4,2971.4,2607.1,2785.7,2764.3,2700
Armour Square,34,14000,Property,570,447,490,591,688,583,107,590,1769,589.7,20.7,3.5,-14.2,0,4071.4,3192.9,3500,4221.4,4914.3,4164.3,4214.3,4212.1
Armour Square,34,14000,Society,114,97,85,145,94,122,17,129,324,108,-17.5,13.2,37.2,19,814.3,692.9,607.1,1035.7,671.4,871.4,921.4,771.4
Norwood Park,10,38000,People,314,213,299,322,331,303,44,292,952,317.3,5.4,-7,-11.8,-8,826.3,560.5,786.8,847.4,871.1,797.4,768.4,835
Norwood Park,10,38000,Property,684,702,740,790,746,800,109,751,2276,758.7,9.1,9.8,0.7,-1,1800,1847.4,1947.4,2078.9,1963.2,2105.3,1976.3,1996.6
Norwood Park,10,38000,Society,167,119,160,163,202,157,30,160,525,175,21,-4.2,-20.8,-9,439.5,313.2,421.1,428.9,531.6,413.2,421.1,460.5
Near North Side,8,105000,People,2847,1721,2372,2662,2771,2814,408,2735,7805,2601.7,-2.7,-3.9,-1.3,5,2711.4,1639,2259,2535.2,2639,2680,2604.8,2477.8
Near North Side,8,105000,Property,8606,4712,4931,6819,7058,7149,1034,6970,18808,6269.3,-18,-19,-1.2,11,8196.2,4487.6,4696.2,6494.3,6721.9,6808.6,6638.1,5970.8
Near North Side,8,105000,Society,1146,874,1072,1155,1344,1411,245,1349,3571,1190.3,17.3,17.7,0.4,13,1091.4,832.4,1021,1100,1280,1343.8,1284.8,1133.6
Loop,32,42000,People,1893,1211,1538,1933,2079,2074,311,2031,5550,1850,9.8,7.3,-2.3,10,4507.1,2883.3,3661.9,4602.4,4950,4938.1,4835.7,4404.8
Loop,32,42000,Property,7799,3260,3438,5374,5745,5948,816,5717,14557,4852.3,-26.3,-26.7,-0.5,18,18569,7761.9,8185.7,12795.2,13678.6,14161.9,13611.9,11553.1
Loop,32,42000,Society,912,642,617,752,973,1268,276,1303,2342,780.7,6.7,42.9,33.9,67,2171.4,1528.6,1469,1790.5,2316.7,3019,3102.4,1858.8
South Shore,43,54000,People,3310,3170,3174,3054,3163,3356,565,3290,9391,3130.3,-4.4,-0.6,4,5,6129.6,5870.4,5877.8,5655.6,5857.4,6214.8,6092.6,5796.9
South Shore,43,54000,Property,3659,3434,3167,4148,4478,3928,573,3803,11793,3931,22.4,3.9,-15.1,-3,6775.9,6359.3,5864.8,7681.5,8292.6,7274.1,7042.6,7279.6
South Shore,43,54000,Society,1724,1217,1110,1119,1140,1191,197,1157,3369,1123,-33.9,-32.9,1.5,3,3192.6,2253.7,2055.6,2072.2,2111.1,2205.6,2142.6,2079.6
Chatham,44,32000,People,2482,2071,2087,2132,2255,2216,296,2122,6474,2158,-9.1,-14.5,-5.9,-2,7756.3,6471.9,6521.9,6662.5,7046.9,6925,6631.2,6743.8
Chatham,44,32000,Property,3064,2453,2479,3179,3171,2720,483,2648,8829,2943,3.5,-13.6,-16.5,-10,9575,7665.6,7746.9,9934.4,9909.4,8500,8275,9196.9
Chatham,44,32000,Society,1262,932,792,769,947,896,133,837,2508,836,-25,-33.7,-11.6,0,3943.8,2912.5,2475,2403.1,2959.4,2800,2615.6,2612.5
Avalon Park,45,9000,People,434,390,432,359,402,382,66,374,1193,397.7,-7.4,-13.8,-7,-6,4822.2,4333.3,4800,3988.9,4466.7,4244.4,4155.6,4418.9
Avalon Park,45,9000,Property,539,559,465,633,638,577,85,575,1736,578.7,18.4,6.7,-9.9,-1,5988.9,6211.1,5166.7,7033.3,7088.9,6411.1,6388.9,6430
Avalon Park,45,9000,Society,333,255,228,185,157,158,27,150,570,190,-52.9,-55,-4.5,-21,3700,2833.3,2533.3,2055.6,1744.4,1755.6,1666.7,2111.1
South Chicago,46,27000,People,1614,1325,1544,1654,1632,1529,218,1482,4830,1610,1.1,-8.2,-9.2,-8,5977.8,4907.4,5718.5,6125.9,6044.4,5663,5488.9,5963
South Chicago,46,27000,Property,1590,1467,1563,2069,2135,1768,279,1727,5767,1922.3,34.3,8.6,-19.1,-10,5888.9,5433.3,5788.9,7663,7907.4,6548.1,6396.3,7119.6
South Chicago,46,27000,Society,1061,615,576,682,611,599,101,583,1869,623,-42.4,-45.1,-4.6,-6,3929.6,2277.8,2133.3,2525.9,2263,2218.5,2159.3,2307.4
Burnside,47,3000,People,133,115,141,105,98,104,21,104,344,114.7,-26.3,-21.8,6.1,-9,4433.3,3833.3,4700,3500,3266.7,3466.7,3466.7,3823.3
Burnside,47,3000,Property,133,164,143,192,173,125,11,122,508,169.3,30.1,-8.3,-29.5,-28,4433.3,5466.7,4766.7,6400,5766.7,4166.7,4066.7,5643.3
Burnside,47,3000,Society,109,70,45,51,71,61,9,59,167,55.7,-34.9,-45.9,-16.9,6,3633.3,2333.3,1500,1700,2366.7,2033.3,1966.7,1856.7
Mckinley Park,59,16000,People,197,239,248,288,319,301,48,308,855,285,61.9,56.3,-3.4,8,1231.2,1493.8,1550,1800,1993.8,1881.2,1925,1781.2
Mckinley Park,59,16000,Property,498,398,363,467,551,614,97,607,1381,460.3,10.6,21.9,10.2,32,3112.5,2487.5,2268.8,2918.8,3443.8,3837.5,3793.8,2876.9
Mckinley Park,59,16000,Society,134,116,102,117,100,110,18,100,319,106.3,-25.4,-25.4,0,-6,837.5,725,637.5,731.2,625,687.5,625,664.4
Lake View,6,103000,People,1380,886,1241,1390,1412,1523,212,1495,4043,1347.7,2.3,8.3,5.9,11,1339.8,860.2,1204.9,1349.5,1370.9,1478.6,1451.5,1308.4
Lake View,6,103000,Property,4074,3035,3128,3999,4649,4711,627,4614,11776,3925.3,14.1,13.3,-0.8,18,3955.3,2946.6,3036.9,3882.5,4513.6,4573.8,4479.6,3811
Lake View,6,103000,Society,537,382,396,481,495,540,106,563,1372,457.3,-7.8,4.8,13.7,23,521.4,370.9,384.5,467,480.6,524.3,546.6,444
Calumet Heights,48,13000,People,446,412,496,405,490,413,74,395,1391,463.7,9.9,-11.4,-19.4,-15,3430.8,3169.2,3815.4,3115.4,3769.2,3176.9,3038.5,3566.9
Calumet Heights,48,13000,Property,655,658,600,730,864,728,145,718,2194,731.3,31.9,9.6,-16.9,-2,5038.5,5061.5,4615.4,5615.4,6646.2,5600,5523.1,5625.4
Calumet Heights,48,13000,Society,332,221,230,202,186,195,25,170,618,206,-44,-48.8,-8.6,-17,2553.8,1700,1769.2,1553.8,1430.8,1500,1307.7,1584.6
Roseland,49,39000,People,2305,2196,2071,2055,2134,1988,306,1941,6260,2086.7,-7.4,-15.8,-9,-7,5910.3,5630.8,5310.3,5269.2,5471.8,5097.4,4976.9,5350.5
Roseland,49,39000,Property,2631,2683,2274,2890,2927,2609,444,2555,8091,2697,11.3,-2.9,-12.7,-5,6746.2,6879.5,5830.8,7410.3,7505.1,6689.7,6551.3,6915.4
Roseland,49,39000,Society,1618,1119,1051,1005,1036,1011,192,997,3092,1030.7,-36,-38.4,-3.8,-3,4148.7,2869.2,2694.9,2576.9,2656.4,2592.3,2556.4,2642.8
North Center,5,35000,People,232,211,223,272,310,277,29,245,805,268.3,33.6,5.6,-21,-9,662.9,602.9,637.1,777.1,885.7,791.4,700,766.6
North Center,5,35000,Property,933,825,695,973,1050,976,118,953,2718,906,12.5,2.1,-9.2,5,2665.7,2357.1,1985.7,2780,3000,2788.6,2722.9,2588.6
North Center,5,35000,Society,111,121,106,134,135,122,33,134,375,125,21.6,20.7,-0.7,7,317.1,345.7,302.9,382.9,385.7,348.6,382.9,357.1
Pullman,50,7000,People,409,316,328,297,390,360,61,352,1015,338.3,-4.6,-13.9,-9.7,4,5842.9,4514.3,4685.7,4242.9,5571.4,5142.9,5028.6,4832.9
Pullman,50,7000,Property,500,422,438,492,541,579,117,597,1471,490.3,8.2,19.4,10.4,22,7142.9,6028.6,6257.1,7028.6,7728.6,8271.4,8528.6,7004.3
Pullman,50,7000,Society,255,187,170,168,165,180,36,182,503,167.7,-35.3,-28.6,10.3,9,3642.9,2671.4,2428.6,2400,2357.1,2571.4,2600,2395.7
South Deering,51,14000,People,633,639,562,580,625,598,106,605,1767,589,-1.3,-4.4,-3.2,3,4521.4,4564.3,4014.3,4142.9,4464.3,4271.4,4321.4,4207.1
South Deering,51,14000,Property,857,751,663,912,1106,1026,168,990,2681,893.7,29.1,15.5,-10.5,11,6121.4,5364.3,4735.7,6514.3,7900,7328.6,7071.4,6383.6
South Deering,51,14000,Society,368,250,240,284,335,257,46,254,859,286.3,-9,-31,-24.2,-11,2628.6,1785.7,1714.3,2028.6,2392.9,1835.7,1814.3,2045
East Side,52,22000,People,374,340,378,430,499,420,72,412,1307,435.7,33.4,10.2,-17.4,-5,1700,1545.5,1718.2,1954.5,2268.2,1909.1,1872.7,1980.5
East Side,52,22000,Property,376,435,464,534,688,667,116,694,1686,562,83,84.6,0.9,23,1709.1,1977.3,2109.1,2427.3,3127.3,3031.8,3154.5,2554.5
