community,community_area,population,type,total19,total20,total21,total22,total23,last12mos,total_prior3years,avg_prior3years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior3years
Belmont Cragin,19,78000,People,1540,1320,1261,1326,207,1307,3907,1302.3,-13.9,-15.1,-1.4,0,1974.4,1692.3,1616.7,1700,1675.6,1669.6
Belmont Cragin,19,78000,Property,2008,1718,1686,1991,393,2119,5395,1798.3,-0.8,5.5,6.4,18,2574.4,2202.6,2161.5,2552.6,2716.7,2305.5
Belmont Cragin,19,78000,Society,817,743,688,720,157,747,2151,717,-11.9,-8.6,3.8,4,1047.4,952.6,882.1,923.1,957.7,919.2
West Ridge,2,77000,People,989,952,915,1103,180,1121,2970,990,11.5,13.3,1.6,13,1284.4,1236.4,1188.3,1432.5,1455.8,1285.7
West Ridge,2,77000,Property,2005,1817,1779,2424,364,2425,6020,2006.7,20.9,20.9,0,21,2603.9,2359.7,2310.4,3148.1,3149.4,2606.1
West Ridge,2,77000,Society,484,332,302,392,90,429,1026,342,-19,-11.4,9.4,25,628.6,431.2,392.2,509.1,557.1,444.2
Hermosa,20,24000,People,432,397,429,415,89,443,1241,413.7,-3.9,2.5,6.7,7,1800,1654.2,1787.5,1729.2,1845.8,1723.8
Hermosa,20,24000,Property,596,567,611,680,131,685,1858,619.3,14.1,14.9,0.7,11,2483.3,2362.5,2545.8,2833.3,2854.2,2580.4
Hermosa,20,24000,Society,274,218,228,214,33,217,660,220,-21.9,-20.8,1.4,-1,1141.7,908.3,950,891.7,904.2,916.7
Avondale,21,36000,People,594,543,499,597,101,615,1639,546.3,0.5,3.5,3,13,1650,1508.3,1386.1,1658.3,1708.3,1517.5
Avondale,21,36000,Property,1253,1059,893,1141,218,1213,3093,1031,-8.9,-3.2,6.3,18,3480.6,2941.7,2480.6,3169.4,3369.4,2863.9
Avondale,21,36000,Society,301,215,194,226,34,213,635,211.7,-24.9,-29.2,-5.8,1,836.1,597.2,538.9,627.8,591.7,588.1
Logan Square,22,72000,People,1116,973,1021,1031,173,1032,3025,1008.3,-7.6,-7.5,0.1,2,1550,1351.4,1418.1,1431.9,1433.3,1400.4
Logan Square,22,72000,Property,3215,2328,2141,2619,551,2859,7088,2362.7,-18.5,-11.1,9.2,21,4465.3,3233.3,2973.6,3637.5,3970.8,3281.5
Logan Square,22,72000,Society,565,442,447,408,70,415,1297,432.3,-27.8,-26.5,1.7,-4,784.7,613.9,620.8,566.7,576.4,600.4
Humboldt Park,23,54000,People,2462,2276,2122,2191,373,2244,6589,2196.3,-11,-8.9,2.4,2,4559.3,4214.8,3929.6,4057.4,4155.6,4067.2
Humboldt Park,23,54000,Property,2568,2441,2261,2462,401,2537,7164,2388,-4.1,-1.2,3,6,4755.6,4520.4,4187,4559.3,4698.1,4422.2
Humboldt Park,23,54000,Society,2984,1927,1647,1368,291,1397,4942,1647.3,-54.2,-53.2,2.1,-15,5525.9,3568.5,3050,2533.3,2587,3050.6
West Town,24,88000,People,1742,1286,1556,1678,270,1695,4520,1506.7,-3.7,-2.7,1,12,1979.5,1461.4,1768.2,1906.8,1926.1,1712.2
West Town,24,88000,Property,4916,3521,3548,4809,859,5021,11878,3959.3,-2.2,2.1,4.4,27,5586.4,4001.1,4031.8,5464.8,5705.7,4499.2
West Town,24,88000,Society,645,470,531,675,95,664,1676,558.7,4.7,2.9,-1.6,19,733,534.1,603.4,767,754.5,634.9
Austin,25,97000,People,5706,5351,4664,4370,740,4466,14385,4795,-23.4,-21.7,2.2,-7,5882.5,5516.5,4808.2,4505.2,4604.1,4943.3
Austin,25,97000,Property,5680,5017,4712,5534,928,5759,15263,5087.7,-2.6,1.4,4.1,13,5855.7,5172.2,4857.7,5705.2,5937.1,5245.1
Austin,25,97000,Society,3385,2375,2276,2222,433,2255,6873,2291,-34.4,-33.4,1.5,-2,3489.7,2448.5,2346.4,2290.7,2324.7,2361.9
West Garfield Park,26,17000,People,1903,1819,1562,1418,221,1426,4799,1599.7,-25.5,-25.1,0.6,-11,11194.1,10700,9188.2,8341.2,8388.2,9410
West Garfield Park,26,17000,Property,1555,1482,1303,1379,209,1414,4164,1388,-11.3,-9.1,2.5,2,9147.1,8717.6,7664.7,8111.8,8317.6,8164.7
West Garfield Park,26,17000,Society,2773,1672,1408,1041,238,1077,4121,1373.7,-62.5,-61.2,3.5,-22,16311.8,9835.3,8282.4,6123.5,6335.3,8080.6
East Garfield Park,27,20000,People,1738,1438,1479,1401,243,1437,4318,1439.3,-19.4,-17.3,2.6,-0,8690,7190,7395,7005,7185,7196.5
East Garfield Park,27,20000,Property,1565,1335,1334,1616,291,1681,4285,1428.3,3.3,7.4,4,18,7825,6675,6670,8080,8405,7141.5
East Garfield Park,27,20000,Society,1356,960,877,707,134,734,2544,848,-47.9,-45.9,3.8,-13,6780,4800,4385,3535,3670,4240
Near West Side,28,68000,People,2471,1894,2103,2384,413,2455,6381,2127,-3.5,-0.6,3,15,3633.8,2785.3,3092.6,3505.9,3610.3,3127.9
Near West Side,28,68000,Property,5618,3805,4047,5963,1063,6132,13815,4605,6.1,9.1,2.8,33,8261.8,5595.6,5951.5,8769.1,9017.6,6772.1
Near West Side,28,68000,Society,1276,805,764,1019,188,1048,2588,862.7,-20.1,-17.9,2.8,21,1876.5,1183.8,1123.5,1498.5,1541.2,1268.7
North Lawndale,29,35000,People,3032,2957,2549,2535,440,2574,8041,2680.3,-16.4,-15.1,1.5,-4,8662.9,8448.6,7282.9,7242.9,7354.3,7658
North Lawndale,29,35000,Property,2562,2344,2332,2607,427,2708,7283,2427.7,1.8,5.7,3.9,12,7320,6697.1,6662.9,7448.6,7737.1,6936.3
North Lawndale,29,35000,Society,3417,1916,1617,1405,285,1433,4938,1646,-58.9,-58.1,2,-13,9762.9,5474.3,4620,4014.3,4094.3,4702.9
Uptown,3,57000,People,1096,940,1156,1142,236,1210,3238,1079.3,4.2,10.4,6,12,1922.8,1649.1,2028.1,2003.5,2122.8,1893.5
Uptown,3,57000,Property,1848,1713,1683,2292,389,2354,5688,1896,24,27.4,2.7,24,3242.1,3005.3,2952.6,4021.1,4129.8,3326.3
Uptown,3,57000,Society,423,304,365,380,94,415,1049,349.7,-10.2,-1.9,9.2,19,742.1,533.3,640.4,666.7,728.1,613.5
South Lawndale,30,71000,People,1616,1414,1383,1524,263,1559,4321,1440.3,-5.7,-3.5,2.3,8,2276.1,1991.5,1947.9,2146.5,2195.8,2028.6
South Lawndale,30,71000,Property,1754,1397,1374,1539,286,1583,4310,1436.7,-12.3,-9.7,2.9,10,2470.4,1967.6,1935.2,2167.6,2229.6,2023.5
South Lawndale,30,71000,Society,1079,766,550,689,111,690,2005,668.3,-36.1,-36.1,0.1,3,1519.7,1078.9,774.6,970.4,971.8,941.3
Lower West Side,31,34000,People,783,680,818,916,146,934,2414,804.7,17,19.3,2,16,2302.9,2000,2405.9,2694.1,2747.1,2366.8
Lower West Side,31,34000,Property,1174,1046,1122,1564,260,1584,3732,1244,33.2,34.9,1.3,27,3452.9,3076.5,3300,4600,4658.8,3658.8
Lower West Side,31,34000,Society,386,316,274,342,59,348,932,310.7,-11.4,-9.8,1.8,12,1135.3,929.4,805.9,1005.9,1023.5,913.8
Near South Side,33,29000,People,544,436,634,707,124,727,1777,592.3,30,33.6,2.8,23,1875.9,1503.4,2186.2,2437.9,2506.9,2042.4
Near South Side,33,29000,Property,1087,956,930,1447,211,1409,3333,1111,33.1,29.6,-2.6,27,3748.3,3296.6,3206.9,4989.7,4858.6,3831
Near South Side,33,29000,Society,240,224,261,311,73,321,796,265.3,29.6,33.8,3.2,21,827.6,772.4,900,1072.4,1106.9,914.8
Armour Square,34,14000,People,342,305,353,414,48,387,1072,357.3,21.1,13.2,-6.5,8,2442.9,2178.6,2521.4,2957.1,2764.3,2552.1
Armour Square,34,14000,Property,568,446,488,578,103,594,1512,504,1.8,4.6,2.8,18,4057.1,3185.7,3485.7,4128.6,4242.9,3600
Armour Square,34,14000,Society,114,97,83,144,23,147,324,108,26.3,28.9,2.1,36,814.3,692.9,592.9,1028.6,1050,771.4
Norwood Park,10,38000,People,314,213,298,318,60,343,829,276.3,1.3,9.2,7.9,24,826.3,560.5,784.2,836.8,902.6,727.1
Norwood Park,10,38000,Property,684,698,735,769,104,791,2202,734,12.4,15.6,2.9,8,1800,1836.8,1934.2,2023.7,2081.6,1931.6
Norwood Park,10,38000,Society,167,119,158,163,41,179,440,146.7,-2.4,7.2,9.8,22,439.5,313.2,415.8,428.9,471.1,386.1
Near North Side,8,105000,People,2844,1719,2372,2636,425,2682,6727,2242.3,-7.3,-5.7,1.7,20,2708.6,1637.1,2259,2510.5,2554.3,2135.5
Near North Side,8,105000,Property,8603,4707,4913,6733,1147,6892,16353,5451,-21.7,-19.9,2.4,26,8193.3,4482.9,4679,6412.4,6563.8,5191.4
Near North Side,8,105000,Society,1146,874,1066,1129,259,1188,3069,1023,-1.5,3.7,5.2,16,1091.4,832.4,1015.2,1075.2,1131.4,974.3
Loop,32,42000,People,1893,1211,1535,1930,357,1982,4676,1558.7,2,4.7,2.7,27,4507.1,2883.3,3654.8,4595.2,4719,3711.2
Loop,32,42000,Property,7795,3256,3428,5300,899,5469,11984,3994.7,-32,-29.8,3.2,37,18559.5,7752.4,8161.9,12619,13021.4,9511.2
Loop,32,42000,Society,913,641,615,737,161,789,1993,664.3,-19.3,-13.6,7.1,19,2173.8,1526.2,1464.3,1754.8,1878.6,1581.7
South Shore,43,54000,People,3309,3168,3166,3049,566,3067,9383,3127.7,-7.9,-7.3,0.6,-2,6127.8,5866.7,5863,5646.3,5679.6,5792
South Shore,43,54000,Property,3649,3429,3154,4111,857,4463,10694,3564.7,12.7,22.3,8.6,25,6757.4,6350,5840.7,7613,8264.8,6601.3
South Shore,43,54000,Society,1724,1215,1107,1104,198,1110,3426,1142,-36,-35.6,0.5,-3,3192.6,2250,2050,2044.4,2055.6,2114.8
Chatham,44,32000,People,2481,2070,2084,2134,388,2171,6288,2096,-14,-12.5,1.7,4,7753.1,6468.7,6512.5,6668.8,6784.4,6550
Chatham,44,32000,Property,3064,2449,2469,3125,590,3319,8043,2681,2,8.3,6.2,24,9575,7653.1,7715.6,9765.6,10371.9,8378.1
Chatham,44,32000,Society,1262,933,788,765,181,845,2486,828.7,-39.4,-33,10.5,2,3943.8,2915.6,2462.5,2390.6,2640.6,2589.7
Avalon Park,45,9000,People,433,390,432,361,79,367,1183,394.3,-16.6,-15.2,1.7,-7,4811.1,4333.3,4800,4011.1,4077.8,4381.1
Avalon Park,45,9000,Property,538,559,462,617,119,640,1638,546,14.7,19,3.7,17,5977.8,6211.1,5133.3,6855.6,7111.1,6066.7
Avalon Park,45,9000,Society,333,255,228,184,31,180,667,222.3,-44.7,-45.9,-2.2,-19,3700,2833.3,2533.3,2044.4,2000,2470
South Chicago,46,27000,People,1611,1323,1545,1642,254,1646,4510,1503.3,1.9,2.2,0.2,9,5966.7,4900,5722.2,6081.5,6096.3,5567.8
South Chicago,46,27000,Property,1587,1464,1552,2039,402,2165,5055,1685,28.5,36.4,6.2,28,5877.8,5422.2,5748.1,7551.9,8018.5,6240.7
South Chicago,46,27000,Society,1062,614,576,676,109,665,1866,622,-36.3,-37.4,-1.6,7,3933.3,2274.1,2133.3,2503.7,2463,2303.7
Burnside,47,3000,People,133,115,141,104,16,102,360,120,-21.8,-23.3,-1.9,-15,4433.3,3833.3,4700,3466.7,3400,4000
Burnside,47,3000,Property,133,162,143,185,25,192,490,163.3,39.1,44.4,3.8,18,4433.3,5400,4766.7,6166.7,6400,5443.3
Burnside,47,3000,Society,109,70,45,49,4,40,164,54.7,-55,-63.3,-18.4,-27,3633.3,2333.3,1500,1633.3,1333.3,1823.3
Mckinley Park,59,16000,People,197,239,248,290,41,293,777,259,47.2,48.7,1,13,1231.2,1493.8,1550,1812.5,1831.2,1618.8
Mckinley Park,59,16000,Property,497,398,363,460,79,464,1221,407,-7.4,-6.6,0.9,14,3106.2,2487.5,2268.8,2875,2900,2543.8
Mckinley Park,59,16000,Society,134,116,101,113,19,116,330,110,-15.7,-13.4,2.7,5,837.5,725,631.2,706.2,725,687.5
Lake View,6,103000,People,1380,884,1236,1374,168,1378,3494,1164.7,-0.4,-0.1,0.3,18,1339.8,858.3,1200,1334,1337.9,1130.8
Lake View,6,103000,Property,4072,3033,3122,3915,619,4038,10070,3356.7,-3.9,-0.8,3.1,20,3953.4,2944.7,3031.1,3801,3920.4,3258.9
Lake View,6,103000,Society,537,382,394,468,103,496,1244,414.7,-12.8,-7.6,6,20,521.4,370.9,382.5,454.4,481.6,402.6
Calumet Heights,48,13000,People,446,412,497,405,98,436,1314,438,-9.2,-2.2,7.7,-0,3430.8,3169.2,3823.1,3115.4,3353.8,3369.2
Calumet Heights,48,13000,Property,655,658,599,713,126,757,1970,656.7,8.9,15.6,6.2,15,5038.5,5061.5,4607.7,5484.6,5823.1,5051.5
Calumet Heights,48,13000,Society,332,221,229,200,46,209,650,216.7,-39.8,-37,4.5,-4,2553.8,1700,1761.5,1538.5,1607.7,1666.9
Roseland,49,39000,People,2300,2197,2066,2053,332,2077,6316,2105.3,-10.7,-9.7,1.2,-1,5897.4,5633.3,5297.4,5264.1,5325.6,5398.2
Roseland,49,39000,Property,2629,2673,2265,2840,473,2944,7778,2592.7,8,12,3.7,14,6741,6853.8,5807.7,7282.1,7548.7,6647.9
Roseland,49,39000,Society,1618,1118,1049,996,177,1023,3163,1054.3,-38.4,-36.8,2.7,-3,4148.7,2866.7,2689.7,2553.8,2623.1,2703.3
North Center,5,35000,People,232,211,223,269,42,274,703,234.3,15.9,18.1,1.9,17,662.9,602.9,637.1,768.6,782.9,669.4
North Center,5,35000,Property,933,823,695,935,183,998,2453,817.7,0.2,7,6.7,22,2665.7,2351.4,1985.7,2671.4,2851.4,2336.3
North Center,5,35000,Society,111,121,106,132,15,122,359,119.7,18.9,9.9,-7.6,2,317.1,345.7,302.9,377.1,348.6,342
Pullman,50,7000,People,408,316,329,295,60,313,940,313.3,-27.7,-23.3,6.1,-0,5828.6,4514.3,4700,4214.3,4471.4,4475.7
Pullman,50,7000,Property,499,422,435,480,84,504,1337,445.7,-3.8,1,5,13,7128.6,6028.6,6214.3,6857.1,7200,6367.1
Pullman,50,7000,Society,255,186,167,166,28,162,519,173,-34.9,-36.5,-2.4,-6,3642.9,2657.1,2385.7,2371.4,2314.3,2471.4
South Deering,51,14000,People,633,639,563,579,98,588,1781,593.7,-8.5,-7.1,1.6,-1,4521.4,4564.3,4021.4,4135.7,4200,4240.7
South Deering,51,14000,Property,852,750,658,885,181,957,2293,764.3,3.9,12.3,8.1,25,6085.7,5357.1,4700,6321.4,6835.7,5459.3
South Deering,51,14000,Society,367,250,240,282,50,295,772,257.3,-23.2,-19.6,4.6,15,2621.4,1785.7,1714.3,2014.3,2107.1,1837.9
East Side,52,22000,People,374,340,376,429,71,444,1145,381.7,14.7,18.7,3.5,16,1700,1545.5,1709.1,1950,2018.2,1735
East Side,52,22000,Property,376,435,462,522,104,553,1419,473,38.8,47.1,5.9,17,1709.1,1977.3,2100,2372.7,2513.6,2150
East Side,52,22000,Society,256,179,171,197,37,208,547,182.3,-23,-18.8,5.6,14,1163.6,813.6,777.3,895.5,945.5,828.6
West Pullman,53,26000,People,1408,1395,1275,1082,182,1084,3752,1250.7,-23.2,-23,0.2,-13,5415.4,5365.4,4903.8,4161.5,4169.2,4810.4
West Pullman,53,26000,Property,1555,1751,1587,1639,330,1719,4977,1659,5.4,10.5,4.9,4,5980.8,6734.6,6103.8,6303.8,6611.5,6380.8
West Pullman,53,26000,Society,902,713,676,623,118,633,2012,670.7,-30.9,-29.8,1.6,-6,3469.2,2742.3,2600,2396.2,2434.6,2579.6
Riverdale,54,7000,People,581,481,484,516,83,519,1481,493.7,-11.2,-10.7,0.6,5,8300,6871.4,6914.3,7371.4,7414.3,7052.9
Riverdale,54,7000,Property,482,382,453,537,103,574,1372,457.3,11.4,19.1,6.9,26,6885.7,5457.1,6471.4,7671.4,8200,6532.9
Riverdale,54,7000,Society,334,205,186,205,38,211,596,198.7,-38.6,-36.8,2.9,6,4771.4,2928.6,2657.1,2928.6,3014.3,2838.6
Hegewisch,55,10000,People,183,173,218,205,33,202,596,198.7,12,10.4,-1.5,2,1830,1730,2180,2050,2020,1987
Hegewisch,55,10000,Property,233,253,305,318,65,337,876,292,36.5,44.6,6,15,2330,2530,3050,3180,3370,2920
Hegewisch,55,10000,Society,81,80,88,89,10,87,257,85.7,9.9,7.4,-2.2,2,810,800,880,890,870,857
Garfield Ridge,56,35000,People,418,425,437,464,85,475,1326,442,11,13.6,2.4,7,1194.3,1214.3,1248.6,1325.7,1357.1,1262.9
Garfield Ridge,56,35000,Property,1118,898,879,1161,275,1258,2938,979.3,3.8,12.5,8.4,28,3194.3,2565.7,2511.4,3317.1,3594.3,2798
Garfield Ridge,56,35000,Society,328,235,247,301,66,338,783,261,-8.2,3,12.3,30,937.1,671.4,705.7,860,965.7,745.7
Archer Heights,57,14000,People,230,217,240,281,53,292,738,246,22.2,27,3.9,19,1642.9,1550,1714.3,2007.1,2085.7,1757.1
Archer Heights,57,14000,Property,475,383,351,589,106,601,1323,441,24,26.5,2,36,3392.9,2735.7,2507.1,4207.1,4292.9,3150
Archer Heights,57,14000,Society,109,92,83,119,24,126,294,98,9.2,15.6,5.9,29,778.6,657.1,592.9,850,900,700
Brighton Park,58,45000,People,783,661,735,872,144,874,2268,756,11.4,11.6,0.2,16,1740,1468.9,1633.3,1937.8,1942.2,1680
Brighton Park,58,45000,Property,1029,800,797,939,169,961,2536,845.3,-8.7,-6.6,2.3,14,2286.7,1777.8,1771.1,2086.7,2135.6,1878.4
Brighton Park,58,45000,Society,419,333,262,277,50,274,872,290.7,-33.9,-34.6,-1.1,-6,931.1,740,582.2,615.6,608.9,646
Bridgeport,60,34000,People,406,361,400,414,58,407,1175,391.7,2,0.2,-1.7,4,1194.1,1061.8,1176.5,1217.6,1197.1,1152.1
Bridgeport,60,34000,Property,824,751,693,938,144,949,2382,794,13.8,15.2,1.2,20,2423.5,2208.8,2038.2,2758.8,2791.2,2335.3
Bridgeport,60,34000,Society,222,194,173,180,44,192,547,182.3,-18.9,-13.5,6.7,5,652.9,570.6,508.8,529.4,564.7,536.2
New City,61,44000,People,1584,1435,1519,1550,265,1573,4504,1501.3,-2.1,-0.7,1.5,5,3600,3261.4,3452.3,3522.7,3575,3412
New City,61,44000,Property,1748,1476,1374,1569,287,1578,4419,1473,-10.2,-9.7,0.6,7,3972.7,3354.5,3122.7,3565.9,3586.4,3347.7
New City,61,44000,Society,937,670,644,651,114,674,1965,655,-30.5,-28.1,3.5,3,2129.5,1522.7,1463.6,1479.5,1531.8,1488.6
West Elsdon,62,18000,People,272,217,212,257,44,254,686,228.7,-5.5,-6.6,-1.2,11,1511.1,1205.6,1177.8,1427.8,1411.1,1270.6
West Elsdon,62,18000,Property,473,371,396,470,84,487,1237,412.3,-0.6,3,3.6,18,2627.8,2061.1,2200,2611.1,2705.6,2290.6
West Elsdon,62,18000,Society,157,136,98,132,23,146,366,122,-15.9,-7,10.6,20,872.2,755.6,544.4,733.3,811.1,677.8
Gage Park,63,40000,People,774,655,638,730,120,743,2023,674.3,-5.7,-4,1.8,10,1935,1637.5,1595,1825,1857.5,1685.7
Gage Park,63,40000,Property,957,720,769,931,182,960,2420,806.7,-2.7,0.3,3.1,19,2392.5,1800,1922.5,2327.5,2400,2016.8
Gage Park,63,40000,Society,430,349,285,267,60,281,901,300.3,-37.9,-34.7,5.2,-6,1075,872.5,712.5,667.5,702.5,750.8
